LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
2,0 days 00:01:44.594000,MEDIUM,2.0,2,1,6.935833333342089,11
3,0 days 00:01:42.940000,MEDIUM,3.0,1,1,36.44555555557963,11
4,0 days 00:01:42.363000,MEDIUM,4.0,1,1,38.434999999972206,14
5,0 days 00:01:42.990000,MEDIUM,5.0,1,1,23.65777777774565,14
6,0 days 00:01:42.602000,MEDIUM,6.0,1,1,38.21222222220604,14
7,0 days 00:01:42.451000,MEDIUM,7.0,1,1,38.6452777777522,14
8,0 days 00:01:42.410000,MEDIUM,8.0,1,1,25.998055555413885,14
9,0 days 00:01:42.598000,MEDIUM,9.0,1,1,195.70305555561936,44
10,0 days 00:01:42.351000,MEDIUM,10.0,1,1,34.91694444420136,14
11,0 days 00:01:42.296000,MEDIUM,11.0,1,1,45.29777777753043,14
12,0 days 00:01:42.278000,MEDIUM,12.0,1,1,58.73888888853253,14
13,0 days 00:01:42.295000,MEDIUM,13.0,1,1,85.9097222219425,14
14,0 days 00:01:42.506000,MEDIUM,14.0,1,1,103.48694444439025,14
15,0 days 00:01:46.725000,MEDIUM,15.0,1,1,93.26166666665813,55
16,0 days 00:02:02.624000,HARD,1.0,1,2,101.0588888888451,16
17,0 days 00:01:41.204000,HARD,2.0,1,2,540.3275000000431,99
18,0 days 00:01:41.315000,HARD,3.0,1,2,510.083611111113,99
19,0 days 00:01:40.956000,HARD,4.0,1,2,511.798888889316,63
20,0 days 00:01:41.322000,HARD,5.0,1,2,422.3269444449834,63
21,0 days 00:01:40.823000,HARD,6.0,1,2,381.0738888892811,63
22,0 days 00:01:41.001000,HARD,7.0,1,2,357.69777777808486,63
23,0 days 00:01:41.317000,HARD,8.0,1,2,45.604722222691635,3
24,0 days 00:01:40.308000,HARD,9.0,1,2,288.2672222224646,63
25,0 days 00:01:40.826000,HARD,10.0,1,2,47.09805555589264,3
26,0 days 00:01:41.186000,HARD,11.0,1,2,146.18388888897607,3
27,0 days 00:01:41.391000,HARD,12.0,1,2,56.30527777757379,5
28,0 days 00:01:40.902000,HARD,13.0,1,2,42.25138888883521,63
29,0 days 00:01:40.995000,HARD,14.0,1,2,218.7599999992235,99
30,0 days 00:01:40.563000,HARD,15.0,1,2,135.95694444389665,99
31,0 days 00:01:40.753000,HARD,16.0,1,2,93.49305555515457,99
32,0 days 00:01:40.631000,HARD,17.0,1,2,49.180277777370065,99
33,0 days 00:01:40.686000,HARD,18.0,1,2,27.015833332989132,99
34,0 days 00:01:40.289000,HARD,19.0,1,2,23.408611110964557,99
35,0 days 00:01:40.470000,HARD,20.0,1,2,374.18611111067,18
36,0 days 00:01:40.588000,HARD,21.0,1,2,219.78361111183767,16
37,0 days 00:01:40.831000,HARD,22.0,1,2,390.35055555490544,18
38,0 days 00:01:40.777000,HARD,23.0,1,2,343.9574999992037,18
39,0 days 00:01:40.503000,HARD,24.0,1,2,320.98861111159204,33
40,0 days 00:01:41.655000,HARD,25.0,1,2,278.68750000040745,33
41,0 days 00:01:40.816000,HARD,26.0,1,2,74.84444444440305,16
42,0 days 00:01:41.283000,HARD,27.0,1,2,151.76472222220036,16
43,0 days 00:01:42.308000,HARD,28.0,1,2,320.80222222211887,16
44,0 days 00:01:41.073000,HARD,29.0,1,2,6.708333332964685,5
45,0 days 00:01:41.080000,HARD,30.0,1,2,21.262499998236308,63
46,0 days 00:01:41.804000,HARD,31.0,1,2,21.09527777589392,63
47,0 days 00:01:58.451000,HARD,32.0,2,2,236.13166666706093,5
48,0 days 00:02:10.407000,INTERMEDIATE,1.0,2,3,127.6066666675033,10
49,0 days 00:01:54.619000,INTERMEDIATE,2.0,1,3,0.39166666561504826,99
50,0 days 00:01:55.617000,INTERMEDIATE,3.0,2,3,187.19666666717967,77
51,0 days 00:01:56.517000,INTERMEDIATE,4.0,2,3,17.50083333568182,11
52,0 days 00:01:54.289000,INTERMEDIATE,5.0,1,3,130.59722222213168,4
53,0 days 00:01:54.599000,INTERMEDIATE,6.0,1,3,438.7322222238872,14
1,,HARD,1.0,1,1,,
2,0 days 00:01:43.853000,HARD,2.0,2,1,1.804722222221244,16
3,0 days 00:01:41.628000,HARD,3.0,1,1,2.334166666643796,7
4,0 days 00:01:41.781000,HARD,4.0,1,1,114.86027777777053,44
5,0 days 00:01:42.236000,HARD,5.0,1,1,44.19805555557832,44
6,0 days 00:01:42.474000,HARD,6.0,1,1,9.127500000038708,44
7,0 days 00:01:42.246000,HARD,7.0,1,1,0.34472222228941973,44
8,0 days 00:01:42.072000,HARD,8.0,1,1,86.50583333320537,3
9,0 days 00:01:42.209000,HARD,9.0,1,1,83.66444444423541,3
10,0 days 00:01:42.162000,HARD,10.0,1,1,92.5377777775866,3
11,0 days 00:01:42.224000,HARD,11.0,1,1,75.29166666648962,3
12,0 days 00:01:42.521000,HARD,12.0,1,1,73.49305555534374,3
13,0 days 00:01:42.080000,HARD,13.0,1,1,93.73055555546307,3
14,0 days 00:01:41.818000,HARD,14.0,1,1,2.2594444441783708,7
15,0 days 00:01:41.822000,HARD,15.0,1,1,118.27388888898713,3
16,0 days 00:01:41.372000,HARD,16.0,1,1,6.708333333677729,44
17,0 days 00:01:41.400000,HARD,17.0,1,1,19.076944444386754,14
18,0 days 00:01:41.498000,HARD,18.0,1,1,8.428888889291557,44
19,0 days 00:01:41.637000,HARD,19.0,1,1,15.081388889200753,44
20,0 days 00:01:41.708000,HARD,20.0,1,1,28.05611111142207,44
21,0 days 00:01:41.615000,HARD,21.0,1,1,32.558611111322534,44
22,0 days 00:01:41.630000,HARD,22.0,1,1,5.573055554894381,33
23,0 days 00:01:40.671000,HARD,23.0,1,1,13.872777777229203,33
24,0 days 00:01:40.525000,HARD,24.0,1,1,8.045277777069714,33
25,0 days 00:01:40.247000,HARD,25.0,1,1,23.082499999465654,16
26,0 days 00:01:40.255000,HARD,26.0,1,1,81.2219444445218,14
27,0 days 00:01:39.547000,HARD,27.0,1,1,78.81222222230281,14
28,0 days 00:01:39.888000,HARD,28.0,1,1,56.06694444434834,14
29,0 days 00:01:39.516000,HARD,29.0,1,1,47.92444444412831,14
30,0 days 00:01:39.547000,HARD,30.0,1,1,32.77111111069098,14
31,0 days 00:01:39.360000,HARD,31.0,1,1,18.70861111069098,14
32,0 days 00:01:39.618000,HARD,32.0,1,1,,
33,0 days 00:01:39.556000,HARD,33.0,1,1,,
34,0 days 00:01:39.625000,HARD,34.0,1,1,,
35,0 days 00:01:40.384000,HARD,35.0,1,1,,
36,0 days 00:01:45.808000,HARD,36.0,1,1,,
37,0 days 00:02:05.912000,MEDIUM,1.0,1,2,85.83138888821122,14
38,0 days 00:01:39.460000,MEDIUM,2.0,1,2,118.01111111068167,14
39,0 days 00:01:39.631000,MEDIUM,3.0,1,2,98.75833333283663,14
40,0 days 00:01:39.693000,MEDIUM,4.0,1,2,47.82222222149721,14
41,0 days 00:01:40.196000,MEDIUM,5.0,1,2,12.283055555308238,14
42,0 days 00:01:39.218000,MEDIUM,6.0,1,2,24.953888888587244,14
43,0 days 00:01:39.475000,MEDIUM,7.0,1,2,40.125833333382616,14
44,0 days 00:01:40.078000,MEDIUM,8.0,1,2,47.23555555587518,14
45,0 days 00:01:39.215000,MEDIUM,9.0,1,2,121.79666666703997,14
46,0 days 00:01:39.368000,MEDIUM,10.0,1,2,133.50305555589148,14
47,0 days 00:01:44.920000,MEDIUM,11.0,2,2,83.07111111120321,14
48,0 days 00:02:03.134000,MEDIUM,12.0,2,2,76.56972222216427,14
49,0 days 00:01:54.125000,MEDIUM,13.0,1,2,95.72583333146758,16
50,0 days 00:02:22.334000,MEDIUM,14.0,2,2,224.5152777757612,16
51,0 days 00:02:19.167000,INTERMEDIATE,1.0,2,3,351.8347222217708,14
52,0 days 00:01:54.875000,INTERMEDIATE,2.0,1,3,359.3705555537017,7
53,0 days 00:01:53.126000,INTERMEDIATE,3.0,1,3,242.5391666648793,4
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:42.795000,MEDIUM,2.0,2,1,128.99972222222277,4
3,0 days 00:01:42.882000,MEDIUM,3.0,1,1,183.07499999999345,4
4,0 days 00:01:42.790000,MEDIUM,4.0,1,1,1.0302777778051677,18
5,0 days 00:01:42.657000,MEDIUM,5.0,1,1,358.0527777778516,4
6,0 days 00:01:42.262000,MEDIUM,6.0,1,1,436.00638888889443,4
7,0 days 00:01:42.006000,MEDIUM,7.0,1,1,467.4763888889065,4
8,0 days 00:01:42.043000,MEDIUM,8.0,1,1,484.73444444440975,4
9,0 days 00:01:42.075000,MEDIUM,9.0,1,1,509.51583333340386,4
10,0 days 00:01:42.197000,MEDIUM,10.0,1,1,491.1783333333806,4
11,0 days 00:01:42.260000,MEDIUM,11.0,1,1,470.5602777778622,4
12,0 days 00:01:42.281000,MEDIUM,12.0,1,1,364.3144444445279,4
13,0 days 00:01:46.855000,MEDIUM,13.0,1,1,338.90916666683916,4
14,0 days 00:02:02.549000,HARD,1.0,1,2,104.63249999965774,14
15,0 days 00:01:41.768000,HARD,2.0,1,2,20.5505555554264,9
16,0 days 00:01:41.346000,HARD,3.0,1,2,104.30555555547471,18
17,0 days 00:01:41.377000,HARD,4.0,1,2,119.56722222210374,18
18,0 days 00:01:41.439000,HARD,5.0,1,2,120.87361111099017,18
19,0 days 00:01:41.915000,HARD,6.0,1,2,140.54833333306306,18
20,0 days 00:01:41.608000,HARD,7.0,1,2,218.34861111054488,18
21,0 days 00:01:41.205000,HARD,8.0,1,2,264.204999999376,18
22,0 days 00:01:41.614000,HARD,9.0,1,2,277.3330555549328,18
23,0 days 00:01:41.632000,HARD,10.0,1,2,192.78916666687292,3
24,0 days 00:01:41.365000,HARD,11.0,1,2,259.1747222217091,99
25,0 days 00:01:41.372000,HARD,12.0,1,2,24.0927777774923,7
26,0 days 00:01:42.247000,HARD,13.0,1,2,8.454166666633682,3
27,0 days 00:01:41.856000,HARD,14.0,1,2,88.3488888888387,7
28,0 days 00:01:41.854000,HARD,15.0,1,2,43.59111111066886,33
29,0 days 00:01:41.006000,HARD,16.0,1,2,139.76361111135338,7
30,0 days 00:01:40.869000,HARD,17.0,1,2,143.77111111124395,7
31,0 days 00:01:40.739000,HARD,18.0,1,2,152.97277777729323,99
32,0 days 00:01:40.731000,HARD,19.0,1,2,122.58833333323128,99
33,0 days 00:01:40.685000,HARD,20.0,1,2,32.54138888936723,5
34,0 days 00:01:40.673000,HARD,21.0,1,2,66.28722222297802,10
35,0 days 00:01:40.727000,HARD,22.0,1,2,96.66861111158505,5
36,0 days 00:01:40.789000,HARD,23.0,1,2,98.98222222315962,5
37,0 days 00:01:40.704000,HARD,24.0,1,2,94.05055555523722,99
38,0 days 00:01:40.599000,HARD,25.0,1,2,94.40083333410439,16
39,0 days 00:01:40.660000,HARD,26.0,1,2,84.24277777902898,16
40,0 days 00:01:40.596000,HARD,27.0,1,2,62.23750000065775,5
41,0 days 00:01:40.804000,HARD,28.0,1,2,48.0969444453076,5
42,0 days 00:01:42.208000,HARD,29.0,1,2,45.382500000763685,5
43,0 days 00:01:40.881000,HARD,30.0,1,2,82.31222222308861,5
44,0 days 00:01:41.102000,HARD,31.0,1,2,83.04638889015769,5
45,0 days 00:01:41.091000,HARD,32.0,1,2,105.20333333511371,7
46,0 days 00:01:43.194000,HARD,33.0,1,2,116.59750000180793,7
47,0 days 00:01:58.652000,HARD,34.0,2,2,33.54194444656605,31
48,0 days 00:02:12.545000,INTERMEDIATE,5.0,2,3,211.52361111424398,10
49,0 days 00:01:54.598000,INTERMEDIATE,6.0,1,3,24.929722224653233,77
50,0 days 00:01:57.840000,INTERMEDIATE,7.0,2,3,206.34722222294658,99
51,0 days 00:01:59.971000,INTERMEDIATE,8.0,2,3,80.07444444554858,5
52,0 days 00:01:58.220000,INTERMEDIATE,9.0,1,3,231.9458333364455,11
53,0 days 00:01:57.100000,INTERMEDIATE,10.0,1,3,496.7547222254798,11
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:42.732000,MEDIUM,2.0,2,1,20.009166666666715,63
3,0 days 00:01:42.709000,MEDIUM,3.0,1,1,12.305277777762967,63
4,0 days 00:01:42.848000,MEDIUM,4.0,1,1,4.636388888862712,63
5,0 days 00:01:42.628000,MEDIUM,5.0,1,1,17.03916666663281,63
6,0 days 00:01:42.326000,MEDIUM,6.0,1,1,21.35555555555038,63
7,0 days 00:01:42.100000,MEDIUM,7.0,1,1,34.71444444452936,63
8,0 days 00:01:42.064000,MEDIUM,8.0,1,1,42.163888888884685,63
9,0 days 00:01:41.999000,MEDIUM,9.0,1,1,48.94694444433844,63
10,0 days 00:01:42.281000,MEDIUM,10.0,1,1,43.65805555550469,63
11,0 days 00:01:42.223000,MEDIUM,11.0,1,1,56.450555555536994,63
12,0 days 00:01:46.628000,MEDIUM,12.0,1,1,53.60472222229146,63
13,0 days 00:02:01.392000,HARD,1.0,1,2,132.3288888886018,14
14,0 days 00:01:40.793000,HARD,2.0,1,2,45.10305555569357,9
15,0 days 00:01:42.195000,HARD,3.0,1,2,137.57305555559287,99
16,0 days 00:01:41.058000,HARD,4.0,1,2,149.69361111118633,99
17,0 days 00:01:41.325000,HARD,5.0,1,2,130.29972222217475,99
18,0 days 00:01:41.100000,HARD,6.0,1,2,137.1008333332138,99
19,0 days 00:01:41.033000,HARD,7.0,1,2,138.23361111093254,99
20,0 days 00:01:41.137000,HARD,8.0,1,2,128.09138888890448,99
21,0 days 00:01:41.160000,HARD,9.0,1,2,115.30000000020664,99
22,0 days 00:01:40.964000,HARD,10.0,1,2,118.1275000002206,99
23,0 days 00:01:40.863000,HARD,11.0,1,2,22.691388888910296,99
24,0 days 00:01:40.962000,HARD,12.0,1,2,159.69805555584026,77
25,0 days 00:01:41.077000,HARD,13.0,1,2,121.96027777824202,77
26,0 days 00:01:41.017000,HARD,14.0,1,2,80.7963888894592,77
27,0 days 00:01:41.615000,HARD,15.0,1,2,7.8366666672809515,77
28,0 days 00:01:40.964000,HARD,16.0,1,2,168.44083333405433,10
29,0 days 00:01:41.440000,HARD,17.0,1,2,192.0513888898131,10
30,0 days 00:01:40.617000,HARD,18.0,1,2,72.45888888995978,44
31,0 days 00:01:42.234000,HARD,19.0,1,2,128.70833333424525,10
32,0 days 00:01:41.612000,HARD,20.0,1,2,190.515277778788,10
33,0 days 00:01:41.215000,HARD,21.0,1,2,19.79388889032998,3
34,0 days 00:01:40.883000,HARD,22.0,1,2,489.21111111162463,55
35,0 days 00:01:40.464000,HARD,23.0,1,2,18.86361111237784,3
36,0 days 00:01:40.534000,HARD,24.0,1,2,9.913888889335794,33
37,0 days 00:01:41.392000,HARD,25.0,1,2,6.251666667521931,33
38,0 days 00:01:41.066000,HARD,26.0,1,2,19.825277779018506,33
39,0 days 00:01:40.840000,HARD,27.0,1,2,318.12000000220723,14
40,0 days 00:01:40.576000,HARD,28.0,1,2,303.86333333535003,14
41,0 days 00:01:40.508000,HARD,29.0,1,2,299.3347222243028,14
42,0 days 00:01:40.984000,HARD,30.0,1,2,326.6377777802991,14
43,0 days 00:01:41.060000,HARD,31.0,1,2,43.818888890673406,33
44,0 days 00:01:41.976000,HARD,32.0,1,2,25.32888889021706,16
45,0 days 00:01:41.689000,HARD,33.0,1,2,179.88611111289356,16
46,0 days 00:01:42.160000,HARD,34.0,1,2,369.1163888904848,16
47,0 days 00:01:52.923000,HARD,35.0,2,2,556.6805555570172,16
48,0 days 00:02:15.262000,HARD,36.0,2,2,167.68833333574003,5
49,0 days 00:02:26.082000,INTERMEDIATE,1.0,1,3,224.08638889086433,3
50,0 days 00:01:58.043000,INTERMEDIATE,2.0,2,3,967.9097222221899,99
51,0 days 00:01:54.079000,INTERMEDIATE,3.0,2,3,178.81861111026956,5
52,0 days 00:01:51.645000,INTERMEDIATE,4.0,1,3,1013.7233333322802,63
53,0 days 00:01:51.443000,INTERMEDIATE,5.0,1,3,645.094166665629,63
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:44.638000,MEDIUM,2.0,2,1,26.444722222216114,9
3,0 days 00:01:43.059000,MEDIUM,3.0,1,1,21.51888888887879,9
4,0 days 00:01:42.348000,MEDIUM,4.0,1,1,41.69888888891364,16
5,0 days 00:01:43.144000,MEDIUM,5.0,1,1,43.639999999984866,31
6,0 days 00:01:42.773000,MEDIUM,6.0,1,1,44.838055555566825,16
7,0 days 00:01:42.316000,MEDIUM,7.0,1,1,21.958055555565807,16
8,0 days 00:01:42.425000,MEDIUM,8.0,1,1,26.851666666654637,16
9,0 days 00:01:42.609000,MEDIUM,9.0,1,1,29.42083333334449,16
10,0 days 00:01:43.342000,MEDIUM,10.0,1,1,40.99305555559113,16
11,0 days 00:01:41.955000,MEDIUM,11.0,1,1,130.49499999989348,31
12,0 days 00:01:42.280000,MEDIUM,12.0,1,1,115.38638888882997,31
13,0 days 00:01:43.587000,MEDIUM,13.0,1,1,115.95083333343791,31
14,0 days 00:01:43.447000,MEDIUM,14.0,1,1,16.6338888889004,16
15,0 days 00:01:42.365000,MEDIUM,15.0,1,1,150.04694444456254,16
16,0 days 00:01:41.835000,MEDIUM,16.0,1,1,121.52527777801151,7
17,0 days 00:01:41.574000,MEDIUM,17.0,1,1,215.84305555577157,16
18,0 days 00:01:41.453000,MEDIUM,18.0,1,1,268.40361111125094,16
19,0 days 00:01:41.325000,MEDIUM,19.0,1,1,322.83555555558996,16
20,0 days 00:01:42.174000,MEDIUM,20.0,1,1,353.6666666667443,16
21,0 days 00:01:41.400000,MEDIUM,21.0,1,1,15.161944444233086,55
22,0 days 00:01:41.370000,MEDIUM,22.0,1,1,27.162499999889405,55
23,0 days 00:01:41.351000,MEDIUM,23.0,1,1,28.58972222202283,55
24,0 days 00:01:41.419000,MEDIUM,24.0,1,1,23.619722222007113,55
25,0 days 00:01:41.460000,MEDIUM,25.0,1,1,24.368055555503815,55
26,0 days 00:01:45.825000,MEDIUM,26.0,1,1,16.253055555280298,55
27,0 days 00:01:59.820000,HARD,1.0,1,2,12.416111111728242,44
28,0 days 00:01:39.559000,HARD,2.0,1,2,456.7650000001886,31
29,0 days 00:01:41.004000,HARD,3.0,1,2,326.9180555555795,31
30,0 days 00:01:39.990000,HARD,4.0,1,2,335.8672222222667,31
31,0 days 00:01:39.358000,HARD,5.0,1,2,256.3122222221282,31
32,0 days 00:01:39.786000,HARD,6.0,1,2,137.19972222228535,31
33,0 days 00:01:39.892000,HARD,7.0,1,2,44.04777777791605,31
34,0 days 00:01:40,HARD,8.0,1,2,68.90083333296934,63
35,0 days 00:01:40.310000,HARD,9.0,1,2,17.227777777297888,63
36,0 days 00:01:40.672000,HARD,10.0,1,2,1.1538888880459126,99
37,0 days 00:01:40.655000,HARD,11.0,1,2,3.910277778049931,16
38,0 days 00:01:40.823000,HARD,12.0,1,2,2.258333332982147,63
39,0 days 00:01:41.264000,HARD,13.0,1,2,19.879999999160646,63
40,0 days 00:01:40.897000,HARD,14.0,1,2,59.348611111345235,16
41,0 days 00:01:40.818000,HARD,15.0,1,2,81.89944444442517,7
42,0 days 00:01:41.154000,HARD,16.0,1,2,91.08916666693403,7
43,0 days 00:01:40.404000,HARD,17.0,1,2,21.43277777696494,63
44,0 days 00:01:39.251000,HARD,18.0,1,2,15.006666667031823,7
45,0 days 00:01:40.647000,HARD,19.0,1,2,339.5474999991711,18
46,0 days 00:01:40.540000,HARD,20.0,1,2,277.023888888245,18
47,0 days 00:01:47.499000,HARD,21.0,2,2,172.32166666531703,18
48,0 days 00:01:54.467000,HARD,22.0,2,2,894.5702777785482,33
49,0 days 00:01:54.396000,HARD,23.0,1,2,489.47166666568955,55
50,,HARD,24.0,2,2,907.5066666699713,11
51,0 days 00:02:15.571000,INTERMEDIATE,1.0,2,3,526.7824999988079,63
52,0 days 00:01:50.141000,INTERMEDIATE,2.0,1,3,516.93888888933,18
1,,HARD,1.0,1,1,,
2,0 days 00:01:45.494000,HARD,2.0,2,1,0.909444444437213,6
3,0 days 00:01:42.868000,HARD,3.0,1,1,32.859166666636156,33
4,0 days 00:01:42.339000,HARD,4.0,1,1,26.98222222219556,9
5,0 days 00:01:42.392000,HARD,5.0,1,1,4.926388888849033,33
6,0 days 00:01:43.159000,HARD,6.0,1,1,5.643333333242481,33
7,0 days 00:01:42.358000,HARD,7.0,1,1,13.683611111031496,33
8,0 days 00:01:43.465000,HARD,8.0,1,1,14.509166666626697,33
9,0 days 00:01:42.113000,HARD,9.0,1,1,13.741944444569526,77
10,0 days 00:01:43.609000,HARD,10.0,1,1,15.36750000021857,77
11,0 days 00:01:42.134000,HARD,11.0,1,1,26.150833333536866,77
12,0 days 00:01:42.295000,HARD,12.0,1,1,28.840555555812898,77
13,0 days 00:01:42.255000,HARD,13.0,1,1,33.46722222251992,77
14,0 days 00:01:42.841000,HARD,14.0,1,1,28.310000000419677,77
15,0 days 00:01:42.619000,HARD,15.0,1,1,16.96416666705045,77
16,0 days 00:01:42.437000,HARD,16.0,1,1,1.0402777779381722,55
17,0 days 00:01:41.724000,HARD,17.0,1,1,7.622222222576966,77
18,0 days 00:01:41.594000,HARD,18.0,1,1,132.14611111137492,55
19,0 days 00:01:41.305000,HARD,19.0,1,1,185.63527777796844,55
20,0 days 00:01:41.814000,HARD,20.0,1,1,220.3525000003574,55
21,0 days 00:01:41.397000,HARD,21.0,1,1,254.83194444487162,55
22,0 days 00:01:41.272000,HARD,22.0,1,1,264.83416666711855,55
23,0 days 00:01:41.510000,HARD,23.0,1,1,278.39500000052794,55
24,0 days 00:01:41.244000,HARD,24.0,1,1,285.82388888922287,55
25,0 days 00:01:41.612000,HARD,25.0,1,1,290.0216666670458,55
26,0 days 00:01:41.583000,HARD,26.0,1,1,300.33250000028056,55
27,0 days 00:01:41.324000,HARD,27.0,1,1,93.36888888847898,33
28,0 days 00:01:40.907000,HARD,28.0,1,1,329.69416666633333,55
29,0 days 00:01:41.201000,HARD,29.0,1,1,326.9341666661203,55
30,0 days 00:01:41.817000,HARD,30.0,1,1,314.66305555487634,55
31,0 days 00:01:41.306000,HARD,31.0,1,1,83.77277777780546,44
32,0 days 00:01:41.611000,HARD,32.0,1,1,319.43611111078644,55
33,0 days 00:01:45.981000,HARD,33.0,1,1,316.59888888834394,55
34,0 days 00:01:59.518000,MEDIUM,1.0,1,2,5.69416666572215,99
35,0 days 00:01:38.279000,MEDIUM,2.0,1,2,742.2072222220013,77
36,0 days 00:01:39.007000,MEDIUM,3.0,1,2,555.4611111111008,77
37,0 days 00:01:38.949000,MEDIUM,4.0,1,2,356.5244444444543,77
38,0 days 00:01:39.015000,MEDIUM,5.0,1,2,195.45083333316143,77
39,0 days 00:01:39.207000,MEDIUM,6.0,1,2,48.27361111098435,77
40,0 days 00:01:40.509000,MEDIUM,7.0,1,2,338.5802777771896,5
41,0 days 00:01:40.265000,MEDIUM,8.0,1,2,275.66499999989173,31
42,0 days 00:01:40.987000,MEDIUM,9.0,1,2,246.3702777774306,31
43,0 days 00:01:42.043000,MEDIUM,10.0,1,2,237.21972222154727,31
44,0 days 00:01:41.577000,MEDIUM,11.0,1,2,344.0552777774283,31
45,0 days 00:01:41.581000,MEDIUM,12.0,1,2,364.8547222216439,31
46,0 days 00:01:42.338000,MEDIUM,13.0,1,2,389.95861111048725,31
47,0 days 00:01:49.754000,MEDIUM,14.0,2,2,416.4858333328739,31
48,0 days 00:02:01.030000,MEDIUM,15.0,2,2,169.21583333256422,7
49,0 days 00:01:54.255000,MEDIUM,16.0,1,2,53.336111109063495,18
50,,MEDIUM,17.0,2,2,13.450833332142793,31
51,0 days 00:02:13.506000,INTERMEDIATE,1.0,2,3,9.729999999457505,31
52,0 days 00:01:48.907000,INTERMEDIATE,2.0,1,3,2506.541944443772,5
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:44.295000,MEDIUM,2.0,2,1,9.409999999997126,9
3,0 days 00:01:42.951000,MEDIUM,3.0,1,1,3.2836111111137143,9
4,0 days 00:01:42.456000,MEDIUM,4.0,1,1,14.665833333343471,16
5,0 days 00:01:42.753000,MEDIUM,5.0,1,1,41.073055555607425,16
6,0 days 00:01:42.635000,MEDIUM,6.0,1,1,41.20472222225362,16
7,0 days 00:01:42.300000,MEDIUM,7.0,1,1,24.081666666774254,16
8,0 days 00:01:42.657000,MEDIUM,8.0,1,1,3.2833333334856434,5
9,0 days 00:01:42.438000,MEDIUM,9.0,1,1,2.950833333467017,5
10,0 days 00:01:42.255000,MEDIUM,10.0,1,1,43.210555555691826,16
11,0 days 00:01:42.226000,MEDIUM,11.0,1,1,173.8716666667533,7
12,0 days 00:01:42.334000,MEDIUM,12.0,1,1,173.53416666671546,7
13,0 days 00:01:42.243000,MEDIUM,13.0,1,1,172.85777777769545,7
14,0 days 00:01:42.278000,MEDIUM,14.0,1,1,170.41361111101287,7
15,0 days 00:01:46.731000,MEDIUM,15.0,1,1,167.95416666642996,7
16,0 days 00:02:01.779000,HARD,1.0,1,2,73.63138888844696,5
17,0 days 00:01:40.879000,HARD,2.0,1,2,17.088055555184837,47
18,0 days 00:01:40.950000,HARD,3.0,1,2,153.35888888862974,7
19,0 days 00:01:40.775000,HARD,4.0,1,2,140.06194444413995,7
20,0 days 00:01:41.200000,HARD,5.0,1,2,135.72333333305141,7
21,0 days 00:01:41.009000,HARD,6.0,1,2,138.86055555530766,7
22,0 days 00:01:40.737000,HARD,7.0,1,2,139.07638888875954,7
23,0 days 00:01:40.986000,HARD,8.0,1,2,142.0274999999674,7
24,0 days 00:01:41.696000,HARD,9.0,1,2,125.3669444443367,7
25,0 days 00:01:40.704000,HARD,10.0,1,2,132.57888888922753,3
26,0 days 00:01:40.896000,HARD,11.0,1,2,156.91194444466964,7
27,0 days 00:01:41.772000,HARD,12.0,1,2,103.70638888899703,63
28,0 days 00:01:41.029000,HARD,13.0,1,2,92.80555555564933,63
29,0 days 00:01:40.809000,HARD,14.0,1,2,39.18361111116246,63
30,0 days 00:01:40.929000,HARD,15.0,1,2,26.38722222216893,63
31,0 days 00:01:40.795000,HARD,16.0,1,2,34.5108333331591,63
32,0 days 00:01:40.933000,HARD,17.0,1,2,38.0427777771547,63
33,0 days 00:01:40.807000,HARD,18.0,1,2,48.488611110515194,63
34,0 days 00:01:40.598000,HARD,19.0,1,2,51.85194444452645,10
35,0 days 00:01:40.786000,HARD,20.0,1,2,51.991388888069196,63
36,0 days 00:01:40.782000,HARD,21.0,1,2,62.386666665639495,63
37,0 days 00:01:40.714000,HARD,22.0,1,2,65.97888888785383,63
38,0 days 00:01:40.806000,HARD,23.0,1,2,64.68444444378838,63
39,0 days 00:01:40.609000,HARD,24.0,1,2,71.27305555448402,63
40,0 days 00:01:41.530000,HARD,25.0,1,2,62.68999999910011,63
41,0 days 00:01:40.905000,HARD,26.0,1,2,91.1063888889621,5
42,0 days 00:01:41.361000,HARD,27.0,1,2,77.99861111093196,5
43,0 days 00:01:40.852000,HARD,28.0,1,2,53.37055555477855,63
44,0 days 00:01:41.502000,HARD,29.0,1,2,53.14694444325869,63
45,0 days 00:01:41.433000,HARD,30.0,1,2,70.42277777640265,63
46,0 days 00:01:42.147000,HARD,31.0,1,2,91.81499999843072,63
47,0 days 00:01:52.836000,HARD,32.0,2,2,129.28388888842892,7
48,0 days 00:02:01.726000,HARD,33.0,2,2,6.431388889497612,7
49,0 days 00:02:00.340000,HARD,34.0,1,2,21.393055556574836,3
50,,HARD,35.0,2,2,207.68805555667495,10
51,0 days 00:02:15.361000,INTERMEDIATE,1.0,1,3,13.53833333402872,10
52,0 days 00:01:50.610000,INTERMEDIATE,2.0,1,3,502.72555555729195,16
1,,HARD,1.0,1,1,,
2,0 days 00:01:45.188000,HARD,2.0,2,1,6.698055555551036,31
