LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
59.0,0 days 00:01:15.900000,HARD,28.0,1,2,1084.4747222217557,11
60.0,0 days 00:01:15.890000,HARD,29.0,1,2,1140.934444443963,11
61.0,0 days 00:01:15.762000,HARD,30.0,1,2,1168.1541666664416,11
62.0,0 days 00:01:15.468000,HARD,31.0,1,2,1192.589444444573,11
63.0,0 days 00:01:16.085000,HARD,32.0,1,2,1222.8705555558845,11
64.0,0 days 00:01:15.809000,HARD,33.0,1,2,1251.771388889203,11
65.0,0 days 00:01:16.370000,HARD,34.0,1,2,1257.4422222225112,11
66.0,0 days 00:01:15.744000,HARD,35.0,1,2,1282.3066666671075,11
67.0,0 days 00:01:15.345000,HARD,36.0,1,2,1257.1513888890331,4
68.0,0 days 00:01:15.758000,HARD,37.0,1,2,1245.5161111115594,11
69.0,0 days 00:01:15.954000,HARD,38.0,1,2,1260.1563888893288,11
70.0,0 days 00:01:15.930000,HARD,39.0,1,2,1282.5675000002084,11
71.0,0 days 00:01:15.782000,HARD,40.0,1,2,1291.8955555558496,11
72.0,0 days 00:01:16.009000,HARD,41.0,1,2,1296.2825000003504,11
73.0,0 days 00:01:16.185000,HARD,42.0,1,2,1329.861111111415,11
74.0,0 days 00:01:16.093000,HARD,43.0,1,2,1348.4219444450864,11
75.0,0 days 00:01:15.911000,HARD,44.0,1,2,1351.3261111114116,11
76.0,0 days 00:01:15.862000,HARD,45.0,1,2,1373.9516666671261,11
77.0,0 days 00:01:16.234000,HARD,46.0,1,2,1378.3138888897374,11
78.0,0 days 00:01:17.071000,HARD,47.0,1,2,1417.2936111117888,11
1.0,,SOFT,7.0,1,1,,
2.0,0 days 00:01:18.737000,SOFT,8.0,1,1,80.5411111111116,4
3.0,0 days 00:01:17.821000,SOFT,9.0,1,1,104.61888888889189,4
4.0,0 days 00:01:18.060000,SOFT,10.0,1,1,114.97944444444147,4
5.0,0 days 00:01:17.909000,SOFT,11.0,1,1,129.90638888889043,4
6.0,0 days 00:01:17.393000,SOFT,12.0,1,1,131.88388888889313,4
7.0,0 days 00:01:17.204000,SOFT,13.0,1,1,141.1933333333618,4
8.0,0 days 00:01:16.838000,SOFT,14.0,1,1,144.97555555556755,4
9.0,0 days 00:01:17.055000,SOFT,15.0,1,1,146.76305555554427,4
10.0,0 days 00:01:17.182000,SOFT,16.0,1,1,148.94611111112317,4
11.0,0 days 00:01:16.798000,SOFT,17.0,1,1,151.47472222223587,4
12.0,0 days 00:01:16.414000,SOFT,18.0,1,1,156.01916666673787,4
13.0,0 days 00:01:16.897000,SOFT,19.0,1,1,151.78222222230397,4
14.0,0 days 00:01:16.331000,SOFT,20.0,1,1,168.47944444441964,4
15.0,0 days 00:01:16.128000,SOFT,21.0,1,1,160.31916666665347,4
16.0,0 days 00:01:16.138000,SOFT,22.0,1,1,160.72333333334245,4
17.0,0 days 00:01:16.058000,SOFT,23.0,1,1,158.9122222221995,4
18.0,0 days 00:01:16.151000,SOFT,24.0,1,1,155.4758333333084,4
19.0,0 days 00:01:17.309000,SOFT,25.0,1,1,141.73055555555766,4
20.0,0 days 00:01:16.087000,SOFT,26.0,1,1,173.28194444446854,4
21.0,0 days 00:01:15.925000,SOFT,27.0,1,1,181.4344444446033,4
22.0,0 days 00:01:16.055000,SOFT,28.0,1,1,186.80861111122067,4
23.0,0 days 00:01:16.355000,SOFT,29.0,1,1,178.65444444457535,4
24.0,0 days 00:01:16.060000,SOFT,30.0,1,1,185.30805555579718,4
25.0,0 days 00:01:17.135000,SOFT,31.0,1,1,166.2611111113074,4
26.0,0 days 00:01:16.576000,SOFT,32.0,1,1,176.94055555578962,4
27.0,0 days 00:01:17.134000,SOFT,33.0,1,1,167.22277777800628,4
28.0,0 days 00:01:16.701000,SOFT,34.0,1,1,8.433888888772344,44
29.0,0 days 00:01:16.723000,SOFT,35.0,1,1,149.70888888911577,4
30.0,0 days 00:01:33.589000,SOFT,36.0,1,1,137.8558333335386,4
31.0,0 days 00:01:21.727000,HARD,1.0,1,2,49.61555555582163,4
32.0,0 days 00:01:18.950000,HARD,2.0,1,2,55.260555555840256,44
33.0,0 days 00:01:16.459000,HARD,3.0,1,2,51.803611111521604,44
34.0,0 days 00:01:16.292000,HARD,4.0,1,2,17.156388889052323,99
35.0,0 days 00:01:15.894000,HARD,5.0,1,2,208.14083333453164,5
36.0,0 days 00:01:16.031000,HARD,6.0,1,2,207.42500000125438,5
37.0,0 days 00:01:16.467000,HARD,7.0,1,2,183.76583333467715,5
38.0,0 days 00:01:16.874000,HARD,8.0,1,2,158.7327777791361,5
39.0,0 days 00:01:16.708000,HARD,9.0,1,2,155.6302777792298,5
40.0,0 days 00:01:16.226000,HARD,10.0,1,2,17.837777778695454,44
41.0,0 days 00:01:16.713000,HARD,11.0,1,2,4.938333334313938,44
42.0,0 days 00:01:16.205000,HARD,12.0,1,2,33.33416666762787,44
43.0,0 days 00:01:16.757000,HARD,13.0,1,2,150.65611111267935,5
44.0,0 days 00:01:16.104000,HARD,14.0,1,2,163.80666666824254,5
45.0,0 days 00:01:16.357000,HARD,15.0,1,2,165.44555555700208,5
46.0,0 days 00:01:16.318000,HARD,16.0,1,2,168.7322222236835,5
47.0,0 days 00:01:16.320000,HARD,17.0,1,2,144.02833333492163,5
48.0,0 days 00:01:16.358000,HARD,18.0,1,2,6.641388889867812,44
49.0,0 days 00:01:15.906000,HARD,19.0,1,2,164.07194444609922,5
50.0,0 days 00:01:15.809000,HARD,20.0,1,2,170.9938888909528,5
51.0,0 days 00:01:16.128000,HARD,21.0,1,2,156.656944446353,5
52.0,0 days 00:01:16.122000,HARD,22.0,1,2,154.01305555721046,5
53.0,0 days 00:01:16.126000,HARD,23.0,1,2,145.69000000174856,5
54.0,0 days 00:01:16.603000,HARD,24.0,1,2,128.52000000161934,5
55.0,0 days 00:01:16.398000,HARD,25.0,1,2,122.76361111275037,5
56.0,0 days 00:01:16.316000,HARD,26.0,1,2,33.581666667509126,44
57.0,0 days 00:01:15.732000,HARD,27.0,1,2,45.921388889226364,44
58.0,0 days 00:01:15.896000,HARD,28.0,1,2,150.54138889035676,5
59.0,0 days 00:01:15.921000,HARD,29.0,1,2,140.82444444525754,5
60.0,0 days 00:01:15.861000,HARD,30.0,1,2,130.62916666749516,5
61.0,0 days 00:01:15.657000,HARD,31.0,1,2,142.98638888914138,5
62.0,0 days 00:01:15.458000,HARD,32.0,1,2,128.9138888893358,5
63.0,0 days 00:01:15.687000,HARD,33.0,1,2,128.07222222245764,5
64.0,0 days 00:01:15.845000,HARD,34.0,1,2,109.38083333367831,5
65.0,0 days 00:01:15.882000,HARD,35.0,1,2,112.36194444491412,5
66.0,0 days 00:01:15.761000,HARD,36.0,1,2,78.86388888928923,5
67.0,0 days 00:01:15.646000,HARD,37.0,1,2,85.78361111140111,5
68.0,0 days 00:01:16.034000,HARD,38.0,1,2,96.20666666695615,5
69.0,0 days 00:01:15.514000,HARD,39.0,1,2,110.17222222246346,5
70.0,0 days 00:01:15.611000,HARD,40.0,1,2,102.26555555610685,5
71.0,0 days 00:01:15.412000,HARD,41.0,1,2,97.3341666670749,5
72.0,0 days 00:01:15.646000,HARD,42.0,1,2,83.24972222230281,5
73.0,0 days 00:01:15.974000,HARD,43.0,1,2,73.76999999996042,5
74.0,0 days 00:01:15.888000,HARD,44.0,1,2,55.8852777776774,5
75.0,0 days 00:01:15.763000,HARD,45.0,1,2,54.02611111084116,5
76.0,0 days 00:01:15.691000,HARD,46.0,1,2,46.74222222180106,5
77.0,0 days 00:01:15.884000,HARD,47.0,1,2,42.30944444402121,5
78.0,0 days 00:01:16.120000,HARD,48.0,1,2,29.247777777549345,5
1.0,,SOFT,5.0,1,1,,
2.0,0 days 00:01:18.742000,SOFT,6.0,1,1,70.29333333333489,10
3.0,0 days 00:01:18.240000,SOFT,7.0,1,1,58.178333333333285,10
4.0,0 days 00:01:17.936000,SOFT,8.0,1,1,86.64222222223543,10
5.0,0 days 00:01:18.221000,SOFT,9.0,1,1,66.96111111111895,10
6.0,0 days 00:01:17.448000,SOFT,10.0,1,1,84.28333333335468,10
7.0,0 days 00:01:17.205000,SOFT,11.0,1,1,87.52694444445297,10
8.0,0 days 00:01:17.009000,SOFT,12.0,1,1,87.80611111112376,10
9.0,0 days 00:01:16.779000,SOFT,13.0,1,1,104.83027777778989,10
10.0,0 days 00:01:16.869000,SOFT,14.0,1,1,81.7577777778315,10
11.0,0 days 00:01:16.698000,SOFT,15.0,1,1,59.8275000000358,10
12.0,0 days 00:01:16.667000,SOFT,16.0,1,1,48.75222222227603,10
13.0,0 days 00:01:17.070000,SOFT,17.0,1,1,60.388611111106,10
14.0,0 days 00:01:16.555000,SOFT,18.0,1,1,69.28222222220938,10
15.0,0 days 00:01:16.262000,SOFT,19.0,1,1,87.67222222214332,10
16.0,0 days 00:01:16.152000,SOFT,20.0,1,1,98.28527777764975,10
17.0,0 days 00:01:16.033000,SOFT,21.0,1,1,98.90472222214885,10
18.0,0 days 00:01:15.854000,SOFT,22.0,1,1,89.24916666660283,10
19.0,0 days 00:01:16.485000,SOFT,23.0,1,1,69.9227777776905,10
20.0,0 days 00:01:16.800000,SOFT,24.0,1,1,8.514166666616802,10
21.0,0 days 00:01:16.395000,SOFT,25.0,1,1,51.79888888874848,10
22.0,0 days 00:01:16.017000,SOFT,26.0,1,1,76.38388888879854,10
23.0,0 days 00:01:16.096000,SOFT,27.0,1,1,69.81499999990046,10
24.0,0 days 00:01:16.343000,SOFT,28.0,1,1,59.561944444227265,10
25.0,0 days 00:01:16.636000,SOFT,29.0,1,1,66.09694444444904,10
26.0,0 days 00:01:16.497000,SOFT,30.0,1,1,37.63638888891728,10
27.0,0 days 00:01:16.622000,SOFT,31.0,1,1,32.72305555547064,10
28.0,0 days 00:01:17.044000,SOFT,32.0,1,1,134.00611111133185,4
29.0,0 days 00:01:33.051000,SOFT,33.0,1,1,12.473055555543397,10
30.0,0 days 00:01:18.739000,HARD,1.0,1,2,614.4936111110146,11
31.0,0 days 00:01:19.326000,HARD,2.0,1,2,83.77416666681529,4
32.0,0 days 00:01:18.966000,HARD,3.0,1,2,33.771944444204564,99
33.0,0 days 00:01:17.702000,HARD,4.0,1,2,69.93999999971129,99
34.0,0 days 00:01:16.420000,HARD,5.0,1,2,36.249444443921675,10
35.0,0 days 00:01:15.929000,HARD,6.0,1,2,45.6491666661168,10
36.0,0 days 00:01:16.036000,HARD,7.0,1,2,41.10972222170676,10
37.0,0 days 00:01:16.621000,HARD,8.0,1,2,35.32666666607838,10
38.0,0 days 00:01:16.209000,HARD,9.0,1,2,38.65722222159093,10
39.0,0 days 00:01:16.392000,HARD,10.0,1,2,3.741388888156507,10
40.0,0 days 00:01:16.542000,HARD,11.0,1,2,102.11083333409624,5
41.0,0 days 00:01:16.349000,HARD,12.0,1,2,90.4280555564037,5
42.0,0 days 00:01:16.964000,HARD,13.0,1,2,84.08361111176782,5
43.0,0 days 00:01:17.853000,HARD,14.0,1,2,18.290833332343027,10
44.0,0 days 00:01:16.793000,HARD,15.0,1,2,70.66916666561156,10
45.0,0 days 00:01:15.903000,HARD,16.0,1,2,88.28638888787827,10
46.0,0 days 00:01:15.720000,HARD,17.0,1,2,76.10777777689509,10
47.0,0 days 00:01:15.277000,HARD,18.0,1,2,48.59749999886844,10
48.0,0 days 00:01:16.717000,HARD,19.0,1,2,92.93222222288023,5
49.0,0 days 00:01:16.328000,HARD,20.0,1,2,18.309166665538214,10
50.0,0 days 00:01:16.216000,HARD,21.0,1,2,43.10694444281398,10
51.0,0 days 00:01:16.266000,HARD,22.0,1,2,66.02499999853899,10
52.0,0 days 00:01:16.129000,HARD,23.0,1,2,66.39138888759771,10
53.0,0 days 00:01:15.641000,HARD,24.0,1,2,66.16833333222894,10
54.0,0 days 00:01:15.894000,HARD,25.0,1,2,48.01972222136101,10
55.0,0 days 00:01:15.953000,HARD,26.0,1,2,3.5786111103661824,10
56.0,0 days 00:01:16.148000,HARD,27.0,1,2,86.6169444451807,5
57.0,0 days 00:01:16.877000,HARD,28.0,1,2,96.58666666786303,5
58.0,0 days 00:01:16.241000,HARD,29.0,1,2,22.02666666629375,10
59.0,0 days 00:01:16.006000,HARD,30.0,1,2,34.09055555588566,10
60.0,0 days 00:01:16.013000,HARD,31.0,1,2,39.78250000035041,10
61.0,0 days 00:01:15.858000,HARD,32.0,1,2,45.14416666707257,10
62.0,0 days 00:01:15.926000,HARD,33.0,1,2,49.46416666681762,10
63.0,0 days 00:01:15.404000,HARD,34.0,1,2,54.95166666666046,10
64.0,0 days 00:01:16.498000,HARD,35.0,1,2,46.30611111072358,10
65.0,0 days 00:01:15.684000,HARD,36.0,1,2,59.82555555511499,10
66.0,0 days 00:01:15.261000,HARD,37.0,1,2,58.187777777027804,10
67.0,0 days 00:01:31.810000,HARD,38.0,1,2,43.253055555105675,10
68.0,0 days 00:01:17.137000,SOFT,5.0,1,3,887.1888888888061,10
69.0,0 days 00:01:12.909000,SOFT,6.0,1,3,938.650555555505,10
70.0,0 days 00:01:13.382000,SOFT,7.0,1,3,802.7308333330438,10
71.0,0 days 00:01:14.433000,SOFT,8.0,1,3,709.714166666643,10
72.0,0 days 00:01:15.081000,SOFT,9.0,1,3,673.8933333335153,10
73.0,0 days 00:01:15.080000,SOFT,10.0,1,3,638.4886111113592,10
74.0,0 days 00:01:15.323000,SOFT,11.0,1,3,597.4475000004459,10
75.0,0 days 00:01:16.795000,SOFT,12.0,1,3,580.9488888896594,10
76.0,0 days 00:01:14.539000,SOFT,13.0,1,3,627.1377777778544,5
77.0,0 days 00:01:16.050000,SOFT,14.0,1,3,571.2458333332615,5
78.0,0 days 00:01:18.003000,SOFT,15.0,1,3,563.191111111315,5
1.0,,HARD,1.0,1,1,,
2.0,0 days 00:01:20.334000,HARD,2.0,1,1,38.81083333333436,31
3.0,0 days 00:01:19.437000,HARD,3.0,1,1,59.118611111105565,31
4.0,0 days 00:01:18.644000,HARD,4.0,1,1,65.31555555554587,31
5.0,0 days 00:01:18.626000,HARD,5.0,1,1,65.42277777776508,31
6.0,0 days 00:01:18.497000,HARD,6.0,1,1,60.74166666666497,31
7.0,0 days 00:01:18.748000,HARD,7.0,1,1,58.90972222217897,31
8.0,0 days 00:01:18.398000,HARD,8.0,1,1,82.48472222220516,31
9.0,0 days 00:01:18.477000,HARD,9.0,1,1,116.16499999999724,31
10.0,0 days 00:01:18.226000,HARD,10.0,1,1,127.83583333334172,31
11.0,0 days 00:01:17.902000,HARD,11.0,1,1,133.66083333334973,31
12.0,0 days 00:01:17.682000,HARD,12.0,1,1,155.0113888889391,31
13.0,0 days 00:01:17.300000,HARD,13.0,1,1,161.61000000010245,31
14.0,0 days 00:01:16.833000,HARD,14.0,1,1,174.0930555556406,31
15.0,0 days 00:01:16.843000,HARD,15.0,1,1,188.47916666681704,31
16.0,0 days 00:01:16.518000,HARD,16.0,1,1,189.52944444470631,31
17.0,0 days 00:01:17.166000,HARD,17.0,1,1,177.23333333367918,31
18.0,0 days 00:01:17.596000,HARD,18.0,1,1,216.4836111115219,31
19.0,0 days 00:01:17.613000,HARD,19.0,1,1,262.8922222225956,31
20.0,0 days 00:01:17.259000,HARD,20.0,1,1,302.77944444485183,31
21.0,0 days 00:01:16.994000,HARD,21.0,1,1,328.8291666670848,31
22.0,0 days 00:01:16.731000,HARD,22.0,1,1,344.1444444448862,31
23.0,0 days 00:01:16.630000,HARD,23.0,1,1,356.8297222226829,31
24.0,0 days 00:01:16.671000,HARD,24.0,1,1,371.2516666672018,31
25.0,,HARD,25.0,1,1,340.22805555602827,31
26.0,0 days 00:01:16.452000,HARD,26.0,1,1,330.4558333337336,31
27.0,0 days 00:01:16.546000,HARD,27.0,1,1,341.7694444447261,31
28.0,0 days 00:01:16.383000,HARD,28.0,1,1,344.21555555588566,31
29.0,0 days 00:01:16.538000,HARD,29.0,1,1,329.90194444483495,31
30.0,0 days 00:01:18.563000,HARD,30.0,1,1,284.30861111158447,31
31.0,0 days 00:01:17.278000,HARD,31.0,1,1,302.956111111489,31
32.0,0 days 00:01:18.417000,HARD,32.0,1,1,249.9391666670126,31
33.0,0 days 00:01:18.351000,HARD,33.0,1,1,228.92333333360148,31
34.0,0 days 00:01:17.081000,HARD,34.0,1,1,243.26527777756564,99
35.0,0 days 00:01:16.690000,HARD,35.0,1,1,314.14777777783456,31
36.0,0 days 00:01:16.429000,HARD,36.0,1,1,357.74611111122067,31
37.0,0 days 00:01:16.252000,HARD,37.0,1,1,388.40583333343966,31
38.0,0 days 00:01:16.159000,HARD,38.0,1,1,26.75333333335584,31
39.0,0 days 00:01:15.811000,HARD,39.0,1,1,531.7936111101881,10
40.0,0 days 00:01:15.756000,HARD,40.0,1,1,482.53916666576697,10
41.0,0 days 00:01:15.695000,HARD,41.0,1,1,465.3958333323244,10
42.0,0 days 00:01:16.089000,HARD,42.0,1,1,406.2974999990547,10
43.0,0 days 00:01:15.983000,HARD,43.0,1,1,417.11138888806454,10
44.0,0 days 00:01:16.580000,HARD,44.0,1,1,389.91666666566744,10
45.0,0 days 00:01:17.562000,HARD,45.0,1,1,400.2563888889563,44
46.0,0 days 00:01:15.828000,HARD,46.0,1,1,477.25500000006286,44
47.0,0 days 00:01:15.920000,HARD,47.0,1,1,460.0569444435532,10
48.0,0 days 00:01:16.523000,HARD,48.0,1,1,437.6416666659352,10
49.0,0 days 00:01:15.989000,HARD,49.0,1,1,450.626111110294,10
50.0,0 days 00:01:15.871000,HARD,50.0,1,1,460.94583333237097,10
51.0,0 days 00:01:16.024000,HARD,51.0,1,1,461.45111111027654,10
52.0,0 days 00:01:16.156000,HARD,52.0,1,1,455.91083333230927,10
53.0,0 days 00:01:15.595000,HARD,53.0,1,1,466.6766666659969,10
54.0,0 days 00:01:15.783000,HARD,54.0,1,1,445.97888888811576,10
55.0,0 days 00:01:15.806000,HARD,55.0,1,1,417.404722221283,10
56.0,0 days 00:01:15.768000,HARD,56.0,1,1,393.08222222156473,10
57.0,0 days 00:01:16.725000,HARD,57.0,1,1,383.03555555510684,10
58.0,0 days 00:01:32.618000,HARD,58.0,1,1,415.5408333330124,10
59.0,0 days 00:01:18.442000,SOFT,1.0,1,2,333.89888888862333,99
60.0,0 days 00:01:17.151000,SOFT,2.0,1,2,294.9805555551429,99
61.0,0 days 00:01:16.586000,SOFT,3.0,1,2,255.6494444438431,99
62.0,0 days 00:01:15.878000,SOFT,4.0,1,2,223.93944444367662,99
63.0,0 days 00:01:15.508000,SOFT,5.0,1,2,153.5124999989057,99
64.0,0 days 00:01:15.183000,SOFT,6.0,1,2,88.3411111102032,99
65.0,0 days 00:01:18.419000,SOFT,7.0,1,2,1402.036944444757,5
66.0,0 days 00:01:16.087000,SOFT,8.0,1,2,40.50916666575358,99
67.0,0 days 00:01:15.373000,SOFT,9.0,1,2,1472.6355555559567,5
68.0,0 days 00:01:15.507000,SOFT,10.0,1,2,664.9763888892776,44
69.0,0 days 00:01:15.862000,SOFT,11.0,1,2,725.1572222222167,44
70.0,0 days 00:01:15.850000,SOFT,12.0,1,2,927.5319444447232,44
71.0,0 days 00:01:15.604000,SOFT,13.0,1,2,1077.9877777783258,44
72.0,0 days 00:01:15.294000,SOFT,14.0,1,2,1133.8955555561115,44
73.0,0 days 00:01:15.565000,SOFT,15.0,1,2,1136.9888888895803,44
74.0,0 days 00:01:14.674000,SOFT,16.0,1,2,1158.2488888893276,44
75.0,0 days 00:01:15.670000,SOFT,17.0,1,2,1125.7852777782537,44
76.0,0 days 00:01:16.392000,SOFT,18.0,1,2,1088.4347222232027,44
77.0,0 days 00:01:16.487000,SOFT,19.0,1,2,1148.0766666674754,44
1.0,,SOFT,1.0,1,1,,
2.0,0 days 00:01:20.154000,SOFT,2.0,1,1,59.121388888889214,99
3.0,0 days 00:01:19.421000,SOFT,3.0,1,1,84.57138888889494,11
4.0,0 days 00:01:18.494000,SOFT,4.0,1,1,107.76583333333474,11
5.0,0 days 00:01:18.546000,SOFT,5.0,1,1,125.36194444444664,11
6.0,0 days 00:01:18.526000,SOFT,6.0,1,1,136.2336111111108,11
7.0,0 days 00:01:18.572000,SOFT,7.0,1,1,146.3725000000377,11
8.0,0 days 00:01:17.967000,SOFT,8.0,1,1,146.0447222222756,11
9.0,0 days 00:01:18.380000,SOFT,9.0,1,1,132.33861111115402,11
10.0,0 days 00:01:18.298000,SOFT,10.0,1,1,150.29583333339906,11
11.0,0 days 00:01:17.770000,SOFT,11.0,1,1,158.8530555556208,11
12.0,0 days 00:01:17.677000,SOFT,12.0,1,1,194.1575000000812,11
13.0,0 days 00:01:17.253000,SOFT,13.0,1,1,275.83000000011816,11
14.0,0 days 00:01:16.820000,SOFT,14.0,1,1,290.68305555556435,99
15.0,0 days 00:01:16.810000,SOFT,15.0,1,1,298.76277777770883,99
16.0,0 days 00:01:16.876000,SOFT,16.0,1,1,296.6822222220435,99
17.0,0 days 00:01:16.572000,SOFT,17.0,1,1,298.02055555534025,99
18.0,0 days 00:01:16.416000,SOFT,18.0,1,1,309.4827777775208,99
19.0,0 days 00:01:16.754000,SOFT,19.0,1,1,305.3874999997279,99
20.0,0 days 00:01:16.598000,SOFT,20.0,1,1,329.1105555552276,99
21.0,0 days 00:01:16.543000,SOFT,21.0,1,1,332.78194444412657,99
22.0,0 days 00:01:16.670000,SOFT,22.0,1,1,344.7158333330299,99
23.0,0 days 00:01:16.656000,SOFT,23.0,1,1,345.4072222217801,99
24.0,0 days 00:01:17.295000,SOFT,24.0,1,1,337.6063888883218,99
25.0,0 days 00:01:17.343000,SOFT,25.0,1,1,346.77583333278017,99
26.0,0 days 00:01:16.519000,SOFT,26.0,1,1,371.4305555550527,99
27.0,0 days 00:01:16.850000,SOFT,27.0,1,1,366.63833333279763,99
28.0,0 days 00:01:17.158000,SOFT,28.0,1,1,349.3002777771326,99
29.0,0 days 00:01:17.515000,SOFT,29.0,1,1,345.1433333327004,99
30.0,0 days 00:01:18.393000,SOFT,30.0,1,1,183.62499999956344,44
31.0,0 days 00:01:18.301000,SOFT,31.0,1,1,179.52666666617733,10
32.0,0 days 00:01:18.797000,SOFT,32.0,1,1,133.3627777772199,10
33.0,0 days 00:01:18.032000,SOFT,33.0,1,1,117.85333333277958,10
34.0,0 days 00:01:16.427000,SOFT,34.0,1,1,24.868888888464426,99
35.0,0 days 00:01:16.052000,SOFT,35.0,1,1,198.11444444376684,10
36.0,0 days 00:01:16.154000,SOFT,36.0,1,1,202.60611111026083,10
37.0,0 days 00:01:32.516000,SOFT,37.0,1,1,203.76194444361317,10
38.0,0 days 00:01:20.372000,MEDIUM,1.0,1,2,19.772222221959964,99
39.0,0 days 00:01:16.171000,MEDIUM,2.0,1,2,205.70805555545667,99
40.0,0 days 00:01:15.550000,MEDIUM,3.0,1,2,181.93333333326154,99
41.0,0 days 00:01:15.316000,MEDIUM,4.0,1,2,150.17638888885267,99
42.0,0 days 00:01:15.459000,MEDIUM,5.0,1,2,154.55777777795447,99
43.0,0 days 00:01:15.823000,MEDIUM,6.0,1,2,154.24138888920425,7
44.0,0 days 00:01:15.858000,MEDIUM,7.0,1,2,187.72638888889924,99
45.0,0 days 00:01:16.012000,MEDIUM,8.0,1,2,203.95027777791256,99
46.0,0 days 00:01:16.026000,MEDIUM,9.0,1,2,215.4083333335293,99
47.0,0 days 00:01:16.782000,MEDIUM,10.0,1,2,213.07972222208627,99
48.0,0 days 00:01:16.975000,MEDIUM,11.0,1,2,245.0097222222539,99
49.0,0 days 00:01:16.749000,MEDIUM,12.0,1,2,265.0763888891088,99
50.0,0 days 00:01:16.521000,MEDIUM,13.0,1,2,270.7480555558286,99
51.0,0 days 00:01:16.430000,MEDIUM,14.0,1,2,269.92138888905174,99
52.0,0 days 00:01:16.675000,MEDIUM,15.0,1,2,266.7752777780406,99
53.0,0 days 00:01:16.689000,MEDIUM,16.0,1,2,280.53972222216544,99
54.0,0 days 00:01:16.447000,MEDIUM,17.0,1,2,287.94194444440654,99
55.0,0 days 00:01:16.466000,MEDIUM,18.0,1,2,278.65638888886315,99
56.0,0 days 00:01:16.438000,MEDIUM,19.0,1,2,295.1730555560207,99
57.0,0 days 00:01:16.712000,MEDIUM,20.0,1,2,299.78500000041095,99
58.0,0 days 00:01:16.988000,MEDIUM,21.0,1,2,302.64194444476743,99
59.0,0 days 00:01:19.864000,MEDIUM,22.0,1,2,263.88500000027125,99
60.0,0 days 00:01:20.445000,MEDIUM,23.0,1,2,72.7511111117783,18
61.0,0 days 00:01:17.675000,MEDIUM,24.0,1,2,301.84805555606727,18
62.0,0 days 00:01:17.694000,MEDIUM,25.0,1,2,359.6741666664311,99
63.0,0 days 00:01:17.764000,MEDIUM,26.0,1,2,364.03472222189885,99
64.0,0 days 00:01:17.485000,MEDIUM,27.0,1,2,368.754444444261,99
65.0,0 days 00:01:17.557000,MEDIUM,28.0,1,2,378.655555555044,99
66.0,0 days 00:01:20.526000,MEDIUM,29.0,1,2,295.8563888888748,99
67.0,0 days 00:01:17.478000,MEDIUM,30.0,1,2,382.0647222221887,99
68.0,0 days 00:01:17.311000,MEDIUM,31.0,1,2,387.70916666678386,99
69.0,0 days 00:01:16.944000,MEDIUM,32.0,1,2,400.2047222222318,99
70.0,0 days 00:01:16.935000,MEDIUM,33.0,1,2,384.0808333333116,99
71.0,0 days 00:01:16.774000,MEDIUM,34.0,1,2,394.661666666565,99
72.0,0 days 00:01:16.994000,MEDIUM,35.0,1,2,401.3886111107422,99
73.0,0 days 00:01:16.936000,MEDIUM,36.0,1,2,395.55499999949825,99
74.0,0 days 00:01:16.846000,MEDIUM,37.0,1,2,395.6205555553606,99
75.0,0 days 00:01:16.895000,MEDIUM,38.0,1,2,397.49027777730953,99
76.0,0 days 00:01:16.655000,MEDIUM,39.0,1,2,402.0952777772909,99
77.0,0 days 00:01:17.581000,MEDIUM,40.0,1,2,392.1802777774283,99
1.0,,SOFT,6.0,1,1,,
2.0,0 days 00:01:19.695000,SOFT,7.0,1,1,10.744722222224027,11
3.0,0 days 00:01:19.070000,SOFT,8.0,1,1,3.8597222222242635,11
4.0,0 days 00:01:18.340000,SOFT,9.0,1,1,24.77333333333263,11
5.0,0 days 00:01:18.636000,SOFT,10.0,1,1,25.811944444443725,11
6.0,0 days 00:01:18.640000,SOFT,11.0,1,1,97.7269444444537,5
7.0,0 days 00:01:18.244000,SOFT,12.0,1,1,8.08083333336981,11
8.0,0 days 00:01:17.977000,SOFT,13.0,1,1,123.82777777781666,5
9.0,0 days 00:01:18.402000,SOFT,14.0,1,1,124.42611111114093,5
10.0,0 days 00:01:17.873000,SOFT,15.0,1,1,3.7866666666741366,11
11.0,0 days 00:01:17.363000,SOFT,16.0,1,1,6.323611111147329,11
12.0,0 days 00:01:17.088000,SOFT,17.0,1,1,11.79916666670033,11
13.0,0 days 00:01:17.175000,SOFT,18.0,1,1,51.77805555570376,11
14.0,0 days 00:01:16.860000,SOFT,19.0,1,1,72.60527777784591,11
15.0,0 days 00:01:16.974000,SOFT,20.0,1,1,76.25944444454217,11
16.0,0 days 00:01:17.037000,SOFT,21.0,1,1,81.30416666673409,11
17.0,0 days 00:01:16.540000,SOFT,22.0,1,1,105.6094444444825,11
18.0,0 days 00:01:16.727000,SOFT,23.0,1,1,114.83611111119535,11
19.0,0 days 00:01:16.588000,SOFT,24.0,1,1,167.6022222223255,11
20.0,0 days 00:01:16.468000,SOFT,25.0,1,1,184.68000000016036,11
21.0,0 days 00:01:16.718000,SOFT,26.0,1,1,205.26694444460736,11
22.0,0 days 00:01:16.758000,SOFT,27.0,1,1,216.8208333333605,11
23.0,0 days 00:01:16.853000,SOFT,28.0,1,1,263.5411111112626,11
