LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3336.819,18.0,78.829,22,AlphaTauri,HARD,18.0,1,1,94.04055555554078,6,NoPit,True,0.0,17,56.787,1.348,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3340.388,18.0,78.621,47,Haas F1 Team,SOFT,18.0,1,1,99.17666666678997,22,NoPit,True,0.0,18,60.046,3.259,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3345.138,18.0,79.163,9,Haas F1 Team,SOFT,18.0,1,1,206.94722222214477,47,NoPit,True,0.0,19,65.289,5.243,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3358.913,19.0,75.655,33,Red Bull Racing,SOFT,24.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3360.944,19.0,75.908,77,Mercedes,SOFT,24.0,1,1,224.6858333332566,33,NoPit,True,0.0,2,2.242,2.242,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3363.597,19.0,75.766,55,Ferrari,SOFT,25.0,1,1,146.25611111099715,77,NoPit,True,0.0,3,4.775,2.533,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3368.069,19.0,76.135,4,McLaren,SOFT,24.0,1,1,275.4850000003644,55,NoPit,True,0.0,4,9.672,4.897,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3370.845,19.0,77.309,10,AlphaTauri,SOFT,25.0,1,1,141.73055555555766,4,NoPit,True,0.0,5,13.556,3.884,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3372.558,19.0,76.485,44,Mercedes,SOFT,23.0,1,1,69.9227777776905,10,NoPit,True,0.0,6,14.49,0.934,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3378.265,19.0,75.919,5,Aston Martin,SOFT,24.0,1,1,280.7074999998731,44,NoPit,True,0.0,7,19.594,5.104,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3379.854,19.0,76.084,11,Red Bull Racing,SOFT,24.0,1,1,167.54222222222597,5,NoPit,True,0.0,8,21.377,1.783,0,Monte-Carlo,78.0,21.0,59.0,1015.6,False,39.6,171,0.3
3387.602,19.0,76.588,99,Alfa Romeo Racing,SOFT,24.0,1,1,167.6022222223255,11,NoPit,True,0.0,9,29.581,8.204,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3390.387,19.0,76.754,31,Alpine,SOFT,19.0,1,1,305.3874999997279,99,NoPit,True,0.0,10,32.487,2.906,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3393.535,19.0,77.613,18,Aston Martin,HARD,19.0,1,1,262.8922222225956,31,NoPit,True,0.0,11,36.547,4.06,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3400.635,19.0,77.221,7,Alfa Romeo Racing,MEDIUM,19.0,1,1,227.34305555537867,18,NoPit,True,0.0,12,43.265,6.718,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3402.778,19.0,77.204,3,McLaren,MEDIUM,19.0,1,1,178.94750000003842,7,NoPit,True,0.0,13,45.443,2.178,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3406.955,19.0,77.81,14,Alpine,MEDIUM,19.0,1,1,111.4383333332953,3,NoPit,True,0.0,14,50.099,4.656,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3412.787,19.0,78.101,63,Williams,MEDIUM,19.0,1,1,310.4833333334391,14,NoPit,True,0.0,15,56.331,6.232,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3414.363,19.0,77.966,6,Williams,MEDIUM,19.0,1,1,68.48555555538769,63,NoPit,True,0.0,16,57.746,1.415,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3415.648,19.0,78.093,22,AlphaTauri,HARD,19.0,1,1,133.4269444444726,6,NoPit,True,0.0,17,59.207,1.461,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3419.009,19.0,78.909,47,Haas F1 Team,SOFT,19.0,1,1,95.54472222240292,22,NoPit,True,0.0,18,63.284,4.077,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3424.301,19.0,78.674,9,Haas F1 Team,SOFT,19.0,1,1,225.189444444346,47,NoPit,True,0.0,19,68.265,4.981,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3434.568,20.0,76.084,33,Red Bull Racing,SOFT,25.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3436.852,20.0,76.335,77,Mercedes,SOFT,25.0,1,1,235.62611111097794,33,NoPit,True,0.0,2,2.513,2.513,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3439.363,20.0,75.925,55,Ferrari,SOFT,26.0,1,1,151.1877777776608,77,NoPit,True,0.0,3,4.626,2.113,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3444.204,20.0,75.812,4,McLaren,SOFT,25.0,1,1,289.8263888892616,55,NoPit,True,0.0,4,9.404,4.778,0,Monte-Carlo,78.0,21.0,59.3,1015.7,False,39.9,170,0.4
3448.154,20.0,76.087,10,AlphaTauri,SOFT,26.0,1,1,173.28194444446854,4,NoPit,True,0.0,5,13.598,4.194,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3449.043,20.0,76.8,44,Mercedes,SOFT,24.0,1,1,8.514166666616802,10,NoPit,True,0.0,6,15.218,1.62,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3454.184,20.0,76.019,5,Aston Martin,SOFT,25.0,1,1,241.52388888867426,10,NoPit,True,0.0,7,19.544,4.326,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3455.938,20.0,75.827,11,Red Bull Racing,SOFT,25.0,1,1,181.83361111109116,5,NoPit,True,0.0,8,21.114,1.57,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3464.19,20.0,76.468,99,Alfa Romeo Racing,SOFT,25.0,1,1,184.68000000016036,11,NoPit,True,0.0,9,29.985,8.871,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3467.141,20.0,76.598,31,Alpine,SOFT,20.0,1,1,329.1105555552276,99,NoPit,True,0.0,10,33.026,3.041,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3471.148,20.0,77.259,18,Aston Martin,HARD,20.0,1,1,302.77944444485183,31,NoPit,True,0.0,11,37.741,4.715,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3477.856,20.0,77.055,7,Alfa Romeo Racing,MEDIUM,20.0,1,1,199.57972222206445,18,NoPit,True,0.0,12,44.261,6.52,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3479.982,20.0,77.704,3,McLaren,MEDIUM,20.0,1,1,177.47750000001543,7,NoPit,True,0.0,13,47.076,2.815,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3484.765,20.0,77.648,14,Alpine,MEDIUM,20.0,1,1,138.08333333328483,3,NoPit,True,0.0,14,51.677,4.601,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3490.888,20.0,78.238,63,Williams,MEDIUM,20.0,1,1,316.92222222231794,14,NoPit,True,0.0,15,58.501,6.824,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3492.329,20.0,78.132,6,Williams,MEDIUM,20.0,1,1,62.87638888879883,63,NoPit,True,0.0,16,59.807,1.306,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3493.741,20.0,77.842,22,AlphaTauri,HARD,20.0,1,1,146.64916666667705,6,NoPit,True,0.0,17,60.977,1.17,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3497.918,20.0,78.533,47,Haas F1 Team,SOFT,20.0,1,1,115.1705555557055,22,NoPit,True,0.0,18,65.742,4.765,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3502.975,20.0,78.862,9,Haas F1 Team,SOFT,20.0,1,1,209.11277777771465,47,NoPit,True,0.0,19,71.057,5.315,0,Monte-Carlo,78.0,21.1,59.3,1015.5,False,40.4,131,0.4
3510.652,21.0,76.184,33,Red Bull Racing,SOFT,26.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3513.187,21.0,76.6,77,Mercedes,SOFT,26.0,1,1,246.61749999992026,33,NoPit,True,0.0,2,2.914,2.914,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3515.288,21.0,76.236,55,Ferrari,SOFT,27.0,1,1,138.2522222220723,77,NoPit,True,0.0,3,4.671,1.757,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3520.016,21.0,75.8,4,McLaren,SOFT,26.0,1,1,280.9811111113959,55,NoPit,True,0.0,4,9.021,4.35,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3524.241,21.0,75.925,10,AlphaTauri,SOFT,27.0,1,1,181.4344444446033,4,NoPit,True,0.0,5,13.319,4.298,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3525.843,21.0,76.395,44,Mercedes,SOFT,25.0,1,1,51.79888888874848,10,NoPit,True,0.0,6,15.39,2.071,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3530.203,21.0,75.997,5,Aston Martin,SOFT,26.0,1,1,247.39333333313698,10,NoPit,True,0.0,7,19.357,3.967,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3531.765,21.0,76.528,11,Red Bull Racing,SOFT,26.0,1,1,170.88249999997788,5,NoPit,True,0.0,8,21.461,2.104,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3540.658,21.0,76.718,99,Alfa Romeo Racing,SOFT,26.0,1,1,205.26694444460736,11,NoPit,True,0.0,9,30.507,9.046,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3543.739,21.0,76.543,31,Alpine,SOFT,21.0,1,1,332.78194444412657,99,NoPit,True,0.0,10,33.373,2.866,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3548.407,21.0,76.994,18,Aston Martin,HARD,21.0,1,1,328.8291666670848,31,NoPit,True,0.0,11,38.573,5.2,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3554.911,21.0,77.581,7,Alfa Romeo Racing,MEDIUM,21.0,1,1,190.1499999998632,18,NoPit,True,0.0,12,45.635,7.062,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3557.686,21.0,77.945,3,McLaren,MEDIUM,21.0,1,1,202.36861111113103,7,NoPit,True,0.0,13,48.833,3.198,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3562.413,21.0,77.823,14,Alpine,MEDIUM,21.0,1,1,127.75527777767275,3,NoPit,True,0.0,14,53.317,4.484,0,Monte-Carlo,78.0,21.1,59.5,1015.7,False,40.4,166,0.3
3569.126,21.0,78.06,63,Williams,MEDIUM,21.0,1,1,349.7272222223546,14,NoPit,True,0.0,15,60.366,7.049,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3570.461,21.0,78.305,6,Williams,MEDIUM,21.0,1,1,52.48749999987194,63,NoPit,True,0.0,16,61.922,1.556,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3571.583,21.0,78.325,22,AlphaTauri,HARD,21.0,1,1,135.17999999999302,6,NoPit,True,0.0,17,63.087,1.165,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3576.451,21.0,,47,Haas F1 Team,SOFT,21.0,1,1,128.32972222245007,22,NoPit,False,0.0,18,68.051,4.964,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3581.837,21.0,79.11,9,Haas F1 Team,SOFT,21.0,1,1,208.46305555546132,47,NoPit,True,0.0,19,73.977,5.926,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3586.836,22.0,76.144,33,Red Bull Racing,SOFT,27.0,1,1,,,NoPit,False,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3589.787,22.0,76.471,77,Mercedes,SOFT,27.0,1,1,271.1783333331987,33,NoPit,True,0.0,2,3.266,3.266,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3591.524,22.0,76.158,55,Ferrari,SOFT,28.0,1,1,118.29638888880436,77,NoPit,True,0.0,3,4.701,1.435,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3595.816,22.0,76.284,4,McLaren,SOFT,27.0,1,1,273.27916666699457,55,NoPit,True,0.0,4,9.147,4.446,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3600.166,22.0,76.055,10,AlphaTauri,SOFT,28.0,1,1,186.80861111122067,4,NoPit,True,0.0,5,13.215,4.068,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3602.238,22.0,76.017,44,Mercedes,SOFT,26.0,1,1,76.38388888879854,10,NoPit,True,0.0,6,15.277,2.062,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3606.2,22.0,76.006,5,Aston Martin,SOFT,27.0,1,1,233.57138888876943,44,NoPit,True,0.0,7,19.222,3.945,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3608.293,22.0,75.843,11,Red Bull Racing,SOFT,27.0,1,1,207.43222222226905,5,NoPit,True,0.0,8,21.163,1.941,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3617.376,22.0,76.758,99,Alfa Romeo Racing,SOFT,27.0,1,1,216.8208333333605,11,NoPit,True,0.0,9,31.103,9.94,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3620.282,22.0,76.67,31,Alpine,SOFT,22.0,1,1,344.7158333330299,99,NoPit,True,0.0,10,33.9,2.797,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3625.401,22.0,76.731,18,Aston Martin,HARD,22.0,1,1,344.1444444448862,31,NoPit,True,0.0,11,39.153,5.253,0,Monte-Carlo,78.0,21.3,59.9,1015.7,False,40.3,184,0.3
3632.492,22.0,77.306,7,Alfa Romeo Racing,MEDIUM,22.0,1,1,224.61499999985972,18,NoPit,True,0.0,12,46.811,7.658,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3635.631,22.0,77.708,3,McLaren,MEDIUM,22.0,1,1,208.33694444448338,7,NoPit,True,0.0,13,50.393,3.582,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3640.236,22.0,77.805,14,Alpine,MEDIUM,22.0,1,1,117.79916666663485,3,NoPit,True,0.0,14,54.966,4.573,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3647.186,22.0,78.111,63,Williams,MEDIUM,22.0,1,1,367.26055555569474,14,NoPit,True,0.0,15,62.34,7.374,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3648.766,22.0,78.373,6,Williams,MEDIUM,22.0,1,1,57.97333333331335,63,NoPit,True,0.0,16,64.152,1.812,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3649.908,22.0,78.374,22,AlphaTauri,HARD,22.0,1,1,146.71638888875896,6,NoPit,True,0.0,17,65.32,1.168,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3654.98,22.0,78.759,47,Haas F1 Team,SOFT,22.0,1,1,126.7344444446353,22,NoPit,True,0.0,18,70.657,5.337,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3660.947,22.0,80.825,9,Haas F1 Team,SOFT,22.0,1,1,228.59055555542,47,NoPit,True,0.0,19,,7.995,1,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3662.98,23.0,76.272,33,Red Bull Racing,SOFT,28.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3666.258,23.0,76.641,77,Mercedes,SOFT,28.0,1,1,275.11472222208977,33,NoPit,True,0.0,2,3.641,3.641,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3667.682,23.0,76.751,55,Ferrari,SOFT,29.0,1,1,112.29694444419874,77,NoPit,True,0.0,3,5.183,1.542,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3672.1,23.0,76.128,4,McLaren,SOFT,28.0,1,1,263.26500000050873,55,NoPit,True,0.0,4,9.012,3.829,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3676.221,23.0,76.355,10,AlphaTauri,SOFT,29.0,1,1,178.65444444457535,4,NoPit,True,0.0,5,13.312,4.3,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3678.255,23.0,76.096,44,Mercedes,SOFT,27.0,1,1,69.81499999990046,10,NoPit,True,0.0,6,15.105,1.793,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3682.206,23.0,76.16,5,Aston Martin,SOFT,28.0,1,1,236.64472222216136,44,NoPit,True,0.0,7,19.097,3.992,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3684.136,23.0,76.19,11,Red Bull Racing,SOFT,28.0,1,1,192.9211111110926,5,NoPit,True,0.0,8,21.083,1.986,0,Monte-Carlo,78.0,21.3,59.7,1015.7,False,40.0,166,0.4
3694.134,23.0,76.853,99,Alfa Romeo Racing,SOFT,28.0,1,1,263.5411111112626,11,NoPit,True,0.0,9,31.689,10.606,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3696.952,23.0,76.656,31,Alpine,SOFT,23.0,1,1,345.4072222217801,99,NoPit,True,0.0,10,34.273,2.584,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3702.132,23.0,76.63,18,Aston Martin,HARD,23.0,1,1,356.8297222226829,31,NoPit,True,0.0,11,39.513,5.24,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3709.798,23.0,77.39,7,Alfa Romeo Racing,MEDIUM,23.0,1,1,252.63694444428256,18,NoPit,True,0.0,12,47.906,8.393,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3713.339,23.0,77.669,3,McLaren,MEDIUM,23.0,1,1,227.51916666673787,7,NoPit,True,0.0,13,51.79,3.884,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3718.041,23.0,77.864,14,Alpine,MEDIUM,23.0,1,1,118.01111111104547,3,NoPit,True,0.0,14,56.564,4.774,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3725.297,23.0,78.206,63,Williams,MEDIUM,23.0,1,1,384.26500000011583,14,NoPit,True,0.0,15,64.261,7.697,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3727.139,23.0,78.035,6,Williams,MEDIUM,23.0,1,1,69.89388888886606,63,NoPit,True,0.0,16,65.911,1.65,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3728.282,23.0,78.08,22,AlphaTauri,HARD,23.0,1,1,150.45555555541068,6,NoPit,True,0.0,17,67.13,1.219,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3733.739,23.0,78.495,47,Haas F1 Team,SOFT,23.0,1,1,140.814166666838,22,NoPit,True,0.0,18,72.911,5.781,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3739.252,24.0,76.244,33,Red Bull Racing,SOFT,29.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3741.772,23.0,82.077,9,Haas F1 Team,SOFT,23.0,1,1,340.8158333333122,47,NoPit,True,0.0,19,,11.545,1,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3742.899,24.0,77.198,77,Mercedes,SOFT,29.0,1,1,288.3683333331428,33,NoPit,True,0.0,2,4.564,4.564,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3744.433,24.0,77.06,55,Ferrari,SOFT,30.0,1,1,113.8938888887642,77,NoPit,True,0.0,3,5.977,1.413,0,Monte-Carlo,78.0,21.2,58.8,1015.8,False,40.5,165,0.4
3748.228,24.0,76.653,4,McLaren,SOFT,29.0,1,1,243.0950000003504,55,NoPit,True,0.0,4,9.429,3.452,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3752.576,24.0,76.06,10,AlphaTauri,SOFT,30.0,1,1,185.30805555579718,4,NoPit,True,0.0,5,13.142,3.713,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3754.351,24.0,76.343,44,Mercedes,SOFT,28.0,1,1,59.561944444227265,10,NoPit,True,0.0,6,15.205,2.063,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3758.366,24.0,76.143,5,Aston Martin,SOFT,29.0,1,1,237.2149999999092,44,NoPit,True,0.0,7,18.992,3.787,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3760.326,24.0,76.093,11,Red Bull Racing,SOFT,29.0,1,1,188.30583333339018,5,NoPit,True,0.0,8,20.947,1.955,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3770.987,24.0,77.263,99,Alfa Romeo Racing,SOFT,29.0,1,1,315.24416666687466,11,NoPit,True,0.0,9,32.709,11.762,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3773.608,24.0,77.295,31,Alpine,SOFT,24.0,1,1,337.6063888883218,99,NoPit,True,0.0,10,35.327,2.618,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3778.762,24.0,76.671,18,Aston Martin,HARD,24.0,1,1,371.2516666672018,31,NoPit,True,0.0,11,39.956,4.629,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3787.188,24.0,76.708,7,Alfa Romeo Racing,MEDIUM,24.0,1,1,295.9341666664259,18,NoPit,True,0.0,12,48.393,8.437,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3791.008,24.0,77.26,3,McLaren,MEDIUM,24.0,1,1,228.66166666673962,7,NoPit,True,0.0,13,52.83,4.437,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3795.905,24.0,77.891,14,Alpine,MEDIUM,24.0,1,1,137.61000000000058,3,NoPit,True,0.0,14,58.214,5.384,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3803.503,24.0,77.866,63,Williams,MEDIUM,24.0,1,1,393.7819444445631,14,NoPit,True,0.0,15,65.9,7.686,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3805.174,24.0,78.051,6,Williams,MEDIUM,24.0,1,1,64.87111111113336,63,NoPit,True,0.0,16,67.743,1.843,0,Monte-Carlo,78.0,21.3,58.2,1015.8,False,40.0,142,0.3
3806.362,24.0,77.989,22,AlphaTauri,HARD,24.0,1,1,151.13138888881076,6,NoPit,True,0.0,17,68.89,1.147,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3812.234,24.0,80.781,47,Haas F1 Team,SOFT,24.0,1,1,158.20138888905058,22,NoPit,True,0.0,18,,8.567,1,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3815.496,25.0,76.531,33,Red Bull Racing,SOFT,30.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3820.097,25.0,76.543,77,Mercedes,SOFT,30.0,1,1,324.4233333332959,33,NoPit,True,0.0,2,4.582,4.582,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3821.493,25.0,76.693,55,Ferrari,SOFT,31.0,1,1,110.77805555539089,77,NoPit,True,0.0,3,6.146,1.564,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3823.849,24.0,84.946,9,Haas F1 Team,SOFT,24.0,1,1,591.0691666665225,47,NoPit,True,0.0,19,,15.781,1,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3824.881,25.0,76.965,4,McLaren,SOFT,30.0,1,1,238.11333333372022,55,NoPit,True,0.0,4,9.864,3.718,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3828.636,25.0,77.135,10,AlphaTauri,SOFT,31.0,1,1,166.2611111113074,4,NoPit,True,0.0,5,13.744,3.88,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3830.694,25.0,76.636,44,Mercedes,SOFT,29.0,1,1,66.09694444444904,10,NoPit,True,0.0,6,15.325,1.581,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3834.509,25.0,76.317,5,Aston Martin,SOFT,30.0,1,1,238.74916666647187,44,NoPit,True,0.0,7,18.812,3.487,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3836.419,25.0,75.856,11,Red Bull Racing,SOFT,30.0,1,1,183.5916666667472,5,NoPit,True,0.0,8,20.276,1.464,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3848.25,25.0,76.826,99,Alfa Romeo Racing,SOFT,30.0,1,1,396.79111111124803,11,NoPit,True,0.0,9,33.013,12.737,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3850.903,25.0,77.343,31,Alpine,SOFT,25.0,1,1,346.77583333278017,99,NoPit,True,0.0,10,36.14,3.127,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3855.433,25.0,,18,Aston Martin,HARD,25.0,1,1,340.22805555602827,31,NoPit,False,0.0,11,40.095,3.955,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3863.896,25.0,77.425,7,Alfa Romeo Racing,MEDIUM,25.0,1,1,308.5199999997567,18,NoPit,True,0.0,12,49.297,9.202,0,Monte-Carlo,78.0,21.4,58.8,1015.9,False,40.5,175,0.3
3868.268,25.0,77.125,3,McLaren,MEDIUM,25.0,1,1,238.283333333442,7,NoPit,True,0.0,13,53.416,4.119,0,Monte-Carlo,78.0,21.5,59.3,1015.8,False,40.0,199,0.3
