LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
26,0 days 00:01:19.586000,MEDIUM,26.0,1,3,48.26861111132894,16
27,0 days 00:01:31.824000,MEDIUM,1.0,1,4,272.69833333365386,16
28,0 days 00:01:15.285000,MEDIUM,2.0,1,4,94.48972222187149,99
29,0 days 00:01:15.594000,MEDIUM,3.0,1,4,21.930000000458676,16
30,0 days 00:01:31.341000,MEDIUM,4.0,67,4,88.72222222268465,16
31,0 days 00:01:14.540000,MEDIUM,5.0,1,4,31.2077777779632,31
32,0 days 00:01:14.324000,MEDIUM,6.0,1,4,105.67138888928457,16
33,0 days 00:01:14.890000,MEDIUM,7.0,1,4,95.75805555595434,16
34,0 days 00:01:14.317000,MEDIUM,8.0,1,4,91.61666666751262,16
35,0 days 00:01:14.285000,MEDIUM,9.0,1,4,89.73527777870186,16
36,0 days 00:01:14.462000,MEDIUM,10.0,1,4,92.99888889017166,16
37,0 days 00:01:14.249000,MEDIUM,11.0,1,4,106.48083333461545,16
38,0 days 00:01:14.163000,MEDIUM,12.0,1,4,120.77194444567431,16
39,0 days 00:01:14.032000,MEDIUM,13.0,1,4,109.56805555691244,16
40,0 days 00:01:14.035000,MEDIUM,14.0,1,4,106.574444445665,16
41,0 days 00:01:14.502000,MEDIUM,15.0,1,4,90.68916666810401,16
42,0 days 00:01:14.551000,MEDIUM,16.0,1,4,84.72111111233244,16
43,0 days 00:01:14.560000,MEDIUM,17.0,1,4,76.1711111125478,16
44,0 days 00:01:14.208000,MEDIUM,18.0,1,4,75.86583333404269,16
45,0 days 00:01:14.755000,MEDIUM,19.0,1,4,4.582222222525161,77
46,0 days 00:01:14.148000,MEDIUM,20.0,1,4,59.3597222227836,16
47,0 days 00:01:14.268000,MEDIUM,21.0,1,4,52.44888888960122,16
48,0 days 00:01:14.071000,MEDIUM,22.0,1,4,13.677500000572763,16
49,0 days 00:01:14.421000,MEDIUM,23.0,1,4,197.2311111111194,11
50,0 days 00:01:14.862000,MEDIUM,24.0,1,4,250.90111111098668,11
51,0 days 00:01:14.640000,MEDIUM,25.0,1,4,357.80805555547704,11
52,0 days 00:01:15.241000,MEDIUM,26.0,1,4,483.34583333312185,11
53,0 days 00:01:18.510000,MEDIUM,27.0,1,4,655.1794444439583,11
54,0 days 00:01:30.648000,HARD,1.0,1,5,1097.2888888884045,77
55,0 days 00:01:13.280000,HARD,2.0,1,5,28.35888888844056,16
56,0 days 00:01:13.075000,HARD,3.0,1,5,52.048611110803904,16
57,0 days 00:01:13.094000,HARD,4.0,1,5,57.55611111075268,16
58,0 days 00:01:12.811000,HARD,5.0,1,5,57.27138888879563,16
59,0 days 00:01:12.971000,HARD,6.0,1,5,54.363333333749324,16
60,0 days 00:01:12.990000,HARD,7.0,1,5,38.0655555560661,16
61,0 days 00:01:12.960000,HARD,8.0,1,5,35.055277777981246,16
62,0 days 00:01:13.228000,HARD,9.0,1,5,41.18250000028638,16
63,0 days 00:01:12.710000,HARD,10.0,1,5,42.378888889041264,16
64,0 days 00:01:12.901000,HARD,11.0,1,5,32.67972222191747,16
65,0 days 00:01:13.221000,HARD,12.0,1,5,24.560833332827315,16
66,0 days 00:01:12.957000,HARD,13.0,1,5,37.54416666657198,16
67,0 days 00:01:13.005000,HARD,14.0,1,5,32.05722222162876,16
68,0 days 00:01:13.532000,HARD,15.0,1,5,1799.1708333344432,77
69,0 days 00:01:13.377000,HARD,16.0,1,5,1782.3355555572198,77
70,0 days 00:01:12.849000,HARD,17.0,1,5,10.601944443245884,16
71,0 days 00:01:13.147000,HARD,18.0,1,5,249.50750000122935,11
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:16.434000,MEDIUM,2.0,1,1,88.00083333333714,5
3,0 days 00:01:15.989000,MEDIUM,3.0,1,1,65.46944444446308,5
4,0 days 00:01:15.758000,MEDIUM,4.0,1,1,93.79166666668607,5
5,0 days 00:01:16.073000,MEDIUM,5.0,1,1,76.37083333335613,5
6,0 days 00:01:30.645000,MEDIUM,6.0,4,1,79.4355555556067,5
7,0 days 00:01:58.617000,MEDIUM,7.0,4,1,84.2977777778251,5
8,0 days 00:02:12.584000,MEDIUM,8.0,4,2,57.20166666670775,5
9,0 days 00:02:19.155000,MEDIUM,9.0,4,3,38.81972222227341,5
10,0 days 00:01:18.600000,MEDIUM,10.0,1,3,21.625000000029104,5
11,0 days 00:01:16.279000,MEDIUM,11.0,1,3,17.688888888907968,31
12,0 days 00:01:37.341000,MEDIUM,12.0,6,3,64.88111111105536,5
13,0 days 00:01:41.325000,MEDIUM,13.0,6,3,102.06444444438966,5
14,0 days 00:01:20.272000,MEDIUM,14.0,67,3,115.83777777781506,5
15,0 days 00:01:15.758000,MEDIUM,15.0,1,3,119.72083333345654,5
16,0 days 00:01:15.557000,MEDIUM,16.0,1,3,121.54944444460125,5
17,0 days 00:01:15.744000,MEDIUM,17.0,1,3,117.25305555573141,5
18,0 days 00:01:15.169000,MEDIUM,18.0,1,3,108.8075000000681,5
19,0 days 00:01:15.401000,MEDIUM,19.0,1,3,302.2638888892834,16
20,0 days 00:01:15.397000,MEDIUM,20.0,1,3,297.992777778054,16
21,0 days 00:01:15.780000,MEDIUM,21.0,1,3,283.2038888891402,16
22,0 days 00:01:15.824000,MEDIUM,22.0,1,3,288.66722222229873,55
23,0 days 00:01:15.659000,MEDIUM,23.0,1,3,314.50888888924965,16
24,0 days 00:01:16.066000,MEDIUM,24.0,1,3,343.36138888927235,16
25,0 days 00:01:19.470000,MEDIUM,25.0,1,3,339.51361111154256,16
26,0 days 00:01:31.872000,HARD,1.0,1,4,190.43861111089063,3
27,0 days 00:01:14.297000,HARD,2.0,1,4,180.77611111151055,22
28,0 days 00:01:15.349000,HARD,3.0,1,4,56.1536111109599,4
29,0 days 00:01:15.605000,HARD,4.0,1,4,82.29111111063685,99
30,0 days 00:01:30.142000,HARD,5.0,67,4,319.6880555554526,55
31,0 days 00:01:15.245000,HARD,6.0,1,4,228.3150000001042,31
32,0 days 00:01:15.095000,HARD,7.0,1,4,294.67027777771,55
33,0 days 00:01:14.608000,HARD,8.0,1,4,368.43777777810465,55
34,0 days 00:01:14.563000,HARD,9.0,1,4,350.90361111119273,55
35,0 days 00:01:14.349000,HARD,10.0,1,4,267.9938888880133,14
36,0 days 00:01:14.327000,HARD,11.0,1,4,378.5363888902648,16
37,0 days 00:01:14.631000,HARD,12.0,1,4,383.413611111464,55
38,0 days 00:01:14.410000,HARD,13.0,1,4,420.36583333380986,55
39,0 days 00:01:14.494000,HARD,14.0,1,4,424.92000000178814,16
40,0 days 00:01:14.449000,HARD,15.0,1,4,445.6261111127387,16
41,0 days 00:01:14.859000,HARD,16.0,1,4,454.77000000161934,16
42,0 days 00:01:14.839000,HARD,17.0,1,4,294.21472222337616,77
43,0 days 00:01:14.709000,HARD,18.0,1,4,307.5583333344257,77
44,0 days 00:01:14.858000,HARD,19.0,1,4,376.04555555587285,11
45,0 days 00:01:14.844000,HARD,20.0,1,4,504.40250000028755,11
46,0 days 00:01:14.730000,HARD,21.0,1,4,503.5550000015646,16
47,0 days 00:01:14.713000,HARD,22.0,1,4,515.4213888904196,16
48,0 days 00:01:14.694000,HARD,23.0,1,4,515.6080555568624,16
49,0 days 00:01:14.844000,HARD,24.0,1,4,522.0558333347144,16
50,0 days 00:01:14.832000,HARD,25.0,1,4,542.2819444457418,16
51,0 days 00:01:18.440000,HARD,26.0,1,4,532.5558333345107,16
52,0 days 00:01:30.637000,HARD,1.0,1,5,814.3355555568123,16
53,0 days 00:01:13.227000,HARD,2.0,1,5,322.1850000011618,31
54,0 days 00:01:13.848000,HARD,3.0,1,5,197.32888888966409,31
55,0 days 00:01:14.461000,HARD,4.0,1,5,87.24305555675528,31
56,0 days 00:01:15.518000,HARD,5.0,1,5,28.916111112281214,31
57,0 days 00:01:14.969000,HARD,6.0,1,5,58.95750000036787,31
58,0 days 00:01:16.110000,HARD,7.0,1,5,39.12694444452063,31
59,0 days 00:01:14.804000,HARD,8.0,1,5,63.08944444474764,31
60,0 days 00:01:15.041000,HARD,9.0,1,5,42.32750000068336,31
61,0 days 00:01:14.104000,HARD,10.0,1,5,519.87083333396,14
62,0 days 00:01:14.669000,HARD,11.0,1,5,384.17250000094646,14
63,0 days 00:01:14.926000,HARD,12.0,1,5,379.95527777884854,14
64,0 days 00:01:13.676000,HARD,13.0,1,5,393.6883333347505,14
65,0 days 00:01:13.667000,HARD,14.0,1,5,225.96194444637513,14
66,0 days 00:01:13.718000,HARD,15.0,1,5,172.59388889017282,14
67,0 days 00:01:13.699000,HARD,16.0,1,5,134.56916666775942,14
68,0 days 00:01:13.584000,HARD,17.0,1,5,66.54333333467366,14
69,0 days 00:01:13.569000,HARD,18.0,1,5,17.951944446307607,14
70,0 days 00:01:14.069000,HARD,19.0,1,5,1916.1969444453716,16
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:16.636000,MEDIUM,2.0,1,1,2.36166666666486,14
3,0 days 00:01:16.090000,MEDIUM,3.0,1,1,41.22416666666504,10
4,0 days 00:01:15.876000,MEDIUM,4.0,1,1,59.13000000000466,10
5,0 days 00:01:16.223000,MEDIUM,5.0,1,1,66.08694444442881,10
6,0 days 00:01:30.846000,MEDIUM,6.0,4,1,93.33694444443972,10
7,0 days 00:01:58.491000,MEDIUM,7.0,4,1,42.5113888888518,10
8,0 days 00:02:13.132000,MEDIUM,8.0,4,2,6.194722222193377,10
9,0 days 00:02:17.543000,MEDIUM,9.0,4,3,9.277777777788287,10
10,0 days 00:01:18.915000,MEDIUM,10.0,1,3,43.21500000001106,55
11,0 days 00:01:17.542000,MEDIUM,11.0,1,3,45.87777777771407,5
12,0 days 00:01:38.123000,MEDIUM,12.0,6,3,36.770555555282044,3
13,0 days 00:01:40.933000,MEDIUM,13.0,6,3,41.615277777462325,3
14,0 days 00:01:20.610000,MEDIUM,14.0,67,3,40.52555555551953,10
15,0 days 00:01:15.840000,MEDIUM,15.0,1,3,129.47999999998137,10
16,0 days 00:01:15.911000,MEDIUM,16.0,1,3,21.091111110894417,3
17,0 days 00:01:15.811000,MEDIUM,17.0,1,3,51.516944444476394,3
18,0 days 00:01:15.923000,MEDIUM,18.0,1,3,55.64861111117352,3
19,0 days 00:01:15.863000,MEDIUM,19.0,1,3,83.61666666674137,3
20,0 days 00:01:16.346000,MEDIUM,20.0,1,3,102.73694444436114,3
21,0 days 00:01:16.043000,MEDIUM,21.0,1,3,100.9663888886862,3
22,0 days 00:01:16.144000,MEDIUM,22.0,1,3,158.4266666665062,5
23,0 days 00:01:16.104000,MEDIUM,23.0,1,3,168.11138888848654,5
24,0 days 00:01:16.167000,MEDIUM,24.0,1,3,170.74916666615172,5
25,0 days 00:01:16.170000,MEDIUM,25.0,1,3,163.1208333325776,5
26,0 days 00:01:16.140000,MEDIUM,26.0,1,3,168.4411111103691,5
27,0 days 00:01:16.497000,MEDIUM,27.0,1,3,159.72138888802147,5
28,0 days 00:01:16.381000,MEDIUM,28.0,1,3,36.37249999940104,14
29,0 days 00:01:16.284000,MEDIUM,29.0,1,3,3.601111110445345,5
30,0 days 00:01:32.020000,MEDIUM,30.0,67,3,50.63083333267423,14
31,0 days 00:01:32.154000,HARD,1.0,1,4,27.66999999928521,3
32,0 days 00:01:14.825000,HARD,2.0,1,4,58.565277777583105,63
33,0 days 00:01:15.031000,HARD,3.0,1,4,32.11222222223296,22
34,0 days 00:01:15.135000,HARD,4.0,1,4,55.34444444355904,4
35,0 days 00:01:15.093000,HARD,5.0,1,4,43.86638888804009,4
36,0 days 00:01:15.925000,HARD,6.0,1,4,32.14305555503233,4
37,0 days 00:01:15.310000,HARD,7.0,1,4,62.25499999936437,4
38,0 days 00:01:14.971000,HARD,8.0,1,4,541.3108333328855,3
39,0 days 00:01:15.129000,HARD,9.0,1,4,583.9499999994005,3
40,0 days 00:01:15.035000,HARD,10.0,1,4,632.2944444437162,3
41,0 days 00:01:14.974000,HARD,11.0,1,4,682.7680555547995,3
42,0 days 00:01:14.954000,HARD,12.0,1,4,703.1508333324746,3
43,0 days 00:01:14.611000,HARD,13.0,1,4,60.95555555485771,14
44,0 days 00:01:14.552000,HARD,14.0,1,4,97.21416666606092,14
45,0 days 00:01:14.570000,HARD,15.0,1,4,122.25694444397232,14
46,0 days 00:01:14.537000,HARD,16.0,1,4,163.93777777749347,14
47,0 days 00:01:14.640000,HARD,17.0,1,4,183.1180555553001,14
48,0 days 00:01:14.430000,HARD,18.0,1,4,204.40999999965425,14
49,0 days 00:01:14.793000,HARD,19.0,1,4,215.47499999948195,14
50,0 days 00:01:14.486000,HARD,20.0,1,4,222.33222222173936,14
51,0 days 00:01:14.450000,HARD,21.0,1,4,223.61944444378605,14
52,0 days 00:01:16.812000,HARD,22.0,1,4,249.231388888089,14
53,0 days 00:01:14.766000,HARD,23.0,1,4,386.23305555584375,16
54,0 days 00:01:15.010000,HARD,24.0,1,4,367.32277777805575,16
55,0 days 00:01:15.231000,HARD,25.0,1,4,425.2238888888387,16
56,0 days 00:01:15.195000,HARD,26.0,1,4,448.4122222212318,14
57,0 days 00:01:15.265000,HARD,27.0,1,4,443.147222221829,14
58,0 days 00:01:15.921000,HARD,28.0,1,4,480.40555555545143,14
59,0 days 00:01:15.038000,HARD,29.0,1,4,496.04111111094244,14
60,0 days 00:01:16.928000,HARD,30.0,1,4,510.9344444441376,14
61,0 days 00:01:17.130000,HARD,31.0,1,4,123.9713888882543,10
62,0 days 00:01:14.960000,HARD,32.0,1,4,293.09416666574543,10
63,0 days 00:01:14.460000,HARD,33.0,1,4,293.04416666564066,10
64,0 days 00:01:14.914000,HARD,34.0,1,4,289.1774999983609,10
65,0 days 00:01:15.210000,HARD,35.0,1,4,328.71638888679445,10
66,0 days 00:01:14.897000,HARD,36.0,1,4,374.9033333310508,10
67,0 days 00:01:15.901000,HARD,37.0,1,4,424.3249999983818,10
68,0 days 00:01:16.177000,HARD,38.0,1,4,558.9458333315561,10
69,0 days 00:01:15.311000,HARD,39.0,1,4,751.045277776022,10
70,0 days 00:01:15.277000,HARD,40.0,1,4,883.2966666650609,10
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:17.801000,MEDIUM,2.0,1,1,10.803055555557876,3
3,0 days 00:01:16.308000,MEDIUM,3.0,1,1,39.165555555560786,3
4,0 days 00:01:16.250000,MEDIUM,4.0,1,1,66.47666666667101,3
5,0 days 00:01:16.607000,MEDIUM,5.0,1,1,78.69861111111823,3
6,0 days 00:01:31.357000,MEDIUM,6.0,4,1,118.38888888885049,3
7,0 days 00:02:00.143000,MEDIUM,7.0,4,1,55.16083333325514,3
8,0 days 00:02:12.589000,MEDIUM,8.0,4,2,32.420555555487226,3
9,0 days 00:02:14.418000,MEDIUM,9.0,4,3,36.81083333321294,3
10,0 days 00:01:19.313000,MEDIUM,10.0,1,3,5.931111111080099,16
11,0 days 00:01:18.426000,MEDIUM,11.0,1,3,0.7558333330962341,3
12,0 days 00:01:40.116000,MEDIUM,12.0,6,3,1.914444444642868,18
13,0 days 00:01:40.131000,MEDIUM,13.0,6,3,174.11305555540457,31
14,0 days 00:01:19.740000,MEDIUM,14.0,67,3,33.08333333348128,18
15,0 days 00:01:15.854000,MEDIUM,15.0,1,3,42.65694444462861,18
16,0 days 00:01:16.008000,MEDIUM,16.0,1,3,9.082222222430573,18
17,0 days 00:01:16.107000,MEDIUM,17.0,1,3,11.177500000150758,18
18,0 days 00:01:16.213000,MEDIUM,18.0,1,3,152.92083333323535,3
19,0 days 00:01:16.298000,MEDIUM,19.0,1,3,20.19472222260083,18
20,0 days 00:01:16.791000,MEDIUM,20.0,1,3,23.608333333890187,18
21,0 days 00:01:16.012000,MEDIUM,21.0,1,3,26.109722222929122,18
22,0 days 00:01:15.768000,MEDIUM,22.0,1,3,212.22944444460154,31
23,0 days 00:01:15.465000,MEDIUM,23.0,1,3,176.85638888912217,31
24,0 days 00:01:15.756000,MEDIUM,24.0,1,3,147.47472222254146,31
25,0 days 00:01:15.683000,MEDIUM,25.0,1,3,106.00555555601022,31
26,0 days 00:01:15.769000,MEDIUM,26.0,1,3,62.42722222265729,31
27,0 days 00:01:16.102000,MEDIUM,27.0,1,3,24.74222222280514,31
28,0 days 00:01:16.305000,MEDIUM,28.0,1,3,127.31638888877933,5
29,0 days 00:01:16.298000,MEDIUM,29.0,1,3,41.51055555600033,11
30,0 days 00:01:31.337000,MEDIUM,30.0,67,3,4.420000000609434,11
31,0 days 00:01:15.603000,MEDIUM,31.0,1,3,110.11027777855634,11
32,0 days 00:01:15.701000,MEDIUM,32.0,1,3,182.7763888896152,11
33,0 days 00:01:16.518000,MEDIUM,33.0,1,3,297.0444444451714,11
34,0 days 00:01:19.796000,MEDIUM,34.0,1,3,499.3294444454077,11
35,0 days 00:01:31.870000,HARD,1.0,1,4,138.92888889071764,16
36,0 days 00:01:14.556000,HARD,2.0,1,4,140.4119444442331,4
37,0 days 00:01:13.922000,HARD,3.0,1,4,52.910555555310566,4
38,0 days 00:01:15.036000,HARD,4.0,1,4,76.55166666689911,31
39,0 days 00:01:15.237000,HARD,5.0,1,4,58.839722222677665,31
40,0 days 00:01:14.126000,HARD,6.0,1,4,66.4330555559718,31
41,0 days 00:01:14.455000,HARD,7.0,1,4,25.852777778025484,31
42,0 days 00:01:14.165000,HARD,8.0,1,4,692.0741666662507,3
43,0 days 00:01:14.188000,HARD,9.0,1,4,650.2294444440631,3
44,0 days 00:01:14.358000,HARD,10.0,1,4,596.6838888883649,3
45,0 days 00:01:14.107000,HARD,11.0,1,4,547.4091666660097,3
46,0 days 00:01:14.341000,HARD,12.0,1,4,515.9855555549439,3
47,0 days 00:01:14.452000,HARD,13.0,1,4,458.23749999928987,3
48,0 days 00:01:14.361000,HARD,14.0,1,4,381.89527777710464,3
49,0 days 00:01:14.693000,HARD,15.0,1,4,212.17416666608187,3
50,0 days 00:01:14.563000,HARD,16.0,1,4,603.0558333328518,10
51,0 days 00:01:14.155000,HARD,17.0,1,4,576.2077777778322,10
52,0 days 00:01:14.642000,HARD,18.0,1,4,1215.7766666680109,16
53,0 days 00:01:14.501000,HARD,19.0,1,4,1298.8711111125594,55
54,0 days 00:01:15.341000,HARD,20.0,1,4,181.53333333446062,55
55,0 days 00:01:15.588000,HARD,21.0,1,4,7.1025000007939525,16
56,0 days 00:01:15.389000,HARD,22.0,1,4,114.18666666786885,16
57,0 days 00:01:15.031000,HARD,23.0,1,4,242.07305555665516,16
58,0 days 00:01:15.907000,HARD,24.0,1,4,352.13444444545894,55
59,0 days 00:01:15.160000,HARD,25.0,1,4,519.3094444452436,55
60,0 days 00:01:15.401000,HARD,26.0,1,4,671.8669444451516,55
61,0 days 00:01:15.974000,HARD,27.0,1,4,873.9933333342487,55
62,0 days 00:01:14.787000,HARD,28.0,1,4,1070.8211111123092,16
63,0 days 00:01:14.944000,HARD,29.0,1,4,1182.8525000009686,16
64,0 days 00:01:15.589000,HARD,30.0,1,4,1318.6400000000722,16
65,0 days 00:01:14.518000,HARD,31.0,1,4,1502.271111111797,55
66,0 days 00:01:14.244000,HARD,32.0,1,4,1587.2177777786856,55
67,0 days 00:01:14.545000,HARD,33.0,1,4,1668.0450000003912,16
68,0 days 00:01:14.273000,HARD,34.0,1,4,1710.5330555554247,16
69,0 days 00:01:14.469000,HARD,35.0,1,4,1768.423055554973,16
70,0 days 00:01:23.461000,HARD,36.0,1,4,1812.3574999985285,16
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:37.178000,HARD,1.0,1,2,1440.1308333333327,7
3,0 days 00:01:15.530000,HARD,2.0,1,2,2370.6855555555558,7
4,0 days 00:01:15.632000,HARD,3.0,1,2,2303.4644444444657,7
5,0 days 00:01:26.984000,HARD,4.0,4,2,558.3763888888825,22
6,0 days 00:01:42.489000,HARD,5.0,4,2,493.3961111111312,22
7,0 days 00:01:36.139000,HARD,6.0,4,3,269.1113888888831,22
8,0 days 00:01:37.267000,HARD,7.0,4,4,261.15666666668767,22
9,0 days 00:01:59.078000,HARD,8.0,4,5,88.03416666677367,22
10,0 days 00:01:20.256000,HARD,9.0,1,5,24.11638888883317,22
11,0 days 00:01:17.957000,HARD,10.0,1,5,101.68583333338756,63
12,0 days 00:01:41.743000,HARD,11.0,6,5,4.2508333334335475,63
13,0 days 00:01:39.314000,HARD,12.0,6,5,93.15916666677367,63
14,0 days 00:01:19.583000,HARD,13.0,67,5,233.19083333347953,9
15,0 days 00:01:16.392000,HARD,14.0,1,5,48.7766666666721,63
16,0 days 00:01:16.352000,HARD,15.0,1,5,2.1747222222038545,63
17,0 days 00:01:16.025000,HARD,16.0,1,5,4.130277777949232,9
18,0 days 00:01:16.102000,HARD,17.0,1,5,452.446944444222,99
19,0 days 00:01:16.057000,HARD,18.0,1,5,452.9330555554334,99
20,0 days 00:01:16.590000,HARD,19.0,1,5,443.2727777776163,99
21,0 days 00:01:16.211000,HARD,20.0,1,5,454.2205555553519,99
22,0 days 00:01:16.214000,HARD,21.0,1,5,406.26111111087084,99
23,0 days 00:01:16.318000,HARD,22.0,1,5,194.61750000076427,18
24,0 days 00:01:16.237000,HARD,23.0,1,5,382.7905555554171,99
25,0 days 00:01:16.231000,HARD,24.0,1,5,383.45194444441586,99
26,0 days 00:01:15.793000,HARD,25.0,1,5,372.5600000000559,99
27,0 days 00:01:16.279000,HARD,26.0,1,5,328.2891666666983,99
28,0 days 00:01:16.883000,HARD,27.0,1,5,213.86611111139064,55
29,0 days 00:01:17.131000,HARD,28.0,1,5,48.25222222246521,10
30,0 days 00:01:31.345000,HARD,29.0,67,5,65.70222222222947,99
31,0 days 00:01:17.207000,HARD,30.0,1,5,273.32055555604165,10
32,0 days 00:01:15.986000,HARD,31.0,1,5,431.4925000004878,10
33,0 days 00:01:16.168000,HARD,32.0,1,5,477.7549999996263,3
34,0 days 00:01:15.713000,HARD,33.0,1,5,533.353888888756,3
35,0 days 00:01:15.623000,HARD,34.0,1,5,539.069722222077,3
36,0 days 00:01:15.817000,HARD,35.0,1,5,549.2086111111566,3
37,0 days 00:01:19.164000,HARD,36.0,1,5,561.5816666669562,3
38,0 days 00:01:33.595000,HARD,1.0,1,6,72.52166666660924,14
39,0 days 00:01:14.581000,HARD,2.0,1,6,695.0244444444834,99
40,0 days 00:01:14.382000,HARD,3.0,1,6,144.6188888902543,22
41,0 days 00:01:16.635000,HARD,4.0,1,6,479.20944444459747,99
42,0 days 00:01:15.900000,HARD,5.0,1,6,270.86722222255776,63
43,0 days 00:01:15.040000,HARD,6.0,1,6,199.69555555543047,99
44,0 days 00:01:14.732000,HARD,7.0,1,6,523.9350000008417,18
45,0 days 00:01:14.578000,HARD,8.0,1,6,440.3250000005646,18
46,0 days 00:01:14.663000,HARD,9.0,1,6,195.17916666693054,18
47,0 days 00:01:14.240000,HARD,10.0,1,6,73.45694444459514,18
48,0 days 00:01:14.403000,HARD,11.0,1,6,1026.405277776823,5
49,0 days 00:01:14.294000,HARD,12.0,1,6,1010.2205555545806,5
50,0 days 00:01:14.115000,HARD,13.0,1,6,985.000277776533,5
51,0 days 00:01:14.477000,HARD,14.0,1,6,940.8886111096654,5
52,0 days 00:01:14.334000,HARD,15.0,1,6,866.1377777759044,10
53,0 days 00:01:13.761000,HARD,16.0,1,6,913.8305555536645,5
54,0 days 00:01:14.018000,HARD,17.0,1,6,869.6641666648793,5
55,0 days 00:01:14.766000,HARD,18.0,1,6,862.9858333313314,5
56,0 days 00:01:15.844000,HARD,19.0,1,6,522.5186111087387,5
57,0 days 00:01:14.034000,HARD,20.0,1,6,978.4636111090949,10
58,0 days 00:01:14.179000,HARD,21.0,1,6,909.6908333312313,10
59,0 days 00:01:14.452000,HARD,22.0,1,6,757.966944442247,10
60,0 days 00:01:14.252000,HARD,23.0,1,6,726.4083333307353,10
61,0 days 00:01:14.552000,HARD,24.0,1,6,630.8744444423937,31
62,0 days 00:01:14.506000,HARD,25.0,1,6,539.3308333313034,31
63,0 days 00:01:16.323000,HARD,26.0,1,6,526.5747222201317,31
64,0 days 00:01:16.284000,HARD,27.0,1,6,573.4158333315863,31
65,0 days 00:01:14.620000,HARD,28.0,1,6,59.83638888556743,5
66,0 days 00:01:14.340000,HARD,29.0,1,6,128.61555555200903,5
67,0 days 00:01:14.575000,HARD,30.0,1,6,168.3019444407546,5
68,0 days 00:01:14.305000,HARD,31.0,1,6,225.88361110718688,5
69,0 days 00:01:14.626000,HARD,32.0,1,6,265.55083332932554,5
70,0 days 00:01:14.605000,HARD,33.0,1,6,345.2788888842915,5
1,,MEDIUM,3.0,1,1,,
2,0 days 00:01:16.794000,MEDIUM,4.0,1,1,11.250555555552637,55
3,0 days 00:01:15.670000,MEDIUM,5.0,1,1,62.08749999999236,55
4,0 days 00:01:15.979000,MEDIUM,6.0,1,1,7.993333333330156,55
5,0 days 00:01:16.008000,MEDIUM,7.0,1,1,31.732777777768206,55
6,0 days 00:01:29.959000,MEDIUM,8.0,4,1,61.54861111109858,55
7,0 days 00:01:57.782000,MEDIUM,9.0,4,1,74.29944444444482,55
8,0 days 00:02:13.124000,MEDIUM,10.0,4,2,15.279166666663514,55
9,0 days 00:02:20.499000,MEDIUM,11.0,4,3,53.25472222225653,77
10,0 days 00:01:18.370000,MEDIUM,12.0,1,3,7.436388888898364,16
11,0 days 00:01:16.388000,MEDIUM,13.0,1,3,71.16944444453839,16
12,0 days 00:01:37.057000,MEDIUM,14.0,6,3,97.83694444445428,55
13,0 days 00:01:40.898000,MEDIUM,15.0,6,3,109.85083333333023,55
14,0 days 00:01:20.775000,MEDIUM,16.0,67,3,75.99583333329065,55
15,0 days 00:01:15.735000,MEDIUM,17.0,1,3,80.2913888887997,55
16,0 days 00:01:15.796000,MEDIUM,18.0,1,3,127.36777777795942,16
17,0 days 00:01:15.860000,MEDIUM,19.0,1,3,172.74166666684323,16
18,0 days 00:01:16.801000,MEDIUM,20.0,1,3,214.92333333354327,16
19,0 days 00:01:16.033000,MEDIUM,21.0,1,3,34.91388888876827,10
20,0 days 00:01:16.584000,MEDIUM,22.0,1,3,88.53805555560393,10
21,0 days 00:01:16.508000,MEDIUM,23.0,1,3,185.78611111106875,10
22,0 days 00:01:16.146000,MEDIUM,24.0,1,3,11.847222222058917,3
23,0 days 00:01:16.134000,MEDIUM,25.0,1,3,60.73194444428373,3
24,0 days 00:01:16.409000,MEDIUM,26.0,1,3,95.65222222212469,3
25,0 days 00:01:16.251000,MEDIUM,27.0,1,3,146.67305555561325,3
26,0 days 00:01:16.446000,MEDIUM,28.0,1,3,176.49944444444554,3
27,0 days 00:01:16.543000,MEDIUM,29.0,1,3,111.32527777832001,55
28,0 days 00:01:20.262000,MEDIUM,30.0,1,3,8.26833333419927,16
29,0 days 00:01:33.946000,HARD,3.0,1,4,158.4497222226637,11
30,0 days 00:01:31.338000,HARD,4.0,67,4,42.4816666667175,99
31,0 days 00:01:15.083000,HARD,5.0,1,4,143.588333333857,22
32,0 days 00:01:14.760000,HARD,6.0,1,4,85.21861111163162,22
33,0 days 00:01:16.189000,HARD,7.0,1,4,12.146944444975816,63
34,0 days 00:01:15.126000,HARD,8.0,1,4,79.66666666633682,4
35,0 days 00:01:15.348000,HARD,9.0,1,4,58.419722222024575,4
36,0 days 00:01:14.817000,HARD,10.0,1,4,48.120277777750744,4
37,0 days 00:01:15.007000,HARD,11.0,1,4,20.5908333332045,4
38,0 days 00:01:17.002000,HARD,12.0,1,4,72.63888888934162,31
39,0 days 00:01:15.461000,HARD,13.0,1,4,71.34333333352697,14
40,0 days 00:01:15.775000,HARD,14.0,1,4,90.30222222249722,14
41,0 days 00:01:15.567000,HARD,15.0,1,4,181.02083333369228,31
