LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:23:06.524000,17,0 days 00:01:17.502000,MEDIUM,17.0,1,1,51.05000000014843,4,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:07.249000,17,0 days 00:01:17.429000,SOFT,17.0,1,1,24.938888888864312,63,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:08.342000,17,0 days 00:01:17.592000,MEDIUM,17.0,1,1,169.42722222210432,31,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:10.069000,17,0 days 00:01:17.625000,SOFT,17.0,1,1,176.0350000000908,63,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:12.681000,17,0 days 00:01:17.918000,MEDIUM,17.0,1,1,154.12777777771407,22,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:14.124000,17,0 days 00:01:17.723000,MEDIUM,17.0,1,1,338.00027777765354,88,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:15.969000,17,0 days 00:01:16.474000,MEDIUM,9.0,1,2,143.02972222219978,6,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:19.842000,17,0 days 00:01:18.156000,MEDIUM,17.0,1,1,156.98388888894988,11,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:23.170000,17,0 days 00:01:16.863000,HARD,7.0,1,2,250.60777777798648,9,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:27.279000,18,0 days 00:01:15.331000,SOFT,21.0,1,1,,,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:30.726000,18,0 days 00:01:15.476000,SOFT,22.0,1,1,346.12499999995634,33,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:37.883000,18,0 days 00:01:15.499000,SOFT,22.0,1,1,362.8013888886926,44,Zandvoort,0 days 01:22:40.758000,21.8,55.5,1021.6,False,36.9,235,0.2
0 days 01:23:54.459000,18,0 days 00:01:16.599000,SOFT,21.0,1,1,827.0758333336125,77,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:23:56.930000,18,0 days 00:01:16.331000,SOFT,21.0,1,1,183.1641666664218,10,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:03.460000,18,0 days 00:01:16.295000,SOFT,21.0,1,1,326.92416666688223,16,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:05.883000,17,0 days 00:01:18.477000,HARD,13.0,1,2,2064.3602777777996,5,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:13.867000,18,0 days 00:01:16.606000,SOFT,21.0,1,1,597.4116666663758,55,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:16.831000,18,0 days 00:01:16.765000,SOFT,21.0,1,1,481.9894444447418,14,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:19.442000,18,0 days 00:01:17,SOFT,21.0,1,1,68.19611111121776,31,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:21.719000,18,0 days 00:01:17.240000,SOFT,21.0,1,1,135.56527777751035,31,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:24.026000,18,0 days 00:01:17.267000,MEDIUM,18.0,1,1,53.42527777791838,4,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:24.678000,18,0 days 00:01:17.275000,SOFT,18.0,1,1,17.97527777783398,63,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:25.934000,18,0 days 00:01:17.337000,MEDIUM,18.0,1,1,218.00749999980326,31,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:27.694000,18,0 days 00:01:17.487000,SOFT,18.0,1,1,179.31611111131497,63,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:30.599000,18,0 days 00:01:17.836000,MEDIUM,18.0,1,1,164.4463888888131,22,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:31.847000,18,0 days 00:01:18.386000,MEDIUM,18.0,1,1,329.8080555553024,88,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:32.443000,18,0 days 00:01:17.510000,MEDIUM,10.0,1,2,43.8522222222673,6,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:37.998000,18,0 days 00:01:18.107000,MEDIUM,18.0,1,1,212.57972222229,11,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:40.033000,18,0 days 00:01:16.939000,HARD,8.0,1,2,146.67222222237615,9,Zandvoort,0 days 01:23:40.777000,21.8,55.5,1021.6,False,37.3,254,0.5
0 days 01:24:42.610000,19,0 days 00:01:15.632000,SOFT,22.0,1,1,,,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:24:46.202000,19,0 days 00:01:15.619000,SOFT,23.0,1,1,363.50083333322254,33,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:24:53.382000,19,0 days 00:01:15.724000,SOFT,23.0,1,1,364.3277777775511,44,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:25:11.058000,19,0 days 00:01:16.452000,SOFT,22.0,1,1,871.9805555558851,77,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:25:13.261000,19,0 days 00:01:16.343000,SOFT,22.0,1,1,160.26888888841495,10,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:25:19.755000,19,0 days 00:01:16.275000,SOFT,22.0,1,1,324.5247222226026,16,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:25:24.360000,18,0 days 00:01:18.258000,HARD,14.0,1,2,2126.219166666764,5,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:25:30.473000,19,0 days 00:01:16.436000,SOFT,22.0,1,1,614.9277777773968,55,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:25:33.596000,19,0 days 00:01:16.787000,SOFT,22.0,1,1,498.10027777805226,14,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:25:36.442000,19,0 days 00:01:17.108000,SOFT,22.0,1,1,94.10972222234705,31,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:25:38.959000,19,0 days 00:01:17.258000,SOFT,22.0,1,1,142.96666666635429,31,Zandvoort,0 days 01:24:40.790000,22.0,55.0,1021.5,False,36.9,267,0.5
0 days 01:25:41.293000,19,0 days 00:01:17.447000,MEDIUM,19.0,1,1,62.44138888911402,4,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:25:41.953000,19,0 days 00:01:17.597000,SOFT,19.0,1,1,16.389722222214914,63,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:25:43.271000,19,0 days 00:01:17.416000,MEDIUM,19.0,1,1,224.35527777789684,99,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:25:45.181000,19,0 days 00:01:17.239000,SOFT,19.0,1,1,177.5980555556307,63,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:25:48.435000,19,0 days 00:01:17.909000,MEDIUM,19.0,1,1,189.26777777778625,22,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:25:49.953000,19,0 days 00:01:16.733000,MEDIUM,11.0,1,2,371.850277777703,88,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:25:50.233000,19,0 days 00:01:18.300000,MEDIUM,19.0,1,1,2.334999999802676,11,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:25:56.105000,19,0 days 00:01:19.186000,MEDIUM,19.0,1,1,208.13138888888352,11,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:25:56.972000,19,0 days 00:01:18.902000,HARD,9.0,1,2,52.48611111121136,9,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:25:58.242000,20,0 days 00:01:15.938000,SOFT,23.0,1,1,,,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:26:01.821000,20,0 days 00:01:19.092000,SOFT,24.0,1,1,378.2163888887444,33,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:26:09.106000,20,0 days 00:01:15.416000,SOFT,24.0,1,1,367.8319444444496,44,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:26:27.510000,20,0 days 00:01:16.218000,SOFT,23.0,1,1,899.44361111123,77,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:26:29.604000,20,0 days 00:01:16.238000,SOFT,23.0,1,1,159.3597222216631,10,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:26:36.030000,20,0 days 00:01:16.348000,SOFT,23.0,1,1,311.05222222270095,16,Zandvoort,0 days 01:25:40.761000,22.0,53.8,1021.6,False,37.0,240,0.2
0 days 01:26:42.618000,19,0 days 00:01:18.108000,HARD,15.0,1,2,2067.5880555554177,5,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:26:46.909000,20,0 days 00:01:16.451000,SOFT,23.0,1,1,633.9680555552477,55,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:26:50.383000,20,0 days 00:01:16.844000,SOFT,23.0,1,1,518.5316666668368,14,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:26:53.550000,20,0 days 00:01:16.936000,SOFT,23.0,1,1,119.27944444469176,31,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:26:56.217000,20,0 days 00:01:16.990000,SOFT,23.0,1,1,152.6886111105996,3,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:26:58.740000,20,0 days 00:01:17.162000,MEDIUM,20.0,1,1,85.0011111114145,4,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:26:59.550000,20,0 days 00:01:17.236000,SOFT,20.0,1,1,23.861666666620295,63,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:00.687000,20,0 days 00:01:17.398000,MEDIUM,20.0,1,1,223.97055555565748,99,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:02.420000,20,0 days 00:01:17.325000,SOFT,20.0,1,1,159.26916666670877,63,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:06.344000,20,0 days 00:01:18.768000,MEDIUM,20.0,1,1,226.1477777777909,22,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:06.686000,20,0 days 00:01:15.221000,MEDIUM,12.0,1,2,274.81999999983236,88,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:08.533000,20,0 days 00:01:17.548000,MEDIUM,20.0,1,1,135.89805555544444,11,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:14.180000,21,0 days 00:01:18.594000,SOFT,24.0,1,1,,,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:15.291000,20,0 days 00:01:18.023000,MEDIUM,20.0,1,1,249.39944444448338,6,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:15.874000,20,0 days 00:01:17.795000,HARD,10.0,1,2,41.40611111141334,9,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:20.913000,21,0 days 00:01:32.549000,MEDIUM,1.0,1,2,503.91749999969034,33,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:24.522000,21,0 days 00:01:15.496000,SOFT,25.0,1,1,629.0883333330712,33,Zandvoort,0 days 01:26:40.763000,22.0,53.5,1021.5,False,37.0,44,0.4
0 days 01:27:43.728000,21,0 days 00:01:16.430000,SOFT,24.0,1,1,232.60055555577856,44,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:27:45.842000,21,0 days 00:01:16.207000,SOFT,24.0,1,1,162.26694444396708,10,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:27:52.378000,21,0 days 00:01:16.317000,SOFT,24.0,1,1,304.95111111160077,16,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:00.726000,20,0 days 00:01:18.375000,HARD,16.0,1,2,2073.0805555552506,5,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:03.360000,21,0 days 00:01:16.558000,SOFT,24.0,1,1,641.3816666663333,55,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:07.227000,21,0 days 00:01:16.723000,SOFT,24.0,1,1,539.0966666667373,14,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:10.486000,21,0 days 00:01:16.769000,SOFT,24.0,1,1,133.90500000030443,31,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:13.207000,21,0 days 00:01:16.859000,SOFT,24.0,1,1,150.25138888836955,3,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:15.902000,21,0 days 00:01:16.709000,MEDIUM,21.0,1,1,81.73694444484136,4,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:16.786000,21,0 days 00:01:16.884000,SOFT,21.0,1,1,26.199722222125274,63,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:18.085000,21,0 days 00:01:16.927000,MEDIUM,21.0,1,1,241.35500000008324,99,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:19.745000,21,0 days 00:01:16.948000,SOFT,21.0,1,1,157.0099999999802,63,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:21.907000,21,0 days 00:01:15.903000,MEDIUM,13.0,1,2,357.97722222218,22,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:25.112000,21,0 days 00:01:17.344000,MEDIUM,21.0,1,1,14.875555555729079,11,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:26.081000,21,0 days 00:01:17.472000,MEDIUM,21.0,1,1,275.15888888888,11,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:32.774000,22,0 days 00:01:32.574000,MEDIUM,1.0,1,2,,,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:33.314000,21,0 days 00:01:17.952000,MEDIUM,21.0,1,1,269.6816666666127,6,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:33.669000,21,0 days 00:01:18.365000,HARD,11.0,1,2,17.37666666698351,9,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:40.018000,22,0 days 00:01:15.593000,SOFT,26.0,1,1,,,Zandvoort,0 days 01:27:40.758000,21.8,54.1,1021.4,False,36.6,56,0.6
0 days 01:28:53.462000,22,0 days 00:01:13.757000,MEDIUM,2.0,1,2,395.58611111076607,33,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:00.158000,22,0 days 00:01:16.470000,SOFT,25.0,1,1,289.7819444446941,44,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:02.049000,22,0 days 00:01:16.322000,SOFT,25.0,1,1,147.41277777736832,10,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:08.695000,22,0 days 00:01:16.535000,SOFT,25.0,1,1,311.6575000005687,16,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:19.101000,21,0 days 00:01:19.666000,HARD,17.0,1,2,2031.0658333331667,5,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:19.918000,22,0 days 00:01:15.991000,SOFT,25.0,1,1,661.904166666136,55,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:23.950000,22,0 days 00:01:16.912000,SOFT,25.0,1,1,544.6388888888469,14,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:27.255000,22,0 days 00:01:16.782000,SOFT,25.0,1,1,136.26277777813084,31,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:30.066000,22,0 days 00:01:16.878000,SOFT,25.0,1,1,151.04194444404857,3,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:32.611000,22,0 days 00:01:16.785000,MEDIUM,22.0,1,1,69.97555555590952,4,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:33.670000,22,0 days 00:01:16.809000,SOFT,22.0,1,1,36.832777777686715,63,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:35.012000,22,0 days 00:01:16.810000,MEDIUM,22.0,1,1,233.65833333334012,99,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:36.693000,22,0 days 00:01:16.909000,SOFT,22.0,1,1,165.34083333345188,18,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:37.810000,22,0 days 00:01:16.361000,MEDIUM,14.0,1,2,271.60388888890157,22,Zandvoort,0 days 01:28:40.769000,21.6,56.0,1021.5,False,36.4,34,0.5
0 days 01:29:42.456000,22,0 days 00:01:17.534000,MEDIUM,22.0,1,1,68.02750000011292,11,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:29:43.553000,22,0 days 00:01:17.202000,MEDIUM,22.0,1,1,305.85166666648,88,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:29:51.266000,22,0 days 00:01:17.680000,MEDIUM,22.0,1,1,296.16805555553583,6,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:29:52.034000,22,0 days 00:01:17.281000,HARD,12.0,1,2,75.97777777802548,9,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:29:55.611000,23,0 days 00:01:15.958000,SOFT,27.0,1,1,,,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:30:05.348000,23,0 days 00:01:14.223000,MEDIUM,2.0,1,2,490.87500000032014,77,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:30:07.219000,23,0 days 00:01:14.234000,MEDIUM,3.0,1,2,248.4241666663729,33,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:30:16.628000,23,0 days 00:01:16.652000,SOFT,26.0,1,1,416.6141666670446,44,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:30:18.371000,23,0 days 00:01:16.046000,SOFT,26.0,1,1,138.6266666661104,10,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:30:25.230000,23,0 days 00:01:16.419000,SOFT,26.0,1,1,311.85916666740377,16,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:30:35.909000,23,0 days 00:01:15.943000,SOFT,26.0,1,1,630.1252777773625,55,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:30:38.767000,22,0 days 00:01:17.656000,HARD,18.0,1,2,2074.311666666559,5,Zandvoort,0 days 01:29:40.761000,21.6,55.7,1021.4,False,36.5,58,0.6
0 days 01:30:40.862000,23,0 days 00:01:16.816000,SOFT,26.0,1,1,583.839722221921,14,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:30:44.037000,23,0 days 00:01:16.921000,SOFT,26.0,1,1,136.64861111152277,31,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:30:46.944000,23,0 days 00:01:16.881000,SOFT,26.0,1,1,151.75305555509112,3,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:30:49.396000,23,0 days 00:01:16.555000,MEDIUM,23.0,1,1,79.11444444469817,4,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:30:50.479000,23,0 days 00:01:16.875000,SOFT,23.0,1,1,34.81666666670935,63,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:30:51.822000,23,0 days 00:01:16.862000,MEDIUM,23.0,1,1,233.18333333334886,99,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:30:53.602000,23,0 days 00:01:18.227000,SOFT,23.0,1,1,163.15000000012515,63,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:30:54.171000,23,0 days 00:01:16.828000,MEDIUM,15.0,1,2,241.32750000004307,22,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:30:59.990000,23,0 days 00:01:17.841000,MEDIUM,23.0,1,1,96.37750000024971,11,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:31:00.755000,23,0 days 00:01:20.626000,MEDIUM,23.0,1,1,284.79583333295886,88,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:31:08.946000,23,0 days 00:01:17.845000,MEDIUM,23.0,1,1,309.1694444443856,6,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:31:09.315000,23,0 days 00:01:19.398000,HARD,13.0,1,2,40.00722222257173,9,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:31:11.569000,24,0 days 00:01:16.486000,SOFT,28.0,1,1,,,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:31:19.571000,24,0 days 00:01:14.257000,MEDIUM,3.0,1,2,384.3130555558746,77,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:31:21.453000,24,0 days 00:01:14.238000,MEDIUM,4.0,1,2,254.24861111075734,33,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:31:33.280000,24,0 days 00:01:19.651000,SOFT,27.0,1,1,551.3497222227888,44,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:31:34.417000,24,0 days 00:01:16.812000,SOFT,27.0,1,1,94.57749999937369,10,Zandvoort,0 days 01:30:40.761000,21.5,55.4,1021.5,False,36.5,357,0.7
0 days 01:31:41.649000,24,0 days 00:01:16.561000,SOFT,27.0,1,1,329.8180555563158,16,Zandvoort,0 days 01:31:40.759000,21.4,56.2,1021.5,False,36.5,261,0.6
0 days 01:31:51.852000,24,0 days 00:01:16.258000,SOFT,27.0,1,1,596.6294444440573,55,Zandvoort,0 days 01:31:40.759000,21.4,56.2,1021.5,False,36.5,261,0.6
0 days 01:31:56.423000,23,0 days 00:01:20.400000,HARD,19.0,1,2,2043.2841666664463,5,Zandvoort,0 days 01:31:40.759000,21.4,56.2,1021.5,False,36.5,261,0.6
0 days 01:31:57.678000,24,0 days 00:01:16.681000,SOFT,27.0,1,1,623.6411111106427,14,Zandvoort,0 days 01:31:40.759000,21.4,56.2,1021.5,False,36.5,261,0.6
0 days 01:32:00.958000,24,0 days 00:01:17.150000,SOFT,27.0,1,1,142.81750000049942,31,Zandvoort,0 days 01:31:40.759000,21.4,56.2,1021.5,False,36.5,261,0.6
0 days 01:32:03.825000,24,0 days 00:01:17.060000,SOFT,27.0,1,1,138.41833333286922,3,Zandvoort,0 days 01:31:40.759000,21.4,56.2,1021.5,False,36.5,261,0.6
0 days 01:32:05.951000,24,0 days 00:01:17.012000,MEDIUM,24.0,1,1,64.10611111122125,4,Zandvoort,0 days 01:31:40.759000,21.4,56.2,1021.5,False,36.5,261,0.6
0 days 01:32:07.354000,24,0 days 00:01:16.902000,SOFT,24.0,1,1,55.02388888888527,63,Zandvoort,0 days 01:31:40.759000,21.4,56.2,1021.5,False,36.5,261,0.6
0 days 01:32:08.684000,24,0 days 00:01:16.767000,MEDIUM,24.0,1,1,237.55861111116246,99,Zandvoort,0 days 01:31:40.759000,21.4,56.2,1021.5,False,36.5,261,0.6
0 days 01:32:10.999000,24,0 days 00:01:15.819000,MEDIUM,16.0,1,2,163.96000000012282,22,Zandvoort,0 days 01:31:40.759000,21.4,56.2,1021.5,False,36.5,261,0.6
