LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
44,0 days 00:01:21.807000,MEDIUM,18.0,1,2,120.26611111147213,5
45,0 days 00:01:21.873000,MEDIUM,19.0,1,2,119.85611111143953,5
46,0 days 00:01:21.925000,MEDIUM,20.0,1,2,138.39833333567367,10
47,0 days 00:01:20.981000,MEDIUM,21.0,1,2,162.89388888984104,3
48,0 days 00:01:21.390000,MEDIUM,22.0,1,2,13.298888890305534,3
49,0 days 00:01:21.685000,MEDIUM,23.0,1,2,118.13972222493612,10
50,0 days 00:01:22.126000,MEDIUM,24.0,1,2,146.9516666692507,10
51,0 days 00:01:21.645000,MEDIUM,25.0,1,2,64.83000000024913,5
52,0 days 00:01:21.461000,MEDIUM,26.0,1,2,85.539722222602,5
53,0 days 00:01:21.536000,MEDIUM,27.0,1,2,42.625833333528135,5
54,0 days 00:01:23.182000,MEDIUM,28.0,1,2,67.35777777756448,5
55,0 days 00:01:21.109000,MEDIUM,29.0,1,2,94.8827777786355,31
56,0 days 00:01:21.800000,MEDIUM,30.0,1,2,81.58222222304903,31
57,0 days 00:01:21.346000,MEDIUM,31.0,1,2,153.8447222232353,31
58,0 days 00:01:20.910000,MEDIUM,32.0,1,2,170.71638889005408,31
59,0 days 00:01:20.843000,MEDIUM,33.0,1,2,160.61000000144122,31
60,0 days 00:01:20.836000,MEDIUM,34.0,1,2,167.53722222027136,5
61,0 days 00:01:20.620000,MEDIUM,35.0,1,2,156.31138889037538,31
62,0 days 00:01:21.061000,MEDIUM,36.0,1,2,153.65250000130618,31
63,0 days 00:01:21.517000,MEDIUM,37.0,1,2,136.44638889073394,11
64,0 days 00:01:22.065000,MEDIUM,38.0,1,2,102.85000000195578,11
65,0 days 00:01:20.268000,MEDIUM,39.0,1,2,1.2475000020931475,11
1,,SOFT,5.0,2,1,,
2,0 days 00:01:45.889000,MEDIUM,1.0,1,2,419.6225000000022,26
3,0 days 00:01:23.995000,MEDIUM,2.0,1,2,1042.3438888888832,26
4,0 days 00:01:23.058000,MEDIUM,3.0,1,2,955.9205555555436,26
5,0 days 00:01:22.952000,MEDIUM,4.0,1,2,884.8933333332934,26
6,0 days 00:01:22.692000,MEDIUM,5.0,1,2,770.6433333333262,20
7,0 days 00:01:22.819000,MEDIUM,6.0,1,2,682.5777777777657,20
8,0 days 00:01:22.709000,MEDIUM,7.0,1,2,555.6586111111101,20
9,0 days 00:01:23.083000,MEDIUM,8.0,1,2,456.677222222148,20
10,0 days 00:01:22.619000,MEDIUM,9.0,1,2,384.45916666663834,20
11,0 days 00:01:22.723000,MEDIUM,10.0,1,2,297.430833333332,20
12,0 days 00:01:23.137000,MEDIUM,11.0,1,2,146.33055555554893,7
13,0 days 00:01:23.369000,MEDIUM,12.0,1,2,194.99361111084727,6
14,0 days 00:01:23.357000,MEDIUM,13.0,1,2,18.348888888700458,6
15,0 days 00:01:22.669000,MEDIUM,14.0,1,2,195.97722222216544,20
16,0 days 00:01:23.042000,MEDIUM,15.0,1,2,46.32027777786425,20
17,0 days 00:01:23.320000,MEDIUM,16.0,1,2,222.32027777802432,8
18,0 days 00:01:23.879000,MEDIUM,17.0,1,2,252.1541666668636,8
19,0 days 00:01:23.777000,MEDIUM,18.0,1,2,190.88722222173237,4
20,0 days 00:01:23.731000,MEDIUM,19.0,1,2,140.45861111069098,23
21,0 days 00:01:23.162000,MEDIUM,20.0,1,2,291.2841666668246,99
22,0 days 00:01:22.979000,MEDIUM,21.0,1,2,239.01638888903835,99
23,0 days 00:01:21.908000,MEDIUM,22.0,1,2,240.602777777749,99
24,0 days 00:01:22.377000,MEDIUM,23.0,1,2,15.684722222242272,99
25,0 days 00:01:21.376000,MEDIUM,24.0,1,2,73.44083333363233,8
26,0 days 00:01:22.290000,MEDIUM,25.0,1,2,14.071666666292003,63
27,0 days 00:01:22.194000,MEDIUM,26.0,1,2,274.85055555496365,55
28,0 days 00:01:21.600000,MEDIUM,27.0,1,2,256.71555555542,5
29,0 days 00:01:21.506000,MEDIUM,28.0,1,2,265.44444444459805,10
30,0 days 00:01:21.370000,MEDIUM,29.0,1,2,255.6813888893812,31
31,0 days 00:01:21.985000,MEDIUM,30.0,1,2,208.6641666671785,31
32,0 days 00:01:21.820000,MEDIUM,31.0,1,2,216.91972222272307,31
33,0 days 00:01:21.431000,MEDIUM,32.0,1,2,218.84027777801384,31
34,0 days 00:01:23.269000,MEDIUM,33.0,1,2,200.76027777753188,31
35,0 days 00:01:21.792000,MEDIUM,34.0,1,2,85.71805555513129,31
36,0 days 00:01:21.867000,MEDIUM,35.0,1,2,35.18861111035221,31
37,0 days 00:01:21.849000,MEDIUM,36.0,1,2,615.2680555554107,16
38,0 days 00:01:21.680000,MEDIUM,37.0,1,2,649.7569444440305,16
39,0 days 00:01:21.540000,MEDIUM,38.0,1,2,679.3558333331312,16
40,0 days 00:01:21.675000,MEDIUM,39.0,1,2,691.5727777776774,16
41,0 days 00:01:21.753000,MEDIUM,40.0,1,2,742.1444444444496,16
42,0 days 00:01:21.509000,MEDIUM,41.0,1,2,776.1538888887153,16
43,0 days 00:01:21.496000,MEDIUM,42.0,1,2,784.5991666666232,16
44,0 days 00:01:21.725000,MEDIUM,43.0,1,2,835.9919444446859,16
45,0 days 00:01:25.536000,MEDIUM,44.0,1,2,855.0344444446382,16
46,0 days 00:01:43.819000,SOFT,4.0,1,3,151.18694444387802,31
47,0 days 00:01:21.090000,SOFT,5.0,1,3,2.591111108806217,5
48,0 days 00:01:20.861000,SOFT,6.0,1,3,1508.301666665211,31
49,0 days 00:01:20.802000,SOFT,7.0,1,3,1492.7438888874312,31
50,0 days 00:01:21.280000,SOFT,8.0,1,3,1460.4747222206788,31
51,0 days 00:01:21.310000,SOFT,9.0,1,3,1441.8838888877945,31
52,0 days 00:01:21.174000,SOFT,10.0,1,3,1415.6238888879598,31
53,0 days 00:01:21.264000,SOFT,11.0,1,3,1401.6591666660388,31
54,0 days 00:01:21.304000,SOFT,12.0,1,3,2262.0497222215054,16
55,0 days 00:01:21.194000,SOFT,13.0,1,3,2280.3522222216125,16
56,0 days 00:01:21.350000,SOFT,14.0,1,3,2269.983333332493,16
57,0 days 00:01:22.454000,SOFT,15.0,1,3,2263.380277776858,16
58,0 days 00:01:23.785000,SOFT,16.0,1,3,2299.22472222097,16
59,0 days 00:01:21.877000,SOFT,17.0,1,3,2417.8605555542163,16
60,0 days 00:01:21.486000,SOFT,18.0,1,3,2443.5538888870506,16
61,0 days 00:01:21.164000,SOFT,19.0,1,3,8.901666666613892,10
62,0 days 00:01:21.427000,SOFT,20.0,1,3,5.779166665568482,31
63,0 days 00:01:21.925000,SOFT,21.0,1,3,35.83444444392808,31
64,0 days 00:01:23.139000,SOFT,22.0,1,3,81.32666666712612,10
65,0 days 00:01:22.226000,SOFT,23.0,1,3,257.9713888897095,10
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:29.961000,MEDIUM,2.0,1,1,48.851388888885594,63
3,0 days 00:01:26.981000,MEDIUM,3.0,1,1,90.3400000000056,18
4,0 days 00:01:24.696000,MEDIUM,4.0,1,1,5.878888888906658,63
5,0 days 00:01:23.828000,MEDIUM,5.0,1,1,58.32722222223674,23
6,0 days 00:01:23.329000,MEDIUM,6.0,1,1,64.31416666665973,23
7,0 days 00:01:23.175000,MEDIUM,7.0,1,1,64.34166666661622,23
8,0 days 00:01:23.611000,MEDIUM,8.0,1,1,46.226944444413675,23
9,0 days 00:01:23.659000,MEDIUM,9.0,1,1,88.45722222209588,23
10,0 days 00:01:23.896000,MEDIUM,10.0,1,1,105.69361111096077,23
11,0 days 00:01:24.166000,MEDIUM,11.0,1,1,63.94472222220065,23
12,0 days 00:01:22.496000,MEDIUM,12.0,1,1,38.85583333323302,23
13,0 days 00:01:23.502000,MEDIUM,13.0,1,1,175.91555555572995,18
14,0 days 00:01:23.299000,MEDIUM,14.0,1,1,133.61111111116043,3
15,0 days 00:01:23.124000,MEDIUM,15.0,1,1,286.4477777780048,18
16,0 days 00:01:23.806000,MEDIUM,16.0,1,1,252.88111111120088,18
17,0 days 00:01:23.149000,MEDIUM,17.0,1,1,244.75166666676523,18
18,0 days 00:01:24.411000,MEDIUM,18.0,1,1,233.58944444460212,18
19,0 days 00:01:22.877000,MEDIUM,19.0,1,1,625.5194444445515,10
20,0 days 00:01:23.034000,MEDIUM,20.0,1,1,618.9850000001607,10
21,0 days 00:01:24.029000,MEDIUM,21.0,1,1,584.8319444439549,55
22,0 days 00:01:23.284000,MEDIUM,22.0,1,1,560.6399999993591,55
23,0 days 00:01:23.022000,MEDIUM,23.0,1,1,540.1927777768869,55
24,0 days 00:01:23.953000,MEDIUM,24.0,1,1,462.39055555503,33
25,0 days 00:01:22.983000,MEDIUM,25.0,1,1,110.0699999993376,5
26,0 days 00:01:23.084000,MEDIUM,26.0,1,1,107.88999999930093,5
27,0 days 00:01:23.526000,MEDIUM,27.0,1,1,80.36527777658193,55
28,0 days 00:01:22.805000,MEDIUM,28.0,1,1,86.09027777699521,5
29,0 days 00:01:22.636000,MEDIUM,29.0,1,1,121.66027777724958,10
30,0 days 00:01:22.107000,MEDIUM,30.0,1,1,703.068888888316,33
31,0 days 00:01:22.003000,MEDIUM,31.0,1,1,732.5016666659794,33
32,0 days 00:01:21.991000,MEDIUM,32.0,1,1,763.485833332641,33
33,0 days 00:01:21.871000,MEDIUM,33.0,1,1,795.5822222214192,33
34,0 days 00:01:24.552000,MEDIUM,34.0,1,1,842.1219444438466,33
35,0 days 00:01:22.536000,MEDIUM,35.0,1,1,769.0972222227138,16
36,0 days 00:01:22.346000,MEDIUM,36.0,1,1,595.7875000007043,16
37,0 days 00:01:22.333000,MEDIUM,37.0,1,1,6.192777778749587,11
38,0 days 00:01:22.440000,MEDIUM,38.0,1,1,38.29916666774079,11
39,0 days 00:01:22.177000,MEDIUM,39.0,1,1,96.77388888981659,11
40,0 days 00:01:21.890000,MEDIUM,40.0,1,1,135.55583333419054,11
41,0 days 00:01:21.863000,MEDIUM,41.0,1,1,148.48027777852258,11
42,0 days 00:01:21.709000,MEDIUM,42.0,1,1,151.5183333340392,11
43,0 days 00:01:21.632000,MEDIUM,43.0,1,1,174.05055555645959,11
44,0 days 00:01:22.113000,MEDIUM,44.0,1,1,172.8752777785994,11
45,0 days 00:01:21.840000,MEDIUM,45.0,1,1,197.53444444504566,11
46,0 days 00:01:21.313000,MEDIUM,46.0,1,1,958.1105555558461,16
47,0 days 00:01:21.332000,MEDIUM,47.0,1,1,996.0877777782734,16
48,0 days 00:01:21.316000,MEDIUM,48.0,1,1,995.9666666671692,16
49,0 days 00:01:21.455000,MEDIUM,49.0,1,1,1013.2438888895849,16
50,0 days 00:01:22.049000,MEDIUM,50.0,1,1,1007.2111111119448,16
51,0 days 00:01:21.930000,MEDIUM,51.0,1,1,1033.078055555874,16
52,0 days 00:01:21.903000,MEDIUM,52.0,1,1,1054.3275000003632,16
53,0 days 00:01:25.497000,MEDIUM,53.0,1,1,1068.466666666558,16
54,0 days 00:01:45.924000,SOFT,1.0,1,2,1231.180277777661,16
55,0 days 00:01:21.417000,SOFT,2.0,1,2,106.73277777651674,5
56,0 days 00:01:21.112000,SOFT,3.0,1,2,72.42138889076887,10
57,0 days 00:01:21.217000,SOFT,4.0,1,2,62.60472222024691,5
58,0 days 00:01:21.093000,SOFT,5.0,1,2,74.16944444563705,10
59,0 days 00:01:20.877000,SOFT,6.0,1,2,68.88361111225095,10
60,0 days 00:01:21.006000,SOFT,7.0,1,2,51.52444444509456,10
61,0 days 00:01:20.859000,SOFT,8.0,1,2,45.057222223083954,11
62,0 days 00:01:21.128000,SOFT,9.0,1,2,2.254722219251562,5
63,0 days 00:01:21.102000,SOFT,10.0,1,2,38.942499997036066,5
64,0 days 00:01:21.428000,SOFT,11.0,1,2,12.303333333693445,10
65,0 days 00:01:21.389000,SOFT,12.0,1,2,1.098055556009058,10
1,,SOFT,6.0,2,1,,
2,0 days 00:01:28.322000,SOFT,7.0,1,1,22.19861111111095,16
3,0 days 00:01:24.561000,SOFT,8.0,1,1,123.58111111111975,7
4,0 days 00:01:23.973000,SOFT,9.0,1,1,149.42999999999483,7
5,0 days 00:01:23.733000,SOFT,10.0,1,1,183.38194444442343,7
6,0 days 00:01:24.752000,SOFT,11.0,1,1,126.22249999993437,7
7,0 days 00:01:23.829000,SOFT,12.0,1,1,134.7616666665199,16
8,0 days 00:01:24.102000,SOFT,13.0,1,1,143.00111111098522,7
9,0 days 00:01:23.611000,SOFT,14.0,1,1,21.130555555406318,7
10,0 days 00:01:23.986000,SOFT,15.0,1,1,173.07388888872083,4
11,0 days 00:01:24.813000,SOFT,16.0,1,1,169.1327777776387,4
12,0 days 00:01:23.794000,SOFT,17.0,1,1,136.07249999995838,10
13,0 days 00:01:24.672000,SOFT,18.0,1,1,205.0711111110868,10
14,0 days 00:01:26.865000,SOFT,19.0,1,1,105.42138888905902,18
15,0 days 00:01:45.821000,MEDIUM,1.0,1,2,49.8211111109631,23
16,0 days 00:01:22.990000,MEDIUM,2.0,1,2,796.5591666662804,26
17,0 days 00:01:22.909000,MEDIUM,3.0,1,2,760.6752777774527,26
18,0 days 00:01:22.686000,MEDIUM,4.0,1,2,730.598055555427,26
19,0 days 00:01:22.916000,MEDIUM,5.0,1,2,104.62416666650097,18
20,0 days 00:01:22.937000,MEDIUM,6.0,1,2,172.40999999945052,23
21,0 days 00:01:22.968000,MEDIUM,7.0,1,2,484.0491666665912,6
22,0 days 00:01:22.769000,MEDIUM,8.0,1,2,407.2058333333407,6
23,0 days 00:01:22.494000,MEDIUM,9.0,1,2,330.8694444442808,6
24,0 days 00:01:22.526000,MEDIUM,10.0,1,2,239.66444444422086,6
25,0 days 00:01:22.412000,MEDIUM,11.0,1,2,7.333888888606452,6
26,0 days 00:01:23.085000,MEDIUM,12.0,1,2,303.22250000007625,20
27,0 days 00:01:22.800000,MEDIUM,13.0,1,2,259.4938888889592,20
28,0 days 00:01:22.043000,MEDIUM,14.0,1,2,179.64805555566272,20
29,0 days 00:01:23.413000,MEDIUM,15.0,1,2,19.634444444440305,99
30,0 days 00:01:21.773000,MEDIUM,16.0,1,2,34.894166665762896,23
31,0 days 00:01:22.168000,MEDIUM,17.0,1,2,708.7883333327773,63
32,0 days 00:01:22.793000,MEDIUM,18.0,1,2,39.201111110218335,23
33,0 days 00:01:22.687000,MEDIUM,19.0,1,2,108.13055555513711,23
34,0 days 00:01:22.500000,MEDIUM,20.0,1,2,58.57888888855814,23
35,0 days 00:01:22.698000,MEDIUM,21.0,1,2,76.20527777756797,23
36,0 days 00:01:24.349000,MEDIUM,22.0,1,2,100.78000000005704,23
37,0 days 00:01:22.436000,MEDIUM,23.0,1,2,208.17694444497465,63
38,0 days 00:01:22.399000,MEDIUM,24.0,1,2,275.30444444471505,23
39,0 days 00:01:22.508000,MEDIUM,25.0,1,2,204.99055555573432,23
40,0 days 00:01:22.233000,MEDIUM,26.0,1,2,269.42777777815354,23
41,0 days 00:01:21.934000,MEDIUM,27.0,1,2,310.711388889089,23
42,0 days 00:01:22.109000,MEDIUM,28.0,1,2,327.8122222221864,23
43,0 days 00:01:22.220000,MEDIUM,29.0,1,2,382.74749999967753,23
44,0 days 00:01:22.158000,MEDIUM,30.0,1,2,458.180555555271,23
45,0 days 00:01:23.736000,MEDIUM,31.0,1,2,518.80611111084,23
46,0 days 00:01:22.230000,MEDIUM,32.0,1,2,251.16694444563473,11
47,0 days 00:01:22.858000,MEDIUM,33.0,1,2,5.073333334788913,10
48,0 days 00:01:22.115000,MEDIUM,34.0,1,2,89.18611111224163,10
49,0 days 00:01:21.941000,MEDIUM,35.0,1,2,41.06694444335881,55
50,0 days 00:01:21.924000,MEDIUM,36.0,1,2,55.82638888785732,55
51,0 days 00:01:21.879000,MEDIUM,37.0,1,2,37.35222222117591,55
52,0 days 00:01:23.226000,MEDIUM,38.0,1,2,52.97666666589794,55
53,0 days 00:01:21.362000,MEDIUM,39.0,1,2,187.7699999991455,55
54,0 days 00:01:22.935000,MEDIUM,40.0,1,2,173.96277777681826,55
55,0 days 00:01:21.468000,MEDIUM,41.0,1,2,146.24833333236165,55
56,0 days 00:01:21.234000,MEDIUM,42.0,1,2,213.791111109982,55
57,0 days 00:01:21.090000,MEDIUM,43.0,1,2,125.50555555446772,55
58,0 days 00:01:21.246000,MEDIUM,44.0,1,2,100.23444444342749,55
59,0 days 00:01:21.057000,MEDIUM,45.0,1,2,138.9041666657431,55
60,0 days 00:01:21.023000,MEDIUM,46.0,1,2,158.69527777656913,55
61,0 days 00:01:20.906000,MEDIUM,47.0,1,2,171.82083333225455,55
62,0 days 00:01:20.998000,MEDIUM,48.0,1,2,179.6733333330485,55
63,0 days 00:01:21.126000,MEDIUM,49.0,1,2,164.59333333250834,55
64,0 days 00:01:21.370000,MEDIUM,50.0,1,2,143.02833333262242,55
65,0 days 00:01:20.923000,MEDIUM,51.0,1,2,58.99250000069151,11
1,,MEDIUM,5.0,2,1,,
2,0 days 00:01:31.476000,MEDIUM,6.0,1,1,16.46055555555813,8
3,0 days 00:01:27.082000,MEDIUM,7.0,1,1,63.54916666666941,6
4,0 days 00:01:25.314000,MEDIUM,8.0,1,1,2.6219444444304827,6
5,0 days 00:01:24.170000,MEDIUM,9.0,1,1,9.251666666645178,6
6,0 days 00:01:23.350000,MEDIUM,10.0,1,1,81.02138888885383,8
7,0 days 00:01:23.104000,MEDIUM,11.0,1,1,54.13361111105041,8
8,0 days 00:01:23.742000,MEDIUM,12.0,1,1,152.1886111111162,63
9,0 days 00:01:23.885000,MEDIUM,13.0,1,1,127.6650000000227,99
10,0 days 00:01:24.061000,MEDIUM,14.0,1,1,114.69777777777927,99
11,0 days 00:01:24.116000,MEDIUM,15.0,1,1,110.63055555569736,63
12,0 days 00:01:23.829000,MEDIUM,16.0,1,1,81.5236111111517,99
13,0 days 00:01:24.722000,MEDIUM,17.0,1,1,35.253888889055816,63
14,0 days 00:01:22.828000,MEDIUM,18.0,1,1,10.656111111289647,63
15,0 days 00:01:23.155000,MEDIUM,19.0,1,1,8.45055555584986,3
16,0 days 00:01:23.054000,MEDIUM,20.0,1,1,170.5836111111712,23
17,0 days 00:01:22.817000,MEDIUM,21.0,1,1,84.27250000013737,23
18,0 days 00:01:23.509000,MEDIUM,22.0,1,1,43.706666666752426,23
19,0 days 00:01:22.604000,MEDIUM,23.0,1,1,19.477500000139116,23
20,0 days 00:01:22.858000,MEDIUM,24.0,1,1,109.8361111113336,31
21,0 days 00:01:24.053000,MEDIUM,25.0,1,1,84.37277777811687,31
22,0 days 00:01:23.108000,MEDIUM,26.0,1,1,69.76583333371673,31
23,0 days 00:01:22.779000,MEDIUM,27.0,1,1,45.43583333377319,31
24,0 days 00:01:22.529000,MEDIUM,28.0,1,1,18.388888889516238,31
25,0 days 00:01:22.990000,MEDIUM,29.0,1,1,93.31500000004598,33
26,0 days 00:01:22.849000,MEDIUM,30.0,1,1,194.51833333341347,33
27,0 days 00:01:26.987000,MEDIUM,31.0,1,1,259.1486111112172,33
28,0 days 00:01:46.766000,HARD,1.0,1,2,191.18138888959948,31
29,0 days 00:01:24.010000,HARD,2.0,1,2,114.35111111115839,99
30,0 days 00:01:22.051000,HARD,3.0,1,2,541.5830555545981,55
31,0 days 00:01:21.982000,HARD,4.0,1,2,439.9294444445113,7
32,0 days 00:01:21.988000,HARD,5.0,1,2,368.66972222251934,7
33,0 days 00:01:21.908000,HARD,6.0,1,2,253.49527777836192,7
34,0 days 00:01:22.473000,HARD,7.0,1,2,81.99000000063097,7
35,0 days 00:01:23.587000,HARD,8.0,1,2,34.29555555601837,7
36,0 days 00:01:22.368000,HARD,9.0,1,2,103.03750000076252,7
37,0 days 00:01:22.125000,HARD,10.0,1,2,56.95527777864481,7
38,0 days 00:01:22.217000,HARD,11.0,1,2,7.287500000791624,7
39,0 days 00:01:21.805000,HARD,12.0,1,2,224.1299999995681,55
40,0 days 00:01:21.828000,HARD,13.0,1,2,184.749166665948,55
41,0 days 00:01:22.088000,HARD,14.0,1,2,220.58555555687053,10
42,0 days 00:01:21.745000,HARD,15.0,1,2,173.35277777945157,10
43,0 days 00:01:21.844000,HARD,16.0,1,2,150.49416666844627,10
44,0 days 00:01:21.923000,HARD,17.0,1,2,99.62250000235508,10
45,0 days 00:01:21.592000,HARD,18.0,1,2,87.3044444466359,10
46,0 days 00:01:21.372000,HARD,19.0,1,2,37.50805555630359,3
47,0 days 00:01:21.266000,HARD,20.0,1,2,26.36694444681052,11
48,0 days 00:01:21.806000,HARD,21.0,1,2,26.963055558066117,11
49,0 days 00:01:21.618000,HARD,22.0,1,2,85.93333333544433,11
50,0 days 00:01:24.015000,HARD,23.0,1,2,121.76805555791361,11
51,0 days 00:01:21.340000,HARD,24.0,1,2,103.4175000024261,10
52,0 days 00:01:22.223000,HARD,25.0,1,2,99.0983333356562,10
53,0 days 00:01:21.074000,HARD,26.0,1,2,128.15888889145572,10
54,0 days 00:01:21.575000,HARD,27.0,1,2,115.5288888918003,10
55,0 days 00:01:21.525000,HARD,28.0,1,2,123.99861111416249,10
56,0 days 00:01:21.431000,HARD,29.0,1,2,300.62583333597286,11
57,0 days 00:01:20.893000,HARD,30.0,1,2,13.896388892550021,10
58,0 days 00:01:21.118000,HARD,31.0,1,2,229.6411111142952,11
59,0 days 00:01:22.062000,HARD,32.0,1,2,56.41805555915926,11
60,0 days 00:01:21.144000,HARD,33.0,1,2,22.204444447765127,31
61,0 days 00:01:20.877000,HARD,34.0,1,2,4.691666670609266,11
62,0 days 00:01:20.731000,HARD,35.0,1,2,7.6452777807135135,31
63,0 days 00:01:20.996000,HARD,36.0,1,2,20.47916667064419,10
64,0 days 00:01:20.910000,HARD,37.0,1,2,2158.651388890401,16
65,0 days 00:01:21.027000,HARD,38.0,1,2,2144.448888889572,16
1,,SOFT,1.0,2,1,,
2,0 days 00:01:27.931000,SOFT,2.0,1,1,111.57750000000124,55
3,0 days 00:01:24.229000,SOFT,3.0,1,1,23.34694444443994,33
4,0 days 00:01:23.523000,SOFT,4.0,1,1,47.924722222240234,33
5,0 days 00:01:24.307000,SOFT,5.0,1,1,31.9719444444454,33
6,0 days 00:01:23.922000,SOFT,6.0,1,1,80.26638888884918,4
7,0 days 00:01:24.227000,SOFT,7.0,1,1,94.2461111111079,4
8,0 days 00:01:25.642000,SOFT,8.0,1,1,14.918611111079372,16
9,0 days 00:01:25.108000,SOFT,9.0,1,1,258.1574999999866,16
10,0 days 00:01:25.059000,SOFT,10.0,1,1,112.35777777785552,3
11,0 days 00:01:28.357000,SOFT,11.0,1,1,177.44027777777956,10
12,0 days 00:01:48.303000,MEDIUM,1.0,1,2,59.15888888876361,99
13,0 days 00:01:22.670000,MEDIUM,2.0,1,2,973.6577777778366,11
14,0 days 00:01:22.176000,MEDIUM,3.0,1,2,927.8186111110772,11
15,0 days 00:01:22.794000,MEDIUM,4.0,1,2,368.3574999999764,3
16,0 days 00:01:23.449000,MEDIUM,5.0,1,2,66.99361111116013,3
17,0 days 00:01:22.978000,MEDIUM,6.0,1,2,117.6927777776873,3
18,0 days 00:01:22.867000,MEDIUM,7.0,1,2,131.93027777773386,3
19,0 days 00:01:23.130000,MEDIUM,8.0,1,2,161.807500000039,3
20,0 days 00:01:22.885000,MEDIUM,9.0,1,2,185.42361111135688,3
21,0 days 00:01:22.883000,MEDIUM,10.0,1,2,189.74555555576808,3
22,0 days 00:01:22.512000,MEDIUM,11.0,1,2,194.97333333356073,3
23,0 days 00:01:22.471000,MEDIUM,12.0,1,2,182.08055555575993,3
24,0 days 00:01:22.598000,MEDIUM,13.0,1,2,183.15527777810348,3
25,0 days 00:01:22.972000,MEDIUM,14.0,1,2,142.6275000000751,6
26,0 days 00:01:22.677000,MEDIUM,15.0,1,2,245.6869444447948,3
27,0 days 00:01:22.556000,MEDIUM,16.0,1,2,34.03611111047212,23
28,0 days 00:01:22.504000,MEDIUM,17.0,1,2,95.8786111103982,23
29,0 days 00:01:22.466000,MEDIUM,18.0,1,2,180.99111111027014,23
30,0 days 00:01:23.639000,MEDIUM,19.0,1,2,109.56583333355957,20
31,0 days 00:01:22.590000,MEDIUM,20.0,1,2,47.937222221138654,55
32,0 days 00:01:24.116000,MEDIUM,21.0,1,2,49.592222221108386,55
33,0 days 00:01:24.054000,MEDIUM,22.0,1,2,55.864166665269295,55
34,0 days 00:01:22.868000,MEDIUM,23.0,1,2,228.22083333184128,55
35,0 days 00:01:22.601000,MEDIUM,24.0,1,2,179.3969444432587,55
36,0 days 00:01:22.668000,MEDIUM,25.0,1,2,170.7638888876827,55
37,0 days 00:01:22.447000,MEDIUM,26.0,1,2,201.90666666530888,55
38,0 days 00:01:23.699000,MEDIUM,27.0,1,2,19.112499999144347,5
39,0 days 00:01:22.024000,MEDIUM,28.0,1,2,132.02194444349152,5
40,0 days 00:01:22.006000,MEDIUM,29.0,1,2,164.84249999956228,5
41,0 days 00:01:22.420000,MEDIUM,30.0,1,2,130.9958333320683,55
42,0 days 00:01:21.932000,MEDIUM,31.0,1,2,175.5777777765179,55
43,0 days 00:01:21.696000,MEDIUM,32.0,1,2,163.86694444334717,55
44,0 days 00:01:21.814000,MEDIUM,33.0,1,2,143.08861111008446,55
45,0 days 00:01:22.126000,MEDIUM,34.0,1,2,139.06833333257237,55
46,0 days 00:01:21.785000,MEDIUM,35.0,1,2,168.05888888789923,55
47,0 days 00:01:22.076000,MEDIUM,36.0,1,2,140.95583333232207,55
48,0 days 00:01:21.475000,MEDIUM,37.0,1,2,212.09944444321445,55
49,0 days 00:01:22.051000,MEDIUM,38.0,1,2,163.55249999969965,3
50,0 days 00:01:22.321000,MEDIUM,39.0,1,2,179.26555555485538,3
51,0 days 00:01:23.474000,MEDIUM,40.0,1,2,215.55055555445142,3
52,0 days 00:01:21.507000,MEDIUM,41.0,1,2,330.0247222208127,3
53,0 days 00:01:22.103000,MEDIUM,42.0,1,2,192.6213888876955,3
54,0 days 00:01:22.666000,MEDIUM,43.0,1,2,251.93305555410916,3
55,0 days 00:01:21.581000,MEDIUM,44.0,1,2,233.08416666521225,3
56,0 days 00:01:21.461000,MEDIUM,45.0,1,2,225.68027777635143,3
57,0 days 00:01:21.729000,MEDIUM,46.0,1,2,242.712499998539,3
58,0 days 00:01:21.497000,MEDIUM,47.0,1,2,309.923055553867,3
59,0 days 00:01:21.300000,MEDIUM,48.0,1,2,307.6399999985588,3
60,0 days 00:01:21.058000,MEDIUM,49.0,1,2,313.7577777772676,3
61,0 days 00:01:21.670000,MEDIUM,50.0,1,2,312.70138888811925,3
62,0 days 00:01:21.719000,MEDIUM,51.0,1,2,360.6324999984936,3
63,0 days 00:01:23.379000,MEDIUM,52.0,1,2,47.44916666619247,23
64,0 days 00:01:21.819000,MEDIUM,53.0,1,2,232.09027777670417,23
65,0 days 00:01:21.325000,MEDIUM,54.0,1,2,288.3969444432878,23
1,,SOFT,6.0,2,1,,
2,0 days 00:01:31.533000,SOFT,7.0,1,1,23.239722222222554,10
3,0 days 00:01:26.173000,SOFT,8.0,1,1,0.3772222222360142,99
4,0 days 00:01:24.409000,SOFT,9.0,1,1,203.95500000000902,18
5,0 days 00:01:23.858000,SOFT,10.0,1,1,180.5319444444649,18
6,0 days 00:01:23.331000,SOFT,11.0,1,1,223.6888888889116,18
7,0 days 00:01:23.402000,SOFT,12.0,1,1,177.49638888892514,18
8,0 days 00:01:23.078000,SOFT,13.0,1,1,181.59944444448047,18
9,0 days 00:01:23.587000,SOFT,14.0,1,1,171.9972222223587,18
10,0 days 00:01:24.429000,SOFT,15.0,1,1,92.62277777794952,18
11,0 days 00:01:24.528000,SOFT,16.0,1,1,71.95972222230193,18
