LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2860.37,8.0,93.41,31,Renault,SOFT,11.0,1,1,1.0047222221255652,18,NoPit,True,0.0,9,14.696,1.286,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2860.951,8.0,93.528,5,Ferrari,SOFT,11.0,1,1,38.81027777788404,31,NoPit,True,0.0,10,15.402,0.706,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2861.454,8.0,93.491,10,AlphaTauri,MEDIUM,8.0,1,1,21.58138888886606,5,NoPit,True,0.0,11,15.903,0.501,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2862.163,8.0,93.506,99,Alfa Romeo Racing,MEDIUM,8.0,1,1,47.922222222274286,4,NoPit,True,0.0,12,16.566,0.663,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2862.722,8.0,93.521,26,AlphaTauri,MEDIUM,8.0,1,1,54.56305555552535,8,NoPit,True,0.0,13,17.153,0.587,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2863.323,8.0,93.672,8,Haas F1 Team,MEDIUM,8.0,1,1,24.640833333301998,10,NoPit,True,0.0,14,17.831,0.678,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2863.899,8.0,93.674,7,Alfa Romeo Racing,MEDIUM,8.0,1,1,19.733888888840738,26,NoPit,True,0.0,15,18.499,0.668,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2864.784,8.0,93.527,63,Williams,MEDIUM,8.0,1,1,112.06749999997555,7,NoPit,True,0.0,16,19.28,0.713,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2865.962,8.0,93.672,6,Williams,MEDIUM,8.0,1,1,72.56305555555446,63,NoPit,True,0.0,17,20.563,1.379,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2882.495,8.0,91.828,23,Red Bull Racing,HARD,2.0,1,2,1160.702499999883,6,NoPit,True,1.0,18,35.285,14.722,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2938.984,9.0,90.868,44,Mercedes,MEDIUM,12.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2940.546,9.0,91.039,77,Mercedes,MEDIUM,12.0,1,1,150.25861111097038,44,NoPit,True,0.0,2,1.705,1.705,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2943.475,9.0,91.46,33,Red Bull Racing,MEDIUM,12.0,1,1,150.7258333334612,77,NoPit,True,0.0,3,5.053,3.348,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2947.807,9.0,92.519,16,Ferrari,MEDIUM,12.0,1,1,31.344722222012933,3,NoPit,True,0.0,4,10.396,5.343,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2949.445,9.0,93.016,55,McLaren,SOFT,12.0,1,1,151.7794444446772,16,NoPit,True,0.0,5,12.473,2.077,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2950.826,9.0,93.183,3,Renault,SOFT,12.0,1,1,6.934722222445998,16,NoPit,True,0.0,6,14.059,1.586,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2951.774,9.0,93.414,4,McLaren,SOFT,12.0,1,1,209.09027777783194,55,NoPit,True,0.0,7,15.271,1.212,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2952.471,9.0,93.399,18,Racing Point,MEDIUM,12.0,1,1,50.40444444439345,99,NoPit,True,0.0,8,15.945,0.674,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2953.78,9.0,93.456,31,Renault,SOFT,12.0,1,1,19.883055555423198,18,NoPit,True,0.0,9,17.256,1.311,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2954.479,9.0,93.461,5,Ferrari,SOFT,12.0,1,1,48.82166666681587,31,NoPit,True,0.0,10,17.967,0.711,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2954.945,9.0,93.415,10,AlphaTauri,MEDIUM,9.0,1,1,21.808333333334303,5,NoPit,True,0.0,11,18.442,0.475,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2955.669,9.0,93.445,99,Alfa Romeo Racing,MEDIUM,9.0,1,1,79.49166666672681,4,NoPit,True,0.0,12,19.216,0.715,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2956.243,9.0,93.384,26,AlphaTauri,MEDIUM,9.0,1,1,22.65916666659905,8,NoPit,True,0.0,13,19.687,0.54,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2956.995,9.0,93.467,8,Haas F1 Team,MEDIUM,9.0,1,1,57.338333333304035,10,NoPit,True,0.0,14,20.401,0.714,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2957.573,9.0,93.527,7,Alfa Romeo Racing,MEDIUM,9.0,1,1,31.073888888822694,26,NoPit,True,0.0,15,21.152,0.751,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2958.311,9.0,93.881,63,Williams,MEDIUM,9.0,1,1,109.67916666663223,7,NoPit,True,0.0,16,22.191,1.039,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2959.634,9.0,94.243,6,Williams,MEDIUM,9.0,1,1,68.98555555564963,63,NoPit,True,0.0,17,23.953,1.762,0,Silverstone,52.0,21.2,44.3,998.5,False,41.7,255,4.3
2974.323,9.0,92.407,23,Red Bull Racing,HARD,3.0,1,2,1084.1241666666538,6,NoPit,True,1.0,18,36.84,12.887,0,Silverstone,52.0,21.4,44.7,998.6,False,42.3,204,3.8
3029.852,10.0,90.838,44,Mercedes,MEDIUM,13.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3031.585,10.0,90.883,77,Mercedes,MEDIUM,13.0,1,1,164.2649999997666,44,NoPit,True,0.0,2,1.754,1.754,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3034.935,10.0,91.143,33,Red Bull Racing,MEDIUM,13.0,1,1,188.7916666667661,77,NoPit,True,0.0,3,5.365,3.611,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3040.326,10.0,92.319,16,Ferrari,MEDIUM,13.0,1,1,39.688611110941565,3,NoPit,True,0.0,4,11.871,6.506,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3042.461,10.0,92.878,55,McLaren,SOFT,13.0,1,1,184.6436111111252,3,NoPit,True,0.0,5,14.507,2.636,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3044.009,10.0,93.062,3,Renault,SOFT,13.0,1,1,23.77166666683479,16,NoPit,True,0.0,6,16.27,1.763,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3045.188,10.0,93.164,4,McLaren,SOFT,13.0,1,1,245.36166666678037,55,NoPit,True,0.0,7,17.581,1.311,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3045.87,10.0,93.14,18,Racing Point,MEDIUM,13.0,1,1,58.29916666664212,99,NoPit,True,0.0,8,18.236,0.655,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3047.236,10.0,93.179,31,Renault,SOFT,13.0,1,1,17.856666666528326,18,NoPit,True,0.0,9,19.622,1.386,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3047.94,10.0,93.378,5,Ferrari,SOFT,13.0,1,1,53.98833333346556,31,NoPit,True,0.0,10,20.515,0.893,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3048.36,10.0,93.628,10,AlphaTauri,MEDIUM,10.0,1,1,23.00472222219105,5,NoPit,True,0.0,11,21.226,0.711,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3049.114,10.0,93.621,99,Alfa Romeo Racing,MEDIUM,10.0,1,1,76.34861111109785,4,NoPit,True,0.0,12,21.999,0.708,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3049.627,10.0,93.461,26,AlphaTauri,MEDIUM,10.0,1,1,8.910555555507017,8,NoPit,True,0.0,13,22.37,0.371,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3050.462,10.0,93.607,8,Haas F1 Team,MEDIUM,10.0,1,1,65.2877777777685,10,NoPit,True,0.0,14,23.159,0.827,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3051.1,10.0,93.528,7,Alfa Romeo Racing,MEDIUM,10.0,1,1,34.26111111111095,26,NoPit,True,0.0,15,23.842,0.683,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3052.192,10.0,93.647,63,Williams,MEDIUM,10.0,1,1,138.09611111105914,7,NoPit,True,0.0,16,25.016,1.174,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3053.877,10.0,93.964,6,Williams,MEDIUM,10.0,1,1,94.53750000002037,63,NoPit,True,0.0,17,27.083,2.067,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3066.73,10.0,92.208,23,Red Bull Racing,HARD,4.0,1,2,1032.530277777878,6,NoPit,True,1.0,18,38.185,11.102,0,Silverstone,52.0,21.2,44.5,998.6,False,42.2,197,3.4
3120.69,11.0,90.903,44,Mercedes,MEDIUM,14.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3122.468,11.0,90.518,77,Mercedes,MEDIUM,14.0,1,1,173.77027777749026,44,NoPit,True,0.0,2,1.37,1.37,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3126.078,11.0,91.204,33,Red Bull Racing,MEDIUM,14.0,1,1,217.42916666681413,77,NoPit,True,0.0,3,5.663,4.293,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3132.645,11.0,92.183,16,Ferrari,MEDIUM,14.0,1,1,30.855833333102055,3,NoPit,True,0.0,4,13.157,7.494,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3135.339,11.0,92.626,55,McLaren,SOFT,14.0,1,1,209.29416666667385,3,NoPit,True,0.0,5,16.255,3.098,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3137.071,11.0,92.789,3,Renault,SOFT,14.0,1,1,53.87611111132719,16,NoPit,True,0.0,6,18.162,1.907,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3138.352,11.0,92.759,4,McLaren,SOFT,14.0,1,1,274.9438888890072,55,NoPit,True,0.0,7,19.456,1.294,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3139.01,11.0,92.8,18,Racing Point,MEDIUM,14.0,1,1,44.36333333337825,99,NoPit,True,0.0,8,20.177,0.671,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3140.415,11.0,93.077,31,Renault,SOFT,14.0,1,1,19.017222222013515,18,NoPit,True,0.0,9,21.778,1.656,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3141.318,11.0,93.086,5,Ferrari,SOFT,14.0,1,1,66.32250000023487,31,NoPit,True,0.0,10,22.724,0.946,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3141.988,11.0,92.954,10,AlphaTauri,MEDIUM,11.0,1,1,52.02111111097474,5,NoPit,True,0.0,11,23.293,0.569,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3142.735,11.0,93.955,99,Alfa Romeo Racing,MEDIUM,11.0,1,1,22.670555555530882,18,NoPit,True,0.0,13,25.051,1.141,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3143.088,11.0,92.443,26,AlphaTauri,MEDIUM,11.0,1,1,8.021666666514648,8,NoPit,True,0.0,12,23.881,0.588,0,Silverstone,52.0,21.3,43.7,998.5,False,42.0,240,4.3
3144.069,11.0,93.605,8,Haas F1 Team,MEDIUM,11.0,1,1,63.09500000005937,10,NoPit,True,0.0,14,25.87,0.874,0,Silverstone,52.0,21.1,44.6,998.6,False,42.2,192,3.4
3144.628,11.0,93.314,7,Alfa Romeo Racing,MEDIUM,11.0,1,1,28.901388888778456,8,NoPit,True,0.0,15,26.256,0.386,0,Silverstone,52.0,21.1,44.6,998.6,False,42.2,192,3.4
3145.839,11.0,93.694,63,Williams,MEDIUM,11.0,1,1,140.66888888888934,7,NoPit,True,0.0,16,27.893,1.566,0,Silverstone,52.0,21.1,44.6,998.6,False,42.2,192,3.4
3147.841,11.0,93.264,6,Williams,MEDIUM,11.0,1,1,112.50666666662437,63,NoPit,True,0.0,17,29.428,1.643,0,Silverstone,52.0,21.1,44.6,998.6,False,42.2,192,3.4
3158.938,11.0,91.622,23,Red Bull Racing,HARD,5.0,1,2,963.4722222223572,6,NoPit,True,1.0,18,38.93,9.502,0,Silverstone,52.0,21.1,44.6,998.6,False,42.2,192,3.4
3211.593,12.0,90.705,44,Mercedes,MEDIUM,15.0,2,1,,,NoPit,True,0.0,1,0.0,0.0,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3212.986,12.0,90.968,77,Mercedes,MEDIUM,15.0,2,1,148.89611111085105,44,NoPit,True,0.0,2,1.636,1.636,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3217.282,12.0,91.181,33,Red Bull Racing,MEDIUM,15.0,24,1,283.3238888890701,77,NoPit,False,0.0,3,6.096,4.46,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3224.828,12.0,97.226,16,Ferrari,MEDIUM,15.0,24,1,45.49138888860034,3,NoPit,False,0.0,4,17.199,11.103,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3227.965,12.0,100.877,55,McLaren,SOFT,15.0,24,1,229.73916666656442,3,NoPit,False,0.0,6,23.706,6.507,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3229.86,12.0,98.651,3,Renault,SOFT,15.0,24,1,70.30083333364018,16,InLap,False,0.0,6,23.369,3.612,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3231.111,12.0,99.733,4,McLaren,SOFT,15.0,24,1,299.8986111113627,55,InLap,False,0.0,8,26.385,0.425,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3231.81,12.0,101.086,18,Racing Point,MEDIUM,15.0,24,1,22.031666666749516,99,NoPit,False,0.0,8,29.223,5.517,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3233.492,12.0,99.896,31,Renault,SOFT,15.0,24,1,16.480555555324827,18,InLap,False,0.0,9,30.015,3.63,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3234.404,12.0,99.509,5,Ferrari,SOFT,15.0,24,1,41.50055555571453,99,InLap,False,0.0,10,30.359,0.344,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3234.942,12.0,100.646,10,AlphaTauri,MEDIUM,12.0,24,1,54.33722222212964,5,InLap,False,0.0,11,32.666,2.307,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3236.69,12.0,99.88,99,Alfa Romeo Racing,MEDIUM,12.0,24,1,65.05750000014086,31,InLap,False,0.0,12,33.191,0.525,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3237.674,12.0,104.987,8,Haas F1 Team,MEDIUM,12.0,24,1,3.7827777778729796,7,NoPit,False,0.0,14,39.256,3.844,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3237.942,12.0,104.246,7,Alfa Romeo Racing,MEDIUM,12.0,24,1,124.9430555554136,10,InLap,False,0.0,14,38.21,1.175,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3239.533,12.0,103.329,63,Williams,MEDIUM,12.0,24,1,161.87833333326853,8,InLap,False,0.0,15,39.483,1.273,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3241.105,12.0,107.83,6,Williams,MEDIUM,12.0,24,1,77.36916666663456,63,InLap,False,0.0,16,45.838,6.355,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3250.56,12.0,108.43,23,Red Bull Racing,HARD,6.0,24,2,875.0683333334382,6,NoPit,False,1.0,17,56.098,6.55,0,Silverstone,52.0,21.1,43.8,998.4,False,42.1,197,2.6
3302.298,13.0,125.834,44,Mercedes,MEDIUM,16.0,24,1,,,InLap,False,0.0,1,0.0,0.0,0,Silverstone,52.0,21.0,44.6,998.4,False,41.7,222,2.4
3303.954,13.0,128.489,77,Mercedes,MEDIUM,16.0,24,1,178.63805555534782,44,InLap,False,0.0,2,4.151,4.151,0,Silverstone,52.0,21.0,44.6,998.4,False,41.7,222,2.4
3308.463,13.0,128.84,33,Red Bull Racing,MEDIUM,16.0,4,1,278.75444444443565,77,InLap,False,0.0,3,9.532,5.381,0,Silverstone,52.0,21.0,44.6,998.4,False,41.7,222,2.4
3322.054,13.0,126.304,16,Ferrari,MEDIUM,16.0,4,1,43.355277777445735,3,InLap,False,0.0,4,20.541,11.009,0,Silverstone,52.0,21.0,44.6,998.4,False,41.7,222,2.4
3328.511,13.0,146.815,3,Renault,HARD,1.0,4,2,198.26444444493973,16,OutLap,False,1.0,8,46.772,4.476,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3328.842,13.0,124.935,55,McLaren,SOFT,16.0,4,1,238.53138888863032,3,InLap,False,0.0,5,26.416,5.875,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3330.844,13.0,146.132,4,McLaren,HARD,1.0,4,2,5.317499999931897,5,OutLap,False,1.0,9,47.895,1.624,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3332.896,13.0,125.779,18,Racing Point,MEDIUM,16.0,4,1,65.21499999999651,99,InLap,False,0.0,6,31.027,4.611,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3333.388,13.0,146.626,31,Renault,HARD,1.0,4,2,62.06694444434834,18,OutLap,False,1.0,11,51.219,1.43,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3333.913,13.0,144.723,5,Ferrari,HARD,1.0,4,2,17.575277778101736,31,OutLap,False,1.0,10,49.715,1.603,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3335.588,13.0,147.726,10,AlphaTauri,HARD,1.0,4,2,51.57333333326096,4,OutLap,False,1.0,13,53.465,0.629,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3336.57,13.0,146.229,99,Alfa Romeo Racing,HARD,1.0,4,2,62.84305555562605,18,OutLap,False,1.0,12,54.621,2.78,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3342.188,13.0,,7,Alfa Romeo Racing,HARD,1.0,4,2,35.91805555521569,10,OutLap,False,1.0,16,65.073,5.579,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3342.661,13.0,128.326,8,Haas F1 Team,MEDIUM,13.0,4,1,109.9894444441743,99,NoPit,False,0.0,7,41.808,10.781,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3342.862,13.0,144.811,63,Williams,HARD,1.0,4,2,59.88416666674311,7,OutLap,False,1.0,15,59.494,0.81,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3348.935,13.0,148.133,6,Williams,HARD,1.0,4,2,83.84194444431341,4,OutLap,False,1.0,17,67.824,3.853,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3358.99,13.0,127.837,23,Red Bull Racing,HARD,7.0,4,2,167.6727777775377,6,NoPit,False,1.0,14,57.691,3.613,0,Silverstone,52.0,21.3,44.4,998.4,False,41.7,192,2.7
3428.132,14.0,,44,Mercedes,HARD,1.0,4,2,,,OutLap,False,1.0,1,0.0,0.0,0,Silverstone,52.0,21.5,43.6,998.4,False,41.8,203,3.8
3432.443,14.0,,77,Mercedes,HARD,1.0,4,2,145.59555555525003,44,OutLap,False,1.0,2,1.851,1.851,0,Silverstone,52.0,21.5,43.6,998.4,False,41.8,203,3.8
3437.303,14.0,,33,Red Bull Racing,HARD,1.0,4,2,44.72027777771291,77,OutLap,False,1.0,3,2.923,1.072,0,Silverstone,52.0,21.5,43.6,998.4,False,41.8,203,3.8
3448.358,14.0,,16,Ferrari,HARD,1.0,4,2,25.289444444075343,77,OutLap,False,1.0,4,4.143,1.72,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3453.777,14.0,148.662,55,McLaren,HARD,1.0,4,2,209.1080555554654,16,OutLap,False,1.0,6,7.271,0.828,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3458.675,14.0,148.537,18,Racing Point,HARD,1.0,4,2,176.5405555558391,55,OutLap,False,1.0,9,11.786,1.82,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3470.987,14.0,130.741,8,Haas F1 Team,MEDIUM,14.0,4,1,177.65916666630073,16,NoPit,False,0.0,5,6.283,1.768,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3475.326,14.0,128.688,3,Renault,HARD,2.0,4,2,89.48694444452121,16,NoPit,False,1.0,7,8.374,1.103,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3476.976,14.0,128.388,4,McLaren,HARD,2.0,4,2,207.866944444424,18,NoPit,False,1.0,8,9.403,1.029,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3478.636,14.0,129.879,5,Ferrari,HARD,2.0,4,2,35.713611111292266,4,NoPit,False,1.0,10,12.972,1.135,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3480.014,14.0,129.398,31,Renault,HARD,2.0,4,2,20.264166666704114,99,NoPit,False,1.0,11,13.613,0.641,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3482.799,14.0,127.745,99,Alfa Romeo Racing,HARD,2.0,4,2,22.19861111107457,31,NoPit,False,1.0,12,15.112,1.127,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3483.314,14.0,128.272,10,AlphaTauri,HARD,2.0,4,2,278.8908333332074,99,NoPit,False,1.0,13,16.571,1.173,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3486.827,14.0,125.744,23,Red Bull Racing,HARD,8.0,4,2,113.09222222189419,10,NoPit,False,1.0,14,17.577,1.006,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3487.673,14.0,126.147,63,Williams,HARD,2.0,4,2,120.94305555567553,23,NoPit,False,1.0,15,18.839,1.262,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3493.269,14.0,122.097,7,Alfa Romeo Racing,HARD,2.0,4,2,395.74972222214274,63,NoPit,False,1.0,16,19.916,1.529,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3497.068,14.0,119.905,6,Williams,HARD,2.0,4,2,275.16583333357994,7,NoPit,False,1.0,17,22.081,1.908,0,Silverstone,52.0,21.3,44.2,998.4,False,41.7,208,3.4
3595.45,15.0,,44,Mercedes,HARD,2.0,4,2,19.11416666736477,8,NoPit,False,1.0,1,0.0,0.0,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3597.293,15.0,,77,Mercedes,HARD,2.0,4,2,28.496388888874208,33,NoPit,False,1.0,2,1.169,1.169,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3598.404,15.0,,33,Red Bull Racing,HARD,2.0,4,2,45.91611111142265,16,NoPit,False,1.0,3,2.386,1.217,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3599.931,15.0,,16,Ferrari,HARD,2.0,4,2,69.52888888928283,8,NoPit,False,1.0,4,4.201,1.05,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3601.728,15.0,,8,Haas F1 Team,MEDIUM,15.0,4,1,29.933888888117508,44,NoPit,False,0.0,5,5.576,1.827,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3602.439,15.0,,55,McLaren,HARD,2.0,4,2,9.215833332928014,99,NoPit,False,1.0,6,7.768,2.053,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3604.014,15.0,,3,Renault,HARD,3.0,4,2,,,NoPit,False,1.0,7,8.718,0.95,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3605.364,15.0,,4,McLaren,HARD,3.0,4,2,95.24166666710516,55,NoPit,False,1.0,8,9.574,0.856,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3607.212,15.0,,18,Racing Point,HARD,2.0,4,2,37.190277778267046,23,NoPit,False,1.0,9,9.579,1.185,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3608.515,15.0,,5,Ferrari,HARD,3.0,4,2,55.66555555546074,4,NoPit,False,1.0,10,12.758,1.629,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3609.412,15.0,,31,Renault,HARD,3.0,4,2,13.951388888875954,5,NoPit,False,1.0,11,13.581,0.823,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3610.544,15.0,,99,Alfa Romeo Racing,HARD,3.0,4,2,78.74916666702484,55,NoPit,False,1.0,12,13.378,1.737,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3611.586,15.0,,10,AlphaTauri,HARD,3.0,4,2,6.608333333599148,63,NoPit,False,1.0,13,14.915,1.537,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3612.571,15.0,,23,Red Bull Racing,HARD,9.0,4,2,44.71333333286748,18,NoPit,False,1.0,14,15.562,0.647,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3613.82,15.0,,63,Williams,HARD,3.0,4,2,98.05000000010477,23,NoPit,False,1.0,15,18.473,0.718,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3615.366,15.0,,7,Alfa Romeo Racing,HARD,3.0,4,2,33.194999999846914,63,NoPit,False,1.0,16,19.256,1.747,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3616.973,15.0,,6,Williams,HARD,3.0,4,2,80.34000000031665,7,NoPit,False,1.0,17,21.353,2.097,0,Silverstone,52.0,21.3,42.8,998.4,False,41.8,237,3.0
3747.066,16.0,,44,Mercedes,HARD,3.0,4,2,251.57555555546423,3,NoPit,False,1.0,1,0.0,0.0,0,Silverstone,52.0,21.6,42.6,998.3,False,42.5,248,3.1
3749.313,16.0,,77,Mercedes,HARD,3.0,4,2,47.57611111100414,33,NoPit,False,1.0,2,1.287,1.287,0,Silverstone,52.0,21.6,42.6,998.3,False,42.5,248,3.1
3750.208,16.0,,33,Red Bull Racing,HARD,3.0,4,2,49.18694444473658,16,NoPit,False,1.0,3,1.929,0.866,0,Silverstone,52.0,21.6,42.6,998.3,False,42.5,248,3.1
3751.255,16.0,,16,Ferrari,HARD,3.0,4,2,9.165833333216142,44,NoPit,False,1.0,4,3.42,1.491,0,Silverstone,52.0,21.6,42.6,998.3,False,42.5,248,3.1
