LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
12.0,0 days 00:01:48.430000,HARD,6.0,24,2,875.0683333334382,6
13.0,0 days 00:02:07.837000,HARD,7.0,4,2,167.6727777775377,6
14.0,0 days 00:02:05.744000,HARD,8.0,4,2,113.09222222189419,10
15.0,,HARD,9.0,4,2,44.71333333286748,18
16.0,,HARD,10.0,4,2,63.365555554948514,18
17.0,,HARD,11.0,4,2,12.989722221493139,18
18.0,0 days 00:02:09.712000,HARD,12.0,4,2,85.02666666598816,18
19.0,0 days 00:01:36.213000,HARD,13.0,1,2,72.42916666626115,31
20.0,0 days 00:01:33.979000,HARD,14.0,1,2,3.664444443929824,18
21.0,0 days 00:01:32.770000,HARD,15.0,1,2,47.77499999939755,18
22.0,0 days 00:01:32.673000,HARD,16.0,1,2,73.86999999936961,18
23.0,0 days 00:01:32.189000,HARD,17.0,1,2,116.19111111074744,18
24.0,0 days 00:01:32.107000,HARD,18.0,1,2,106.84472222207114,18
25.0,0 days 00:01:32.245000,HARD,19.0,1,2,81.5197222220304,18
26.0,0 days 00:01:32.149000,HARD,20.0,1,2,56.888055555318715,18
27.0,0 days 00:01:32.350000,HARD,21.0,1,2,11.854166666715173,18
28.0,0 days 00:01:32.175000,HARD,22.0,1,2,59.325833333452465,18
29.0,0 days 00:01:32.160000,HARD,23.0,1,2,86.3625000003085,18
30.0,0 days 00:01:31.204000,HARD,24.0,1,2,116.32333333371207,18
31.0,0 days 00:01:57.525000,MEDIUM,4.0,1,3,99.82666666715522,10
32.0,0 days 00:01:30.132000,MEDIUM,5.0,1,3,1268.2099999990605,6
33.0,0 days 00:01:29.637000,MEDIUM,6.0,1,3,1224.2572222215822,6
34.0,0 days 00:01:29.426000,MEDIUM,7.0,1,3,1148.5924999994459,6
35.0,0 days 00:01:29.993000,MEDIUM,8.0,1,3,1058.7472222212818,6
36.0,0 days 00:01:29.565000,MEDIUM,9.0,1,3,884.8683333323861,7
37.0,0 days 00:01:29.487000,MEDIUM,10.0,1,3,702.4083333322196,7
38.0,0 days 00:01:30.254000,MEDIUM,11.0,1,3,529.7244444436219,7
39.0,0 days 00:01:30.426000,MEDIUM,12.0,1,3,424.01916666602483,7
40.0,0 days 00:01:29.261000,MEDIUM,13.0,1,3,287.4938888885372,7
41.0,0 days 00:01:29.281000,MEDIUM,14.0,1,3,160.49916666632635,7
42.0,0 days 00:01:29.485000,MEDIUM,15.0,1,3,78.26249999983702,7
43.0,0 days 00:01:29.368000,MEDIUM,16.0,1,3,80.86027777756681,6
44.0,0 days 00:01:30.032000,MEDIUM,17.0,1,3,233.30083333223592,63
45.0,0 days 00:01:29.685000,MEDIUM,18.0,1,3,156.3458333320159,63
46.0,0 days 00:01:28.874000,MEDIUM,19.0,1,3,626.123333332187,99
47.0,0 days 00:01:28.790000,MEDIUM,20.0,2,3,494.1591666645254,99
48.0,0 days 00:01:29.075000,MEDIUM,21.0,2,3,418.8724999984843,99
49.0,0 days 00:01:29.256000,MEDIUM,22.0,1,3,365.46333333139773,99
50.0,0 days 00:01:29.122000,MEDIUM,23.0,1,3,218.04305555304745,18
51.0,0 days 00:01:29.162000,MEDIUM,24.0,1,3,105.58944444224471,18
52.0,0 days 00:01:28.689000,MEDIUM,25.0,1,3,63.61333333182847,99
1.0,,MEDIUM,4.0,1,1,,
2.0,0 days 00:02:10.286000,MEDIUM,5.0,24,1,34.567777777780975,4
3.0,0 days 00:02:29.271000,MEDIUM,6.0,4,1,25.032777777776573,4
4.0,,MEDIUM,7.0,4,1,7.73305555558909,5
5.0,0 days 00:02:12.315000,MEDIUM,8.0,4,1,0.29388888890389353,10
6.0,0 days 00:01:34.963000,MEDIUM,9.0,1,1,5.1933333333727205,10
7.0,0 days 00:01:34.261000,MEDIUM,10.0,1,1,3.913888888921065,5
8.0,0 days 00:01:33.108000,MEDIUM,11.0,1,1,3.7908333334271447,31
9.0,0 days 00:01:33.399000,MEDIUM,12.0,1,1,50.40444444439345,99
10.0,0 days 00:01:33.140000,MEDIUM,13.0,1,1,58.29916666664212,99
11.0,0 days 00:01:32.800000,MEDIUM,14.0,1,1,44.36333333337825,99
12.0,0 days 00:01:41.086000,MEDIUM,15.0,24,1,22.031666666749516,99
13.0,0 days 00:02:05.779000,MEDIUM,16.0,4,1,65.21499999999651,99
14.0,0 days 00:02:28.537000,HARD,1.0,4,2,176.5405555558391,55
15.0,,HARD,2.0,4,2,37.190277778267046,23
16.0,,HARD,3.0,4,2,13.263888889501686,23
17.0,,HARD,4.0,4,2,46.164444445152185,23
18.0,0 days 00:02:14.818000,HARD,5.0,4,2,149.3838888892642,31
19.0,0 days 00:01:35.085000,HARD,6.0,1,2,43.253611111533246,6
20.0,0 days 00:01:33.550000,HARD,7.0,1,2,26.95972222268756,7
21.0,0 days 00:01:32.586000,HARD,8.0,1,2,1.6838888893835247,7
22.0,0 days 00:01:32.206000,HARD,9.0,1,2,119.56138889005524,5
23.0,0 days 00:01:32.298000,HARD,10.0,1,2,114.36111111215723,5
24.0,0 days 00:01:32.320000,HARD,11.0,1,2,154.69027777871815,5
25.0,0 days 00:01:32.566000,HARD,12.0,1,2,159.2422222228779,5
26.0,0 days 00:01:32.733000,HARD,13.0,1,2,181.688888889621,5
27.0,0 days 00:01:31.764000,HARD,14.0,1,2,24.81861111111357,23
28.0,0 days 00:01:31.816000,HARD,15.0,1,2,184.14916666710633,8
29.0,0 days 00:01:31.692000,HARD,16.0,1,2,178.158611111372,8
30.0,0 days 00:01:31.441000,HARD,17.0,1,2,171.30388888902962,8
31.0,0 days 00:01:31.418000,HARD,18.0,1,2,161.3644444452366,31
32.0,0 days 00:01:31.391000,HARD,19.0,1,2,161.32611111132428,8
33.0,0 days 00:01:31.205000,HARD,20.0,1,2,147.01000000018394,8
34.0,0 days 00:01:31.142000,HARD,21.0,1,2,149.05027777844225,8
35.0,0 days 00:01:31.462000,HARD,22.0,1,2,148.1975000006787,8
36.0,0 days 00:01:31.224000,HARD,23.0,1,2,114.69583333350602,8
37.0,0 days 00:01:31.872000,HARD,24.0,1,2,159.01722222325043,31
38.0,0 days 00:01:30.642000,HARD,25.0,1,2,202.19944444589783,31
39.0,0 days 00:01:30.742000,HARD,26.0,1,2,178.0486111123173,31
40.0,0 days 00:01:30.808000,HARD,27.0,1,2,170.20416666805977,31
41.0,0 days 00:01:30.728000,HARD,28.0,1,2,163.25527777909883,31
42.0,0 days 00:01:30.722000,HARD,29.0,1,2,142.45694444555556,31
43.0,0 days 00:01:30.765000,HARD,30.0,1,2,144.05861111238482,31
44.0,0 days 00:01:30.475000,HARD,31.0,1,2,139.71527777952724,31
45.0,0 days 00:01:30.639000,HARD,32.0,1,2,102.4522222224623,99
46.0,0 days 00:01:31.405000,HARD,33.0,1,2,21.641388889518566,99
47.0,0 days 00:01:30.834000,HARD,34.0,1,2,15.013333333539777,99
48.0,0 days 00:01:31.329000,HARD,35.0,2,2,1.1216666668769903,99
49.0,0 days 00:01:32.153000,HARD,36.0,1,2,29.571944444440305,99
50.0,0 days 00:01:30.772000,HARD,37.0,1,2,104.03500000090571,99
51.0,0 days 00:01:31.680000,HARD,38.0,1,2,78.72500000050059,99
52.0,0 days 00:01:31.742000,HARD,39.0,1,2,71.4594444463728,23
1.0,,SOFT,4.0,1,1,,
2.0,0 days 00:02:11.969000,SOFT,5.0,24,1,7.380555555554565,31
3.0,0 days 00:02:28.600000,SOFT,6.0,4,1,15.588055555566825,31
4.0,,SOFT,7.0,4,1,13.991111111077771,18
5.0,0 days 00:02:11.085000,SOFT,8.0,4,1,4.025277777804149,31
6.0,0 days 00:01:35.095000,SOFT,9.0,1,1,9.507499999959691,99
7.0,0 days 00:01:34.927000,SOFT,10.0,1,1,16.34194444445893,31
8.0,0 days 00:01:33.528000,SOFT,11.0,1,1,38.81027777788404,31
9.0,0 days 00:01:33.461000,SOFT,12.0,1,1,48.82166666681587,31
10.0,0 days 00:01:33.378000,SOFT,13.0,1,1,53.98833333346556,31
11.0,0 days 00:01:33.086000,SOFT,14.0,1,1,66.32250000023487,31
12.0,0 days 00:01:39.509000,SOFT,15.0,24,1,41.50055555571453,99
13.0,0 days 00:02:24.723000,HARD,1.0,4,2,17.575277778101736,31
14.0,0 days 00:02:09.879000,HARD,2.0,4,2,35.713611111292266,4
15.0,,HARD,3.0,4,2,55.66555555546074,4
16.0,,HARD,4.0,4,2,116.2016666665877,4
17.0,,HARD,5.0,4,2,9.76472222180746,31
18.0,0 days 00:02:14.104000,HARD,6.0,4,2,65.45333333287272,4
19.0,0 days 00:01:35.950000,HARD,7.0,1,2,4.676388888256042,31
20.0,0 days 00:01:33.666000,HARD,8.0,1,2,61.95972222171258,31
21.0,0 days 00:01:32.635000,HARD,9.0,1,2,44.81555555504747,31
22.0,0 days 00:01:32.489000,HARD,10.0,1,2,33.38777777699579,31
23.0,0 days 00:01:31.939000,HARD,11.0,1,2,33.34749999920314,31
24.0,0 days 00:01:32.479000,HARD,12.0,1,2,23.526388888101792,31
25.0,0 days 00:01:32.431000,HARD,13.0,1,2,19.14249999981257,31
26.0,0 days 00:01:32.263000,HARD,14.0,1,2,10.328333333076444,31
27.0,0 days 00:01:32.336000,HARD,15.0,1,2,191.19166666656383,99
28.0,0 days 00:01:32.029000,HARD,16.0,1,2,1.297777777799638,8
29.0,0 days 00:01:31.785000,HARD,17.0,1,2,181.52722222195007,99
30.0,0 days 00:01:31.830000,HARD,18.0,1,2,170.7486111105536,99
31.0,0 days 00:01:31.960000,HARD,19.0,1,2,111.57222222129349,99
32.0,0 days 00:01:31.420000,HARD,20.0,1,2,3.847222221607808,8
33.0,0 days 00:01:31.401000,HARD,21.0,1,2,51.89138888797606,99
34.0,0 days 00:01:31.085000,HARD,22.0,1,2,34.337222221365664,99
35.0,0 days 00:01:31.770000,HARD,23.0,1,2,297.699722221354,4
36.0,0 days 00:01:31.328000,HARD,24.0,1,2,334.67944444334717,4
37.0,0 days 00:01:32.152000,HARD,25.0,1,2,361.0758333320846,4
38.0,0 days 00:01:31.856000,HARD,26.0,1,2,465.94722222085693,4
39.0,0 days 00:01:31.186000,HARD,27.0,1,2,38.72944444409222,31
40.0,0 days 00:01:30.752000,HARD,28.0,1,2,59.48861111077713,31
41.0,0 days 00:01:30.609000,HARD,29.0,1,2,39.98638888847199,31
42.0,0 days 00:01:30.776000,HARD,30.0,1,2,567.4469444429269,4
43.0,0 days 00:01:30.973000,HARD,31.0,1,2,570.2652777758776,4
44.0,0 days 00:01:30.537000,HARD,32.0,1,2,562.9244444425276,4
45.0,0 days 00:01:30.761000,HARD,33.0,1,2,542.6674999981478,4
46.0,0 days 00:01:30.666000,HARD,34.0,1,2,538.3838888869504,4
47.0,0 days 00:01:30.601000,HARD,35.0,2,2,512.0708333312068,4
48.0,0 days 00:01:30.757000,HARD,36.0,2,2,5.065833332773764,31
49.0,0 days 00:01:32.228000,HARD,37.0,1,2,16.50611111044418,31
50.0,0 days 00:01:31.547000,HARD,38.0,1,2,192.4863888870459,31
51.0,0 days 00:01:31.225000,HARD,39.0,1,2,297.15472222003154,31
52.0,0 days 00:01:31.782000,HARD,40.0,1,2,328.1105555539252,31
1.0,,MEDIUM,4.0,1,1,,
2.0,0 days 00:02:06.276000,MEDIUM,5.0,24,1,103.4933333333338,44
3.0,,MEDIUM,6.0,4,1,45.78055555555875,44
4.0,,MEDIUM,7.0,4,1,4.22083333332921,33
5.0,0 days 00:02:18.710000,MEDIUM,8.0,4,1,29.07888888895468,16
6.0,0 days 00:01:30.858000,MEDIUM,9.0,1,1,16.488888888845395,33
7.0,0 days 00:01:31.622000,MEDIUM,10.0,1,1,102.45972222214186,44
8.0,0 days 00:01:30.961000,MEDIUM,11.0,1,1,143.83611111100618,44
9.0,0 days 00:01:31.039000,MEDIUM,12.0,1,1,150.25861111097038,44
10.0,0 days 00:01:30.883000,MEDIUM,13.0,1,1,164.2649999997666,44
11.0,0 days 00:01:30.518000,MEDIUM,14.0,1,1,173.77027777749026,44
12.0,0 days 00:01:30.968000,MEDIUM,15.0,2,1,148.89611111085105,44
13.0,0 days 00:02:08.489000,MEDIUM,16.0,24,1,178.63805555534782,44
14.0,,HARD,1.0,4,2,145.59555555525003,44
15.0,,HARD,2.0,4,2,28.496388888874208,33
16.0,,HARD,3.0,4,2,47.57611111100414,33
17.0,,HARD,4.0,4,2,32.81583333319577,33
18.0,0 days 00:02:22.431000,HARD,5.0,4,2,52.02972222206881,33
19.0,0 days 00:01:30.959000,HARD,6.0,1,2,72.38749999995343,33
20.0,0 days 00:01:30.392000,HARD,7.0,1,2,26.794999999794527,99
21.0,0 days 00:01:30.415000,HARD,8.0,1,2,209.21833333354152,44
22.0,0 days 00:01:30.058000,HARD,9.0,1,2,235.41805555579776,44
23.0,0 days 00:01:29.988000,HARD,10.0,1,2,161.00333333325398,3
24.0,0 days 00:01:30.506000,HARD,11.0,1,2,81.05638888853719,3
25.0,0 days 00:01:30.232000,HARD,12.0,1,2,276.63916666657315,44
26.0,0 days 00:01:30.444000,HARD,13.0,1,2,299.03388888877816,44
27.0,0 days 00:01:30.164000,HARD,14.0,1,2,309.9177777778823,44
28.0,0 days 00:01:29.764000,HARD,15.0,1,2,298.85250000006636,44
29.0,0 days 00:01:29.944000,HARD,16.0,1,2,252.64000000001397,44
30.0,0 days 00:01:29.934000,HARD,17.0,1,2,237.09500000008848,44
31.0,0 days 00:01:29.719000,HARD,18.0,1,2,247.1394444446487,44
32.0,0 days 00:01:29.617000,HARD,19.0,1,2,249.09805555577623,44
33.0,0 days 00:01:29.579000,HARD,20.0,1,2,215.6666666668898,44
34.0,0 days 00:01:29.608000,HARD,21.0,1,2,246.0877777779242,44
35.0,0 days 00:01:29.463000,HARD,22.0,1,2,265.16444444443914,44
36.0,0 days 00:01:29.765000,HARD,23.0,1,2,249.38222222216427,44
37.0,0 days 00:01:29.881000,HARD,24.0,1,2,249.25416666656383,44
38.0,0 days 00:01:29.508000,HARD,25.0,1,2,258.64194444409804,44
39.0,0 days 00:01:29.907000,HARD,26.0,1,2,249.9708333328599,44
40.0,0 days 00:01:29.892000,HARD,27.0,1,2,261.7836111106735,44
41.0,0 days 00:01:29.265000,HARD,28.0,1,2,304.2066666658793,44
42.0,0 days 00:01:29.296000,HARD,29.0,1,2,296.78638888831483,44
43.0,0 days 00:01:29.723000,HARD,30.0,1,2,292.6730555550603,44
44.0,0 days 00:01:29.780000,HARD,31.0,1,2,305.4291666660574,44
45.0,0 days 00:01:29.739000,HARD,32.0,1,2,343.7605555547052,44
46.0,0 days 00:01:30.164000,HARD,33.0,1,2,381.62305555469356,44
47.0,0 days 00:01:30.271000,HARD,34.0,1,2,434.3705555551569,44
48.0,0 days 00:01:31.797000,HARD,35.0,2,2,493.7533333331812,44
49.0,0 days 00:01:31.051000,HARD,36.0,1,2,643.0111111110891,44
50.0,0 days 00:02:06.242000,HARD,37.0,1,2,703.8075000004028,44
51.0,0 days 00:01:56.238000,SOFT,4.0,1,3,90.13138888904359,55
52.0,0 days 00:01:30.086000,SOFT,5.0,1,3,420.0874999984517,99
1.0,,MEDIUM,1.0,2,1,,
2.0,0 days 00:02:17.923000,MEDIUM,2.0,24,1,47.26749999999811,7
3.0,,MEDIUM,3.0,4,1,66.4747222222195,7
4.0,,MEDIUM,4.0,4,1,71.09944444442226,7
5.0,0 days 00:02:03.937000,MEDIUM,5.0,4,1,57.28750000002765,7
6.0,0 days 00:01:35.055000,MEDIUM,6.0,1,1,64.02027777785042,7
7.0,0 days 00:01:34.479000,MEDIUM,7.0,1,1,101.32944444451277,7
8.0,0 days 00:01:33.527000,MEDIUM,8.0,1,1,112.06749999997555,7
9.0,0 days 00:01:33.881000,MEDIUM,9.0,1,1,109.67916666663223,7
10.0,0 days 00:01:33.647000,MEDIUM,10.0,1,1,138.09611111105914,7
11.0,0 days 00:01:33.694000,MEDIUM,11.0,1,1,140.66888888888934,7
12.0,0 days 00:01:43.329000,MEDIUM,12.0,24,1,161.87833333326853,8
13.0,0 days 00:02:24.811000,HARD,1.0,4,2,59.88416666674311,7
14.0,0 days 00:02:06.147000,HARD,2.0,4,2,120.94305555567553,23
15.0,,HARD,3.0,4,2,98.05000000010477,23
16.0,,HARD,4.0,4,2,60.632777777980664,23
17.0,,HARD,5.0,4,2,50.053055556010804,23
18.0,0 days 00:02:08.939000,HARD,6.0,4,2,11.618055555954925,10
19.0,0 days 00:01:37.267000,HARD,7.0,1,2,9.854166666860692,7
20.0,0 days 00:01:34.245000,HARD,8.0,1,2,69.31333333351358,10
21.0,0 days 00:01:33.088000,HARD,9.0,1,2,102.42083333342453,10
22.0,0 days 00:01:33.243000,HARD,10.0,1,2,125.36944444446999,10
23.0,0 days 00:01:33.019000,HARD,11.0,1,2,180.14999999989232,10
24.0,0 days 00:01:33.046000,HARD,12.0,1,2,139.93694444428547,7
25.0,0 days 00:01:32.565000,HARD,13.0,1,2,163.1572222225368,7
26.0,0 days 00:01:32.499000,HARD,14.0,1,2,24.81472222195589,6
27.0,0 days 00:01:31.940000,HARD,15.0,1,2,27.252777777350275,6
28.0,0 days 00:01:32.047000,HARD,16.0,1,2,88.97388888939167,7
29.0,0 days 00:01:31.721000,HARD,17.0,1,2,40.63166666717734,7
30.0,0 days 00:01:31.546000,HARD,18.0,1,2,27.75083333312068,7
31.0,0 days 00:01:31.957000,HARD,19.0,1,2,303.4491666665417,10
32.0,0 days 00:01:31.683000,HARD,20.0,1,2,304.59083333335,10
33.0,0 days 00:01:31.423000,HARD,21.0,1,2,330.37944444504683,10
34.0,0 days 00:01:31.112000,HARD,22.0,1,2,326.44694444478955,10
35.0,0 days 00:01:31.707000,HARD,23.0,1,2,326.5513888892892,10
36.0,0 days 00:01:31.759000,HARD,24.0,1,2,329.6711111116456,10
37.0,0 days 00:01:31.343000,HARD,25.0,1,2,379.19944444528664,10
38.0,0 days 00:01:31.338000,HARD,26.0,1,2,400.32194444548804,10
39.0,0 days 00:01:31.095000,HARD,27.0,1,2,426.54222222353565,10
40.0,0 days 00:01:31.038000,HARD,28.0,1,2,451.6525000013062,10
41.0,0 days 00:01:30.862000,HARD,29.0,1,2,504.5000000016298,10
42.0,0 days 00:01:31.359000,HARD,30.0,1,2,543.3880555572978,10
43.0,0 days 00:01:31.309000,HARD,31.0,1,2,622.2963888881786,99
44.0,0 days 00:01:31.099000,HARD,32.0,1,2,620.2661111108318,99
45.0,0 days 00:01:32.419000,HARD,33.0,1,2,627.7561111112009,99
46.0,0 days 00:01:31.461000,HARD,34.0,1,2,53.45305555697996,23
47.0,0 days 00:01:30.880000,HARD,35.0,2,2,261.6800000015064,23
48.0,0 days 00:01:31.146000,HARD,36.0,1,2,439.0730555569171,23
49.0,0 days 00:01:30.862000,HARD,37.0,1,2,620.1580555572873,23
50.0,0 days 00:01:31.573000,HARD,38.0,1,2,711.9947222221526,99
51.0,0 days 00:01:31.858000,HARD,39.0,1,2,513.3500000008498,77
52.0,0 days 00:01:32.268000,HARD,40.0,1,2,34.066944446763955,6
1.0,,SOFT,4.0,1,1,,
2.0,0 days 00:02:08.406000,SOFT,5.0,24,1,37.41861111111302,16
3.0,0 days 00:02:28.577000,SOFT,6.0,4,1,33.83444444445013,3
4.0,,SOFT,7.0,4,1,31.99000000000524,33
5.0,0 days 00:02:16.516000,SOFT,8.0,4,1,72.60944444443157,3
6.0,0 days 00:01:33.674000,SOFT,9.0,1,1,38.36194444456851,16
7.0,0 days 00:01:33.699000,SOFT,10.0,1,1,34.055833333477494,16
8.0,0 days 00:01:32.917000,SOFT,11.0,1,1,94.30527777798852,16
9.0,0 days 00:01:33.016000,SOFT,12.0,1,1,151.7794444446772,16
10.0,0 days 00:01:32.878000,SOFT,13.0,1,1,184.6436111111252,3
11.0,0 days 00:01:32.626000,SOFT,14.0,1,1,209.29416666667385,3
12.0,0 days 00:01:40.877000,SOFT,15.0,24,1,229.73916666656442,3
13.0,0 days 00:02:04.935000,SOFT,16.0,4,1,238.53138888863032,3
14.0,0 days 00:02:28.662000,HARD,1.0,4,2,209.1080555554654,16
15.0,,HARD,2.0,4,2,9.215833332928014,99
16.0,,HARD,3.0,4,2,41.84972222181386,99
17.0,,HARD,4.0,4,2,86.19444444397232,99
18.0,0 days 00:02:18.326000,HARD,5.0,4,2,39.21305555519939,99
19.0,0 days 00:01:34.463000,HARD,6.0,1,2,67.90194444399094,77
20.0,0 days 00:01:32.682000,HARD,7.0,1,2,109.22444444464054,8
21.0,0 days 00:01:32.490000,HARD,8.0,1,2,70.8280555550009,99
22.0,0 days 00:01:31.859000,HARD,9.0,1,2,60.57666666683508,8
23.0,0 days 00:01:32.458000,HARD,10.0,1,2,74.4558333328896,99
24.0,0 days 00:01:31.967000,HARD,11.0,1,2,83.38027777749812,99
25.0,0 days 00:01:31.898000,HARD,12.0,1,2,69.0700000001234,99
26.0,0 days 00:01:31.934000,HARD,13.0,1,2,66.84138888886082,99
27.0,0 days 00:01:31.616000,HARD,14.0,1,2,53.4238888892869,99
28.0,0 days 00:01:31.838000,HARD,15.0,1,2,31.66361111146398,99
29.0,0 days 00:01:31.563000,HARD,16.0,1,2,19.56611111140228,99
30.0,0 days 00:01:31.495000,HARD,17.0,1,2,4.116388889116934,99
31.0,0 days 00:01:31.392000,HARD,18.0,1,2,601.1252777776099,16
32.0,0 days 00:01:31.174000,HARD,19.0,1,2,580.4586111107783,16
33.0,0 days 00:01:31.177000,HARD,20.0,1,2,577.5694444443798,16
34.0,0 days 00:01:31.149000,HARD,21.0,1,2,577.2966666666325,16
35.0,0 days 00:01:31.317000,HARD,22.0,1,2,592.0605555557122,16
36.0,0 days 00:01:30.994000,HARD,23.0,1,2,559.4983333334385,16
37.0,0 days 00:01:30.784000,HARD,24.0,1,2,549.9469444442657,16
38.0,0 days 00:01:30.531000,HARD,25.0,1,2,543.1049999994284,16
39.0,0 days 00:01:30.577000,HARD,26.0,1,2,528.2374999993772,16
40.0,0 days 00:01:30.380000,HARD,27.0,1,2,546.4874999996973,16
41.0,0 days 00:01:30.185000,HARD,28.0,1,2,529.674444444332,16
42.0,0 days 00:01:30.236000,HARD,29.0,1,2,535.0347222225973,16
43.0,0 days 00:01:30.619000,HARD,30.0,1,2,536.4394444450154,16
44.0,0 days 00:01:30.400000,HARD,31.0,1,2,549.5955555558903,16
45.0,0 days 00:01:30.012000,HARD,32.0,1,2,559.5586111117154,16
46.0,0 days 00:01:30.363000,HARD,33.0,1,2,545.87555555586,16
47.0,0 days 00:01:29.948000,HARD,34.0,1,2,584.3286111115594,16
48.0,0 days 00:01:30.098000,HARD,35.0,2,2,575.0100000009988,16
49.0,0 days 00:01:30.045000,HARD,36.0,1,2,514.7305555561325,16
50.0,0 days 00:01:30.287000,HARD,37.0,1,2,537.2736111116246,16
51.0,0 days 00:01:37.060000,HARD,38.0,1,2,377.03305555525003,33
52.0,0 days 00:01:57.423000,MEDIUM,1.0,1,3,406.7569444422261,4
1.0,,MEDIUM,1.0,1,1,,
2.0,0 days 00:02:14.228000,MEDIUM,2.0,24,1,69.35722222222284,10
3.0,0 days 00:02:29.700000,MEDIUM,3.0,4,1,7.38750000003165,23
4.0,,MEDIUM,4.0,4,1,26.229444444463297,10
5.0,0 days 00:02:08.087000,MEDIUM,5.0,4,1,26.5666666666948,10
6.0,0 days 00:01:35.001000,MEDIUM,6.0,1,1,4.960833333370829,5
7.0,0 days 00:01:34.520000,MEDIUM,7.0,1,1,41.397777777849114,4
8.0,0 days 00:01:33.506000,MEDIUM,8.0,1,1,47.922222222274286,4
9.0,0 days 00:01:33.445000,MEDIUM,9.0,1,1,79.49166666672681,4
10.0,0 days 00:01:33.621000,MEDIUM,10.0,1,1,76.34861111109785,4
11.0,0 days 00:01:33.955000,MEDIUM,11.0,1,1,22.670555555530882,18
12.0,0 days 00:01:39.880000,MEDIUM,12.0,24,1,65.05750000014086,31
13.0,0 days 00:02:26.229000,HARD,1.0,4,2,62.84305555562605,18
14.0,0 days 00:02:07.745000,HARD,2.0,4,2,22.19861111107457,31
15.0,,HARD,3.0,4,2,78.74916666702484,55
16.0,,HARD,4.0,4,2,4.023888889263617,55
17.0,,HARD,5.0,4,2,134.40833333379123,55
18.0,0 days 00:02:12.137000,HARD,6.0,4,2,173.54916666699864,55
19.0,0 days 00:01:35.792000,HARD,7.0,1,2,67.06361111145816,44
20.0,0 days 00:01:34.027000,HARD,8.0,1,2,56.40583333406539,8
21.0,0 days 00:01:32.582000,HARD,9.0,1,2,37.3727777783206,55
22.0,0 days 00:01:32.693000,HARD,10.0,1,2,35.33250000029511,55
23.0,0 days 00:01:32.158000,HARD,11.0,1,2,30.85583333388786,8
24.0,0 days 00:01:32.206000,HARD,12.0,1,2,55.35972222246346,55
25.0,0 days 00:01:32.323000,HARD,13.0,1,2,2.7997222217090894,4
26.0,0 days 00:01:32.258000,HARD,14.0,1,2,15.91194444402936,4
27.0,0 days 00:01:32.276000,HARD,15.0,1,2,28.677777777047595,4
28.0,0 days 00:01:32.249000,HARD,16.0,1,2,40.232499999314314,4
29.0,0 days 00:01:31.913000,HARD,17.0,1,2,84.7836111104989,4
30.0,0 days 00:01:32.614000,HARD,18.0,1,2,117.53388888883637,4
31.0,0 days 00:01:32.275000,HARD,19.0,1,2,192.09000000031665,4
32.0,0 days 00:01:31.808000,HARD,20.0,1,2,262.9797222230409,4
33.0,0 days 00:01:31.548000,HARD,21.0,1,2,295.02611111151055,4
34.0,0 days 00:01:31.633000,HARD,22.0,1,2,310.6911111114023,4
35.0,0 days 00:01:31.905000,HARD,23.0,1,2,1.169444445258705,31
36.0,0 days 00:01:31.718000,HARD,24.0,1,2,19.701111112401122,31
37.0,0 days 00:01:31.720000,HARD,25.0,1,2,30.60638888995163,31
38.0,0 days 00:01:31.401000,HARD,26.0,1,2,64.23722222336801,31
39.0,0 days 00:01:31.566000,HARD,27.0,1,2,45.626944445917616,5
40.0,0 days 00:01:31.701000,HARD,28.0,1,2,84.19694444618654,5
41.0,0 days 00:01:31.109000,HARD,29.0,1,2,52.0683333336201,18
42.0,0 days 00:01:31.547000,HARD,30.0,1,2,69.99222222276148,18
43.0,0 days 00:01:31.462000,HARD,31.0,1,2,6.228611113911029,10
44.0,0 days 00:01:31.177000,HARD,32.0,1,2,82.16305555816507,10
45.0,0 days 00:01:32.133000,HARD,33.0,1,2,124.00861111329868,10
46.0,0 days 00:01:31.417000,HARD,34.0,1,2,176.37138889130438,10
47.0,0 days 00:01:31.147000,HARD,35.0,2,2,172.13083333341638,18
48.0,0 days 00:01:31.014000,HARD,36.0,1,2,183.40972222213168,18
49.0,0 days 00:01:30.977000,HARD,37.0,1,2,132.14972222188953,18
50.0,0 days 00:01:31.082000,HARD,38.0,1,2,21.173888890538365,23
51.0,0 days 00:01:31.072000,HARD,39.0,1,2,79.00138889066875,23
52.0,0 days 00:01:31.518000,HARD,40.0,1,2,108.55333333287854,18
1.0,,MEDIUM,1.0,2,1,,
2.0,0 days 00:02:18.757000,MEDIUM,2.0,24,1,25.01361111111055,63
3.0,,MEDIUM,3.0,4,1,30.08888888888214,63
4.0,,MEDIUM,4.0,4,1,14.463888888923975,63
5.0,0 days 00:02:02.869000,MEDIUM,5.0,4,1,27.2944444444729,63
6.0,0 days 00:01:35.352000,MEDIUM,6.0,1,1,43.12611111105434,63
7.0,0 days 00:01:34.776000,MEDIUM,7.0,1,1,59.67444444441935,63
8.0,0 days 00:01:33.672000,MEDIUM,8.0,1,1,72.56305555555446,63
9.0,0 days 00:01:34.243000,MEDIUM,9.0,1,1,68.98555555564963,63
10.0,0 days 00:01:33.964000,MEDIUM,10.0,1,1,94.53750000002037,63
