LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
25,0 days 00:01:22.224000,MEDIUM,23.0,1,2,1496.3961111113022,33
26,0 days 00:01:21.828000,MEDIUM,24.0,1,2,1524.108333333148,44
27,0 days 00:01:22.089000,MEDIUM,25.0,1,2,1535.7988888886903,44
28,0 days 00:01:22.207000,MEDIUM,26.0,1,2,1559.1238888886,44
29,0 days 00:01:22.275000,MEDIUM,27.0,1,2,1594.762499999575,44
30,0 days 00:01:22.243000,MEDIUM,28.0,1,2,1658.7274999995716,44
31,0 days 00:01:22.049000,MEDIUM,29.0,1,2,1698.4672222216905,44
32,0 days 00:01:22.241000,MEDIUM,30.0,1,2,1713.0822222215647,44
33,0 days 00:01:25.627000,MEDIUM,31.0,1,2,1734.2766666669922,33
34,0 days 00:01:38.262000,MEDIUM,4.0,1,3,178.17055555581464,23
35,0 days 00:01:20.359000,MEDIUM,5.0,1,3,669.4733333334734,18
36,0 days 00:01:20.128000,MEDIUM,6.0,1,3,2584.928333332442,44
37,0 days 00:01:19.656000,MEDIUM,7.0,1,3,1386.6291666676989,33
38,0 days 00:01:18.945000,MEDIUM,8.0,1,3,1265.3133333330625,44
39,0 days 00:01:19.943000,MEDIUM,9.0,1,3,1081.5494444439537,44
40,0 days 00:01:19.102000,MEDIUM,10.0,1,3,1052.1216666663531,44
41,0 days 00:01:19.134000,MEDIUM,11.0,1,3,990.5780555550591,44
42,0 days 00:01:19.414000,MEDIUM,12.0,2,3,934.7894444442063,44
43,0 days 00:01:19.768000,MEDIUM,13.0,1,3,897.8708333330578,44
44,0 days 00:01:20.147000,MEDIUM,14.0,1,3,848.5905555553618,44
45,0 days 00:01:19.679000,MEDIUM,15.0,1,3,854.0613888886292,44
46,0 days 00:01:20.542000,MEDIUM,16.0,1,3,842.5572222220944,44
47,0 days 00:01:20.490000,MEDIUM,17.0,1,3,891.0377777780814,44
48,0 days 00:01:21.285000,MEDIUM,18.0,1,3,33.127500001050066,23
49,0 days 00:01:22.602000,MEDIUM,19.0,1,3,162.1541666678968,23
50,0 days 00:01:37.094000,HARD,1.0,1,4,416.56055555699277,23
51,0 days 00:01:18.435000,HARD,2.0,1,4,1240.9647222239873,23
52,0 days 00:01:17.913000,HARD,3.0,1,4,1211.1030555576726,23
53,0 days 00:01:18.039000,HARD,4.0,1,4,1143.6469444466056,23
54,0 days 00:01:18.546000,HARD,5.0,1,4,1052.4419444462983,23
55,0 days 00:01:18.694000,HARD,6.0,1,4,1020.0938888907258,23
56,0 days 00:01:18.373000,HARD,7.0,1,4,1000.6838888909551,23
57,0 days 00:01:18.854000,HARD,8.0,1,4,818.5150000023132,23
58,0 days 00:01:19.548000,HARD,9.0,1,4,778.3288888913521,23
59,0 days 00:01:19.447000,HARD,10.0,1,4,782.0133333359554,23
60,0 days 00:01:19.079000,HARD,11.0,1,4,770.9836111137411,23
61,0 days 00:01:19.409000,HARD,12.0,1,4,715.8277777803305,23
62,0 days 00:01:18.451000,HARD,13.0,1,4,686.2405555585283,23
63,0 days 00:01:18.169000,HARD,14.0,1,4,584.6513888922636,23
64,0 days 00:01:18.165000,HARD,15.0,1,4,478.72944444802124,23
65,0 days 00:01:18.493000,HARD,16.0,1,4,422.978055559739,23
66,0 days 00:01:17.665000,HARD,17.0,1,4,422.073611114698,23
67,0 days 00:01:18.229000,HARD,18.0,1,4,74.24611111468403,44
68,0 days 00:01:18.508000,HARD,19.0,1,4,263.8822222252493,23
69,0 days 00:01:18.869000,HARD,20.0,1,4,24.12694444821682,44
70,0 days 00:01:20.276000,HARD,21.0,1,4,322.60833333729533,23
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:33.732000,INTERMEDIATE,2.0,1,1,182.65722222222394,44
3,0 days 00:01:38.277000,INTERMEDIATE,3.0,1,1,353.66305555556755,44
4,0 days 00:01:57.475000,MEDIUM,1.0,2,2,8.948888888899091,44
5,0 days 00:01:28.510000,MEDIUM,2.0,2,2,29.568888888854417,4
6,0 days 00:01:25.602000,MEDIUM,3.0,1,2,45.169166666655656,8
7,0 days 00:01:23.104000,MEDIUM,4.0,1,2,33.41222222222132,8
8,0 days 00:01:23.649000,MEDIUM,5.0,1,2,80.85361111106977,20
9,0 days 00:01:23.440000,MEDIUM,6.0,1,2,30.566944444319233,20
10,0 days 00:01:23.549000,MEDIUM,7.0,1,2,12.661666666594101,20
11,0 days 00:01:23.110000,MEDIUM,8.0,1,2,46.75638888883259,20
12,0 days 00:01:23.022000,MEDIUM,9.0,1,2,77.06749999992462,20
13,0 days 00:01:23.105000,MEDIUM,10.0,1,2,91.78583333322604,20
14,0 days 00:01:22.741000,MEDIUM,11.0,1,2,52.07749999987573,77
15,0 days 00:01:22.904000,MEDIUM,12.0,1,2,121.68999999987864,77
16,0 days 00:01:21.523000,MEDIUM,13.0,1,2,117.63111111090984,20
17,0 days 00:01:22.184000,MEDIUM,14.0,1,2,55.61277777754003,77
18,0 days 00:01:22.039000,MEDIUM,15.0,1,2,90.12333333314746,77
19,0 days 00:01:22.354000,MEDIUM,16.0,1,2,98.05583333318646,77
20,0 days 00:01:21.707000,MEDIUM,17.0,1,2,112.79527777763724,77
21,0 days 00:01:21.629000,MEDIUM,18.0,1,2,7.816944444304681,23
22,0 days 00:01:21.868000,MEDIUM,19.0,1,2,2.085555555371684,23
23,0 days 00:01:22.009000,MEDIUM,20.0,1,2,31.503333333064802,23
24,0 days 00:01:22.109000,MEDIUM,21.0,1,2,65.70555555539613,23
25,0 days 00:01:22.154000,MEDIUM,22.0,1,2,87.7299999997631,23
26,0 days 00:01:21.882000,MEDIUM,23.0,1,2,129.05583333288087,23
27,0 days 00:01:21.946000,MEDIUM,24.0,1,2,156.18472222170385,23
28,0 days 00:01:21.975000,MEDIUM,25.0,1,2,142.64749999965716,23
29,0 days 00:01:22.228000,MEDIUM,26.0,1,2,106.58805555541767,23
30,0 days 00:01:22.152000,MEDIUM,27.0,1,2,110.73916666657897,23
31,0 days 00:01:22.324000,MEDIUM,28.0,1,2,141.55138888893998,23
32,0 days 00:01:22.395000,MEDIUM,29.0,1,2,198.975277777703,23
33,0 days 00:01:23.570000,MEDIUM,30.0,1,2,270.3574999998964,23
34,0 days 00:01:23.151000,MEDIUM,31.0,1,2,302.04694444392226,77
35,0 days 00:01:26.452000,MEDIUM,32.0,1,2,481.70888888888294,23
36,0 days 00:01:40.902000,MEDIUM,6.0,1,3,2435.9411111114314,33
37,0 days 00:01:21.144000,MEDIUM,7.0,1,3,601.2897222224565,23
38,0 days 00:01:21.205000,MEDIUM,8.0,1,3,675.5722222227196,23
39,0 days 00:01:20.955000,MEDIUM,9.0,1,3,779.1522222230851,23
40,0 days 00:01:21.237000,MEDIUM,10.0,1,3,865.8116666674614,23
41,0 days 00:01:21.589000,MEDIUM,11.0,1,3,986.5172222227266,23
42,0 days 00:01:20.929000,MEDIUM,12.0,2,3,1150.0172222227557,23
43,0 days 00:01:20.751000,MEDIUM,13.0,1,3,1276.2766666670504,23
44,0 days 00:01:20.822000,MEDIUM,14.0,1,3,1350.873055555916,23
45,0 days 00:01:20.778000,MEDIUM,15.0,1,3,1444.6763888891728,23
46,0 days 00:01:20.746000,MEDIUM,16.0,1,3,1554.6372222223436,23
47,0 days 00:01:20.922000,MEDIUM,17.0,1,3,1666.098055555689,23
48,0 days 00:01:20.713000,MEDIUM,18.0,1,3,1769.2452777781582,23
49,0 days 00:01:21.207000,MEDIUM,19.0,1,3,1827.31555555464,77
50,0 days 00:01:21.595000,MEDIUM,20.0,1,3,875.9883333318285,77
51,0 days 00:01:20.899000,MEDIUM,21.0,1,3,992.5208333320334,77
52,0 days 00:01:23.652000,MEDIUM,22.0,1,3,1149.2369444429933,77
53,0 days 00:01:38.188000,HARD,1.0,1,4,1478.40055555437,77
54,0 days 00:01:19.550000,HARD,2.0,1,4,103.09583333312185,3
55,0 days 00:01:20.012000,HARD,3.0,1,4,85.1019444440899,3
56,0 days 00:01:20.253000,HARD,4.0,1,4,92.36388888864894,3
57,0 days 00:01:20.262000,HARD,5.0,1,4,101.79861111094942,3
58,0 days 00:01:19.475000,HARD,6.0,1,4,101.49138888902962,3
59,0 days 00:01:19.598000,HARD,7.0,1,4,67.92111111141276,3
60,0 days 00:01:19.224000,HARD,8.0,1,4,23.210277778212912,3
61,0 days 00:01:19.397000,HARD,9.0,1,4,295.20694444471155,5
62,0 days 00:01:19.324000,HARD,10.0,1,4,274.3738888888038,5
63,0 days 00:01:19.337000,HARD,11.0,1,4,238.15888888883637,5
64,0 days 00:01:19.427000,HARD,12.0,1,4,176.20416666660458,5
65,0 days 00:01:19.378000,HARD,13.0,1,4,142.91166666633217,5
66,0 days 00:01:19.537000,HARD,14.0,1,4,124.70611111132894,5
67,0 days 00:01:19.694000,HARD,15.0,1,4,24.567500000121072,5
68,0 days 00:01:18.973000,HARD,16.0,1,4,3383.249722224369,44
69,0 days 00:01:19.151000,HARD,17.0,1,4,3349.9033333351836,44
70,0 days 00:01:20.578000,HARD,18.0,1,4,3409.2713888899307,44
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:36.192000,INTERMEDIATE,2.0,1,1,69.87166666667235,6
3,0 days 00:01:38.884000,INTERMEDIATE,3.0,1,1,77.47944444445238,6
4,0 days 00:01:51.950000,MEDIUM,1.0,2,2,198.08111111113976,44
5,0 days 00:01:28.886000,MEDIUM,2.0,1,2,61.56888888890899,5
6,0 days 00:01:25.890000,MEDIUM,3.0,1,2,33.15305555557643,5
7,0 days 00:01:24.436000,MEDIUM,4.0,1,2,4.963333333369519,5
8,0 days 00:01:25.139000,MEDIUM,5.0,1,2,200.70027777771975,77
9,0 days 00:01:24.012000,MEDIUM,6.0,1,2,97.19972222221259,77
10,0 days 00:01:23.342000,MEDIUM,7.0,1,2,171.12694444443332,77
11,0 days 00:01:23.506000,MEDIUM,8.0,1,2,60.73388888870977,16
12,0 days 00:01:23.030000,MEDIUM,9.0,1,2,23.826944444204855,16
13,0 days 00:01:24.018000,MEDIUM,10.0,1,2,57.68083333325194,8
14,0 days 00:01:24.395000,MEDIUM,11.0,1,2,31.300833333283663,8
15,0 days 00:01:24.419000,MEDIUM,12.0,1,2,18.095000000059372,8
16,0 days 00:01:24.418000,MEDIUM,13.0,1,2,8.63555555556377,8
17,0 days 00:01:24.394000,MEDIUM,14.0,1,2,19.694166666595265,8
18,0 days 00:01:23.014000,MEDIUM,15.0,1,2,16.33916666659934,8
19,0 days 00:01:22.737000,MEDIUM,16.0,1,2,90.92722222200246,20
20,0 days 00:01:22.633000,MEDIUM,17.0,1,2,260.05583333352115,18
21,0 days 00:01:22.992000,MEDIUM,18.0,1,2,216.01416666684963,18
22,0 days 00:01:22.720000,MEDIUM,19.0,1,2,192.64305555584724,18
23,0 days 00:01:23.134000,MEDIUM,20.0,1,2,154.54055555576633,18
24,0 days 00:01:23.026000,MEDIUM,21.0,1,2,147.70611111135804,18
25,0 days 00:01:22.790000,MEDIUM,22.0,1,2,117.0047222225694,18
26,0 days 00:01:22.860000,MEDIUM,23.0,1,2,89.15638888934336,18
27,0 days 00:01:23.149000,MEDIUM,24.0,1,2,92.37972222270037,18
28,0 days 00:01:23.710000,MEDIUM,25.0,1,2,111.83361111141858,18
29,0 days 00:01:23.491000,MEDIUM,26.0,1,2,159.0805555556435,18
30,0 days 00:01:22.849000,MEDIUM,27.0,1,2,168.2533333333704,18
31,0 days 00:01:22.750000,MEDIUM,28.0,1,2,127.2436111108691,18
32,0 days 00:01:22.646000,MEDIUM,29.0,1,2,76.46805555577157,18
33,0 days 00:01:22.669000,MEDIUM,30.0,1,2,349.8347222217999,77
34,0 days 00:01:25.954000,MEDIUM,31.0,1,2,1792.880833332776,44
35,0 days 00:01:41.225000,HARD,1.0,1,3,1857.0280555546633,44
36,0 days 00:01:23.315000,HARD,2.0,1,3,472.73499999946216,77
37,0 days 00:01:20.324000,HARD,3.0,1,3,565.9177777772129,77
38,0 days 00:01:20.610000,HARD,4.0,1,3,537.3213888882019,77
39,0 days 00:01:20.703000,HARD,5.0,1,3,533.0263888880145,77
40,0 days 00:01:20.415000,HARD,6.0,1,3,527.3911111103662,77
41,0 days 00:01:20.264000,HARD,7.0,1,3,534.7311111105082,77
42,0 days 00:01:20.336000,HARD,8.0,2,3,508.5074999993376,77
43,0 days 00:01:21.087000,HARD,9.0,1,3,478.3316666659375,77
44,0 days 00:01:20.511000,HARD,10.0,1,3,452.9711111103825,77
45,0 days 00:01:20.305000,HARD,11.0,1,3,404.58194444389665,77
46,0 days 00:01:20.346000,HARD,12.0,1,3,321.3308333326422,77
47,0 days 00:01:20.578000,HARD,13.0,1,3,236.5383333324571,77
48,0 days 00:01:20.368000,HARD,14.0,1,3,133.55527777664247,77
49,0 days 00:01:20.510000,HARD,15.0,1,3,63.26638888742309,77
50,0 days 00:01:20.271000,HARD,16.0,1,3,885.1549999992712,44
51,0 days 00:01:20.295000,HARD,17.0,1,3,812.4669444438478,44
52,0 days 00:01:20.843000,HARD,18.0,1,3,740.3691666659433,44
53,0 days 00:01:21.025000,HARD,19.0,1,3,702.3061111104325,44
54,0 days 00:01:20.788000,HARD,20.0,1,3,670.4405555550184,44
55,0 days 00:01:21.520000,HARD,21.0,1,3,698.9277777773095,44
56,0 days 00:01:22.337000,HARD,22.0,1,3,719.3063888882753,44
57,0 days 00:01:20.740000,HARD,23.0,1,3,856.8052777771954,44
58,0 days 00:01:20.489000,HARD,24.0,1,3,894.8813888883451,44
59,0 days 00:01:20.744000,HARD,25.0,1,3,930.5949999995064,44
60,0 days 00:01:20.539000,HARD,26.0,1,3,938.2902777772979,44
61,0 days 00:01:20.804000,HARD,27.0,1,3,965.2113888884196,44
62,0 days 00:01:20.436000,HARD,28.0,1,3,936.689166666125,44
63,0 days 00:01:20.916000,HARD,29.0,1,3,925.5999999996275,44
64,0 days 00:01:20.760000,HARD,30.0,1,3,958.8199999994831,44
65,0 days 00:01:20.536000,HARD,31.0,1,3,1035.5483333333977,44
66,0 days 00:01:19.488000,HARD,32.0,1,3,192.89361111156177,44
67,0 days 00:01:19.617000,HARD,33.0,1,3,1469.3158333346364,33
68,0 days 00:01:19.440000,HARD,34.0,1,3,1438.7694444452645,33
69,0 days 00:01:20.159000,HARD,35.0,1,3,1395.337500000198,33
70,0 days 00:01:20.549000,HARD,36.0,1,3,1355.1705555554363,33
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:34.777000,INTERMEDIATE,2.0,1,1,118.46944444444398,33
3,0 days 00:01:39.675000,INTERMEDIATE,3.0,1,1,221.4730555555616,33
4,0 days 00:01:57.261000,MEDIUM,1.0,2,2,3.6086111111326318,3
5,0 days 00:01:29.026000,MEDIUM,2.0,1,2,8.888333333346964,11
6,0 days 00:01:26.230000,MEDIUM,3.0,1,2,201.01333333328148,77
7,0 days 00:01:25.027000,MEDIUM,4.0,1,2,5.834722222185519,23
8,0 days 00:01:24.807000,MEDIUM,5.0,1,2,31.929166666599485,23
9,0 days 00:01:23.830000,MEDIUM,6.0,1,2,12.576666666609526,23
10,0 days 00:01:24.022000,MEDIUM,7.0,1,2,9.916111111095233,23
11,0 days 00:01:25.775000,MEDIUM,8.0,1,2,56.175833333443734,23
12,0 days 00:01:23.397000,MEDIUM,9.0,1,2,222.80833333350893,23
13,0 days 00:01:23.222000,MEDIUM,10.0,1,2,203.52916666673264,16
14,0 days 00:01:24.218000,MEDIUM,11.0,1,2,130.96805555556057,16
15,0 days 00:01:24.262000,MEDIUM,12.0,1,2,116.59500000001572,16
16,0 days 00:01:24.391000,MEDIUM,13.0,1,2,118.11861111108738,16
17,0 days 00:01:24.478000,MEDIUM,14.0,1,2,131.6447222223651,16
18,0 days 00:01:25.208000,MEDIUM,15.0,1,2,139.5458333335264,16
19,0 days 00:01:22.686000,MEDIUM,16.0,1,2,105.93194444451365,16
20,0 days 00:01:22.435000,MEDIUM,17.0,1,2,599.4241666671005,8
21,0 days 00:01:22.462000,MEDIUM,18.0,1,2,573.6827777782019,8
22,0 days 00:01:22.331000,MEDIUM,19.0,1,2,513.7122222226462,8
23,0 days 00:01:22.808000,MEDIUM,20.0,1,2,410.53055555587343,8
24,0 days 00:01:22.980000,MEDIUM,21.0,1,2,361.2086111112876,8
25,0 days 00:01:22.787000,MEDIUM,22.0,1,2,308.4936111113202,8
26,0 days 00:01:22.766000,MEDIUM,23.0,1,2,272.70833333360497,8
27,0 days 00:01:23.042000,MEDIUM,24.0,1,2,222.0202777780214,8
28,0 days 00:01:23.404000,MEDIUM,25.0,1,2,175.36083333351417,8
29,0 days 00:01:27.223000,MEDIUM,26.0,1,2,151.050555555732,8
30,0 days 00:01:41.180000,HARD,1.0,1,3,334.44083333344315,8
31,0 days 00:01:20.786000,HARD,2.0,1,3,5.001666666008532,7
32,0 days 00:01:20.734000,HARD,3.0,1,3,349.37166666661506,55
33,0 days 00:01:21.617000,HARD,4.0,1,3,257.32361111123464,55
34,0 days 00:01:21.867000,HARD,5.0,1,3,164.64333333351533,55
35,0 days 00:01:22.539000,HARD,6.0,1,3,7.133333333884366,8
36,0 days 00:01:21.808000,HARD,7.0,1,3,106.72750000032829,55
37,0 days 00:01:21.091000,HARD,8.0,1,3,81.59805555606727,55
38,0 days 00:01:21.129000,HARD,9.0,1,3,17.877500000962755,55
39,0 days 00:01:20.966000,HARD,10.0,1,3,665.0327777774655,3
40,0 days 00:01:20.856000,HARD,11.0,1,3,634.1972222219047,3
41,0 days 00:01:20.503000,HARD,12.0,1,3,620.1469444445684,3
42,0 days 00:01:20.878000,HARD,13.0,2,3,602.1075000003038,3
43,0 days 00:01:20.966000,HARD,14.0,1,3,528.8236111112637,3
44,0 days 00:01:20.807000,HARD,15.0,1,3,43.123333333671326,3
45,0 days 00:01:20.408000,HARD,16.0,1,3,869.4408333349274,18
46,0 days 00:01:20.624000,HARD,17.0,1,3,831.3886111126922,18
47,0 days 00:01:20.865000,HARD,18.0,1,3,794.5950000015437,18
48,0 days 00:01:20.456000,HARD,19.0,1,3,774.1388888904185,18
49,0 days 00:01:20.363000,HARD,20.0,1,3,738.9344444457965,18
50,0 days 00:01:20.621000,HARD,21.0,1,3,659.1494444457348,18
51,0 days 00:01:20.647000,HARD,22.0,1,3,597.3105555565853,18
52,0 days 00:01:21.081000,HARD,23.0,1,3,569.1761111123487,18
53,0 days 00:01:21.596000,HARD,24.0,1,3,1942.2005555551732,77
54,0 days 00:01:20.964000,HARD,25.0,1,3,2096.7377777770744,77
55,0 days 00:01:20.623000,HARD,26.0,1,3,2230.390833332349,77
56,0 days 00:01:20.928000,HARD,27.0,1,3,2303.5738888880296,77
57,0 days 00:01:22.882000,HARD,28.0,1,3,2394.3947222212446,77
58,0 days 00:01:20.495000,HARD,29.0,1,3,2548.4999999987194,77
59,0 days 00:01:20.681000,HARD,30.0,1,3,2583.431111109763,77
60,0 days 00:01:20.809000,HARD,31.0,1,3,2658.3922222207475,77
61,0 days 00:01:20.831000,HARD,32.0,1,3,2726.3333333317714,77
62,0 days 00:01:20.713000,HARD,33.0,1,3,2860.5138888874208,77
63,0 days 00:01:20.805000,HARD,34.0,1,3,3015.9516666649724,77
64,0 days 00:01:20.641000,HARD,35.0,1,3,51.316944444552064,18
65,0 days 00:01:20.540000,HARD,36.0,1,3,108.49944444495486,18
66,0 days 00:01:22.717000,HARD,37.0,1,3,136.18111111072358,18
67,0 days 00:01:20.850000,HARD,38.0,1,3,223.41694444429595,18
68,0 days 00:01:22.863000,HARD,39.0,1,3,285.03888888895744,18
69,0 days 00:01:20.955000,HARD,40.0,1,3,561.644444444566,18
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:35.320000,INTERMEDIATE,2.0,1,1,103.98027777777861,77
3,0 days 00:01:38.609000,INTERMEDIATE,3.0,1,1,314.14055555554114,5
4,0 days 00:01:53.691000,MEDIUM,1.0,2,2,8.991666666639503,23
5,0 days 00:01:34.809000,MEDIUM,2.0,1,2,65.90166666664663,99
6,0 days 00:01:26.792000,MEDIUM,3.0,1,2,66.63888888892689,26
7,0 days 00:01:25.140000,MEDIUM,4.0,1,2,81.20638888882604,3
8,0 days 00:01:24.052000,MEDIUM,5.0,1,2,81.72222222219352,3
9,0 days 00:01:23.551000,MEDIUM,6.0,1,2,97.27138888891932,3
10,0 days 00:01:23.103000,MEDIUM,7.0,1,2,110.90972222225537,3
11,0 days 00:01:23.304000,MEDIUM,8.0,1,2,111.5463888889717,3
12,0 days 00:01:24.015000,MEDIUM,9.0,1,2,106.67555555562285,3
13,0 days 00:01:23.596000,MEDIUM,10.0,1,2,139.60111111123115,3
14,0 days 00:01:23.501000,MEDIUM,11.0,1,2,146.7755555556796,3
15,0 days 00:01:24.006000,MEDIUM,12.0,1,2,155.2119444445052,3
16,0 days 00:01:24.223000,MEDIUM,13.0,1,2,190.26861111105245,3
17,0 days 00:01:24.352000,MEDIUM,14.0,1,2,196.01472222214215,3
18,0 days 00:01:24.961000,MEDIUM,15.0,1,2,198.12861111108214,3
19,0 days 00:01:25.525000,MEDIUM,16.0,1,2,198.0555555554456,3
20,0 days 00:01:25.517000,MEDIUM,17.0,1,2,216.7424999997893,3
21,0 days 00:01:21.769000,MEDIUM,18.0,1,2,184.96444444431108,3
22,0 days 00:01:22.090000,MEDIUM,19.0,1,2,105.33583333314164,3
23,0 days 00:01:21.914000,MEDIUM,20.0,1,2,57.68083333327377,3
24,0 days 00:01:21.928000,MEDIUM,21.0,1,2,17.188055555467145,3
25,0 days 00:01:22.159000,MEDIUM,22.0,1,2,586.0722222223558,5
26,0 days 00:01:22.231000,MEDIUM,23.0,1,2,532.3058333333611,5
27,0 days 00:01:22.555000,MEDIUM,24.0,1,2,498.4441666667117,5
28,0 days 00:01:23.108000,MEDIUM,25.0,1,2,463.64944444442517,5
29,0 days 00:01:23.982000,MEDIUM,26.0,1,2,3.710277777237934,3
30,0 days 00:01:23.491000,MEDIUM,27.0,1,2,90.92861111072125,3
31,0 days 00:01:22.171000,MEDIUM,28.0,1,2,99.93694444405264,3
32,0 days 00:01:22.479000,MEDIUM,29.0,1,2,73.86166666622739,3
33,0 days 00:01:22.461000,MEDIUM,30.0,1,2,56.11666666623205,3
34,0 days 00:01:22.811000,MEDIUM,31.0,1,2,63.0750000004482,8
35,0 days 00:01:26.055000,MEDIUM,32.0,1,2,102.07944444366149,3
36,0 days 00:01:40.279000,HARD,1.0,1,3,385.1247222224483,20
37,0 days 00:01:21.763000,HARD,2.0,1,3,360.6463888893486,16
38,0 days 00:01:21.282000,HARD,3.0,1,3,350.3622222227568,20
39,0 days 00:01:20.090000,HARD,4.0,1,3,350.39944444442517,16
40,0 days 00:01:20.445000,HARD,5.0,1,3,154.85916666703997,20
41,0 days 00:01:20.431000,HARD,6.0,1,3,87.23833333404036,55
42,0 days 00:01:20.212000,HARD,7.0,2,3,68.25861111166887,20
43,0 days 00:01:20.602000,HARD,8.0,1,3,46.47000000052503,20
44,0 days 00:01:20.686000,HARD,9.0,1,3,43.150833334133495,20
45,0 days 00:01:20.214000,HARD,10.0,1,3,957.4724999989849,5
46,0 days 00:01:20.589000,HARD,11.0,1,3,19.433333332970506,3
47,0 days 00:01:20.582000,HARD,12.0,1,3,79.43305555527331,3
48,0 days 00:01:20.267000,HARD,13.0,1,3,102.73138888872927,3
49,0 days 00:01:20.604000,HARD,14.0,1,3,143.75083333262592,3
50,0 days 00:01:20.715000,HARD,15.0,1,3,179.21055555492057,3
51,0 days 00:01:20.310000,HARD,16.0,1,3,214.91027777732234,3
52,0 days 00:01:20.556000,HARD,17.0,1,3,238.77916666623787,3
53,0 days 00:01:22.608000,HARD,18.0,1,3,258.5391666661599,3
54,0 days 00:01:20.952000,HARD,19.0,1,3,388.325277777476,3
55,0 days 00:01:20.308000,HARD,20.0,1,3,438.0899999993271,3
56,0 days 00:01:21.065000,HARD,21.0,1,3,455.63833333243383,3
57,0 days 00:01:20.922000,HARD,22.0,1,3,472.4499999991385,3
58,0 days 00:01:20.606000,HARD,23.0,1,3,499.8563888882927,3
59,0 days 00:01:20.696000,HARD,24.0,1,3,510.4491666665708,3
60,0 days 00:01:20.490000,HARD,25.0,1,3,530.4622222223261,3
61,0 days 00:01:20.968000,HARD,26.0,1,3,538.6927777778765,3
62,0 days 00:01:20.735000,HARD,27.0,1,3,15.547777780389879,20
63,0 days 00:01:20.248000,HARD,28.0,1,3,10.37972222577082,20
64,0 days 00:01:20.478000,HARD,29.0,1,3,531.056388889614,3
65,0 days 00:01:20.424000,HARD,30.0,1,3,527.5475000006845,3
66,0 days 00:01:20.947000,HARD,31.0,1,3,568.3677777784178,3
67,0 days 00:01:22.051000,HARD,32.0,1,3,476.05333333445014,3
68,0 days 00:01:21.797000,HARD,33.0,1,3,6.448333336564247,20
69,0 days 00:01:21.011000,HARD,34.0,1,3,96.2113888914464,20
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:36.511000,INTERMEDIATE,2.0,1,1,29.908333333334667,55
3,0 days 00:01:35.918000,INTERMEDIATE,3.0,1,1,31.102222222209093,55
4,0 days 00:01:37.019000,INTERMEDIATE,4.0,2,1,523.7936111111085,33
5,0 days 00:01:51.736000,MEDIUM,1.0,2,2,60.585277777776355,33
6,0 days 00:01:27.280000,MEDIUM,2.0,1,2,289.4680555556406,23
7,0 days 00:01:25.192000,MEDIUM,3.0,1,2,412.8908333334366,23
8,0 days 00:01:23.968000,MEDIUM,4.0,1,2,460.7891666667783,5
9,0 days 00:01:23.543000,MEDIUM,5.0,1,2,412.9147222222964,5
10,0 days 00:01:23.226000,MEDIUM,6.0,1,2,395.729444444456,23
11,0 days 00:01:23.540000,MEDIUM,7.0,1,2,353.5583333332761,5
12,0 days 00:01:23.755000,MEDIUM,8.0,1,2,181.72499999991123,5
13,0 days 00:01:23.599000,MEDIUM,9.0,1,2,210.81527777756855,5
14,0 days 00:01:23.445000,MEDIUM,10.0,1,2,247.08666666647332,5
15,0 days 00:01:23.650000,MEDIUM,11.0,1,2,195.90916666654084,5
16,0 days 00:01:24.201000,MEDIUM,12.0,1,2,142.87111111106788,5
17,0 days 00:01:24.370000,MEDIUM,13.0,1,2,131.90722222218756,5
18,0 days 00:01:24.933000,MEDIUM,14.0,1,2,128.6274999998859,5
19,0 days 00:01:25.251000,MEDIUM,15.0,1,2,108.5230555555172,5
20,0 days 00:01:25.736000,MEDIUM,16.0,1,2,165.77694444447116,16
21,0 days 00:01:23.038000,MEDIUM,17.0,1,2,23.6441666665487,16
22,0 days 00:01:23.003000,MEDIUM,18.0,1,2,619.1080555556546,5
23,0 days 00:01:22.790000,MEDIUM,19.0,1,2,653.0605555556249,5
24,0 days 00:01:22.704000,MEDIUM,20.0,1,2,45.411944444524124,11
25,0 days 00:01:22.728000,MEDIUM,21.0,1,2,94.44000000004598,11
26,0 days 00:01:22.687000,MEDIUM,22.0,1,2,141.50138888899528,11
27,0 days 00:01:22.509000,MEDIUM,23.0,1,2,166.04805555584608,11
28,0 days 00:01:22.605000,MEDIUM,24.0,1,2,154.4588888892904,11
29,0 days 00:01:22.462000,MEDIUM,25.0,1,2,104.92666666719015,11
30,0 days 00:01:23.714000,MEDIUM,26.0,1,2,4.656612873077393e-10,5
31,0 days 00:01:22.645000,MEDIUM,27.0,1,2,379.5375000005297,8
32,0 days 00:01:23.159000,MEDIUM,28.0,1,2,0.0766666670970153,11
33,0 days 00:01:22.107000,MEDIUM,29.0,1,2,52.23500000045169,11
34,0 days 00:01:22.318000,MEDIUM,30.0,1,2,10.893055556167383,11
35,0 days 00:01:22.160000,MEDIUM,31.0,1,2,562.8480555563583,20
36,0 days 00:01:21.567000,MEDIUM,32.0,1,2,503.7519444456266,18
