LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
19,0 days 00:01:22.686000,MEDIUM,16.0,1,2,105.93194444451365,16
20,0 days 00:01:22.435000,MEDIUM,17.0,1,2,599.4241666671005,8
21,0 days 00:01:22.462000,MEDIUM,18.0,1,2,573.6827777782019,8
22,0 days 00:01:22.331000,MEDIUM,19.0,1,2,513.7122222226462,8
23,0 days 00:01:22.808000,MEDIUM,20.0,1,2,410.53055555587343,8
24,0 days 00:01:22.980000,MEDIUM,21.0,1,2,361.2086111112876,8
25,0 days 00:01:22.787000,MEDIUM,22.0,1,2,308.4936111113202,8
26,0 days 00:01:22.766000,MEDIUM,23.0,1,2,272.70833333360497,8
27,0 days 00:01:23.042000,MEDIUM,24.0,1,2,222.0202777780214,8
28,0 days 00:01:23.404000,MEDIUM,25.0,1,2,175.36083333351417,8
29,0 days 00:01:27.223000,MEDIUM,26.0,1,2,151.050555555732,8
30,0 days 00:01:41.180000,HARD,1.0,1,3,334.44083333344315,8
31,0 days 00:01:20.786000,HARD,2.0,1,3,5.001666666008532,7
32,0 days 00:01:20.734000,HARD,3.0,1,3,349.37166666661506,55
33,0 days 00:01:21.617000,HARD,4.0,1,3,257.32361111123464,55
34,0 days 00:01:21.867000,HARD,5.0,1,3,164.64333333351533,55
35,0 days 00:01:22.539000,HARD,6.0,1,3,7.133333333884366,8
36,0 days 00:01:21.808000,HARD,7.0,1,3,106.72750000032829,55
37,0 days 00:01:21.091000,HARD,8.0,1,3,81.59805555606727,55
38,0 days 00:01:21.129000,HARD,9.0,1,3,17.877500000962755,55
39,0 days 00:01:20.966000,HARD,10.0,1,3,665.0327777774655,3
40,0 days 00:01:20.856000,HARD,11.0,1,3,634.1972222219047,3
41,0 days 00:01:20.503000,HARD,12.0,1,3,620.1469444445684,3
42,0 days 00:01:20.878000,HARD,13.0,2,3,602.1075000003038,3
43,0 days 00:01:20.966000,HARD,14.0,1,3,528.8236111112637,3
44,0 days 00:01:20.807000,HARD,15.0,1,3,43.123333333671326,3
45,0 days 00:01:20.408000,HARD,16.0,1,3,869.4408333349274,18
46,0 days 00:01:20.624000,HARD,17.0,1,3,831.3886111126922,18
47,0 days 00:01:20.865000,HARD,18.0,1,3,794.5950000015437,18
48,0 days 00:01:20.456000,HARD,19.0,1,3,774.1388888904185,18
49,0 days 00:01:20.363000,HARD,20.0,1,3,738.9344444457965,18
50,0 days 00:01:20.621000,HARD,21.0,1,3,659.1494444457348,18
51,0 days 00:01:20.647000,HARD,22.0,1,3,597.3105555565853,18
52,0 days 00:01:21.081000,HARD,23.0,1,3,569.1761111123487,18
53,0 days 00:01:21.596000,HARD,24.0,1,3,1942.2005555551732,77
54,0 days 00:01:20.964000,HARD,25.0,1,3,2096.7377777770744,77
55,0 days 00:01:20.623000,HARD,26.0,1,3,2230.390833332349,77
56,0 days 00:01:20.928000,HARD,27.0,1,3,2303.5738888880296,77
57,0 days 00:01:22.882000,HARD,28.0,1,3,2394.3947222212446,77
58,0 days 00:01:20.495000,HARD,29.0,1,3,2548.4999999987194,77
59,0 days 00:01:20.681000,HARD,30.0,1,3,2583.431111109763,77
60,0 days 00:01:20.809000,HARD,31.0,1,3,2658.3922222207475,77
61,0 days 00:01:20.831000,HARD,32.0,1,3,2726.3333333317714,77
62,0 days 00:01:20.713000,HARD,33.0,1,3,2860.5138888874208,77
63,0 days 00:01:20.805000,HARD,34.0,1,3,3015.9516666649724,77
64,0 days 00:01:20.641000,HARD,35.0,1,3,51.316944444552064,18
65,0 days 00:01:20.540000,HARD,36.0,1,3,108.49944444495486,18
66,0 days 00:01:22.717000,HARD,37.0,1,3,136.18111111072358,18
67,0 days 00:01:20.850000,HARD,38.0,1,3,223.41694444429595,18
68,0 days 00:01:22.863000,HARD,39.0,1,3,285.03888888895744,18
69,0 days 00:01:20.955000,HARD,40.0,1,3,561.644444444566,18
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:35.320000,INTERMEDIATE,2.0,1,1,103.98027777777861,77
3,0 days 00:01:38.609000,INTERMEDIATE,3.0,1,1,314.14055555554114,5
4,0 days 00:01:53.691000,MEDIUM,1.0,2,2,8.991666666639503,23
5,0 days 00:01:34.809000,MEDIUM,2.0,1,2,65.90166666664663,99
6,0 days 00:01:26.792000,MEDIUM,3.0,1,2,66.63888888892689,26
7,0 days 00:01:25.140000,MEDIUM,4.0,1,2,81.20638888882604,3
8,0 days 00:01:24.052000,MEDIUM,5.0,1,2,81.72222222219352,3
9,0 days 00:01:23.551000,MEDIUM,6.0,1,2,97.27138888891932,3
10,0 days 00:01:23.103000,MEDIUM,7.0,1,2,110.90972222225537,3
11,0 days 00:01:23.304000,MEDIUM,8.0,1,2,111.5463888889717,3
12,0 days 00:01:24.015000,MEDIUM,9.0,1,2,106.67555555562285,3
13,0 days 00:01:23.596000,MEDIUM,10.0,1,2,139.60111111123115,3
14,0 days 00:01:23.501000,MEDIUM,11.0,1,2,146.7755555556796,3
15,0 days 00:01:24.006000,MEDIUM,12.0,1,2,155.2119444445052,3
16,0 days 00:01:24.223000,MEDIUM,13.0,1,2,190.26861111105245,3
17,0 days 00:01:24.352000,MEDIUM,14.0,1,2,196.01472222214215,3
18,0 days 00:01:24.961000,MEDIUM,15.0,1,2,198.12861111108214,3
19,0 days 00:01:25.525000,MEDIUM,16.0,1,2,198.0555555554456,3
20,0 days 00:01:25.517000,MEDIUM,17.0,1,2,216.7424999997893,3
21,0 days 00:01:21.769000,MEDIUM,18.0,1,2,184.96444444431108,3
22,0 days 00:01:22.090000,MEDIUM,19.0,1,2,105.33583333314164,3
23,0 days 00:01:21.914000,MEDIUM,20.0,1,2,57.68083333327377,3
24,0 days 00:01:21.928000,MEDIUM,21.0,1,2,17.188055555467145,3
25,0 days 00:01:22.159000,MEDIUM,22.0,1,2,586.0722222223558,5
26,0 days 00:01:22.231000,MEDIUM,23.0,1,2,532.3058333333611,5
27,0 days 00:01:22.555000,MEDIUM,24.0,1,2,498.4441666667117,5
28,0 days 00:01:23.108000,MEDIUM,25.0,1,2,463.64944444442517,5
29,0 days 00:01:23.982000,MEDIUM,26.0,1,2,3.710277777237934,3
30,0 days 00:01:23.491000,MEDIUM,27.0,1,2,90.92861111072125,3
31,0 days 00:01:22.171000,MEDIUM,28.0,1,2,99.93694444405264,3
32,0 days 00:01:22.479000,MEDIUM,29.0,1,2,73.86166666622739,3
33,0 days 00:01:22.461000,MEDIUM,30.0,1,2,56.11666666623205,3
34,0 days 00:01:22.811000,MEDIUM,31.0,1,2,63.0750000004482,8
35,0 days 00:01:26.055000,MEDIUM,32.0,1,2,102.07944444366149,3
36,0 days 00:01:40.279000,HARD,1.0,1,3,385.1247222224483,20
37,0 days 00:01:21.763000,HARD,2.0,1,3,360.6463888893486,16
38,0 days 00:01:21.282000,HARD,3.0,1,3,350.3622222227568,20
39,0 days 00:01:20.090000,HARD,4.0,1,3,350.39944444442517,16
40,0 days 00:01:20.445000,HARD,5.0,1,3,154.85916666703997,20
41,0 days 00:01:20.431000,HARD,6.0,1,3,87.23833333404036,55
42,0 days 00:01:20.212000,HARD,7.0,2,3,68.25861111166887,20
43,0 days 00:01:20.602000,HARD,8.0,1,3,46.47000000052503,20
44,0 days 00:01:20.686000,HARD,9.0,1,3,43.150833334133495,20
45,0 days 00:01:20.214000,HARD,10.0,1,3,957.4724999989849,5
46,0 days 00:01:20.589000,HARD,11.0,1,3,19.433333332970506,3
47,0 days 00:01:20.582000,HARD,12.0,1,3,79.43305555527331,3
48,0 days 00:01:20.267000,HARD,13.0,1,3,102.73138888872927,3
49,0 days 00:01:20.604000,HARD,14.0,1,3,143.75083333262592,3
50,0 days 00:01:20.715000,HARD,15.0,1,3,179.21055555492057,3
51,0 days 00:01:20.310000,HARD,16.0,1,3,214.91027777732234,3
52,0 days 00:01:20.556000,HARD,17.0,1,3,238.77916666623787,3
53,0 days 00:01:22.608000,HARD,18.0,1,3,258.5391666661599,3
54,0 days 00:01:20.952000,HARD,19.0,1,3,388.325277777476,3
55,0 days 00:01:20.308000,HARD,20.0,1,3,438.0899999993271,3
56,0 days 00:01:21.065000,HARD,21.0,1,3,455.63833333243383,3
57,0 days 00:01:20.922000,HARD,22.0,1,3,472.4499999991385,3
58,0 days 00:01:20.606000,HARD,23.0,1,3,499.8563888882927,3
59,0 days 00:01:20.696000,HARD,24.0,1,3,510.4491666665708,3
60,0 days 00:01:20.490000,HARD,25.0,1,3,530.4622222223261,3
61,0 days 00:01:20.968000,HARD,26.0,1,3,538.6927777778765,3
62,0 days 00:01:20.735000,HARD,27.0,1,3,15.547777780389879,20
63,0 days 00:01:20.248000,HARD,28.0,1,3,10.37972222577082,20
64,0 days 00:01:20.478000,HARD,29.0,1,3,531.056388889614,3
65,0 days 00:01:20.424000,HARD,30.0,1,3,527.5475000006845,3
66,0 days 00:01:20.947000,HARD,31.0,1,3,568.3677777784178,3
67,0 days 00:01:22.051000,HARD,32.0,1,3,476.05333333445014,3
68,0 days 00:01:21.797000,HARD,33.0,1,3,6.448333336564247,20
69,0 days 00:01:21.011000,HARD,34.0,1,3,96.2113888914464,20
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:36.511000,INTERMEDIATE,2.0,1,1,29.908333333334667,55
3,0 days 00:01:35.918000,INTERMEDIATE,3.0,1,1,31.102222222209093,55
4,0 days 00:01:37.019000,INTERMEDIATE,4.0,2,1,523.7936111111085,33
5,0 days 00:01:51.736000,MEDIUM,1.0,2,2,60.585277777776355,33
6,0 days 00:01:27.280000,MEDIUM,2.0,1,2,289.4680555556406,23
7,0 days 00:01:25.192000,MEDIUM,3.0,1,2,412.8908333334366,23
8,0 days 00:01:23.968000,MEDIUM,4.0,1,2,460.7891666667783,5
9,0 days 00:01:23.543000,MEDIUM,5.0,1,2,412.9147222222964,5
10,0 days 00:01:23.226000,MEDIUM,6.0,1,2,395.729444444456,23
11,0 days 00:01:23.540000,MEDIUM,7.0,1,2,353.5583333332761,5
12,0 days 00:01:23.755000,MEDIUM,8.0,1,2,181.72499999991123,5
13,0 days 00:01:23.599000,MEDIUM,9.0,1,2,210.81527777756855,5
14,0 days 00:01:23.445000,MEDIUM,10.0,1,2,247.08666666647332,5
15,0 days 00:01:23.650000,MEDIUM,11.0,1,2,195.90916666654084,5
16,0 days 00:01:24.201000,MEDIUM,12.0,1,2,142.87111111106788,5
17,0 days 00:01:24.370000,MEDIUM,13.0,1,2,131.90722222218756,5
18,0 days 00:01:24.933000,MEDIUM,14.0,1,2,128.6274999998859,5
19,0 days 00:01:25.251000,MEDIUM,15.0,1,2,108.5230555555172,5
20,0 days 00:01:25.736000,MEDIUM,16.0,1,2,165.77694444447116,16
21,0 days 00:01:23.038000,MEDIUM,17.0,1,2,23.6441666665487,16
22,0 days 00:01:23.003000,MEDIUM,18.0,1,2,619.1080555556546,5
23,0 days 00:01:22.790000,MEDIUM,19.0,1,2,653.0605555556249,5
24,0 days 00:01:22.704000,MEDIUM,20.0,1,2,45.411944444524124,11
25,0 days 00:01:22.728000,MEDIUM,21.0,1,2,94.44000000004598,11
26,0 days 00:01:22.687000,MEDIUM,22.0,1,2,141.50138888899528,11
27,0 days 00:01:22.509000,MEDIUM,23.0,1,2,166.04805555584608,11
28,0 days 00:01:22.605000,MEDIUM,24.0,1,2,154.4588888892904,11
29,0 days 00:01:22.462000,MEDIUM,25.0,1,2,104.92666666719015,11
30,0 days 00:01:23.714000,MEDIUM,26.0,1,2,4.656612873077393e-10,5
31,0 days 00:01:22.645000,MEDIUM,27.0,1,2,379.5375000005297,8
32,0 days 00:01:23.159000,MEDIUM,28.0,1,2,0.0766666670970153,11
33,0 days 00:01:22.107000,MEDIUM,29.0,1,2,52.23500000045169,11
34,0 days 00:01:22.318000,MEDIUM,30.0,1,2,10.893055556167383,11
35,0 days 00:01:22.160000,MEDIUM,31.0,1,2,562.8480555563583,20
36,0 days 00:01:21.567000,MEDIUM,32.0,1,2,503.7519444456266,18
37,0 days 00:01:21.545000,MEDIUM,33.0,1,2,495.6927777788951,18
38,0 days 00:01:21.562000,MEDIUM,34.0,1,2,511.604444445431,18
39,0 days 00:01:21.720000,MEDIUM,35.0,1,2,517.4052777783945,18
40,0 days 00:01:21.426000,MEDIUM,36.0,1,2,546.2102777786204,18
41,0 days 00:01:21.566000,MEDIUM,37.0,1,2,537.012222223304,18
42,0 days 00:01:22.376000,MEDIUM,38.0,2,2,507.105555556569,18
43,0 days 00:01:24.270000,MEDIUM,39.0,1,2,557.7616666677059,18
44,0 days 00:01:39.420000,MEDIUM,1.0,1,3,726.6855555566144,18
45,0 days 00:01:19.727000,MEDIUM,2.0,1,3,147.76083333365386,11
46,0 days 00:01:19.532000,MEDIUM,3.0,1,3,121.69722222251585,11
47,0 days 00:01:20.196000,MEDIUM,4.0,1,3,89.9080555557739,11
48,0 days 00:01:19.799000,MEDIUM,5.0,1,3,71.71638888906455,11
49,0 days 00:01:19.877000,MEDIUM,6.0,1,3,36.27388888958376,11
50,0 days 00:01:19.830000,MEDIUM,7.0,1,3,748.609444444417,5
51,0 days 00:01:20.335000,MEDIUM,8.0,1,3,719.3827777774713,5
52,0 days 00:01:20.174000,MEDIUM,9.0,1,3,709.1305555554572,5
53,0 days 00:01:20.176000,MEDIUM,10.0,1,3,11.810555556206964,18
54,0 days 00:01:20.365000,MEDIUM,11.0,1,3,20.85027777805226,18
55,0 days 00:01:20.246000,MEDIUM,12.0,1,3,47.77305555573548,18
56,0 days 00:01:20.768000,MEDIUM,13.0,1,3,47.93166666678735,18
57,0 days 00:01:20.506000,MEDIUM,14.0,1,3,62.930833333550254,18
58,0 days 00:01:20.617000,MEDIUM,15.0,1,3,60.523055555386236,18
59,0 days 00:01:20.634000,MEDIUM,16.0,1,3,131.26638888858724,18
60,0 days 00:01:20.712000,MEDIUM,17.0,1,3,191.36472222174052,18
61,0 days 00:01:20.966000,MEDIUM,18.0,1,3,272.7194444440829,18
62,0 days 00:01:20.785000,MEDIUM,19.0,1,3,327.08777777751675,18
63,0 days 00:01:20.765000,MEDIUM,20.0,1,3,368.9861111100181,18
64,0 days 00:01:20.482000,MEDIUM,21.0,1,3,408.6941666654893,18
65,0 days 00:01:20.178000,MEDIUM,22.0,1,3,456.4083333319868,18
66,0 days 00:01:23.343000,MEDIUM,23.0,1,3,480.7988888868713,18
67,0 days 00:01:20.017000,MEDIUM,24.0,1,3,573.2313888867502,5
68,0 days 00:01:20.370000,MEDIUM,25.0,1,3,502.1599999985192,5
69,0 days 00:01:21.003000,MEDIUM,26.0,1,3,306.77249999839114,5
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:36.099000,INTERMEDIATE,2.0,1,1,8.464999999997417,11
3,0 days 00:01:39.140000,INTERMEDIATE,3.0,1,1,60.672500000015134,11
4,0 days 00:01:55.830000,MEDIUM,1.0,2,2,3.890277777767551,6
5,0 days 00:01:31.968000,MEDIUM,2.0,1,2,69.45749999998225,26
6,0 days 00:01:27.395000,MEDIUM,3.0,1,2,3.2449999999989814,10
7,0 days 00:01:25.317000,MEDIUM,4.0,1,2,91.60611111103935,26
8,0 days 00:01:24.239000,MEDIUM,5.0,1,2,75.47999999988679,26
9,0 days 00:01:23.595000,MEDIUM,6.0,1,2,40.425833333225455,26
10,0 days 00:01:23.072000,MEDIUM,7.0,1,2,8.85166666648729,26
11,0 days 00:01:23.749000,MEDIUM,8.0,1,2,112.57666666647128,11
12,0 days 00:01:23.527000,MEDIUM,9.0,1,2,136.98027777765674,11
13,0 days 00:01:23.400000,MEDIUM,10.0,1,2,89.84666666653357,11
14,0 days 00:01:23.435000,MEDIUM,11.0,1,2,85.1530555554782,11
15,0 days 00:01:23.648000,MEDIUM,12.0,1,2,92.89027777771844,11
16,0 days 00:01:24.097000,MEDIUM,13.0,1,2,65.82472222220531,11
17,0 days 00:01:24.467000,MEDIUM,14.0,1,2,58.00972222225391,11
18,0 days 00:01:24.805000,MEDIUM,15.0,1,2,82.56249999995634,11
19,0 days 00:01:25.161000,MEDIUM,16.0,1,2,78.73444444450433,11
20,0 days 00:01:25.976000,MEDIUM,17.0,1,2,65.04805555561325,11
21,0 days 00:01:22.923000,MEDIUM,18.0,1,2,112.1833333333343,11
22,0 days 00:01:23.550000,MEDIUM,19.0,1,2,222.56083333335118,11
23,0 days 00:01:23.144000,MEDIUM,20.0,1,2,351.3372222221951,11
24,0 days 00:01:22.850000,MEDIUM,21.0,1,2,402.75305555526575,3
25,0 days 00:01:22.772000,MEDIUM,22.0,1,2,433.3727777774184,3
26,0 days 00:01:22.681000,MEDIUM,23.0,1,2,449.0505555552809,3
27,0 days 00:01:22.574000,MEDIUM,24.0,1,2,456.6758333329781,3
28,0 days 00:01:22.596000,MEDIUM,25.0,1,2,470.82972222191165,3
29,0 days 00:01:22.583000,MEDIUM,26.0,1,2,483.3849999996746,3
30,0 days 00:01:22.917000,MEDIUM,27.0,1,2,398.6025000000518,5
31,0 days 00:01:23.098000,MEDIUM,28.0,1,2,458.08027777784446,11
32,0 days 00:01:22.676000,MEDIUM,29.0,1,2,493.9852777775668,3
33,0 days 00:01:24.849000,MEDIUM,30.0,1,2,465.53361111076083,3
34,0 days 00:01:22.361000,MEDIUM,31.0,1,2,27.0736111109145,5
35,0 days 00:01:22.562000,MEDIUM,32.0,1,2,59.99527777757612,5
36,0 days 00:01:22.077000,MEDIUM,33.0,1,2,56.98611111071659,5
37,0 days 00:01:21.865000,MEDIUM,34.0,1,2,77.83083333278773,5
38,0 days 00:01:21.763000,MEDIUM,35.0,1,2,101.80777777696494,5
39,0 days 00:01:22.121000,MEDIUM,36.0,1,2,131.49944444352877,5
40,0 days 00:01:25.041000,MEDIUM,37.0,1,2,180.84499999901163,5
41,0 days 00:01:39.868000,HARD,1.0,2,3,513.2349999985017,5
42,0 days 00:01:20.066000,HARD,2.0,2,3,265.96527777652955,8
43,0 days 00:01:20.233000,HARD,3.0,1,3,202.40555555425817,8
44,0 days 00:01:21.065000,HARD,4.0,1,3,111.09749999892665,8
45,0 days 00:01:20.752000,HARD,5.0,1,3,109.79861111010541,8
46,0 days 00:01:21.755000,HARD,6.0,1,3,104.62388888790156,8
47,0 days 00:01:20.794000,HARD,7.0,1,3,123.8063888878678,8
48,0 days 00:01:20.886000,HARD,8.0,1,3,269.3749999999127,26
49,0 days 00:01:21.464000,HARD,9.0,1,3,280.3288888891693,26
50,0 days 00:01:21.421000,HARD,10.0,1,3,304.80472222241224,26
51,0 days 00:01:21.629000,HARD,11.0,1,3,327.96083333325805,26
52,0 days 00:01:21.108000,HARD,12.0,1,3,365.0705555558379,26
53,0 days 00:01:21.340000,HARD,13.0,1,3,288.68305555553525,26
54,0 days 00:01:20.932000,HARD,14.0,1,3,313.3369444447162,26
55,0 days 00:01:21.630000,HARD,15.0,1,3,315.26972222240875,26
56,0 days 00:01:23.061000,HARD,16.0,1,3,365.6013888892776,26
57,0 days 00:01:22.084000,HARD,17.0,1,3,444.0361111117236,26
58,0 days 00:01:21.746000,HARD,18.0,1,3,485.21916666754987,26
59,0 days 00:01:22.032000,HARD,19.0,1,3,421.3094444453018,26
60,0 days 00:01:19.644000,HARD,20.0,1,3,440.37166666728444,26
61,0 days 00:01:22.493000,HARD,21.0,1,3,353.3227777783468,26
62,0 days 00:01:20.176000,HARD,22.0,1,3,18.075833333772607,8
63,0 days 00:01:19.581000,HARD,23.0,1,3,348.6030555565958,26
64,0 days 00:01:19.828000,HARD,24.0,1,3,243.24083333445014,26
65,0 days 00:01:19.806000,HARD,25.0,1,3,209.57722222374287,26
66,0 days 00:01:19.740000,HARD,26.0,1,3,151.98111111216713,26
67,0 days 00:01:19.457000,HARD,27.0,1,3,55.805833334918134,26
68,0 days 00:01:19.672000,HARD,28.0,1,3,387.3375000039814,16
69,0 days 00:01:19.810000,HARD,29.0,1,3,315.5180555593688,16
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:38.036000,MEDIUM,2.0,1,1,476.545000000001,26
3,0 days 00:01:34.228000,HARD,1.0,1,2,354.00750000001244,77
4,0 days 00:01:32.358000,HARD,2.0,2,2,7.301111111106366,16
5,0 days 00:01:29.284000,HARD,3.0,2,2,26.190555555560422,4
6,0 days 00:01:26.598000,HARD,4.0,1,2,303.670833333319,33
7,0 days 00:01:25.235000,HARD,5.0,1,2,557.0063888889017,33
8,0 days 00:01:24.539000,HARD,6.0,1,2,731.4697222222312,33
9,0 days 00:01:23.874000,HARD,7.0,1,2,826.9047222222289,33
10,0 days 00:01:23.432000,HARD,8.0,1,2,910.3463888888946,33
11,0 days 00:01:23.026000,HARD,9.0,1,2,960.9783333332962,33
12,0 days 00:01:22.989000,HARD,10.0,1,2,1009.2758333332386,33
13,0 days 00:01:22.677000,HARD,11.0,1,2,1080.4391666666124,33
14,0 days 00:01:23.142000,HARD,12.0,1,2,1147.1288888888885,33
15,0 days 00:01:23.224000,HARD,13.0,1,2,10.903611111214559,77
16,0 days 00:01:24.558000,HARD,14.0,1,2,45.255000000041036,77
17,0 days 00:01:24.980000,HARD,15.0,1,2,89.5500000002794,18
18,0 days 00:01:23.502000,HARD,16.0,1,2,317.66527777815645,18
19,0 days 00:01:23.391000,HARD,17.0,1,2,72.91500000019732,23
20,0 days 00:01:23.840000,HARD,18.0,1,2,180.0472222223616,23
21,0 days 00:01:23.815000,HARD,19.0,1,2,297.29805555567145,23
22,0 days 00:01:24.114000,HARD,20.0,1,2,409.713333333435,23
23,0 days 00:01:24.145000,HARD,21.0,1,2,557.311111111354,23
24,0 days 00:01:23.275000,HARD,22.0,1,2,692.7355555558461,23
25,0 days 00:01:23.400000,HARD,23.0,1,2,786.5669444445957,23
26,0 days 00:01:23.372000,HARD,24.0,1,2,894.3463888890547,23
27,0 days 00:01:23.647000,HARD,25.0,1,2,984.9894444445963,23
28,0 days 00:01:23.268000,HARD,26.0,1,2,1048.1613888895517,18
29,0 days 00:01:23.355000,HARD,27.0,1,2,1101.0194444450754,23
30,0 days 00:01:23.516000,HARD,28.0,1,2,1163.8305555563566,23
31,0 days 00:01:22.988000,HARD,29.0,1,2,1244.885277778565,18
32,0 days 00:01:23.034000,HARD,30.0,1,2,1282.8347222231678,18
33,0 days 00:01:23.162000,HARD,31.0,1,2,1300.5813888896664,18
34,0 days 00:01:23.998000,HARD,32.0,1,2,622.686666666792,77
35,0 days 00:01:28.082000,HARD,33.0,1,2,760.6897222224216,77
36,0 days 00:01:43.831000,HARD,34.0,1,2,385.6555555559462,18
37,0 days 00:01:22.928000,HARD,35.0,1,2,396.52277777774725,55
38,0 days 00:01:21.366000,HARD,36.0,1,2,20.833611110807396,16
39,0 days 00:01:22.922000,HARD,37.0,1,2,433.99638888897607,55
40,0 days 00:01:21.642000,HARD,38.0,1,2,100.30472222191747,16
41,0 days 00:01:21.154000,HARD,39.0,1,2,99.84444444387918,16
42,0 days 00:01:20.978000,HARD,40.0,2,2,7.4558333327877335,11
43,0 days 00:01:20.803000,HARD,41.0,1,2,60.220277777232695,11
44,0 days 00:01:23.491000,HARD,42.0,1,2,69.14305555471219,11
45,0 days 00:01:21.014000,HARD,43.0,1,2,13.56499999857624,3
46,0 days 00:01:22.926000,HARD,44.0,1,2,99.20388888733578,3
47,0 days 00:01:21.244000,HARD,45.0,1,2,72.05472222121898,16
48,0 days 00:01:21.030000,HARD,46.0,1,2,67.01777777684038,16
49,0 days 00:01:21.005000,HARD,47.0,1,2,58.38305555470288,16
50,0 days 00:01:20.843000,HARD,48.0,1,2,34.15222222136799,16
51,0 days 00:01:20.557000,HARD,49.0,1,2,18.17027777666226,16
52,0 days 00:01:20.816000,HARD,50.0,1,2,364.6763888865826,11
53,0 days 00:01:20.984000,HARD,51.0,1,2,362.0811111087096,11
54,0 days 00:01:20.712000,HARD,52.0,1,2,256.61333333104267,11
55,0 days 00:01:20.836000,HARD,53.0,1,2,206.3374999979278,11
56,0 days 00:01:20.864000,HARD,54.0,1,2,217.16333333123475,11
57,0 days 00:01:20.765000,HARD,55.0,1,2,196.04249999774038,11
58,0 days 00:01:20.739000,HARD,56.0,1,2,182.75611110878526,11
59,0 days 00:01:20.528000,HARD,57.0,1,2,166.80416666378733,11
60,0 days 00:01:20.772000,HARD,58.0,1,2,147.69722221963457,11
61,0 days 00:01:20.567000,HARD,59.0,1,2,148.10083333050716,11
62,0 days 00:01:20.974000,HARD,60.0,1,2,107.38888888608199,11
63,0 days 00:01:23.022000,HARD,61.0,1,2,117.10916666308185,11
64,0 days 00:01:20.878000,HARD,62.0,1,2,274.68416666286066,11
65,0 days 00:01:21.780000,HARD,63.0,1,2,293.0749999968102,11
66,0 days 00:01:20.866000,HARD,64.0,1,2,373.5172222190304,11
67,0 days 00:01:20.492000,HARD,65.0,1,2,361.39083332993323,11
68,0 days 00:01:20.477000,HARD,66.0,1,2,186.417499997071,11
69,0 days 00:01:20.868000,HARD,67.0,1,2,67.6463888863218,11
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:38.230000,INTERMEDIATE,2.0,1,1,50.695555555552346,5
3,0 days 00:01:53.361000,SOFT,4.0,1,2,54.60888888889531,11
4,0 days 00:01:35.218000,SOFT,5.0,2,2,36.81000000000495,20
5,0 days 00:01:29.981000,SOFT,6.0,2,2,193.99277777778116,3
6,0 days 00:01:26.241000,SOFT,7.0,1,2,43.20611111117614,18
7,0 days 00:01:24.720000,SOFT,8.0,1,2,88.06888888898538,18
8,0 days 00:01:24.978000,SOFT,9.0,1,2,31.67416666679128,8
9,0 days 00:01:24.503000,SOFT,10.0,1,2,82.48361111122358,8
10,0 days 00:01:25.121000,SOFT,11.0,1,2,116.75194444465887,8
11,0 days 00:01:23.892000,SOFT,12.0,1,2,183.69555555573606,77
12,0 days 00:01:24.054000,SOFT,13.0,1,2,248.9722222224591,8
13,0 days 00:01:24.157000,SOFT,14.0,1,2,81.69250000023021,23
14,0 days 00:01:24.416000,SOFT,15.0,1,2,134.53972222247103,23
15,0 days 00:01:24.462000,SOFT,16.0,1,2,195.50250000022788,23
16,0 days 00:01:24.420000,SOFT,17.0,1,2,271.9366666669812,23
17,0 days 00:01:24.437000,SOFT,18.0,1,2,342.26055555581115,23
18,0 days 00:01:25.893000,SOFT,19.0,1,2,410.840000000273,23
19,0 days 00:01:26.011000,SOFT,20.0,1,2,538.7986111113278,8
20,0 days 00:01:28.325000,SOFT,21.0,1,2,138.06083333335118,5
21,0 days 00:01:44.896000,HARD,1.0,1,3,61.289166666785604,3
22,0 days 00:01:22.131000,HARD,2.0,1,3,369.11388888904185,4
23,0 days 00:01:21.367000,HARD,3.0,1,3,308.5608333336422,4
24,0 days 00:01:21.469000,HARD,4.0,1,3,132.94638888916234,4
25,0 days 00:01:22.421000,HARD,5.0,1,3,487.9888888889691,7
26,0 days 00:01:22.663000,HARD,6.0,1,3,454.7327777777973,7
27,0 days 00:01:22.755000,HARD,7.0,1,3,428.1372222222999,7
28,0 days 00:01:22.711000,HARD,8.0,1,3,424.1952777777624,7
29,0 days 00:01:22.807000,HARD,9.0,1,3,268.51138888890273,7
30,0 days 00:01:22.665000,HARD,10.0,1,3,240.4544444444182,7
31,0 days 00:01:23.263000,HARD,11.0,1,3,207.693888888738,7
32,0 days 00:01:21.763000,HARD,12.0,1,3,140.54666666663252,7
33,0 days 00:01:22.398000,HARD,13.0,1,3,479.26361111114966,5
34,0 days 00:01:21.723000,HARD,14.0,1,3,426.60888888899353,55
35,0 days 00:01:22.384000,HARD,15.0,1,3,111.66333333376679,8
36,0 days 00:01:23.360000,HARD,16.0,1,3,211.23111111109029,20
37,0 days 00:01:21.962000,HARD,17.0,1,3,75.22000000003027,20
38,0 days 00:01:21.721000,HARD,18.0,1,3,2.433055555797182,20
