LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2618.665,8,86.374,31,Renault,SOFT,8.0,2,1,1.5683333333508926,33,NoPit,True,0,9,14.197,0.899,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2619.468,8,86.485,10,AlphaTauri,SOFT,11.0,2,1,133.64388888898247,31,NoPit,True,0,10,15.15,0.953,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2620.083,8,86.309,26,AlphaTauri,HARD,8.0,2,1,46.36944444440451,7,NoPit,True,0,11,15.615,0.465,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2621.643,8,86.453,7,Alfa Romeo Racing,MEDIUM,8.0,2,1,64.87499999986176,10,NoPit,True,0,12,17.249,1.634,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2623.267,8,86.623,16,Ferrari,SOFT,8.0,2,1,123.86916666678007,26,NoPit,True,0,13,19.059,1.81,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2624.384,8,86.376,23,Red Bull Racing,SOFT,11.0,2,1,211.12611111121078,99,NoPit,True,0,14,19.956,0.897,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2625.426,8,86.496,99,Alfa Romeo Racing,MEDIUM,8.0,2,1,98.21388888874208,16,NoPit,True,0,15,21.078,1.122,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2627.224,8,86.846,8,Haas F1 Team,MEDIUM,8.0,2,1,66.49500000004628,23,NoPit,True,0,16,23.217,2.139,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2630.761,8,86.696,63,Williams,MEDIUM,8.0,2,1,302.53027777783427,8,NoPit,True,0,17,26.594,3.377,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2632.561,8,87.001,6,Williams,MEDIUM,8.0,2,1,196.39361111104517,63,NoPit,True,0,18,28.712,2.118,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2663.652,8,86.107,20,Haas F1 Team,HARD,7.0,2,2,1960.5788888889801,6,NoPit,True,1,19,58.86,30.148,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2690.842,9,85.47,44,Mercedes,SOFT,12.0,2,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2695.768,9,85.675,55,McLaren,SOFT,12.0,2,1,461.4463888887112,44,NoPit,True,0,2,5.134,5.134,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2699.04,9,86.204,4,McLaren,SOFT,12.0,2,1,274.98583333355054,55,NoPit,True,0,3,8.953,3.819,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2699.635,9,86.612,11,Racing Point,SOFT,12.0,2,1,70.66805555550673,4,NoPit,True,0,4,9.97,1.017,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2701.127,9,86.178,3,Renault,SOFT,12.0,2,1,77.8308333333407,11,NoPit,True,0,5,11.002,1.032,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2702.077,9,86.13,77,Mercedes,SOFT,12.0,1,1,134.22777777773445,3,NoPit,True,0,6,11.908,0.906,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2702.876,9,86.208,33,Red Bull Racing,SOFT,12.0,1,1,8.411111111090577,31,NoPit,True,0,7,12.801,0.893,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2704.124,9,86.276,18,Racing Point,SOFT,12.0,1,1,149.85611111114122,77,NoPit,True,0,8,14.099,1.298,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2705.039,9,86.364,31,Renault,SOFT,9.0,1,1,1.7666666666627862,33,NoPit,True,0,9,15.083,0.984,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2705.953,9,86.229,10,AlphaTauri,SOFT,12.0,1,1,147.8305555555271,31,NoPit,True,0,10,15.908,0.825,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2706.392,9,86.685,26,AlphaTauri,HARD,9.0,1,1,62.28861111115839,7,NoPit,True,0,11,16.795,0.887,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2708.096,9,86.418,7,Alfa Romeo Racing,MEDIUM,9.0,1,1,50.26166666652716,10,NoPit,True,0,12,18.193,1.398,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2709.89,9,86.752,16,Ferrari,SOFT,9.0,1,1,126.69222222224198,26,NoPit,True,0,13,20.342,2.149,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2710.76,9,86.798,23,Red Bull Racing,SOFT,12.0,1,1,216.53500000006898,99,NoPit,True,0,14,21.273,0.931,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2711.922,9,86.742,99,Alfa Romeo Racing,MEDIUM,9.0,1,1,92.94555555546685,16,NoPit,True,0,15,22.338,1.065,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2714.07,9,86.803,8,Haas F1 Team,MEDIUM,9.0,1,1,101.74111111117236,23,NoPit,True,0,16,24.546,2.208,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2717.457,9,86.423,63,Williams,MEDIUM,9.0,1,1,295.50083333337534,8,NoPit,True,0,17,27.548,3.002,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2719.562,9,87.178,6,Williams,MEDIUM,9.0,1,1,223.83972222216107,63,NoPit,True,0,18,30.422,2.874,0,Monza,53,28.1,40.8,991.0,False,43.8,174,2.2
2749.759,9,85.941,20,Haas F1 Team,HARD,8.0,1,2,1888.447222222283,6,NoPit,True,1,19,59.332,28.91,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2776.312,10,84.928,44,Mercedes,SOFT,13.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2781.443,10,85.755,55,McLaren,SOFT,13.0,1,1,482.6549999998533,44,NoPit,True,0,2,5.968,5.968,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2785.244,10,85.703,4,McLaren,SOFT,13.0,1,1,321.1866666668284,55,NoPit,True,0,3,9.736,3.768,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2786.247,10,85.715,11,Racing Point,SOFT,13.0,1,1,110.03638888884598,4,NoPit,True,0,4,10.756,1.02,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2787.305,10,85.761,3,Renault,SOFT,13.0,1,1,31.892222222246346,11,NoPit,True,0,5,11.847,1.091,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2788.207,10,85.347,77,Mercedes,SOFT,13.0,1,1,130.92611111104634,3,NoPit,True,0,6,12.344,0.497,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2789.084,10,85.539,33,Red Bull Racing,SOFT,13.0,1,1,2.587777777654992,31,NoPit,True,0,7,13.417,1.073,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2790.4,10,85.912,18,Racing Point,SOFT,13.0,1,1,167.6105555555987,77,NoPit,True,0,8,15.09,1.673,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2791.403,10,86.042,31,Renault,SOFT,10.0,1,1,10.778888888999063,33,NoPit,True,0,9,16.208,1.118,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2792.182,10,86.157,10,AlphaTauri,SOFT,13.0,1,1,139.51194444432622,31,NoPit,True,0,10,17.143,0.935,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2793.077,10,86.194,26,AlphaTauri,HARD,10.0,1,1,107.07555555565341,7,NoPit,True,0,11,18.068,0.925,0,Monza,53,28.3,40.3,991.0,False,43.6,176,1.4
2794.514,10,86.11,7,Alfa Romeo Racing,MEDIUM,10.0,1,1,57.28055555537867,10,NoPit,True,0,12,19.385,1.317,0,Monza,53,28.2,41.0,991.0,False,43.7,198,2.7
2796.642,10,86.405,16,Ferrari,SOFT,10.0,1,1,112.3913888888419,26,NoPit,True,0,13,21.824,2.439,0,Monza,53,28.2,41.0,991.0,False,43.7,198,2.7
2797.558,10,86.697,23,Red Bull Racing,SOFT,13.0,1,1,237.74361111115286,99,NoPit,True,0,14,23.058,1.234,0,Monza,53,28.2,41.0,991.0,False,43.7,198,2.7
2798.664,10,86.683,99,Alfa Romeo Racing,MEDIUM,10.0,1,1,86.52888888888265,16,NoPit,True,0,15,24.109,1.051,0,Monza,53,28.2,41.0,991.0,False,43.7,198,2.7
2800.873,10,86.446,8,Haas F1 Team,MEDIUM,10.0,1,1,89.37361111108476,23,NoPit,True,0,16,26.075,1.966,0,Monza,53,28.2,41.0,991.0,False,43.7,198,2.7
2803.88,10,86.315,63,Williams,MEDIUM,10.0,1,1,270.3708333333707,8,NoPit,True,0,17,28.944,2.869,0,Monza,53,28.2,41.0,991.0,False,43.7,198,2.7
2806.74,10,86.433,6,Williams,MEDIUM,10.0,1,1,291.31027777781856,63,NoPit,True,0,18,31.937,2.993,0,Monza,53,28.2,41.0,991.0,False,43.7,198,2.7
2835.7,10,85.787,20,Haas F1 Team,HARD,9.0,1,2,1795.5219444445975,6,NoPit,True,1,19,60.202,28.265,0,Monza,53,28.2,41.0,991.0,False,43.7,198,2.7
2861.24,11,84.852,44,Mercedes,SOFT,14.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2867.198,11,85.748,55,McLaren,SOFT,14.0,1,1,559.0849999998463,44,NoPit,True,0,2,6.86,6.86,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2870.947,11,85.776,4,McLaren,SOFT,14.0,1,1,310.9183333334877,55,NoPit,True,0,3,10.66,3.8,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2871.962,11,85.921,11,Racing Point,SOFT,14.0,1,1,111.94416666658799,4,NoPit,True,0,4,11.829,1.169,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2873.066,11,85.823,3,Renault,SOFT,14.0,1,1,37.60111111115111,11,NoPit,True,0,5,12.822,0.993,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2873.554,11,86.311,77,Mercedes,SOFT,14.0,1,1,93.1897222222251,3,NoPit,True,0,6,13.787,0.965,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2874.623,11,85.77,33,Red Bull Racing,SOFT,14.0,1,1,0.796111111085338,18,NoPit,True,0,7,14.355,0.568,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2876.312,11,86.14,18,Racing Point,SOFT,14.0,1,1,5.737222222254786,33,NoPit,True,0,8,16.377,2.022,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2877.445,11,86.082,31,Renault,SOFT,11.0,1,1,40.44750000008207,18,NoPit,True,0,9,17.438,1.061,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2878.339,11,86.2,10,AlphaTauri,SOFT,14.0,1,1,158.5511111110609,31,NoPit,True,0,10,18.494,1.056,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2879.271,11,86.183,26,AlphaTauri,HARD,11.0,1,1,133.8261111111933,7,NoPit,True,0,11,19.404,0.91,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2880.624,11,86.404,7,Alfa Romeo Racing,MEDIUM,11.0,1,1,36.3102777775639,10,NoPit,True,0,12,20.94,1.536,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2883.047,11,86.409,16,Ferrari,SOFT,11.0,1,1,116.56611111111852,26,NoPit,True,0,13,23.377,2.437,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2884.255,11,86.745,23,Red Bull Racing,SOFT,14.0,1,1,255.359722222267,99,NoPit,True,0,14,24.946,1.569,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2885.347,11,86.719,99,Alfa Romeo Racing,MEDIUM,11.0,1,1,105.43888888888614,16,NoPit,True,0,15,25.978,1.032,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2887.319,11,86.624,8,Haas F1 Team,MEDIUM,11.0,1,1,48.88055555555184,23,NoPit,True,0,16,27.847,1.869,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2890.195,11,86.794,63,Williams,MEDIUM,11.0,1,1,267.0797222222318,8,NoPit,True,0,17,30.884,3.037,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2893.173,11,86.487,6,Williams,MEDIUM,11.0,1,1,302.21583333333547,63,NoPit,True,0,18,33.567,2.683,0,Monza,53,28.4,40.1,990.9,False,43.7,165,2.6
2921.487,11,85.982,20,Haas F1 Team,HARD,10.0,1,2,1720.0355555556598,6,NoPit,True,1,19,61.33,27.763,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2946.092,12,85.225,44,Mercedes,SOFT,15.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2952.946,12,85.718,55,McLaren,SOFT,15.0,1,1,634.0611111109392,44,NoPit,True,0,2,7.355,7.355,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2956.723,12,85.942,4,McLaren,SOFT,15.0,1,1,319.4650000001275,55,NoPit,True,0,3,11.374,4.019,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2957.883,12,86.134,11,Racing Point,SOFT,15.0,1,1,121.5719444443821,4,NoPit,True,0,4,12.732,1.358,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2958.889,12,85.99,3,Renault,SOFT,15.0,1,1,27.69055555568775,11,NoPit,True,0,5,13.581,0.849,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2959.865,12,85.845,77,Mercedes,SOFT,15.0,1,1,131.95444444440363,3,NoPit,True,0,6,14.396,0.815,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2960.393,12,85.902,33,Red Bull Racing,SOFT,15.0,1,1,171.83166666665784,77,NoPit,True,0,7,15.016,0.62,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2962.452,12,85.856,18,Racing Point,SOFT,15.0,1,1,36.6538888889263,33,NoPit,True,0,8,17.008,1.992,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2963.527,12,85.992,31,Renault,SOFT,12.0,1,1,32.45472222216631,18,NoPit,True,0,9,18.201,1.193,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2964.539,12,86.047,10,AlphaTauri,SOFT,15.0,1,1,169.66694444448513,31,NoPit,True,0,10,19.31,1.109,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2965.454,12,86.103,26,AlphaTauri,HARD,12.0,1,1,133.8661111111578,7,NoPit,True,0,11,20.272,0.962,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2967.028,12,86.215,7,Alfa Romeo Racing,MEDIUM,12.0,1,1,50.830555555352475,10,NoPit,True,0,12,21.923,1.651,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2969.456,12,86.377,16,Ferrari,SOFT,12.0,1,1,117.85638888891117,26,NoPit,True,0,13,24.529,2.606,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2971.0,12,86.273,23,Red Bull Racing,SOFT,15.0,1,1,274.583611111193,99,NoPit,True,0,14,25.993,1.464,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2972.066,12,86.566,99,Alfa Romeo Racing,MEDIUM,12.0,1,1,137.04888888875576,16,NoPit,True,0,15,27.31,1.317,0,Monza,53,28.5,39.4,990.9,False,43.7,154,3.1
2973.943,12,86.79,8,Haas F1 Team,MEDIUM,12.0,1,1,24.457777777861338,23,NoPit,True,0,16,29.405,2.095,0,Monza,53,27.9,40.8,990.9,False,43.7,161,1.6
2976.989,12,86.565,63,Williams,MEDIUM,12.0,1,1,287.7613888888736,8,NoPit,True,0,17,32.227,2.822,0,Monza,53,27.9,40.8,990.9,False,43.7,161,1.6
2979.66,12,86.515,6,Williams,MEDIUM,12.0,1,1,279.1730555555332,63,NoPit,True,0,18,34.859,2.632,0,Monza,53,27.9,40.8,990.9,False,43.7,161,1.6
3007.469,12,86.022,20,Haas F1 Team,HARD,11.0,1,2,1673.7716666669003,6,NoPit,True,1,19,62.122,27.263,0,Monza,53,27.9,40.8,990.9,False,43.7,161,1.6
3031.317,13,85.077,44,Mercedes,SOFT,16.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,27.9,40.8,990.9,False,43.7,161,1.6
3038.664,13,85.921,55,McLaren,SOFT,16.0,1,1,678.8327777776576,44,NoPit,True,0,2,8.196,8.196,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3042.665,13,85.915,4,McLaren,SOFT,16.0,1,1,342.4622222223261,55,NoPit,True,0,3,12.209,4.013,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3044.017,13,85.98,11,Racing Point,SOFT,16.0,1,1,138.33972222222656,4,NoPit,True,0,4,13.637,1.428,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3044.879,13,86.079,3,Renault,SOFT,16.0,1,1,9.565555555513129,11,NoPit,True,0,5,14.575,0.938,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3045.71,13,86.377,77,Mercedes,SOFT,16.0,1,1,129.38305555575062,3,NoPit,True,0,6,15.698,1.123,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3046.295,13,86.537,33,Red Bull Racing,SOFT,16.0,1,1,183.3191666665807,77,NoPit,True,0,7,16.482,0.784,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3048.308,13,86.096,18,Racing Point,SOFT,16.0,1,1,18.292222222255077,33,NoPit,True,0,8,18.022,1.54,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3049.519,13,86.033,31,Renault,SOFT,13.0,1,1,50.57333333337738,18,NoPit,True,0,9,19.161,1.139,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3050.586,13,86.432,10,AlphaTauri,SOFT,16.0,1,1,173.2830555554974,31,NoPit,True,0,10,20.652,1.491,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3051.557,13,86.209,26,AlphaTauri,HARD,13.0,1,1,145.67500000011933,7,NoPit,True,0,11,21.407,0.755,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3053.243,13,86.387,7,Alfa Romeo Racing,MEDIUM,13.0,1,1,58.345555555293686,10,NoPit,True,0,12,23.233,1.826,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3055.833,13,86.557,16,Ferrari,SOFT,13.0,1,1,118.91833333333489,26,NoPit,True,0,13,26.005,2.772,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3057.273,13,86.382,23,Red Bull Racing,SOFT,16.0,1,1,259.3858333333774,99,NoPit,True,0,14,27.3,1.295,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3058.632,13,86.664,99,Alfa Romeo Racing,MEDIUM,13.0,1,1,160.04083333327435,16,NoPit,True,0,15,28.895,1.595,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3060.733,13,86.664,8,Haas F1 Team,MEDIUM,13.0,1,1,61.752777777815936,23,NoPit,True,0,16,30.995,2.1,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3063.554,13,86.334,63,Williams,MEDIUM,13.0,1,1,275.0519444442616,8,NoPit,True,0,17,33.486,2.491,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3066.175,13,86.551,6,Williams,MEDIUM,13.0,1,1,277.99666666673147,63,NoPit,True,0,18,36.333,2.847,0,Monza,53,27.7,41.2,991.0,False,43.8,160,1.7
3093.491,13,86.053,20,Haas F1 Team,HARD,12.0,1,2,1611.7525000002934,6,NoPit,True,1,19,63.107,26.774,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3116.394,14,84.995,44,Mercedes,SOFT,17.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3124.585,14,85.7,55,McLaren,SOFT,17.0,1,1,754.6897222220578,44,NoPit,True,0,2,8.901,8.901,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3128.58,14,85.913,4,McLaren,SOFT,17.0,1,1,348.2425000000803,55,NoPit,True,0,3,13.13,4.229,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3129.997,14,86.043,11,Racing Point,SOFT,17.0,1,1,136.60250000024098,4,NoPit,True,0,4,14.684,1.554,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3130.958,14,86.113,3,Renault,SOFT,17.0,1,1,19.36861111081089,11,NoPit,True,0,5,15.7,1.016,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3132.087,14,86.07,77,Mercedes,SOFT,17.0,1,1,160.22666666698933,3,NoPit,True,0,6,16.781,1.081,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3132.832,14,85.933,33,Red Bull Racing,SOFT,17.0,1,1,36.47777777776355,18,NoPit,True,0,7,17.424,0.643,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3134.404,14,86.071,18,Racing Point,SOFT,17.0,1,1,173.23722222220385,77,NoPit,True,0,8,19.102,1.678,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3135.552,14,86.177,31,Renault,SOFT,14.0,1,1,23.3594444446353,33,NoPit,True,0,9,20.34,1.238,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3137.018,14,86.308,10,AlphaTauri,SOFT,17.0,1,1,203.67527777768555,31,NoPit,True,0,10,21.966,1.626,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3137.766,14,86.232,26,AlphaTauri,HARD,14.0,1,1,155.15666666682228,7,NoPit,True,0,11,22.652,0.686,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3139.63,14,86.189,7,Alfa Romeo Racing,MEDIUM,14.0,1,1,42.91083333292045,10,NoPit,True,0,12,24.427,1.775,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3142.39,14,86.709,16,Ferrari,SOFT,14.0,1,1,138.24333333343384,26,NoPit,True,0,13,27.719,3.292,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3143.655,14,86.53,23,Red Bull Racing,SOFT,17.0,1,1,259.7874999999185,99,NoPit,True,0,14,28.839,1.12,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3145.296,14,86.619,99,Alfa Romeo Racing,MEDIUM,14.0,1,1,156.8272222221567,16,NoPit,True,0,15,30.518,1.679,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3147.397,14,86.984,8,Haas F1 Team,MEDIUM,14.0,1,1,71.63500000015483,23,NoPit,True,0,16,32.972,2.454,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3149.888,14,86.31,63,Williams,MEDIUM,14.0,1,1,256.1330555550958,8,NoPit,True,0,17,34.796,1.824,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3152.726,14,86.833,6,Williams,MEDIUM,14.0,1,1,296.7280555556499,63,NoPit,True,0,18,38.159,3.363,0,Monza,53,27.9,40.7,990.9,False,43.8,163,1.2
3179.544,14,85.931,20,Haas F1 Team,HARD,13.0,1,2,1553.2125000003143,6,NoPit,True,1,19,64.03,25.871,0,Monza,53,28.2,40.3,990.9,False,44.2,145,1.1
3201.389,15,84.915,44,Mercedes,SOFT,18.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,28.2,40.3,990.9,False,44.2,145,1.1
3210.285,15,85.819,55,McLaren,SOFT,18.0,1,1,817.096111111081,44,NoPit,True,0,2,9.814,9.814,0,Monza,53,28.2,40.3,990.9,False,44.2,145,1.1
3214.493,15,85.807,4,McLaren,SOFT,18.0,1,1,363.4816666665429,55,NoPit,True,0,3,14.034,4.22,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3216.04,15,86.026,11,Racing Point,SOFT,18.0,1,1,147.68888888938818,4,NoPit,True,0,4,15.79,1.756,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3217.071,15,86.147,3,Renault,SOFT,18.0,1,1,27.185277777316514,11,NoPit,True,0,5,16.947,1.157,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3218.157,15,86.388,77,Mercedes,SOFT,18.0,1,1,159.53166666712787,3,NoPit,True,0,6,18.234,1.287,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3218.765,15,86.279,33,Red Bull Racing,SOFT,18.0,1,1,34.56527777768497,18,NoPit,True,0,7,18.789,0.555,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3220.475,15,86.251,18,Racing Point,SOFT,18.0,1,1,171.1652777776908,77,NoPit,True,0,8,20.442,1.653,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3221.729,15,86.325,31,Renault,SOFT,15.0,1,1,35.04500000043481,33,NoPit,True,0,9,21.754,1.312,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3223.326,15,86.35,10,AlphaTauri,SOFT,18.0,1,1,220.40888888866175,31,NoPit,True,0,10,23.413,1.659,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3223.998,15,86.448,26,AlphaTauri,HARD,15.0,1,1,184.20000000021537,7,NoPit,True,0,11,24.186,0.773,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3225.819,15,86.291,7,Alfa Romeo Racing,MEDIUM,15.0,1,1,24.98138888840913,10,NoPit,True,0,12,25.81,1.624,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3229.099,15,86.721,16,Ferrari,SOFT,15.0,1,1,160.79472222238837,26,NoPit,True,0,13,29.531,3.721,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3230.185,15,86.51,23,Red Bull Racing,SOFT,18.0,1,1,268.49583333323244,99,NoPit,True,0,14,30.449,0.918,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3231.915,15,86.757,99,Alfa Romeo Racing,MEDIUM,15.0,1,1,148.621944444385,16,NoPit,True,0,15,32.362,1.913,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3234.381,15,86.395,8,Haas F1 Team,MEDIUM,15.0,1,1,103.17166666698176,23,NoPit,True,0,16,34.468,2.106,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3236.198,15,87.017,63,Williams,MEDIUM,15.0,1,1,202.08277777697367,8,NoPit,True,0,17,36.906,2.438,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3239.559,15,86.52,6,Williams,MEDIUM,15.0,1,1,348.4588888892031,63,NoPit,True,0,18,39.781,2.875,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3265.475,15,86.1,20,Haas F1 Team,HARD,14.0,1,2,1469.142222222421,6,NoPit,True,1,19,65.224,25.443,0,Monza,53,28.2,40.7,990.7,False,44.1,179,3.1
3286.304,16,84.626,44,Mercedes,SOFT,19.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,28.3,40.4,990.8,False,43.8,165,2.6
3296.104,16,85.73,55,McLaren,SOFT,19.0,1,1,873.9761111110856,44,NoPit,True,0,2,10.907,10.907,0,Monza,53,28.3,40.4,990.8,False,43.8,165,2.6
3300.3,16,85.847,4,McLaren,SOFT,19.0,1,1,364.4916666664358,55,NoPit,True,0,3,15.239,4.332,0,Monza,53,28.3,40.4,990.8,False,43.8,165,2.6
