LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
6,0 days 00:01:20.102000,SOFT,9.0,1,1,54.52277777772906,4
7,0 days 00:01:20.791000,SOFT,10.0,1,1,88.73277777778276,26
8,0 days 00:01:20.720000,SOFT,11.0,1,1,81.67166666664707,26
9,0 days 00:01:20.832000,SOFT,12.0,1,1,66.01972222214681,26
10,0 days 00:01:20.947000,SOFT,13.0,1,1,64.25527777768002,26
11,0 days 00:01:20.704000,SOFT,14.0,1,1,83.78611111100327,26
12,0 days 00:01:20.833000,SOFT,15.0,1,1,113.19250000001193,26
13,0 days 00:01:20.623000,SOFT,16.0,1,1,142.53694444448047,26
14,0 days 00:01:20.196000,SOFT,17.0,1,1,30.006944444532564,16
15,0 days 00:01:20.156000,SOFT,18.0,1,1,1559.833611111244,44
16,0 days 00:01:20.430000,SOFT,19.0,1,1,1604.0741666667163,44
17,0 days 00:01:24.439000,SOFT,20.0,1,1,1677.2522222221305,44
18,0 days 00:01:43.956000,MEDIUM,1.0,1,2,235.06416666663426,11
19,0 days 00:01:19.791000,MEDIUM,2.0,1,2,32.558888888845104,26
20,0 days 00:01:19.711000,MEDIUM,3.0,1,2,14.340833333219052,26
21,0 days 00:01:19.919000,MEDIUM,4.0,1,2,97.89916666620411,23
22,0 days 00:01:19.453000,MEDIUM,5.0,1,2,97.26833333287505,23
23,0 days 00:01:19.982000,MEDIUM,6.0,1,2,78.50861111051927,23
24,0 days 00:01:19.414000,MEDIUM,7.0,1,2,111.67527777717623,23
25,0 days 00:01:20.430000,MEDIUM,8.0,1,2,79.7088888882572,23
26,0 days 00:01:19.838000,MEDIUM,9.0,1,2,5.696944444032852,26
27,0 days 00:01:20.665000,MEDIUM,10.0,1,2,1.7166666662524221,26
28,0 days 00:01:20.026000,MEDIUM,11.0,2,2,202.25222222154844,20
29,0 days 00:01:20.356000,MEDIUM,12.0,26,2,64.43166666632169,23
30,0 days 00:01:31.363000,MEDIUM,13.0,67,2,130.16055555539788,23
31,0 days 00:01:19.748000,MEDIUM,14.0,1,2,273.71166666643694,23
32,0 days 00:01:19.643000,MEDIUM,15.0,1,2,326.26638888870366,23
33,0 days 00:01:19.101000,MEDIUM,16.0,1,2,360.3750000001455,23
34,0 days 00:01:19.036000,MEDIUM,17.0,1,2,336.6041666669771,23
35,0 days 00:01:19.012000,MEDIUM,18.0,1,2,166.94277777924435,6
36,0 days 00:01:18.795000,MEDIUM,19.0,1,2,292.4977777786262,23
37,0 days 00:01:18.550000,MEDIUM,20.0,1,2,278.09777777889394,23
38,0 days 00:01:18.518000,MEDIUM,21.0,1,2,233.1333333342336,23
39,0 days 00:01:18.828000,MEDIUM,22.0,1,2,192.95055555636645,23
40,0 days 00:01:18.726000,MEDIUM,23.0,1,2,205.43138888961403,23
41,0 days 00:01:18.817000,MEDIUM,24.0,1,2,199.47361111224745,23
42,0 days 00:01:18.708000,MEDIUM,25.0,1,2,193.80388889019378,23
43,0 days 00:01:18.585000,MEDIUM,26.0,1,2,184.19305555691244,23
44,0 days 00:01:18.334000,MEDIUM,27.0,1,2,181.60250000134693,23
45,0 days 00:01:18.448000,MEDIUM,28.0,1,2,144.8075000011886,23
46,0 days 00:01:18.501000,MEDIUM,29.0,1,2,129.07222222330165,23
47,0 days 00:01:18.405000,MEDIUM,30.0,1,2,103.87611111265142,23
48,0 days 00:01:18.392000,MEDIUM,31.0,1,2,78.11888889042893,23
49,0 days 00:01:18.761000,MEDIUM,32.0,1,2,46.89472222389304,23
50,0 days 00:01:18.269000,MEDIUM,33.0,2,2,4.474722222861601,4
51,0 days 00:01:45.674000,MEDIUM,34.0,24,2,0.4688888893579133,4
52,0 days 00:02:00.167000,SOFT,3.0,4,3,225.14222222275566,4
53,0 days 00:01:30.410000,SOFT,4.0,4,3,1043.0547222232271,11
54,0 days 00:01:56.542000,SOFT,5.0,4,3,281.9552777783829,4
55,0 days 00:02:12.958000,SOFT,6.0,4,3,66.72750000021188,4
56,0 days 00:02:09.107000,SOFT,7.0,4,3,35.742222222383134,4
57,0 days 00:02:05.782000,SOFT,8.0,4,3,100.86000000161584,23
58,0 days 00:01:21.762000,SOFT,9.0,2,3,26.516666666255333,4
59,0 days 00:01:19.215000,SOFT,10.0,1,3,11.948888890212402,11
60,0 days 00:01:19.035000,SOFT,11.0,1,3,14.289722222660203,4
61,0 days 00:01:18.487000,SOFT,12.0,1,3,9.700277780008037,11
62,0 days 00:01:18.118000,SOFT,13.0,1,3,4.494166665535886,26
63,0 days 00:01:18.152000,SOFT,14.0,1,3,10.373611112299841,4
1,,SOFT,4.0,2,1,,
2,0 days 00:01:22.509000,SOFT,5.0,1,1,32.62222222222317,26
3,0 days 00:01:21.694000,SOFT,6.0,1,1,58.45833333334667,26
4,0 days 00:01:21.372000,SOFT,7.0,1,1,50.72861111111706,26
5,0 days 00:01:21.115000,SOFT,8.0,1,1,81.46111111111531,26
6,0 days 00:01:21.994000,SOFT,9.0,1,1,86.56444444448425,26
7,0 days 00:01:20.874000,SOFT,10.0,1,1,93.7147222222593,55
8,0 days 00:01:20.961000,SOFT,11.0,1,1,99.40083333341317,55
9,0 days 00:01:20.764000,SOFT,12.0,1,1,117.90527777792886,55
10,0 days 00:01:20.984000,SOFT,13.0,1,1,107.92305555571511,55
11,0 days 00:01:20.850000,SOFT,14.0,1,1,114.02472222243523,55
12,0 days 00:01:20.818000,SOFT,15.0,1,1,125.29611111131089,55
13,0 days 00:01:25.522000,SOFT,16.0,1,1,123.06527777789597,55
14,0 days 00:01:43.422000,MEDIUM,1.0,1,2,6.885555555840256,7
15,0 days 00:01:20.365000,MEDIUM,2.0,1,2,404.2094444439135,26
16,0 days 00:01:19.974000,MEDIUM,3.0,1,2,164.5272222215135,26
17,0 days 00:01:20.079000,MEDIUM,4.0,1,2,152.78555555501953,26
18,0 days 00:01:20.255000,MEDIUM,5.0,1,2,109.54583333274059,26
19,0 days 00:01:20.223000,MEDIUM,6.0,1,2,98.85999999963678,55
20,0 days 00:01:20.088000,MEDIUM,7.0,1,2,139.8286111108464,55
21,0 days 00:01:19.729000,MEDIUM,8.0,1,2,150.8349999995844,26
22,0 days 00:01:19.448000,MEDIUM,9.0,1,2,116.70916666623089,26
23,0 days 00:01:19.731000,MEDIUM,10.0,1,2,87.17833333289309,26
24,0 days 00:01:19.661000,MEDIUM,11.0,1,2,83.9033333328407,26
25,0 days 00:01:19.747000,MEDIUM,12.0,1,2,89.83083333287505,26
26,0 days 00:01:19.853000,MEDIUM,13.0,1,2,75.68916666699806,55
27,0 days 00:01:20.104000,MEDIUM,14.0,1,2,75.98750000023574,55
28,0 days 00:01:20.244000,MEDIUM,15.0,2,2,14.181944444426335,23
29,0 days 00:01:23.745000,MEDIUM,16.0,26,2,34.067777777818264,55
30,0 days 00:01:28.761000,MEDIUM,17.0,67,2,139.78472222251003,55
31,0 days 00:01:19.442000,MEDIUM,18.0,1,2,8.676666666317033,26
32,0 days 00:01:19.487000,MEDIUM,19.0,1,2,51.79500000010012,55
33,0 days 00:01:19.481000,MEDIUM,20.0,1,2,21.94638888866757,26
34,0 days 00:01:19.477000,MEDIUM,21.0,1,2,46.39972222188953,26
35,0 days 00:01:19.038000,MEDIUM,22.0,1,2,76.0655555552803,26
36,0 days 00:01:18.935000,MEDIUM,23.0,1,2,75.21416666638106,26
37,0 days 00:01:18.644000,MEDIUM,24.0,1,2,84.83333333343035,26
38,0 days 00:01:18.779000,MEDIUM,25.0,1,2,82.34250000008615,26
39,0 days 00:01:18.837000,MEDIUM,26.0,1,2,73.02249999993364,26
40,0 days 00:01:18.735000,MEDIUM,27.0,1,2,83.62083333346527,26
41,0 days 00:01:18.743000,MEDIUM,28.0,1,2,95.36138888919959,26
42,0 days 00:01:18.706000,MEDIUM,29.0,1,2,107.15388888877351,26
43,0 days 00:01:18.479000,MEDIUM,30.0,1,2,102.48333333304618,55
44,0 days 00:01:18.252000,MEDIUM,31.0,1,2,86.38222222175682,26
45,0 days 00:01:18.480000,MEDIUM,32.0,1,2,50.67583333290531,26
46,0 days 00:01:18.373000,MEDIUM,33.0,1,2,34.77388888827409,26
47,0 days 00:01:18.321000,MEDIUM,34.0,1,2,59.69499999951222,55
48,0 days 00:01:18.366000,MEDIUM,35.0,1,2,52.51472222167649,55
49,0 days 00:01:18.400000,MEDIUM,36.0,1,2,47.71444444387453,55
50,0 days 00:01:18.379000,MEDIUM,37.0,2,2,6.119722221570555,55
51,0 days 00:01:42.065000,MEDIUM,38.0,24,2,15.204999999521533,55
52,0 days 00:01:42.423000,MEDIUM,39.0,4,2,61.21222222255892,11
53,0 days 00:01:37.027000,MEDIUM,40.0,4,2,46.24944444556604,23
54,0 days 00:02:10.065000,SOFT,4.0,4,3,86.19305555685423,23
55,0 days 00:02:13.405000,SOFT,5.0,4,3,46.34527777926996,23
56,0 days 00:02:10.208000,SOFT,6.0,4,3,105.48388889007038,11
57,0 days 00:02:03.885000,SOFT,7.0,4,3,61.175833333458286,55
58,0 days 00:01:21.717000,SOFT,8.0,2,3,131.97722222155426,3
59,0 days 00:01:19.417000,SOFT,9.0,1,3,104.69777777849231,5
60,0 days 00:01:19.072000,SOFT,10.0,1,3,8.075555555929895,5
61,0 days 00:01:18.641000,SOFT,11.0,1,3,276.4388888912508,16
62,0 days 00:01:18.149000,SOFT,12.0,1,3,4.834999998041894,26
63,0 days 00:01:18.069000,SOFT,13.0,1,3,12.050555556488689,11
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:23.414000,MEDIUM,2.0,1,1,11.111666666667588,5
3,0 days 00:01:22.512000,MEDIUM,3.0,1,1,92.67249999998785,63
4,0 days 00:01:21.719000,MEDIUM,4.0,1,1,4.9786111110752245,5
5,0 days 00:01:21.817000,MEDIUM,5.0,1,1,110.31861111109538,63
6,0 days 00:01:21.619000,MEDIUM,6.0,1,1,129.35555555555766,63
7,0 days 00:01:20.980000,MEDIUM,7.0,1,1,6.426944444439869,5
8,0 days 00:01:21.282000,MEDIUM,8.0,1,1,125.1022222222382,63
9,0 days 00:01:21.220000,MEDIUM,9.0,1,1,138.78999999992084,63
10,0 days 00:01:21.920000,MEDIUM,10.0,1,1,142.88222222217883,63
11,0 days 00:01:20.584000,MEDIUM,11.0,1,1,5.7372222222038545,5
12,0 days 00:01:20.765000,MEDIUM,12.0,1,1,29.9069444443885,5
13,0 days 00:01:20.346000,MEDIUM,13.0,1,1,56.96972222204204,5
14,0 days 00:01:20.554000,MEDIUM,14.0,1,1,56.30611111094913,5
15,0 days 00:01:20.360000,MEDIUM,15.0,1,1,77.9316666664381,5
16,0 days 00:01:20.353000,MEDIUM,16.0,1,1,84.65111111084116,5
17,0 days 00:01:20.348000,MEDIUM,17.0,1,1,94.72888888863963,5
18,0 days 00:01:19.855000,MEDIUM,18.0,1,1,121.07416666652716,5
19,0 days 00:01:19.902000,MEDIUM,19.0,1,1,94.93777777765354,5
20,0 days 00:01:19.898000,MEDIUM,20.0,1,1,109.67833333316958,5
21,0 days 00:01:19.441000,MEDIUM,21.0,1,1,117.89555555525294,5
22,0 days 00:01:19.603000,MEDIUM,22.0,1,1,103.6369444441516,5
23,0 days 00:01:19.606000,MEDIUM,23.0,1,1,91.45694444410037,5
24,0 days 00:01:19.898000,MEDIUM,24.0,1,1,104.02999999966414,5
25,0 days 00:01:19.692000,MEDIUM,25.0,1,1,135.1438888884586,5
26,0 days 00:01:19.795000,MEDIUM,26.0,1,1,122.33499999952619,5
27,0 days 00:01:19.515000,MEDIUM,27.0,1,1,134.55833333256305,5
28,0 days 00:01:19.868000,MEDIUM,28.0,1,1,124.78916666581063,5
29,0 days 00:01:19.766000,MEDIUM,29.0,2,1,138.67222222103737,5
30,0 days 00:01:29.031000,MEDIUM,30.0,267,1,126.83749999883003,5
31,0 days 00:01:19.484000,MEDIUM,31.0,1,1,155.58333333200426,5
32,0 days 00:01:19.234000,MEDIUM,32.0,1,1,158.75222222099546,5
33,0 days 00:01:19.651000,MEDIUM,33.0,1,1,147.80472222121898,5
34,0 days 00:01:19.554000,MEDIUM,34.0,1,1,182.3763888879912,5
35,0 days 00:01:19.756000,MEDIUM,35.0,1,1,194.4255555550044,5
36,0 days 00:01:19.328000,MEDIUM,36.0,1,1,245.50194444390945,5
37,0 days 00:01:19.210000,MEDIUM,37.0,1,1,268.4147222219617,5
38,0 days 00:01:19.345000,MEDIUM,38.0,1,1,265.6658333334781,5
39,0 days 00:01:19.509000,MEDIUM,39.0,1,1,307.41722222199314,5
40,0 days 00:01:19.506000,MEDIUM,40.0,1,1,1284.9777777783456,33
41,0 days 00:01:19.217000,MEDIUM,41.0,1,1,1297.4880555562559,33
42,0 days 00:01:19.303000,MEDIUM,42.0,1,1,1336.9563888894045,33
43,0 days 00:01:19.286000,MEDIUM,43.0,1,1,1309.283888889273,33
44,0 days 00:01:19.361000,MEDIUM,44.0,1,1,1316.0013888883113,77
45,0 days 00:01:19.010000,MEDIUM,45.0,1,1,1306.807499999326,77
46,0 days 00:01:18.849000,MEDIUM,46.0,1,1,1292.1233333325072,77
47,0 days 00:01:19.030000,MEDIUM,47.0,1,1,1273.3319444436056,77
48,0 days 00:01:23.640000,MEDIUM,48.0,1,1,1261.1963888880273,77
49,0 days 00:01:41.767000,SOFT,1.0,1,2,1596.2136111104046,77
50,0 days 00:01:23.787000,SOFT,2.0,24,2,170.16055555435014,26
51,0 days 00:02:08.577000,SOFT,3.0,4,2,206.84249999833992,26
52,0 days 00:02:09.411000,SOFT,4.0,4,2,339.9394444425707,26
53,0 days 00:02:16.860000,SOFT,5.0,4,2,1986.5405555537145,26
54,0 days 00:02:02.892000,SOFT,6.0,4,2,3167.6991666645918,26
55,0 days 00:01:29.219000,SOFT,7.0,4,2,2791.5091666642693,26
56,0 days 00:01:28.017000,SOFT,8.0,4,2,1536.5205555533757,26
57,0 days 00:01:47.176000,SOFT,9.0,4,2,70.62999999767635,26
58,0 days 00:01:22.232000,SOFT,10.0,2,2,,
59,0 days 00:01:19.646000,SOFT,11.0,1,2,,
60,0 days 00:01:18.919000,SOFT,12.0,1,2,32.52888888726011,77
61,0 days 00:01:18.805000,SOFT,13.0,1,2,133.129999998142,77
62,0 days 00:01:18.141000,SOFT,14.0,1,2,186.48083333170507,77
63,0 days 00:01:18.088000,SOFT,15.0,1,2,179.11972222029,77
1,,SOFT,1.0,2,1,,
2,0 days 00:01:23.529000,SOFT,2.0,1,1,20.46194444444245,31
3,0 days 00:01:22.095000,SOFT,3.0,1,1,55.92583333332732,31
4,0 days 00:01:21.863000,SOFT,4.0,1,1,67.31222222220822,31
5,0 days 00:01:21.702000,SOFT,5.0,1,1,75.56833333332179,31
6,0 days 00:01:21.310000,SOFT,6.0,1,1,112.84472222218028,31
7,0 days 00:01:21.192000,SOFT,7.0,1,1,120.93222222219993,31
8,0 days 00:01:21.278000,SOFT,8.0,1,1,93.61888888887916,31
9,0 days 00:01:21.331000,SOFT,9.0,1,1,107.89083333325834,31
10,0 days 00:01:26.022000,SOFT,10.0,1,1,137.19305555539177,31
11,0 days 00:01:43.945000,MEDIUM,1.0,1,2,201.30722222210898,7
12,0 days 00:01:20.289000,MEDIUM,2.0,1,2,276.19166666656383,63
13,0 days 00:01:20.083000,MEDIUM,3.0,1,2,74.30972222214041,63
14,0 days 00:01:20.149000,MEDIUM,4.0,1,2,97.2355555555041,63
15,0 days 00:01:20.245000,MEDIUM,5.0,1,2,78.61666666685778,63
16,0 days 00:01:20.079000,MEDIUM,6.0,1,2,54.81805555577739,63
17,0 days 00:01:20.162000,MEDIUM,7.0,1,2,30.35500000002503,63
18,0 days 00:01:20.173000,MEDIUM,8.0,1,2,1.3466666666790843,63
19,0 days 00:01:20.431000,MEDIUM,9.0,1,2,126.61472222217708,4
20,0 days 00:01:20.564000,MEDIUM,10.0,1,2,132.89527777768672,4
21,0 days 00:01:21.548000,MEDIUM,11.0,1,2,170.31083333324932,4
22,0 days 00:01:20.008000,MEDIUM,12.0,1,2,77.91222222233773,63
23,0 days 00:01:20.054000,MEDIUM,13.0,1,2,116.02333333341812,63
24,0 days 00:01:19.939000,MEDIUM,14.0,1,2,148.18305555562256,63
25,0 days 00:01:20.090000,MEDIUM,15.0,1,2,151.2091666666238,63
26,0 days 00:01:19.760000,MEDIUM,16.0,1,2,162.64916666680074,63
27,0 days 00:01:21.441000,MEDIUM,17.0,1,2,148.49972222244833,63
28,0 days 00:01:20.284000,MEDIUM,18.0,2,2,76.72916666590027,20
29,0 days 00:01:26.987000,MEDIUM,19.0,26,2,302.4230555558461,63
30,0 days 00:01:22.975000,MEDIUM,20.0,67,2,131.71500000017113,63
31,0 days 00:01:19.371000,MEDIUM,21.0,1,2,69.73694444427383,63
32,0 days 00:01:19.271000,MEDIUM,22.0,1,2,20.032499999651918,63
33,0 days 00:01:19.231000,MEDIUM,23.0,1,2,255.45305555485538,4
34,0 days 00:01:19.329000,MEDIUM,24.0,1,2,229.3427777768229,4
35,0 days 00:01:19.421000,MEDIUM,25.0,1,2,210.58249999885447,4
36,0 days 00:01:19.221000,MEDIUM,26.0,1,2,239.49999999863212,4
37,0 days 00:01:19,MEDIUM,27.0,1,2,254.89916666477802,4
38,0 days 00:01:18.980000,MEDIUM,28.0,1,2,280.32472222016077,4
39,0 days 00:01:19.158000,MEDIUM,29.0,1,2,291.38388888709596,4
40,0 days 00:01:19.470000,MEDIUM,30.0,1,2,243.46944444335531,5
41,0 days 00:01:19.164000,MEDIUM,31.0,1,2,345.9277777761163,26
42,0 days 00:01:19.082000,MEDIUM,32.0,1,2,368.3311111096409,26
43,0 days 00:01:19.239000,MEDIUM,33.0,1,2,395.4899999987101,26
44,0 days 00:01:21.555000,MEDIUM,34.0,1,2,425.2997222210397,26
45,0 days 00:01:19.134000,MEDIUM,35.0,1,2,126.96499999961816,5
46,0 days 00:01:19.129000,MEDIUM,36.0,1,2,148.19666666685953,63
47,0 days 00:01:19.085000,MEDIUM,37.0,1,2,4.339999999792781,5
48,0 days 00:01:18.952000,MEDIUM,38.0,1,2,57.62666666647419,5
49,0 days 00:01:19.064000,MEDIUM,39.0,1,2,127.706111111067,5
50,0 days 00:01:23.627000,MEDIUM,40.0,24,2,165.0316666669678,5
51,0 days 00:02:04.752000,MEDIUM,41.0,4,2,378.33555555617204,7
52,0 days 00:02:09.016000,MEDIUM,42.0,4,2,209.9894444446254,7
53,0 days 00:02:16.883000,MEDIUM,43.0,4,2,184.89333333354443,7
54,0 days 00:02:03.712000,MEDIUM,44.0,4,2,171.0858333336655,7
55,0 days 00:01:29.101000,MEDIUM,45.0,4,2,273.0416666669189,7
56,0 days 00:01:27.871000,MEDIUM,46.0,4,2,267.7674999998999,7
57,0 days 00:01:46.158000,MEDIUM,47.0,4,2,259.218611111457,7
58,0 days 00:01:22.587000,MEDIUM,48.0,2,2,133.74444444756955,8
59,0 days 00:01:20.092000,MEDIUM,49.0,1,2,95.80527777678799,77
60,0 days 00:01:19.259000,MEDIUM,50.0,1,2,56.20388889097376,8
61,0 days 00:01:18.794000,MEDIUM,51.0,1,2,32.92638889088994,8
62,0 days 00:01:18.991000,MEDIUM,52.0,1,2,9.623888891772367,8
63,0 days 00:01:19.641000,MEDIUM,53.0,1,2,6.12027778144693,8
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:23.398000,MEDIUM,2.0,1,1,49.22361111111604,8
3,0 days 00:01:22.929000,MEDIUM,3.0,1,1,56.37000000000262,8
4,0 days 00:01:21.606000,MEDIUM,4.0,1,1,83.97083333332375,8
5,0 days 00:01:21.702000,MEDIUM,5.0,1,1,98.71972222218392,8
6,0 days 00:01:21.959000,MEDIUM,6.0,1,1,107.43583333329661,8
7,0 days 00:01:21.255000,MEDIUM,7.0,1,1,131.53805555556028,8
8,0 days 00:01:21.148000,MEDIUM,8.0,1,1,184.03722222227952,8
9,0 days 00:01:21.432000,MEDIUM,9.0,1,1,179.19305555555184,8
10,0 days 00:01:20.888000,MEDIUM,10.0,1,1,4.76361111109145,8
11,0 days 00:01:21.157000,MEDIUM,11.0,1,1,103.93333333339979,99
12,0 days 00:01:21.041000,MEDIUM,12.0,1,1,39.33138888881513,63
13,0 days 00:01:20.638000,MEDIUM,13.0,1,1,318.1177777778503,7
14,0 days 00:01:20.624000,MEDIUM,14.0,1,1,60.62083333337068,31
15,0 days 00:01:20.720000,MEDIUM,15.0,1,1,55.234722221954144,23
16,0 days 00:01:20.453000,MEDIUM,16.0,1,1,428.24666666694975,7
17,0 days 00:01:20.687000,MEDIUM,17.0,1,1,450.3255555557844,7
18,0 days 00:01:20.335000,MEDIUM,18.0,1,1,498.86166666678037,7
19,0 days 00:01:20.323000,MEDIUM,19.0,1,1,565.0294444446045,7
20,0 days 00:01:20.085000,MEDIUM,20.0,1,1,623.5863888889871,7
21,0 days 00:01:19.919000,MEDIUM,21.0,1,1,663.5750000001572,7
22,0 days 00:01:19.780000,MEDIUM,22.0,1,1,726.437500000291,7
23,0 days 00:01:19.724000,MEDIUM,23.0,1,1,762.5355555558635,7
24,0 days 00:01:19.714000,MEDIUM,24.0,1,1,794.9633333335951,7
25,0 days 00:01:20.461000,MEDIUM,25.0,1,1,799.2352777781489,7
26,0 days 00:01:19.718000,MEDIUM,26.0,1,1,880.3611111113278,7
27,0 days 00:01:19.514000,MEDIUM,27.0,1,1,887.3169444449741,7
28,0 days 00:01:19.797000,MEDIUM,28.0,1,1,296.91472222231096,11
29,0 days 00:01:19.907000,MEDIUM,29.0,2,1,917.2677777785284,7
30,0 days 00:01:29.744000,MEDIUM,30.0,267,1,944.2708333340415,7
31,0 days 00:01:19.702000,MEDIUM,31.0,1,1,1018.4630555562035,7
32,0 days 00:01:19.666000,MEDIUM,32.0,1,1,1056.9122222224833,7
33,0 days 00:01:19.342000,MEDIUM,33.0,1,1,1109.692500000121,7
34,0 days 00:01:23.957000,MEDIUM,34.0,1,1,1101.2899999998626,7
35,0 days 00:01:42.290000,HARD,1.0,1,2,412.80361110996455,11
36,0 days 00:01:19.167000,HARD,2.0,1,2,447.91944444488036,8
37,0 days 00:01:18.719000,HARD,3.0,1,2,421.9916666675417,8
38,0 days 00:01:18.797000,HARD,4.0,1,2,380.3277777789335,8
39,0 days 00:01:19.103000,HARD,5.0,1,2,357.780000001163,8
40,0 days 00:01:20.718000,HARD,6.0,1,2,338.7552777789533,8
41,0 days 00:01:19.167000,HARD,7.0,1,2,325.5591666678665,8
42,0 days 00:01:18.998000,HARD,8.0,1,2,331.21916666787,8
43,0 days 00:01:20.366000,HARD,9.0,1,2,333.56000000122003,8
44,0 days 00:01:19.254000,HARD,10.0,1,2,414.21250000139116,8
45,0 days 00:01:19.046000,HARD,11.0,1,2,404.35694444572437,8
46,0 days 00:01:19.127000,HARD,12.0,1,2,438.4955555569031,8
47,0 days 00:01:18.831000,HARD,13.0,1,2,444.9305555566971,8
48,0 days 00:01:19.320000,HARD,14.0,1,2,456.44250000145985,8
49,0 days 00:01:18.955000,HARD,15.0,1,2,381.71166666797944,8
50,0 days 00:01:23.662000,HARD,16.0,24,2,399.816944445658,8
51,0 days 00:02:05.118000,HARD,17.0,4,2,321.7877777791,8
52,0 days 00:02:08.656000,HARD,18.0,4,2,6.9738888866850175,18
53,0 days 00:02:17.104000,HARD,19.0,4,2,50.937222220149124,18
54,0 days 00:02:04.764000,HARD,20.0,4,2,283.324166665785,5
55,0 days 00:01:29.649000,HARD,21.0,4,2,128.7405555541045,5
56,0 days 00:01:26.765000,HARD,22.0,4,2,212.32527777686482,5
57,0 days 00:01:44.527000,HARD,23.0,4,2,388.21361110941507,5
58,0 days 00:01:22.972000,HARD,24.0,2,2,86.51333332899958,26
59,0 days 00:01:20.447000,HARD,25.0,1,2,89.01611110917293,18
60,0 days 00:01:19.356000,HARD,26.0,1,2,35.80861110956175,18
61,0 days 00:01:18.965000,HARD,27.0,1,2,52.188333332538605,18
62,0 days 00:01:18.898000,HARD,28.0,1,2,34.43055555480532,18
63,0 days 00:01:19.083000,HARD,29.0,1,2,12.60888888844056,18
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:23.494000,MEDIUM,2.0,1,1,85.94416666666439,63
3,0 days 00:01:22.372000,MEDIUM,3.0,1,1,5.073888888899091,7
4,0 days 00:01:21.784000,MEDIUM,4.0,1,1,122.45555555558349,63
5,0 days 00:01:21.727000,MEDIUM,5.0,1,1,11.791944444466935,7
6,0 days 00:01:21.444000,MEDIUM,6.0,1,1,10.44138888890302,7
7,0 days 00:01:21.159000,MEDIUM,7.0,1,1,145.33305555558036,63
8,0 days 00:01:21.219000,MEDIUM,8.0,1,1,10.918888888882066,7
9,0 days 00:01:21.206000,MEDIUM,9.0,1,1,7.883888888958609,7
10,0 days 00:01:21.679000,MEDIUM,10.0,1,1,10.743055555576575,7
11,0 days 00:01:20.297000,MEDIUM,11.0,1,1,15.599722222337732,99
12,0 days 00:01:20.387000,MEDIUM,12.0,1,1,329.5416666666788,31
13,0 days 00:01:20.286000,MEDIUM,13.0,1,1,263.0788888889947,31
14,0 days 00:01:20.258000,MEDIUM,14.0,1,1,285.70194444463414,11
15,0 days 00:01:20.245000,MEDIUM,15.0,1,1,341.5152777779731,11
16,0 days 00:01:20.197000,MEDIUM,16.0,1,1,344.6375000002008,11
17,0 days 00:01:19.924000,MEDIUM,17.0,1,1,357.7311111113813,11
18,0 days 00:01:20.015000,MEDIUM,18.0,1,1,330.88555555589846,11
19,0 days 00:01:19.689000,MEDIUM,19.0,1,1,353.43083333363757,11
20,0 days 00:01:19.647000,MEDIUM,20.0,1,1,356.9969444446906,11
21,0 days 00:01:19.487000,MEDIUM,21.0,1,1,399.22083333357295,11
22,0 days 00:01:19.612000,MEDIUM,22.0,1,1,444.0375000001077,11
23,0 days 00:01:19.334000,MEDIUM,23.0,1,1,496.200833333467,11
24,0 days 00:01:19.425000,MEDIUM,24.0,1,1,527.8936111111398,11
25,0 days 00:01:19.777000,MEDIUM,25.0,1,1,573.3908333333529,11
26,0 days 00:01:19.610000,MEDIUM,26.0,1,1,638.9169444444851,11
27,0 days 00:01:19.604000,MEDIUM,27.0,1,1,665.6758333335019,11
28,0 days 00:01:19.667000,MEDIUM,28.0,1,1,1005.8038888897281,33
29,0 days 00:01:19.889000,MEDIUM,29.0,2,1,1085.8758333345177,33
30,0 days 00:01:28.681000,MEDIUM,30.0,267,1,1107.1772222234868,33
31,0 days 00:01:19.414000,MEDIUM,31.0,1,1,1127.7450000014505,33
32,0 days 00:01:19.368000,MEDIUM,32.0,1,1,1180.8802777793317,33
33,0 days 00:01:19.245000,MEDIUM,33.0,1,1,1205.345277779299,33
34,0 days 00:01:19.280000,MEDIUM,34.0,1,1,1236.1852777794702,33
35,0 days 00:01:19.086000,MEDIUM,35.0,1,1,1244.0438888902718,33
36,0 days 00:01:18.997000,MEDIUM,36.0,1,1,1241.6666666678793,33
37,0 days 00:01:19.181000,MEDIUM,37.0,1,1,1239.8055555566389,33
38,0 days 00:01:18.899000,MEDIUM,38.0,1,1,1228.2505555564712,33
39,0 days 00:01:23.622000,MEDIUM,39.0,1,1,1207.6172222231107,33
40,0 days 00:01:53.619000,HARD,1.0,1,2,76.8888888891961,7
41,0 days 00:01:18.812000,HARD,2.0,1,2,126.06250000061118,63
42,0 days 00:01:18.877000,HARD,3.0,1,2,86.61277777867508,63
43,0 days 00:01:19.013000,HARD,4.0,1,2,83.58944444541703,63
44,0 days 00:01:17.767000,HARD,5.0,1,2,104.42333333429997,63
45,0 days 00:01:21.007000,HARD,6.0,1,2,528.2602777770662,26
46,0 days 00:01:18.513000,HARD,7.0,1,2,43.262777777941665,99
47,0 days 00:01:18.370000,HARD,8.0,1,2,2.660000000236323,99
