LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2660.523,7,106.51,51,Haas F1 Team,MEDIUM,7.0,1,1,74.64472222214681,20,NoPit,True,0,19,39.416,1.918,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2662.062,7,106.6,6,Williams,MEDIUM,7.0,1,1,158.38361111116683,51,NoPit,True,0,20,41.115,1.699,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2727.432,8,102.506,33,Red Bull Racing,MEDIUM,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2730.239,8,102.752,77,Mercedes,MEDIUM,11.0,1,1,222.35111111108563,33,NoPit,True,0,2,3.011,3.011,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2734.082,8,103.069,44,Mercedes,MEDIUM,11.0,1,1,265.2594444444112,77,NoPit,True,0,3,7.126,4.115,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2739.937,8,103.081,23,Red Bull Racing,SOFT,11.0,1,1,396.7977777778069,44,NoPit,True,0,4,13.057,5.931,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2742.985,8,104.286,4,McLaren,SOFT,11.0,1,1,238.64472222222685,23,NoPit,True,0,5,17.305,4.227,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2745.47,8,104.801,55,McLaren,MEDIUM,11.0,1,1,123.67805555539235,4,NoPit,True,0,6,20.234,2.951,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2747.367,8,106.648,26,AlphaTauri,SOFT,11.0,1,1,195.45250000007945,55,NoPit,True,0,8,23.971,1.485,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2748.168,8,104.396,18,Racing Point,SOFT,11.0,1,1,41.29361111118487,26,NoPit,True,0,7,22.486,2.252,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2749.005,8,105.857,10,AlphaTauri,SOFT,11.0,1,1,54.58666666654608,18,NoPit,True,0,9,24.808,0.837,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2750.395,8,105.241,3,Renault,HARD,8.0,1,1,92.39916666677163,10,NoPit,True,0,10,25.583,0.775,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2752.342,8,105.195,31,Renault,MEDIUM,8.0,1,1,114.60138888886286,3,NoPit,True,0,11,27.489,1.906,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2753.497,8,105.099,5,Ferrari,HARD,8.0,1,1,130.4672222221634,31,NoPit,True,0,12,28.578,1.089,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2754.324,8,104.867,16,Ferrari,MEDIUM,11.0,1,1,50.698611110994534,5,NoPit,True,0,13,29.147,0.569,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2756.948,8,106.553,7,Alfa Romeo Racing,MEDIUM,8.0,1,1,94.48833333343646,16,NoPit,True,0,15,33.414,1.612,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2757.589,8,104.231,11,Racing Point,HARD,8.0,1,1,73.30111111106089,7,NoPit,True,0,14,31.802,2.655,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2760.377,8,105.605,99,Alfa Romeo Racing,MEDIUM,8.0,1,1,158.62694444442604,11,NoPit,True,0,16,35.988,2.574,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2763.662,8,105.771,63,Williams,MEDIUM,8.0,1,1,176.34916666669596,99,NoPit,True,0,17,39.439,3.451,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2765.116,8,105.832,20,Haas F1 Team,HARD,8.0,1,1,65.42555555574654,63,NoPit,True,0,18,40.907,1.468,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2767.033,8,106.93,51,Haas F1 Team,MEDIUM,8.0,1,1,81.89527777762123,20,NoPit,True,0,19,43.99,2.958,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2768.662,8,106.8,6,Williams,MEDIUM,8.0,1,1,185.53611111114878,51,NoPit,True,0,20,45.465,1.632,0,Abu Dhabi,55,23.6,52.1,1015.6,False,28.6,193,2.5
2829.938,9,102.461,33,Red Bull Racing,MEDIUM,12.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Abu Dhabi,55,23.6,52.2,1015.5,False,28.3,252,2.8
2832.991,9,102.691,77,Mercedes,MEDIUM,12.0,1,1,246.53944444443914,33,NoPit,True,0,2,3.252,3.252,0,Abu Dhabi,55,23.6,52.2,1015.5,False,28.3,252,2.8
2837.151,9,103.289,44,Mercedes,MEDIUM,12.0,1,1,285.73749999983556,77,NoPit,True,0,3,7.957,4.705,0,Abu Dhabi,55,23.6,52.2,1015.5,False,28.3,252,2.8
2843.018,9,103.274,23,Red Bull Racing,SOFT,12.0,1,1,406.2763888889385,44,NoPit,True,0,4,13.868,5.911,0,Abu Dhabi,55,23.6,52.2,1015.5,False,28.3,252,2.8
2847.271,9,104.281,4,McLaren,SOFT,12.0,1,1,327.283888889011,23,NoPit,True,0,5,19.113,5.245,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2850.271,9,104.39,55,McLaren,MEDIUM,12.0,1,1,152.28805555533472,4,NoPit,True,0,6,22.151,3.038,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2852.564,9,104.565,18,Racing Point,SOFT,12.0,1,1,236.558333333458,55,NoPit,True,0,7,24.688,2.463,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2854.015,9,107.228,26,AlphaTauri,SOFT,12.0,2,1,89.06305555552535,18,NoPit,True,0,9,28.758,1.383,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2854.862,9,104.982,10,AlphaTauri,SOFT,12.0,2,1,52.860555555453175,26,NoPit,True,0,8,27.375,2.785,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2855.636,9,106.233,3,Renault,HARD,9.0,2,1,46.645833333488554,10,NoPit,True,0,10,29.374,0.616,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2857.537,9,105.6,31,Renault,MEDIUM,9.0,2,1,110.27194444435008,3,NoPit,True,0,11,30.61,1.236,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2858.596,9,105.336,5,Ferrari,HARD,9.0,2,1,135.9361111110411,31,NoPit,True,0,12,31.438,0.828,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2859.191,9,105.498,16,Ferrari,MEDIUM,12.0,2,1,38.45555555550527,5,NoPit,True,0,13,32.186,0.748,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2863.501,9,106.348,7,Alfa Romeo Racing,MEDIUM,9.0,2,1,197.29166666671517,16,NoPit,True,0,14,37.309,5.123,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2865.982,9,106.179,99,Alfa Romeo Racing,MEDIUM,9.0,2,1,173.43750000000728,7,NoPit,True,0,15,39.71,2.401,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2869.433,9,105.844,63,Williams,MEDIUM,9.0,26,1,185.43583333330753,99,NoPit,False,0,16,42.808,3.098,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2870.948,9,106.112,20,Haas F1 Team,HARD,9.0,26,1,65.73222222249751,63,NoPit,False,0,17,44.444,1.636,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2873.963,9,109.15,51,Haas F1 Team,MEDIUM,9.0,26,1,152.30416666640667,20,NoPit,False,0,18,50.679,5.996,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2875.462,9,110.998,6,Williams,MEDIUM,9.0,26,1,182.86111111120408,51,NoPit,False,0,19,50.891,1.46,0,Abu Dhabi,55,23.7,51.5,1015.6,False,28.3,268,2.6
2932.399,10,126.235,33,Red Bull Racing,MEDIUM,13.0,26,1,,,InLap,False,0,1,0.0,0.0,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2935.682,10,127.879,77,Mercedes,MEDIUM,13.0,26,1,274.78083333331597,33,InLap,False,0,2,3.853,3.853,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2940.44,10,129.878,44,Mercedes,MEDIUM,13.0,26,1,317.13499999982014,77,InLap,False,0,3,10.709,6.856,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2946.292,10,130.847,23,Red Bull Racing,SOFT,13.0,26,1,398.60055555565486,44,InLap,False,0,4,18.217,7.508,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2951.552,10,132.176,4,McLaren,SOFT,13.0,26,1,384.47777777794545,23,InLap,False,0,5,24.675,6.458,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2954.661,10,136.275,55,McLaren,MEDIUM,13.0,26,1,150.35972222194687,4,InLap,False,0,6,30.996,6.321,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2957.129,10,134.461,18,Racing Point,SOFT,13.0,26,1,257.7330555556546,55,InLap,False,0,7,32.263,1.267,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2959.844,10,134.631,10,AlphaTauri,SOFT,13.0,26,1,192.51361111099686,18,InLap,False,0,8,35.42,3.157,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2961.243,10,137.188,26,AlphaTauri,SOFT,13.0,26,1,95.63916666682053,10,InLap,False,0,9,38.509,3.089,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2961.869,10,136.955,3,Renault,HARD,10.0,26,1,19.43000000003667,26,NoPit,False,0,10,40.223,1.714,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2963.137,10,138.556,31,Renault,MEDIUM,10.0,26,1,65.26472222214215,3,InLap,False,0,12,42.619,2.396,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2963.932,10,137.108,5,Ferrari,HARD,10.0,26,1,124.77583333328221,31,NoPit,False,0,12,42.969,0.35,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2964.689,10,137.453,16,Ferrari,MEDIUM,13.0,26,1,52.37805555543309,5,NoPit,False,0,13,43.718,0.734,0,Abu Dhabi,55,23.7,51.6,1015.4,False,28.3,260,2.8
2969.849,10,140.626,7,Alfa Romeo Racing,MEDIUM,10.0,26,1,217.634166666714,16,InLap,False,0,14,50.226,6.508,0,Abu Dhabi,55,23.7,51.4,1015.6,False,28.3,264,2.6
2972.161,10,141.133,99,Alfa Romeo Racing,MEDIUM,10.0,26,1,177.85583333330578,7,NoPit,False,0,15,54.78,4.554,0,Abu Dhabi,55,23.7,51.4,1015.6,False,28.3,264,2.6
2975.277,10,142.381,63,Williams,MEDIUM,10.0,6,1,157.43166666673642,99,InLap,False,0,16,59.148,4.368,0,Abu Dhabi,55,23.7,51.4,1015.6,False,28.3,264,2.6
2977.06,10,143.503,20,Haas F1 Team,HARD,10.0,6,1,69.87694444471708,63,NoPit,False,0,17,61.484,2.336,0,Abu Dhabi,55,23.7,51.4,1015.6,False,28.3,264,2.6
2983.113,10,143.976,51,Haas F1 Team,MEDIUM,10.0,6,1,216.04638888860063,20,InLap,False,0,18,67.31,5.826,0,Abu Dhabi,55,23.7,51.4,1015.6,False,28.3,264,2.6
2986.46,10,141.517,6,Williams,MEDIUM,10.0,6,1,158.5441666667175,51,NoPit,False,0,19,70.059,2.749,0,Abu Dhabi,55,23.7,51.4,1015.6,False,28.3,264,2.6
3058.634,11,,33,Red Bull Racing,HARD,1.0,64,2,,,OutLap,False,1,1,0.0,0.0,0,Abu Dhabi,55,23.7,51.0,1015.6,False,28.3,247,2.4
3063.561,11,,77,Mercedes,HARD,1.0,64,2,146.55555555563478,33,OutLap,False,1,2,5.094,5.094,0,Abu Dhabi,55,23.7,51.0,1015.6,False,28.3,247,2.4
3070.318,11,,44,Mercedes,HARD,1.0,64,2,163.01222222194338,33,OutLap,False,1,3,11.159,6.065,0,Abu Dhabi,55,23.7,51.0,1015.6,False,28.3,247,2.4
3077.139,11,,23,Red Bull Racing,HARD,1.0,64,2,165.16388888876827,77,OutLap,False,1,4,19.823,8.664,0,Abu Dhabi,55,23.7,51.0,1015.6,False,28.3,247,2.4
3083.728,11,,4,McLaren,HARD,1.0,64,2,167.6000000002241,23,OutLap,False,1,6,25.638,1.106,0,Abu Dhabi,55,23.7,51.0,1015.6,False,28.3,247,2.4
3090.936,11,,55,McLaren,HARD,1.0,64,2,69.79916666632926,4,OutLap,False,1,9,31.543,2.246,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3091.59,11,,18,Racing Point,HARD,1.0,64,2,104.31611111131497,55,OutLap,False,1,10,34.029,2.486,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3094.475,11,,10,AlphaTauri,HARD,1.0,64,2,67.35388888880698,18,OutLap,False,1,11,36.463,2.434,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3098.431,11,,26,AlphaTauri,HARD,1.0,64,2,36.13250000002154,3,OutLap,False,1,14,44.709,3.277,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3098.824,11,141.882,3,Renault,HARD,11.0,64,1,43.12166666682606,10,NoPit,False,0,5,24.532,4.709,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3101.04,11,142.813,5,Ferrari,HARD,11.0,64,1,18.146944444495603,31,NoPit,False,0,7,27.431,1.793,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3101.693,11,,31,Renault,HARD,1.0,64,2,34.68527777766576,26,OutLap,False,1,13,41.482,1.578,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3102.142,11,143.156,16,Ferrari,MEDIUM,14.0,64,1,48.12166666660778,31,NoPit,False,0,8,29.297,1.866,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3110.475,11,,7,Alfa Romeo Racing,HARD,1.0,64,2,89.77333333310526,26,OutLap,False,1,16,53.304,5.205,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3113.294,11,142.078,99,Alfa Romeo Racing,MEDIUM,11.0,64,1,53.39388888891699,7,NoPit,False,0,12,39.908,3.445,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3117.658,11,,63,Williams,HARD,1.0,64,2,67.7880555553711,26,OutLap,False,1,18,58.2,4.143,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3120.563,11,143.043,20,Haas F1 Team,HARD,11.0,64,1,35.01416666681325,26,NoPit,False,0,15,48.099,3.39,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3127.089,11,,51,Haas F1 Team,HARD,1.0,64,2,68.85027777793584,7,OutLap,False,1,19,74.753,19.866,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3128.003,11,142.72,6,Williams,MEDIUM,11.0,64,1,105.08805555553408,51,InLap,False,0,17,54.505,1.055,0,Abu Dhabi,55,23.6,51.5,1015.6,False,28.2,271,3.0
3215.496,12,,33,Red Bull Racing,HARD,2.0,4,2,,,NoPit,False,1,1,0.0,0.0,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3220.647,12,,77,Mercedes,HARD,2.0,4,2,350.8972222221928,33,NoPit,False,1,2,2.043,2.043,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3230.641,12,,44,Mercedes,HARD,2.0,4,2,410.73777777744544,77,NoPit,False,1,3,3.658,2.181,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3236.437,12,147.288,23,Red Bull Racing,HARD,2.0,4,2,336.9530555558449,44,NoPit,False,1,4,6.258,2.6,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3240.706,12,144.547,3,Renault,HARD,12.0,4,1,312.6188888889228,23,NoPit,False,0,5,6.96,0.702,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3242.137,12,145.506,4,McLaren,HARD,2.0,4,2,56.77361111117352,3,NoPit,False,1,6,9.2,2.24,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3243.853,12,144.933,5,Ferrari,HARD,12.0,4,1,87.85638888884569,4,NoPit,False,0,7,10.382,1.182,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3245.298,12,144.517,16,Ferrari,MEDIUM,15.0,4,1,19.97416666666686,55,NoPit,False,0,8,11.939,1.557,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3248.749,12,143.17,55,McLaren,HARD,2.0,4,2,4.636666666679957,16,NoPit,False,1,9,13.468,1.529,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3250.858,12,143.315,18,Racing Point,HARD,2.0,4,2,196.71555555580562,16,NoPit,False,1,10,16.136,2.668,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3252.816,12,142.722,10,AlphaTauri,HARD,2.0,4,2,122.14194444419263,18,NoPit,False,1,11,17.288,1.152,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3255.372,12,142.193,99,Alfa Romeo Racing,MEDIUM,12.0,4,1,61.75694444453984,10,NoPit,False,0,12,20.936,3.648,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3256.994,12,142.253,31,Renault,HARD,2.0,4,2,114.13277777768963,99,NoPit,False,1,13,22.619,1.683,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3260.063,12,141.705,26,AlphaTauri,HARD,2.0,4,2,90.57333333311544,20,NoPit,False,1,14,24.929,2.31,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3263.606,12,142.209,20,Haas F1 Team,HARD,12.0,4,1,128.67083333372284,31,NoPit,False,0,15,29.056,4.127,0,Abu Dhabi,55,23.5,51.6,1015.7,False,28.0,260,1.6
3268.751,12,141.753,7,Alfa Romeo Racing,HARD,2.0,4,2,260.3130555552707,26,NoPit,False,1,16,33.846,4.79,0,Abu Dhabi,55,23.4,51.7,1015.7,False,27.9,242,2.1
3270.723,12,,6,Williams,HARD,1.0,4,2,75.56527777787414,7,OutLap,False,1,18,50.407,10.168,0,Abu Dhabi,55,23.4,51.7,1015.7,False,27.9,242,2.1
3273.095,12,143.979,63,Williams,HARD,2.0,4,2,25.7197222221439,6,NoPit,False,1,17,40.239,6.393,0,Abu Dhabi,55,23.4,51.7,1015.7,False,27.9,242,2.1
3291.317,12,142.086,51,Haas F1 Team,HARD,2.0,4,2,166.75638888902176,6,NoPit,False,1,19,56.147,5.74,0,Abu Dhabi,55,23.4,51.7,1015.7,False,27.9,242,2.1
3376.904,13,,33,Red Bull Racing,HARD,3.0,4,2,,,NoPit,False,1,1,0.0,0.0,0,Abu Dhabi,55,23.4,51.6,1015.6,False,28.0,263,1.4
3378.938,13,,77,Mercedes,HARD,3.0,4,2,162.42194444443157,33,NoPit,False,1,2,0.726,0.726,0,Abu Dhabi,55,23.4,51.6,1015.6,False,28.0,263,1.4
3381.875,13,,44,Mercedes,HARD,3.0,4,2,174.82027777750045,77,NoPit,False,1,3,1.361,0.635,0,Abu Dhabi,55,23.4,51.6,1015.6,False,28.0,263,1.4
3383.725,13,,23,Red Bull Racing,HARD,3.0,4,2,61.85138888921938,44,NoPit,False,1,4,1.975,0.614,0,Abu Dhabi,55,23.4,51.6,1015.6,False,28.0,263,1.4
3385.253,13,,3,Renault,HARD,13.0,4,1,172.40361111094535,23,NoPit,False,0,5,2.41,0.435,0,Abu Dhabi,55,23.4,51.6,1015.6,False,28.0,263,1.4
3387.643,13,,4,McLaren,HARD,3.0,4,2,75.42555555558647,3,NoPit,False,1,6,3.254,0.844,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3388.786,13,149.72,5,Ferrari,HARD,13.0,4,1,14.762777777970769,55,NoPit,False,0,7,3.781,0.527,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3389.815,13,149.087,16,Ferrari,MEDIUM,16.0,4,1,40.12277777752024,5,NoPit,False,0,8,4.175,0.394,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3391.919,13,147.429,55,McLaren,HARD,3.0,4,2,6.5655555553676095,5,NoPit,False,1,9,4.618,0.443,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3394.173,13,145.714,18,Racing Point,HARD,3.0,4,2,159.40055555579602,16,NoPit,False,1,10,5.072,0.454,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3395.538,13,144.787,10,AlphaTauri,HARD,3.0,4,2,70.1505555552867,18,NoPit,False,1,11,5.609,0.537,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3397.565,13,143.229,99,Alfa Romeo Racing,MEDIUM,13.0,4,1,110.332499999844,18,NoPit,False,0,12,6.098,0.489,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3399.247,13,142.022,31,Renault,HARD,3.0,4,2,95.47527777773212,99,NoPit,False,1,13,6.543,0.445,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3401.768,13,140.028,26,AlphaTauri,HARD,3.0,4,2,97.10222222215089,20,NoPit,False,1,14,7.124,0.581,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3405.815,13,136.637,20,Haas F1 Team,HARD,13.0,4,1,3.789166666698293,26,NoPit,False,0,15,7.702,0.578,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3410.504,13,132.308,7,Alfa Romeo Racing,HARD,3.0,4,2,330.4630555551994,26,NoPit,False,1,16,8.107,0.405,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3417.074,13,126.43,63,Williams,HARD,3.0,4,2,339.53944444455556,7,NoPit,False,1,17,8.796,0.689,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3426.886,13,117.238,6,Williams,HARD,2.0,4,2,525.9372222221427,63,NoPit,False,1,18,9.415,0.619,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3433.403,13,113.035,51,Haas F1 Team,HARD,3.0,4,2,215.4188888890494,6,NoPit,False,1,19,11.698,2.283,0,Abu Dhabi,55,23.4,52.1,1015.6,False,28.1,272,1.6
3534.611,14,100.958,33,Red Bull Racing,HARD,4.0,1,2,,,NoPit,False,1,1,0.0,0.0,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3535.49,14,101.542,77,Mercedes,HARD,4.0,1,2,137.88638888910646,33,NoPit,False,1,2,1.423,1.423,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3536.182,14,102.117,44,Mercedes,HARD,4.0,1,2,32.34611111067352,77,NoPit,False,1,3,2.618,1.195,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3536.712,14,103.243,23,Red Bull Racing,HARD,4.0,1,2,5.566111111460486,44,NoPit,False,1,4,4.296,1.678,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3537.222,14,104.183,3,Renault,HARD,14.0,1,1,102.03361111102276,23,NoPit,False,0,5,5.699,1.403,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3537.971,14,104.829,4,McLaren,HARD,4.0,1,2,11.006944444641704,55,NoPit,False,1,6,7.121,1.422,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3538.506,14,105.338,5,Ferrari,HARD,14.0,1,1,66.49361111111648,4,NoPit,False,0,7,8.171,1.05,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3538.902,14,106.755,16,Ferrari,MEDIUM,17.0,1,1,13.80249999993248,51,NoPit,False,0,9,9.939,0.722,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3539.348,14,105.532,55,McLaren,HARD,4.0,1,2,3.5041666664765216,4,NoPit,False,1,8,9.217,1.046,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3539.887,14,106.366,18,Racing Point,HARD,4.0,1,2,21.92250000021886,99,NoPit,False,1,10,10.501,0.562,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3540.325,14,106.613,10,AlphaTauri,HARD,4.0,1,2,0.9577777779777534,6,NoPit,False,1,11,11.231,0.73,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3540.794,14,106.987,99,Alfa Romeo Racing,MEDIUM,14.0,1,1,25.402499999952852,51,NoPit,False,0,12,12.086,0.855,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3541.269,14,106.969,31,Renault,HARD,4.0,1,2,21.942777777614538,18,NoPit,False,1,13,12.525,0.439,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3541.796,14,107.073,26,AlphaTauri,HARD,4.0,1,2,76.5775000006106,6,NoPit,False,1,14,13.187,0.662,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3542.452,14,108.535,20,Haas F1 Team,HARD,14.0,1,1,1.6958333334914641,16,NoPit,False,0,16,15.258,1.333,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3542.812,14,106.828,7,Alfa Romeo Racing,HARD,4.0,1,2,51.43138888888643,10,NoPit,False,1,15,13.925,0.738,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3543.504,14,108.307,63,Williams,HARD,4.0,1,2,5.682500000053551,7,NoPit,False,1,17,16.137,0.879,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3544.124,14,108.423,6,Williams,HARD,3.0,1,2,24.174166666387464,63,NoPit,False,1,18,16.879,0.742,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3546.438,14,106.939,51,Haas F1 Team,HARD,4.0,1,2,13.019166666912497,63,NoPit,False,1,19,17.661,0.782,0,Abu Dhabi,55,23.3,52.2,1015.7,False,28.1,278,2.4
3635.569,15,101.153,33,Red Bull Racing,HARD,5.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Abu Dhabi,55,23.3,51.9,1015.7,False,28.0,240,1.6
3637.032,15,101.35,77,Mercedes,HARD,5.0,1,2,186.52222222212004,33,NoPit,True,1,2,1.611,1.611,0,Abu Dhabi,55,23.3,51.9,1015.7,False,28.0,240,1.6
3638.299,15,101.947,44,Mercedes,HARD,5.0,1,2,71.08611111079517,77,NoPit,True,1,3,3.433,1.822,0,Abu Dhabi,55,23.3,51.9,1015.7,False,28.0,240,1.6
