LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2935.682,10,127.879,77,MEDIUM,13.0,26,1,274.78083333331597,33,InLap,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2940.44,10,129.878,44,MEDIUM,13.0,26,1,317.13499999982014,77,InLap,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2946.292,10,130.847,23,SOFT,13.0,26,1,398.60055555565486,44,InLap,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2951.552,10,132.176,4,SOFT,13.0,26,1,384.47777777794545,23,InLap,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2954.661,10,136.275,55,MEDIUM,13.0,26,1,150.35972222194687,4,InLap,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2957.129,10,134.461,18,SOFT,13.0,26,1,257.7330555556546,55,InLap,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2959.844,10,134.631,10,SOFT,13.0,26,1,192.51361111099686,18,InLap,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2961.243,10,137.188,26,SOFT,13.0,26,1,95.63916666682053,10,InLap,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2961.869,10,136.955,3,HARD,10.0,26,1,19.43000000003667,26,NoPit,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2963.137,10,138.556,31,MEDIUM,10.0,26,1,65.26472222214215,3,InLap,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2963.932,10,137.108,5,HARD,10.0,26,1,124.77583333328221,31,NoPit,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2964.689,10,137.453,16,MEDIUM,13.0,26,1,52.37805555543309,5,NoPit,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
2969.849,10,140.626,7,MEDIUM,10.0,26,1,217.634166666714,16,InLap,False,Abu Dhabi,23.7,51.4,1015.6,False,28.3,264,2.6
2972.161,10,141.133,99,MEDIUM,10.0,26,1,177.85583333330578,7,NoPit,False,Abu Dhabi,23.7,51.4,1015.6,False,28.3,264,2.6
2975.277,10,142.381,63,MEDIUM,10.0,6,1,157.43166666673642,99,InLap,False,Abu Dhabi,23.7,51.4,1015.6,False,28.3,264,2.6
2977.06,10,143.503,20,HARD,10.0,6,1,69.87694444471708,63,NoPit,False,Abu Dhabi,23.7,51.4,1015.6,False,28.3,264,2.6
2983.113,10,143.976,51,MEDIUM,10.0,6,1,216.04638888860063,20,InLap,False,Abu Dhabi,23.7,51.4,1015.6,False,28.3,264,2.6
2986.46,10,141.517,6,MEDIUM,10.0,6,1,158.5441666667175,51,NoPit,False,Abu Dhabi,23.7,51.4,1015.6,False,28.3,264,2.6
3058.634,11,,33,HARD,1.0,64,2,,,OutLap,False,Abu Dhabi,23.7,51.0,1015.6,False,28.3,247,2.4
3063.561,11,,77,HARD,1.0,64,2,146.55555555563478,33,OutLap,False,Abu Dhabi,23.7,51.0,1015.6,False,28.3,247,2.4
3070.318,11,,44,HARD,1.0,64,2,163.01222222194338,33,OutLap,False,Abu Dhabi,23.7,51.0,1015.6,False,28.3,247,2.4
3077.139,11,,23,HARD,1.0,64,2,165.16388888876827,77,OutLap,False,Abu Dhabi,23.7,51.0,1015.6,False,28.3,247,2.4
3083.728,11,,4,HARD,1.0,64,2,167.6000000002241,23,OutLap,False,Abu Dhabi,23.7,51.0,1015.6,False,28.3,247,2.4
3090.936,11,,55,HARD,1.0,64,2,69.79916666632926,4,OutLap,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3091.59,11,,18,HARD,1.0,64,2,104.31611111131497,55,OutLap,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3094.475,11,,10,HARD,1.0,64,2,67.35388888880698,18,OutLap,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3098.431,11,,26,HARD,1.0,64,2,36.13250000002154,3,OutLap,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3098.824,11,141.882,3,HARD,11.0,64,1,43.12166666682606,10,NoPit,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3101.04,11,142.813,5,HARD,11.0,64,1,18.146944444495603,31,NoPit,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3101.693,11,,31,HARD,1.0,64,2,34.68527777766576,26,OutLap,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3102.142,11,143.156,16,MEDIUM,14.0,64,1,48.12166666660778,31,NoPit,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3110.475,11,,7,HARD,1.0,64,2,89.77333333310526,26,OutLap,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3113.294,11,142.078,99,MEDIUM,11.0,64,1,53.39388888891699,7,NoPit,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3117.658,11,,63,HARD,1.0,64,2,67.7880555553711,26,OutLap,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3120.563,11,143.043,20,HARD,11.0,64,1,35.01416666681325,26,NoPit,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3127.089,11,,51,HARD,1.0,64,2,68.85027777793584,7,OutLap,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3128.003,11,142.72,6,MEDIUM,11.0,64,1,105.08805555553408,51,InLap,False,Abu Dhabi,23.6,51.5,1015.6,False,28.2,271,3.0
3215.496,12,,33,HARD,2.0,4,2,,,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3220.647,12,,77,HARD,2.0,4,2,350.8972222221928,33,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3230.641,12,,44,HARD,2.0,4,2,410.73777777744544,77,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3236.437,12,147.288,23,HARD,2.0,4,2,336.9530555558449,44,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3240.706,12,144.547,3,HARD,12.0,4,1,312.6188888889228,23,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3242.137,12,145.506,4,HARD,2.0,4,2,56.77361111117352,3,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3243.853,12,144.933,5,HARD,12.0,4,1,87.85638888884569,4,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3245.298,12,144.517,16,MEDIUM,15.0,4,1,19.97416666666686,55,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3248.749,12,143.17,55,HARD,2.0,4,2,4.636666666679957,16,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3250.858,12,143.315,18,HARD,2.0,4,2,196.71555555580562,16,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3252.816,12,142.722,10,HARD,2.0,4,2,122.14194444419263,18,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3255.372,12,142.193,99,MEDIUM,12.0,4,1,61.75694444453984,10,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3256.994,12,142.253,31,HARD,2.0,4,2,114.13277777768963,99,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3260.063,12,141.705,26,HARD,2.0,4,2,90.57333333311544,20,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3263.606,12,142.209,20,HARD,12.0,4,1,128.67083333372284,31,NoPit,False,Abu Dhabi,23.5,51.6,1015.7,False,28.0,260,1.6
3268.751,12,141.753,7,HARD,2.0,4,2,260.3130555552707,26,NoPit,False,Abu Dhabi,23.4,51.7,1015.7,False,27.9,242,2.1
3270.723,12,,6,HARD,1.0,4,2,75.56527777787414,7,OutLap,False,Abu Dhabi,23.4,51.7,1015.7,False,27.9,242,2.1
3273.095,12,143.979,63,HARD,2.0,4,2,25.7197222221439,6,NoPit,False,Abu Dhabi,23.4,51.7,1015.7,False,27.9,242,2.1
3291.317,12,142.086,51,HARD,2.0,4,2,166.75638888902176,6,NoPit,False,Abu Dhabi,23.4,51.7,1015.7,False,27.9,242,2.1
3376.904,13,,33,HARD,3.0,4,2,,,NoPit,False,Abu Dhabi,23.4,51.6,1015.6,False,28.0,263,1.4
3378.938,13,,77,HARD,3.0,4,2,162.42194444443157,33,NoPit,False,Abu Dhabi,23.4,51.6,1015.6,False,28.0,263,1.4
3381.875,13,,44,HARD,3.0,4,2,174.82027777750045,77,NoPit,False,Abu Dhabi,23.4,51.6,1015.6,False,28.0,263,1.4
3383.725,13,,23,HARD,3.0,4,2,61.85138888921938,44,NoPit,False,Abu Dhabi,23.4,51.6,1015.6,False,28.0,263,1.4
3385.253,13,,3,HARD,13.0,4,1,172.40361111094535,23,NoPit,False,Abu Dhabi,23.4,51.6,1015.6,False,28.0,263,1.4
3387.643,13,,4,HARD,3.0,4,2,75.42555555558647,3,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3388.786,13,149.72,5,HARD,13.0,4,1,14.762777777970769,55,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3389.815,13,149.087,16,MEDIUM,16.0,4,1,40.12277777752024,5,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3391.919,13,147.429,55,HARD,3.0,4,2,6.5655555553676095,5,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3394.173,13,145.714,18,HARD,3.0,4,2,159.40055555579602,16,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3395.538,13,144.787,10,HARD,3.0,4,2,70.1505555552867,18,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3397.565,13,143.229,99,MEDIUM,13.0,4,1,110.332499999844,18,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3399.247,13,142.022,31,HARD,3.0,4,2,95.47527777773212,99,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3401.768,13,140.028,26,HARD,3.0,4,2,97.10222222215089,20,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3405.815,13,136.637,20,HARD,13.0,4,1,3.789166666698293,26,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3410.504,13,132.308,7,HARD,3.0,4,2,330.4630555551994,26,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3417.074,13,126.43,63,HARD,3.0,4,2,339.53944444455556,7,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3426.886,13,117.238,6,HARD,2.0,4,2,525.9372222221427,63,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3433.403,13,113.035,51,HARD,3.0,4,2,215.4188888890494,6,NoPit,False,Abu Dhabi,23.4,52.1,1015.6,False,28.1,272,1.6
3534.611,14,100.958,33,HARD,4.0,1,2,,,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3535.49,14,101.542,77,HARD,4.0,1,2,137.88638888910646,33,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3536.182,14,102.117,44,HARD,4.0,1,2,32.34611111067352,77,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3536.712,14,103.243,23,HARD,4.0,1,2,5.566111111460486,44,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3537.222,14,104.183,3,HARD,14.0,1,1,102.03361111102276,23,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3537.971,14,104.829,4,HARD,4.0,1,2,11.006944444641704,55,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3538.506,14,105.338,5,HARD,14.0,1,1,66.49361111111648,4,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3538.902,14,106.755,16,MEDIUM,17.0,1,1,13.80249999993248,51,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3539.348,14,105.532,55,HARD,4.0,1,2,3.5041666664765216,4,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3539.887,14,106.366,18,HARD,4.0,1,2,21.92250000021886,99,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3540.325,14,106.613,10,HARD,4.0,1,2,0.9577777779777534,6,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3540.794,14,106.987,99,MEDIUM,14.0,1,1,25.402499999952852,51,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3541.269,14,106.969,31,HARD,4.0,1,2,21.942777777614538,18,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3541.796,14,107.073,26,HARD,4.0,1,2,76.5775000006106,6,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3542.452,14,108.535,20,HARD,14.0,1,1,1.6958333334914641,16,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3542.812,14,106.828,7,HARD,4.0,1,2,51.43138888888643,10,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3543.504,14,108.307,63,HARD,4.0,1,2,5.682500000053551,7,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3544.124,14,108.423,6,HARD,3.0,1,2,24.174166666387464,63,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3546.438,14,106.939,51,HARD,4.0,1,2,13.019166666912497,63,NoPit,False,Abu Dhabi,23.3,52.2,1015.7,False,28.1,278,2.4
3635.569,15,101.153,33,HARD,5.0,1,2,,,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3637.032,15,101.35,77,HARD,5.0,1,2,186.52222222212004,33,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3638.299,15,101.947,44,HARD,5.0,1,2,71.08611111079517,77,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3639.955,15,102.429,23,HARD,5.0,1,2,91.98388888927002,44,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3641.405,15,103.867,3,HARD,15.0,1,1,167.3899999997957,23,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3642.8,15,103.704,4,HARD,5.0,1,2,81.0272222225176,3,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3643.844,15,104.226,5,HARD,15.0,1,1,73.12416666698118,55,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3644.88,15,104.328,55,HARD,5.0,1,2,60.29749999966589,4,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3645.657,15,104.579,16,MEDIUM,18.0,1,1,26.652499999894644,20,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3646.253,15,104.742,18,HARD,5.0,1,2,29.098055555703468,16,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3646.938,15,104.955,10,HARD,5.0,1,2,25.04416666655743,99,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3647.781,15,106.923,99,MEDIUM,15.0,1,1,26.40527777762327,20,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3648.238,15,105.056,31,HARD,5.0,1,2,19.01361111148435,10,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3648.869,15,106.524,26,HARD,5.0,1,2,4.573333333988558,6,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3649.64,15,106.572,7,HARD,5.0,1,2,43.81333333280054,31,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3650.987,15,106.448,20,HARD,15.0,1,1,0.7397222223080462,51,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3651.811,15,106.2,63,HARD,5.0,1,2,20.457499999640277,26,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3652.547,15,106.373,6,HARD,4.0,1,2,66.44888888858259,63,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3653.377,15,106.398,51,HARD,5.0,1,2,9.306666667049285,7,NoPit,True,Abu Dhabi,23.3,51.9,1015.7,False,28.0,240,1.6
3736.722,16,101.315,33,HARD,6.0,1,2,,,NoPit,True,Abu Dhabi,23.3,52.4,1015.6,False,27.7,268,3.2
3738.382,16,102.089,77,HARD,6.0,1,2,207.44472222190234,33,NoPit,True,Abu Dhabi,23.3,52.4,1015.6,False,27.7,268,3.2
3740.246,16,102.109,44,HARD,6.0,1,2,116.38305555531406,77,NoPit,True,Abu Dhabi,23.3,52.4,1015.6,False,27.7,268,3.2
3742.384,16,102.735,23,HARD,6.0,1,2,132.57166666720877,44,NoPit,True,Abu Dhabi,23.3,52.4,1015.6,False,27.7,268,3.2
3745.272,16,103.359,3,HARD,16.0,1,1,259.7258333329082,23,NoPit,True,Abu Dhabi,23.3,52.4,1015.6,False,27.7,268,3.2
3746.504,16,103.38,4,HARD,6.0,1,2,75.52416666696081,3,NoPit,True,Abu Dhabi,23.3,52.4,1015.6,False,27.7,268,3.2
3748.07,16,104.057,5,HARD,16.0,1,1,70.08444444442284,55,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3749.208,16,103.837,55,HARD,6.0,1,2,112.77277777774725,4,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3750.236,16,104.576,16,MEDIUM,19.0,1,1,137.65472222215612,5,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3750.995,16,104.611,18,HARD,6.0,1,2,32.7841666668246,16,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3751.893,16,104.512,10,HARD,6.0,1,2,3.920833332973416,31,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3753.294,16,104.567,31,HARD,6.0,1,2,7.945833333695191,10,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3754.704,16,106.017,99,MEDIUM,16.0,1,1,52.683055555433384,20,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3755.393,16,103.928,26,HARD,6.0,1,2,8.540833334001945,6,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3756.212,16,105.161,7,HARD,6.0,1,2,61.458333333037444,99,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3757.435,16,107.117,20,HARD,16.0,1,1,8.50027777790092,99,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3758.011,16,104.923,63,HARD,6.0,1,2,77.92083333367191,7,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3758.92,16,106.361,6,HARD,5.0,1,2,80.23222222157347,26,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3759.775,16,106.153,51,HARD,6.0,1,2,17.931666666583624,20,NoPit,True,Abu Dhabi,23.4,51.8,1015.6,False,27.8,272,1.4
3838.037,17,101.571,33,HARD,7.0,1,2,,,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3840.471,17,101.835,77,HARD,7.0,1,2,272.8547222219204,33,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3842.355,17,102.106,44,HARD,7.0,1,2,110.98305555536353,77,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3845.119,17,102.572,23,HARD,7.0,1,2,178.2100000004284,44,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3848.631,17,103.372,3,HARD,17.0,1,1,317.2930555551429,23,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3849.884,17,103.455,4,HARD,7.0,1,2,78.6183333335066,3,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3852.127,17,105.963,5,HARD,17.0,1,1,77.0672222221765,55,NoPit,False,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3853.045,17,103.79,55,HARD,7.0,1,2,152.95250000001397,4,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3854.812,17,104.596,16,MEDIUM,20.0,1,1,172.62611111116712,5,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3855.606,17,104.551,18,HARD,7.0,1,2,29.60833333352639,16,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3856.405,17,104.461,10,HARD,7.0,1,2,9.461388888565125,31,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3857.861,17,104.334,31,HARD,7.0,1,2,5.52777777807205,10,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3859.321,17,104.144,26,HARD,7.0,1,2,30.445277777937008,63,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3860.721,17,106.386,99,MEDIUM,17.0,1,1,20.31333333319344,20,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3861.373,17,104.203,7,HARD,7.0,1,2,2.639722221691045,99,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3862.934,17,105.325,63,HARD,7.0,1,2,19.59111111110542,20,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3864.552,17,105.717,20,HARD,17.0,1,1,38.696666666524834,26,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3865.281,17,105.837,6,HARD,6.0,1,2,181.07611111049482,20,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3865.928,17,106.148,51,HARD,7.0,1,2,7.473888888867805,99,NoPit,True,Abu Dhabi,23.4,52.1,1015.7,False,27.8,270,3.6
3939.608,18,101.427,33,HARD,8.0,1,2,,,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3942.306,18,101.87,77,HARD,8.0,1,2,291.72222222192795,33,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3944.461,18,101.819,44,HARD,8.0,1,2,130.84722222181153,77,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3947.691,18,102.322,23,HARD,8.0,1,2,208.25944444502238,44,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3952.003,18,103.409,3,HARD,18.0,1,1,379.3016666661424,23,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3953.339,18,103.37,4,HARD,8.0,1,2,95.77638888917863,3,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3956.835,18,104.124,55,HARD,8.0,1,2,177.24916666683566,4,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3958.106,18,104.618,5,HARD,18.0,1,1,215.1949999996723,55,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3959.408,18,104.936,16,MEDIUM,21.0,1,1,68.83194444465335,5,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3960.157,18,105.026,18,HARD,8.0,1,2,33.26222222257638,16,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3960.866,18,105.148,10,HARD,8.0,1,2,26.53222222199838,31,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3962.195,18,104.854,31,HARD,8.0,1,2,70.25722222196055,18,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3963.465,18,104.707,26,HARD,8.0,1,2,19.248611111339414,20,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3965.576,18,105.196,7,HARD,8.0,1,2,17.5936111103656,51,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3967.107,18,105.262,99,MEDIUM,18.0,1,1,9.516666666648234,63,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3968.259,18,105.409,63,HARD,8.0,1,2,12.016111110933707,20,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3970.269,18,105.521,20,HARD,18.0,1,1,16.65055555573781,63,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3971.118,18,105.479,6,HARD,7.0,1,2,199.45194444380468,20,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
3972.076,18,105.72,51,HARD,8.0,1,2,6.925555555528263,63,NoPit,True,Abu Dhabi,23.4,51.9,1015.7,False,27.5,242,3.0
4041.035,19,101.423,33,HARD,9.0,1,2,,,NoPit,True,Abu Dhabi,23.4,52.2,1015.6,False,27.5,260,1.5
4044.176,19,101.766,77,HARD,9.0,1,2,318.74138888862217,33,NoPit,True,Abu Dhabi,23.4,52.2,1015.6,False,27.5,260,1.5
4046.28,19,101.791,44,HARD,9.0,1,2,129.18583333291463,77,NoPit,True,Abu Dhabi,23.4,52.2,1015.6,False,27.5,260,1.5
4050.013,19,102.272,23,HARD,9.0,1,2,243.6675000006362,44,NoPit,True,Abu Dhabi,23.5,51.8,1015.7,False,27.5,255,1.8
4055.412,19,103.2,3,HARD,19.0,1,1,437.4763888883899,23,NoPit,True,Abu Dhabi,23.5,51.8,1015.7,False,27.5,255,1.8
4056.709,19,103.41,4,HARD,9.0,1,2,98.09777777797717,3,NoPit,True,Abu Dhabi,23.5,51.8,1015.7,False,27.5,255,1.8
4060.959,19,103.792,55,HARD,9.0,1,2,218.70194444475055,4,NoPit,True,Abu Dhabi,23.5,51.8,1015.7,False,27.5,255,1.8
4062.724,19,104.135,5,HARD,19.0,1,1,259.25499999946624,55,NoPit,True,Abu Dhabi,23.5,51.8,1015.7,False,27.5,255,1.8
4064.344,19,106.133,16,MEDIUM,22.0,1,1,94.95250000037777,5,NoPit,True,Abu Dhabi,23.5,51.8,1015.7,False,27.5,255,1.8
4065.183,19,103.764,18,HARD,9.0,1,2,45.275000000416185,16,NoPit,True,Abu Dhabi,23.5,51.8,1015.7,False,27.5,255,1.8
4066.014,19,105.086,10,HARD,9.0,1,2,47.80972222215496,31,NoPit,True,Abu Dhabi,23.5,51.8,1015.7,False,27.5,255,1.8
4067.049,19,104.921,31,HARD,9.0,1,2,53.564444443924,18,NoPit,True,Abu Dhabi,23.5,51.8,1015.7,False,27.5,255,1.8
4068.172,19,104.8,26,HARD,9.0,1,2,30.58361111150589,51,NoPit,True,Abu Dhabi,23.5,51.8,1015.7,False,27.5,255,1.8
