LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
46,0 days 00:01:23.455000,MEDIUM,5.0,1,3,88.58861111153965,4
47,0 days 00:01:23.142000,MEDIUM,6.0,1,3,98.15916666726116,4
48,0 days 00:01:23.564000,MEDIUM,7.0,1,3,74.90250000063679,4
49,0 days 00:01:23.089000,MEDIUM,8.0,1,3,84.05861111186096,4
50,0 days 00:01:23.211000,MEDIUM,9.0,1,3,30.24472222221084,11
51,0 days 00:01:24.418000,MEDIUM,10.0,1,3,37.54416666756151,4
52,0 days 00:01:22.824000,MEDIUM,11.0,1,3,14.32944444444729,11
53,0 days 00:01:23.001000,MEDIUM,12.0,1,3,112.67416666759527,4
54,0 days 00:01:22.848000,MEDIUM,13.0,1,3,107.82444444595603,18
55,0 days 00:01:22.803000,MEDIUM,14.0,1,3,96.166944445431,18
56,0 days 00:01:22.941000,MEDIUM,15.0,1,3,14.315000000584405,4
57,0 days 00:01:23.086000,MEDIUM,16.0,1,3,37.33222222258337,4
58,0 days 00:01:23.522000,MEDIUM,17.0,1,3,34.161666667088866,4
59,0 days 00:01:21.771000,MEDIUM,18.0,1,3,57.59166666708188,4
60,0 days 00:01:22.595000,MEDIUM,19.0,1,3,195.92111111141276,18
61,0 days 00:01:24.513000,MEDIUM,20.0,1,3,196.05666666745674,18
62,0 days 00:01:22.057000,MEDIUM,21.0,1,3,373.7013888900983,23
63,0 days 00:01:22.438000,MEDIUM,22.0,1,3,332.9088888900005,18
64,0 days 00:01:22.817000,MEDIUM,23.0,1,3,293.5294444457977,18
65,0 days 00:01:22.527000,MEDIUM,24.0,1,3,247.58055555680767,18
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:26.962000,MEDIUM,2.0,1,1,10.4977777777749,3
3,0 days 00:01:25.960000,MEDIUM,3.0,1,1,73.48444444446068,4
4,0 days 00:01:25.915000,MEDIUM,4.0,1,1,81.85138888890287,4
5,0 days 00:01:26.459000,MEDIUM,5.0,1,1,97.53000000003885,4
6,0 days 00:01:25.719000,MEDIUM,6.0,1,1,128.27611111112856,4
7,0 days 00:01:25.326000,MEDIUM,7.0,1,1,100.07194444445122,4
8,0 days 00:01:25.600000,MEDIUM,8.0,1,1,91.0344444445036,4
9,0 days 00:01:25.227000,MEDIUM,9.0,1,1,97.69305555555184,4
10,0 days 00:01:25.530000,MEDIUM,10.0,1,1,75.31111111112114,4
11,0 days 00:01:25.462000,MEDIUM,11.0,1,1,90.02361111108621,4
12,0 days 00:01:25.393000,MEDIUM,12.0,1,1,117.00416666667297,4
13,0 days 00:01:25.479000,MEDIUM,13.0,1,1,117.82027777774783,4
14,0 days 00:01:25.395000,MEDIUM,14.0,1,1,121.76638888883463,4
15,0 days 00:01:25.185000,MEDIUM,15.0,1,1,153.04138888883608,4
16,0 days 00:01:25.084000,MEDIUM,16.0,1,1,153.38305555561965,4
17,0 days 00:01:25.107000,MEDIUM,17.0,1,1,150.53416666691191,4
18,0 days 00:01:25.529000,MEDIUM,18.0,1,1,41.30472222235403,23
19,0 days 00:01:25.373000,MEDIUM,19.0,1,1,207.2080555556313,11
20,0 days 00:01:25.512000,MEDIUM,20.0,1,1,177.8861111110309,11
21,0 days 00:01:25.849000,MEDIUM,21.0,1,1,144.6313888888253,11
22,0 days 00:01:25.985000,MEDIUM,22.0,1,1,132.00194444441877,11
23,0 days 00:01:25.614000,MEDIUM,23.0,1,1,88.65333333314629,11
24,0 days 00:01:25.479000,MEDIUM,24.0,1,1,55.31999999996333,11
25,0 days 00:01:25.627000,MEDIUM,25.0,1,1,6.64277777755342,11
26,0 days 00:01:25.612000,MEDIUM,26.0,1,1,388.7288888886833,16
27,0 days 00:01:25.811000,MEDIUM,27.0,1,1,8.914444444453693,3
28,0 days 00:01:26.157000,MEDIUM,28.0,1,1,28.65111111110309,3
29,0 days 00:01:30.602000,MEDIUM,29.0,1,1,72.85500000005413,3
30,0 days 00:01:42.640000,SOFT,4.0,1,2,389.8841666665103,3
31,0 days 00:01:24.034000,SOFT,5.0,1,2,209.91694444481982,26
32,0 days 00:01:24.197000,SOFT,6.0,1,2,116.40138888932415,26
33,0 days 00:01:24.495000,SOFT,7.0,1,2,18.376666667114478,26
34,0 days 00:01:25.133000,SOFT,8.0,1,2,36.754722222394776,10
35,0 days 00:01:24.515000,SOFT,9.0,1,2,3.8388888883928303,16
36,0 days 00:01:24.298000,SOFT,10.0,2,2,26.7202777772618,16
37,0 days 00:01:24.130000,SOFT,11.0,2,2,98.71611111116363,10
38,0 days 00:01:24.019000,SOFT,12.0,1,2,101.90944444449269,10
39,0 days 00:01:23.755000,SOFT,13.0,1,2,112.58055555543979,10
40,0 days 00:01:23.764000,SOFT,14.0,1,2,20.184722222329583,10
41,0 days 00:01:24.031000,SOFT,15.0,1,2,32.55555555594037,10
42,0 days 00:01:26.151000,SOFT,16.0,1,2,21.48916666713194,10
43,0 days 00:01:23.462000,SOFT,17.0,1,2,330.78972222306766,4
44,0 days 00:01:23.975000,SOFT,18.0,1,2,367.4047222229419,4
45,0 days 00:01:24.115000,SOFT,19.0,1,2,3165.2822222235263,33
46,0 days 00:01:23.581000,SOFT,20.0,1,2,3190.986666667799,33
47,0 days 00:01:23.226000,SOFT,21.0,1,2,3215.22638889018,33
48,0 days 00:01:22.707000,SOFT,22.0,1,2,3245.799722223601,33
49,0 days 00:01:23.510000,SOFT,23.0,1,2,2489.3100000005215,77
50,0 days 00:01:23.319000,SOFT,24.0,1,2,2565.097500000644,77
51,0 days 00:01:23.467000,SOFT,25.0,1,2,2600.097222222743,77
52,0 days 00:01:23.356000,SOFT,26.0,1,2,2623.048055556079,77
53,0 days 00:01:25.144000,SOFT,27.0,1,2,2656.3547222226916,77
54,0 days 00:01:23.434000,SOFT,28.0,1,2,2796.3975000001956,77
55,0 days 00:01:23.760000,SOFT,29.0,1,2,2843.9800000003015,77
56,0 days 00:01:24.557000,SOFT,30.0,1,2,2923.5480555559043,77
57,0 days 00:01:23.560000,SOFT,31.0,1,2,3027.2630555558717,77
58,0 days 00:01:23.695000,SOFT,32.0,1,2,3078.680833334569,77
59,0 days 00:01:25.977000,SOFT,33.0,1,2,3104.1130555560812,77
60,0 days 00:01:24.140000,SOFT,34.0,1,2,3272.094722222828,77
61,0 days 00:01:24.033000,SOFT,35.0,1,2,3382.135000000533,77
62,0 days 00:01:24.787000,SOFT,36.0,1,2,3474.618611110898,77
63,0 days 00:01:24.111000,SOFT,37.0,1,2,3863.5022222215775,77
64,0 days 00:01:24.407000,SOFT,38.0,1,2,5075.236944444769,33
65,0 days 00:01:24.668000,SOFT,39.0,1,2,2789.357222220977,77
1,,SOFT,4.0,1,1,,
2,0 days 00:01:25.396000,SOFT,5.0,1,1,89.38861111110964,77
3,0 days 00:01:25.241000,SOFT,6.0,1,1,76.17833333333147,77
4,0 days 00:01:25.230000,SOFT,7.0,1,1,73.39444444442415,77
5,0 days 00:01:25.347000,SOFT,8.0,1,1,48.80222222219527,77
6,0 days 00:01:25.181000,SOFT,9.0,1,1,57.52249999999549,18
7,0 days 00:01:24.986000,SOFT,10.0,1,1,55.23222222221375,18
8,0 days 00:01:24.631000,SOFT,11.0,1,1,32.385277777742886,18
9,0 days 00:01:24.749000,SOFT,12.0,1,1,35.287777777717565,18
10,0 days 00:01:24.995000,SOFT,13.0,1,1,16.53444444440538,18
11,0 days 00:01:25.653000,SOFT,14.0,1,1,18.51249999997526,18
12,0 days 00:01:25.421000,SOFT,15.0,1,1,52.111111111124046,18
13,0 days 00:01:25.276000,SOFT,16.0,1,1,72.50333333335584,18
14,0 days 00:01:25.350000,SOFT,17.0,1,1,63.47499999991123,18
15,0 days 00:01:25.469000,SOFT,18.0,1,1,51.9416666666657,18
16,0 days 00:01:25.634000,SOFT,19.0,1,1,78.43333333337796,18
17,0 days 00:01:29.223000,SOFT,20.0,1,1,112.27027777784679,18
18,0 days 00:01:43.239000,HARD,1.0,1,2,88.55444444451132,55
19,0 days 00:01:26.070000,HARD,2.0,1,2,47.02138888924674,7
20,0 days 00:01:25.605000,HARD,3.0,1,2,9.994444444833789,7
21,0 days 00:01:25.185000,HARD,4.0,1,2,234.21222222212236,20
22,0 days 00:01:25.335000,HARD,5.0,1,2,90.16722222226963,4
23,0 days 00:01:25.304000,HARD,6.0,1,2,49.49999999953434,55
24,0 days 00:01:25.947000,HARD,7.0,1,2,114.72555555525469,20
25,0 days 00:01:25.388000,HARD,8.0,1,2,135.7255555552838,20
26,0 days 00:01:25.679000,HARD,9.0,1,2,124.08999999983644,20
27,0 days 00:01:25.619000,HARD,10.0,1,2,140.9913888887677,20
28,0 days 00:01:25.459000,HARD,11.0,1,2,133.51361111090227,20
29,0 days 00:01:26.442000,HARD,12.0,1,2,731.0019444436621,11
30,0 days 00:01:25.401000,HARD,13.0,1,2,123.16361111035803,16
31,0 days 00:01:25.182000,HARD,14.0,1,2,45.54666666602134,18
32,0 days 00:01:25.271000,HARD,15.0,1,2,98.28166666568723,18
33,0 days 00:01:23.688000,HARD,16.0,1,2,33.97805555432569,55
34,0 days 00:01:24.770000,HARD,17.0,1,2,38.854166665580124,18
35,0 days 00:01:24.945000,HARD,18.0,1,2,76.17472222074866,18
36,0 days 00:01:24.196000,HARD,19.0,2,2,74.36555555390078,18
37,0 days 00:01:24.201000,HARD,20.0,2,2,41.97499999825959,18
38,0 days 00:01:24.257000,HARD,21.0,1,2,13.635833332053153,18
39,0 days 00:01:27.959000,HARD,22.0,1,2,3012.2172222199733,77
40,0 days 00:01:40.933000,MEDIUM,1.0,1,3,21.55944444288616,4
41,0 days 00:01:22.194000,MEDIUM,2.0,1,3,34.816666664759396,3
42,0 days 00:01:24.393000,MEDIUM,3.0,1,3,201.0258333318925,11
43,0 days 00:01:23.007000,MEDIUM,4.0,1,3,121.74527777644107,11
44,0 days 00:01:23.466000,MEDIUM,5.0,1,3,512.2363888866967,26
45,0 days 00:01:25.256000,MEDIUM,6.0,1,3,20.914166665112134,4
46,0 days 00:01:23.431000,MEDIUM,7.0,1,3,987.1649999974179,5
47,0 days 00:01:23.563000,MEDIUM,8.0,1,3,950.927499997546,5
48,0 days 00:01:22.776000,MEDIUM,9.0,1,3,975.9224999973376,5
49,0 days 00:01:22.994000,MEDIUM,10.0,1,3,977.8488888862776,5
50,0 days 00:01:23.059000,MEDIUM,11.0,1,3,948.1147222194995,5
51,0 days 00:01:23.402000,MEDIUM,12.0,1,3,930.0377777751128,5
52,0 days 00:01:22.939000,MEDIUM,13.0,1,3,928.6905555530393,5
53,0 days 00:01:23.053000,MEDIUM,14.0,1,3,905.1399999975692,5
54,0 days 00:01:23.389000,MEDIUM,15.0,1,3,748.9394444419595,5
55,0 days 00:01:23.149000,MEDIUM,16.0,1,3,741.0447222194925,5
56,0 days 00:01:23.162000,MEDIUM,17.0,1,3,686.7416666637582,5
57,0 days 00:01:25.165000,MEDIUM,18.0,1,3,554.8124999973516,5
58,0 days 00:01:22.966000,MEDIUM,19.0,1,3,699.654722219333,5
59,0 days 00:01:23.124000,MEDIUM,20.0,1,3,644.396666664572,5
60,0 days 00:01:23.558000,MEDIUM,21.0,1,3,397.1266666643787,5
61,0 days 00:01:24.826000,MEDIUM,22.0,1,3,370.66833333083196,5
62,0 days 00:01:23.983000,MEDIUM,23.0,1,3,106.93027777480893,3
63,0 days 00:01:23.998000,MEDIUM,24.0,1,3,11.976944444410037,18
64,0 days 00:01:24.319000,MEDIUM,25.0,1,3,42.14666666672565,18
65,0 days 00:01:24.768000,MEDIUM,26.0,1,3,91.37583333352813,18
1,,SOFT,4.0,1,1,,
2,0 days 00:01:26.105000,SOFT,5.0,1,1,39.59694444443812,55
3,0 days 00:01:25.558000,SOFT,6.0,1,1,54.48305555555635,55
4,0 days 00:01:25.436000,SOFT,7.0,1,1,40.623611111106584,55
5,0 days 00:01:25.661000,SOFT,8.0,1,1,49.62500000000364,55
6,0 days 00:01:25.235000,SOFT,9.0,1,1,70.00666666666802,55
7,0 days 00:01:25.259000,SOFT,10.0,1,1,57.6549999999952,11
8,0 days 00:01:25.035000,SOFT,11.0,1,1,19.913333333352057,11
9,0 days 00:01:25.018000,SOFT,12.0,1,1,34.34222222217795,11
10,0 days 00:01:25.160000,SOFT,13.0,1,1,38.57222222226119,11
11,0 days 00:01:25.070000,SOFT,14.0,1,1,62.05416666663223,11
12,0 days 00:01:25.267000,SOFT,15.0,1,1,48.59472222219483,11
13,0 days 00:01:25.528000,SOFT,16.0,1,1,60.10361111102975,11
14,0 days 00:01:25.362000,SOFT,17.0,1,1,71.6402777777621,11
15,0 days 00:01:25.224000,SOFT,18.0,1,1,78.1969444443821,11
16,0 days 00:01:25.100000,SOFT,19.0,1,1,58.108888888775255,11
17,0 days 00:01:25.101000,SOFT,20.0,1,1,31.574166666556266,11
18,0 days 00:01:25.539000,SOFT,21.0,1,1,5.416666666525998,11
19,0 days 00:01:25.257000,SOFT,22.0,1,1,7.605277777547599,11
20,0 days 00:01:25.816000,SOFT,23.0,1,1,167.42388888902497,55
21,0 days 00:01:29.741000,SOFT,24.0,1,1,1.752499999725842,16
22,0 days 00:01:42.503000,MEDIUM,1.0,1,2,88.4541666667501,5
23,0 days 00:01:24.741000,MEDIUM,2.0,1,2,278.59055555555096,55
24,0 days 00:01:25.358000,MEDIUM,3.0,1,2,88.40694444454857,55
25,0 days 00:01:25.181000,MEDIUM,4.0,1,2,52.14055555545201,55
26,0 days 00:01:25.624000,MEDIUM,5.0,1,2,5.268333333398914,4
27,0 days 00:01:25.689000,MEDIUM,6.0,1,2,0.010833332940819673,55
28,0 days 00:01:27.302000,MEDIUM,7.0,1,2,0.8869444438605569,55
29,0 days 00:01:24.110000,MEDIUM,8.0,1,2,119.11083333275747,4
30,0 days 00:01:25.370000,MEDIUM,9.0,1,2,67.78777777738287,4
31,0 days 00:01:25.226000,MEDIUM,10.0,1,2,58.97777777755982,16
32,0 days 00:01:25.221000,MEDIUM,11.0,1,2,93.25555555502069,16
33,0 days 00:01:25.779000,MEDIUM,12.0,1,2,51.127222221926786,5
34,0 days 00:01:24.031000,MEDIUM,13.0,1,2,115.82416666654171,5
35,0 days 00:01:24.307000,MEDIUM,14.0,1,2,81.634444444353,5
36,0 days 00:01:24.147000,MEDIUM,15.0,2,2,63.05527777757379,4
37,0 days 00:01:23.850000,MEDIUM,16.0,2,2,91.82555555543513,5
38,0 days 00:01:24.159000,MEDIUM,17.0,1,2,100.52722222227021,5
39,0 days 00:01:24.630000,MEDIUM,18.0,1,2,104.06055555559578,5
40,0 days 00:01:23.082000,MEDIUM,19.0,1,2,153.12111111104605,5
41,0 days 00:01:24.041000,MEDIUM,20.0,1,2,139.99222222174285,5
42,0 days 00:01:27.358000,MEDIUM,21.0,1,2,142.88444444464403,4
43,0 days 00:01:42.245000,MEDIUM,1.0,1,3,249.9594444441027,5
44,0 days 00:01:22.543000,MEDIUM,2.0,1,3,150.3224999998056,99
45,0 days 00:01:23.544000,MEDIUM,3.0,1,3,54.5366666665941,99
46,0 days 00:01:23.637000,MEDIUM,4.0,1,3,198.16722222216777,55
47,0 days 00:01:23.330000,MEDIUM,5.0,1,3,219.59944444391294,55
48,0 days 00:01:23.356000,MEDIUM,6.0,1,3,239.90555555463652,55
49,0 days 00:01:23.098000,MEDIUM,7.0,1,3,220.72805555487867,11
50,0 days 00:01:23.838000,MEDIUM,8.0,1,3,145.12027777693584,11
51,0 days 00:01:22.931000,MEDIUM,9.0,1,3,133.36388888809597,11
52,0 days 00:01:22.599000,MEDIUM,10.0,1,3,75.50083333262592,11
53,0 days 00:01:22.911000,MEDIUM,11.0,1,3,8.523611110256752,11
54,0 days 00:01:23.164000,MEDIUM,12.0,1,3,124.27999999941676,55
55,0 days 00:01:22.898000,MEDIUM,13.0,1,3,145.3511111109692,55
56,0 days 00:01:25.021000,MEDIUM,14.0,1,3,67.1808333339286,4
57,0 days 00:01:22.914000,MEDIUM,15.0,1,3,264.3777777783689,4
58,0 days 00:01:23.372000,MEDIUM,16.0,1,3,250.46722222288372,4
59,0 days 00:01:23.478000,MEDIUM,17.0,1,3,258.89527777867625,4
60,0 days 00:01:24.873000,MEDIUM,18.0,1,3,161.3186111128307,4
61,0 days 00:01:23.789000,MEDIUM,19.0,1,3,112.51027777831769,11
62,0 days 00:01:23.571000,MEDIUM,20.0,1,3,176.37305555632338,11
63,0 days 00:01:23.468000,MEDIUM,21.0,1,3,201.4138888893649,11
64,0 days 00:01:24.302000,MEDIUM,22.0,1,3,237.18888888892252,11
65,0 days 00:01:24.546000,MEDIUM,23.0,1,3,320.0105555554037,11
1,,SOFT,4.0,1,1,,
2,0 days 00:01:26.682000,SOFT,5.0,1,1,42.500555555555366,16
3,0 days 00:01:26.038000,SOFT,6.0,1,1,53.20694444443507,16
4,0 days 00:01:25.593000,SOFT,7.0,1,1,70.88333333332957,16
5,0 days 00:01:25.967000,SOFT,8.0,1,1,84.3488888888678,16
6,0 days 00:01:26.065000,SOFT,9.0,1,1,80.65999999998894,16
7,0 days 00:01:25.453000,SOFT,10.0,1,1,150.96166666662612,16
8,0 days 00:01:25.436000,SOFT,11.0,1,1,136.35888888879708,16
9,0 days 00:01:25.374000,SOFT,12.0,1,1,152.51388888878864,16
10,0 days 00:01:25.422000,SOFT,13.0,1,1,163.98416666650883,16
11,0 days 00:01:25.173000,SOFT,14.0,1,1,190.7933333332112,16
12,0 days 00:01:25.361000,SOFT,15.0,1,1,200.80194444428344,16
13,0 days 00:01:25.263000,SOFT,16.0,1,1,243.7083333332048,16
14,0 days 00:01:25.041000,SOFT,17.0,1,1,228.78916666656733,16
15,0 days 00:01:25.249000,SOFT,18.0,1,1,160.85416666657693,16
16,0 days 00:01:24.939000,SOFT,19.0,1,1,152.33916666654113,16
17,0 days 00:01:24.752000,SOFT,20.0,1,1,157.66249999968568,16
18,0 days 00:01:25.214000,SOFT,21.0,1,1,24.725555555385654,23
19,0 days 00:01:25.011000,SOFT,22.0,1,1,101.54222222194949,11
20,0 days 00:01:24.916000,SOFT,23.0,1,1,85.74694444400666,11
21,0 days 00:01:29.205000,SOFT,24.0,1,1,48.15527777731768,11
22,0 days 00:01:42.686000,SOFT,4.0,1,2,86.96083333303977,5
23,0 days 00:01:24.810000,SOFT,5.0,1,2,22.7058333329187,10
24,0 days 00:01:25.247000,SOFT,6.0,1,2,35.759444443974644,10
25,0 days 00:01:24.992000,SOFT,7.0,1,2,41.33638888862333,10
26,0 days 00:01:25.447000,SOFT,8.0,1,2,12.12055555547704,10
27,0 days 00:01:25.455000,SOFT,9.0,1,2,154.65000000002328,31
28,0 days 00:01:26.499000,SOFT,10.0,1,2,99.38000000012107,18
29,0 days 00:01:24.859000,SOFT,11.0,1,2,40.52722222212469,55
30,0 days 00:01:25.015000,SOFT,12.0,1,2,84.60444444423774,55
31,0 days 00:01:25.085000,SOFT,13.0,1,2,47.237777778180316,31
32,0 days 00:01:25.189000,SOFT,14.0,1,2,36.220000000321306,31
33,0 days 00:01:25.686000,SOFT,15.0,1,2,40.7211111113138,31
34,0 days 00:01:26.507000,SOFT,16.0,1,2,310.38499999968917,55
35,0 days 00:01:23.330000,SOFT,17.0,1,2,13.366388888854999,5
36,0 days 00:01:23.644000,SOFT,18.0,2,2,312.298611110833,55
37,0 days 00:01:23.734000,SOFT,19.0,2,2,196.208333333052,55
38,0 days 00:01:24.038000,SOFT,20.0,1,2,146.60194444423541,55
39,0 days 00:01:24.047000,SOFT,21.0,1,2,110.40083333279472,55
40,0 days 00:01:23.563000,SOFT,22.0,1,2,68.1072222237126,23
41,0 days 00:01:24.031000,SOFT,23.0,1,2,5.766388888237998,55
42,0 days 00:01:24.037000,SOFT,24.0,1,2,125.096388889011,18
43,0 days 00:01:23.111000,SOFT,25.0,1,2,2779.2002777786984,33
44,0 days 00:01:26.714000,SOFT,26.0,1,2,2845.208888889436,33
45,0 days 00:01:41.429000,MEDIUM,1.0,1,3,0.1708333322312683,5
46,0 days 00:01:23.404000,MEDIUM,2.0,1,3,87.8113888889493,18
47,0 days 00:01:23.401000,MEDIUM,3.0,1,3,87.22333333353163,18
48,0 days 00:01:23.417000,MEDIUM,4.0,1,3,17.03888888808433,11
49,0 days 00:01:23.232000,MEDIUM,5.0,1,3,167.02027777669718,3
50,0 days 00:01:23.979000,MEDIUM,6.0,1,3,147.910277778632,18
51,0 days 00:01:22.894000,MEDIUM,7.0,1,3,55.48694444351713,55
52,0 days 00:01:23.175000,MEDIUM,8.0,1,3,169.56000000072527,18
53,0 days 00:01:23.131000,MEDIUM,9.0,1,3,180.54888888946152,18
54,0 days 00:01:22.682000,MEDIUM,10.0,1,3,78.0213888893777,18
55,0 days 00:01:24.977000,MEDIUM,11.0,1,3,55.832222222321434,18
56,0 days 00:01:22.392000,MEDIUM,12.0,1,3,128.36583333287854,55
57,0 days 00:01:23.203000,MEDIUM,13.0,1,3,77.96833333288669,55
58,0 days 00:01:23.529000,MEDIUM,14.0,1,3,126.51694444415625,55
59,0 days 00:01:24.952000,MEDIUM,15.0,1,3,104.08333333302289,55
60,0 days 00:01:23.014000,MEDIUM,16.0,1,3,279.31555555475643,55
61,0 days 00:01:23.869000,MEDIUM,17.0,1,3,241.49138888792368,55
62,0 days 00:01:23.503000,MEDIUM,18.0,1,3,269.9069444441702,55
63,0 days 00:01:23.310000,MEDIUM,19.0,1,3,317.3163888885756,55
64,0 days 00:01:24.447000,MEDIUM,20.0,1,3,357.7427777774865,55
65,0 days 00:01:24.161000,MEDIUM,21.0,1,3,427.46805555495666,55
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:28.222000,MEDIUM,2.0,1,1,30.521388888891124,4
3,0 days 00:01:26.157000,MEDIUM,3.0,1,1,10.302222222218916,26
4,0 days 00:01:25.905000,MEDIUM,4.0,1,1,10.586111111122591,26
5,0 days 00:01:26.598000,MEDIUM,5.0,1,1,19.394166666679666,26
6,0 days 00:01:25.747000,MEDIUM,6.0,1,1,96.31611111113307,5
7,0 days 00:01:25.818000,MEDIUM,7.0,1,1,89.13222222225886,5
8,0 days 00:01:25.949000,MEDIUM,8.0,1,1,129.8794444444793,5
9,0 days 00:01:26.006000,MEDIUM,9.0,1,1,23.597499999959837,26
10,0 days 00:01:25.632000,MEDIUM,10.0,1,1,42.30305555554514,26
11,0 days 00:01:25.350000,MEDIUM,11.0,1,1,12.47416666670324,26
12,0 days 00:01:25.060000,MEDIUM,12.0,1,1,4.459166666769306,26
13,0 days 00:01:25.458000,MEDIUM,13.0,1,1,140.41166666703793,5
14,0 days 00:01:25.601000,MEDIUM,14.0,1,1,131.91250000044965,5
15,0 days 00:01:25.804000,MEDIUM,15.0,1,1,135.23194444488763,5
16,0 days 00:01:25.492000,MEDIUM,16.0,1,1,188.27583333362418,5
17,0 days 00:01:25.443000,MEDIUM,17.0,1,1,229.06222222239012,5
18,0 days 00:01:25.359000,MEDIUM,18.0,1,1,247.79833333352872,5
19,0 days 00:01:25.123000,MEDIUM,19.0,1,1,217.52416666691715,5
20,0 days 00:01:25.553000,MEDIUM,20.0,1,1,199.76027777796844,5
21,0 days 00:01:26.115000,MEDIUM,21.0,1,1,209.63111111120088,5
22,0 days 00:01:24.630000,MEDIUM,22.0,1,1,235.24611111101694,5
23,0 days 00:01:25.137000,MEDIUM,23.0,1,1,123.03999999994994,5
24,0 days 00:01:25.005000,MEDIUM,24.0,1,1,75.76416666648583,11
25,0 days 00:01:25.214000,MEDIUM,25.0,1,1,5.20583333306422,11
26,0 days 00:01:25.269000,MEDIUM,26.0,1,1,24.64194444435998,5
27,0 days 00:01:25.474000,MEDIUM,27.0,1,1,336.4513888889196,18
28,0 days 00:01:25.594000,MEDIUM,28.0,1,1,361.8708333332761,16
29,0 days 00:01:27.145000,MEDIUM,29.0,1,1,341.39194444427267,16
30,0 days 00:01:25.040000,MEDIUM,30.0,1,1,1549.694444444467,77
31,0 days 00:01:25.455000,MEDIUM,31.0,1,1,1589.8377777778078,77
32,0 days 00:01:25.482000,MEDIUM,32.0,1,1,1689.724999999773,77
33,0 days 00:01:25.185000,MEDIUM,33.0,1,1,1774.1022222218744,77
34,0 days 00:01:25.299000,MEDIUM,34.0,1,1,1857.0469444442133,77
35,0 days 00:01:29.972000,MEDIUM,35.0,1,1,1994.9369444439362,77
36,0 days 00:01:44.384000,SOFT,1.0,2,2,2501.234999999142,77
37,0 days 00:01:26.655000,SOFT,2.0,2,2,50.24638888874324,11
38,0 days 00:01:25.005000,SOFT,3.0,1,2,143.0583333335817,11
39,0 days 00:01:24.897000,SOFT,4.0,1,2,124.43166666687466,11
40,0 days 00:01:28.239000,SOFT,5.0,1,2,103.54638888893533,11
41,0 days 00:01:24.306000,SOFT,6.0,1,2,34.7277777796553,23
42,0 days 00:01:24.610000,SOFT,7.0,1,2,195.77638888920774,11
43,0 days 00:01:24.493000,SOFT,8.0,1,2,140.50527777837124,11
44,0 days 00:01:23.990000,SOFT,9.0,1,2,109.96083333401475,11
45,0 days 00:01:24.263000,SOFT,10.0,1,2,53.51944444500259,11
46,0 days 00:01:23.446000,SOFT,11.0,1,2,47.28333333384944,11
47,0 days 00:01:23.625000,SOFT,12.0,1,2,38.76222222310025,4
48,0 days 00:01:23.025000,SOFT,13.0,1,2,44.83888888973161,4
49,0 days 00:01:22.976000,SOFT,14.0,1,2,322.9030555578065,23
50,0 days 00:01:22.843000,SOFT,15.0,1,2,338.54500000257394,23
51,0 days 00:01:22.464000,SOFT,16.0,1,2,320.1480555582093,23
52,0 days 00:01:24.511000,SOFT,17.0,1,2,266.5588888916827,23
53,0 days 00:01:22.515000,SOFT,18.0,1,2,382.94250000297325,23
54,0 days 00:01:22.595000,SOFT,19.0,1,2,353.0855555589951,23
55,0 days 00:01:22.816000,SOFT,20.0,1,2,294.29861111429636,23
56,0 days 00:01:22.795000,SOFT,21.0,1,2,273.8738888921798,23
57,0 days 00:01:24.810000,SOFT,22.0,1,2,253.39305555893225,23
58,0 days 00:01:22.760000,SOFT,23.0,1,2,238.4263888920541,23
59,0 days 00:01:22.944000,SOFT,24.0,1,2,205.80083333596122,23
60,0 days 00:01:22.861000,SOFT,25.0,1,2,188.7291666691308,23
61,0 days 00:01:22.701000,SOFT,26.0,1,2,112.25138889194932,23
62,0 days 00:01:23.710000,SOFT,27.0,1,2,384.9569444452645,5
63,0 days 00:01:23.123000,SOFT,28.0,1,2,297.60305555618834,5
64,0 days 00:01:24.095000,SOFT,29.0,1,2,223.6347222228069,5
65,0 days 00:01:24.306000,SOFT,30.0,1,2,214.61972222302575,5
1,,SOFT,1.0,1,1,,
2,0 days 00:01:27.108000,SOFT,2.0,1,1,62.505277777781885,5
3,0 days 00:01:25.954000,SOFT,3.0,1,1,68.55611111112012,5
4,0 days 00:01:25.718000,SOFT,4.0,1,1,73.12944444444656,5
5,0 days 00:01:26.721000,SOFT,5.0,1,1,73.04527777776457,5
6,0 days 00:01:25.668000,SOFT,6.0,1,1,14.508055555535975,3
7,0 days 00:01:25.483000,SOFT,7.0,1,1,29.960833333359915,3
8,0 days 00:01:25.448000,SOFT,8.0,1,1,12.442500000077416,3
9,0 days 00:01:25.387000,SOFT,9.0,1,1,135.44305555571918,5
10,0 days 00:01:25.808000,SOFT,10.0,1,1,164.81083333348943,5
11,0 days 00:01:25.165000,SOFT,11.0,1,1,4.113888888859947,3
12,0 days 00:01:25.243000,SOFT,12.0,1,1,14.464722222131968,3
13,0 days 00:01:25.420000,SOFT,13.0,1,1,42.33777777762589,3
14,0 days 00:01:25.532000,SOFT,14.0,1,1,66.21361111089209,3
15,0 days 00:01:25.249000,SOFT,15.0,1,1,85.51666666643723,3
16,0 days 00:01:25.635000,SOFT,16.0,1,1,49.51694444422901,3
