LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2643.301,8,92.481,44,Mercedes,MEDIUM,11.0,1,1,104.93416666670964,77,NoPit,True,0,2,1.318,1.318,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2645.063,8,92.17,33,Red Bull Racing,HARD,11.0,1,1,104.29027777786541,44,NoPit,True,0,3,2.812,1.494,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2651.29,8,93.277,27,Racing Point,MEDIUM,11.0,1,1,487.32472222219803,33,NoPit,True,0,4,10.125,7.313,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2653.754,8,93.161,18,Racing Point,MEDIUM,11.0,1,1,137.97583333319926,27,NoPit,True,0,5,12.451,2.326,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2655.431,8,93.413,3,Renault,MEDIUM,11.0,1,1,82.89944444457069,18,NoPit,True,0,6,14.325,1.874,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2656.031,8,112.813,10,AlphaTauri,HARD,1.0,1,2,79.18333333336341,4,OutLap,False,1,18,34.42,0.79,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2658.853,8,93.181,4,McLaren,MEDIUM,11.0,1,1,273.76888888877147,3,NoPit,True,0,7,17.546,3.221,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2659.931,8,93.057,16,Ferrari,MEDIUM,11.0,1,1,140.6000000000422,4,NoPit,True,0,8,18.5,0.954,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2663.069,8,93.367,55,McLaren,HARD,8.0,1,1,171.93416666664416,16,NoPit,True,0,9,21.939,3.439,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2665.213,8,94.225,31,Renault,MEDIUM,8.0,1,1,145.17361111121863,55,NoPit,True,0,10,24.904,2.965,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2666.952,8,94.369,26,AlphaTauri,HARD,8.0,1,1,151.90944444436172,31,NoPit,True,0,11,26.863,1.959,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2669.825,8,94.36,20,Haas F1 Team,MEDIUM,8.0,1,1,120.26722222227545,26,NoPit,True,0,12,29.616,2.753,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
2670.139,8,112.5,99,Alfa Romeo Racing,HARD,1.0,1,2,57.34805555544153,8,OutLap,False,1,20,48.202,12.741,0,Silverstone,52,25.1,58.4,1001.0,False,43.1,285,3.0
2671.168,8,93.97,8,Haas F1 Team,MEDIUM,11.0,1,1,123.09777777772979,20,NoPit,True,0,13,30.607,0.991,0,Silverstone,52,25.1,58.4,1001.0,False,43.1,285,3.0
2671.925,8,93.267,63,Williams,MEDIUM,8.0,1,1,106.75305555558589,8,InLap,False,0,14,31.41,1.115,0,Silverstone,52,25.1,58.4,1001.0,False,43.1,285,3.0
2672.478,8,93.913,5,Ferrari,HARD,9.0,1,1,18.289166666618257,7,NoPit,True,0,15,31.933,0.318,0,Silverstone,52,25.1,58.4,1001.0,False,43.1,285,3.0
2673.167,8,94.112,7,Alfa Romeo Racing,HARD,8.0,1,1,49.43277777777257,63,NoPit,True,0,16,32.821,0.888,0,Silverstone,52,25.1,58.4,1001.0,False,43.1,285,3.0
2674.009,8,94.068,6,Williams,MEDIUM,8.0,1,1,50.66777777792595,5,NoPit,True,0,17,33.63,0.809,0,Silverstone,52,25.1,58.4,1001.0,False,43.1,285,3.0
2677.846,8,91.989,23,Red Bull Racing,HARD,2.0,1,2,296.5469444443006,10,NoPit,True,1,19,35.417,0.997,0,Silverstone,52,25.1,58.4,1001.0,False,43.1,285,3.0
2734.459,9,92.636,77,Mercedes,MEDIUM,12.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2735.782,9,92.685,44,Mercedes,MEDIUM,12.0,1,1,102.29416666665202,77,NoPit,True,0,2,1.351,1.351,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2737.233,9,92.449,33,Red Bull Racing,HARD,12.0,1,1,79.37722222238517,44,NoPit,True,0,3,2.619,1.268,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2744.567,9,93.05,27,Racing Point,MEDIUM,12.0,1,1,557.7616666666072,33,NoPit,True,0,4,10.554,7.935,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2746.915,9,93.154,18,Racing Point,MEDIUM,12.0,1,1,130.4294444442712,27,NoPit,True,0,5,12.946,2.392,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2748.844,9,93.003,3,Renault,MEDIUM,12.0,1,1,107.95111111130973,18,NoPit,True,0,6,14.703,1.757,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2752.034,9,92.752,4,McLaren,MEDIUM,12.0,1,1,253.6972222220138,3,NoPit,True,0,7,17.673,2.97,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2752.988,9,92.831,16,Ferrari,MEDIUM,12.0,1,1,135.38888888897054,4,NoPit,True,0,8,18.724,1.051,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2756.436,9,93.154,55,McLaren,HARD,9.0,1,1,196.56388888882066,16,NoPit,True,0,9,22.453,3.729,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2759.438,9,94.0,31,Renault,MEDIUM,9.0,1,1,213.7202777779239,55,NoPit,True,0,10,26.311,3.826,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2761.321,9,94.013,26,AlphaTauri,HARD,9.0,1,1,163.4880555554264,31,NoPit,True,0,11,28.253,1.997,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2764.185,9,93.626,20,Haas F1 Team,MEDIUM,9.0,1,1,110.30666666670732,26,InLap,False,0,12,31.418,3.26,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2765.138,9,93.996,8,Haas F1 Team,MEDIUM,12.0,1,1,92.19861111108912,20,NoPit,True,0,13,31.959,0.431,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2765.192,9,111.729,63,Williams,HARD,1.0,1,2,18.433611110966012,6,OutLap,False,1,20,49.843,1.405,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2766.391,9,93.687,5,Ferrari,HARD,10.0,1,1,174.12499999986903,8,NoPit,True,0,14,32.947,0.988,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2767.279,9,94.153,7,Alfa Romeo Racing,HARD,9.0,1,1,16.03583333347342,5,NoPit,True,0,16,34.315,1.368,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2768.077,9,93.133,6,Williams,MEDIUM,9.0,1,1,56.739166666709934,7,InLap,False,0,16,34.772,0.647,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2768.844,9,93.844,10,AlphaTauri,HARD,2.0,1,2,3.1030555557008483,23,NoPit,True,1,17,35.601,0.67,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2769.835,9,93.411,23,Red Bull Racing,HARD,3.0,1,2,2.7636111109750345,10,NoPit,True,1,18,36.148,0.547,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2782.639,9,92.892,99,Alfa Romeo Racing,HARD,2.0,1,2,154.35277777771262,63,NoPit,True,1,19,48.438,12.559,0,Silverstone,52,25.3,58.2,1000.9,False,43.6,28,1.9
2827.095,10,92.583,77,Mercedes,MEDIUM,13.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,25.4,57.8,1000.9,False,43.4,3,2.3
2828.467,10,92.615,44,Mercedes,MEDIUM,13.0,1,1,105.22638888881193,77,NoPit,True,0,2,1.391,1.391,0,Silverstone,52,25.4,57.8,1000.9,False,43.4,3,2.3
2829.682,10,92.36,33,Red Bull Racing,HARD,13.0,1,1,60.265277778031304,44,NoPit,True,0,3,2.379,0.988,0,Silverstone,52,25.4,57.8,1000.9,False,43.4,3,2.3
2837.617,10,92.848,27,Racing Point,MEDIUM,13.0,1,1,584.762222222118,33,NoPit,True,0,4,10.808,8.429,0,Silverstone,52,25.4,57.8,1000.9,False,43.4,3,2.3
2840.069,10,92.657,18,Racing Point,MEDIUM,13.0,1,1,144.44722222196287,27,NoPit,True,0,5,13.046,2.238,0,Silverstone,52,25.4,57.8,1000.9,False,43.4,3,2.3
2841.847,10,92.744,3,Renault,MEDIUM,13.0,1,1,90.27361111140635,18,NoPit,True,0,6,14.853,1.807,0,Silverstone,52,25.4,57.8,1000.9,False,43.4,3,2.3
2844.786,10,93.128,4,McLaren,MEDIUM,13.0,1,1,240.72499999978754,3,NoPit,True,0,7,18.201,3.348,0,Silverstone,52,25.4,57.8,1000.9,False,43.4,3,2.3
2845.819,10,93.132,16,Ferrari,MEDIUM,13.0,1,1,146.5430555556086,4,NoPit,True,0,8,19.262,1.061,0,Silverstone,52,25.4,57.8,1000.9,False,43.4,3,2.3
2849.59,10,93.163,55,McLaren,HARD,10.0,1,1,220.20222222226585,16,NoPit,True,0,9,23.017,3.755,0,Silverstone,52,25.4,57.8,1000.9,False,43.4,3,2.3
2853.438,10,93.892,31,Renault,MEDIUM,10.0,1,1,283.5013888889953,55,NoPit,True,0,10,27.571,4.554,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2855.334,10,93.73,26,AlphaTauri,HARD,10.0,1,1,165.0005555553289,31,NoPit,True,0,11,29.388,1.817,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2857.811,10,114.192,20,Haas F1 Team,HARD,2.0,1,2,38.78444444449269,8,OutLap,False,1,19,52.262,2.481,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2859.134,10,93.802,8,Haas F1 Team,MEDIUM,13.0,1,1,205.47000000000116,26,NoPit,True,0,12,33.164,3.776,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2860.078,10,93.588,5,Ferrari,HARD,11.0,1,1,0.010277777750161476,20,NoPit,True,0,13,33.918,0.754,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2861.21,10,112.534,6,Williams,HARD,1.0,1,2,146.1880555556636,20,OutLap,False,1,20,54.059,1.797,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2861.432,10,94.758,7,Alfa Romeo Racing,HARD,10.0,1,1,61.45750000010594,5,NoPit,True,0,15,36.457,0.29,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2862.688,10,93.188,10,AlphaTauri,HARD,3.0,1,2,27.43250000016269,23,NoPit,True,1,14,36.167,2.249,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2863.246,10,94.107,23,Red Bull Racing,HARD,4.0,1,2,111.96055555526254,6,NoPit,True,1,16,37.632,1.175,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2875.531,10,92.838,99,Alfa Romeo Racing,HARD,3.0,1,2,220.7166666665653,20,NoPit,True,1,17,48.673,11.041,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2876.921,10,92.534,63,Williams,HARD,2.0,1,2,230.2416666666395,99,NoPit,True,1,18,49.781,1.108,0,Silverstone,52,25.5,58.3,1001.0,False,43.8,7,2.1
2919.678,11,92.673,77,Mercedes,MEDIUM,14.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2921.082,11,92.752,44,Mercedes,MEDIUM,14.0,1,1,105.22666666664009,77,NoPit,True,0,2,1.478,1.478,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2922.042,11,92.56,33,Red Bull Racing,HARD,14.0,1,1,37.80833333346527,44,NoPit,True,0,3,2.292,0.814,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2930.465,11,92.493,27,Racing Point,MEDIUM,14.0,1,1,612.1138888888745,33,NoPit,True,0,4,10.657,8.365,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2932.726,11,92.728,18,Racing Point,MEDIUM,14.0,1,1,129.65722222191835,27,NoPit,True,0,5,13.1,2.443,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2934.591,11,92.746,3,Renault,MEDIUM,14.0,1,1,90.76277777800715,18,NoPit,True,0,6,14.951,1.851,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2937.914,11,92.827,4,McLaren,MEDIUM,14.0,1,1,281.38222222211334,3,NoPit,True,0,7,18.38,3.429,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2938.951,11,92.946,16,Ferrari,MEDIUM,14.0,1,1,150.86277777771465,4,NoPit,True,0,8,19.557,1.177,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2942.753,11,93.097,55,McLaren,HARD,11.0,1,1,211.6922222223293,16,NoPit,True,0,9,23.483,3.926,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2947.33,11,93.853,31,Renault,MEDIUM,11.0,1,1,347.5769444445177,55,NoPit,True,0,10,28.771,5.288,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2949.064,11,93.594,26,AlphaTauri,HARD,11.0,1,1,152.94611111092672,31,NoPit,True,0,11,30.334,1.563,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2952.936,11,93.576,8,Haas F1 Team,MEDIUM,14.0,1,1,195.58972222219745,26,NoPit,True,0,12,34.117,3.783,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2953.666,11,93.524,5,Ferrari,HARD,12.0,1,1,136.59944444434223,8,NoPit,True,0,13,34.855,0.738,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2955.876,11,93.52,10,AlphaTauri,HARD,4.0,1,2,253.74888888866553,7,NoPit,True,1,14,37.056,2.201,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2956.19,11,94.428,7,Alfa Romeo Racing,HARD,11.0,1,1,174.33361111136037,5,NoPit,True,0,15,38.29,1.234,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2957.353,11,93.877,23,Red Bull Racing,HARD,5.0,1,2,44.023888888725196,10,NoPit,True,1,16,38.901,0.611,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2968.369,11,93.193,99,Alfa Romeo Racing,HARD,4.0,1,2,628.1291666665202,10,NoPit,True,1,17,49.202,10.301,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2969.455,11,92.876,63,Williams,HARD,3.0,1,2,208.69166666668752,99,NoPit,True,1,18,50.023,0.821,0,Silverstone,52,25.4,58.1,1000.9,False,43.8,354,1.9
2972.003,11,92.94,20,Haas F1 Team,HARD,3.0,1,2,90.77472222232609,63,NoPit,True,1,19,52.553,2.53,0,Silverstone,52,25.5,58.5,1000.9,False,44.0,22,2.1
2973.744,11,92.79,6,Williams,HARD,2.0,1,2,215.59361111114413,20,NoPit,True,1,20,54.227,1.674,0,Silverstone,52,25.5,58.5,1000.9,False,44.0,22,2.1
3012.351,12,92.503,77,Mercedes,MEDIUM,15.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,25.5,58.5,1000.9,False,44.0,22,2.1
3013.834,12,92.891,44,Mercedes,MEDIUM,15.0,1,1,115.2130555554686,77,NoPit,True,0,2,1.881,1.881,0,Silverstone,52,25.5,58.5,1000.9,False,44.0,22,2.1
3014.602,12,92.942,33,Red Bull Racing,HARD,15.0,1,1,16.273888888979855,44,NoPit,True,0,3,2.756,0.875,0,Silverstone,52,25.5,58.5,1000.9,False,44.0,22,2.1
3022.958,12,92.962,27,Racing Point,MEDIUM,15.0,1,1,603.8055555555184,33,NoPit,True,0,4,11.106,8.35,0,Silverstone,52,25.5,58.5,1000.9,False,44.0,22,2.1
3025.454,12,92.949,18,Racing Point,MEDIUM,15.0,1,1,145.74138888862944,27,NoPit,True,0,5,13.53,2.424,0,Silverstone,52,25.5,58.5,1000.9,False,44.0,22,2.1
3027.337,12,92.955,3,Renault,MEDIUM,15.0,1,1,90.40527777801617,18,NoPit,True,0,6,15.416,1.886,0,Silverstone,52,25.5,58.5,1000.9,False,44.0,22,2.1
3030.741,12,92.315,4,McLaren,MEDIUM,15.0,1,1,284.0361111109669,3,InLap,False,0,7,18.765,3.232,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3031.897,12,92.915,16,Ferrari,MEDIUM,15.0,1,1,176.73749999998108,4,NoPit,True,0,8,19.979,1.183,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3035.85,12,93.182,55,McLaren,HARD,12.0,1,1,221.3383333334932,16,NoPit,True,0,9,24.159,4.18,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3041.183,12,93.863,31,Renault,MEDIUM,12.0,1,1,408.7188888889068,55,NoPit,True,0,10,30.147,5.988,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3042.658,12,93.394,26,AlphaTauri,HARD,12.0,1,1,133.0180555554325,31,NoPit,True,0,11,31.233,1.086,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3046.512,12,92.947,8,Haas F1 Team,MEDIUM,15.0,1,1,179.9841666665816,26,NoPit,True,0,12,34.563,3.33,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3047.19,12,93.034,5,Ferrari,HARD,13.0,1,1,142.83694444430148,8,NoPit,True,0,13,35.4,0.837,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3049.396,12,93.408,10,AlphaTauri,HARD,5.0,1,2,189.91166666651407,7,NoPit,True,1,14,37.965,2.565,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3050.618,12,94.118,7,Alfa Romeo Racing,HARD,12.0,1,1,258.0888888891568,5,NoPit,True,0,15,39.874,1.909,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3051.23,12,94.029,23,Red Bull Racing,HARD,6.0,1,2,68.58999999981461,10,NoPit,True,1,16,40.453,0.579,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3061.562,12,93.397,99,Alfa Romeo Racing,HARD,5.0,1,2,609.039722222049,10,NoPit,True,1,17,50.112,9.659,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3062.331,12,93.409,63,Williams,HARD,4.0,1,2,186.42944444440218,99,NoPit,True,1,18,50.879,0.767,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3064.943,12,93.15,20,Haas F1 Team,HARD,4.0,1,2,81.56805555564642,63,NoPit,True,1,19,53.184,2.305,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3066.534,12,92.526,6,Williams,HARD,3.0,1,2,212.94833333338465,20,NoPit,True,1,20,54.243,1.059,0,Silverstone,52,25.7,57.3,1000.9,False,44.0,10,3.0
3104.854,13,91.947,77,Mercedes,MEDIUM,16.0,1,1,,,InLap,False,0,1,0.0,0.0,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3106.725,13,92.782,44,Mercedes,MEDIUM,16.0,1,1,142.98249999966356,77,NoPit,True,0,2,2.306,2.306,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3107.544,13,92.588,33,Red Bull Racing,HARD,16.0,1,1,18.540833333623596,44,NoPit,True,0,3,2.887,0.693,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3115.92,13,92.548,27,Racing Point,MEDIUM,16.0,1,1,602.4927777776902,33,NoPit,True,0,4,8.995,8.378,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3118.403,13,92.626,18,Racing Point,MEDIUM,16.0,1,1,146.77861111100356,27,NoPit,True,0,5,11.53,2.535,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3120.292,13,92.743,3,Renault,MEDIUM,16.0,1,1,89.83222222232143,18,NoPit,True,0,6,13.531,2.001,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3123.056,13,112.18,4,McLaren,HARD,1.0,1,2,421.4577777776576,3,OutLap,False,1,13,35.746,1.848,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3124.812,13,92.429,16,Ferrari,MEDIUM,16.0,1,1,476.45888888866466,3,NoPit,True,0,7,17.739,4.208,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3129.032,13,93.204,55,McLaren,HARD,13.0,1,1,239.79194444447057,16,NoPit,True,0,8,22.74,5.001,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3135.046,13,93.297,31,Renault,MEDIUM,13.0,1,1,463.79888888899586,55,NoPit,True,0,9,28.805,6.065,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3136.052,13,93.232,26,AlphaTauri,HARD,13.0,1,1,111.30416666669771,31,NoPit,True,0,10,29.815,1.01,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3139.459,13,93.42,8,Haas F1 Team,MEDIUM,16.0,1,1,123.24527777754702,26,NoPit,True,0,11,33.344,3.529,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3140.224,13,93.15,5,Ferrari,HARD,14.0,1,1,88.46749999960593,4,NoPit,True,0,12,33.898,0.554,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3142.804,13,93.603,10,AlphaTauri,HARD,6.0,1,2,146.47527777773212,7,NoPit,True,1,14,36.918,1.172,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3144.736,13,95.941,7,Alfa Romeo Racing,HARD,13.0,1,1,188.80888888867048,4,NoPit,True,0,16,41.148,0.944,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3145.259,13,94.436,23,Red Bull Racing,HARD,7.0,1,2,119.78166666651668,10,NoPit,True,1,15,40.204,3.286,0,Silverstone,52,25.7,57.2,1000.9,False,44.0,30,2.7
3154.959,13,93.271,99,Alfa Romeo Racing,HARD,6.0,1,2,563.2483333332057,23,NoPit,True,1,17,48.725,7.577,0,Silverstone,52,25.7,56.8,1000.9,False,43.5,330,1.3
3155.74,13,93.296,63,Williams,HARD,5.0,1,2,200.24166666665406,99,NoPit,True,1,18,49.559,0.834,0,Silverstone,52,25.7,56.8,1000.9,False,43.5,330,1.3
3158.093,13,93.203,20,Haas F1 Team,HARD,5.0,1,2,43.72722222228185,63,NoPit,True,1,19,51.736,2.177,0,Silverstone,52,25.7,56.8,1000.9,False,43.5,330,1.3
3159.06,13,93.288,6,Williams,HARD,4.0,1,2,179.1180555557512,20,NoPit,True,1,20,52.892,1.156,0,Silverstone,52,25.7,56.8,1000.9,False,43.5,330,1.3
3196.801,14,111.03,77,Mercedes,HARD,1.0,1,2,,,OutLap,False,1,6,15.466,2.688,0,Silverstone,52,25.7,56.8,1000.9,False,43.5,330,1.3
3199.507,14,91.888,44,Mercedes,MEDIUM,17.0,1,1,,,InLap,False,0,1,0.0,0.0,0,Silverstone,52,25.7,56.8,1000.9,False,43.5,330,1.3
3200.132,14,92.234,33,Red Bull Racing,HARD,17.0,1,1,9.134166667034151,44,NoPit,True,0,2,0.615,0.615,0,Silverstone,52,25.7,56.8,1000.9,False,43.5,330,1.3
3208.468,14,92.339,27,Racing Point,MEDIUM,17.0,1,1,588.7119444448617,44,NoPit,True,0,3,8.402,8.374,0,Silverstone,52,25.7,56.8,1000.9,False,43.5,330,1.3
3211.029,14,92.457,18,Racing Point,MEDIUM,17.0,1,1,152.99444444426626,27,NoPit,True,0,4,11.04,2.638,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3213.035,14,91.966,3,Renault,MEDIUM,17.0,1,1,93.50500000001921,18,InLap,False,0,5,13.538,2.006,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3217.241,14,92.68,16,Ferrari,MEDIUM,17.0,1,1,97.92499999896972,77,NoPit,True,0,7,17.468,2.002,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3222.236,14,92.968,55,McLaren,HARD,14.0,1,1,186.64194444358873,77,NoPit,True,0,8,22.736,5.268,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3228.343,14,93.04,31,Renault,MEDIUM,14.0,1,1,470.6919444446394,55,NoPit,True,0,9,28.908,6.172,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3229.284,14,92.937,26,AlphaTauri,HARD,14.0,1,1,116.4249999998865,31,NoPit,True,0,10,29.823,0.915,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3232.879,14,93.107,8,Haas F1 Team,MEDIUM,17.0,1,1,120.67805555523955,26,NoPit,True,0,11,33.489,3.666,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3233.374,14,93.103,5,Ferrari,HARD,15.0,1,1,144.96222222220968,8,NoPit,True,0,12,34.065,0.576,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3235.236,14,92.347,4,McLaren,HARD,2.0,1,2,308.23416666717094,5,NoPit,True,1,13,35.155,1.09,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3236.407,14,93.054,10,AlphaTauri,HARD,7.0,1,2,28.0324999998993,7,NoPit,True,1,14,37.025,1.87,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3239.695,14,92.244,23,Red Bull Racing,HARD,8.0,1,2,114.97944444410678,7,NoPit,True,1,15,39.496,2.471,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3240.677,14,94.187,7,Alfa Romeo Racing,HARD,14.0,1,1,62.613333333443734,10,NoPit,True,0,16,42.423,2.927,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3248.23,14,93.232,99,Alfa Romeo Racing,HARD,7.0,1,2,475.00499999997555,23,NoPit,True,1,17,49.009,6.586,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3249.036,14,93.238,63,Williams,HARD,6.0,1,2,1.6458333333139308,20,NoPit,True,1,18,49.83,0.821,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3251.296,14,92.992,20,Haas F1 Team,HARD,6.0,1,2,21.487500000017462,63,NoPit,True,1,19,51.783,1.953,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3252.348,14,92.638,6,Williams,HARD,5.0,1,2,195.51694444470922,20,NoPit,True,1,20,52.58,0.797,0,Silverstone,52,25.5,57.4,1000.9,False,42.9,343,1.8
3291.395,15,110.491,44,Mercedes,HARD,1.0,1,2,121.12388888880378,33,OutLap,False,1,5,17.425,3.082,0,Silverstone,52,25.4,57.9,1001.0,False,42.9,315,1.5
3292.366,15,92.096,33,Red Bull Racing,HARD,18.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,25.4,57.9,1001.0,False,42.9,315,1.5
3300.807,15,91.718,27,Racing Point,MEDIUM,18.0,1,1,560.7722222225275,33,InLap,False,0,2,8.175,8.175,0,Silverstone,52,25.4,57.9,1001.0,False,42.9,315,1.5
