LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:47:03.014000,8.0,0 days 00:01:52.565000,MEDIUM,8.0,1,1,105.08638888891437,7,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:47:04.245000,8.0,0 days 00:01:52.455000,MEDIUM,8.0,1,1,116.4944444443463,63,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:47:06.508000,8.0,0 days 00:01:52.811000,MEDIUM,8.0,1,1,62.53666666681238,8,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:47:07.424000,8.0,0 days 00:01:53.978000,MEDIUM,8.0,1,1,55.05472222215758,20,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:48:24.327000,9.0,0 days 00:01:49.642000,MEDIUM,12.0,1,1,,,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:26.014000,9.0,0 days 00:01:49.820000,MEDIUM,12.0,1,1,127.77555555566505,44,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:29.393000,9.0,0 days 00:01:50.274000,MEDIUM,12.0,1,1,294.5263888889385,77,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:36.319000,9.0,0 days 00:01:50.796000,SOFT,12.0,1,1,294.9308333331064,33,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:38.853000,9.0,0 days 00:01:50.827000,SOFT,12.0,1,1,242.453888889082,3,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:40.267000,9.0,0 days 00:01:50.937000,SOFT,12.0,1,1,102.1352777777065,31,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:43.068000,9.0,0 days 00:01:51.503000,SOFT,12.0,1,1,159.29583333316987,23,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:43.988000,9.0,0 days 00:01:51.679000,HARD,9.0,1,1,57.66111111136706,18,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:45.219000,9.0,0 days 00:01:51.828000,SOFT,12.0,1,1,117.23499999987689,10,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:47.860000,9.0,0 days 00:01:51.560000,SOFT,12.0,1,1,127.13472222227574,11,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:49.748000,9.0,0 days 00:01:51.109000,MEDIUM,9.0,1,1,4.932499999849824,16,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:50.983000,9.0,0 days 00:01:52.096000,SOFT,9.0,1,1,4.157777777931187,26,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:52.083000,9.0,0 days 00:01:52.245000,MEDIUM,9.0,1,1,88.07805555556843,99,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:53.673000,9.0,0 days 00:01:51.793000,MEDIUM,9.0,1,1,34.38527777776471,16,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:54.400000,9.0,0 days 00:01:51.843000,MEDIUM,9.0,1,1,63.93361111103877,5,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:55.579000,9.0,0 days 00:01:52.105000,MEDIUM,9.0,1,1,136.51333333334333,7,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:56.700000,9.0,0 days 00:01:52.333000,MEDIUM,9.0,1,1,93.35749999982363,63,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:48:59.319000,9.0,0 days 00:01:52.271000,MEDIUM,9.0,1,1,90.45083333356888,8,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:49:01.402000,9.0,0 days 00:01:53.206000,MEDIUM,9.0,1,1,164.84972222214128,20,Spa,0 days 00:48:18.997000,18.3,54.4,962.5,False,29.2,355,0.5
0 days 00:50:13.969000,10.0,0 days 00:01:49.871000,MEDIUM,13.0,1,1,,,Spa,0 days 00:49:19.026000,18.7,54.4,962.3,False,29.4,294,1.1
0 days 00:50:15.834000,10.0,0 days 00:01:50.305000,MEDIUM,13.0,1,1,156.32000000013068,44,Spa,0 days 00:49:19.026000,18.7,54.4,962.3,False,29.4,294,1.1
0 days 00:50:19.667000,10.0,0 days 00:01:50.761000,MEDIUM,13.0,2,1,319.2036111111447,77,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:27.115000,10.0,0 days 00:01:50.911000,SOFT,13.0,2,1,302.57416666638164,33,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:29.680000,10.0,0 days 00:01:51.017000,SOFT,13.0,24,1,250.74138888916787,3,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:31.204000,10.0,0 days 00:01:50.901000,SOFT,13.0,24,1,107.36388888883084,31,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:34.571000,10.0,0 days 00:01:51.683000,SOFT,13.0,24,1,208.70305555548111,23,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:35.667000,10.0,0 days 00:01:52.989000,HARD,10.0,24,1,77.32416666678182,18,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:37.047000,10.0,0 days 00:01:53.804000,SOFT,13.0,24,1,112.82638888881775,10,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:39.420000,10.0,0 days 00:01:56.381000,SOFT,13.0,24,1,112.76500000004307,11,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:40.857000,10.0,0 days 00:01:58.144000,MEDIUM,10.0,24,1,61.56527777769952,99,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:43.079000,10.0,0 days 00:02:01.597000,SOFT,10.0,24,1,43.78000000002794,99,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:44.328000,10.0,0 days 00:01:59.218000,MEDIUM,10.0,24,1,110.24666666670964,16,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:46.243000,10.0,0 days 00:02:03.917000,MEDIUM,10.0,24,1,38.408333333230985,5,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:49.033000,10.0,0 days 00:02:06.920000,MEDIUM,10.0,24,1,265.32111111085396,7,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:51.590000,10.0,0 days 00:02:09.681000,MEDIUM,10.0,24,1,74.41861111147591,8,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:50:54.608000,10.0,0 days 00:02:09.652000,MEDIUM,10.0,24,1,246.41083333321876,20,Spa,0 days 00:50:19.038000,19.1,52.2,962.3,False,30.5,10,0.8
0 days 00:52:03.840000,11.0,,MEDIUM,14.0,24,1,,,Spa,0 days 00:51:19.020000,19.0,53.2,962.4,False,30.8,86,1.3
0 days 00:52:06.139000,11.0,,MEDIUM,14.0,24,1,200.60166666680016,44,Spa,0 days 00:51:19.020000,19.0,53.2,962.4,False,30.8,86,1.3
0 days 00:52:10.428000,11.0,,MEDIUM,14.0,24,1,348.6641666667565,77,Spa,0 days 00:51:19.020000,19.0,53.2,962.4,False,30.8,86,1.3
0 days 00:52:18.026000,11.0,,SOFT,14.0,24,1,306.49444444414985,33,Spa,0 days 00:51:19.020000,19.0,53.2,962.4,False,30.8,86,1.3
0 days 00:52:20.697000,11.0,,SOFT,14.0,4,1,257.1666666670935,3,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:52:22.105000,11.0,,SOFT,14.0,4,1,87.64138888876187,31,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:52:26.254000,11.0,,SOFT,14.0,4,1,115.04861111108039,23,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:52:28.656000,11.0,,HARD,11.0,4,1,91.62111111129343,18,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:52:30.851000,11.0,,SOFT,14.0,4,1,117.70194444427034,10,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:52:35.801000,11.0,,SOFT,14.0,4,1,157.90916666659177,11,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:52:39.001000,11.0,,MEDIUM,11.0,4,1,3.098888888969668,16,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:52:43.546000,11.0,,MEDIUM,11.0,4,1,40.6780555556179,16,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:52:44.676000,11.0,,HARD,1.0,4,2,59.2727777777327,26,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:52:50.160000,11.0,,HARD,1.0,4,2,168.61250000007567,26,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:52:55.953000,11.0,,HARD,1.0,4,2,0.11861111056350637,20,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:53:01.271000,11.0,,HARD,1.0,4,2,585.0247222223843,26,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:53:04.260000,11.0,,HARD,1.0,4,2,70.30194444442168,16,Spa,0 days 00:52:19.022000,19.0,52.8,962.4,False,30.9,169,1.2
0 days 00:54:38.013000,12.0,,HARD,1.0,4,2,,,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:54:42.379000,12.0,,HARD,1.0,4,2,,,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:54:44.414000,12.0,,HARD,1.0,4,2,73.74388888879912,77,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:54:53.758000,12.0,,HARD,1.0,4,2,41.648055555226165,77,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:54:58.943000,12.0,,HARD,1.0,4,2,161.71777777766692,33,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:54:59.815000,12.0,,MEDIUM,1.0,4,2,33.41611111116072,31,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:55:00.186000,12.0,,HARD,12.0,4,1,12.780833333396004,23,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:55:02.620000,12.0,,HARD,1.0,4,2,27.988611111111823,23,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:55:02.745000,12.0,,SOFT,15.0,4,1,47.680277777661104,18,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:55:09.406000,12.0,,HARD,1.0,4,2,41.908055555293686,23,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:55:14.138000,12.0,,HARD,1.0,4,2,37.62361111132486,5,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:55:16.684000,12.0,,HARD,1.0,4,2,173.44416666642064,18,Spa,0 days 00:54:19.012000,18.9,53.2,962.2,False,31.0,20,1.4
0 days 00:55:31.102000,12.0,,HARD,2.0,4,2,104.84277777776879,26,Spa,0 days 00:55:19.012000,18.9,54.6,962.3,False,31.3,161,0.8
0 days 00:55:36.786000,12.0,,HARD,2.0,4,2,292.8524999999354,26,Spa,0 days 00:55:19.012000,18.9,54.6,962.3,False,31.3,161,0.8
0 days 00:55:39.062000,12.0,,HARD,2.0,4,2,135.57361111068167,16,Spa,0 days 00:55:19.012000,18.9,54.6,962.3,False,31.3,161,0.8
0 days 00:55:48.167000,12.0,0 days 00:02:25.100000,HARD,2.0,4,2,314.1711111115583,8,Spa,0 days 00:55:19.012000,18.9,54.6,962.3,False,31.3,161,0.8
0 days 00:55:50.515000,12.0,0 days 00:02:23.856000,HARD,2.0,4,2,206.68194444429537,20,Spa,0 days 00:55:19.012000,18.9,54.6,962.3,False,31.3,161,0.8
0 days 00:57:45.918000,13.0,,HARD,2.0,4,2,,,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:57:47.068000,13.0,,HARD,2.0,4,2,95.64222222252283,44,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:57:48.302000,13.0,,HARD,2.0,4,2,159.43888888889342,77,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:57:50.725000,13.0,,HARD,13.0,4,1,77.9299999998766,33,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:57:51.938000,13.0,,SOFT,16.0,4,1,76.51277777773794,10,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:57:53.556000,13.0,,HARD,2.0,4,2,36.23777777775831,11,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:57:54.695000,13.0,,MEDIUM,2.0,4,2,164.05916666676058,3,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:57:55.913000,13.0,,HARD,2.0,4,2,36.43249999995169,23,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:57:57.998000,13.0,,HARD,2.0,4,2,71.67277777781419,31,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:57:58.982000,13.0,,HARD,2.0,4,2,39.821388888623915,18,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:58:02.180000,13.0,,HARD,2.0,4,2,48.529722222621785,5,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:58:03.674000,13.0,,HARD,2.0,4,2,250.31055555587227,4,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:58:05.948000,13.0,,HARD,3.0,4,2,15.66722222181852,26,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:58:06.902000,13.0,,HARD,3.0,4,2,123.5066666665225,5,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:58:11.570000,13.0,,HARD,3.0,4,2,4.861944443968241,20,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:58:13.267000,13.0,,HARD,3.0,4,2,10.738055556052132,8,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 00:58:14.371000,13.0,,HARD,3.0,4,2,136.84249999972235,20,Spa,0 days 00:57:19.010000,19.1,52.8,962.4,False,31.8,161,0.8
0 days 01:00:45.986000,14.0,,HARD,3.0,4,2,,,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:00:47.020000,14.0,,HARD,3.0,4,2,69.00750000025437,44,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:00:47.737000,14.0,,HARD,3.0,4,2,64.48555555543862,77,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:00:49.649000,14.0,,HARD,14.0,4,1,24.985555555365863,33,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:00:50.457000,14.0,,SOFT,17.0,4,1,14.438055555627216,3,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:00:52.068000,14.0,,HARD,3.0,4,2,35.48277777763724,10,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:00:53.511000,14.0,,MEDIUM,3.0,4,2,125.49277777806856,11,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:00:54.852000,14.0,,HARD,3.0,4,2,49.22305555555795,23,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:00:56.533000,14.0,,HARD,3.0,4,2,43.36472222197335,31,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:00:59.163000,14.0,,HARD,3.0,4,2,104.29111111102975,18,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:01:01.178000,14.0,,HARD,3.0,4,2,27.263888889254304,20,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:01:02.778000,14.0,,HARD,3.0,4,2,26.058611111046048,7,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:01:04.144000,14.0,,HARD,4.0,4,2,174.9252777781221,4,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:01:05.818000,14.0,,HARD,4.0,4,2,102.52527777742944,5,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:01:09.192000,14.0,0 days 00:02:29.242000,HARD,4.0,4,2,7.345833332743496,20,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:01:10.612000,14.0,0 days 00:02:28.272000,HARD,4.0,4,2,5.2027777783659985,8,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:01:12.913000,14.0,0 days 00:02:26.415000,HARD,4.0,4,2,217.06277777714422,26,Spa,0 days 01:00:19.027000,18.9,54.5,962.2,False,31.9,204,1.3
0 days 01:03:31.640000,15.0,0 days 00:01:48.325000,HARD,4.0,1,2,,,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:32.352000,15.0,0 days 00:01:48.824000,HARD,4.0,1,2,70.50583333354734,44,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:32.806000,15.0,0 days 00:01:49.597000,HARD,4.0,1,2,61.79944444441935,77,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:33.238000,15.0,0 days 00:01:51.631000,HARD,15.0,1,1,7.8783333334286,3,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:33.535000,15.0,0 days 00:01:52.115000,SOFT,18.0,1,1,12.9777777773852,20,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:34.203000,15.0,0 days 00:01:51.894000,HARD,4.0,1,2,24.305277777515585,33,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:34.524000,15.0,0 days 00:01:52.032000,MEDIUM,4.0,1,2,8.579166666633682,7,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:34.913000,15.0,0 days 00:01:52.250000,HARD,4.0,1,2,18.610555555555038,7,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:35.519000,15.0,0 days 00:01:52.439000,HARD,4.0,1,2,5.220555555599276,4,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:35.903000,15.0,0 days 00:01:52.663000,HARD,4.0,1,2,21.733888888615184,20,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:36.490000,15.0,0 days 00:01:52.651000,HARD,4.0,1,2,73.04444444536057,6,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:36.973000,15.0,0 days 00:01:52.777000,HARD,4.0,1,2,29.661944444582332,20,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:37.465000,15.0,0 days 00:01:52.758000,HARD,5.0,1,2,24.37750000000233,31,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:38.132000,15.0,0 days 00:01:52.491000,HARD,5.0,1,2,29.228888889192604,8,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:38.434000,15.0,0 days 00:01:52.823000,HARD,5.0,1,2,33.51222222116485,5,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:38.884000,15.0,0 days 00:01:52.833000,HARD,5.0,1,2,43.55305555577797,18,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:03:39.328000,15.0,0 days 00:01:52.917000,HARD,5.0,1,2,47.50527777793468,16,Spa,0 days 01:03:19.025000,19.6,52.8,962.4,False,32.2,301,1.6
0 days 01:05:19.965000,16.0,0 days 00:01:48.247000,HARD,5.0,1,2,,,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:21.176000,16.0,0 days 00:01:48.156000,HARD,5.0,1,2,105.70111111117876,44,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:22.403000,16.0,0 days 00:01:48.614000,HARD,5.0,1,2,145.3305555556435,77,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:24.869000,16.0,0 days 00:01:50.314000,HARD,16.0,1,1,1.2275000002846355,3,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:25.650000,16.0,0 days 00:01:51.223000,SOFT,19.0,1,1,2.8177777776727453,7,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:26.097000,16.0,0 days 00:01:51.179000,HARD,5.0,1,2,8.249444444169058,10,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:26.556000,16.0,0 days 00:01:51.343000,MEDIUM,5.0,1,2,3.130277777716401,20,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:27.163000,16.0,0 days 00:01:51.636000,HARD,5.0,1,2,12.434722222402343,7,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:27.958000,16.0,0 days 00:01:51.762000,HARD,5.0,1,2,11.981388888758374,20,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:28.566000,16.0,0 days 00:01:51.761000,HARD,5.0,1,2,4.6055555555649335,18,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:29.141000,16.0,0 days 00:01:51.957000,HARD,5.0,1,2,70.23166666763427,6,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:29.750000,16.0,0 days 00:01:52.297000,HARD,5.0,1,2,33.44500000032713,20,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:30.223000,16.0,0 days 00:01:51.450000,HARD,6.0,1,2,3.994444444469991,4,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:30.623000,16.0,0 days 00:01:52.219000,HARD,6.0,1,2,5.600833333359333,8,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:31.257000,16.0,0 days 00:01:51.980000,HARD,6.0,1,2,28.919444443366956,5,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:31.717000,16.0,0 days 00:01:52.304000,HARD,6.0,1,2,64.78138888897956,7,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:05:32.245000,16.0,0 days 00:01:52.421000,HARD,6.0,1,2,75.95722222258337,8,Spa,0 days 01:05:19.023000,19.3,51.9,962.3,False,31.9,283,1.8
0 days 01:07:08.212000,17.0,0 days 00:01:48.165000,HARD,6.0,1,2,,,Spa,0 days 01:06:19.030000,19.3,52.0,962.3,False,31.9,349,2.0
0 days 01:07:09.332000,17.0,0 days 00:01:48.481000,HARD,6.0,1,2,109.67555555583385,44,Spa,0 days 01:06:19.030000,19.3,52.0,962.3,False,31.9,349,2.0
0 days 01:07:11.017000,17.0,0 days 00:01:48.684000,HARD,6.0,1,2,192.82083333331684,77,Spa,0 days 01:06:19.030000,19.3,52.0,962.3,False,31.9,349,2.0
0 days 01:07:15.183000,17.0,0 days 00:01:50.343000,HARD,17.0,1,1,263.2688888890407,33,Spa,0 days 01:06:19.030000,19.3,52.0,962.3,False,31.9,349,2.0
0 days 01:07:16.873000,17.0,0 days 00:01:52.654000,SOFT,20.0,1,1,1.4388888886023778,7,Spa,0 days 01:06:19.030000,19.3,52.0,962.3,False,31.9,349,2.0
0 days 01:07:17.276000,17.0,0 days 00:01:49.913000,HARD,6.0,1,2,76.83277777738112,10,Spa,0 days 01:06:19.030000,19.3,52.0,962.3,False,31.9,349,2.0
0 days 01:07:17.899000,17.0,0 days 00:01:51.224000,MEDIUM,6.0,1,2,8.829722222086275,7,Spa,0 days 01:06:19.030000,19.3,52.0,962.3,False,31.9,349,2.0
0 days 01:07:18.799000,17.0,,HARD,6.0,1,2,25.487500000090222,20,Spa,0 days 01:06:19.030000,19.3,52.0,962.3,False,31.9,349,2.0
0 days 01:07:19.720000,17.0,0 days 00:01:51.489000,HARD,6.0,1,2,2.8847222220356343,4,Spa,0 days 01:07:19.034000,19.3,51.3,962.4,False,32.0,358,2.0
0 days 01:07:20.327000,17.0,0 days 00:01:51.569000,HARD,6.0,1,2,20.13888888854126,31,Spa,0 days 01:07:19.034000,19.3,51.3,962.4,False,32.0,358,2.0
0 days 01:07:21.098000,17.0,0 days 00:01:51.668000,HARD,6.0,1,2,59.922222223322024,6,Spa,0 days 01:07:19.034000,19.3,51.3,962.4,False,32.0,358,2.0
0 days 01:07:21.673000,17.0,0 days 00:01:51.731000,HARD,7.0,1,2,72.97027777793119,23,Spa,0 days 01:07:19.034000,19.3,51.3,962.4,False,32.0,358,2.0
0 days 01:07:22.047000,17.0,0 days 00:01:51.903000,HARD,6.0,1,2,6.486111112186336,8,Spa,0 days 01:07:19.034000,19.3,51.3,962.4,False,32.0,358,2.0
0 days 01:07:22.842000,17.0,0 days 00:01:51.715000,HARD,7.0,1,2,23.8588888891245,8,Spa,0 days 01:07:19.034000,19.3,51.3,962.4,False,32.0,358,2.0
0 days 01:07:23.237000,17.0,0 days 00:01:52.230000,HARD,7.0,1,2,4.191666665574303,5,Spa,0 days 01:07:19.034000,19.3,51.3,962.4,False,32.0,358,2.0
