LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2724.858,11.0,58.252,63,MEDIUM,15.0,1,1,,,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2726.779,11.0,58.091,77,MEDIUM,15.0,1,1,194.17527777780197,63,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2728.54,11.0,58.637,55,SOFT,14.0,1,1,94.5761111110478,77,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2729.563,11.0,58.546,3,SOFT,14.0,1,1,49.78916666666919,55,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2730.216,11.0,58.587,26,SOFT,14.0,1,1,141.3400000000256,3,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2730.886,11.0,58.73,18,SOFT,14.0,1,1,3.125000000029104,26,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2731.345,11.0,58.884,10,SOFT,14.0,1,1,21.663611111129285,18,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2732.707,11.0,58.848,31,MEDIUM,11.0,1,1,54.83527777772542,10,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2733.622,11.0,59.046,4,SOFT,11.0,1,1,8.286944444429537,5,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2735.03,11.0,61.424,5,MEDIUM,13.0,1,1,1.664166666683741,4,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2735.539,11.0,59.384,23,MEDIUM,11.0,1,1,118.03194444437395,5,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2736.273,11.0,59.438,11,MEDIUM,10.0,1,2,45.981111111112114,20,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2737.839,11.0,59.805,20,SOFT,11.0,1,1,131.23083333328395,23,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2739.529,11.0,59.644,6,SOFT,11.0,1,1,186.72138888903282,11,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2740.698,11.0,59.474,99,MEDIUM,11.0,1,1,59.32055555548868,6,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2741.721,11.0,62.009,7,MEDIUM,11.0,1,1,44.21222222219512,51,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2742.092,11.0,60.576,89,MEDIUM,11.0,1,1,35.7025000000649,7,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2742.548,11.0,61.83,51,SOFT,11.0,1,1,69.24750000001222,99,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2783.11,12.0,58.223,63,MEDIUM,16.0,1,1,,,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2784.87,12.0,58.258,77,MEDIUM,16.0,1,1,190.10555555549217,63,NoPit,True,Sakhir,21.0,56.7,1015.9,False,23.7,42,2.4
2787.177,12.0,58.741,55,SOFT,15.0,1,1,135.67611111108272,77,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2788.109,12.0,58.774,3,SOFT,15.0,1,1,48.13611111108912,55,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2788.803,12.0,58.809,26,SOFT,15.0,1,1,148.95444444452733,3,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2789.616,12.0,58.63,18,SOFT,15.0,1,1,5.806388888828224,26,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2790.229,12.0,58.749,10,SOFT,15.0,1,1,40.97805555562081,18,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2791.555,12.0,58.986,31,MEDIUM,12.0,1,1,39.84833333330607,10,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2792.668,12.0,59.342,4,SOFT,12.0,1,1,121.35444444444875,31,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2794.923,12.0,58.923,23,MEDIUM,12.0,1,1,125.74888888887654,4,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2795.711,12.0,59.026,11,MEDIUM,11.0,1,2,28.2505555555108,20,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2796.454,12.0,59.519,5,MEDIUM,14.0,1,1,46.40555555562605,23,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2797.644,12.0,60.033,20,SOFT,12.0,1,1,120.46583333316812,5,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2799.173,12.0,59.647,6,SOFT,12.0,1,1,196.09388888902322,20,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2800.172,12.0,59.543,99,MEDIUM,12.0,1,1,36.85666666657198,6,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2802.668,12.0,59.699,89,MEDIUM,12.0,1,1,247.19027777784504,99,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2803.73,12.0,59.934,7,MEDIUM,12.0,1,1,59.238055555651954,51,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2804.378,12.0,60.158,51,SOFT,12.0,1,1,20.136388888764486,89,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2841.333,13.0,58.21,63,MEDIUM,17.0,1,1,,,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2843.128,13.0,58.528,77,MEDIUM,17.0,1,1,197.20805555552215,63,NoPit,True,Sakhir,21.0,56.3,1015.8,False,23.7,1,2.4
2845.918,13.0,58.98,55,SOFT,16.0,1,1,174.27916666660894,77,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2846.883,13.0,59.07,3,SOFT,16.0,1,1,59.18555555554485,55,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2847.612,13.0,58.955,26,SOFT,16.0,1,1,15.395277777890442,18,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2848.246,13.0,59.008,18,SOFT,16.0,1,1,139.5569444444409,3,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2848.978,13.0,58.815,10,SOFT,16.0,1,1,42.23222222219192,26,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2850.541,13.0,58.91,31,MEDIUM,13.0,1,1,54.608888888935326,10,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2852.01,13.0,59.23,4,SOFT,13.0,1,1,152.17861111103412,31,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2853.846,13.0,58.76,23,MEDIUM,13.0,1,1,77.98083333340765,4,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2854.737,13.0,58.651,11,MEDIUM,12.0,1,2,104.96111111086066,5,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2855.973,13.0,59.457,5,MEDIUM,15.0,1,1,97.3791666667239,23,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2857.677,13.0,59.956,20,SOFT,13.0,1,1,67.68305555558618,11,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2858.82,13.0,59.733,6,SOFT,13.0,1,1,179.73944444461085,20,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2859.715,13.0,59.661,99,MEDIUM,13.0,1,1,20.756666666544334,6,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2862.367,13.0,59.737,89,MEDIUM,13.0,1,1,256.36833333346294,99,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2863.664,13.0,60.015,7,MEDIUM,13.0,1,1,45.98861111115548,51,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2864.536,13.0,59.978,51,SOFT,13.0,1,1,57.88194444432156,89,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2899.543,14.0,58.258,63,MEDIUM,18.0,1,1,,,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2901.656,14.0,58.412,77,MEDIUM,18.0,1,1,220.4108333332988,63,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2904.898,14.0,58.92,55,SOFT,17.0,1,1,221.52527777777868,77,NoPit,True,Sakhir,20.9,56.2,1015.9,False,23.6,327,2.6
2905.953,14.0,58.891,3,SOFT,17.0,1,1,74.77138888883928,55,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2906.567,14.0,59.074,26,SOFT,17.0,1,1,15.757222222346172,18,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2907.254,14.0,58.889,18,SOFT,17.0,1,1,129.83055555554893,3,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2907.793,14.0,58.95,10,SOFT,17.0,1,1,29.680277777806623,26,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2909.451,14.0,59.209,31,MEDIUM,14.0,1,1,50.71972222225304,10,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2911.24,14.0,59.144,4,SOFT,14.0,1,1,192.3966666665583,31,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2912.606,14.0,58.852,23,MEDIUM,14.0,1,1,21.52027777782496,4,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2913.388,14.0,58.719,11,MEDIUM,13.0,1,2,52.31638888872112,5,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2915.43,14.0,59.444,5,MEDIUM,16.0,1,1,163.31527777786687,23,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2917.633,14.0,59.709,20,SOFT,14.0,1,1,170.16888888889662,11,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2918.553,14.0,59.581,6,SOFT,14.0,1,1,176.7013888889851,20,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2919.376,14.0,59.547,99,MEDIUM,14.0,1,1,9.073333333217306,6,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2922.104,14.0,59.837,89,MEDIUM,14.0,1,1,266.09611111126287,99,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2923.679,14.0,60.152,7,MEDIUM,14.0,1,1,48.81277777782816,51,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2924.514,14.0,59.997,51,SOFT,14.0,1,1,76.25472222208919,89,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2957.801,15.0,58.351,63,MEDIUM,19.0,1,1,,,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2960.068,15.0,58.323,77,MEDIUM,19.0,1,1,227.42611111107544,63,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2963.818,15.0,58.844,55,SOFT,18.0,1,1,276.9919444445113,77,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2964.844,15.0,59.036,3,SOFT,18.0,1,1,72.74361111098551,55,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2965.641,15.0,58.916,26,SOFT,18.0,1,1,38.421388888971705,18,NoPit,True,Sakhir,20.9,56.0,1015.8,False,23.6,2,2.1
2966.143,15.0,58.943,18,SOFT,18.0,1,1,129.84888888898422,3,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2966.743,15.0,59.014,10,SOFT,18.0,1,1,15.318333333358169,26,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2968.66,15.0,59.048,31,MEDIUM,15.0,1,1,62.583611111098435,10,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2970.384,15.0,58.974,4,SOFT,15.0,1,1,10.564444444375113,23,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2971.458,15.0,58.92,23,MEDIUM,15.0,1,1,182.365833333286,31,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2972.107,15.0,58.878,11,MEDIUM,14.0,1,2,12.945555555423198,5,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2974.874,15.0,59.488,5,MEDIUM,17.0,1,1,18.898611111224454,11,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2977.342,15.0,59.75,20,SOFT,15.0,1,1,204.57749999987573,5,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2978.134,15.0,59.475,6,SOFT,15.0,1,1,179.2341666667562,20,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2978.923,15.0,59.385,99,MEDIUM,15.0,1,1,4.509722222086566,6,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2981.941,15.0,59.679,89,MEDIUM,15.0,1,1,293.41111111131613,99,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2983.831,15.0,59.905,7,MEDIUM,15.0,1,1,59.82444444448629,51,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
2984.511,15.0,60.167,51,SOFT,15.0,1,1,89.0886111110085,89,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
3016.152,16.0,58.008,63,MEDIUM,20.0,1,1,,,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
3018.391,16.0,58.245,77,MEDIUM,20.0,1,1,227.32999999991443,63,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
3022.662,16.0,58.824,55,SOFT,19.0,1,1,323.76638888897287,77,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
3023.88,16.0,58.8,3,SOFT,19.0,1,1,95.40666666654579,55,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
3024.557,16.0,58.972,26,SOFT,19.0,1,1,39.05833333342889,18,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
3025.086,16.0,59.103,18,SOFT,19.0,1,1,119.68138888896647,3,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
3025.757,16.0,59.078,10,SOFT,19.0,1,1,24.351388888942893,26,NoPit,True,Sakhir,20.9,56.1,1015.9,False,23.5,357,1.7
3027.708,16.0,59.102,31,MEDIUM,16.0,1,1,51.46694444446621,10,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3029.358,16.0,59.019,4,SOFT,16.0,1,1,18.203333333178307,23,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3030.378,16.0,58.745,23,MEDIUM,16.0,1,1,172.53583333327697,31,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3030.985,16.0,58.71,11,MEDIUM,15.0,1,2,193.6461111112003,4,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3034.362,16.0,59.455,5,MEDIUM,18.0,1,1,51.73416666674166,11,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3037.092,16.0,62.312,20,SOFT,16.0,1,1,231.40916666659177,5,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3037.609,16.0,60.025,6,SOFT,16.0,1,1,10.99472222237091,99,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3038.308,16.0,60.155,99,MEDIUM,16.0,1,1,158.96416666660662,20,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3041.62,16.0,59.608,89,MEDIUM,16.0,1,1,319.53222222224576,6,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3043.736,16.0,59.961,7,MEDIUM,16.0,1,1,30.54805555560597,51,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3044.678,16.0,59.951,51,SOFT,16.0,1,1,129.84777777770796,89,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3074.16,17.0,58.169,63,MEDIUM,21.0,1,1,,,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3076.636,17.0,57.978,77,MEDIUM,21.0,1,1,249.39694444435008,63,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3081.486,17.0,58.924,55,SOFT,20.0,1,1,379.28527777788986,77,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3082.68,17.0,58.821,3,SOFT,20.0,1,1,98.33555555539351,55,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3083.529,17.0,58.775,26,SOFT,20.0,1,1,25.552500000208966,18,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3084.189,17.0,58.794,18,SOFT,20.0,1,1,143.3475000000035,3,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3084.835,17.0,58.741,10,SOFT,20.0,1,1,34.110000000029686,26,NoPit,True,Sakhir,20.9,55.9,1015.8,False,23.5,20,2.6
3086.81,17.0,58.811,31,MEDIUM,17.0,1,1,50.46638888888265,10,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3088.377,17.0,58.992,4,SOFT,17.0,1,1,50.13499999987107,23,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3089.123,17.0,58.89,23,MEDIUM,17.0,1,1,137.29833333331044,31,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3089.695,17.0,58.878,11,MEDIUM,16.0,1,2,166.34527777785843,4,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3093.817,17.0,59.122,5,MEDIUM,19.0,1,1,107.03388888893096,11,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3097.634,17.0,59.429,6,SOFT,17.0,1,1,5.373333333409391,99,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3098.463,17.0,59.333,99,MEDIUM,17.0,1,1,10.627777777743177,20,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3099.404,17.0,59.77,20,SOFT,17.0,1,1,438.55555555551837,11,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3101.228,17.0,59.823,89,MEDIUM,17.0,1,1,263.03527777786076,6,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3103.697,17.0,60.036,7,MEDIUM,17.0,1,1,29.74555555563711,51,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3104.629,17.0,59.889,51,SOFT,17.0,1,1,158.80333333326416,89,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3132.329,18.0,58.034,63,MEDIUM,22.0,1,1,,,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3134.614,18.0,58.023,77,MEDIUM,22.0,1,1,236.83944444425288,63,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3140.41,18.0,58.662,55,SOFT,21.0,1,1,465.3111111112521,77,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3141.501,18.0,58.826,3,SOFT,21.0,1,1,91.02305555535713,55,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3142.304,18.0,58.983,26,SOFT,21.0,1,1,22.043333333589544,18,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3142.983,18.0,58.967,18,SOFT,21.0,1,1,145.95944444447377,3,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3143.576,18.0,59.13,10,SOFT,21.0,1,1,33.81500000000233,26,NoPit,True,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3145.621,18.0,58.959,31,MEDIUM,18.0,1,1,54.31611111108941,10,NoPit,False,Sakhir,20.8,56.2,1015.8,False,23.4,350,2.9
3147.369,18.0,59.291,4,SOFT,18.0,1,1,54.476944444359106,23,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3148.013,18.0,59.241,23,MEDIUM,18.0,1,1,145.94083333329036,31,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3148.573,18.0,59.089,11,MEDIUM,17.0,1,2,156.50444444448658,4,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3152.939,18.0,59.126,5,MEDIUM,20.0,1,1,119.0613888889493,11,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3157.063,18.0,59.351,6,SOFT,18.0,1,1,13.732777777811862,20,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3157.796,18.0,59.5,99,MEDIUM,18.0,1,1,491.898888888747,5,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3159.174,18.0,59.653,20,SOFT,18.0,1,1,22.603888888974325,99,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3161.051,18.0,59.805,89,MEDIUM,18.0,1,1,288.98555555561325,20,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3163.733,18.0,60.099,7,MEDIUM,18.0,1,1,40.76138888896094,51,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3164.518,18.0,59.988,51,SOFT,18.0,1,1,157.02472222219512,89,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3190.363,19.0,58.315,63,MEDIUM,23.0,1,1,,,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3192.637,19.0,58.087,77,MEDIUM,23.0,1,1,241.63222222201148,63,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3199.072,19.0,58.773,55,SOFT,22.0,1,1,523.5705555557215,77,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3200.327,19.0,59.09,3,SOFT,22.0,1,1,111.2633333331687,55,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3201.287,19.0,58.895,26,SOFT,22.0,1,1,20.141111111370265,18,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3201.95,19.0,58.944,18,SOFT,22.0,1,1,154.00750000005792,3,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3202.706,19.0,58.877,10,SOFT,22.0,1,1,48.10833333330811,26,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3204.6,19.0,58.687,31,MEDIUM,19.0,1,1,27.70138888884685,10,NoPit,True,Sakhir,20.8,55.7,1015.7,False,23.4,353,2.5
3206.66,19.0,59.401,4,SOFT,19.0,1,1,41.9499999999025,23,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3207.254,19.0,59.41,23,MEDIUM,19.0,1,1,176.14333333331888,31,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3207.662,19.0,59.452,11,MEDIUM,18.0,1,2,152.32055555556144,4,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3212.065,19.0,59.211,5,MEDIUM,21.0,1,1,123.90916666680278,11,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3216.414,19.0,59.564,6,SOFT,19.0,1,1,0.4508333334015333,20,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3217.296,19.0,59.528,99,MEDIUM,19.0,1,1,523.9636111109285,5,NoPit,False,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3218.827,19.0,59.741,20,SOFT,19.0,1,1,14.860277777726878,6,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3220.856,19.0,59.477,89,MEDIUM,19.0,1,1,308.60027777781215,20,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3223.832,19.0,60.24,7,MEDIUM,19.0,1,1,48.065000000096916,51,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3224.506,19.0,60.883,51,SOFT,19.0,1,1,170.9408333333049,89,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3248.678,20.0,58.091,63,MEDIUM,24.0,1,1,,,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3250.724,20.0,58.142,77,MEDIUM,24.0,1,1,230.18416666639678,63,NoPit,False,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3257.845,20.0,58.769,55,SOFT,23.0,1,1,579.7566666667844,77,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3259.417,20.0,58.796,3,SOFT,23.0,1,1,142.00388888872112,55,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3260.182,20.0,58.932,26,SOFT,23.0,1,1,17.140555555713945,18,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3260.894,20.0,58.782,18,SOFT,23.0,1,1,142.2713888889848,3,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3261.583,20.0,58.767,10,SOFT,23.0,1,1,12.06694444452296,31,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3263.287,20.0,58.787,31,MEDIUM,20.0,1,1,1.6552777776960284,10,NoPit,True,Sakhir,20.8,55.1,1015.9,False,23.5,341,2.2
3266.061,20.0,63.383,4,SOFT,20.0,1,1,37.20444444434543,23,InLap,False,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
3266.664,20.0,58.557,23,MEDIUM,20.0,1,1,243.3886111110769,31,NoPit,True,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
3267.114,20.0,58.756,11,MEDIUM,19.0,1,2,157.3736111111357,4,NoPit,True,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
3271.276,20.0,59.325,5,MEDIUM,22.0,1,1,99.08194444455148,11,NoPit,True,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
3275.978,20.0,59.415,6,SOFT,20.0,1,1,0.027500000011059456,20,NoPit,True,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
3276.832,20.0,59.458,99,MEDIUM,20.0,1,1,525.1063888888457,11,NoPit,True,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
3278.568,20.0,59.674,20,SOFT,20.0,1,1,16.761388888888177,6,NoPit,True,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
3280.333,20.0,59.505,89,MEDIUM,20.0,1,1,297.849722222265,20,NoPit,True,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
3284.072,20.0,59.888,7,MEDIUM,20.0,1,1,0.03555555554339662,51,NoPit,True,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
3285.389,20.0,59.939,51,SOFT,20.0,1,1,4.0977777777734445,7,NoPit,True,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
3306.769,21.0,58.092,63,MEDIUM,25.0,1,1,,,NoPit,True,Sakhir,20.8,54.9,1015.9,False,23.4,2,1.9
