LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
84.0,0 days 00:00:57.476000,MEDIUM,29.0,1,3,174.88361111300765,5
85.0,0 days 00:00:57.395000,MEDIUM,30.0,1,3,151.8005555573618,5
86.0,0 days 00:00:57.199000,MEDIUM,31.0,1,3,147.35083333501825,5
87.0,0 days 00:00:57.804000,MEDIUM,32.0,1,3,14.645277778850868,63
1.0,,SOFT,4.0,24,1,,
2.0,0 days 00:01:33.786000,SOFT,5.0,4,1,220.27666666666892,55
3.0,0 days 00:01:30.443000,SOFT,6.0,4,1,92.87527777778087,55
4.0,0 days 00:01:30.233000,SOFT,7.0,4,1,114.43583333329661,77
5.0,0 days 00:01:31.533000,SOFT,8.0,4,1,10.307499999975335,55
6.0,0 days 00:01:25.655000,SOFT,9.0,4,1,46.64499999997861,55
7.0,0 days 00:00:59.429000,SOFT,10.0,1,1,1.9430555555809406,55
8.0,0 days 00:00:59.060000,SOFT,11.0,1,1,24.3361111111044,55
9.0,0 days 00:00:58.716000,SOFT,12.0,1,1,45.86722222220851,55
10.0,0 days 00:00:58.856000,SOFT,13.0,1,1,37.16361111108563,55
11.0,0 days 00:00:58.546000,SOFT,14.0,1,1,49.78916666666919,55
12.0,0 days 00:00:58.774000,SOFT,15.0,1,1,48.13611111108912,55
13.0,0 days 00:00:59.070000,SOFT,16.0,1,1,59.18555555554485,55
14.0,0 days 00:00:58.891000,SOFT,17.0,1,1,74.77138888883928,55
15.0,0 days 00:00:59.036000,SOFT,18.0,1,1,72.74361111098551,55
16.0,0 days 00:00:58.800000,SOFT,19.0,1,1,95.40666666654579,55
17.0,0 days 00:00:58.821000,SOFT,20.0,1,1,98.33555555539351,55
18.0,0 days 00:00:58.826000,SOFT,21.0,1,1,91.02305555535713,55
19.0,0 days 00:00:59.090000,SOFT,22.0,1,1,111.2633333331687,55
20.0,0 days 00:00:58.796000,SOFT,23.0,1,1,142.00388888872112,55
21.0,0 days 00:00:58.792000,SOFT,24.0,1,1,146.43305555541883,55
22.0,0 days 00:00:58.785000,SOFT,25.0,1,1,144.40472222219978,55
23.0,0 days 00:00:58.977000,SOFT,26.0,1,1,142.75194444452063,55
24.0,0 days 00:00:58.804000,SOFT,27.0,1,1,178.05861111138074,55
25.0,0 days 00:00:59.058000,SOFT,28.0,1,1,187.8530555558391,55
26.0,0 days 00:00:58.927000,SOFT,29.0,1,1,226.39527777810872,55
27.0,0 days 00:00:58.765000,SOFT,30.0,1,1,236.90277777813026,55
28.0,0 days 00:00:58.673000,SOFT,31.0,1,1,250.9847222227836,55
29.0,0 days 00:01:01.391000,SOFT,32.0,1,1,893.5155555560486,77
30.0,0 days 00:01:18.489000,MEDIUM,1.0,1,2,1118.1958333339571,77
31.0,0 days 00:00:58.137000,MEDIUM,2.0,1,2,242.2122222227481,55
32.0,0 days 00:00:57.908000,MEDIUM,3.0,1,2,216.44305555609753,55
33.0,0 days 00:00:57.736000,MEDIUM,4.0,1,2,236.4544444449566,55
34.0,0 days 00:00:58.478000,MEDIUM,5.0,1,2,205.80305555608356,55
35.0,0 days 00:00:58.076000,MEDIUM,6.0,1,2,232.01333333375806,55
36.0,0 days 00:00:58.414000,MEDIUM,7.0,1,2,231.1772222226282,55
37.0,0 days 00:00:58.319000,MEDIUM,8.0,1,2,243.6536111113237,55
38.0,0 days 00:00:58.141000,MEDIUM,9.0,1,2,247.09388888916874,55
39.0,0 days 00:00:58.289000,MEDIUM,10.0,1,2,237.41555555581,55
40.0,0 days 00:00:58.304000,MEDIUM,11.0,1,2,271.1958333340299,55
41.0,0 days 00:00:58.573000,MEDIUM,12.0,1,2,296.6861111120379,55
42.0,0 days 00:00:57.999000,MEDIUM,13.0,1,2,337.38722222307115,55
43.0,0 days 00:00:58.199000,MEDIUM,14.0,1,2,235.02305555532803,18
44.0,0 days 00:00:58.064000,MEDIUM,15.0,1,2,344.8391666674288,55
45.0,0 days 00:00:57.939000,MEDIUM,16.0,1,2,335.9125000007916,55
46.0,0 days 00:00:59.032000,MEDIUM,17.0,1,2,337.04805555642815,55
47.0,0 days 00:00:58.488000,MEDIUM,18.0,1,2,411.7544444456289,55
48.0,0 days 00:00:58.342000,MEDIUM,19.0,1,2,14.584722223196877,26
49.0,0 days 00:00:58.139000,MEDIUM,20.0,1,2,34.94416666770121,26
50.0,0 days 00:00:58.285000,MEDIUM,21.0,1,2,28.895000001066364,26
51.0,0 days 00:00:58.034000,MEDIUM,22.0,1,2,25.259444445633562,26
52.0,,MEDIUM,23.0,1,2,438.66611111265956,55
53.0,0 days 00:00:58.410000,MEDIUM,24.0,1,2,443.66777777919197,55
54.0,0 days 00:00:57.993000,MEDIUM,25.0,2,2,40.85694444575347,31
55.0,0 days 00:01:12.798000,MEDIUM,26.0,267,2,37.538611112424405,31
56.0,0 days 00:01:17.778000,HARD,1.0,1,3,155.49805555699277,31
57.0,0 days 00:00:56.979000,HARD,2.0,1,3,282.74000000112574,55
58.0,0 days 00:00:57.192000,HARD,3.0,1,3,235.51027777904528,55
59.0,0 days 00:00:57.166000,HARD,4.0,1,3,233.92027777939802,55
60.0,0 days 00:00:57.395000,HARD,5.0,2,3,235.04583333508344,55
61.0,0 days 00:01:11.440000,HARD,6.0,26,3,229.85361111306702,55
62.0,0 days 00:01:15.971000,HARD,7.0,64,3,175.2602777799184,55
63.0,0 days 00:01:16.598000,HARD,8.0,4,3,172.71416666870937,55
64.0,0 days 00:01:22.330000,HARD,9.0,4,3,181.58166666844045,55
65.0,0 days 00:01:27.511000,HARD,10.0,4,3,224.27944444608875,55
66.0,0 days 00:01:33.740000,HARD,11.0,4,3,143.10500000134925,23
67.0,0 days 00:01:26.428000,HARD,12.0,4,3,86.90583333338145,99
68.0,0 days 00:01:18.775000,HARD,13.0,4,3,119.37972222393728,55
69.0,0 days 00:00:58.519000,HARD,14.0,1,3,21.931388890516246,4
70.0,0 days 00:00:57.822000,HARD,15.0,1,3,39.80250000176602,4
71.0,0 days 00:00:57.831000,HARD,16.0,1,3,2.302222222991986,7
72.0,0 days 00:00:57.434000,HARD,17.0,1,3,3.0580555575725157,4
73.0,0 days 00:00:57.463000,HARD,18.0,1,3,121.5075000001525,18
74.0,0 days 00:00:57.669000,HARD,19.0,1,3,60.18000000042957,99
75.0,0 days 00:00:57.718000,HARD,20.0,1,3,30.822222222777782,99
76.0,0 days 00:00:57.471000,HARD,21.0,1,3,39.50111111195292,99
77.0,0 days 00:00:57.586000,HARD,22.0,1,3,38.133611112018116,99
78.0,0 days 00:00:57.502000,HARD,23.0,1,3,41.40666666789912,99
79.0,0 days 00:00:57.641000,HARD,24.0,1,3,6.533888890699018,77
80.0,0 days 00:00:57.262000,HARD,25.0,1,3,12.259722223796416,77
81.0,0 days 00:00:57.221000,HARD,26.0,1,3,12.40250000107335,99
82.0,0 days 00:00:57.492000,HARD,27.0,1,3,27.34888888982823,77
83.0,0 days 00:00:57.625000,HARD,28.0,1,3,52.56000000087079,77
84.0,0 days 00:00:57.440000,HARD,29.0,1,3,18.323055557266343,63
85.0,0 days 00:00:57.377000,HARD,30.0,1,3,55.43138888885733,20
86.0,0 days 00:00:57.225000,HARD,31.0,1,3,12.583888888882939,20
87.0,0 days 00:00:57.665000,HARD,32.0,1,3,75.33305555657716,77
1.0,,MEDIUM,1.0,24,1,,
2.0,0 days 00:01:33.111000,MEDIUM,2.0,4,1,123.0563888888878,20
3.0,0 days 00:01:30.929000,MEDIUM,3.0,4,1,107.84138888888083,20
4.0,0 days 00:01:29.894000,MEDIUM,4.0,4,1,132.13777777777614,20
5.0,0 days 00:01:32.214000,MEDIUM,5.0,4,1,139.5769444444577,20
6.0,0 days 00:01:14.614000,MEDIUM,6.0,4,1,81.36388888889633,4
7.0,0 days 00:01:00.507000,MEDIUM,7.0,1,1,11.900000000026921,20
8.0,0 days 00:00:59.490000,MEDIUM,8.0,1,1,48.44694444446577,4
9.0,0 days 00:01:00,MEDIUM,9.0,1,1,61.72472222225042,4
10.0,0 days 00:00:58.940000,MEDIUM,10.0,1,1,133.2983333333359,5
11.0,0 days 00:00:59.384000,MEDIUM,11.0,1,1,118.03194444437395,5
12.0,0 days 00:00:58.923000,MEDIUM,12.0,1,1,125.74888888887654,4
13.0,0 days 00:00:58.760000,MEDIUM,13.0,1,1,77.98083333340765,4
14.0,0 days 00:00:58.852000,MEDIUM,14.0,1,1,21.52027777782496,4
15.0,0 days 00:00:58.920000,MEDIUM,15.0,1,1,182.365833333286,31
16.0,0 days 00:00:58.745000,MEDIUM,16.0,1,1,172.53583333327697,31
17.0,0 days 00:00:58.890000,MEDIUM,17.0,1,1,137.29833333331044,31
18.0,0 days 00:00:59.241000,MEDIUM,18.0,1,1,145.94083333329036,31
19.0,0 days 00:00:59.410000,MEDIUM,19.0,1,1,176.14333333331888,31
20.0,0 days 00:00:58.557000,MEDIUM,20.0,1,1,243.3886111110769,31
21.0,0 days 00:01:00.451000,MEDIUM,21.0,1,1,215.32944444438908,31
22.0,0 days 00:00:58.729000,MEDIUM,22.0,1,1,342.39999999993597,31
23.0,0 days 00:00:59.053000,MEDIUM,23.0,1,1,302.5719444444403,31
24.0,0 days 00:00:58.713000,MEDIUM,24.0,1,1,313.26138888868445,10
25.0,0 days 00:00:58.839000,MEDIUM,25.0,1,1,280.14472222201584,10
26.0,0 days 00:00:58.754000,MEDIUM,26.0,1,1,245.18222222193435,10
27.0,0 days 00:00:58.728000,MEDIUM,27.0,1,1,198.32611111082952,10
28.0,0 days 00:00:58.565000,MEDIUM,28.0,1,1,159.96666666645615,10
29.0,0 days 00:00:58.788000,MEDIUM,29.0,1,1,184.59361111128237,31
30.0,0 days 00:00:58.678000,MEDIUM,30.0,1,1,210.45333333355666,31
31.0,0 days 00:00:58.826000,MEDIUM,31.0,1,1,209.8386111112486,18
32.0,0 days 00:00:59.243000,MEDIUM,32.0,1,1,195.59527777788753,18
33.0,0 days 00:00:58.720000,MEDIUM,33.0,1,1,39.363055556459585,11
34.0,0 days 00:00:58.985000,MEDIUM,34.0,1,1,19.325277778800228,11
35.0,0 days 00:00:58.964000,MEDIUM,35.0,1,1,41.30611111209146,11
36.0,0 days 00:00:58.813000,MEDIUM,36.0,1,1,55.60000000106811,11
37.0,0 days 00:00:58.823000,MEDIUM,37.0,1,1,67.84222222340759,11
38.0,0 days 00:00:58.637000,MEDIUM,38.0,1,1,70.48166666776524,11
39.0,0 days 00:00:58.700000,MEDIUM,39.0,1,1,57.539166667702375,11
40.0,0 days 00:00:58.673000,MEDIUM,40.0,1,1,59.19888889003778,11
41.0,0 days 00:00:58.893000,MEDIUM,41.0,1,1,66.33722222328652,11
42.0,0 days 00:00:58.737000,MEDIUM,42.0,1,1,72.60638888986432,11
43.0,0 days 00:00:58.393000,MEDIUM,43.0,1,1,88.67500000094878,11
44.0,0 days 00:00:58.745000,MEDIUM,44.0,1,1,110.74166666786186,11
45.0,0 days 00:00:58.576000,MEDIUM,45.0,1,1,128.44138889040914,11
46.0,0 days 00:00:58.591000,MEDIUM,46.0,1,1,156.1475000018545,11
47.0,0 days 00:01:01.752000,MEDIUM,47.0,1,1,182.04500000202097,11
48.0,0 days 00:01:18.627000,HARD,1.0,1,2,986.3819444459514,63
49.0,0 days 00:00:57.806000,HARD,2.0,1,2,151.46388888923684,4
50.0,0 days 00:00:57.488000,HARD,3.0,1,2,80.38250000026892,4
51.0,0 days 00:00:57.320000,HARD,4.0,1,2,361.0091666672379,10
52.0,0 days 00:00:57.056000,HARD,5.0,1,2,367.7552777781093,18
53.0,0 days 00:00:57.361000,HARD,6.0,1,2,347.40444444474997,18
54.0,0 days 00:01:00.532000,HARD,7.0,26,2,327.8030555556179,18
55.0,0 days 00:01:08.846000,HARD,8.0,67,2,295.65083333296934,18
56.0,0 days 00:00:57.606000,HARD,9.0,1,2,326.7636111108295,18
57.0,0 days 00:00:57.406000,HARD,10.0,1,2,307.02305555486237,18
58.0,0 days 00:00:57.308000,HARD,11.0,1,2,294.6622222212027,18
59.0,0 days 00:00:57.475000,HARD,12.0,1,2,288.43694444338325,18
60.0,0 days 00:00:57.551000,HARD,13.0,2,2,273.5963888876722,18
61.0,0 days 00:01:09.765000,HARD,14.0,26,2,262.00888888782356,18
62.0,0 days 00:01:16.980000,HARD,15.0,64,2,217.56222222131328,18
63.0,0 days 00:01:31.251000,SOFT,1.0,4,3,86.0772222232772,77
64.0,0 days 00:01:19.559000,SOFT,2.0,4,3,173.15972222131677,3
65.0,0 days 00:01:28.651000,SOFT,3.0,4,3,140.8616666648304,18
66.0,0 days 00:01:32.927000,SOFT,4.0,4,3,31.727500000444707,55
67.0,0 days 00:01:26.562000,SOFT,5.0,4,3,60.6219444424205,18
68.0,0 days 00:01:15.535000,SOFT,6.0,4,3,42.73888888649526,18
69.0,0 days 00:00:57.493000,SOFT,7.0,1,3,36.69222222219105,77
70.0,0 days 00:00:58.185000,SOFT,8.0,1,3,15.58555555366911,51
71.0,0 days 00:00:57.792000,SOFT,9.0,1,3,97.13027777790558,5
72.0,0 days 00:00:57.068000,SOFT,10.0,1,3,96.10861111112172,5
73.0,0 days 00:00:57.185000,SOFT,11.0,1,3,39.09083333335002,5
74.0,0 days 00:00:57.499000,SOFT,12.0,1,3,82.1127777758229,20
75.0,0 days 00:00:57.980000,SOFT,13.0,1,3,82.03583333129063,20
76.0,0 days 00:00:57.361000,SOFT,14.0,1,3,79.58055555389728,20
77.0,0 days 00:00:58.150000,SOFT,15.0,1,3,63.87388888705755,20
78.0,0 days 00:00:57.330000,SOFT,16.0,1,3,77.91861110919854,20
79.0,0 days 00:00:57.450000,SOFT,17.0,1,3,12.82527777570067,20
80.0,0 days 00:00:57.177000,SOFT,18.0,1,3,364.85638888849644,31
81.0,0 days 00:00:57.278000,SOFT,19.0,1,3,347.35972222167766,31
82.0,0 days 00:00:57.339000,SOFT,20.0,1,3,348.6872222222155,31
83.0,0 days 00:00:57.649000,SOFT,21.0,1,3,337.5469444449991,31
84.0,0 days 00:00:57.524000,SOFT,22.0,1,3,367.8708333342802,31
85.0,0 days 00:00:57.322000,SOFT,23.0,1,3,381.9313888900797,31
86.0,0 days 00:00:57.386000,SOFT,24.0,1,3,378.9386111134663,31
87.0,0 days 00:00:57.383000,SOFT,25.0,1,3,377.51972222462064,31
1.0,,SOFT,4.0,24,1,,
2.0,0 days 00:01:34.319000,SOFT,5.0,4,1,132.10249999999814,3
3.0,0 days 00:01:30.678000,SOFT,6.0,4,1,175.0547222222167,3
4.0,0 days 00:01:29.735000,SOFT,7.0,4,1,209.288611111102,3
5.0,0 days 00:01:31.994000,SOFT,8.0,4,1,116.31305555550716,77
6.0,0 days 00:01:23.865000,SOFT,9.0,4,1,239.6083333333081,3
7.0,0 days 00:00:59.528000,SOFT,10.0,1,1,9.088611111073988,18
8.0,0 days 00:00:59.136000,SOFT,11.0,1,1,7.225555555520259,18
9.0,0 days 00:00:58.667000,SOFT,12.0,1,1,132.96749999999156,3
10.0,0 days 00:00:58.888000,SOFT,13.0,1,1,137.53611111111968,3
11.0,0 days 00:00:58.587000,SOFT,14.0,1,1,141.3400000000256,3
12.0,0 days 00:00:58.809000,SOFT,15.0,1,1,148.95444444452733,3
13.0,0 days 00:00:58.955000,SOFT,16.0,1,1,15.395277777890442,18
14.0,0 days 00:00:59.074000,SOFT,17.0,1,1,15.757222222346172,18
15.0,0 days 00:00:58.916000,SOFT,18.0,1,1,38.421388888971705,18
16.0,0 days 00:00:58.972000,SOFT,19.0,1,1,39.05833333342889,18
17.0,0 days 00:00:58.775000,SOFT,20.0,1,1,25.552500000208966,18
18.0,0 days 00:00:58.983000,SOFT,21.0,1,1,22.043333333589544,18
19.0,0 days 00:00:58.895000,SOFT,22.0,1,1,20.141111111370265,18
20.0,0 days 00:00:58.932000,SOFT,23.0,1,1,17.140555555713945,18
21.0,0 days 00:00:58.784000,SOFT,24.0,1,1,27.087222222340642,18
22.0,0 days 00:00:58.900000,SOFT,25.0,1,1,11.975555555633036,18
23.0,0 days 00:00:59.029000,SOFT,26.0,1,1,5.8722222220676485,18
24.0,0 days 00:00:59.105000,SOFT,27.0,1,1,6.328888888703659,18
25.0,0 days 00:00:59.122000,SOFT,28.0,1,1,3.97777777761803,18
26.0,0 days 00:00:59.106000,SOFT,29.0,1,1,9.357777777709998,31
27.0,0 days 00:01:01.498000,SOFT,30.0,1,1,1.846944444347173,31
28.0,0 days 00:01:17.989000,MEDIUM,3.0,1,2,36.26999999966938,23
29.0,0 days 00:00:57.580000,MEDIUM,4.0,1,2,272.5777777773328,10
30.0,0 days 00:00:57.803000,MEDIUM,5.0,1,2,288.89944444464345,55
31.0,0 days 00:00:57.962000,MEDIUM,6.0,1,2,18.312777777406154,3
32.0,0 days 00:00:57.937000,MEDIUM,7.0,1,2,12.118611110723577,3
33.0,0 days 00:00:58.057000,MEDIUM,8.0,1,2,19.659444444041583,3
34.0,0 days 00:00:58.335000,MEDIUM,9.0,1,2,48.611111110658385,3
35.0,0 days 00:00:58.264000,MEDIUM,10.0,1,2,47.88833333289949,3
36.0,0 days 00:00:58.258000,MEDIUM,11.0,1,2,63.40611111059843,3
37.0,0 days 00:00:58.098000,MEDIUM,12.0,1,2,60.34111111072707,3
38.0,0 days 00:00:58.411000,MEDIUM,13.0,1,2,37.7366666662565,3
39.0,0 days 00:00:58.221000,MEDIUM,14.0,1,2,58.12083333276678,3
40.0,0 days 00:00:58.210000,MEDIUM,15.0,1,2,50.86916666576872,3
41.0,0 days 00:00:58.699000,MEDIUM,16.0,1,2,40.18083333209506,3
42.0,0 days 00:00:57.796000,MEDIUM,17.0,1,2,46.28805555420695,3
43.0,0 days 00:00:58.140000,MEDIUM,18.0,1,2,27.82361111009959,3
44.0,0 days 00:00:58.182000,MEDIUM,19.0,1,2,26.337499999062857,3
45.0,0 days 00:00:58.133000,MEDIUM,20.0,1,2,35.696388888085494,3
46.0,0 days 00:00:58.393000,MEDIUM,21.0,1,2,50.79111111047678,3
47.0,0 days 00:00:58.269000,MEDIUM,22.0,1,2,4.496111110114725,3
48.0,0 days 00:00:58.104000,MEDIUM,23.0,1,2,394.6238888899388,11
49.0,0 days 00:00:58.221000,MEDIUM,24.0,1,2,387.92166666689445,55
50.0,0 days 00:00:58.315000,MEDIUM,25.0,1,2,406.40361111133825,55
51.0,0 days 00:00:58.414000,MEDIUM,26.0,1,2,409.0433333335095,55
52.0,0 days 00:00:58.433000,MEDIUM,27.0,1,2,4.3069444430293515,3
53.0,0 days 00:01:00.987000,MEDIUM,28.0,1,2,33.47999999878812,3
54.0,0 days 00:01:25.748000,HARD,1.0,26,3,20.451666667562677,11
55.0,0 days 00:01:04.781000,HARD,2.0,67,3,387.9966666660039,5
56.0,0 days 00:00:57.615000,HARD,3.0,1,3,447.5961111099168,3
57.0,0 days 00:00:57.381000,HARD,4.0,1,3,228.90944444356137,3
58.0,0 days 00:00:57.357000,HARD,5.0,1,3,267.81305555431754,3
59.0,0 days 00:00:57.481000,HARD,6.0,1,3,282.0152777764597,3
60.0,0 days 00:00:57.520000,HARD,7.0,2,3,313.3238888872147,3
61.0,0 days 00:01:13.120000,HARD,8.0,264,3,324.838055553555,3
62.0,0 days 00:01:16.991000,HARD,9.0,4,3,370.921388886607,3
63.0,0 days 00:01:15.137000,HARD,10.0,4,3,454.0444444421155,3
64.0,0 days 00:01:21.227000,HARD,11.0,4,3,15.709166665707016,10
65.0,0 days 00:01:27.437000,HARD,12.0,4,3,58.11472222104203,10
66.0,0 days 00:01:33.347000,HARD,13.0,4,3,6.835833331948379,10
67.0,0 days 00:01:26.415000,HARD,14.0,4,3,66.79027777619194,10
68.0,0 days 00:01:17.911000,HARD,15.0,4,3,54.106111108732875,7
69.0,0 days 00:00:57.951000,HARD,16.0,1,3,94.5033333315514,10
70.0,0 days 00:00:58.127000,HARD,17.0,1,3,58.99638888720074,10
71.0,0 days 00:00:57.800000,HARD,18.0,1,3,51.78333333149203,10
72.0,0 days 00:00:58.347000,HARD,19.0,1,3,43.704722220718395,10
73.0,0 days 00:00:57.191000,HARD,20.0,1,3,59.04666666514822,10
74.0,0 days 00:00:57.449000,HARD,21.0,1,3,198.38944444336812,4
75.0,0 days 00:00:57.850000,HARD,22.0,1,3,181.36555555436644,4
76.0,0 days 00:00:57.566000,HARD,23.0,1,3,208.6374999982072,4
77.0,0 days 00:00:57.479000,HARD,24.0,1,3,3.278333330526948,10
78.0,0 days 00:00:58.002000,HARD,25.0,1,3,13.007222219370306,10
79.0,0 days 00:00:57.550000,HARD,26.0,1,3,33.82749999722,10
80.0,0 days 00:00:57.001000,HARD,27.0,1,3,14.567499996803235,10
81.0,0 days 00:00:57.105000,HARD,28.0,1,3,213.68777777644573,63
82.0,0 days 00:00:57.448000,HARD,29.0,1,3,130.10555555240717,51
83.0,0 days 00:00:57.827000,HARD,30.0,1,3,200.11499999795342,7
84.0,0 days 00:00:57.385000,HARD,31.0,1,3,2.0847222192096524,10
85.0,0 days 00:00:57.400000,HARD,32.0,1,3,188.27361110859783,7
86.0,0 days 00:00:57.326000,HARD,33.0,1,3,192.48916666436708,7
87.0,0 days 00:00:57.312000,HARD,34.0,1,3,160.19972221995704,7
1.0,,MEDIUM,5.0,24,1,,
2.0,0 days 00:01:36.914000,MEDIUM,6.0,4,1,149.2019444444495,63
3.0,0 days 00:01:29.641000,MEDIUM,7.0,4,1,94.08472222223463,63
4.0,0 days 00:01:31.822000,MEDIUM,8.0,4,1,73.77333333335446,63
5.0,0 days 00:01:30.462000,MEDIUM,9.0,4,1,36.98083333335853,63
6.0,0 days 00:01:28.014000,MEDIUM,10.0,4,1,0.31805555556275067,55
7.0,0 days 00:00:58.679000,MEDIUM,11.0,1,1,28.780833333359624,3
8.0,0 days 00:00:58.692000,MEDIUM,12.0,1,1,111.93333333336705,63
9.0,0 days 00:00:58.284000,MEDIUM,13.0,1,1,156.60527777779498,63
10.0,0 days 00:00:58.458000,MEDIUM,14.0,1,1,181.39472222223412,63
11.0,0 days 00:00:58.091000,MEDIUM,15.0,1,1,194.17527777780197,63
12.0,0 days 00:00:58.258000,MEDIUM,16.0,1,1,190.10555555549217,63
13.0,0 days 00:00:58.528000,MEDIUM,17.0,1,1,197.20805555552215,63
14.0,0 days 00:00:58.412000,MEDIUM,18.0,1,1,220.4108333332988,63
15.0,0 days 00:00:58.323000,MEDIUM,19.0,1,1,227.42611111107544,63
16.0,0 days 00:00:58.245000,MEDIUM,20.0,1,1,227.32999999991443,63
17.0,0 days 00:00:57.978000,MEDIUM,21.0,1,1,249.39694444435008,63
18.0,0 days 00:00:58.023000,MEDIUM,22.0,1,1,236.83944444425288,63
19.0,0 days 00:00:58.087000,MEDIUM,23.0,1,1,241.63222222201148,63
20.0,0 days 00:00:58.142000,MEDIUM,24.0,1,1,230.18416666639678,63
21.0,0 days 00:00:57.993000,MEDIUM,25.0,1,1,234.18333333317423,63
22.0,0 days 00:00:58.165000,MEDIUM,26.0,1,1,230.82805555535015,63
23.0,0 days 00:00:58.022000,MEDIUM,27.0,1,1,233.85249999974621,63
24.0,0 days 00:00:58.099000,MEDIUM,28.0,1,1,244.29527777752082,63
25.0,0 days 00:00:58.203000,MEDIUM,29.0,1,1,244.4605555554008,63
26.0,0 days 00:00:58.180000,MEDIUM,30.0,1,1,264.6447222219722,63
27.0,0 days 00:00:58.151000,MEDIUM,31.0,1,1,280.2377777774964,63
28.0,0 days 00:00:58.473000,MEDIUM,32.0,1,1,299.52388888849237,63
29.0,0 days 00:00:58.239000,MEDIUM,33.0,1,1,306.7391666662443,63
30.0,0 days 00:00:58.262000,MEDIUM,34.0,1,1,328.8524999995716,63
31.0,0 days 00:00:58.370000,MEDIUM,35.0,1,1,351.09944444385474,63
32.0,0 days 00:00:58.180000,MEDIUM,36.0,1,1,361.61333333280345,63
33.0,0 days 00:00:58.156000,MEDIUM,37.0,1,1,355.86916666608886,63
34.0,0 days 00:00:58.374000,MEDIUM,38.0,1,1,336.7736111104896,63
35.0,0 days 00:00:58.235000,MEDIUM,39.0,1,1,355.24749999945925,63
36.0,0 days 00:00:58.387000,MEDIUM,40.0,1,1,358.5783333328727,63
37.0,0 days 00:00:58.114000,MEDIUM,41.0,1,1,349.25277777745214,63
38.0,0 days 00:00:58.594000,MEDIUM,42.0,1,1,332.6749999996973,63
39.0,0 days 00:00:58.198000,MEDIUM,43.0,1,1,360.9991666666465,63
40.0,0 days 00:00:58.272000,MEDIUM,44.0,1,1,358.3324999999895,63
41.0,0 days 00:00:58.363000,MEDIUM,45.0,1,1,363.66361111114384,63
42.0,0 days 00:00:58.043000,MEDIUM,46.0,1,1,383.435833333293,63
43.0,0 days 00:00:58.304000,MEDIUM,47.0,1,1,372.8588888887025,63
44.0,0 days 00:00:58.433000,MEDIUM,48.0,1,1,380.3786111108493,63
45.0,0 days 00:00:58.099000,MEDIUM,49.0,1,1,391.3402777776646,63
46.0,0 days 00:00:58.086000,MEDIUM,50.0,1,1,134.47527777790674,63
47.0,0 days 00:00:58.532000,MEDIUM,51.0,1,1,,
48.0,0 days 00:00:58.290000,MEDIUM,52.0,1,1,,
49.0,0 days 00:01:01.154000,MEDIUM,53.0,1,1,,
50.0,0 days 00:01:18.211000,HARD,1.0,1,2,,
51.0,0 days 00:00:56.705000,HARD,2.0,1,2,802.0963888883416,63
52.0,0 days 00:00:56.960000,HARD,3.0,1,2,808.3855555548216,63
53.0,0 days 00:00:56.704000,HARD,4.0,1,2,799.8016666660842,63
54.0,0 days 00:00:56.676000,HARD,5.0,2,2,793.2819444441411,63
55.0,0 days 00:01:06.758000,HARD,6.0,26,2,778.4599999996426,63
56.0,0 days 00:01:01.326000,HARD,7.0,67,2,715.7291666665988,63
57.0,0 days 00:00:56.779000,HARD,8.0,1,2,631.3522222221945,63
58.0,0 days 00:00:57.044000,HARD,9.0,1,2,614.2855555556016,63
59.0,0 days 00:00:56.613000,HARD,10.0,1,2,638.7305555556959,63
60.0,0 days 00:00:56.563000,HARD,11.0,1,2,611.0880555557378,63
61.0,0 days 00:00:57.510000,HARD,12.0,26,2,587.6361111114384,63
62.0,0 days 00:01:20.483000,HARD,13.0,64,2,638.7719444451213,63
63.0,0 days 00:02:01.524000,HARD,14.0,4,3,,
64.0,0 days 00:01:25.785000,HARD,15.0,4,3,211.25277777580777,18
65.0,0 days 00:01:28.299000,HARD,16.0,4,3,129.02138888972695,63
66.0,0 days 00:01:34.185000,HARD,17.0,4,3,98.30222222264274,11
67.0,0 days 00:01:26.307000,HARD,18.0,4,3,35.15055555597064,5
68.0,0 days 00:01:21.491000,HARD,19.0,4,3,35.2130555541371,20
69.0,0 days 00:00:58.159000,HARD,20.0,1,3,70.1983333338867,11
70.0,0 days 00:00:58.572000,HARD,21.0,1,3,39.678333333460614,23
71.0,0 days 00:00:57.379000,HARD,22.0,1,3,57.56750000023749,23
72.0,0 days 00:00:57.458000,HARD,23.0,1,3,14.642500000307336,23
73.0,0 days 00:00:57.742000,HARD,24.0,1,3,41.536111111490754,23
74.0,0 days 00:00:57.537000,HARD,25.0,1,3,20.006388886773493,51
75.0,0 days 00:00:57.611000,HARD,26.0,1,3,33.90027777876821,5
76.0,0 days 00:00:57.465000,HARD,27.0,1,3,30.230555556656327,5
77.0,0 days 00:01:00.164000,HARD,28.0,1,3,29.78277777839685,5
78.0,0 days 00:00:59.084000,HARD,29.0,1,3,13.822777777677402,55
79.0,0 days 00:00:57.653000,HARD,30.0,1,3,10.482777775963768,3
80.0,0 days 00:00:57.038000,HARD,31.0,1,3,7.140277776343282,3
81.0,0 days 00:00:57.546000,HARD,32.0,1,3,99.3211111088749,18
82.0,0 days 00:00:57.198000,HARD,33.0,1,3,101.15944444260094,18
