LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
53.0,0 days 00:01:40.986000,HARD,35.0,1,2,545.7105555583839,16
1.0,,HARD,1.0,24,1,,
2.0,,HARD,2.0,4,1,12.813333333326227,99
3.0,,HARD,3.0,4,1,40.893055555552564,99
4.0,,HARD,4.0,4,1,6.584722222254641,7
5.0,,HARD,5.0,4,1,51.48444444443521,99
6.0,0 days 00:01:43.518000,HARD,6.0,1,1,28.34777777765339,5
7.0,0 days 00:01:43.668000,HARD,7.0,1,1,11.663611111041973,5
8.0,0 days 00:01:42.340000,HARD,8.0,1,1,12.358611111114442,5
9.0,0 days 00:01:42.706000,HARD,9.0,1,1,94.20749999993859,99
10.0,0 days 00:01:42.471000,HARD,10.0,1,1,88.01972222208133,99
11.0,0 days 00:01:42.203000,HARD,11.0,1,1,74.73972222205339,99
12.0,0 days 00:01:41.950000,HARD,12.0,1,1,69.71749999977328,99
13.0,0 days 00:01:42.165000,HARD,13.0,1,1,37.11083333307761,99
14.0,0 days 00:01:41.421000,HARD,14.0,1,1,21.62833333296294,99
15.0,0 days 00:01:41.665000,HARD,15.0,1,1,97.83972222196462,8
16.0,0 days 00:01:41.188000,HARD,16.0,1,1,85.3097222220822,8
17.0,0 days 00:01:41.154000,HARD,17.0,1,1,11.85416666646779,44
18.0,0 days 00:01:41.062000,HARD,18.0,1,1,25.48361111084523,8
19.0,0 days 00:01:40.876000,HARD,19.0,1,1,85.11000000004424,20
20.0,0 days 00:01:40.866000,HARD,20.0,1,1,51.97722222235461,20
21.0,0 days 00:01:40.898000,HARD,21.0,1,1,22.84138888939924,11
22.0,0 days 00:01:40.786000,HARD,22.0,1,1,328.8255555557407,16
23.0,0 days 00:01:40.349000,HARD,23.0,1,1,353.0222222224256,16
24.0,0 days 00:01:40.716000,HARD,24.0,1,1,339.4875000003667,16
25.0,0 days 00:01:40.610000,HARD,25.0,1,1,346.7330555561639,16
26.0,0 days 00:01:40.695000,HARD,26.0,1,1,211.57416666697827,33
27.0,0 days 00:01:43.037000,HARD,27.0,1,1,386.8086111115699,16
28.0,0 days 00:01:40.978000,HARD,28.0,1,1,177.75194444466615,33
29.0,0 days 00:01:40.404000,HARD,29.0,1,1,148.18555555620696,16
30.0,0 days 00:01:45.558000,HARD,30.0,1,1,388.70277777846786,33
31.0,0 days 00:02:00.322000,MEDIUM,1.0,1,2,316.1947222232993,44
32.0,0 days 00:01:39.552000,MEDIUM,2.0,1,2,208.26055555557832,31
33.0,0 days 00:01:40.466000,MEDIUM,3.0,1,2,142.45888888949412,7
34.0,0 days 00:01:39.602000,MEDIUM,4.0,1,2,97.68472222262062,7
35.0,0 days 00:01:40.064000,MEDIUM,5.0,1,2,133.41666666604578,31
36.0,0 days 00:01:40.138000,MEDIUM,6.0,1,2,135.2588888881728,31
37.0,0 days 00:01:40.115000,MEDIUM,7.0,1,2,169.81749999916065,31
38.0,0 days 00:01:39.890000,MEDIUM,8.0,1,2,202.46944444350083,31
39.0,0 days 00:01:39.999000,MEDIUM,9.0,1,2,217.68388888722984,31
40.0,0 days 00:01:39.555000,MEDIUM,10.0,1,2,217.74083333162707,31
41.0,0 days 00:01:40.343000,MEDIUM,11.0,1,2,221.82805555395316,31
42.0,0 days 00:01:50.256000,MEDIUM,12.0,67,2,259.5244444429118,31
43.0,0 days 00:01:40.588000,MEDIUM,13.0,7,2,395.63055555403116,31
44.0,0 days 00:01:39.608000,MEDIUM,14.0,1,2,279.8536111098365,31
45.0,0 days 00:01:39.568000,MEDIUM,15.0,1,2,308.6761111097585,31
46.0,0 days 00:01:39.533000,MEDIUM,16.0,1,2,331.0561111094721,31
47.0,0 days 00:01:39.505000,MEDIUM,17.0,1,2,347.4391666642041,31
48.0,0 days 00:01:39.133000,MEDIUM,18.0,1,2,360.85916666453704,31
49.0,0 days 00:01:39.410000,MEDIUM,19.0,1,2,362.9222222197568,31
50.0,0 days 00:01:39.819000,MEDIUM,20.0,1,2,386.9211111092591,31
51.0,0 days 00:01:39.400000,MEDIUM,21.0,1,2,403.76722222025273,31
52.0,0 days 00:01:39.594000,MEDIUM,22.0,1,2,421.41027777577983,31
53.0,0 days 00:01:40.806000,MEDIUM,23.0,1,2,437.2208333311719,31
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,49.59583333333558,11
3.0,,SOFT,6.0,4,1,8.150000000023283,20
4.0,,SOFT,7.0,4,1,2.795555555559986,8
5.0,,SOFT,8.0,4,1,9.645833333353949,20
6.0,0 days 00:01:42.552000,SOFT,9.0,1,1,21.45583333333343,16
7.0,0 days 00:01:42.179000,SOFT,10.0,1,1,8.926111111089995,16
8.0,0 days 00:01:41.775000,SOFT,11.0,1,1,14.984722222070559,11
9.0,0 days 00:01:41.670000,SOFT,12.0,1,1,40.490277777658775,11
10.0,0 days 00:01:41.757000,SOFT,13.0,1,1,42.628611111067585,11
11.0,0 days 00:01:41.871000,SOFT,14.0,1,1,57.43749999996362,11
12.0,0 days 00:01:41.812000,SOFT,15.0,1,1,74.93472222219134,11
13.0,0 days 00:01:41.744000,SOFT,16.0,1,1,88.72861111110251,11
14.0,0 days 00:01:41.665000,SOFT,17.0,1,1,78.11833333323011,11
15.0,0 days 00:01:42.679000,SOFT,18.0,1,1,51.17111111123813,3
16.0,0 days 00:01:41.944000,SOFT,19.0,1,1,49.26583333345479,11
17.0,0 days 00:01:42.222000,SOFT,20.0,1,1,167.15527777805983,11
18.0,0 days 00:01:47.700000,SOFT,21.0,1,1,297.4519444447069,11
19.0,0 days 00:02:02.181000,HARD,1.0,1,2,96.45333333344024,26
20.0,0 days 00:01:40.952000,HARD,2.0,1,2,119.59027777818847,3
21.0,0 days 00:01:41.557000,HARD,3.0,1,2,74.4425000003539,23
22.0,0 days 00:01:41.621000,HARD,4.0,1,2,64.18388888885966,23
23.0,0 days 00:01:41.378000,HARD,5.0,1,2,35.329999999841675,20
24.0,0 days 00:01:41.386000,HARD,6.0,1,2,74.34361111084581,20
25.0,0 days 00:01:41.198000,HARD,7.0,1,2,100.1466666663182,23
26.0,0 days 00:01:41.868000,HARD,8.0,1,2,11.231388888380025,8
27.0,0 days 00:01:42.358000,HARD,9.0,1,2,84.55999999976484,8
28.0,0 days 00:01:40.811000,HARD,10.0,1,2,141.65222222200828,8
29.0,0 days 00:01:40.931000,HARD,11.0,1,2,138.38999999989755,8
30.0,0 days 00:01:41.367000,HARD,12.0,1,2,143.2563888882869,8
31.0,0 days 00:01:41.640000,HARD,13.0,1,2,193.30111111002043,8
32.0,0 days 00:01:41.240000,HARD,14.0,1,2,22.457777777832234,99
33.0,0 days 00:01:41.553000,HARD,15.0,1,2,55.36805555605679,99
34.0,0 days 00:01:39.764000,HARD,16.0,1,2,106.0200000006298,99
35.0,0 days 00:01:39.781000,HARD,17.0,1,2,57.32055555644911,99
36.0,0 days 00:01:40.054000,HARD,18.0,1,2,17.42027777826297,99
37.0,0 days 00:01:39.800000,HARD,19.0,1,2,143.47999999919557,8
38.0,0 days 00:01:39.514000,HARD,20.0,1,2,112.46333333235816,8
39.0,0 days 00:01:39.607000,HARD,21.0,1,2,62.27555555469007,20
40.0,0 days 00:01:39.188000,HARD,22.0,1,2,10.341111110465135,20
41.0,0 days 00:01:39.275000,HARD,23.0,1,2,462.1302777778765,26
42.0,0 days 00:01:50.146000,HARD,24.0,67,2,363.88500000027125,26
43.0,0 days 00:01:58.506000,MEDIUM,1.0,7,3,386.59666666711564,26
44.0,0 days 00:01:39.945000,MEDIUM,2.0,1,3,427.7736111130507,23
45.0,0 days 00:01:42.460000,MEDIUM,3.0,1,3,366.2677777800709,23
46.0,0 days 00:01:41.314000,MEDIUM,4.0,1,3,13.486666666227393,5
47.0,0 days 00:01:38.704000,MEDIUM,5.0,1,3,3.516388889227528,7
48.0,0 days 00:01:38.555000,MEDIUM,6.0,1,3,92.62638888828224,5
49.0,0 days 00:01:39.373000,MEDIUM,7.0,1,3,244.99194444401655,20
50.0,0 days 00:01:37.231000,MEDIUM,8.0,1,3,158.80944444343913,20
51.0,0 days 00:01:39.328000,MEDIUM,9.0,1,3,56.06638888816815,20
52.0,0 days 00:01:38.886000,MEDIUM,10.0,1,3,101.49361110955942,99
53.0,0 days 00:01:38.941000,MEDIUM,11.0,1,3,46.12527777563082,99
1.0,,SOFT,5.0,24,1,,
2.0,,HARD,1.0,4,2,49.609722222219716,63
3.0,,HARD,2.0,4,2,37.55750000001535,63
4.0,,HARD,3.0,4,2,12.907222222285782,63
5.0,,HARD,4.0,4,2,303.17888888882953,7
6.0,0 days 00:01:46.544000,HARD,5.0,1,2,185.27500000005966,26
7.0,0 days 00:01:44.582000,HARD,6.0,1,2,21.30472222228127,63
8.0,0 days 00:01:44.309000,HARD,7.0,1,2,22.236111111109494,63
9.0,0 days 00:01:45.732000,HARD,8.0,1,2,6.122222222169512,63
10.0,0 days 00:01:45.105000,HARD,9.0,1,2,184.69000000011147,6
11.0,0 days 00:01:44.526000,HARD,10.0,1,2,231.0538888889787,6
12.0,0 days 00:01:42.925000,HARD,11.0,1,2,267.63777777782525,6
13.0,0 days 00:01:42.063000,HARD,12.0,1,2,242.59583333348564,6
14.0,0 days 00:01:42.040000,HARD,13.0,1,2,152.3750000002765,6
15.0,0 days 00:01:42.320000,HARD,14.0,1,2,83.84444444459223,6
16.0,0 days 00:01:42.402000,HARD,15.0,1,2,55.25833333346236,6
17.0,0 days 00:01:41.752000,HARD,16.0,1,2,265.8102777773456,99
18.0,0 days 00:01:41.222000,HARD,17.0,1,2,26.063055555467145,3
19.0,0 days 00:01:41.220000,HARD,18.0,1,2,23.680000000007567,3
20.0,0 days 00:01:41.770000,HARD,19.0,1,2,362.94916666590143,7
21.0,0 days 00:01:41.826000,HARD,20.0,1,2,35.581666666665114,3
22.0,0 days 00:01:41.623000,HARD,21.0,1,2,115.78638888902788,3
23.0,0 days 00:01:41.215000,HARD,22.0,1,2,168.85833333357004,3
24.0,0 days 00:01:41.549000,HARD,23.0,1,2,192.40305555591476,3
25.0,0 days 00:01:41.384000,HARD,24.0,1,2,32.983888888935326,20
26.0,0 days 00:01:41.676000,HARD,25.0,1,2,29.960555555153405,20
27.0,0 days 00:01:46.714000,HARD,26.0,1,2,43.93472222139826,20
28.0,0 days 00:02:01.129000,MEDIUM,1.0,1,3,113.8572222214425,99
29.0,0 days 00:01:39.262000,MEDIUM,2.0,1,3,1067.3947222235438,4
30.0,0 days 00:01:39.245000,MEDIUM,3.0,1,3,913.2250000014319,4
31.0,0 days 00:01:39.326000,MEDIUM,4.0,1,3,367.12666666618316,5
32.0,0 days 00:01:39.328000,MEDIUM,5.0,1,3,4.295555555203464,5
33.0,0 days 00:01:39.809000,MEDIUM,6.0,1,3,524.2919444460422,4
34.0,0 days 00:01:40.075000,MEDIUM,7.0,1,3,376.71666666821693,4
35.0,0 days 00:01:40.416000,MEDIUM,8.0,1,3,276.85750000175904,4
36.0,0 days 00:01:40.335000,MEDIUM,9.0,1,3,176.8377777793503,4
37.0,0 days 00:01:41.110000,MEDIUM,10.0,1,3,110.03138889043476,4
38.0,0 days 00:01:40.564000,MEDIUM,11.0,1,3,113.29638888989575,4
39.0,0 days 00:01:38.986000,MEDIUM,12.0,1,3,74.73027777863899,4
40.0,0 days 00:01:39.106000,MEDIUM,13.0,1,3,263.3780555543781,99
41.0,0 days 00:01:39.994000,MEDIUM,14.0,1,3,176.81583333204617,99
42.0,0 days 00:01:49.522000,MEDIUM,15.0,67,3,182.5249999986554,99
43.0,0 days 00:01:39.615000,MEDIUM,16.0,1,3,36.55694444294204,99
44.0,0 days 00:01:41.219000,MEDIUM,17.0,1,3,14.055277776176808,99
45.0,0 days 00:01:44.113000,MEDIUM,18.0,1,3,112.77083333139308,99
46.0,0 days 00:01:40.924000,MEDIUM,19.0,1,3,272.0997222200094,99
47.0,0 days 00:01:40.795000,MEDIUM,20.0,1,3,327.88611110817874,99
48.0,0 days 00:01:38.521000,MEDIUM,21.0,1,3,319.2186111090123,20
49.0,0 days 00:01:38.511000,MEDIUM,22.0,1,3,226.21611110842787,99
50.0,0 days 00:01:40.144000,MEDIUM,23.0,1,3,1613.7669444431085,26
51.0,0 days 00:01:38.377000,MEDIUM,24.0,1,3,1602.2361111104256,26
52.0,0 days 00:01:38.646000,MEDIUM,25.0,1,3,1529.01499999949,26
53.0,0 days 00:01:38.429000,MEDIUM,26.0,1,3,1440.257499999425,26
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,134.55805555556253,8
3.0,,MEDIUM,3.0,4,1,146.1294444444702,8
4.0,,MEDIUM,4.0,4,1,144.29416666671386,8
5.0,,MEDIUM,5.0,4,1,188.54888888886853,8
6.0,0 days 00:01:43.895000,MEDIUM,6.0,1,1,63.23694444435387,11
7.0,0 days 00:01:43.798000,MEDIUM,7.0,1,1,143.0405555555044,8
8.0,0 days 00:01:43.399000,MEDIUM,8.0,1,1,140.63833333336515,8
9.0,0 days 00:01:43.386000,MEDIUM,9.0,1,1,93.40166666676669,8
10.0,0 days 00:01:43.241000,MEDIUM,10.0,1,1,95.73833333345101,8
11.0,0 days 00:01:42.900000,MEDIUM,11.0,1,1,33.65944444462366,26
12.0,0 days 00:01:43.077000,MEDIUM,12.0,1,1,64.19416666687903,26
13.0,0 days 00:01:42.876000,MEDIUM,13.0,1,1,136.90416666693636,26
14.0,0 days 00:01:42.909000,MEDIUM,14.0,1,1,150.85944444444613,8
15.0,0 days 00:01:42.767000,MEDIUM,15.0,1,1,143.56750000015018,8
16.0,0 days 00:01:46.901000,MEDIUM,16.0,1,1,181.405277777827,8
17.0,0 days 00:02:01.186000,HARD,1.0,1,2,2.123055555173778,7
18.0,0 days 00:01:42.303000,HARD,2.0,1,2,353.17638888873626,8
19.0,0 days 00:01:41.592000,HARD,3.0,1,2,220.10305555527157,8
20.0,0 days 00:01:41.240000,HARD,4.0,1,2,257.9963888885395,8
21.0,0 days 00:01:41.140000,HARD,5.0,1,2,257.4749999996129,8
22.0,0 days 00:01:40.888000,HARD,6.0,1,2,234.30222222328302,4
23.0,0 days 00:01:41.333000,HARD,7.0,1,2,150.98805555647414,4
24.0,0 days 00:01:41.460000,HARD,8.0,1,2,103.33444444541237,4
25.0,0 days 00:01:41.065000,HARD,9.0,1,2,95.0613888897933,4
26.0,0 days 00:01:41.565000,HARD,10.0,1,2,55.252777779242024,4
27.0,0 days 00:01:41.377000,HARD,11.0,1,2,29.01305555703584,4
28.0,0 days 00:01:41.340000,HARD,12.0,1,2,216.95666666692705,8
29.0,0 days 00:01:41.037000,HARD,13.0,1,2,219.94611111053382,8
30.0,0 days 00:01:41.194000,HARD,14.0,1,2,199.75805555455736,8
31.0,0 days 00:01:41.227000,HARD,15.0,1,2,213.5238888875174,8
32.0,0 days 00:01:41.131000,HARD,16.0,1,2,226.55416666530073,8
33.0,0 days 00:01:41.298000,HARD,17.0,1,2,229.26388888736255,8
34.0,0 days 00:01:40.817000,HARD,18.0,1,2,186.8552777763107,8
35.0,0 days 00:01:41.160000,HARD,19.0,1,2,177.76249999864376,8
36.0,0 days 00:01:41.406000,HARD,20.0,1,2,172.21499999868684,8
37.0,0 days 00:01:42.814000,HARD,21.0,1,2,182.73333333226037,8
38.0,0 days 00:01:41.265000,HARD,22.0,1,2,299.477222221205,8
39.0,0 days 00:01:41.947000,HARD,23.0,1,2,300.5869444433192,8
40.0,0 days 00:01:40.951000,HARD,24.0,1,2,196.37916666542878,8
41.0,0 days 00:01:40.440000,HARD,25.0,1,2,36.799444445670815,23
42.0,0 days 00:01:52.260000,HARD,26.0,67,2,60.39777777920244,23
43.0,0 days 00:01:39.994000,HARD,27.0,1,2,251.61055555468192,20
44.0,0 days 00:01:39.766000,HARD,28.0,1,2,196.9805555548519,20
45.0,0 days 00:01:40.501000,HARD,29.0,1,2,121.0419444438885,20
46.0,0 days 00:01:40.249000,HARD,30.0,1,2,95.39777777765994,20
47.0,0 days 00:01:40.569000,HARD,31.0,1,2,54.01833333354443,20
48.0,0 days 00:01:41.215000,HARD,32.0,1,2,1434.2208333341987,26
49.0,0 days 00:01:44.076000,HARD,33.0,1,2,1554.78583333391,26
50.0,0 days 00:01:40.162000,HARD,34.0,1,2,189.2127777794376,10
51.0,0 days 00:01:42.210000,HARD,35.0,1,2,270.03805555717554,10
52.0,0 days 00:01:40.095000,HARD,36.0,1,2,407.5805555572151,10
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,8.513611111114187,16
3.0,,MEDIUM,3.0,4,1,21.536944444420442,10
4.0,,MEDIUM,4.0,4,1,0.8080555555570754,8
5.0,,MEDIUM,5.0,4,1,1.920833333315386,10
6.0,0 days 00:01:43.318000,MEDIUM,6.0,1,1,6.954722222224518,8
7.0,0 days 00:01:43.020000,MEDIUM,7.0,1,1,77.83888888889487,3
8.0,0 days 00:01:43.040000,MEDIUM,8.0,1,1,11.816944444333785,16
9.0,0 days 00:01:42.696000,MEDIUM,9.0,1,1,32.30722222199256,16
10.0,0 days 00:01:42.783000,MEDIUM,10.0,1,1,56.15888888860354,16
11.0,0 days 00:01:42.258000,MEDIUM,11.0,1,1,79.11472222183511,16
12.0,0 days 00:01:42.367000,MEDIUM,12.0,1,1,107.00888888845657,16
13.0,0 days 00:01:44.922000,MEDIUM,13.0,1,1,115.43722222183715,16
14.0,0 days 00:01:42.345000,MEDIUM,14.0,1,1,337.7441666664672,16
15.0,0 days 00:01:41.849000,MEDIUM,15.0,1,1,395.7388888888381,16
16.0,0 days 00:01:42.079000,MEDIUM,16.0,1,1,389.60472222202225,16
17.0,0 days 00:01:42.082000,MEDIUM,17.0,1,1,422.4444444442488,16
18.0,0 days 00:01:41.880000,MEDIUM,18.0,1,1,35.67861111117236,26
19.0,0 days 00:01:46.342000,MEDIUM,19.0,1,1,90.81444444438966,26
20.0,0 days 00:02:01.172000,HARD,1.0,1,2,608.9469444442948,26
21.0,0 days 00:01:41.095000,HARD,2.0,1,2,13.304444443972898,8
22.0,0 days 00:01:40.477000,HARD,3.0,1,2,7.445833332865732,8
23.0,0 days 00:01:40.839000,HARD,4.0,1,2,199.94027777790325,10
24.0,0 days 00:01:40.944000,HARD,5.0,1,2,131.22305555586354,10
25.0,0 days 00:01:41.666000,HARD,6.0,1,2,75.40388888923917,10
26.0,0 days 00:01:41.672000,HARD,7.0,1,2,96.19416666726465,10
27.0,0 days 00:01:41.746000,HARD,8.0,1,2,40.33500000060303,10
28.0,0 days 00:01:41.569000,HARD,9.0,1,2,458.0388888893067,7
29.0,0 days 00:01:41.523000,HARD,10.0,1,2,5.109722222725395,8
30.0,0 days 00:01:41.326000,HARD,11.0,1,2,20.1230555557122,8
31.0,0 days 00:01:41.295000,HARD,12.0,1,2,15.799722223135177,10
32.0,0 days 00:01:41.046000,HARD,13.0,1,2,41.74916666618083,8
33.0,0 days 00:01:41.098000,HARD,14.0,1,2,40.41861111074104,8
34.0,0 days 00:01:40.993000,HARD,15.0,1,2,24.734999999694992,8
35.0,0 days 00:01:41.073000,HARD,16.0,1,2,28.810833333147457,8
36.0,0 days 00:01:41.089000,HARD,17.0,1,2,16.70305555543746,8
37.0,0 days 00:01:40.981000,HARD,18.0,1,2,5.058611110929633,8
38.0,0 days 00:01:40.940000,HARD,19.0,1,2,1.5213888888247311,8
39.0,0 days 00:01:41.305000,HARD,20.0,1,2,309.22666666741134,10
40.0,0 days 00:01:40.973000,HARD,21.0,1,2,435.05916666748817,10
41.0,0 days 00:01:40.841000,HARD,22.0,1,2,510.25277777880547,10
42.0,0 days 00:01:55.541000,HARD,23.0,67,2,553.0169444451167,10
43.0,0 days 00:01:40.803000,HARD,24.0,1,2,1172.735000000801,26
44.0,0 days 00:01:40.891000,HARD,25.0,1,2,35.18805555783911,23
45.0,0 days 00:01:40.824000,HARD,26.0,1,2,7.3838888914033305,23
46.0,0 days 00:01:40.626000,HARD,27.0,1,2,1305.4652777785377,26
47.0,0 days 00:01:41.604000,HARD,28.0,1,2,1337.6683333345572,26
48.0,0 days 00:01:45.463000,HARD,29.0,1,2,20.786944444233086,99
49.0,0 days 00:01:41.757000,HARD,30.0,1,2,170.98138888931135,10
50.0,0 days 00:01:41.021000,HARD,31.0,1,2,151.28666666621575,99
51.0,0 days 00:01:41.768000,HARD,32.0,1,2,213.77388888795394,99
52.0,0 days 00:01:40.380000,HARD,33.0,1,2,200.22722222149605,99
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,84.25083333334078,26
3.0,,MEDIUM,3.0,4,1,0.8791666666875244,7
4.0,,MEDIUM,4.0,4,1,14.275000000019645,26
5.0,,MEDIUM,5.0,4,1,46.22666666678924,26
6.0,0 days 00:01:44.022000,MEDIUM,6.0,1,1,5.707777777843148,6
7.0,0 days 00:01:43.788000,MEDIUM,7.0,1,1,9.736388888959482,26
8.0,0 days 00:01:43.393000,MEDIUM,8.0,1,1,10.081388888873335,26
9.0,0 days 00:01:43.518000,MEDIUM,9.0,1,1,77.00805555546685,26
10.0,0 days 00:01:43.524000,MEDIUM,10.0,1,1,130.1161111112233,26
11.0,0 days 00:01:42.867000,MEDIUM,11.0,1,1,162.78611111103237,99
12.0,0 days 00:01:42.947000,MEDIUM,12.0,1,1,170.3947222221832,99
13.0,0 days 00:01:42.805000,MEDIUM,13.0,1,1,171.72416666675417,99
14.0,0 days 00:01:43.166000,MEDIUM,14.0,1,1,173.0608333331911,99
15.0,0 days 00:01:42.573000,MEDIUM,15.0,1,1,189.14055555535015,99
16.0,0 days 00:01:42.364000,MEDIUM,16.0,1,1,181.0000000000582,99
17.0,0 days 00:01:41.893000,MEDIUM,17.0,1,1,18.86555555544328,99
18.0,0 days 00:01:41.217000,MEDIUM,18.0,1,1,164.39055555535015,8
19.0,0 days 00:01:42.989000,MEDIUM,19.0,1,1,113.69416666674078,31
20.0,0 days 00:01:41.370000,MEDIUM,20.0,1,1,17.52500000000873,44
21.0,0 days 00:01:42.519000,MEDIUM,21.0,1,1,40.88277777825715,11
22.0,0 days 00:01:41.326000,MEDIUM,22.0,1,1,287.80138888885267,44
23.0,0 days 00:01:41.478000,MEDIUM,23.0,1,1,61.15972222277196,11
24.0,0 days 00:01:41.288000,MEDIUM,24.0,1,1,183.6333333334478,11
25.0,0 days 00:01:41.575000,MEDIUM,25.0,1,1,311.8708333335235,11
26.0,0 days 00:01:41.409000,MEDIUM,26.0,1,1,460.51722222278477,11
27.0,0 days 00:01:44.220000,MEDIUM,27.0,1,1,509.48250000044936,11
28.0,0 days 00:01:43.088000,MEDIUM,28.0,1,1,841.5000000004948,11
29.0,0 days 00:01:42.312000,MEDIUM,29.0,1,1,259.2883333337668,16
30.0,0 days 00:01:46.978000,MEDIUM,30.0,1,1,10.58805555535946,7
31.0,0 days 00:02:00.843000,HARD,1.0,1,2,88.64055555462255,20
32.0,0 days 00:01:40.030000,HARD,2.0,1,2,119.80833333361079,23
33.0,0 days 00:01:40.062000,HARD,3.0,1,2,174.85944444467896,23
34.0,0 days 00:01:40.096000,HARD,4.0,1,2,190.9422222226567,23
35.0,0 days 00:01:40.412000,HARD,5.0,1,2,197.02000000022235,23
36.0,0 days 00:01:40.319000,HARD,6.0,1,2,205.14472222261247,23
37.0,0 days 00:01:40.487000,HARD,7.0,1,2,204.8722222225624,23
38.0,0 days 00:01:40.581000,HARD,8.0,1,2,153.47250000041095,23
39.0,0 days 00:01:40.942000,HARD,9.0,1,2,157.10472222254612,23
40.0,0 days 00:01:42.120000,HARD,10.0,1,2,294.61083333482384,4
41.0,0 days 00:01:42.145000,HARD,11.0,1,2,403.7705555575085,4
42.0,0 days 00:01:52.694000,HARD,12.0,67,2,382.54305555461906,8
43.0,0 days 00:01:39.658000,HARD,13.0,1,2,5.194166666449746,7
44.0,0 days 00:01:39.695000,HARD,14.0,1,2,13.142499999812571,7
45.0,0 days 00:01:39.768000,HARD,15.0,1,2,16.464722222212004,7
46.0,0 days 00:01:39.588000,HARD,16.0,1,2,138.59638889180496,4
47.0,0 days 00:01:39.665000,HARD,17.0,1,2,142.9872222224949,10
48.0,0 days 00:01:43.044000,HARD,18.0,1,2,203.84722222271375,10
49.0,0 days 00:01:41.740000,HARD,19.0,1,2,57.582777777919546,7
50.0,0 days 00:01:42.569000,HARD,20.0,1,2,93.33638888900168,7
51.0,0 days 00:01:40.518000,HARD,21.0,1,2,86.18916666717269,7
52.0,0 days 00:01:40.393000,HARD,22.0,1,2,83.48000000003958,7
1.0,,HARD,1.0,24,1,,
2.0,,HARD,2.0,4,1,29.557777777781666,6
3.0,,HARD,3.0,4,1,19.77916666667079,6
4.0,,HARD,4.0,4,1,0.265277777773008,6
5.0,,HARD,5.0,4,1,35.32972222221724,6
6.0,0 days 00:01:44.871000,HARD,6.0,1,1,1.5886111110521597,5
7.0,0 days 00:01:44.733000,HARD,7.0,1,1,54.07805555551022,5
8.0,0 days 00:01:44.066000,HARD,8.0,1,1,127.27166666661651,5
9.0,0 days 00:01:44.810000,HARD,9.0,1,1,174.15000000000873,5
10.0,0 days 00:01:43.216000,HARD,10.0,1,1,274.86194444441935,5
11.0,0 days 00:01:42.791000,HARD,11.0,1,1,235.12250000004133,5
12.0,0 days 00:01:42.790000,HARD,12.0,1,1,226.8277777777621,5
13.0,0 days 00:01:42.960000,HARD,13.0,1,1,204.240000000078,5
14.0,0 days 00:01:42.789000,HARD,14.0,1,1,208.81111111138307,5
15.0,0 days 00:01:42.518000,HARD,15.0,1,1,178.4877777780639,5
16.0,0 days 00:01:42.478000,HARD,16.0,1,1,173.21305555583967,5
17.0,0 days 00:01:42.733000,HARD,17.0,1,1,46.492777778272284,44
18.0,0 days 00:01:41.990000,HARD,18.0,1,1,152.6563888892124,8
19.0,0 days 00:01:42.137000,HARD,19.0,1,1,113.76944444479886,44
20.0,0 days 00:01:43.316000,HARD,20.0,1,1,66.988611111723,31
21.0,0 days 00:01:41.938000,HARD,21.0,1,1,214.70694444513356,31
22.0,0 days 00:01:41.411000,HARD,22.0,1,1,155.9969444451417,31
23.0,0 days 00:01:41.300000,HARD,23.0,1,1,135.23444444517372,31
24.0,0 days 00:01:41.615000,HARD,24.0,1,1,114.45111111155711,31
25.0,0 days 00:01:41.504000,HARD,25.0,1,1,146.91416666674195,31
26.0,0 days 00:01:41.733000,HARD,26.0,1,1,345.3955555559369,5
27.0,0 days 00:01:42.116000,HARD,27.0,1,1,19.17027777756448,31
28.0,0 days 00:01:41.529000,HARD,28.0,1,1,21.10694444546243,3
29.0,0 days 00:01:41.179000,HARD,29.0,1,1,48.30194444421795,31
30.0,0 days 00:01:41.520000,HARD,30.0,1,1,12.48861111086444,31
31.0,0 days 00:01:41.633000,HARD,31.0,1,1,90.23388888826594,31
32.0,0 days 00:01:41.197000,HARD,32.0,1,1,160.3905555549136,31
33.0,0 days 00:01:41.860000,HARD,33.0,1,1,39.96277777722571,26
34.0,0 days 00:01:42.494000,HARD,34.0,1,1,144.1733333329612,26
35.0,0 days 00:01:46.498000,HARD,35.0,1,1,375.0491666664602,26
36.0,0 days 00:02:03.490000,MEDIUM,1.0,1,2,60.852777778025484,99
37.0,0 days 00:01:38.858000,MEDIUM,2.0,1,2,821.5838888892322,5
38.0,0 days 00:01:39.546000,MEDIUM,3.0,1,2,670.6119444450305,5
39.0,0 days 00:01:39.649000,MEDIUM,4.0,1,2,583.7658333339496,5
40.0,0 days 00:01:39.639000,MEDIUM,5.0,1,2,464.8466666669119,5
41.0,0 days 00:01:40.522000,MEDIUM,6.0,1,2,252.03250000005937,5
42.0,0 days 00:01:52.174000,MEDIUM,7.0,67,2,120.97194444472552,5
