LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
865.051,10,94.893,26,MEDIUM,10.0,1,1,45.998611111230275,10,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
867.885,10,95.208,63,SOFT,10.0,1,1,132.43083333331015,26,NoPit,True,Nürburg,9.8,57.6,947.5,False,16.6,177.0,1.6
869.037,10,95.475,27,SOFT,10.0,1,1,111.4180555555431,63,NoPit,True,Nürburg,9.8,57.6,947.5,False,16.6,177.0,1.6
871.162,10,94.892,6,SOFT,10.0,1,1,95.04694444435154,27,NoPit,True,Nürburg,9.8,57.6,947.5,False,16.6,177.0,1.6
871.834,10,98.377,7,SOFT,10.0,1,1,100.14666666664561,8,InLap,False,Nürburg,9.8,57.6,947.5,False,16.6,177.0,1.6
872.193,10,95.839,8,MEDIUM,10.0,1,1,50.64666666666017,6,NoPit,True,Nürburg,9.8,57.6,947.5,False,16.6,177.0,1.6
873.571,10,94.881,23,MEDIUM,3.0,1,2,241.1936111111354,7,NoPit,True,Nürburg,9.8,57.6,947.5,False,16.6,177.0,1.6
922.673,11,91.889,77,SOFT,14.0,1,1,,,NoPit,True,Nürburg,9.8,57.6,947.5,False,16.6,177.0,1.6
924.113,11,91.853,44,SOFT,14.0,1,1,196.36833333307004,77,NoPit,True,Nürburg,9.8,57.6,947.5,False,16.6,177.0,1.6
926.408,11,91.927,33,SOFT,14.0,1,1,44.068611111171776,44,NoPit,True,Nürburg,9.8,57.6,947.5,False,16.6,177.0,1.6
944.711,11,93.08,3,SOFT,14.0,1,1,983.229166666657,44,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
948.797,11,92.959,4,SOFT,14.0,1,1,230.11000000010245,3,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
949.576,11,93.522,11,SOFT,14.0,1,1,175.2927777776713,4,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
950.702,11,94.006,31,SOFT,14.0,1,1,24.586944444527035,11,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
951.263,11,113.564,16,MEDIUM,1.0,1,2,145.54722222237615,31,OutLap,False,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
952.273,11,93.822,55,SOFT,14.0,1,1,177.42833333340968,31,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
956.571,11,95.056,99,SOFT,11.0,1,1,184.27722222217562,55,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
957.063,11,105.077,5,MEDIUM,11.0,1,1,82.46944444444671,99,InLap,False,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
958.736,11,96.917,20,SOFT,11.0,1,1,23.137222222248965,5,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
959.078,11,95.552,10,MEDIUM,11.0,1,1,161.90416666653618,20,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
959.944,11,96.105,26,MEDIUM,11.0,1,1,59.3408333334155,10,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
963.093,11,99.543,63,SOFT,11.0,1,1,135.6013888888192,26,InLap,False,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
964.512,11,95.253,27,SOFT,11.0,1,1,127.35805555560364,63,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
966.054,11,94.814,6,SOFT,11.0,1,1,51.511666666578094,27,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
968.032,11,95.085,8,MEDIUM,11.0,1,1,120.13611111103091,6,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
968.452,11,92.916,23,MEDIUM,4.0,1,2,9.829444444534602,7,NoPit,True,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
970.211,11,112.935,7,MEDIUM,1.0,1,2,103.14833333322895,23,OutLap,False,Nürburg,9.9,57.3,947.4,False,16.4,81.0,2.1
1014.562,12,92.325,77,SOFT,15.0,1,1,,,NoPit,True,Nürburg,9.8,57.8,947.4,False,16.3,34.0,1.2
1015.966,12,92.072,44,SOFT,15.0,1,1,198.6319444441251,77,NoPit,True,Nürburg,9.8,57.8,947.4,False,16.3,34.0,1.2
1018.335,12,91.822,33,SOFT,15.0,1,1,40.666666666693345,44,NoPit,True,Nürburg,9.8,57.8,947.4,False,16.3,34.0,1.2
1037.791,12,93.102,3,SOFT,15.0,1,1,1007.6608333334661,44,NoPit,True,Nürburg,9.8,57.8,947.4,False,16.3,34.0,1.2
1041.756,12,92.965,4,SOFT,15.0,1,1,209.27166666666744,3,NoPit,True,Nürburg,9.8,57.8,947.4,False,16.3,34.0,1.2
1043.098,12,93.274,11,SOFT,15.0,1,1,239.1477777777327,4,NoPit,True,Nürburg,9.8,57.8,947.4,False,16.3,34.0,1.2
1044.708,12,93.745,31,SOFT,15.0,1,1,52.272500000144646,11,NoPit,True,Nürburg,9.8,57.8,947.4,False,16.3,34.0,1.2
1046.095,12,94.212,55,SOFT,15.0,1,1,157.3030555554651,31,NoPit,True,Nürburg,9.8,57.8,947.4,False,16.3,34.0,1.2
1051.627,12,95.121,99,SOFT,12.0,1,1,285.78972222222365,55,NoPit,True,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1054.63,12,93.697,10,MEDIUM,12.0,1,1,73.82249999983469,20,NoPit,True,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1055.653,12,94.99,20,SOFT,12.0,1,1,235.15722222233308,99,NoPit,True,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1056.049,12,94.916,26,MEDIUM,12.0,1,1,126.7966666667271,10,NoPit,True,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1059.765,12,93.662,27,SOFT,12.0,1,1,192.15305555561645,26,NoPit,True,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1060.868,12,95.209,6,SOFT,12.0,1,1,23.052777777556912,27,NoPit,True,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1061.368,12,92.626,23,MEDIUM,5.0,1,2,18.443888888890797,5,NoPit,True,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1062.14,12,115.669,5,HARD,1.0,1,2,25.311666666653764,23,OutLap,False,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1062.636,12,115.084,63,MEDIUM,1.0,1,2,116.1438888889461,8,OutLap,False,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1063.117,12,94.104,8,MEDIUM,12.0,1,1,113.49638888889604,6,NoPit,True,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1064.827,12,93.245,16,MEDIUM,2.0,1,2,141.40333333345188,5,NoPit,True,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1083.146,12,94.996,7,MEDIUM,2.0,1,2,300.33499999986816,5,NoPit,True,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1106.887,13,99.536,77,SOFT,16.0,2,1,,,InLap,False,Nürburg,9.6,58.6,947.4,False,16.0,148.0,2.0
1108.038,13,91.704,44,SOFT,16.0,2,1,16.787777777644806,33,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1110.157,13,93.148,33,SOFT,16.0,2,1,3.8233333334792405,44,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1130.893,13,93.023,3,SOFT,16.0,2,1,1021.8861111113583,44,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1134.721,13,92.77,4,SOFT,16.0,2,1,198.73861111108272,3,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1136.372,13,92.944,11,SOFT,16.0,2,1,277.8563888887729,4,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1138.453,13,93.556,31,SOFT,16.0,2,1,81.50166666691803,11,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1140.307,13,93.853,55,SOFT,16.0,2,1,194.04499999976542,31,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1146.748,13,95.304,99,SOFT,13.0,2,1,342.57583333340153,55,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1148.327,13,94.16,10,MEDIUM,13.0,2,1,14.796111110808852,20,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1150.643,13,96.913,20,SOFT,13.0,2,1,6.448333333632036,10,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1150.965,13,94.186,26,MEDIUM,13.0,2,1,210.18805555535073,20,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1153.427,13,95.496,27,SOFT,13.0,2,1,66.74833333338756,26,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1153.994,13,92.477,23,MEDIUM,6.0,2,2,95.64277777796815,6,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1156.077,13,94.932,6,SOFT,13.0,2,1,153.94888888877176,27,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1157.221,13,95.132,8,MEDIUM,13.0,2,1,20.847499999996217,6,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1158.072,13,94.114,16,MEDIUM,3.0,2,2,362.8122222222446,23,NoPit,True,Nürburg,9.5,58.9,947.5,False,15.9,48.0,2.2
1177.809,13,92.744,5,HARD,2.0,2,2,928.9769444442063,16,NoPit,True,Nürburg,9.5,59.5,947.3,False,15.9,46.0,1.5
1178.142,13,93.641,7,MEDIUM,3.0,2,2,1.357777777731826,5,NoPit,True,Nürburg,9.5,59.5,947.3,False,15.9,46.0,1.5
1199.742,14,91.781,44,SOFT,17.0,2,1,,,NoPit,True,Nürburg,9.5,59.5,947.3,False,15.9,46.0,1.5
1203.305,14,92.446,33,SOFT,17.0,2,1,111.58500000015192,44,NoPit,True,Nürburg,9.5,59.5,947.3,False,15.9,46.0,1.5
1206.423,14,111.656,77,MEDIUM,1.0,2,2,330.1327777780243,33,OutLap,False,Nürburg,9.5,59.5,947.3,False,15.9,46.0,1.5
1223.916,14,93.28,3,SOFT,17.0,1,1,220.94361111088074,77,NoPit,True,Nürburg,9.5,59.5,947.3,False,15.9,46.0,1.5
1227.491,14,93.481,4,SOFT,17.0,1,1,175.61194444436114,3,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1229.316,14,93.428,11,SOFT,17.0,1,1,298.1541666666308,4,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1232.009,14,93.903,31,SOFT,17.0,1,1,119.72555555583676,11,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1234.16,14,93.822,55,SOFT,17.0,1,1,225.29222222192038,31,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1242.052,14,96.438,99,SOFT,14.0,1,1,409.411388889057,55,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1242.487,14,93.232,10,MEDIUM,14.0,1,1,119.74333333312825,99,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1245.151,14,94.233,26,MEDIUM,14.0,1,1,28.382499999774154,20,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1246.471,14,93.516,23,MEDIUM,7.0,1,2,10.021388889028458,6,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1247.556,14,97.855,20,SOFT,14.0,1,1,238.77916666708188,10,InLap,False,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1248.923,14,94.515,27,SOFT,14.0,1,1,158.51611111105012,26,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1251.009,14,97.743,6,SOFT,14.0,1,1,89.17833333315502,23,InLap,False,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1252.186,14,94.07,16,MEDIUM,4.0,1,2,357.23416666692356,8,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1252.353,14,95.369,8,MEDIUM,14.0,1,1,29.252222222203272,6,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1270.553,14,92.606,5,HARD,3.0,1,2,876.0549999997456,16,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1271.783,14,92.161,7,MEDIUM,4.0,1,2,79.06666666659294,5,NoPit,True,Nürburg,9.4,59.5,947.3,False,15.7,0.0,2.3
1291.523,15,91.74,44,SOFT,18.0,1,1,,,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1295.751,15,91.817,33,SOFT,18.0,1,1,148.2977777779306,44,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1317.196,15,93.935,3,SOFT,18.0,1,1,1129.6166666669596,44,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1318.079,15,91.995,77,MEDIUM,2.0,1,2,113.41222222251236,3,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1320.972,15,93.171,4,SOFT,18.0,1,1,91.88555555512721,77,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1322.744,15,93.2,11,SOFT,18.0,1,1,303.21083333337447,4,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1325.912,15,93.716,31,SOFT,18.0,1,1,143.15861111115373,11,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1327.982,15,93.905,55,SOFT,18.0,1,1,226.16472222203447,31,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1335.719,15,93.644,10,MEDIUM,15.0,1,1,483.1933333332854,55,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1338.49,15,99.023,99,SOFT,15.0,1,1,128.1152777779498,10,InLap,False,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1339.384,15,95.311,26,MEDIUM,15.0,1,1,168.2502777777554,99,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1339.987,15,95.335,23,MEDIUM,8.0,1,2,6.068611111171776,27,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1343.438,15,93.939,27,SOFT,15.0,1,1,54.21138888884161,23,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1345.411,15,118.83,20,MEDIUM,1.0,6,2,149.73500000043714,27,OutLap,False,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1346.256,15,92.525,16,MEDIUM,5.0,1,2,201.12166666673147,6,NoPit,True,Nürburg,9.5,59.7,947.4,False,15.6,79.0,1.3
1347.722,15,94.134,8,MEDIUM,15.0,1,1,229.3605555555405,27,NoPit,True,Nürburg,9.6,59.9,947.4,False,15.6,36.0,1.4
1348.752,15,120.676,6,MEDIUM,1.0,6,2,78.65972222195705,20,OutLap,False,Nürburg,9.6,59.9,947.4,False,15.6,36.0,1.4
1363.159,15,96.807,5,HARD,4.0,6,2,400.70388888813613,20,NoPit,False,Nürburg,9.6,59.9,947.4,False,15.6,36.0,1.4
1363.944,15,97.17,7,MEDIUM,5.0,6,2,66.95277777785668,5,NoPit,False,Nürburg,9.6,59.9,947.4,False,15.6,36.0,1.4
1383.263,16,103.842,44,SOFT,19.0,6,1,,,InLap,False,Nürburg,9.6,59.9,947.4,False,15.6,36.0,1.4
1387.568,16,104.836,33,SOFT,19.0,6,1,154.32194444465858,44,InLap,False,Nürburg,9.6,59.9,947.4,False,15.6,36.0,1.4
1410.074,16,111.089,77,MEDIUM,3.0,67,2,1209.2133333337115,33,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1411.131,16,114.702,3,SOFT,19.0,67,1,25.278611110930797,77,InLap,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1414.143,16,111.919,4,SOFT,19.0,67,1,153.08972222213924,3,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1415.944,16,111.293,11,SOFT,19.0,67,1,317.86805555543106,4,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1419.628,16,113.347,31,SOFT,19.0,67,1,169.33166666669422,11,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1421.887,16,113.45,55,SOFT,19.0,67,1,249.19694444433844,31,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1429.363,16,113.692,10,MEDIUM,16.0,67,1,464.51166666665813,55,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1434.695,16,115.686,26,MEDIUM,16.0,67,1,453.9827777779574,10,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1435.322,16,112.436,23,MEDIUM,9.0,67,2,25.288888889044756,8,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1437.377,16,111.978,27,SOFT,16.0,67,1,48.57527777746145,26,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1437.513,16,127.802,99,MEDIUM,1.0,672,2,39.28388888896734,23,OutLap,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1438.781,16,111.567,16,MEDIUM,6.0,67,2,191.5663888890267,8,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1441.856,16,111.896,8,MEDIUM,16.0,672,1,179.9469444442948,23,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1459.966,16,107.228,5,HARD,5.0,672,2,437.5822222217539,99,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1461.114,16,106.671,7,MEDIUM,6.0,672,2,62.67916666592646,20,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1464.241,16,108.717,20,MEDIUM,2.0,672,2,9.25527777854586,5,NoPit,False,Nürburg,9.7,59.6,947.4,False,15.7,69.0,1.1
1469.428,16,106.15,6,MEDIUM,2.0,672,2,218.38944444496883,7,NoPit,False,Nürburg,9.6,59.1,947.4,False,15.6,46.0,1.6
1487.105,17,116.488,44,MEDIUM,1.0,672,2,38.82027777755866,33,OutLap,False,Nürburg,9.6,59.1,947.4,False,15.6,46.0,1.6
1492.404,17,112.775,33,MEDIUM,1.0,672,2,,,OutLap,False,Nürburg,9.6,59.1,947.4,False,15.6,46.0,1.6
1521.163,17,102.801,77,MEDIUM,4.0,72,2,596.1713888893428,44,NoPit,False,Nürburg,9.6,59.1,947.4,False,15.6,46.0,1.6
1525.833,17,113.362,3,MEDIUM,1.0,2,2,121.0688888890727,4,OutLap,False,Nürburg,9.6,59.1,947.4,False,15.6,46.0,1.6
1526.062,17,95.193,4,SOFT,20.0,2,1,184.6424999995943,77,NoPit,True,Nürburg,9.6,59.1,947.4,False,15.6,46.0,1.6
1527.237,17,94.598,11,SOFT,20.0,2,1,87.49277777742827,3,NoPit,True,Nürburg,9.6,59.1,947.4,False,15.6,46.0,1.6
1532.975,17,94.557,31,SOFT,20.0,2,1,76.31055555513012,3,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1535.337,17,93.909,55,SOFT,20.0,2,1,284.84472222215845,31,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1543.055,17,95.016,10,MEDIUM,17.0,2,1,173.38583333275164,3,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1547.758,17,93.09,23,MEDIUM,10.0,2,2,66.23972222240991,8,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1549.355,17,94.053,27,SOFT,17.0,2,1,267.4613888883032,3,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1550.348,17,94.043,16,MEDIUM,7.0,2,2,95.78638888859132,26,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1550.381,17,122.578,26,MEDIUM,17.0,2,1,95.59972222254146,8,InLap,False,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1553.752,17,95.123,8,MEDIUM,17.0,2,1,99.11749999977474,23,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1565.315,17,94.88,99,MEDIUM,2.0,2,2,592.506111111099,26,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1567.194,17,94.183,5,HARD,6.0,2,2,183.51138888843707,99,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1567.785,17,96.215,7,MEDIUM,7.0,2,2,84.66166666679783,5,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1572.958,17,94.27,20,MEDIUM,3.0,2,2,186.93500000073982,7,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1575.578,17,93.783,6,MEDIUM,3.0,2,2,233.16250000002037,20,NoPit,True,Nürburg,9.4,60.3,947.4,False,15.4,94.0,1.3
1603.593,18,90.795,44,MEDIUM,2.0,2,2,70.8574999999255,33,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1605.179,18,91.051,33,MEDIUM,2.0,2,2,,,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1621.255,18,93.452,4,SOFT,21.0,2,1,708.2430555556493,44,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1621.835,18,93.978,11,SOFT,21.0,2,1,241.7947222221701,4,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1623.964,18,116.086,77,MEDIUM,5.0,2,2,94.58222222259792,11,InLap,False,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1627.532,18,93.735,31,SOFT,21.0,2,1,190.29888888826827,77,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1629.246,18,94.114,55,SOFT,21.0,2,1,238.22277777774434,31,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1638.071,18,94.324,10,MEDIUM,18.0,2,1,472.6872222223901,55,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1639.195,18,92.534,3,MEDIUM,2.0,2,2,153.611944444885,10,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1640.848,18,93.005,23,MEDIUM,11.0,2,2,63.113888889187365,27,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1643.408,18,94.326,27,SOFT,18.0,2,1,161.8255555548094,3,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1644.391,18,93.865,16,MEDIUM,8.0,2,2,162.16972222240292,8,NoPit,True,Nürburg,9.1,60.9,947.3,False,15.2,83.0,1.6
1648.875,18,94.226,8,MEDIUM,18.0,2,1,211.36277777759824,23,NoPit,True,Nürburg,9.1,61.5,947.4,True,15.3,177.0,1.2
1660.195,18,93.25,99,MEDIUM,3.0,2,2,649.5375000003114,16,NoPit,True,Nürburg,9.1,61.5,947.4,True,15.3,177.0,1.2
1661.377,18,93.415,5,HARD,7.0,2,2,149.89388888854592,99,NoPit,True,Nürburg,9.1,61.5,947.4,True,15.3,177.0,1.2
1664.0,18,92.91,7,MEDIUM,8.0,2,2,49.43249999942782,20,NoPit,True,Nürburg,9.1,61.5,947.4,True,15.3,177.0,1.2
1667.228,18,93.698,20,MEDIUM,4.0,2,2,8.16972222282493,7,NoPit,True,Nürburg,9.1,61.5,947.4,True,15.3,177.0,1.2
1669.361,18,93.023,6,MEDIUM,4.0,2,2,190.6230555557122,20,NoPit,True,Nürburg,9.1,61.5,947.4,True,15.3,177.0,1.2
1672.959,18,127.494,26,HARD,1.0,2,2,546.5922222216468,6,OutLap,False,Nürburg,9.1,61.5,947.4,True,15.3,177.0,1.2
1694.388,19,90.454,44,MEDIUM,3.0,2,2,39.835555555458996,33,NoPit,True,Nürburg,9.1,61.5,947.4,True,15.3,177.0,1.2
1696.23,19,91.15,33,MEDIUM,3.0,2,2,,,NoPit,True,Nürburg,9.1,61.5,947.4,True,15.3,177.0,1.2
1714.707,19,93.264,4,SOFT,22.0,2,1,804.8591666668071,44,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1715.813,19,93.705,11,SOFT,22.0,2,1,305.9502777776943,4,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1721.267,19,93.819,31,SOFT,22.0,2,1,285.0147222220985,11,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1723.36,19,93.501,55,SOFT,22.0,2,1,259.55861111107515,31,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1731.729,19,92.255,3,MEDIUM,3.0,2,2,36.11166666727513,10,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1732.395,19,94.129,10,MEDIUM,19.0,2,1,484.2500000002037,55,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1733.853,19,93.422,23,MEDIUM,12.0,2,2,13.940000000366126,27,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1737.734,19,93.788,27,SOFT,19.0,2,1,54.83777777738578,23,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1738.256,19,93.751,16,MEDIUM,9.0,2,2,166.4480555555201,8,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1743.101,19,93.603,8,MEDIUM,19.0,2,1,233.26861111093604,23,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1753.445,19,92.881,99,MEDIUM,4.0,2,2,583.8030555560108,16,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1754.792,19,93.053,5,HARD,8.0,2,2,184.6877777774207,99,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1756.91,19,92.648,7,MEDIUM,9.0,2,2,31.19805555495259,20,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1760.926,19,93.662,20,MEDIUM,5.0,2,2,43.94500000060361,7,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1762.384,19,93.393,6,MEDIUM,5.0,2,2,155.88166666678444,20,NoPit,True,Nürburg,9.1,61.9,947.4,True,15.2,15.0,1.4
1784.842,20,90.566,44,MEDIUM,4.0,2,2,,,NoPit,True,Nürburg,9.2,62.9,947.4,False,15.1,44.0,1.9
1787.38,20,90.439,33,MEDIUM,4.0,1,2,29.9644444444275,44,NoPit,True,Nürburg,9.2,62.9,947.4,False,15.1,44.0,1.9
1800.453,19,93.334,26,HARD,2.0,1,2,2145.2291666663077,6,NoPit,True,Nürburg,9.2,62.9,947.4,False,15.1,44.0,1.9
1807.971,20,92.688,4,SOFT,23.0,1,1,894.0011111112981,44,NoPit,True,Nürburg,9.2,62.9,947.4,False,15.1,44.0,1.9
1809.518,20,93.275,11,SOFT,23.0,1,1,365.7711111108656,4,NoPit,True,Nürburg,9.2,62.9,947.4,False,15.1,44.0,1.9
1815.086,20,93.252,31,SOFT,23.0,1,1,281.81916666656616,11,NoPit,True,Nürburg,9.2,62.9,947.4,False,15.1,44.0,1.9
