LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:11:16.044000,8,0 days 00:01:34.503000,MEDIUM,8.0,1,1,79.77333333333081,10,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:18.026000,8,0 days 00:01:34.929000,SOFT,8.0,1,1,66.84055555557279,26,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:19.028000,8,0 days 00:01:34.704000,SOFT,8.0,1,1,102.24333333336835,63,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:20.438000,8,0 days 00:01:34.547000,SOFT,8.0,1,1,57.84527777771291,27,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:21.301000,8,0 days 00:01:34.772000,SOFT,8.0,1,1,51.17861111096863,8,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:22.019000,8,0 days 00:01:35.150000,MEDIUM,8.0,1,1,85.25222222228331,6,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:12:18.662000,9,0 days 00:01:32.125000,SOFT,12.0,1,1,,,Nürburg,0 days 00:11:27.397000,9.5,58.7,947.4,False,17.1,162.0,1.8
0 days 00:12:20.282000,9,0 days 00:01:31.835000,SOFT,12.0,1,1,184.94222222206008,77,Nürburg,0 days 00:11:27.397000,9.5,58.7,947.4,False,17.1,162.0,1.8
0 days 00:12:22.135000,9,0 days 00:01:32.009000,SOFT,12.0,1,1,40.76166666669451,44,Nürburg,0 days 00:11:27.397000,9.5,58.7,947.4,False,17.1,162.0,1.8
0 days 00:12:37.867000,9,0 days 00:01:35.537000,SOFT,12.0,1,1,911.1130555557684,33,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:38.311000,9,0 days 00:01:33.194000,SOFT,12.0,1,1,31.572499999696447,16,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:39.849000,9,0 days 00:01:34.349000,SOFT,12.0,1,1,30.958888889035734,3,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:40.798000,9,0 days 00:01:33.920000,SOFT,12.0,1,1,159.9502777777161,4,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:42.896000,9,0 days 00:01:33.777000,SOFT,12.0,1,1,114.54277777783136,11,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:44.511000,9,0 days 00:01:33.853000,SOFT,12.0,1,1,175.27555555571598,31,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:47.380000,9,0 days 00:01:34.666000,SOFT,9.0,1,1,89.02222222210548,55,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:48.138000,9,0 days 00:01:34.528000,MEDIUM,9.0,1,1,10.145277777613956,20,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:49.166000,9,0 days 00:01:34.745000,SOFT,9.0,1,1,75.98055555560131,99,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:49.542000,9,0 days 00:01:34.719000,MEDIUM,9.0,1,1,124.97666666665464,5,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:50.547000,9,0 days 00:01:34.504000,MEDIUM,9.0,1,1,72.73722222229844,10,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:52.955000,9,0 days 00:01:34.930000,SOFT,9.0,1,1,94.23583333332499,26,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:53.732000,9,0 days 00:01:35.305000,SOFT,9.0,1,1,86.5469444444825,63,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:54.985000,9,0 days 00:01:36.177000,SOFT,9.0,1,1,29.475833333206538,27,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:56.073000,9,0 days 00:01:35.761000,SOFT,9.0,1,1,37.86694444432942,8,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:12:57.169000,9,0 days 00:01:35.024000,MEDIUM,9.0,1,1,138.44444444448163,6,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:13:01.241000,9,0 days 00:01:32.330000,MEDIUM,2.0,1,2,532.5477777778651,7,Nürburg,0 days 00:12:27.408000,9.6,58.3,947.4,False,17.0,347.0,1.7
0 days 00:13:50.787000,10,0 days 00:01:31.886000,SOFT,13.0,1,1,,,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:13:52.117000,10,0 days 00:01:31.996000,SOFT,13.0,1,1,176.2094444442555,77,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:13:54.144000,10,0 days 00:01:32.264000,SOFT,13.0,1,1,39.2916666667079,44,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:11.505000,10,0 days 00:01:33.206000,SOFT,13.0,1,1,959.011111111111,44,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:13.404000,10,0 days 00:01:37.859000,SOFT,13.0,1,1,47.766388889016525,4,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:14.198000,10,0 days 00:01:34.599000,SOFT,13.0,1,1,116.45305555564846,3,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:14.718000,10,0 days 00:01:34.858000,SOFT,13.0,1,1,93.08722222203505,16,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:16.673000,10,0 days 00:01:34.029000,SOFT,13.0,1,1,100.42027777778276,11,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:18.364000,10,0 days 00:01:33.909000,SOFT,13.0,1,1,185.7686111112489,31,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:22.046000,10,0 days 00:01:34.525000,SOFT,10.0,1,1,148.03499999988708,55,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:22.666000,10,0 days 00:01:34.397000,MEDIUM,10.0,1,1,6.956388888844231,20,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:23.911000,10,0 days 00:01:34.825000,SOFT,10.0,1,1,1.61111111115315,5,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:24.261000,10,0 days 00:01:34.817000,MEDIUM,10.0,1,1,148.6969444443239,20,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:25.051000,10,0 days 00:01:34.893000,MEDIUM,10.0,1,1,45.998611111230275,10,Nürburg,0 days 00:13:27.411000,9.7,58.0,947.4,False,16.8,29.0,1.7
0 days 00:14:27.885000,10,0 days 00:01:35.208000,SOFT,10.0,1,1,132.43083333331015,26,Nürburg,0 days 00:14:27.422000,9.8,57.6,947.5,False,16.6,177.0,1.6
0 days 00:14:29.037000,10,0 days 00:01:35.475000,SOFT,10.0,1,1,111.4180555555431,63,Nürburg,0 days 00:14:27.422000,9.8,57.6,947.5,False,16.6,177.0,1.6
0 days 00:14:31.162000,10,0 days 00:01:34.892000,SOFT,10.0,1,1,95.04694444435154,27,Nürburg,0 days 00:14:27.422000,9.8,57.6,947.5,False,16.6,177.0,1.6
0 days 00:14:31.834000,10,0 days 00:01:38.377000,SOFT,10.0,1,1,100.14666666664561,8,Nürburg,0 days 00:14:27.422000,9.8,57.6,947.5,False,16.6,177.0,1.6
0 days 00:14:32.193000,10,0 days 00:01:35.839000,MEDIUM,10.0,1,1,50.64666666666017,6,Nürburg,0 days 00:14:27.422000,9.8,57.6,947.5,False,16.6,177.0,1.6
0 days 00:14:33.571000,10,0 days 00:01:34.881000,MEDIUM,3.0,1,2,241.1936111111354,7,Nürburg,0 days 00:14:27.422000,9.8,57.6,947.5,False,16.6,177.0,1.6
0 days 00:15:22.673000,11,0 days 00:01:31.889000,SOFT,14.0,1,1,,,Nürburg,0 days 00:14:27.422000,9.8,57.6,947.5,False,16.6,177.0,1.6
0 days 00:15:24.113000,11,0 days 00:01:31.853000,SOFT,14.0,1,1,196.36833333307004,77,Nürburg,0 days 00:14:27.422000,9.8,57.6,947.5,False,16.6,177.0,1.6
0 days 00:15:26.408000,11,0 days 00:01:31.927000,SOFT,14.0,1,1,44.068611111171776,44,Nürburg,0 days 00:14:27.422000,9.8,57.6,947.5,False,16.6,177.0,1.6
0 days 00:15:44.711000,11,0 days 00:01:33.080000,SOFT,14.0,1,1,983.229166666657,44,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:15:48.797000,11,0 days 00:01:32.959000,SOFT,14.0,1,1,230.11000000010245,3,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:15:49.576000,11,0 days 00:01:33.522000,SOFT,14.0,1,1,175.2927777776713,4,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:15:50.702000,11,0 days 00:01:34.006000,SOFT,14.0,1,1,24.586944444527035,11,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:15:51.263000,11,0 days 00:01:53.564000,MEDIUM,1.0,1,2,145.54722222237615,31,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:15:52.273000,11,0 days 00:01:33.822000,SOFT,14.0,1,1,177.42833333340968,31,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:15:56.571000,11,0 days 00:01:35.056000,SOFT,11.0,1,1,184.27722222217562,55,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:15:57.063000,11,0 days 00:01:45.077000,MEDIUM,11.0,1,1,82.46944444444671,99,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:15:58.736000,11,0 days 00:01:36.917000,SOFT,11.0,1,1,23.137222222248965,5,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:15:59.078000,11,0 days 00:01:35.552000,MEDIUM,11.0,1,1,161.90416666653618,20,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:15:59.944000,11,0 days 00:01:36.105000,MEDIUM,11.0,1,1,59.3408333334155,10,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:16:03.093000,11,0 days 00:01:39.543000,SOFT,11.0,1,1,135.6013888888192,26,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:16:04.512000,11,0 days 00:01:35.253000,SOFT,11.0,1,1,127.35805555560364,63,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:16:06.054000,11,0 days 00:01:34.814000,SOFT,11.0,1,1,51.511666666578094,27,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:16:08.032000,11,0 days 00:01:35.085000,MEDIUM,11.0,1,1,120.13611111103091,6,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:16:08.452000,11,0 days 00:01:32.916000,MEDIUM,4.0,1,2,9.829444444534602,7,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:16:10.211000,11,0 days 00:01:52.935000,MEDIUM,1.0,1,2,103.14833333322895,23,Nürburg,0 days 00:15:27.443000,9.9,57.3,947.4,False,16.4,81.0,2.1
0 days 00:16:54.562000,12,0 days 00:01:32.325000,SOFT,15.0,1,1,,,Nürburg,0 days 00:16:27.441000,9.8,57.8,947.4,False,16.3,34.0,1.2
0 days 00:16:55.966000,12,0 days 00:01:32.072000,SOFT,15.0,1,1,198.6319444441251,77,Nürburg,0 days 00:16:27.441000,9.8,57.8,947.4,False,16.3,34.0,1.2
0 days 00:16:58.335000,12,0 days 00:01:31.822000,SOFT,15.0,1,1,40.666666666693345,44,Nürburg,0 days 00:16:27.441000,9.8,57.8,947.4,False,16.3,34.0,1.2
0 days 00:17:17.791000,12,0 days 00:01:33.102000,SOFT,15.0,1,1,1007.6608333334661,44,Nürburg,0 days 00:16:27.441000,9.8,57.8,947.4,False,16.3,34.0,1.2
0 days 00:17:21.756000,12,0 days 00:01:32.965000,SOFT,15.0,1,1,209.27166666666744,3,Nürburg,0 days 00:16:27.441000,9.8,57.8,947.4,False,16.3,34.0,1.2
0 days 00:17:23.098000,12,0 days 00:01:33.274000,SOFT,15.0,1,1,239.1477777777327,4,Nürburg,0 days 00:16:27.441000,9.8,57.8,947.4,False,16.3,34.0,1.2
0 days 00:17:24.708000,12,0 days 00:01:33.745000,SOFT,15.0,1,1,52.272500000144646,11,Nürburg,0 days 00:16:27.441000,9.8,57.8,947.4,False,16.3,34.0,1.2
0 days 00:17:26.095000,12,0 days 00:01:34.212000,SOFT,15.0,1,1,157.3030555554651,31,Nürburg,0 days 00:16:27.441000,9.8,57.8,947.4,False,16.3,34.0,1.2
0 days 00:17:31.627000,12,0 days 00:01:35.121000,SOFT,12.0,1,1,285.78972222222365,55,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:17:34.630000,12,0 days 00:01:33.697000,MEDIUM,12.0,1,1,73.82249999983469,20,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:17:35.653000,12,0 days 00:01:34.990000,SOFT,12.0,1,1,235.15722222233308,99,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:17:36.049000,12,0 days 00:01:34.916000,MEDIUM,12.0,1,1,126.7966666667271,10,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:17:39.765000,12,0 days 00:01:33.662000,SOFT,12.0,1,1,192.15305555561645,26,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:17:40.868000,12,0 days 00:01:35.209000,SOFT,12.0,1,1,23.052777777556912,27,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:17:41.368000,12,0 days 00:01:32.626000,MEDIUM,5.0,1,2,18.443888888890797,5,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:17:42.140000,12,0 days 00:01:55.669000,HARD,1.0,1,2,25.311666666653764,23,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:17:42.636000,12,0 days 00:01:55.084000,MEDIUM,1.0,1,2,116.1438888889461,8,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:17:43.117000,12,0 days 00:01:34.104000,MEDIUM,12.0,1,1,113.49638888889604,6,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:17:44.827000,12,0 days 00:01:33.245000,MEDIUM,2.0,1,2,141.40333333345188,5,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:18:03.146000,12,0 days 00:01:34.996000,MEDIUM,2.0,1,2,300.33499999986816,5,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:18:26.887000,13,0 days 00:01:39.536000,SOFT,16.0,2,1,,,Nürburg,0 days 00:17:27.461000,9.6,58.6,947.4,False,16.0,148.0,2.0
0 days 00:18:28.038000,13,0 days 00:01:31.704000,SOFT,16.0,2,1,16.787777777644806,33,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:18:30.157000,13,0 days 00:01:33.148000,SOFT,16.0,2,1,3.8233333334792405,44,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:18:50.893000,13,0 days 00:01:33.023000,SOFT,16.0,2,1,1021.8861111113583,44,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:18:54.721000,13,0 days 00:01:32.770000,SOFT,16.0,2,1,198.73861111108272,3,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:18:56.372000,13,0 days 00:01:32.944000,SOFT,16.0,2,1,277.8563888887729,4,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:18:58.453000,13,0 days 00:01:33.556000,SOFT,16.0,2,1,81.50166666691803,11,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:00.307000,13,0 days 00:01:33.853000,SOFT,16.0,2,1,194.04499999976542,31,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:06.748000,13,0 days 00:01:35.304000,SOFT,13.0,2,1,342.57583333340153,55,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:08.327000,13,0 days 00:01:34.160000,MEDIUM,13.0,2,1,14.796111110808852,20,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:10.643000,13,0 days 00:01:36.913000,SOFT,13.0,2,1,6.448333333632036,10,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:10.965000,13,0 days 00:01:34.186000,MEDIUM,13.0,2,1,210.18805555535073,20,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:13.427000,13,0 days 00:01:35.496000,SOFT,13.0,2,1,66.74833333338756,26,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:13.994000,13,0 days 00:01:32.477000,MEDIUM,6.0,2,2,95.64277777796815,6,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:16.077000,13,0 days 00:01:34.932000,SOFT,13.0,2,1,153.94888888877176,27,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:17.221000,13,0 days 00:01:35.132000,MEDIUM,13.0,2,1,20.847499999996217,6,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:18.072000,13,0 days 00:01:34.114000,MEDIUM,3.0,2,2,362.8122222222446,23,Nürburg,0 days 00:18:27.449000,9.5,58.9,947.5,False,15.9,48.0,2.2
0 days 00:19:37.809000,13,0 days 00:01:32.744000,HARD,2.0,2,2,928.9769444442063,16,Nürburg,0 days 00:19:27.461000,9.5,59.5,947.3,False,15.9,46.0,1.5
0 days 00:19:38.142000,13,0 days 00:01:33.641000,MEDIUM,3.0,2,2,1.357777777731826,5,Nürburg,0 days 00:19:27.461000,9.5,59.5,947.3,False,15.9,46.0,1.5
0 days 00:19:59.742000,14,0 days 00:01:31.781000,SOFT,17.0,2,1,,,Nürburg,0 days 00:19:27.461000,9.5,59.5,947.3,False,15.9,46.0,1.5
0 days 00:20:03.305000,14,0 days 00:01:32.446000,SOFT,17.0,2,1,111.58500000015192,44,Nürburg,0 days 00:19:27.461000,9.5,59.5,947.3,False,15.9,46.0,1.5
0 days 00:20:06.423000,14,0 days 00:01:51.656000,MEDIUM,1.0,2,2,330.1327777780243,33,Nürburg,0 days 00:19:27.461000,9.5,59.5,947.3,False,15.9,46.0,1.5
0 days 00:20:23.916000,14,0 days 00:01:33.280000,SOFT,17.0,1,1,220.94361111088074,77,Nürburg,0 days 00:19:27.461000,9.5,59.5,947.3,False,15.9,46.0,1.5
0 days 00:20:27.491000,14,0 days 00:01:33.481000,SOFT,17.0,1,1,175.61194444436114,3,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:29.316000,14,0 days 00:01:33.428000,SOFT,17.0,1,1,298.1541666666308,4,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:32.009000,14,0 days 00:01:33.903000,SOFT,17.0,1,1,119.72555555583676,11,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:34.160000,14,0 days 00:01:33.822000,SOFT,17.0,1,1,225.29222222192038,31,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:42.052000,14,0 days 00:01:36.438000,SOFT,14.0,1,1,409.411388889057,55,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:42.487000,14,0 days 00:01:33.232000,MEDIUM,14.0,1,1,119.74333333312825,99,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:45.151000,14,0 days 00:01:34.233000,MEDIUM,14.0,1,1,28.382499999774154,20,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:46.471000,14,0 days 00:01:33.516000,MEDIUM,7.0,1,2,10.021388889028458,6,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:47.556000,14,0 days 00:01:37.855000,SOFT,14.0,1,1,238.77916666708188,10,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:48.923000,14,0 days 00:01:34.515000,SOFT,14.0,1,1,158.51611111105012,26,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:51.009000,14,0 days 00:01:37.743000,SOFT,14.0,1,1,89.17833333315502,23,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:52.186000,14,0 days 00:01:34.070000,MEDIUM,4.0,1,2,357.23416666692356,8,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:20:52.353000,14,0 days 00:01:35.369000,MEDIUM,14.0,1,1,29.252222222203272,6,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:21:10.553000,14,0 days 00:01:32.606000,HARD,3.0,1,2,876.0549999997456,16,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:21:11.783000,14,0 days 00:01:32.161000,MEDIUM,4.0,1,2,79.06666666659294,5,Nürburg,0 days 00:20:27.469000,9.4,59.5,947.3,False,15.7,0.0,2.3
0 days 00:21:31.523000,15,0 days 00:01:31.740000,SOFT,18.0,1,1,,,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:21:35.751000,15,0 days 00:01:31.817000,SOFT,18.0,1,1,148.2977777779306,44,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:21:57.196000,15,0 days 00:01:33.935000,SOFT,18.0,1,1,1129.6166666669596,44,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:21:58.079000,15,0 days 00:01:31.995000,MEDIUM,2.0,1,2,113.41222222251236,3,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:00.972000,15,0 days 00:01:33.171000,SOFT,18.0,1,1,91.88555555512721,77,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:02.744000,15,0 days 00:01:33.200000,SOFT,18.0,1,1,303.21083333337447,4,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:05.912000,15,0 days 00:01:33.716000,SOFT,18.0,1,1,143.15861111115373,11,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:07.982000,15,0 days 00:01:33.905000,SOFT,18.0,1,1,226.16472222203447,31,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:15.719000,15,0 days 00:01:33.644000,MEDIUM,15.0,1,1,483.1933333332854,55,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:18.490000,15,0 days 00:01:39.023000,SOFT,15.0,1,1,128.1152777779498,10,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:19.384000,15,0 days 00:01:35.311000,MEDIUM,15.0,1,1,168.2502777777554,99,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:19.987000,15,0 days 00:01:35.335000,MEDIUM,8.0,1,2,6.068611111171776,27,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:23.438000,15,0 days 00:01:33.939000,SOFT,15.0,1,1,54.21138888884161,23,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:25.411000,15,0 days 00:01:58.830000,MEDIUM,1.0,6,2,149.73500000043714,27,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:26.256000,15,0 days 00:01:32.525000,MEDIUM,5.0,1,2,201.12166666673147,6,Nürburg,0 days 00:21:27.462000,9.5,59.7,947.4,False,15.6,79.0,1.3
0 days 00:22:27.722000,15,0 days 00:01:34.134000,MEDIUM,15.0,1,1,229.3605555555405,27,Nürburg,0 days 00:22:27.476000,9.6,59.9,947.4,False,15.6,36.0,1.4
0 days 00:22:28.752000,15,0 days 00:02:00.676000,MEDIUM,1.0,6,2,78.65972222195705,20,Nürburg,0 days 00:22:27.476000,9.6,59.9,947.4,False,15.6,36.0,1.4
0 days 00:22:43.159000,15,0 days 00:01:36.807000,HARD,4.0,6,2,400.70388888813613,20,Nürburg,0 days 00:22:27.476000,9.6,59.9,947.4,False,15.6,36.0,1.4
0 days 00:22:43.944000,15,0 days 00:01:37.170000,MEDIUM,5.0,6,2,66.95277777785668,5,Nürburg,0 days 00:22:27.476000,9.6,59.9,947.4,False,15.6,36.0,1.4
0 days 00:23:03.263000,16,0 days 00:01:43.842000,SOFT,19.0,6,1,,,Nürburg,0 days 00:22:27.476000,9.6,59.9,947.4,False,15.6,36.0,1.4
