LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
48,0 days 00:01:59.664000,MEDIUM,27.0,4,2,13761.390555625927,23
49,0 days 00:01:38.406000,MEDIUM,28.0,4,2,16933.242500075547,23
50,0 days 00:01:38.135000,MEDIUM,29.0,24,2,2.463888889091322,16
51,0 days 00:01:53.979000,MEDIUM,30.0,4,2,20596.027222305536,23
52,0 days 00:01:56.971000,MEDIUM,31.0,4,3,39.122499999939464,16
53,0 days 00:01:51.032000,MEDIUM,32.0,4,3,28.326666666427627,16
54,0 days 00:01:43.868000,MEDIUM,33.0,4,3,43.908333333267365,16
55,0 days 00:01:35.607000,MEDIUM,34.0,4,3,97.10694444421097,16
56,0 days 00:01:09.426000,MEDIUM,35.0,1,3,159.67888888838934,16
57,0 days 00:01:08.748000,MEDIUM,36.0,1,3,131.7741666662332,16
58,0 days 00:01:08.305000,MEDIUM,37.0,1,3,129.20694444392575,16
59,0 days 00:01:08.554000,MEDIUM,38.0,1,3,131.19166666601086,16
60,0 days 00:01:08.546000,MEDIUM,39.0,1,3,194.22999999893364,16
61,0 days 00:01:09.858000,MEDIUM,40.0,1,3,215.21861111023463,16
62,0 days 00:01:08.374000,MEDIUM,41.0,1,3,368.18444444367196,16
63,0 days 00:01:08.921000,MEDIUM,42.0,1,3,403.0061111100367,16
64,0 days 00:01:10.695000,MEDIUM,43.0,2,3,479.83611110947095,16
65,0 days 00:01:08.718000,MEDIUM,44.0,2,3,670.1952777764527,16
66,0 days 00:01:10.280000,MEDIUM,45.0,1,3,714.3011111103697,16
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.412000,MEDIUM,2.0,1,1,18.705833333332976,16
3,0 days 00:01:11.311000,MEDIUM,3.0,1,1,15.032499999998436,26
4,0 days 00:01:10.725000,MEDIUM,4.0,1,1,6.205833333338887,55
5,0 days 00:01:11.511000,MEDIUM,5.0,1,1,18.65194444444751,3
6,0 days 00:01:12.028000,MEDIUM,6.0,1,1,26.443888888916263,33
8,0 days 00:01:10.912000,MEDIUM,8.0,1,1,12.074722222263517,44
9,0 days 00:01:10.827000,MEDIUM,9.0,1,1,30.40277777783922,6
10,0 days 00:01:10.970000,MEDIUM,10.0,1,1,295.9611111112681,5
11,0 days 00:01:10.953000,MEDIUM,11.0,1,1,319.67638888904185,5
12,0 days 00:01:10.762000,MEDIUM,12.0,1,1,351.2063888890043,5
13,0 days 00:01:10.844000,MEDIUM,13.0,1,1,346.1069444446475,5
14,0 days 00:01:10.712000,MEDIUM,14.0,1,1,292.1191666670784,18
15,0 days 00:01:10.939000,MEDIUM,15.0,2,1,381.7272222224419,5
16,0 days 00:01:10.733000,MEDIUM,16.0,1,1,424.0647222225525,5
17,0 days 00:01:10.535000,MEDIUM,17.0,1,1,453.60777777817566,5
18,0 days 00:01:10.672000,MEDIUM,18.0,1,1,452.2288888893381,5
19,0 days 00:01:10.568000,MEDIUM,19.0,1,1,467.498055556076,5
20,0 days 00:01:10.610000,MEDIUM,20.0,2,1,470.6661111116118,5
21,0 days 00:01:35.769000,MEDIUM,21.0,24,1,485.4313888895267,5
22,0 days 00:01:49.983000,HARD,1.0,4,2,510.33055555602186,55
23,0 days 00:01:21.920000,HARD,2.0,4,2,541.0263888892514,5
24,0 days 00:01:54.011000,HARD,3.0,4,2,51.97777777798183,77
25,0 days 00:01:45.599000,HARD,4.0,4,2,16.058333333581686,77
26,0 days 00:01:11.099000,HARD,5.0,2,2,199.54555555581464,5
27,0 days 00:01:10.283000,HARD,6.0,1,2,244.80722222235636,63
28,0 days 00:01:09.999000,HARD,7.0,1,2,30.30388888932066,77
29,0 days 00:01:09.628000,HARD,8.0,1,2,118.72472222216311,77
30,0 days 00:01:09.952000,HARD,9.0,1,2,137.6347222222248,63
31,0 days 00:01:09.969000,HARD,10.0,1,2,122.58666666661156,63
32,0 days 00:01:09.864000,HARD,11.0,1,2,30.641944445029367,44
33,0 days 00:01:09.576000,HARD,12.0,1,2,75.35027777808136,63
34,0 days 00:01:09.839000,HARD,13.0,1,2,40.5866666669026,63
35,0 days 00:01:09.821000,HARD,14.0,1,2,14.42833333343151,63
36,0 days 00:01:09.813000,HARD,15.0,1,2,440.7169444450701,55
37,0 days 00:01:09.805000,HARD,16.0,1,2,468.0405555564503,55
38,0 days 00:01:09.595000,HARD,17.0,1,2,480.2941666674742,55
39,0 days 00:01:09.821000,HARD,18.0,1,2,480.3694444450666,55
40,0 days 00:01:10.115000,HARD,19.0,1,2,485.51000000021304,55
41,0 days 00:01:09.646000,HARD,20.0,1,2,513.9233333335142,55
42,0 days 00:01:09.453000,HARD,21.0,1,2,523.7286111112626,55
43,0 days 00:01:09.429000,HARD,22.0,1,2,526.5233333334036,55
44,0 days 00:01:09.370000,HARD,23.0,1,2,548.5030555556586,55
45,,HARD,24.0,1,2,560.7269444444391,55
46,0 days 00:01:28.958000,HARD,25.0,24,2,566.6325000002398,55
47,0 days 00:01:34.649000,HARD,26.0,4,2,216.7022222216474,4
48,0 days 00:01:43.812000,HARD,27.0,4,2,49.62277777757845,55
49,0 days 00:01:33.431000,HARD,28.0,42,2,87.95138888928341,5
50,0 days 00:01:41.284000,HARD,29.0,24,2,0.06999999939580448,4
51,0 days 00:01:55.497000,HARD,30.0,4,2,100.13499999925261,6
52,0 days 00:01:55.197000,HARD,31.0,4,3,126.08749999929569,6
53,0 days 00:01:50.947000,HARD,32.0,4,3,101.44583333269111,6
54,0 days 00:01:43.204000,HARD,33.0,4,3,69.18527777693816,6
55,0 days 00:01:32.585000,HARD,34.0,4,3,14.816111111314967,4
56,0 days 00:01:10.672000,HARD,35.0,1,3,92.54666666596313,6
57,0 days 00:01:10.370000,HARD,36.0,1,3,22.818333332805196,6
58,0 days 00:01:09.341000,HARD,37.0,1,3,19.506111110618804,6
59,0 days 00:01:09.025000,HARD,38.0,1,3,19.060833332128823,6
60,0 days 00:01:09.359000,HARD,39.0,1,3,18.678333334217314,77
61,0 days 00:01:09.943000,HARD,40.0,1,3,102.61777777806856,77
62,0 days 00:01:09.521000,HARD,41.0,1,3,146.83527777687414,5
63,0 days 00:01:09.361000,HARD,42.0,1,3,71.66999999905238,5
64,0 days 00:01:09.484000,HARD,43.0,2,3,47.906388887786306,5
65,0 days 00:01:09.121000,HARD,44.0,2,3,61.62305555451894,5
66,0 days 00:01:09.640000,HARD,45.0,1,3,98.49916666583158,5
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.291000,MEDIUM,2.0,1,1,10.148055555552673,10
3,0 days 00:01:11.786000,MEDIUM,3.0,1,1,70.74333333332288,8
4,0 days 00:01:11.415000,MEDIUM,4.0,1,1,0.9749999999876309,26
5,0 days 00:01:12.056000,MEDIUM,5.0,1,1,23.24305555556566,26
6,0 days 00:01:11.727000,MEDIUM,6.0,1,1,14.963888888920337,63
8,0 days 00:01:11.640000,MEDIUM,8.0,1,1,272.99388888886097,99
9,0 days 00:01:10.935000,MEDIUM,9.0,1,1,296.3058333333174,99
10,0 days 00:01:10.703000,MEDIUM,10.0,1,1,371.085000000181,7
11,0 days 00:01:10.850000,MEDIUM,11.0,1,1,259.3622222222766,99
12,0 days 00:01:11.347000,MEDIUM,12.0,1,1,228.72916666670062,99
13,0 days 00:01:11.155000,MEDIUM,13.0,1,1,205.35222222236916,3
14,0 days 00:01:10.782000,MEDIUM,14.0,1,1,184.83194444447872,99
15,0 days 00:01:10.874000,MEDIUM,15.0,2,1,185.70555555565807,99
16,0 days 00:01:11.014000,MEDIUM,16.0,1,1,192.92388888899586,99
17,0 days 00:01:10.617000,MEDIUM,17.0,1,1,196.20638888895337,99
18,0 days 00:01:10.826000,MEDIUM,18.0,1,1,189.3855555555201,99
19,0 days 00:01:11.056000,MEDIUM,19.0,1,1,202.71777777787065,99
20,0 days 00:01:17.862000,MEDIUM,20.0,24,1,221.64777777793643,99
21,0 days 00:01:32.675000,MEDIUM,21.0,4,1,309.45777777803596,99
22,0 days 00:01:40.493000,HARD,1.0,4,2,226.41249999996217,63
23,0 days 00:01:20.267000,HARD,2.0,4,2,171.0686111109826,63
24,0 days 00:01:54.091000,HARD,3.0,4,2,532.5011111108615,63
25,0 days 00:01:43.941000,HARD,4.0,4,2,421.8752777777845,7
26,0 days 00:01:11.098000,HARD,5.0,2,2,343.3122222220991,7
27,0 days 00:01:10.594000,HARD,6.0,1,2,364.20361111091916,7
28,0 days 00:01:10.150000,HARD,7.0,1,2,339.1299999997427,7
29,0 days 00:01:09.777000,HARD,8.0,1,2,317.75944444414927,7
30,0 days 00:01:10.300000,HARD,9.0,1,2,299.87666666618316,7
31,0 days 00:01:10.600000,HARD,10.0,1,2,309.10666666622274,7
32,0 days 00:01:10.066000,HARD,11.0,1,2,325.24916666635545,7
33,0 days 00:01:10.425000,HARD,12.0,1,2,332.0191666666069,7
34,0 days 00:01:09.892000,HARD,13.0,1,2,344.74138888911693,7
35,0 days 00:01:09.703000,HARD,14.0,1,2,310.7358333338343,7
36,0 days 00:01:10.321000,HARD,15.0,1,2,289.552777778008,7
37,0 days 00:01:09.563000,HARD,16.0,1,2,313.96777777775424,7
38,0 days 00:01:09.729000,HARD,17.0,1,2,289.97611111126025,7
39,0 days 00:01:09.528000,HARD,18.0,1,2,275.7294444447034,7
40,0 days 00:01:09.666000,HARD,19.0,1,2,291.68888888903894,7
41,0 days 00:01:09.313000,HARD,20.0,1,2,279.768333333137,7
42,0 days 00:01:09.264000,HARD,21.0,1,2,285.7216666659806,7
43,0 days 00:01:09.456000,HARD,22.0,1,2,293.7911111100402,26
44,0 days 00:01:09.691000,HARD,23.0,1,2,225.83388888809714,8
45,0 days 00:01:09.299000,HARD,24.0,1,2,238.36444444354856,26
46,0 days 00:01:29.574000,HARD,25.0,24,2,236.4097222214623,26
47,0 days 00:01:33.731000,HARD,26.0,4,2,142.3952777768427,26
48,0 days 00:01:41.602000,HARD,27.0,4,2,579.0086111123383,99
49,0 days 00:01:32.905000,HARD,28.0,42,2,406.4086111104116,7
50,0 days 00:01:42.357000,HARD,29.0,24,2,715.695277779334,99
51,0 days 00:01:56.363000,HARD,30.0,4,2,754.262777779164,99
52,0 days 00:01:54.426000,HARD,31.0,4,3,653.2466666680994,99
53,0 days 00:01:50.739000,HARD,32.0,4,3,647.0841666682682,99
54,0 days 00:01:43.597000,HARD,33.0,4,3,616.1205555572524,99
55,0 days 00:01:31.146000,HARD,34.0,4,3,655.7047222240071,99
56,0 days 00:01:11.756000,HARD,35.0,1,3,652.7272222240863,99
57,0 days 00:01:09.809000,HARD,36.0,1,3,708.6336111129494,99
58,0 days 00:01:09.528000,HARD,37.0,1,3,661.135555557179,99
59,0 days 00:01:08.932000,HARD,38.0,1,3,689.0477777792257,99
60,0 days 00:01:09.160000,HARD,39.0,1,3,578.2880555565935,99
61,0 days 00:01:09.903000,HARD,40.0,1,3,527.0297222233494,99
62,0 days 00:01:09.691000,HARD,41.0,1,3,497.0916666680132,99
63,0 days 00:01:09.157000,HARD,42.0,1,3,534.5236111133127,99
64,0 days 00:01:09.733000,HARD,43.0,2,3,542.8386111133732,99
65,0 days 00:01:08.912000,HARD,44.0,2,3,584.7327777798637,99
66,0 days 00:01:09.665000,HARD,45.0,1,3,604.041944445984,99
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.959000,MEDIUM,2.0,1,1,14.036111111107402,7
3,0 days 00:01:11.633000,MEDIUM,3.0,1,1,38.50944444444485,6
4,0 days 00:01:11.482000,MEDIUM,4.0,1,1,0.5088888888949441,7
5,0 days 00:01:11.848000,MEDIUM,5.0,1,1,,
6,0 days 00:01:12.479000,MEDIUM,6.0,1,1,27.056666666692763,5
8,0 days 00:01:11.584000,MEDIUM,8.0,1,1,82.56666666668389,7
9,0 days 00:01:10.987000,MEDIUM,9.0,1,1,57.79194444445602,7
10,0 days 00:01:12.546000,MEDIUM,10.0,1,1,180.8291666666628,20
11,0 days 00:01:11.406000,MEDIUM,11.0,1,1,77.96194444454886,7
12,0 days 00:01:11.093000,MEDIUM,12.0,1,1,51.746111111213395,7
13,0 days 00:01:12.451000,MEDIUM,13.0,1,1,30.377777777961455,7
14,0 days 00:01:11.027000,MEDIUM,14.0,1,1,183.06027777797135,7
15,0 days 00:01:11.030000,MEDIUM,15.0,2,1,199.69750000016938,7
16,0 days 00:01:11.165000,MEDIUM,16.0,1,1,217.95527777796087,7
17,0 days 00:01:10.867000,MEDIUM,17.0,1,1,267.6641666668438,7
18,0 days 00:01:10.902000,MEDIUM,18.0,1,1,265.52166666694393,7
19,0 days 00:01:10.971000,MEDIUM,19.0,1,1,248.6277777782234,7
20,0 days 00:01:18.971000,MEDIUM,20.0,24,1,656.7380555550917,6
21,0 days 00:02:17.383000,HARD,1.0,4,2,585.2327777773171,6
22,0 days 00:01:24.006000,HARD,2.0,4,2,1301.7847222223063,31
23,0 days 00:01:13.014000,HARD,3.0,4,2,110.32388888821879,6
24,0 days 00:01:29.540000,HARD,4.0,4,2,639.6961111112614,31
25,0 days 00:01:43.562000,HARD,5.0,4,2,176.83861111052101,26
26,0 days 00:01:11.026000,HARD,6.0,2,2,157.42583333271614,26
27,0 days 00:01:10.785000,HARD,7.0,1,2,124.95805555506377,26
28,0 days 00:01:10.152000,HARD,8.0,1,2,114.86944444372784,26
29,0 days 00:01:10.073000,HARD,9.0,1,2,89.52999999927124,26
30,0 days 00:01:10.300000,HARD,10.0,1,2,67.34638888799236,26
31,0 days 00:01:10.412000,HARD,11.0,1,2,37.81944444341934,26
32,0 days 00:01:10.325000,HARD,12.0,1,2,146.01305555400904,8
33,0 days 00:01:10.150000,HARD,13.0,1,2,120.42861110932427,8
34,0 days 00:01:10.111000,HARD,14.0,1,2,105.99916666507488,8
35,0 days 00:01:10.321000,HARD,15.0,1,2,66.22333333190181,8
36,0 days 00:01:09.992000,HARD,16.0,1,2,61.82749999841326,8
37,0 days 00:01:09.939000,HARD,17.0,1,2,46.923333331913454,8
38,0 days 00:01:09.654000,HARD,18.0,1,2,23.98305555403931,8
39,0 days 00:01:09.830000,HARD,19.0,1,2,100.60638888776884,6
40,0 days 00:01:09.894000,HARD,20.0,1,2,75.78999999881489,6
41,0 days 00:01:09.525000,HARD,21.0,1,2,46.75361111020902,6
42,0 days 00:01:09.211000,HARD,22.0,1,2,1099.0091666663066,5
43,0 days 00:01:09.436000,HARD,23.0,1,2,1081.825555554853,5
44,0 days 00:01:09.372000,HARD,24.0,1,2,1087.0436111102754,5
45,0 days 00:01:09.232000,HARD,25.0,1,2,1091.8147222210828,5
46,0 days 00:01:28.519000,HARD,26.0,24,2,1068.8563888876524,5
47,0 days 00:01:35.510000,HARD,27.0,4,2,1066.4947222206974,5
48,0 days 00:01:40.907000,HARD,28.0,4,2,165.86888888807152,5
49,0 days 00:01:31.917000,HARD,29.0,42,2,622.7666666643345,6
50,0 days 00:01:41.434000,HARD,30.0,24,2,549.0269444424193,44
51,0 days 00:02:02.702000,SOFT,1.0,4,3,714.1980555535993,44
52,0 days 00:01:52.419000,SOFT,2.0,4,4,653.9719444421935,44
53,0 days 00:01:50.349000,SOFT,3.0,4,4,719.9108333312615,44
54,0 days 00:01:44.390000,SOFT,4.0,4,4,764.0180555534316,44
55,0 days 00:01:28.209000,SOFT,5.0,4,4,841.0516666644544,44
56,0 days 00:01:11.187000,SOFT,6.0,1,4,573.0466666643042,44
57,0 days 00:01:10.533000,SOFT,7.0,1,4,669.5594444422168,44
58,0 days 00:01:09.235000,SOFT,8.0,1,4,749.5572222200572,44
59,0 days 00:01:10.749000,SOFT,9.0,1,4,782.3472222201526,44
60,0 days 00:01:10.404000,SOFT,10.0,1,4,937.4549999980372,44
61,0 days 00:01:10.726000,SOFT,11.0,1,4,1119.515833330981,44
62,0 days 00:01:08.893000,SOFT,12.0,1,4,1353.7449999971432,44
63,0 days 00:01:09.141000,SOFT,13.0,2,4,1296.9347222197684,5
64,0 days 00:01:09.167000,SOFT,14.0,2,4,1236.6208333309041,5
65,0 days 00:01:08.796000,SOFT,15.0,2,4,1234.7919444425497,5
66,0 days 00:01:09.178000,SOFT,16.0,1,4,1231.0688888879959,10
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.072000,MEDIUM,2.0,1,1,10.402777777772826,11
3,0 days 00:01:10.670000,MEDIUM,3.0,1,1,0.7763888888894144,10
4,0 days 00:01:10.483000,MEDIUM,4.0,1,1,0.6066666666793026,31
5,0 days 00:01:10.422000,MEDIUM,5.0,1,1,3.5122222222398705,77
6,0 days 00:01:10.594000,MEDIUM,6.0,1,1,8.339166666675737,6
8,0 days 00:01:10.716000,MEDIUM,8.0,1,1,0.6969444444257533,63
9,0 days 00:01:10.649000,MEDIUM,9.0,1,1,56.10638888884205,23
10,0 days 00:01:10.823000,MEDIUM,10.0,1,1,262.21361111105216,18
11,0 days 00:01:10.650000,MEDIUM,11.0,1,1,260.32916666658275,18
12,0 days 00:01:10.994000,MEDIUM,12.0,1,1,262.0358333333352,18
13,0 days 00:01:10.617000,MEDIUM,13.0,1,1,212.66472222238372,18
14,0 days 00:01:10.604000,MEDIUM,14.0,1,1,572.4380555556418,23
15,0 days 00:01:10.332000,MEDIUM,15.0,2,1,543.9249999999156,23
16,0 days 00:01:10.455000,MEDIUM,16.0,1,1,618.2827777774073,23
17,0 days 00:01:10.529000,MEDIUM,17.0,1,1,697.6763888882997,23
18,0 days 00:01:10.644000,MEDIUM,18.0,1,1,752.1430555555708,55
19,0 days 00:01:10.653000,MEDIUM,19.0,1,1,759.2530555555422,55
20,0 days 00:01:10.778000,MEDIUM,20.0,2,1,753.9577777778031,55
21,0 days 00:01:33.851000,MEDIUM,21.0,24,1,769.3750000000437,55
22,0 days 00:01:50.020000,HARD,1.0,4,2,256.39055555549567,55
23,0 days 00:01:27.415000,HARD,2.0,4,2,362.70277777798765,44
24,0 days 00:01:53.981000,HARD,3.0,4,2,159.70666666678153,55
25,0 days 00:01:46.730000,HARD,4.0,4,2,99.47388888915884,55
26,0 days 00:01:20.761000,HARD,5.0,2,2,54.426388888954534,4
27,0 days 00:01:10.065000,HARD,6.0,1,2,392.99944444399443,10
28,0 days 00:01:10.032000,HARD,7.0,1,2,22.703611111064674,44
29,0 days 00:01:09.590000,HARD,8.0,1,2,145.8211111112323,44
30,0 days 00:01:10.785000,HARD,9.0,1,2,234.185555555654,44
31,0 days 00:01:10.077000,HARD,10.0,1,2,280.4236111114151,44
32,0 days 00:01:09.508000,HARD,11.0,1,2,321.5680555557774,44
33,0 days 00:01:09.775000,HARD,12.0,1,2,343.17916666620295,10
34,0 days 00:01:09.469000,HARD,13.0,1,2,331.63055555534083,10
35,0 days 00:01:09.812000,HARD,14.0,1,2,286.1008333330101,10
36,0 days 00:01:09.743000,HARD,15.0,1,2,271.57166666613193,10
37,0 days 00:01:09.863000,HARD,16.0,1,2,264.3844444437127,10
38,0 days 00:01:10.043000,HARD,17.0,1,2,227.6152777770185,63
39,0 days 00:01:10.485000,HARD,18.0,1,2,219.23888888803776,63
40,0 days 00:01:10.875000,HARD,19.0,1,2,159.84972222149372,63
41,0 days 00:01:10.049000,HARD,20.0,1,2,178.04722222173586,63
42,0 days 00:01:09.669000,HARD,21.0,1,2,165.40499999935855,63
43,0 days 00:01:09.576000,HARD,22.0,1,2,146.75999999948544,63
44,0 days 00:01:09.446000,HARD,23.0,1,2,103.65888888848713,63
45,0 days 00:01:09.755000,HARD,24.0,2,2,399.5205555554712,10
46,0 days 00:01:32.503000,HARD,25.0,24,2,417.06833333306713,10
47,0 days 00:01:50.124000,SOFT,1.0,4,3,455.05472222247045,10
48,0 days 00:01:20.445000,SOFT,2.0,4,3,886.4574999992328,44
49,0 days 00:01:28.931000,SOFT,3.0,42,3,66.83166666625766,10
50,0 days 00:01:42.023000,SOFT,4.0,24,3,521.8961111106037,11
51,0 days 00:01:57.835000,SOFT,5.0,4,3,454.2366666664602,16
52,0 days 00:01:52.817000,SOFT,6.0,4,4,385.61583333302406,16
53,0 days 00:01:50.336000,SOFT,7.0,4,4,469.0238888884196,11
54,0 days 00:01:44.460000,SOFT,8.0,4,4,418.2613888880296,16
55,0 days 00:01:29.292000,SOFT,9.0,4,4,455.0705555548193,16
56,0 days 00:01:11.743000,SOFT,10.0,1,4,255.94361111108446,11
57,0 days 00:01:10.433000,SOFT,11.0,1,4,421.61055555552593,11
58,0 days 00:01:10.387000,SOFT,12.0,1,4,486.26444444444496,11
59,0 days 00:01:10.415000,SOFT,13.0,1,4,553.6738888890832,11
60,0 days 00:01:10.623000,SOFT,14.0,1,4,15.105833332694601,4
61,0 days 00:01:10.755000,SOFT,15.0,1,4,39.448333334585186,77
62,0 days 00:01:11.236000,SOFT,16.0,1,4,211.54861111217178,77
63,0 days 00:01:10.004000,SOFT,17.0,2,4,95.53611111047212,44
64,0 days 00:01:09.453000,SOFT,18.0,2,4,135.9191666660481,44
65,0 days 00:01:08.729000,SOFT,19.0,2,4,162.0438888881472,44
66,0 days 00:01:08.623000,SOFT,20.0,1,4,162.75805555499392,44
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.861000,MEDIUM,2.0,1,1,18.631666666669844,99
3,0 days 00:01:12.354000,MEDIUM,3.0,1,1,3.901388888888505,99
4,0 days 00:01:11.901000,MEDIUM,4.0,1,1,1.7044444444363762,18
5,0 days 00:01:11.919000,MEDIUM,5.0,1,1,20.55805555556617,44
6,0 days 00:01:11.812000,MEDIUM,6.0,1,1,2.1999999999934516,26
8,0 days 00:01:12.201000,MEDIUM,8.0,1,1,84.31749999997191,23
9,0 days 00:01:11.681000,MEDIUM,9.0,1,1,120.15694444443943,63
10,0 days 00:01:11.663000,MEDIUM,10.0,1,1,98.84138888875168,10
11,0 days 00:01:11.746000,MEDIUM,11.0,1,1,164.05194444445078,63
12,0 days 00:01:11.845000,MEDIUM,12.0,1,1,197.69027777781594,63
13,0 days 00:01:11.743000,MEDIUM,13.0,1,1,208.26916666669422,63
14,0 days 00:01:11.605000,MEDIUM,14.0,1,1,36.996666666491365,3
15,0 days 00:01:12.716000,MEDIUM,15.0,1,1,103.81583333313029,3
16,0 days 00:01:11.818000,MEDIUM,16.0,1,1,123.0097222221084,3
17,0 days 00:01:11.240000,MEDIUM,17.0,1,1,147.55222222213342,3
18,0 days 00:01:11.213000,MEDIUM,18.0,1,1,299.9363888887601,63
19,0 days 00:01:13.943000,MEDIUM,19.0,1,1,332.26166666652716,63
20,0 days 00:01:26.061000,MEDIUM,20.0,2,1,402.42055555556726,63
21,0 days 00:01:57.217000,MEDIUM,21.0,1,1,522.9872222223785,63
22,0 days 00:02:00.782000,MEDIUM,22.0,1,1,524.1677777779405,63
23,0 days 00:01:37.331000,MEDIUM,23.0,24,1,454.9475000004604,63
24,0 days 00:01:15.231000,MEDIUM,24.0,4,1,482.8483333336917,26
25,0 days 00:01:12.150000,MEDIUM,25.0,4,1,35.33222222249606,63
26,0 days 00:01:11.290000,HARD,1.0,4,2,147.01416666702426,63
27,0 days 00:01:10.895000,HARD,2.0,4,2,1043.3236111118895,31
28,0 days 00:01:10.483000,HARD,3.0,4,2,940.3711111119192,7
29,0 days 00:01:10.436000,HARD,4.0,4,2,1298.5522222229047,31
30,0 days 00:01:10.841000,HARD,5.0,4,2,6.738333333909395,31
31,0 days 00:01:10.812000,HARD,6.0,2,2,204.39527777848707,44
32,0 days 00:01:10.334000,HARD,7.0,1,2,394.8191666673374,44
33,0 days 00:01:10.311000,HARD,8.0,1,2,527.8511111116677,44
34,0 days 00:01:10.292000,HARD,9.0,1,2,584.0502777784714,5
35,0 days 00:01:10.442000,HARD,10.0,1,2,672.8722222227952,44
36,0 days 00:01:10.273000,HARD,11.0,1,2,692.497500000376,5
37,0 days 00:01:10.262000,HARD,12.0,1,2,753.4316666670202,5
38,0 days 00:01:10.229000,HARD,13.0,1,2,830.6736111112405,5
39,0 days 00:01:10.305000,HARD,14.0,1,2,891.3458333334129,5
40,0 days 00:01:10.298000,HARD,15.0,1,2,950.1088888892555,5
41,0 days 00:01:10.038000,HARD,16.0,1,2,992.7844444450748,5
42,0 days 00:01:09.817000,HARD,17.0,1,2,1043.6672222229536,5
43,0 days 00:01:10.265000,HARD,18.0,1,2,1077.3661111118854,5
44,0 days 00:01:10.760000,HARD,19.0,1,2,1090.1786111120018,5
45,0 days 00:01:16.161000,HARD,20.0,1,2,1058.8869444451993,5
46,0 days 00:01:35.318000,HARD,21.0,1,2,20.48472222322016,99
47,0 days 00:01:37.124000,HARD,22.0,1,2,873.1255555562093,5
48,0 days 00:01:13.419000,HARD,23.0,1,2,123.94444444641704,99
49,0 days 00:01:21.845000,HARD,24.0,2,2,62.815277777583105,7
50,0 days 00:01:41.900000,HARD,25.0,24,2,130.05888888885966,7
51,0 days 00:01:58.167000,SOFT,1.0,4,3,254.48805555776926,99
52,0 days 00:01:52.812000,SOFT,2.0,4,3,430.18583333547576,99
53,0 days 00:01:50.087000,SOFT,3.0,42,3,119.3986111121485,5
54,0 days 00:01:44.493000,SOFT,4.0,4,3,83.04944444514695,55
55,0 days 00:01:29.059000,SOFT,6.0,4,4,180.91444444542867,5
56,0 days 00:01:12.088000,SOFT,7.0,4,4,175.09000000081141,5
57,0 days 00:01:10.688000,SOFT,8.0,4,4,164.22694444539957,5
58,0 days 00:01:09.662000,SOFT,9.0,4,4,167.09250000104657,5
59,0 days 00:01:10.933000,SOFT,10.0,4,4,9.81527777845622,10
60,0 days 00:01:10.910000,SOFT,11.0,4,4,37.89666666730773,10
61,0 days 00:01:10.709000,SOFT,12.0,1,4,189.8525000011432,5
62,0 days 00:01:10.393000,SOFT,13.0,1,4,248.98472222336568,5
63,0 days 00:01:10.906000,SOFT,14.0,1,4,69.61194444535067,4
64,0 days 00:01:10.613000,SOFT,15.0,1,4,120.36333333520452,55
65,0 days 00:01:11.012000,SOFT,16.0,1,4,34.79833333491115,10
66,0 days 00:01:10.860000,SOFT,17.0,1,4,141.75027778063668,10
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.127000,MEDIUM,2.0,1,1,6.593333333338705,31
3,0 days 00:01:11.726000,MEDIUM,3.0,1,1,19.22388888889236,31
4,0 days 00:01:11.327000,MEDIUM,4.0,1,1,1.2408333333460178,31
5,0 days 00:01:12.095000,MEDIUM,5.0,1,1,29.80777777779076,63
6,0 days 00:01:10.997000,MEDIUM,6.0,1,1,28.267222222242708,4
8,0 days 00:01:11.132000,MEDIUM,8.0,1,1,398.33916666664663,3
9,0 days 00:01:10.753000,MEDIUM,9.0,1,1,443.02027777777766,3
10,0 days 00:01:11.003000,MEDIUM,10.0,1,1,578.2113888890599,6
11,0 days 00:01:10.831000,MEDIUM,11.0,1,1,518.9055555557134,6
12,0 days 00:01:11.190000,MEDIUM,12.0,1,1,447.0019444445934,6
13,0 days 00:01:10.637000,MEDIUM,13.0,1,1,400.8536111113208,6
14,0 days 00:01:10.839000,MEDIUM,14.0,1,1,310.8536111113208,6
15,0 days 00:01:10.928000,MEDIUM,15.0,2,1,258.5519444446836,6
16,0 days 00:01:10.784000,MEDIUM,16.0,1,1,179.15111111123406,6
17,0 days 00:01:10.523000,MEDIUM,17.0,1,1,85.258055555576,6
18,0 days 00:01:10.590000,MEDIUM,18.0,1,1,42.58444444442284,6
19,0 days 00:01:10.420000,MEDIUM,19.0,1,1,493.38277777795156,63
20,0 days 00:01:10.655000,MEDIUM,20.0,24,1,431.80861111122067,63
21,0 days 00:01:42.320000,MEDIUM,21.0,4,1,380.5808333335008,63
22,0 days 00:01:44.170000,HARD,1.0,4,2,1312.7761111115542,5
23,0 days 00:01:20.170000,HARD,2.0,4,2,1268.3711111113225,10
24,0 days 00:01:54.238000,HARD,3.0,4,2,720.5313888894307,44
