LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
46,0 days 00:02:01.274000,MEDIUM,24.0,24,2,543.7277777772106,5
47,0 days 00:02:15.989000,SOFT,4.0,4,3,567.1877777767077,16
48,0 days 00:01:34.495000,SOFT,5.0,4,3,1420.1136111100786,77
49,0 days 00:02:09.473000,SOFT,6.0,4,3,150.1894444434438,77
50,0 days 00:02:09.182000,SOFT,7.0,4,3,130.0241666654183,77
51,0 days 00:02:04.710000,SOFT,8.0,4,3,267.5852777773689,8
52,0 days 00:02:05.614000,SOFT,9.0,4,3,3.7752777763234917,5
53,0 days 00:01:23.998000,SOFT,10.0,1,3,0.019722220778930932,5
54,0 days 00:01:21.280000,SOFT,11.0,1,3,132.03944444272202,5
55,0 days 00:01:21.195000,SOFT,12.0,1,3,85.12694444309454,8
56,0 days 00:01:20.587000,SOFT,13.0,1,3,36.764444442873355,8
57,0 days 00:01:20.536000,SOFT,14.0,1,3,10.667499998526182,99
58,0 days 00:01:20.665000,SOFT,15.0,1,3,57.29972222051583,16
59,0 days 00:01:20.621000,SOFT,16.0,1,3,98.74194444180466,16
60,0 days 00:01:20.843000,SOFT,17.0,1,3,116.79083333030576,16
61,0 days 00:01:20.649000,SOFT,18.0,1,3,171.67166666331468,16
62,0 days 00:01:20.756000,SOFT,19.0,1,3,196.9236111083883,16
63,0 days 00:01:20.853000,SOFT,20.0,1,3,220.09611110866535,16
64,0 days 00:01:20.754000,SOFT,21.0,1,3,269.17138888605405,16
65,0 days 00:01:20.752000,SOFT,22.0,1,3,295.5005555530661,16
66,0 days 00:01:20.830000,SOFT,23.0,1,3,317.4438888860168,16
1,,SOFT,4.0,2,1,,
2,0 days 00:01:25.593000,SOFT,5.0,1,1,40.404444444437104,8
3,0 days 00:01:24.883000,SOFT,6.0,1,1,90.72277777776435,8
4,0 days 00:01:24.485000,SOFT,7.0,1,1,120.6788888888932,8
5,0 days 00:01:24.522000,SOFT,8.0,1,1,143.50027777778087,8
6,0 days 00:01:24.349000,SOFT,9.0,1,1,184.21083333330898,8
7,0 days 00:01:24.369000,SOFT,10.0,1,1,233.46444444440567,8
8,0 days 00:01:24.456000,SOFT,11.0,1,1,288.81916666664983,8
9,0 days 00:01:24.382000,SOFT,12.0,1,1,299.9755555555603,8
10,0 days 00:01:23.949000,SOFT,13.0,1,1,331.168888888933,8
11,0 days 00:01:24.120000,SOFT,14.0,1,1,328.71638888900634,8
12,0 days 00:01:23.994000,SOFT,15.0,1,1,346.36527777793526,8
13,0 days 00:01:23.969000,SOFT,16.0,1,1,342.9147222223546,8
14,0 days 00:01:24.108000,SOFT,17.0,1,1,356.7133333334932,8
15,0 days 00:01:23.988000,SOFT,18.0,1,1,373.1716666667926,8
16,0 days 00:01:24.205000,SOFT,19.0,1,1,373.5141666667041,8
17,0 days 00:01:23.908000,SOFT,20.0,1,1,412.7730555555754,8
18,0 days 00:01:23.914000,SOFT,21.0,1,1,431.1944444444234,8
19,0 days 00:01:23.851000,SOFT,22.0,1,1,450.8861111111182,8
20,0 days 00:01:23.918000,SOFT,23.0,1,1,177.60972222189594,5
21,0 days 00:01:23.867000,SOFT,24.0,1,1,503.50277777765587,8
22,0 days 00:01:24.148000,SOFT,25.0,1,1,511.70722222204495,8
23,0 days 00:01:28.009000,SOFT,26.0,1,1,154.13249999980326,10
24,0 days 00:01:41.623000,MEDIUM,1.0,1,2,355.21444444402005,5
25,0 days 00:01:23.050000,MEDIUM,2.0,1,2,13.752777777830488,27
26,0 days 00:01:22.419000,MEDIUM,3.0,1,2,1087.8830555555323,10
27,0 days 00:01:23.379000,MEDIUM,4.0,1,2,551.7513888890244,8
28,0 days 00:01:23.904000,MEDIUM,5.0,1,2,383.1550000001589,8
29,0 days 00:01:23.659000,MEDIUM,6.0,1,2,474.3550000000978,8
30,0 days 00:01:23.673000,MEDIUM,7.0,1,2,597.3394444446312,8
31,0 days 00:01:23.747000,MEDIUM,8.0,1,2,709.3761111115455,8
32,0 days 00:01:23.943000,MEDIUM,9.0,1,2,826.7227777781372,8
33,0 days 00:01:22.678000,MEDIUM,10.0,1,2,950.51222222246,8
34,0 days 00:01:23.188000,MEDIUM,11.0,1,2,963.6219444443996,8
35,0 days 00:01:23.243000,MEDIUM,12.0,1,2,990.195000000007,8
36,0 days 00:01:24.577000,MEDIUM,13.0,1,2,1068.4541666666628,8
37,0 days 00:01:23.198000,MEDIUM,14.0,1,2,28.575000000244472,26
38,0 days 00:01:23.073000,MEDIUM,15.0,1,2,64.9186111112067,26
39,0 days 00:01:22.697000,MEDIUM,16.0,1,2,99.85499999986496,26
40,0 days 00:01:22.365000,MEDIUM,17.0,1,2,97.6369444441516,26
41,0 days 00:01:22.590000,MEDIUM,18.0,1,2,98.83999999982188,26
42,0 days 00:01:22.659000,MEDIUM,19.0,1,2,92.33611111080972,26
43,0 days 00:01:22.363000,MEDIUM,20.0,1,2,123.74777777728741,26
44,0 days 00:01:22.745000,MEDIUM,21.0,1,2,120.62305555507191,26
45,0 days 00:01:31.081000,MEDIUM,22.0,24,2,140.9891666661715,26
46,0 days 00:02:15.493000,SOFT,4.0,4,3,1256.229444444587,8
47,0 days 00:01:45.513000,SOFT,5.0,4,3,1254.269722222787,8
48,0 days 00:01:35.231000,SOFT,6.0,4,3,451.4975000002305,8
49,0 days 00:01:56.359000,SOFT,7.0,4,3,512.4255555555574,8
50,0 days 00:02:10.156000,SOFT,8.0,4,3,215.0038888893323,10
51,0 days 00:02:04.242000,SOFT,9.0,4,3,22.170833332143957,77
52,0 days 00:02:03.317000,SOFT,10.0,4,3,155.14694444276392,77
53,0 days 00:01:24.255000,SOFT,11.0,1,3,53.94833333225688,7
54,0 days 00:01:21.791000,SOFT,12.0,1,3,36.928333332412876,7
55,0 days 00:01:21.507000,SOFT,13.0,1,3,201.533333332045,77
56,0 days 00:01:21.794000,SOFT,14.0,1,3,332.1008333323698,16
57,0 days 00:01:22.373000,SOFT,15.0,1,3,337.8555555548519,99
58,0 days 00:01:21.509000,SOFT,16.0,1,3,318.1227777773165,99
59,0 days 00:01:21.397000,SOFT,17.0,1,3,206.56861111090984,8
60,0 days 00:01:21.339000,SOFT,18.0,1,3,121.67249999911292,8
61,0 days 00:01:21.187000,SOFT,19.0,1,3,92.05055555491708,8
62,0 days 00:01:21.356000,SOFT,20.0,1,3,166.4152777767158,99
63,0 days 00:01:21.069000,SOFT,21.0,1,3,122.10666666482575,99
64,0 days 00:01:21.017000,SOFT,22.0,1,3,72.05944444308989,99
65,0 days 00:01:21.011000,SOFT,23.0,1,3,38.749999998894054,99
66,0 days 00:01:20.770000,SOFT,24.0,1,3,0.8055555543978699,99
1,,SOFT,1.0,2,1,,
2,0 days 00:01:26.323000,SOFT,2.0,1,1,37.37833333333765,23
3,0 days 00:01:25.210000,SOFT,3.0,1,1,47.591388888886286,23
4,0 days 00:01:24.586000,SOFT,4.0,1,1,60.48611111111859,23
5,0 days 00:01:24.801000,SOFT,5.0,1,1,45.717777777757874,23
6,0 days 00:01:24.856000,SOFT,6.0,1,1,9.041666666587844,23
7,0 days 00:01:24.505000,SOFT,7.0,1,1,17.340555555489118,23
8,0 days 00:01:24.640000,SOFT,8.0,1,1,38.06999999995969,23
9,0 days 00:01:24.448000,SOFT,9.0,1,1,80.00527777770185,23
10,0 days 00:01:24.190000,SOFT,10.0,1,1,78.61888888893736,23
11,0 days 00:01:24.321000,SOFT,11.0,1,1,4.382222222186101,3
12,0 days 00:01:24.142000,SOFT,12.0,1,1,14.326944444415858,3
13,0 days 00:01:24.085000,SOFT,13.0,1,1,26.96444444451481,3
14,0 days 00:01:24.569000,SOFT,14.0,1,1,46.95027777776704,3
15,0 days 00:01:24.381000,SOFT,15.0,1,1,36.61305555548461,3
16,0 days 00:01:23.999000,SOFT,16.0,1,1,20.092499999998836,3
17,0 days 00:01:24.330000,SOFT,17.0,1,1,141.2980555557151,23
18,0 days 00:01:23.987000,SOFT,18.0,1,1,147.63500000012573,23
19,0 days 00:01:24.278000,SOFT,19.0,1,1,154.24694444450142,23
20,0 days 00:01:24.734000,SOFT,20.0,1,1,162.97361111118516,23
21,0 days 00:01:24.382000,SOFT,21.0,1,1,211.7541666666657,23
22,0 days 00:01:24.536000,SOFT,22.0,1,1,31.984444444591645,26
23,0 days 00:01:25.955000,SOFT,23.0,1,1,89.15694444430119,3
24,0 days 00:01:29.857000,SOFT,24.0,1,1,158.0036111108493,3
25,0 days 00:01:41.501000,MEDIUM,1.0,1,2,274.25055555535073,3
26,0 days 00:01:22.686000,MEDIUM,2.0,1,2,270.13111111082253,3
27,0 days 00:01:23.273000,MEDIUM,3.0,1,2,156.37972222315148,4
28,0 days 00:01:23.548000,MEDIUM,4.0,1,2,158.50777777744224,3
29,0 days 00:01:23.403000,MEDIUM,5.0,1,2,159.31833333299437,3
30,0 days 00:01:23.581000,MEDIUM,6.0,1,2,177.3591666665452,3
31,0 days 00:01:23.556000,MEDIUM,7.0,1,2,184.5999999998894,3
32,0 days 00:01:23.308000,MEDIUM,8.0,1,2,205.54805555578787,3
33,0 days 00:01:23.608000,MEDIUM,9.0,1,2,195.81944444490364,3
34,0 days 00:01:23.505000,MEDIUM,10.0,1,2,192.5216666670167,3
35,0 days 00:01:23.315000,MEDIUM,11.0,1,2,220.7255555561278,3
36,0 days 00:01:23.346000,MEDIUM,12.0,1,2,64.67388889065478,27
37,0 days 00:01:23.247000,MEDIUM,13.0,1,2,273.41694444516907,3
38,0 days 00:01:23.298000,MEDIUM,14.0,1,2,305.31861111181206,3
39,0 days 00:01:23.202000,MEDIUM,15.0,1,2,322.7461111123848,3
40,0 days 00:01:23.187000,MEDIUM,16.0,1,2,331.8355555567541,3
41,0 days 00:01:25.395000,MEDIUM,17.0,1,2,210.2602777791035,3
42,0 days 00:01:22.877000,MEDIUM,18.0,1,2,375.8566666682309,3
43,0 days 00:01:23.079000,MEDIUM,19.0,1,2,381.38111111259786,3
44,0 days 00:01:22.813000,MEDIUM,20.0,1,2,399.85222222367884,3
45,0 days 00:01:38.145000,MEDIUM,21.0,24,2,380.5869444460841,3
46,0 days 00:02:01.382000,MEDIUM,22.0,4,2,273.91277778026415,23
47,0 days 00:01:45.378000,SOFT,4.0,4,3,406.5444444466848,26
48,0 days 00:01:30.542000,SOFT,5.0,4,3,754.6947222241433,26
49,0 days 00:01:54.841000,SOFT,6.0,4,3,478.350000002014,26
50,0 days 00:02:09.138000,SOFT,7.0,4,3,348.24166666864767,26
51,0 days 00:02:04.568000,SOFT,8.0,4,3,293.4986111133185,26
52,0 days 00:02:01.202000,SOFT,9.0,4,3,63.37305555734201,3
53,0 days 00:01:24.539000,SOFT,10.0,1,3,60.01722222418175,27
54,0 days 00:01:22.452000,SOFT,11.0,1,3,5.377222224400612,27
55,0 days 00:01:21.765000,SOFT,12.0,1,3,184.51583333520102,26
56,0 days 00:01:21.771000,SOFT,13.0,1,3,167.12638889072696,3
57,0 days 00:01:22.092000,SOFT,14.0,1,3,200.69055555740488,26
58,0 days 00:01:22.815000,SOFT,15.0,1,3,187.58222222392214,26
59,0 days 00:01:20.859000,SOFT,16.0,1,3,2.5980555579299107,23
60,0 days 00:01:21.438000,SOFT,17.0,1,3,153.78388889168855,26
61,0 days 00:01:21.254000,SOFT,18.0,1,3,130.10361111420207,26
62,0 days 00:01:21.356000,SOFT,19.0,1,3,135.27166666975245,26
63,0 days 00:01:21.384000,SOFT,20.0,1,3,147.96083333680872,26
64,0 days 00:01:21.173000,SOFT,21.0,1,3,173.45500000246102,26
65,0 days 00:01:21.337000,SOFT,22.0,1,3,210.65527778031537,26
66,0 days 00:01:21.373000,SOFT,23.0,1,3,226.61555555823725,26
1,,SOFT,4.0,2,1,,
2,0 days 00:01:25.634000,SOFT,5.0,1,1,38.42111111111899,20
3,0 days 00:01:24.954000,SOFT,6.0,1,1,35.331666666683304,20
4,0 days 00:01:24.568000,SOFT,7.0,1,1,36.9294444444422,20
5,0 days 00:01:24.806000,SOFT,8.0,1,1,52.287222222206765,20
6,0 days 00:01:24.499000,SOFT,9.0,1,1,79.93472222221317,20
7,0 days 00:01:24.285000,SOFT,10.0,1,1,99.54361111111939,20
8,0 days 00:01:24.177000,SOFT,11.0,1,1,102.93999999994776,20
9,0 days 00:01:24.339000,SOFT,12.0,1,1,88.03833333325747,20
10,0 days 00:01:24.289000,SOFT,13.0,1,1,91.57444444430439,20
11,0 days 00:01:24.163000,SOFT,14.0,1,1,129.52972222209064,20
12,0 days 00:01:23.798000,SOFT,15.0,1,1,141.46277777758223,20
13,0 days 00:01:24.082000,SOFT,16.0,1,1,136.06611111095117,20
14,0 days 00:01:24.499000,SOFT,17.0,1,1,147.85583333313116,20
15,0 days 00:01:23.979000,SOFT,18.0,1,1,184.96638888864982,20
16,0 days 00:01:24.021000,SOFT,19.0,1,1,196.34249999991152,20
17,0 days 00:01:24.254000,SOFT,20.0,1,1,191.2594444444403,20
18,0 days 00:01:24.015000,SOFT,21.0,1,1,224.02472222226788,20
19,0 days 00:01:24.020000,SOFT,22.0,1,1,232.37777777778683,20
20,0 days 00:01:24.359000,SOFT,23.0,1,1,245.69861111132195,20
21,0 days 00:01:27.854000,SOFT,24.0,1,1,283.84861111149075,20
22,0 days 00:01:42.550000,MEDIUM,1.0,1,2,7.905277777579613,23
23,0 days 00:01:22.560000,MEDIUM,2.0,1,2,92.93611111144128,18
24,0 days 00:01:24.412000,MEDIUM,3.0,1,2,240.92916666717792,4
25,0 days 00:01:23.005000,MEDIUM,4.0,1,2,16.165277777981828,11
26,0 days 00:01:23.205000,MEDIUM,5.0,1,2,79.31555555501836,7
27,0 days 00:01:22.569000,MEDIUM,6.0,1,2,7.468333332828479,7
28,0 days 00:01:23.094000,MEDIUM,7.0,1,2,56.0969444449147,27
29,0 days 00:01:23.178000,MEDIUM,8.0,1,2,219.1433333337336,20
30,0 days 00:01:23.390000,MEDIUM,9.0,1,2,165.86750000045868,20
31,0 days 00:01:23.937000,MEDIUM,10.0,1,2,141.06138888912392,20
32,0 days 00:01:23.878000,MEDIUM,11.0,1,2,152.6472222225566,20
33,0 days 00:01:23.149000,MEDIUM,12.0,1,2,148.80555555576575,20
34,0 days 00:01:23.066000,MEDIUM,13.0,1,2,186.99694444454508,20
35,0 days 00:01:22.737000,MEDIUM,14.0,1,2,187.56916666668258,20
36,0 days 00:01:22.073000,MEDIUM,15.0,1,2,165.48111111106118,20
37,0 days 00:01:22.752000,MEDIUM,16.0,1,2,1181.3466666665918,8
38,0 days 00:01:22.653000,MEDIUM,17.0,1,2,1171.0030555555422,8
39,0 days 00:01:22.699000,MEDIUM,18.0,1,2,1209.6738888889086,8
40,0 days 00:01:22.328000,MEDIUM,19.0,1,2,1228.0205555560242,8
41,0 days 00:01:22.608000,MEDIUM,20.0,1,2,1216.559444445098,8
42,0 days 00:01:22.206000,MEDIUM,21.0,1,2,1241.7122222228209,8
43,0 days 00:01:22.320000,MEDIUM,22.0,1,2,1198.056111111946,8
44,0 days 00:01:22.408000,MEDIUM,23.0,1,2,1204.9111111116945,8
45,0 days 00:01:30.505000,MEDIUM,24.0,24,2,1235.1241666672286,8
46,0 days 00:02:27.421000,MEDIUM,1.0,4,3,49.74305555599858,20
47,0 days 00:01:39.111000,MEDIUM,2.0,4,3,767.3747222224774,20
48,0 days 00:01:36.197000,MEDIUM,3.0,4,3,247.50777777831536,20
49,0 days 00:01:55.762000,MEDIUM,4.0,4,3,352.8013888892892,20
50,0 days 00:02:09.799000,MEDIUM,5.0,4,3,238.09472222271143,20
51,0 days 00:02:04.426000,MEDIUM,6.0,4,3,229.239444444509,20
52,0 days 00:02:02.541000,MEDIUM,7.0,4,3,292.1005555560696,20
53,0 days 00:01:25.614000,MEDIUM,8.0,1,3,112.70777777768672,3
54,0 days 00:01:22.368000,MEDIUM,9.0,1,3,127.92416666648933,3
55,0 days 00:01:21.854000,MEDIUM,10.0,1,3,63.36027777759591,3
56,0 days 00:01:21.655000,MEDIUM,11.0,1,3,196.09416666658944,7
57,0 days 00:01:22.237000,MEDIUM,12.0,1,3,167.06750000003376,7
58,0 days 00:01:22.661000,MEDIUM,13.0,1,3,182.49722222215496,7
59,0 days 00:01:21.548000,MEDIUM,14.0,1,3,240.08472222142154,7
60,0 days 00:01:21.736000,MEDIUM,15.0,1,3,239.65944444329944,7
61,0 days 00:01:21.249000,MEDIUM,16.0,1,3,246.5527777771349,7
62,0 days 00:01:21.322000,MEDIUM,17.0,1,3,226.12833333213348,7
63,0 days 00:01:21.158000,MEDIUM,18.0,1,3,222.40194444311783,7
64,0 days 00:01:20.726000,MEDIUM,19.0,1,3,191.80638888827525,7
65,0 days 00:01:21.091000,MEDIUM,20.0,1,3,168.9424999994808,7
66,0 days 00:01:21.254000,MEDIUM,21.0,1,3,170.48694444366265,7
1,,SOFT,4.0,2,1,,
2,0 days 00:01:24.854000,SOFT,5.0,1,1,70.94833333332917,10
3,0 days 00:01:24.400000,SOFT,6.0,1,1,119.00305555554587,10
4,0 days 00:01:24.389000,SOFT,7.0,1,1,193.97194444443994,10
5,0 days 00:01:24.094000,SOFT,8.0,1,1,252.95305555555387,10
6,0 days 00:01:23.786000,SOFT,9.0,1,1,306.5122222222453,10
7,0 days 00:01:23.710000,SOFT,10.0,1,1,334.93416666667326,10
8,0 days 00:01:24.383000,SOFT,11.0,1,1,381.6049999999959,10
9,0 days 00:01:24.171000,SOFT,12.0,1,1,500.19555555552506,10
10,0 days 00:01:24.058000,SOFT,13.0,1,1,518.0872222221733,10
11,0 days 00:01:24.053000,SOFT,14.0,1,1,568.1311111109462,10
12,0 days 00:01:24.106000,SOFT,15.0,1,1,631.6799999997966,10
13,0 days 00:01:23.980000,SOFT,16.0,1,1,696.8272222220621,10
14,0 days 00:01:24.019000,SOFT,17.0,1,1,748.706666666505,10
15,0 days 00:01:24.148000,SOFT,18.0,1,1,763.6486111109261,10
16,0 days 00:01:23.923000,SOFT,19.0,1,1,776.6863888885273,10
17,0 days 00:01:23.856000,SOFT,20.0,1,1,784.9633333329548,10
18,0 days 00:01:23.862000,SOFT,21.0,1,1,772.2991666663293,10
19,0 days 00:01:23.775000,SOFT,22.0,1,1,752.0386111108965,10
20,0 days 00:01:23.798000,SOFT,23.0,1,1,736.7094444441755,10
21,0 days 00:01:23.840000,SOFT,24.0,1,1,235.18722222189535,33
22,0 days 00:01:23.607000,SOFT,25.0,1,1,230.0994444442331,33
23,0 days 00:01:23.681000,SOFT,26.0,1,1,337.30333333321323,33
24,0 days 00:01:23.466000,SOFT,27.0,1,1,460.71749999978056,33
25,0 days 00:01:23.973000,SOFT,28.0,1,1,566.412499999773,33
26,0 days 00:01:27.596000,SOFT,29.0,1,1,664.644722222074,33
27,0 days 00:01:42.507000,MEDIUM,1.0,1,2,19.390277777449228,5
28,0 days 00:01:22.977000,MEDIUM,2.0,1,2,753.0616666665301,10
29,0 days 00:01:22.483000,MEDIUM,3.0,1,2,764.2088888886356,10
30,0 days 00:01:22.546000,MEDIUM,4.0,1,2,737.054166666203,10
31,0 days 00:01:22.568000,MEDIUM,5.0,1,2,706.9588888882427,10
32,0 days 00:01:22.713000,MEDIUM,6.0,1,2,662.7649999996356,10
33,0 days 00:01:22.580000,MEDIUM,7.0,1,2,661.0583333327959,10
34,0 days 00:01:22.805000,MEDIUM,8.0,1,2,620.0441666663974,10
35,0 days 00:01:22.335000,MEDIUM,9.0,1,2,626.2199999996228,10
36,0 days 00:01:22.888000,MEDIUM,10.0,1,2,624.4191666661936,10
37,0 days 00:01:22.933000,MEDIUM,11.0,1,2,630.092777777114,10
38,0 days 00:01:22.323000,MEDIUM,12.0,1,2,646.7788888887735,10
39,0 days 00:01:22.516000,MEDIUM,13.0,1,2,615.4358333332639,10
40,0 days 00:01:22.547000,MEDIUM,14.0,1,2,588.7855555553688,10
41,0 days 00:01:22.402000,MEDIUM,15.0,1,2,352.39972222130746,5
42,0 days 00:01:22.699000,MEDIUM,16.0,1,2,389.76277777695213,5
43,0 days 00:01:22.323000,MEDIUM,17.0,1,2,531.3522222212341,5
44,0 days 00:01:22.094000,MEDIUM,18.0,1,2,531.6588888886909,10
45,0 days 00:01:22.623000,MEDIUM,19.0,24,2,517.3136111112253,10
46,0 days 00:02:04.674000,MEDIUM,20.0,4,2,507.80888888888876,10
47,0 days 00:02:16.373000,SOFT,4.0,4,3,811.6536111097375,16
48,0 days 00:01:34.775000,SOFT,5.0,4,3,537.1097222220269,10
49,0 days 00:01:56.622000,SOFT,6.0,4,3,241.30277777693118,77
50,0 days 00:02:09.617000,SOFT,7.0,4,3,256.3772222227417,44
51,0 days 00:02:04.566000,SOFT,8.0,4,3,79.89166666535311,33
52,0 days 00:02:04.440000,SOFT,9.0,4,3,230.47416666557547,33
53,0 days 00:01:25.103000,SOFT,10.0,1,3,84.46666666580131,33
54,0 days 00:01:22.031000,SOFT,11.0,1,3,44.09583333338378,99
55,0 days 00:01:21.287000,SOFT,12.0,1,3,93.80666666678735,5
56,0 days 00:01:21.798000,SOFT,13.0,1,3,39.54888888858841,77
57,0 days 00:01:22.708000,SOFT,14.0,1,3,93.1858333350392,10
58,0 days 00:01:23.024000,SOFT,15.0,1,3,294.26083333505085,10
59,0 days 00:01:22.376000,SOFT,16.0,1,3,489.7511111102649,77
60,0 days 00:01:21.699000,SOFT,17.0,1,3,631.9075000023586,10
61,0 days 00:01:22.851000,SOFT,18.0,1,3,677.7286111132125,10
62,0 days 00:01:21.480000,SOFT,19.0,1,3,6.900555555417668,99
63,0 days 00:01:21.501000,SOFT,20.0,1,3,103.6052777786972,20
64,0 days 00:01:21.057000,SOFT,21.0,1,3,140.2888888893067,20
65,0 days 00:01:21.069000,SOFT,22.0,1,3,143.0305555560626,20
66,0 days 00:01:21.070000,SOFT,23.0,1,3,153.06333333387738,20
1,,SOFT,1.0,2,1,,
2,0 days 00:01:26.009000,SOFT,2.0,1,1,32.292222222220516,26
3,0 days 00:01:24.971000,SOFT,3.0,1,1,73.43388888889785,26
4,0 days 00:01:24.565000,SOFT,4.0,1,1,85.66611111112252,26
5,0 days 00:01:25.025000,SOFT,5.0,1,1,88.73277777781186,26
6,0 days 00:01:24.732000,SOFT,6.0,1,1,117.61361111120277,26
7,0 days 00:01:24.319000,SOFT,7.0,1,1,140.06611111120583,26
8,0 days 00:01:24.174000,SOFT,8.0,1,1,147.32416666680365,26
9,0 days 00:01:24.415000,SOFT,9.0,1,1,144.84000000019296,26
10,0 days 00:01:24.037000,SOFT,10.0,1,1,163.158888889011,26
11,0 days 00:01:24.246000,SOFT,11.0,1,1,155.4802777778532,26
12,0 days 00:01:23.981000,SOFT,12.0,1,1,165.44722222236305,26
13,0 days 00:01:24.090000,SOFT,13.0,1,1,188.1580555557448,26
14,0 days 00:01:24.102000,SOFT,14.0,1,1,195.1733333335069,26
15,0 days 00:01:24.235000,SOFT,15.0,1,1,175.14416666689067,26
16,0 days 00:01:24.058000,SOFT,16.0,1,1,195.63583333353745,26
17,0 days 00:01:24.223000,SOFT,17.0,1,1,194.79138888911984,26
18,0 days 00:01:23.904000,SOFT,18.0,1,1,206.1238888890657,26
19,0 days 00:01:24.077000,SOFT,19.0,1,1,206.3600000002334,26
20,0 days 00:01:24.169000,SOFT,20.0,1,1,219.94194444468303,26
21,0 days 00:01:25.397000,SOFT,21.0,1,1,202.10888888897898,5
22,0 days 00:01:23.884000,SOFT,22.0,1,1,61.10500000019965,26
23,0 days 00:01:23.948000,SOFT,23.0,1,1,498.99750000036147,10
24,0 days 00:01:24.233000,SOFT,24.0,1,1,88.01333333384537,10
25,0 days 00:01:27.702000,SOFT,25.0,1,1,183.65361111170205,10
26,0 days 00:01:43.451000,MEDIUM,1.0,1,2,544.5541666671343,10
27,0 days 00:01:23.170000,MEDIUM,2.0,1,2,85.31916666755569,4
28,0 days 00:01:22.331000,MEDIUM,3.0,1,2,475.9266666663316,7
29,0 days 00:01:23.065000,MEDIUM,4.0,1,2,200.60611111059552,7
30,0 days 00:01:22.763000,MEDIUM,5.0,1,2,521.4852777781489,27
31,0 days 00:01:23.084000,MEDIUM,6.0,1,2,452.717500000319,27
32,0 days 00:01:23.098000,MEDIUM,7.0,1,2,416.86333333380753,27
33,0 days 00:01:23.152000,MEDIUM,8.0,1,2,342.28416666717385,27
34,0 days 00:01:23.299000,MEDIUM,9.0,1,2,87.83027777806274,27
35,0 days 00:01:23.773000,MEDIUM,10.0,1,2,40.880555555806495,27
36,0 days 00:01:22.671000,MEDIUM,11.0,1,2,554.2119444450655,26
37,0 days 00:01:22.838000,MEDIUM,12.0,1,2,535.2263888893358,20
38,0 days 00:01:22.595000,MEDIUM,13.0,1,2,511.4355555562652,20
39,0 days 00:01:22.623000,MEDIUM,14.0,1,2,477.7169444450701,20
40,0 days 00:01:22.522000,MEDIUM,15.0,1,2,489.66444444513763,20
41,0 days 00:01:22.610000,MEDIUM,16.0,1,2,516.3436111116316,20
42,0 days 00:01:22.743000,MEDIUM,17.0,1,2,527.0091666671215,20
43,0 days 00:01:22.671000,MEDIUM,18.0,1,2,549.9377777780173,20
44,0 days 00:01:22.845000,MEDIUM,19.0,1,2,582.1227777778695,20
45,0 days 00:01:32.128000,MEDIUM,20.0,24,2,597.2697222222632,20
46,,MEDIUM,1.0,4,3,378.0283333331463,26
47,0 days 00:02:10.647000,MEDIUM,2.0,4,3,17.183333332504844,27
48,0 days 00:02:13.289000,MEDIUM,3.0,4,3,210.57138888785266,7
49,0 days 00:01:49.481000,MEDIUM,4.0,4,3,158.53194444355904,7
50,0 days 00:01:24.413000,MEDIUM,5.0,4,3,118.81888888849062,7
51,0 days 00:01:26.110000,MEDIUM,6.0,4,3,130.79249999925378,3
52,0 days 00:01:56.884000,MEDIUM,7.0,4,3,165.9588888878934,7
53,0 days 00:01:25.471000,MEDIUM,8.0,1,3,166.5949999994482,26
54,0 days 00:01:22.712000,MEDIUM,9.0,1,3,160.09000000005472,26
55,0 days 00:01:21.761000,MEDIUM,10.0,1,3,17.552777775534196,55
56,0 days 00:01:21.640000,MEDIUM,11.0,1,3,24.40805555303814,55
57,0 days 00:01:22.098000,MEDIUM,12.0,1,3,30.36861110868631,55
58,0 days 00:01:22.628000,MEDIUM,13.0,1,3,23.295555553690065,55
59,0 days 00:01:21.843000,MEDIUM,14.0,1,3,4.702777775353752,55
60,0 days 00:01:21.568000,MEDIUM,15.0,1,3,81.05694444233086,55
61,0 days 00:01:22.003000,MEDIUM,16.0,1,3,105.63666666403878,55
62,0 days 00:01:21.803000,MEDIUM,17.0,1,3,9.858611111470964,27
63,0 days 00:01:21.233000,MEDIUM,18.0,1,3,32.86527777853189,27
64,0 days 00:01:21.300000,MEDIUM,19.0,1,3,211.58861111022998,55
65,0 days 00:01:21.028000,MEDIUM,20.0,1,3,225.48861110996222,55
66,0 days 00:01:21.032000,MEDIUM,21.0,1,3,212.35055555432336,55
1,,SOFT,4.0,2,1,,
2,0 days 00:01:26.364000,SOFT,5.0,1,1,39.05111111110455,55
3,0 days 00:01:25.278000,SOFT,6.0,1,1,39.814444444426044,55
4,0 days 00:01:24.611000,SOFT,7.0,1,1,41.85444444441964,55
5,0 days 00:01:24.595000,SOFT,8.0,1,1,33.4055555555351,55
6,0 days 00:01:24.993000,SOFT,9.0,1,1,21.46277777778232,55
7,0 days 00:01:24.798000,SOFT,10.0,1,1,31.414722222205455,55
8,0 days 00:01:24.603000,SOFT,11.0,1,1,48.142777777757146,55
9,0 days 00:01:24.482000,SOFT,12.0,1,1,36.303888888935035,55
10,0 days 00:01:23.872000,SOFT,13.0,1,1,22.932222222232667,55
11,0 days 00:01:24.364000,SOFT,14.0,1,1,72.89138888892921,23
