LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2796.131,8,112.27,4,McLaren,SOFT,13.0,1,1,329.3366666669317,33,NoPit,True,0,8,24.873,0.053,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
2796.395,8,111.843,55,McLaren,SOFT,8.0,1,1,12.421111111019854,4,NoPit,True,0,7,24.82,1.25,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
2802.41,8,112.428,18,Racing Point,SOFT,8.0,1,1,315.6252777777336,11,NoPit,True,0,9,31.368,6.495,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
2803.718,8,112.091,3,Renault,SOFT,8.0,1,1,32.74333333327377,18,NoPit,True,0,10,32.333,0.965,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
2803.923,8,112.396,23,Toro Rosso,SOFT,8.0,1,1,69.03305555576662,3,NoPit,True,0,11,33.001,0.668,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
2808.948,8,109.011,10,Red Bull Racing,MEDIUM,8.0,1,1,486.13833333327057,23,NoPit,True,1,12,34.531,1.53,0,Baku,51,20.1,51.3,1014.0,False,41.5,244,0.8
2812.817,8,118.025,27,Renault,SOFT,8.0,1,1,6.814444444389665,10,InLap,False,0,15,43.491,1.042,0,Baku,51,20.1,51.3,1014.0,False,41.5,244,0.8
2814.637,8,111.239,8,Haas F1 Team,MEDIUM,8.0,1,1,73.0994444445605,27,NoPit,True,0,13,42.449,7.918,0,Baku,51,20.1,51.3,1014.0,False,41.5,244,0.8
2817.382,8,126.203,20,Haas F1 Team,MEDIUM,1.0,1,2,202.69861111099453,10,OutLap,False,1,18,60.035,3.771,0,Baku,51,20.1,51.3,1014.0,False,41.5,244,0.8
2818.748,8,111.161,63,Williams,MEDIUM,8.0,1,1,240.23361111093982,10,NoPit,True,0,15,46.389,2.898,0,Baku,51,20.1,51.3,1014.0,False,41.5,244,0.8
2819.612,8,111.523,88,Williams,MEDIUM,8.0,1,1,234.5527777776224,99,NoPit,True,1,16,47.611,1.222,0,Baku,51,20.1,51.3,1014.0,False,41.5,244,0.8
2823.815,8,127.018,99,Alfa Romeo Racing,MEDIUM,1.0,1,2,60.525555555781466,20,OutLap,False,1,20,67.362,4.897,0,Baku,51,20.1,51.3,1014.0,False,41.5,244,0.8
2830.539,8,109.17,26,Toro Rosso,MEDIUM,3.0,1,2,289.4436111112809,20,NoPit,True,1,17,56.264,12.773,0,Baku,51,20.1,51.3,1014.0,False,41.5,244,0.8
2836.457,8,109.482,7,Alfa Romeo Racing,MEDIUM,2.0,1,2,438.3202777774786,26,NoPit,True,2,19,62.465,2.43,0,Baku,51,20.1,51.3,1014.0,False,41.5,244,0.8
2883.585,9,108.971,77,Mercedes,SOFT,12.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2887.234,9,108.614,44,Mercedes,SOFT,13.0,1,1,250.94499999991967,77,NoPit,True,0,2,3.323,3.323,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2893.882,9,109.009,5,Ferrari,SOFT,14.0,1,1,228.76111111111823,44,NoPit,True,0,3,10.42,7.097,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2897.935,9,109.116,33,Red Bull Racing,SOFT,13.0,1,1,28.7538888889394,16,NoPit,True,0,5,14.624,0.065,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2899.15,9,107.757,16,Ferrari,MEDIUM,9.0,1,1,270.95388888876187,5,NoPit,True,0,4,14.559,4.139,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2907.083,9,111.017,11,Racing Point,SOFT,12.0,1,1,0.6222222221113043,4,NoPit,True,0,6,25.693,11.069,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2908.238,9,111.173,55,McLaren,SOFT,9.0,1,1,496.43250000014086,33,NoPit,True,0,7,26.951,1.258,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2908.401,9,118.47,4,McLaren,SOFT,14.0,1,1,31.085833333410847,55,InLap,False,0,8,30.459,3.508,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2914.838,9,113.29,18,Racing Point,SOFT,9.0,1,1,11.261666666723613,3,NoPit,True,0,9,35.706,5.247,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2915.809,9,113.52,3,Renault,SOFT,9.0,1,1,312.3716666665423,11,NoPit,True,0,10,36.813,1.107,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2916.319,9,113.486,23,Toro Rosso,SOFT,9.0,1,1,93.78805555569124,18,NoPit,True,0,11,37.522,0.709,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2917.959,9,111.938,10,Red Bull Racing,MEDIUM,9.0,1,1,337.10138888895017,23,NoPit,True,1,12,37.565,0.043,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2925.876,9,110.709,8,Haas F1 Team,MEDIUM,9.0,1,1,86.58361111109843,10,NoPit,True,0,13,44.079,13.62,0,Baku,51,20.1,51.3,1013.9,False,41.4,0,1.0
2929.909,9,111.09,63,Williams,MEDIUM,9.0,1,1,302.8347222220036,8,NoPit,True,0,14,48.5,4.421,0,Baku,51,20.2,51.7,1014.0,False,41.3,219,0.9
2930.842,9,127.18,27,Renault,MEDIUM,1.0,1,2,165.65138888896763,63,OutLap,False,1,19,65.467,2.692,0,Baku,51,20.2,51.7,1014.0,False,41.3,219,0.9
2931.135,9,111.971,88,Williams,MEDIUM,9.0,1,1,226.45166666666773,27,NoPit,True,1,15,50.603,2.103,0,Baku,51,20.2,51.7,1014.0,False,41.3,219,0.9
2939.709,9,108.875,26,Toro Rosso,MEDIUM,4.0,1,2,289.46111111122445,88,NoPit,True,1,16,56.192,5.589,0,Baku,51,20.2,51.7,1014.0,False,41.3,219,0.9
2943.585,9,109.566,20,Haas F1 Team,MEDIUM,2.0,1,2,74.00722222214245,27,NoPit,True,1,17,60.67,4.478,0,Baku,51,20.2,51.7,1014.0,False,41.3,219,0.9
2945.939,9,109.257,7,Alfa Romeo Racing,MEDIUM,3.0,1,2,352.65055555533763,27,NoPit,True,2,18,62.775,2.105,0,Baku,51,20.2,51.7,1014.0,False,41.3,219,0.9
2950.833,9,108.211,99,Alfa Romeo Racing,MEDIUM,2.0,1,2,157.51361111122242,27,NoPit,True,1,20,66.644,1.177,0,Baku,51,20.2,51.7,1014.0,False,41.3,219,0.9
2992.556,10,109.249,77,Mercedes,SOFT,13.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
2995.848,10,108.772,44,Mercedes,SOFT,14.0,1,1,226.21388888880028,77,NoPit,True,0,2,2.823,2.823,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3002.891,10,109.49,5,Ferrari,SOFT,15.0,1,1,247.40694444452674,44,NoPit,True,0,3,10.621,7.798,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3006.907,10,108.203,16,Ferrari,MEDIUM,10.0,1,1,242.96194444427238,5,NoPit,True,0,4,13.327,2.706,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3007.051,10,110.12,33,Red Bull Racing,SOFT,14.0,1,1,146.78944444449735,16,NoPit,True,0,5,15.438,2.111,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3018.1,10,116.409,11,Racing Point,SOFT,13.0,1,1,25.79527777779731,55,InLap,False,0,7,28.96,13.522,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3019.411,10,111.58,55,McLaren,SOFT,10.0,1,1,557.5505555556447,33,NoPit,True,0,7,29.217,0.257,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3026.871,10,125.76,4,McLaren,MEDIUM,1.0,1,2,368.0786111112466,11,OutLap,False,1,14,50.981,0.357,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3028.128,10,120.694,18,Racing Point,SOFT,10.0,1,1,64.84999999978754,4,InLap,False,0,11,43.044,0.313,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3029.329,10,120.178,3,Renault,SOFT,10.0,1,1,2.0613888888110523,18,InLap,False,0,12,43.729,0.685,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3029.805,10,114.507,23,Toro Rosso,SOFT,10.0,1,1,74.78055555556784,4,NoPit,True,0,9,42.731,2.954,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3029.897,10,111.634,10,Red Bull Racing,MEDIUM,10.0,1,1,196.3738888888256,23,NoPit,True,1,8,39.777,10.817,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3036.585,10,109.965,8,Haas F1 Team,MEDIUM,10.0,1,1,155.29916666663485,23,NoPit,True,0,12,44.812,1.083,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3040.999,10,111.347,63,Williams,MEDIUM,10.0,1,1,90.72944444432505,4,NoPit,True,0,13,50.624,6.895,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3043.106,10,112.135,88,Williams,MEDIUM,10.0,1,1,435.35055555547297,4,NoPit,True,1,15,53.477,2.496,0,Baku,51,20.4,52.5,1013.9,False,41.3,2,1.1
3048.584,10,108.697,26,Toro Rosso,MEDIUM,5.0,1,2,158.01777777787356,88,NoPit,True,1,16,55.626,2.149,0,Baku,51,20.0,53.3,1013.9,False,41.3,231,1.4
3053.151,10,108.957,20,Haas F1 Team,MEDIUM,3.0,1,2,125.56472222210141,26,NoPit,True,1,17,60.345,4.719,0,Baku,51,20.0,53.3,1013.9,False,41.3,231,1.4
3055.196,10,109.199,7,Alfa Romeo Racing,MEDIUM,4.0,1,2,404.87666666648147,20,NoPit,True,2,18,62.687,2.342,0,Baku,51,20.0,53.3,1013.9,False,41.3,231,1.4
3058.022,10,109.595,27,Renault,MEDIUM,2.0,1,2,75.20249999978114,99,NoPit,True,1,19,65.849,3.162,0,Baku,51,20.0,53.3,1013.9,False,41.3,231,1.4
3059.044,10,108.542,99,Alfa Romeo Racing,MEDIUM,3.0,1,2,255.8552777779405,20,NoPit,True,1,20,66.024,0.175,0,Baku,51,20.0,53.3,1013.9,False,41.3,231,1.4
3101.805,11,109.469,77,Mercedes,SOFT,14.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,20.0,53.3,1013.9,False,41.3,231,1.4
3104.62,11,109.82,44,Mercedes,SOFT,15.0,1,1,203.5786111109701,77,NoPit,True,0,2,3.191,3.191,0,Baku,51,20.0,53.3,1013.9,False,41.3,231,1.4
3112.381,11,114.804,5,Ferrari,SOFT,16.0,1,1,263.1147222223226,44,InLap,False,0,5,11.922,0.231,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3115.11,11,107.686,16,Ferrari,MEDIUM,11.0,1,1,193.3974999997663,5,NoPit,True,0,3,11.691,8.5,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3117.171,11,109.243,33,Red Bull Racing,SOFT,15.0,1,1,317.29611111117265,16,NoPit,True,0,5,15.244,3.322,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3130.991,11,111.605,55,McLaren,SOFT,11.0,1,1,611.2294444445797,33,NoPit,True,0,6,31.357,19.435,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3134.509,11,126.004,11,Racing Point,MEDIUM,1.0,1,2,394.04027777776355,55,OutLap,False,1,10,49.426,2.835,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3141.531,11,108.11,10,Red Bull Racing,MEDIUM,11.0,1,1,3.4858333335942007,3,NoPit,True,1,7,38.458,7.101,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3144.312,11,113.454,23,Toro Rosso,SOFT,11.0,1,1,27.782500000088476,10,NoPit,True,0,9,46.591,0.016,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3146.55,11,111.12,8,Haas F1 Team,MEDIUM,11.0,1,1,575.0950000001394,55,NoPit,True,0,8,46.575,8.117,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3148.822,11,129.223,18,Racing Point,MEDIUM,1.0,1,2,81.1713888889426,3,OutLap,False,1,18,66.934,0.941,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3149.507,11,127.766,3,Renault,MEDIUM,1.0,1,2,34.4419444442683,11,OutLap,False,1,17,65.993,3.81,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3152.346,11,112.413,63,Williams,MEDIUM,11.0,1,1,11.986388888952206,11,NoPit,True,0,12,53.545,3.471,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3152.631,11,108.536,4,McLaren,MEDIUM,2.0,1,2,9.425833333691116,18,NoPit,True,1,11,50.074,0.648,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3155.241,11,111.748,88,Williams,MEDIUM,11.0,1,1,263.3430555557934,18,NoPit,True,1,14,55.796,0.16,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3157.281,11,109.36,26,Toro Rosso,MEDIUM,6.0,1,2,29.461944444468827,88,NoPit,True,1,13,55.636,2.091,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3162.108,11,108.667,20,Haas F1 Team,MEDIUM,4.0,1,2,26.048055555467727,88,NoPit,True,1,15,59.584,3.788,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3164.395,11,108.966,7,Alfa Romeo Racing,MEDIUM,5.0,1,2,226.3172222222056,18,NoPit,True,2,16,62.183,2.599,0,Baku,51,19.7,53.0,1013.8,False,41.0,329,0.7
3167.586,11,111.736,99,Alfa Romeo Racing,MEDIUM,4.0,1,2,89.4294444447878,3,NoPit,True,1,20,68.313,0.676,0,Baku,51,19.9,52.7,1013.9,False,41.1,206,0.8
3167.617,11,111.159,27,Renault,MEDIUM,3.0,1,2,108.94638888900954,7,NoPit,True,1,19,67.637,0.703,0,Baku,51,19.9,52.7,1013.9,False,41.1,206,0.8
3211.274,12,114.857,77,Mercedes,SOFT,15.0,1,1,,,InLap,False,0,2,0.0,0.0,0,Baku,51,19.9,52.7,1013.9,False,41.1,206,0.8
3214.44,12,110.377,44,Mercedes,SOFT,16.0,1,1,213.9972222219876,77,NoPit,True,0,2,2.3,2.3,0,Baku,51,19.9,52.7,1013.9,False,41.1,206,0.8
3222.796,12,107.326,16,Ferrari,MEDIUM,12.0,1,1,263.7044444443163,44,NoPit,True,0,3,5.379,7.679,0,Baku,51,19.9,52.7,1013.9,False,41.1,206,0.8
3226.414,12,108.735,33,Red Bull Racing,SOFT,16.0,1,1,98.13444444419292,5,NoPit,True,0,4,10.412,5.033,0,Baku,51,19.9,52.7,1013.9,False,41.1,206,0.8
3227.185,12,123.724,5,Ferrari,MEDIUM,1.0,1,2,334.67666666694277,16,OutLap,False,1,5,26.148,28.448,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3242.596,12,117.158,55,McLaren,SOFT,12.0,1,1,292.559722222024,5,InLap,False,0,7,31.437,5.289,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3249.641,12,107.882,10,Red Bull Racing,MEDIUM,12.0,1,1,600.2275000000373,55,NoPit,True,1,7,32.795,1.358,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3257.67,12,110.468,8,Haas F1 Team,MEDIUM,12.0,1,1,62.65805555571569,10,NoPit,True,0,8,43.338,11.901,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3257.766,12,119.673,23,Toro Rosso,SOFT,12.0,1,1,213.47388888880232,8,InLap,False,0,13,48.819,0.804,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3260.513,12,111.667,11,Racing Point,MEDIUM,2.0,1,2,83.03777777759387,4,NoPit,True,1,9,47.595,4.257,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3261.167,12,111.454,4,McLaren,MEDIUM,3.0,1,2,171.19277777784737,23,NoPit,True,1,10,48.015,0.42,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3264.759,12,111.137,63,Williams,MEDIUM,12.0,1,1,33.98777777781652,11,NoPit,True,0,13,51.212,0.217,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3266.641,12,108.914,26,Toro Rosso,MEDIUM,7.0,1,2,271.3050000000585,11,NoPit,True,1,12,50.995,2.176,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3266.989,12,112.104,88,Williams,MEDIUM,12.0,1,1,167.06499999999505,26,NoPit,True,1,14,54.335,5.516,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3270.775,12,108.317,20,Haas F1 Team,MEDIUM,5.0,1,2,63.242222222004784,26,NoPit,True,1,15,54.478,0.143,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3273.361,12,108.843,7,Alfa Romeo Racing,MEDIUM,6.0,1,2,227.3441666663639,88,NoPit,True,2,16,57.518,3.183,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3277.273,12,109.765,3,Renault,MEDIUM,2.0,1,2,122.21361111104488,7,NoPit,True,1,17,62.229,4.711,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3278.045,12,110.035,18,Racing Point,MEDIUM,2.0,1,2,15.44527777760959,27,NoPit,True,1,18,63.412,1.183,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3278.776,12,109.989,27,Renault,MEDIUM,4.0,1,2,138.2255555554293,99,NoPit,True,1,19,64.127,0.715,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3279.322,12,109.912,99,Alfa Romeo Racing,MEDIUM,5.0,1,2,4.691666666971287,3,NoPit,True,1,20,64.681,0.554,0,Baku,51,19.8,52.1,1013.8,False,41.0,108,1.7
3324.817,13,114.551,44,Mercedes,SOFT,17.0,1,1,,,InLap,False,0,2,0.0,0.0,0,Baku,51,19.8,52.1,1013.9,False,41.1,201,0.9
3326.131,13,124.618,77,Mercedes,MEDIUM,1.0,1,2,164.1061111114832,44,OutLap,False,1,4,13.031,6.266,0,Baku,51,19.8,52.1,1013.9,False,41.1,201,0.9
3330.122,13,107.518,16,Ferrari,MEDIUM,13.0,1,1,112.65333333308809,44,NoPit,True,0,2,2.115,2.115,0,Baku,51,19.8,52.1,1013.9,False,41.1,201,0.9
3335.149,13,109.243,33,Red Bull Racing,SOFT,17.0,1,1,10.926666665953235,77,NoPit,True,0,3,6.765,8.88,0,Baku,51,19.8,52.1,1013.9,False,41.1,201,0.9
3350.909,13,106.931,5,Ferrari,MEDIUM,2.0,1,2,343.70083333303046,77,NoPit,True,1,5,20.203,22.318,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3357.523,13,107.546,10,Red Bull Racing,MEDIUM,13.0,1,1,157.35916666663252,55,NoPit,True,1,6,27.477,7.274,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3359.754,13,123.833,55,McLaren,MEDIUM,1.0,1,2,604.6474999998754,5,OutLap,False,1,10,45.933,2.198,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3368.138,13,109.982,8,Haas F1 Team,MEDIUM,13.0,1,1,190.79638888893533,10,NoPit,True,0,7,40.456,12.979,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3372.18,13,107.726,11,Racing Point,MEDIUM,3.0,1,2,97.98916666669538,4,NoPit,True,1,8,42.32,1.864,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3372.621,13,108.752,4,McLaren,MEDIUM,4.0,1,2,160.6180555554456,55,NoPit,True,1,9,43.735,1.415,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3375.555,13,109.45,26,Toro Rosso,MEDIUM,8.0,1,2,150.94694444481866,63,NoPit,True,1,11,47.455,1.522,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3375.896,13,111.965,63,Williams,MEDIUM,13.0,1,1,16.71666666639794,11,NoPit,True,0,13,50.352,0.175,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3377.439,13,127.318,23,Toro Rosso,MEDIUM,1.0,1,2,69.40194444467488,20,OutLap,False,1,20,67.158,5.038,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3379.092,13,108.624,20,Haas F1 Team,MEDIUM,6.0,1,2,27.97694444406079,26,NoPit,True,1,12,50.177,2.722,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3379.093,13,112.017,88,Williams,MEDIUM,13.0,1,1,151.3074999999517,23,NoPit,True,1,15,53.465,0.107,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3382.204,13,108.623,7,Alfa Romeo Racing,MEDIUM,7.0,1,2,101.19777777737181,88,NoPit,True,2,14,53.358,3.006,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3387.038,13,108.724,3,Renault,MEDIUM,3.0,1,2,79.298611110411,23,NoPit,True,1,16,58.077,4.612,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3388.08,13,108.811,18,Racing Point,MEDIUM,3.0,1,2,18.628888888735673,27,NoPit,True,1,17,59.35,1.273,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3388.765,13,109.033,27,Renault,MEDIUM,5.0,1,2,145.96666666626697,23,NoPit,True,1,18,60.287,0.937,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3389.234,13,110.471,99,Alfa Romeo Racing,MEDIUM,6.0,1,2,25.20694444482797,3,NoPit,True,1,19,62.12,1.833,0,Baku,51,19.8,53.1,1013.8,False,41.0,19,1.4
3437.64,14,107.748,16,Ferrari,MEDIUM,14.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,19.6,53.8,1013.9,False,41.0,0,0.8
3439.368,14,124.283,44,Mercedes,MEDIUM,1.0,1,2,365.79027777782176,16,OutLap,False,1,4,18.198,4.809,0,Baku,51,19.6,53.8,1013.9,False,41.0,0,0.8
3444.392,14,113.703,33,Red Bull Racing,SOFT,18.0,1,1,541.7597222220211,16,InLap,False,0,2,9.074,9.074,0,Baku,51,19.6,53.8,1013.9,False,41.0,0,0.8
3450.749,14,108.09,77,Mercedes,MEDIUM,2.0,1,2,161.7919444450672,44,NoPit,True,1,3,13.389,4.315,0,Baku,51,19.6,53.8,1013.9,False,41.0,0,0.8
3457.84,14,106.852,5,Ferrari,MEDIUM,3.0,1,2,103.55750000031549,44,NoPit,True,1,5,19.355,1.157,0,Baku,51,19.6,53.8,1013.9,False,41.0,0,0.8
3465.069,14,107.482,10,Red Bull Racing,MEDIUM,14.0,1,1,730.9411111112713,44,NoPit,True,1,6,27.198,18.124,0,Baku,51,19.6,53.8,1013.9,False,41.0,0,0.8
3478.12,14,109.771,8,Haas F1 Team,MEDIUM,14.0,1,1,241.38749999983702,10,NoPit,True,0,7,42.501,33.427,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3479.906,14,107.849,11,Racing Point,MEDIUM,4.0,1,2,13.641111110977363,4,NoPit,True,1,8,42.571,0.07,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3481.373,14,108.716,4,McLaren,MEDIUM,5.0,1,2,404.795277778132,8,NoPit,True,1,9,44.711,2.21,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3483.587,14,108.154,55,McLaren,MEDIUM,2.0,1,2,131.2627777778107,11,NoPit,True,1,10,46.393,1.682,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3485.005,14,108.689,26,Toro Rosso,MEDIUM,9.0,1,2,198.4038888891664,55,NoPit,True,1,11,48.418,2.025,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3487.716,14,108.694,20,Haas F1 Team,MEDIUM,7.0,1,2,107.2127777775604,55,NoPit,True,1,12,51.04,2.622,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3487.861,14,112.729,63,Williams,MEDIUM,14.0,1,1,20.693055554875173,26,NoPit,True,0,14,55.251,0.236,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3490.827,14,109.448,7,Alfa Romeo Racing,MEDIUM,8.0,1,2,301.02361111025675,26,NoPit,True,2,13,55.015,3.975,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3491.11,14,116.777,88,Williams,MEDIUM,14.0,1,1,154.27972222266544,7,InLap,False,1,18,58.429,3.178,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3495.762,14,108.673,3,Renault,MEDIUM,4.0,1,2,13.805833332953625,88,NoPit,True,1,16,59.018,0.589,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3496.891,14,108.669,18,Racing Point,MEDIUM,4.0,1,2,4.376111110832426,27,NoPit,True,1,17,60.293,1.275,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3497.798,14,109.27,27,Renault,MEDIUM,6.0,1,2,29.739444444552646,99,NoPit,True,1,18,61.692,1.399,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3499.705,14,108.98,99,Alfa Romeo Racing,MEDIUM,7.0,1,2,28.48166666654288,88,NoPit,True,1,19,63.381,1.689,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3504.757,14,109.317,23,Toro Rosso,MEDIUM,2.0,1,2,361.9908333338826,18,NoPit,True,1,20,68.784,5.403,0,Baku,51,19.5,55.0,1013.9,False,40.3,199,1.1
3545.388,15,107.404,16,Ferrari,MEDIUM,15.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,19.3,54.6,1013.9,False,40.5,322,1.2
3558.095,15,124.231,33,Red Bull Racing,MEDIUM,1.0,1,2,851.8886111109896,16,OutLap,False,1,6,29.576,1.767,0,Baku,51,19.3,54.6,1013.9,False,40.5,322,1.2
3558.839,15,107.421,77,Mercedes,MEDIUM,3.0,1,2,57.21138888972928,33,NoPit,True,1,2,13.401,13.401,0,Baku,51,19.3,54.6,1013.9,False,40.5,322,1.2
3563.651,15,106.588,44,Mercedes,MEDIUM,2.0,1,2,95.7013888884976,5,NoPit,True,1,3,17.39,3.989,0,Baku,51,19.3,54.6,1013.9,False,40.5,322,1.2
3564.692,15,107.092,5,Ferrari,MEDIUM,4.0,1,2,125.55055555536819,77,NoPit,True,1,4,19.019,1.629,0,Baku,51,19.3,54.6,1013.9,False,40.5,322,1.2
3572.551,15,108.019,10,Red Bull Racing,MEDIUM,15.0,1,1,355.69555555598345,33,NoPit,True,1,5,27.809,8.79,0,Baku,51,19.3,54.6,1013.9,False,40.5,322,1.2
3587.755,15,108.072,11,Racing Point,MEDIUM,5.0,1,2,313.77750000034575,8,NoPit,True,1,7,43.067,13.491,0,Baku,51,19.4,53.7,1013.8,False,40.2,1,0.8
3587.891,15,110.741,8,Haas F1 Team,MEDIUM,15.0,1,1,320.90166666641016,10,NoPit,True,0,9,45.826,0.052,0,Baku,51,19.4,53.7,1013.8,False,40.2,1,0.8
3590.089,15,108.383,4,McLaren,MEDIUM,6.0,1,2,56.85055555548752,11,NoPit,True,1,8,45.774,2.707,0,Baku,51,19.4,53.7,1013.8,False,40.2,1,0.8
3591.741,15,107.965,55,McLaren,MEDIUM,3.0,1,2,144.9683333334542,11,NoPit,True,1,10,46.975,1.149,0,Baku,51,19.4,53.7,1013.8,False,40.2,1,0.8
