LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2910.246,10,101.271,4,SOFT,13.0,1,1,169.4516666668278,7,InLap,False,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2911.17,10,101.536,20,SOFT,13.0,1,1,12.717222222170676,99,InLap,False,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2912.935,10,98.177,26,SOFT,10.0,1,1,142.2541666666948,20,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2913.518,10,98.232,99,SOFT,10.0,1,1,26.571666666954115,7,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2914.243,10,119.647,10,SOFT,1.0,1,2,43.900555555548635,23,OutLap,False,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2915.328,10,118.22,23,SOFT,1.0,1,2,201.23388888880436,26,OutLap,False,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2922.969,10,100.205,88,MEDIUM,10.0,1,1,78.80583333333198,23,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2923.805,10,100.56,63,SOFT,10.0,1,1,122.20555555571627,88,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2930.392,10,96.666,11,MEDIUM,2.0,1,2,83.85833333330083,10,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2959.642,10,98.382,18,MEDIUM,9.0,1,2,1145.3775000001697,10,NoPit,True,Sakhir,26.2,54.3,1003.6,False,28.9,41,2.7
2964.723,10,98.965,8,MEDIUM,9.0,1,2,317.39472222211043,18,NoPit,True,Sakhir,26.2,54.3,1003.6,False,28.9,41,2.7
2970.907,10,97.275,55,MEDIUM,6.0,1,2,725.9711111112774,8,NoPit,True,Sakhir,26.2,54.3,1003.6,False,28.9,41,2.7
2984.396,11,97.193,16,SOFT,14.0,1,1,,,NoPit,True,Sakhir,26.2,54.3,1003.6,False,28.9,41,2.7
2986.932,11,97.809,5,SOFT,14.0,1,1,83.15861111111735,16,NoPit,True,Sakhir,26.2,54.3,1003.6,False,28.9,41,2.7
2988.665,11,97.316,44,SOFT,14.0,1,1,243.3972222222801,5,NoPit,True,Sakhir,26.2,54.3,1003.6,False,28.9,41,2.7
2991.854,11,98.158,77,SOFT,14.0,1,1,254.75416666653473,44,NoPit,True,Sakhir,26.2,54.3,1003.6,False,28.9,41,2.7
2994.274,11,100.633,33,SOFT,14.0,1,1,208.30361111109232,77,InLap,False,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3001.149,11,98.146,3,SOFT,11.0,1,1,508.780833333607,33,NoPit,True,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3003.186,11,98.088,27,SOFT,11.0,1,1,152.71527777762822,3,NoPit,True,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3011.112,11,98.824,26,SOFT,11.0,1,1,160.2144444444275,99,NoPit,True,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3011.517,11,116.018,4,MEDIUM,1.0,1,2,0.23222222221374977,20,OutLap,False,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3011.75,11,98.993,99,SOFT,11.0,1,1,526.906111111115,27,NoPit,True,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3012.706,11,116.838,20,MEDIUM,1.0,1,2,131.0666666666075,26,OutLap,False,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3023.174,11,103.663,88,MEDIUM,11.0,1,1,96.41249999991123,20,InLap,False,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3024.365,11,101.513,63,SOFT,11.0,1,1,82.31722222254757,7,NoPit,True,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3025.126,11,96.252,7,MEDIUM,2.0,1,2,83.79777777767595,88,NoPit,True,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3027.058,11,97.326,11,MEDIUM,3.0,1,2,180.8861111110309,20,NoPit,True,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3033.548,11,97.139,23,SOFT,2.0,1,2,281.40055555548315,20,NoPit,True,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3033.89,11,97.179,10,SOFT,2.0,1,2,109.12277777771669,23,NoPit,True,Sakhir,26.1,54.7,1003.5,False,28.9,53,3.1
3058.024,11,98.278,18,MEDIUM,10.0,1,2,1290.8630555556883,10,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3063.688,11,99.362,8,MEDIUM,10.0,1,2,348.64527777773037,18,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3068.182,11,97.811,55,MEDIUM,7.0,1,2,612.0630555556563,8,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3081.589,12,97.452,16,SOFT,15.0,1,1,,,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3084.741,12,97.651,5,SOFT,15.0,2,1,117.19194444454479,16,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3085.981,12,97.283,44,SOFT,15.0,2,1,228.96805555554602,5,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3090.012,12,100.185,77,SOFT,15.0,2,1,325.5422222221532,44,InLap,False,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3094.907,12,116.42,33,MEDIUM,1.0,2,2,440.8466666666136,77,OutLap,False,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3099.295,12,98.416,3,SOFT,12.0,2,1,16.7511111113854,33,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3101.274,12,100.753,27,SOFT,12.0,2,1,43.57611111129518,33,InLap,False,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3109.936,12,116.914,26,SOFT,12.0,2,1,142.6694444443783,99,InLap,False,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3110.743,12,100.487,99,SOFT,12.0,2,1,14.173888889097725,33,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,22,1.9
3121.378,12,96.727,7,MEDIUM,3.0,2,2,374.5058333332199,33,NoPit,True,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3124.384,12,97.414,11,MEDIUM,4.0,2,2,421.03277777791664,7,NoPit,True,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3125.878,12,103.06,63,SOFT,12.0,2,1,26.289166666843812,88,InLap,False,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3126.837,12,117.871,88,SOFT,1.0,2,2,27.266388888710935,63,OutLap,False,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3127.535,12,96.291,4,MEDIUM,2.0,2,2,79.97500000011496,88,NoPit,True,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3129.544,12,97.033,20,MEDIUM,2.0,2,2,66.15527777777606,88,NoPit,True,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3130.687,12,97.798,23,SOFT,3.0,2,2,76.558888888816,20,NoPit,True,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3131.069,12,96.493,10,SOFT,3.0,2,2,118.2588888889295,23,NoPit,True,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3156.302,12,98.21,18,MEDIUM,11.0,2,2,623.3169444444939,88,NoPit,True,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3163.05,12,98.627,8,MEDIUM,11.0,2,2,421.79111111108796,18,NoPit,True,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3165.993,12,97.697,55,MEDIUM,8.0,2,2,502.98833333341463,8,NoPit,True,Sakhir,26.1,55.1,1003.5,False,28.8,334,2.5
3179.041,13,99.996,16,SOFT,16.0,2,1,,,InLap,False,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3182.392,13,97.803,5,SOFT,16.0,2,1,117.82555555560975,16,NoPit,True,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3183.264,13,100.72,44,SOFT,16.0,2,1,216.07916666661913,5,InLap,False,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3190.197,13,117.03,77,MEDIUM,1.0,1,2,610.7013888888541,44,OutLap,False,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3197.711,13,98.06,3,SOFT,13.0,1,1,748.7852777779044,44,NoPit,True,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3202.027,13,117.266,27,SOFT,1.0,1,2,88.07055555570696,77,OutLap,False,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3211.23,13,99.188,99,SOFT,13.0,1,1,123.82444444453722,77,NoPit,True,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3211.327,13,95.387,33,MEDIUM,2.0,1,2,204.66944444424735,99,NoPit,True,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3218.105,13,96.31,7,MEDIUM,4.0,1,2,43.403333332942566,27,NoPit,True,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3221.798,13,97.278,11,MEDIUM,5.0,1,2,324.22638888868096,27,NoPit,True,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3223.826,13,96.357,4,MEDIUM,3.0,1,2,182.91666666690435,11,NoPit,True,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3226.577,13,96.672,20,MEDIUM,3.0,1,2,155.21083333306888,4,NoPit,True,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3226.85,13,119.704,26,MEDIUM,1.0,1,2,98.38805555579165,20,OutLap,False,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3227.562,13,96.819,10,SOFT,4.0,1,2,17.615000000099826,23,NoPit,True,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3228.485,13,96.762,23,SOFT,4.0,1,2,156.9569444443914,20,NoPit,True,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3228.938,13,119.554,63,MEDIUM,1.0,1,2,39.28638888887508,26,OutLap,False,Sakhir,26.1,55.0,1003.5,False,28.8,33,1.7
3244.708,13,97.903,88,SOFT,2.0,1,2,240.61361111101724,63,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,31,2.5
3254.512,13,98.493,18,MEDIUM,12.0,1,2,339.8191666666462,63,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,31,2.5
3261.677,13,98.562,8,MEDIUM,12.0,1,2,437.45194444438675,18,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,31,2.5
3263.69,13,98.264,55,MEDIUM,9.0,1,2,458.9927777778357,8,NoPit,True,Sakhir,26.1,54.9,1003.6,False,28.8,31,2.5
3279.037,14,116.203,16,MEDIUM,1.0,1,2,108.60750000011467,5,OutLap,False,Sakhir,26.1,54.9,1003.6,False,28.8,31,2.5
3280.195,14,100.434,5,SOFT,17.0,1,1,,,InLap,False,Sakhir,26.1,54.9,1003.6,False,28.8,31,2.5
3283.984,14,114.285,44,SOFT,1.0,1,2,87.73055555557949,16,OutLap,False,Sakhir,26.1,54.9,1003.6,False,28.8,31,2.5
3295.771,14,98.283,3,SOFT,14.0,1,1,46.36333333326911,44,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3306.714,14,97.277,33,MEDIUM,3.0,1,2,362.4588888885337,44,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3307.227,14,95.786,77,MEDIUM,2.0,1,2,50.42499999985739,33,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3310.418,14,99.698,99,SOFT,14.0,1,1,72.4694444447232,77,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3314.415,14,96.931,7,MEDIUM,5.0,1,2,306.4069444440247,99,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3319.076,14,98.381,11,MEDIUM,6.0,1,2,35.42444444431749,27,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3319.293,14,95.215,27,SOFT,2.0,1,2,583.2588888892205,7,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3320.183,14,95.777,4,MEDIUM,4.0,1,2,101.16166666682693,11,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3323.249,14,96.902,20,MEDIUM,4.0,1,2,186.90249999979278,4,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3324.381,14,96.567,10,SOFT,5.0,1,2,23.40888888896734,23,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3325.247,14,96.931,23,SOFT,5.0,1,2,171.78166666656034,20,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3342.611,14,98.498,88,SOFT,3.0,1,2,932.3344444444228,10,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3346.554,14,95.813,26,MEDIUM,2.0,1,2,403.76638888903835,88,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3348.492,14,97.313,63,MEDIUM,2.0,1,2,148.8975000000355,26,NoPit,True,Sakhir,26.1,55.2,1003.6,False,28.8,4,2.5
3353.005,14,98.406,18,MEDIUM,13.0,1,2,236.05805555541883,63,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3360.239,14,98.506,8,MEDIUM,13.0,1,2,434.44666666652483,18,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3361.954,14,98.401,55,MEDIUM,10.0,1,2,464.3138888890535,8,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3380.629,15,115.111,5,MEDIUM,1.0,1,2,,,OutLap,False,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3394.054,15,98.967,3,SOFT,15.0,1,1,257.2438888891338,5,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3395.24,15,93.914,16,MEDIUM,2.0,1,2,174.10027777783398,3,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3398.269,15,94.851,44,SOFT,2.0,1,2,246.4433333332854,16,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3403.013,15,95.798,77,MEDIUM,3.0,1,2,382.74249999961467,44,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3403.991,15,96.197,33,MEDIUM,4.0,1,2,101.86500000000524,77,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3410.116,15,100.08,99,SOFT,15.0,1,1,314.75555555587925,33,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3411.346,15,97.213,7,MEDIUM,6.0,1,2,62.537222221741104,99,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.9,352,1.6
3414.508,15,96.746,27,SOFT,3.0,1,2,466.74166666693054,7,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3415.96,15,96.678,4,MEDIUM,5.0,1,2,180.21805555568426,27,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3417.457,15,97.92,11,MEDIUM,7.0,1,2,125.64611111093836,4,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3420.151,15,97.784,20,MEDIUM,5.0,1,2,124.92111111107806,11,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3420.948,15,97.667,10,SOFT,6.0,1,2,189.68638888884743,20,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3422.178,15,97.268,23,SOFT,6.0,1,2,13.208333333182964,10,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3441.109,15,99.694,88,SOFT,4.0,1,2,1077.468611111297,23,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3442.367,15,97.164,26,MEDIUM,3.0,1,2,173.71361111133592,88,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3445.805,15,97.673,63,MEDIUM,3.0,1,2,268.45805555545667,26,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3451.411,15,98.971,18,MEDIUM,14.0,1,2,341.32111111091217,63,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3458.745,15,98.77,8,MEDIUM,14.0,1,2,418.12333333320566,18,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3460.355,15,98.616,55,MEDIUM,11.0,1,2,487.50277777807787,8,NoPit,True,Sakhir,26.1,55.1,1003.8,False,28.8,29,1.8
3489.154,16,94.829,16,MEDIUM,3.0,1,2,,,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3493.021,16,99.755,3,SOFT,16.0,1,1,241.9719444441871,16,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3493.12,16,94.644,44,SOFT,3.0,1,2,79.1852777779568,3,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3495.74,16,95.184,5,MEDIUM,2.0,1,2,44.73527777752315,44,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3498.811,16,96.572,77,MEDIUM,4.0,1,2,429.27722222205193,5,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3500.188,16,96.911,33,MEDIUM,5.0,1,2,137.86999999993714,77,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3508.559,16,97.173,7,MEDIUM,7.0,1,2,383.227222222049,33,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3510.196,16,102.938,99,SOFT,16.0,1,1,160.86527777821175,7,InLap,False,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3511.254,16,97.105,27,SOFT,4.0,1,2,278.18055555540195,99,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3512.638,16,97.816,4,MEDIUM,6.0,1,2,189.99583333356713,27,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3515.377,16,98.064,11,MEDIUM,8.0,1,2,221.50499999966996,4,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3517.935,16,97.838,20,MEDIUM,6.0,1,2,98.69583333337505,11,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3518.615,16,97.565,10,SOFT,7.0,1,2,28.356388888976653,23,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3519.446,16,97.701,23,SOFT,7.0,1,2,170.3961111108656,20,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.8,26,2.1
3539.531,16,97.552,26,MEDIUM,4.0,1,2,1204.2811111113551,10,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.8,17,2.0
3540.803,16,98.643,88,SOFT,5.0,1,2,22.614444444217952,26,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.8,17,2.0
3543.478,16,98.357,63,MEDIUM,4.0,1,2,289.7588888890168,88,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.8,17,2.0
3550.382,16,98.779,18,MEDIUM,15.0,1,2,438.18083333321556,63,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.8,17,2.0
3557.515,16,102.879,8,MEDIUM,15.0,1,2,403.30888888874324,18,InLap,False,Sakhir,26.1,55.3,1003.7,False,28.8,17,2.0
3558.971,16,98.87,55,MEDIUM,12.0,1,2,506.9952777781,8,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.8,17,2.0
3583.983,17,95.211,16,MEDIUM,4.0,1,2,,,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.8,17,2.0
3587.764,17,95.504,44,SOFT,4.0,1,2,292.8683333333611,16,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.8,17,2.0
3590.924,17,95.297,5,MEDIUM,3.0,1,2,77.63416666607372,44,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.8,17,2.0
3592.776,17,98.72,3,SOFT,17.0,1,1,267.7672222224501,5,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3595.383,17,96.656,77,MEDIUM,5.0,1,2,284.65444444435707,3,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3597.099,17,96.752,33,MEDIUM,6.0,1,2,159.92305555545317,77,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3605.732,17,97.917,7,MEDIUM,8.0,1,2,374.3636111109954,33,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3608.359,17,97.173,27,SOFT,5.0,1,2,69.17416666634381,99,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3610.454,17,97.185,4,MEDIUM,7.0,1,2,213.28388888883637,99,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3613.134,17,120.447,99,MEDIUM,1.0,1,2,200.73500000033528,27,OutLap,False,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3613.441,17,97.755,11,MEDIUM,9.0,1,2,244.03972222180164,4,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3615.773,17,99.624,20,MEDIUM,7.0,1,2,61.6719444446062,11,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3616.18,17,98.07,10,SOFT,8.0,1,2,21.246111111395294,23,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3617.147,17,98.633,23,SOFT,8.0,1,2,177.95222222185112,20,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3637.083,17,98.299,26,MEDIUM,5.0,1,2,575.7849999996834,99,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3639.446,17,99.723,88,SOFT,6.0,1,2,127.01861111079052,26,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3641.835,17,98.82,63,MEDIUM,5.0,1,2,245.5513888890855,88,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3649.161,17,99.144,18,MEDIUM,16.0,1,2,470.29583333320625,63,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.8,47,2.1
3657.841,17,98.419,55,MEDIUM,13.0,1,2,326.809444444807,8,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3679.194,18,95.467,16,MEDIUM,5.0,1,2,,,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3683.268,18,95.952,44,SOFT,5.0,1,2,314.0969444444927,16,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3686.221,18,95.652,5,MEDIUM,4.0,1,2,53.80416666602832,44,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3691.496,18,100.673,3,SOFT,18.0,1,1,564.3266666669224,5,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3692.039,18,96.66,77,MEDIUM,6.0,1,2,131.0777777776675,3,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3693.851,18,96.914,33,MEDIUM,7.0,1,2,158.65222222206648,77,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3703.649,18,97.505,7,MEDIUM,9.0,1,2,383.12749999990046,33,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3705.532,18,97.131,27,SOFT,6.0,1,2,434.038611111333,7,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3707.639,18,97.714,4,MEDIUM,8.0,1,2,247.4513888889487,27,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3711.196,18,98.152,11,MEDIUM,10.0,1,2,294.35083333289367,4,NoPit,True,Sakhir,26.1,55.5,1003.7,False,28.7,34,2.4
3714.25,18,97.473,10,SOFT,9.0,1,2,73.69722222199198,20,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.7,2,2.7
3715.397,18,99.768,20,MEDIUM,8.0,1,2,213.27111111157865,11,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.7,2,2.7
3715.78,18,98.146,23,SOFT,9.0,1,2,39.8538888887706,10,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.7,2,2.7
3733.581,18,96.4,99,MEDIUM,2.0,1,2,745.2422222229943,23,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.7,2,2.7
3735.382,18,97.363,26,MEDIUM,6.0,1,2,415.8447222219693,99,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.7,2,2.7
3739.169,18,99.082,88,SOFT,7.0,1,2,254.64944444404682,26,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.7,2,2.7
3740.655,18,99.006,63,MEDIUM,6.0,1,2,171.88694444471912,88,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.7,2,2.7
3748.305,18,99.148,18,MEDIUM,17.0,1,2,484.88749999976426,63,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.7,2,2.7
3756.26,18,98.718,55,MEDIUM,14.0,1,2,851.8750000003492,18,NoPit,True,Sakhir,26.1,55.3,1003.7,False,28.7,2,2.7
3774.661,19,95.773,16,MEDIUM,6.0,1,2,,,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3779.22,19,96.476,44,SOFT,6.0,1,2,353.7088888887083,16,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3781.873,19,95.547,5,MEDIUM,5.0,1,2,19.312777777187875,44,NoPit,False,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3788.699,19,96.555,77,MEDIUM,7.0,1,2,720.7261111107218,44,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3790.765,19,96.706,33,MEDIUM,8.0,1,2,173.788611110911,77,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3792.169,19,99.195,3,SOFT,19.0,1,1,12.940555555658648,33,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3801.154,19,97.759,7,MEDIUM,10.0,1,2,373.4294444444822,33,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3802.663,19,97.058,27,SOFT,7.0,1,2,439.22166666683916,7,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3805.353,19,97.428,4,MEDIUM,9.0,1,2,281.7477777779859,27,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3809.348,19,98.369,11,MEDIUM,11.0,1,2,330.31499999950756,4,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3811.723,19,98.052,10,SOFT,10.0,1,2,226.96083333337447,11,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3813.926,19,98.708,23,SOFT,10.0,1,2,5.71833333291579,20,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3815.165,19,99.1,20,MEDIUM,9.0,1,2,96.81666666695673,10,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3829.981,19,96.884,99,MEDIUM,3.0,1,2,614.2161111120804,23,NoPit,True,Sakhir,26.1,55.2,1003.7,False,28.7,27,2.1
3832.745,19,97.795,26,MEDIUM,7.0,1,2,505.94916666638164,99,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
