LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
29,0 days 00:01:38.701000,MEDIUM,20.0,1,2,1007.0786111118796,33
30,0 days 00:01:39.532000,MEDIUM,21.0,1,2,1022.600833334116,33
31,0 days 00:01:38.492000,MEDIUM,22.0,1,2,1061.9208333345596,33
32,0 days 00:01:38.746000,MEDIUM,23.0,1,2,1032.2386111122323,33
33,0 days 00:01:43.346000,MEDIUM,24.0,1,2,1476.5983333342883,77
34,0 days 00:01:58.677000,SOFT,4.0,1,3,16.807499999005813,4
35,0 days 00:01:36.813000,SOFT,5.0,1,3,67.3702777774306,27
36,0 days 00:01:36.818000,SOFT,6.0,1,3,27.128333332715556,27
37,0 days 00:01:35.967000,SOFT,7.0,2,3,287.74694444448687,3
38,0 days 00:01:36.611000,SOFT,8.0,1,3,163.3763888888352,10
39,0 days 00:01:36.552000,SOFT,9.0,1,3,35.47722222228185,10
40,0 days 00:01:36.382000,SOFT,10.0,2,3,61.85416666808305,5
41,0 days 00:01:36.497000,SOFT,11.0,1,3,111.53055555693572,5
42,0 days 00:01:36.406000,SOFT,12.0,2,3,225.55000000089058,5
43,0 days 00:01:36.084000,SOFT,13.0,2,3,271.02777777871233,5
44,0 days 00:01:37.341000,SOFT,14.0,1,3,361.56777777851676,5
45,0 days 00:01:35.589000,SOFT,15.0,1,3,490.95166666730074,5
46,0 days 00:01:36.660000,SOFT,16.0,1,3,498.1358333340322,5
47,0 days 00:01:36.416000,SOFT,17.0,1,3,575.051666667423,5
48,0 days 00:01:36.562000,SOFT,18.0,1,3,637.798888889316,5
49,0 days 00:01:36.471000,SOFT,19.0,1,3,693.0072222228919,5
50,0 days 00:01:36.598000,SOFT,20.0,1,3,738.8975000005448,5
51,0 days 00:01:37.125000,SOFT,21.0,1,3,761.9916666669305,5
52,0 days 00:01:37.069000,SOFT,22.0,1,3,779.9000000003725,5
53,0 days 00:01:37.453000,SOFT,23.0,1,3,828.484722222609,5
54,0 days 00:01:36.945000,SOFT,24.0,2,3,878.7424999997602,5
55,0 days 00:02:17.327000,SOFT,25.0,4,3,894.0663888888666,5
56,0 days 00:02:12.091000,SOFT,26.0,4,3,1011.1411111109774,5
57,0 days 00:01:53.516000,SOFT,27.0,4,3,987.2300000000978,5
1,,SOFT,4.0,2,1,,
2,0 days 00:01:39.116000,SOFT,5.0,2,1,104.89027777777392,11
3,0 days 00:01:38.794000,SOFT,6.0,1,1,126.2100000000064,11
4,0 days 00:01:40.003000,SOFT,7.0,2,1,120.46111111111168,27
5,0 days 00:01:38.574000,SOFT,8.0,1,1,74.66722222225144,11
6,0 days 00:01:39.343000,SOFT,9.0,2,1,89.08500000002095,11
7,0 days 00:01:40.112000,SOFT,10.0,1,1,2.5808333332606708,99
8,0 days 00:01:39.189000,SOFT,11.0,1,1,38.07777777774754,99
9,0 days 00:01:42.197000,SOFT,12.0,1,1,8.399722222209675,23
10,0 days 00:01:59.647000,SOFT,1.0,1,2,43.900555555548635,23
11,0 days 00:01:37.179000,SOFT,2.0,1,2,109.12277777771669,23
12,0 days 00:01:36.493000,SOFT,3.0,2,2,118.2588888889295,23
13,0 days 00:01:36.819000,SOFT,4.0,1,2,17.615000000099826,23
14,0 days 00:01:36.567000,SOFT,5.0,1,2,23.40888888896734,23
15,0 days 00:01:37.667000,SOFT,6.0,1,2,189.68638888884743,20
16,0 days 00:01:37.565000,SOFT,7.0,1,2,28.356388888976653,23
17,0 days 00:01:38.070000,SOFT,8.0,1,2,21.246111111395294,23
18,0 days 00:01:37.473000,SOFT,9.0,1,2,73.69722222199198,20
19,0 days 00:01:38.052000,SOFT,10.0,1,2,226.96083333337447,11
20,0 days 00:01:37.681000,SOFT,11.0,1,2,196.7158333335392,11
21,0 days 00:01:37.623000,SOFT,12.0,1,2,130.84416666701145,11
22,0 days 00:01:38.087000,SOFT,13.0,1,2,87.85972222244891,11
23,0 days 00:01:38.429000,SOFT,14.0,1,2,637.2383333330072,4
24,0 days 00:01:37.965000,SOFT,15.0,1,2,631.4849999997678,4
25,0 days 00:01:38.019000,SOFT,16.0,1,2,372.3111111114704,3
26,0 days 00:01:37.960000,SOFT,17.0,1,2,608.4744444443786,4
27,0 days 00:01:38.060000,SOFT,18.0,1,2,569.2766666662937,4
28,0 days 00:01:38.752000,SOFT,19.0,1,2,521.3830555549648,4
29,0 days 00:01:38.197000,SOFT,20.0,1,2,522.1938888884906,4
30,0 days 00:01:38.402000,SOFT,21.0,1,2,519.5305555552477,4
31,0 days 00:01:38.689000,SOFT,22.0,1,2,521.6555555551313,4
32,0 days 00:01:38.353000,SOFT,23.0,1,2,554.1486111106351,4
33,0 days 00:01:38.807000,SOFT,24.0,1,2,153.9663888887153,27
34,0 days 00:01:38.406000,SOFT,25.0,1,2,540.5008333347796,33
35,0 days 00:01:38.849000,SOFT,26.0,1,2,52.614999999437714,4
36,0 days 00:01:38.676000,SOFT,27.0,1,2,899.9105555573478,33
37,0 days 00:01:38.533000,SOFT,28.0,2,2,940.8302777792269,33
38,0 days 00:01:39.175000,SOFT,29.0,1,2,1031.8188888903533,33
39,0 days 00:01:41.894000,SOFT,30.0,1,2,746.8138888903195,5
40,0 days 00:01:57.320000,MEDIUM,1.0,2,3,87.09138888921007,3
41,0 days 00:01:35.444000,MEDIUM,2.0,1,3,545.92527777754,23
42,0 days 00:01:35.291000,MEDIUM,3.0,2,3,403.13972222214215,23
43,0 days 00:01:35.780000,MEDIUM,4.0,1,3,263.4036111108144,23
44,0 days 00:01:35.949000,MEDIUM,5.0,1,3,161.42944444384193,23
45,0 days 00:01:35.524000,MEDIUM,6.0,1,3,679.7369444433425,4
46,0 days 00:01:35.390000,MEDIUM,7.0,1,3,666.2947222208895,4
47,0 days 00:01:35.671000,MEDIUM,8.0,1,3,632.1333333319635,4
48,0 days 00:01:36.211000,MEDIUM,9.0,1,3,604.5661111098307,4
49,0 days 00:01:36.248000,MEDIUM,10.0,1,3,542.7541666671459,3
50,0 days 00:01:36.062000,MEDIUM,11.0,1,3,450.6869444451877,3
51,0 days 00:01:36.708000,MEDIUM,12.0,1,3,349.1830555550405,3
52,0 days 00:01:35.755000,MEDIUM,13.0,1,3,329.3047222214518,3
53,0 days 00:01:35.865000,MEDIUM,14.0,1,3,113.61527777655283,3
54,0 days 00:01:36.470000,MEDIUM,15.0,2,3,321.22805555339437,4
55,0 days 00:02:18.606000,MEDIUM,16.0,4,3,280.2227777762455,4
56,0 days 00:02:11.907000,MEDIUM,17.0,4,3,343.69055555493105,4
57,0 days 00:02:00.450000,MEDIUM,18.0,4,3,347.65694444364635,4
1,,SOFT,4.0,2,1,,
2,0 days 00:01:39.710000,SOFT,5.0,2,1,24.439444444439687,99
3,0 days 00:01:38.555000,SOFT,6.0,1,1,48.37972222222015,4
4,0 days 00:01:39.832000,SOFT,7.0,2,1,24.654722222230703,4
5,0 days 00:01:39.142000,SOFT,8.0,1,1,16.95111111112783,4
6,0 days 00:01:38.824000,SOFT,9.0,2,1,26.803611111070495,99
7,0 days 00:01:40.075000,SOFT,10.0,1,1,21.208888888890215,4
8,0 days 00:01:38.946000,SOFT,11.0,1,1,18.294999999983702,10
9,0 days 00:01:42.610000,SOFT,12.0,1,1,38.021388888781075,99
10,0 days 00:01:58.220000,SOFT,1.0,1,2,201.23388888880436,26
11,0 days 00:01:37.139000,SOFT,2.0,1,2,281.40055555548315,20
12,0 days 00:01:37.798000,SOFT,3.0,2,2,76.558888888816,20
13,0 days 00:01:36.762000,SOFT,4.0,1,2,156.9569444443914,20
14,0 days 00:01:36.931000,SOFT,5.0,1,2,171.78166666656034,20
15,0 days 00:01:37.268000,SOFT,6.0,1,2,13.208333333182964,10
16,0 days 00:01:37.701000,SOFT,7.0,1,2,170.3961111108656,20
17,0 days 00:01:38.633000,SOFT,8.0,1,2,177.95222222185112,20
18,0 days 00:01:38.146000,SOFT,9.0,1,2,39.8538888887706,10
19,0 days 00:01:38.708000,SOFT,10.0,1,2,5.71833333291579,20
20,0 days 00:01:39.394000,SOFT,11.0,1,2,150.62249999993946,10
21,0 days 00:01:38.625000,SOFT,12.0,1,2,49.22944444420864,20
22,0 days 00:01:38.913000,SOFT,13.0,1,2,58.558888888626825,20
23,0 days 00:01:38.666000,SOFT,14.0,1,2,57.282777777450974,20
24,0 days 00:01:38.795000,SOFT,15.0,1,2,37.947222221962875,20
25,0 days 00:01:41.438000,SOFT,16.0,1,2,39.50222222210141,20
26,0 days 00:01:59.635000,MEDIUM,1.0,1,3,9.512222220888361,99
27,0 days 00:01:37.006000,MEDIUM,2.0,1,3,712.0649999993038,26
28,0 days 00:01:37.018000,MEDIUM,3.0,1,3,649.0188888883858,26
29,0 days 00:01:37.053000,MEDIUM,4.0,1,3,580.3605555548565,26
30,0 days 00:01:36.802000,MEDIUM,5.0,1,3,484.52027777725016,26
31,0 days 00:01:37.173000,MEDIUM,6.0,1,3,363.94555555449915,26
32,0 days 00:01:37.549000,MEDIUM,7.0,1,3,230.09138888822054,26
33,0 days 00:01:37.323000,MEDIUM,8.0,1,3,138.04944444389548,26
34,0 days 00:01:38.799000,MEDIUM,9.0,1,3,13.36555555506493,11
35,0 days 00:01:38.118000,MEDIUM,10.0,1,3,423.3699999989476,4
36,0 days 00:01:37.594000,MEDIUM,11.0,1,3,277.6433333332243,20
37,0 days 00:01:37.425000,MEDIUM,12.0,2,3,29.470555555366445,20
38,0 days 00:01:37.820000,MEDIUM,13.0,1,3,556.3455555546097,4
39,0 days 00:01:36.752000,MEDIUM,14.0,1,3,543.2058333313616,99
40,0 days 00:01:37.868000,MEDIUM,15.0,2,3,53.94500000029802,10
41,0 days 00:01:37.109000,MEDIUM,16.0,1,3,295.21888888673857,99
42,0 days 00:01:37.092000,MEDIUM,17.0,2,3,547.2938888879726,4
43,0 days 00:01:37.143000,MEDIUM,18.0,1,3,556.2872222216101,4
44,0 days 00:01:38.038000,MEDIUM,19.0,1,3,590.3624999993772,4
45,0 days 00:01:37.091000,MEDIUM,20.0,1,3,18.803888889407972,10
46,0 days 00:01:37.227000,MEDIUM,21.0,1,3,146.5925000005518,10
47,0 days 00:01:37.187000,MEDIUM,22.0,1,3,303.210555555881,10
48,0 days 00:01:37.695000,MEDIUM,23.0,1,3,427.6377777781163,10
49,0 days 00:01:37.558000,MEDIUM,24.0,1,3,520.9722222227429,10
50,0 days 00:01:37.549000,MEDIUM,25.0,1,3,568.8433333336143,10
51,0 days 00:01:37.846000,MEDIUM,26.0,1,3,589.2141666672542,10
52,0 days 00:01:37.376000,MEDIUM,27.0,1,3,72.01416666287696,99
53,0 days 00:01:37.982000,MEDIUM,28.0,2,3,149.9699999957229,99
54,0 days 00:01:46.876000,MEDIUM,29.0,2,3,216.82222221785923,99
55,0 days 00:02:10.644000,MEDIUM,30.0,4,3,117.02083332906477,99
56,0 days 00:01:57.419000,MEDIUM,31.0,4,3,194.88277777360054,99
57,0 days 00:02:01.365000,MEDIUM,32.0,4,3,34.047777777246665,10
1,,SOFT,1.0,2,1,,
2,0 days 00:01:38.832000,SOFT,2.0,2,1,8.519722222224118,27
3,0 days 00:01:38.951000,SOFT,3.0,1,1,9.69444444444889,27
4,0 days 00:01:40.747000,SOFT,4.0,2,1,46.960000000002765,3
5,0 days 00:01:38.503000,SOFT,5.0,1,1,95.11166666664212,27
6,0 days 00:01:39.449000,SOFT,6.0,2,1,138.23611111106584,27
7,0 days 00:01:38.311000,SOFT,7.0,1,1,171.29666666660341,27
8,0 days 00:01:41.397000,SOFT,8.0,1,1,159.6241666666392,27
9,0 days 00:01:58.412000,MEDIUM,1.0,1,2,25.4897222221407,99
10,0 days 00:01:36.666000,MEDIUM,2.0,1,2,83.85833333330083,10
11,0 days 00:01:37.326000,MEDIUM,3.0,1,2,180.8861111110309,20
12,0 days 00:01:37.414000,MEDIUM,4.0,2,2,421.03277777791664,7
13,0 days 00:01:37.278000,MEDIUM,5.0,1,2,324.22638888868096,27
14,0 days 00:01:38.381000,MEDIUM,6.0,1,2,35.42444444431749,27
15,0 days 00:01:37.920000,MEDIUM,7.0,1,2,125.64611111093836,4
16,0 days 00:01:38.064000,MEDIUM,8.0,1,2,221.50499999966996,4
17,0 days 00:01:37.755000,MEDIUM,9.0,1,2,244.03972222180164,4
18,0 days 00:01:38.152000,MEDIUM,10.0,1,2,294.35083333289367,4
19,0 days 00:01:38.369000,MEDIUM,11.0,1,2,330.31499999950756,4
20,0 days 00:01:38.499000,MEDIUM,12.0,1,2,415.16166666607023,4
21,0 days 00:01:38.247000,MEDIUM,13.0,1,2,463.04666666589037,4
22,0 days 00:01:39.909000,MEDIUM,14.0,1,2,519.3908333326544,4
23,0 days 00:01:39.261000,MEDIUM,15.0,1,2,60.624722221895354,10
24,0 days 00:01:38.662000,MEDIUM,16.0,1,2,141.83972222183365,10
25,0 days 00:01:39.225000,MEDIUM,17.0,1,2,204.8394444439473,10
26,0 days 00:01:38.927000,MEDIUM,18.0,1,2,308.92249999931664,10
27,0 days 00:01:39.390000,MEDIUM,19.0,1,2,381.26027777732816,10
28,0 days 00:01:39.629000,MEDIUM,20.0,1,2,497.10777777724434,10
29,0 days 00:01:39.177000,MEDIUM,21.0,1,2,570.809166666033,10
30,0 days 00:01:39.347000,MEDIUM,22.0,1,2,632.008611110301,10
31,0 days 00:01:39.292000,MEDIUM,23.0,1,2,664.4980555549846,10
32,0 days 00:01:39.799000,MEDIUM,24.0,1,2,15.193055553245358,99
33,0 days 00:01:43.857000,MEDIUM,25.0,1,2,49.22694444254739,99
34,0 days 00:02:00.338000,MEDIUM,1.0,1,3,93.10333333324525,20
35,0 days 00:01:36.856000,MEDIUM,2.0,1,3,857.687777777348,26
36,0 days 00:01:36.722000,MEDIUM,3.0,1,3,787.1530555551872,26
37,0 days 00:01:37.248000,MEDIUM,4.0,2,3,743.9441666664497,26
38,0 days 00:01:37.252000,MEDIUM,5.0,1,3,642.138333333336,26
39,0 days 00:01:36.712000,MEDIUM,6.0,1,3,79.23749999984284,26
40,0 days 00:01:36.628000,MEDIUM,7.0,2,3,454.3680555552128,10
41,0 days 00:01:36.441000,MEDIUM,8.0,1,3,390.3077777775179,10
42,0 days 00:01:36.419000,MEDIUM,9.0,2,3,477.87861111050006,10
43,0 days 00:01:36.568000,MEDIUM,10.0,1,3,563.1705555551453,10
44,0 days 00:01:38.298000,MEDIUM,11.0,1,3,619.8727777778404,10
45,0 days 00:01:37.871000,MEDIUM,12.0,1,3,39.305277774255956,99
46,0 days 00:01:36.348000,MEDIUM,13.0,1,3,145.48111110780155,99
47,0 days 00:01:36.462000,MEDIUM,14.0,1,3,152.89333333011018,99
48,0 days 00:01:36.529000,MEDIUM,15.0,1,3,155.45222221908625,99
49,0 days 00:01:36.627000,MEDIUM,16.0,1,3,159.7644444408652,99
50,0 days 00:01:36.468000,MEDIUM,17.0,1,3,181.87972221890232,99
51,0 days 00:01:36.330000,MEDIUM,18.0,1,3,191.47166666318662,99
52,0 days 00:01:37.153000,MEDIUM,19.0,1,3,222.98194444051478,99
53,0 days 00:01:37.192000,MEDIUM,20.0,2,3,269.96916666592006,23
54,0 days 00:01:48.817000,MEDIUM,21.0,2,3,202.16277777805226,23
55,0 days 00:02:09.462000,MEDIUM,22.0,4,3,298.96527777821757,23
56,0 days 00:01:56.399000,MEDIUM,23.0,4,3,204.17750000022352,23
57,0 days 00:02:00.523000,MEDIUM,24.0,4,3,137.88833333307412,23
1,,SOFT,1.0,2,1,,
2,0 days 00:01:40.452000,SOFT,2.0,2,1,42.44805555556104,10
3,0 days 00:01:38.727000,SOFT,3.0,1,1,0.28777777777759184,26
4,0 days 00:01:39.401000,SOFT,4.0,2,1,19.6725000000024,23
5,0 days 00:01:39.456000,SOFT,5.0,1,1,23.05166666672085,10
6,0 days 00:01:38.925000,SOFT,6.0,2,1,46.37416666675563,4
7,0 days 00:01:39.868000,SOFT,7.0,1,1,12.996111111191567,10
8,0 days 00:01:39.338000,SOFT,8.0,1,1,18.848055555659812,4
9,0 days 00:01:39.342000,SOFT,9.0,1,1,16.741666666835954,4
10,0 days 00:01:38.232000,SOFT,10.0,1,1,26.571666666954115,7
11,0 days 00:01:38.993000,SOFT,11.0,1,1,526.906111111115,27
12,0 days 00:01:40.487000,SOFT,12.0,2,1,14.173888889097725,33
13,0 days 00:01:39.188000,SOFT,13.0,1,1,123.82444444453722,77
14,0 days 00:01:39.698000,SOFT,14.0,1,1,72.4694444447232,77
15,0 days 00:01:40.080000,SOFT,15.0,1,1,314.75555555587925,33
16,0 days 00:01:42.938000,SOFT,16.0,1,1,160.86527777821175,7
17,0 days 00:02:00.447000,MEDIUM,1.0,1,2,200.73500000033528,27
18,0 days 00:01:36.400000,MEDIUM,2.0,1,2,745.2422222229943,23
19,0 days 00:01:36.884000,MEDIUM,3.0,1,2,614.2161111120804,23
20,0 days 00:01:37.043000,MEDIUM,4.0,1,2,506.90444444550667,23
21,0 days 00:01:37.478000,MEDIUM,5.0,1,2,410.8772222233383,23
22,0 days 00:01:38.117000,MEDIUM,6.0,1,2,366.7044444455387,23
23,0 days 00:01:38.145000,MEDIUM,7.0,1,2,348.33944444556255,23
24,0 days 00:01:37.753000,MEDIUM,8.0,1,2,333.28166666787,23
25,0 days 00:01:38.469000,MEDIUM,9.0,1,2,129.87888889021997,3
26,0 days 00:01:38.538000,MEDIUM,10.0,1,2,295.8841666682565,11
27,0 days 00:01:38.389000,MEDIUM,11.0,1,2,1.823611112544313,3
28,0 days 00:01:38.485000,MEDIUM,12.0,1,2,29.3008333350881,3
29,0 days 00:01:38.435000,MEDIUM,13.0,1,2,60.88750000181608,3
30,0 days 00:01:38.734000,MEDIUM,14.0,1,2,59.50500000134343,20
31,0 days 00:01:38.951000,MEDIUM,15.0,1,2,148.61194444674766,3
32,0 days 00:01:38.625000,MEDIUM,16.0,1,2,142.09361111331964,11
33,0 days 00:01:39.012000,MEDIUM,17.0,1,2,71.27388889077702,11
34,0 days 00:01:38.620000,MEDIUM,18.0,1,2,371.78638889145805,3
35,0 days 00:01:38.870000,MEDIUM,19.0,1,2,55.40861111297272,27
36,0 days 00:01:39.964000,MEDIUM,20.0,1,2,8.950555557850748,7
37,0 days 00:01:38.251000,MEDIUM,21.0,2,2,136.72888889015303,27
38,0 days 00:01:38.394000,MEDIUM,22.0,1,2,39.70555555645842,4
39,0 days 00:01:39.217000,MEDIUM,23.0,1,2,66.58472222322598,4
40,0 days 00:01:41.438000,MEDIUM,24.0,2,2,108.84555555667612,4
41,0 days 00:01:57.141000,MEDIUM,25.0,1,2,269.2680555570696,4
42,0 days 00:01:35.237000,SOFT,1.0,2,3,297.8372222256439,11
43,0 days 00:01:35.311000,SOFT,2.0,1,3,216.88666667012149,11
44,0 days 00:01:35.551000,SOFT,3.0,1,3,153.4894444477104,11
45,0 days 00:01:35.892000,SOFT,4.0,1,3,61.030833336903015,11
46,0 days 00:01:35.951000,SOFT,5.0,1,3,16.397777781035984,11
47,0 days 00:01:36.367000,SOFT,6.0,1,3,373.83666666958015,23
48,0 days 00:01:36.426000,SOFT,7.0,1,3,324.4591666695487,23
49,0 days 00:01:35.964000,SOFT,8.0,1,3,239.01555555831874,23
50,0 days 00:01:36.287000,SOFT,9.0,1,3,159.18333333625924,23
51,0 days 00:01:35.843000,SOFT,10.0,1,3,111.28333333641058,23
52,0 days 00:01:35.899000,SOFT,11.0,1,3,53.5811111148214,23
53,0 days 00:01:36.134000,SOFT,12.0,2,3,559.6944444493274,10
54,0 days 00:01:50.569000,SOFT,13.0,2,3,535.983333337761,10
55,0 days 00:02:10.372000,SOFT,14.0,4,3,576.3463888924452,10
56,0 days 00:02:02.116000,SOFT,15.0,4,3,418.3583333370625,10
57,0 days 00:01:48.638000,SOFT,16.0,4,3,17.67611111543374,23
1,,SOFT,1.0,2,1,,
2,0 days 00:01:39.828000,SOFT,2.0,2,1,0.871388888891488,23
3,0 days 00:01:38.770000,SOFT,3.0,1,1,18.274166666666133,23
4,0 days 00:01:39.401000,SOFT,4.0,2,1,18.586666666664314,99
5,0 days 00:01:39.400000,SOFT,5.0,1,1,3.494444444477267,23
6,0 days 00:01:38.617000,SOFT,6.0,2,1,27.707500000055006,23
7,0 days 00:01:40.277000,SOFT,7.0,1,1,19.823055555647443,23
8,0 days 00:01:39.083000,SOFT,8.0,1,1,73.6863888890075,23
9,0 days 00:01:39.414000,SOFT,9.0,1,1,9.189166666757956,11
10,0 days 00:01:38.177000,SOFT,10.0,1,1,142.2541666666948,20
11,0 days 00:01:38.824000,SOFT,11.0,1,1,160.2144444444275,99
12,0 days 00:01:56.914000,SOFT,12.0,2,1,142.6694444443783,99
13,0 days 00:01:59.704000,MEDIUM,1.0,1,2,98.38805555579165,20
14,0 days 00:01:35.813000,MEDIUM,2.0,1,2,403.76638888903835,88
15,0 days 00:01:37.164000,MEDIUM,3.0,1,2,173.71361111133592,88
16,0 days 00:01:37.552000,MEDIUM,4.0,1,2,1204.2811111113551,10
17,0 days 00:01:38.299000,MEDIUM,5.0,1,2,575.7849999996834,99
18,0 days 00:01:37.363000,MEDIUM,6.0,1,2,415.8447222219693,99
19,0 days 00:01:37.795000,MEDIUM,7.0,1,2,505.94916666638164,99
20,0 days 00:01:37.821000,MEDIUM,8.0,1,2,599.5641666663287,99
21,0 days 00:01:37.791000,MEDIUM,9.0,1,2,684.4805555552302,99
22,0 days 00:01:37.815000,MEDIUM,10.0,1,2,720.9194444440654,99
23,0 days 00:01:37.864000,MEDIUM,11.0,1,2,709.8619444441138,99
24,0 days 00:01:37.918000,MEDIUM,12.0,1,2,695.8463888886181,99
25,0 days 00:01:38.424000,MEDIUM,13.0,1,2,681.2247222231963,3
26,0 days 00:01:38.608000,MEDIUM,14.0,1,2,189.6016666677897,23
27,0 days 00:01:39.252000,MEDIUM,15.0,1,2,730.3202777768602,99
28,0 days 00:01:38.632000,MEDIUM,16.0,1,2,817.0494444432843,99
29,0 days 00:01:38.296000,MEDIUM,17.0,1,2,770.7805555562663,11
30,0 days 00:01:38.260000,MEDIUM,18.0,1,2,728.7908333341766,11
31,0 days 00:01:38.766000,MEDIUM,19.0,1,2,682.123611112067,11
32,0 days 00:01:38.614000,MEDIUM,20.0,1,2,663.6475000003411,11
33,0 days 00:01:38.595000,MEDIUM,21.0,1,2,594.3044444443658,27
34,0 days 00:01:40.740000,MEDIUM,22.0,1,2,24.124722222302807,11
35,0 days 00:01:39.060000,MEDIUM,23.0,1,2,114.80138888958027,23
36,0 days 00:01:39.210000,MEDIUM,24.0,1,2,189.477222222602,23
37,0 days 00:01:39.384000,MEDIUM,25.0,2,2,316.3180555558938,23
38,0 days 00:01:41.810000,MEDIUM,26.0,1,2,311.08277777786134,20
39,0 days 00:02:03.927000,SOFT,1.0,2,3,233.90555555553874,20
40,0 days 00:01:34.934000,SOFT,2.0,2,3,511.8966666663764,20
41,0 days 00:01:35.201000,SOFT,3.0,1,3,396.10749999969266,20
42,0 days 00:01:35.446000,SOFT,4.0,2,3,364.5463888885861,20
43,0 days 00:01:36.239000,SOFT,5.0,1,3,178.26555555535015,20
44,0 days 00:01:36.154000,SOFT,6.0,1,3,111.44944444397697,20
45,0 days 00:01:36.521000,SOFT,7.0,1,3,79.2658333327272,20
46,0 days 00:01:35.969000,SOFT,8.0,1,3,12.794999999692664,20
47,0 days 00:01:35.857000,SOFT,9.0,1,3,909.7711111123208,11
48,0 days 00:01:36.525000,SOFT,10.0,1,3,878.5958333347226,11
49,0 days 00:01:36.437000,SOFT,11.0,1,3,879.3286111126654,11
50,0 days 00:01:36.016000,SOFT,12.0,1,3,869.4125000015483,11
51,0 days 00:01:36.044000,SOFT,13.0,1,3,847.4263888899004,11
52,0 days 00:01:36.317000,SOFT,14.0,1,3,816.7911111124558,11
53,0 days 00:01:36.004000,SOFT,15.0,2,3,765.2677777797799,11
54,0 days 00:01:57.816000,SOFT,16.0,2,3,695.8475000009639,11
55,0 days 00:02:13.386000,SOFT,17.0,4,3,1032.4141666669748,11
56,0 days 00:02:28.288000,SOFT,18.0,4,3,1051.8438888890087,11
1,,SOFT,4.0,2,1,,
2,0 days 00:01:38.870000,SOFT,5.0,2,1,6.022499999999127,7
3,0 days 00:01:38.828000,SOFT,6.0,1,1,8.315833333314004,7
4,0 days 00:01:39.104000,SOFT,7.0,2,1,3.506666666651654,7
5,0 days 00:01:38.917000,SOFT,8.0,1,1,180.01388888889778,33
6,0 days 00:01:42.033000,SOFT,9.0,2,1,253.91638888894522,33
7,0 days 00:01:39.833000,SOFT,10.0,1,1,1.024166666691599,11
8,0 days 00:01:39.275000,SOFT,11.0,1,1,127.57666666674777,11
9,0 days 00:01:40.131000,SOFT,12.0,1,1,346.57000000007974,27
10,0 days 00:01:41.536000,SOFT,13.0,1,1,12.717222222170676,99
11,0 days 00:01:56.838000,MEDIUM,1.0,1,2,131.0666666666075,26
12,0 days 00:01:37.033000,MEDIUM,2.0,2,2,66.15527777777606,88
13,0 days 00:01:36.672000,MEDIUM,3.0,1,2,155.21083333306888,4
14,0 days 00:01:36.902000,MEDIUM,4.0,1,2,186.90249999979278,4
15,0 days 00:01:37.784000,MEDIUM,5.0,1,2,124.92111111107806,11
16,0 days 00:01:37.838000,MEDIUM,6.0,1,2,98.69583333337505,11
17,0 days 00:01:39.624000,MEDIUM,7.0,1,2,61.6719444446062,11
18,0 days 00:01:39.768000,MEDIUM,8.0,1,2,213.27111111157865,11
19,0 days 00:01:39.100000,MEDIUM,9.0,1,2,96.81666666695673,10
20,0 days 00:01:38.641000,MEDIUM,10.0,1,2,17.854722222531564,23
21,0 days 00:01:38.566000,MEDIUM,11.0,1,2,252.08583333343267,10
22,0 days 00:01:38.865000,MEDIUM,12.0,1,2,354.93333333353803,10
23,0 days 00:01:38.768000,MEDIUM,13.0,1,2,326.6916666672332,11
24,,MEDIUM,14.0,1,2,273.28027777820535,11
25,0 days 00:01:38.599000,MEDIUM,15.0,1,2,219.211388889089,3
26,0 days 00:01:39.214000,MEDIUM,16.0,1,2,219.93416666731355,11
27,0 days 00:01:39.329000,MEDIUM,17.0,1,2,225.12722222294542,11
28,0 days 00:01:39.483000,MEDIUM,18.0,1,2,197.46027777838754,11
29,0 days 00:01:39.584000,MEDIUM,19.0,1,2,172.3591666672146,11
30,0 days 00:01:40.298000,MEDIUM,20.0,1,2,195.05777777865296,11
31,0 days 00:01:39.678000,MEDIUM,21.0,1,2,69.61361110949656,99
32,0 days 00:01:39.345000,MEDIUM,22.0,1,2,114.97888888718444,99
33,0 days 00:01:40.710000,MEDIUM,23.0,1,2,112.74805555547937,27
34,0 days 00:01:39.297000,MEDIUM,24.0,1,2,227.98611111124046,27
35,0 days 00:01:40.653000,MEDIUM,25.0,1,2,55.74555555489496,4
36,0 days 00:01:40.976000,MEDIUM,26.0,1,2,217.39583333261544,4
37,0 days 00:01:39.897000,MEDIUM,27.0,2,2,376.6088888881495,4
38,0 days 00:01:44.498000,MEDIUM,28.0,1,2,172.71611111122184,23
39,0 days 00:01:59.086000,SOFT,4.0,2,3,491.78000000002794,23
40,0 days 00:01:36.585000,SOFT,5.0,2,3,1002.0388888897432,11
41,0 days 00:01:35.892000,SOFT,6.0,1,3,784.0724999979138,99
42,0 days 00:01:37.994000,SOFT,7.0,2,3,712.6833333307877,99
43,0 days 00:01:37.104000,SOFT,8.0,1,3,885.9058333306457,99
44,0 days 00:01:36.788000,SOFT,9.0,1,3,935.0822222197603,99
45,0 days 00:01:37.734000,SOFT,10.0,1,3,928.0100000015518,11
46,0 days 00:01:37,SOFT,11.0,1,3,36.844722222478595,26
47,0 days 00:01:37.407000,SOFT,12.0,1,3,117.65500000020256,26
48,0 days 00:01:36.836000,SOFT,13.0,1,3,231.27194444456836,26
