LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
73,0 days 00:01:14.371000,SOFT,14.0,1,3,771.546944444679,33
74,0 days 00:01:14.301000,SOFT,15.0,1,3,625.2047222223482,33
75,0 days 00:01:14.788000,SOFT,16.0,1,3,486.83722222212236,33
76,0 days 00:01:16.919000,SOFT,17.0,1,3,327.07805555552477,33
77,0 days 00:01:16.757000,SOFT,18.0,1,3,245.07750000001397,33
78,0 days 00:01:17.618000,SOFT,19.0,1,3,184.08527777853305,5
1,,SOFT,6.0,2,1,,
2,0 days 00:01:19.954000,SOFT,7.0,1,1,89.1722222222179,10
3,0 days 00:01:19.483000,SOFT,8.0,1,1,98.27777777777555,10
4,0 days 00:01:19.613000,SOFT,9.0,1,1,130.77138888889567,10
5,0 days 00:01:19.545000,SOFT,10.0,1,1,153.47111111114464,20
6,0 days 00:01:19.638000,SOFT,11.0,2,1,167.27388888891073,20
7,0 days 00:01:19.631000,SOFT,12.0,1,1,189.8491666666996,20
8,0 days 00:01:19.856000,SOFT,13.0,2,1,7.4586111111530045,26
9,0 days 00:01:20.589000,SOFT,14.0,2,1,22.50944444450579,26
10,0 days 00:01:24.781000,SOFT,15.0,24,1,19.051666666760866,26
11,0 days 00:01:48.884000,SOFT,16.0,4,1,15.33694444460707,23
12,0 days 00:01:42.277000,SOFT,17.0,4,1,4.539444444526453,26
13,0 days 00:01:35.863000,SOFT,18.0,4,1,251.73750000007567,77
14,0 days 00:01:54.506000,SOFT,19.0,4,1,18.91361111123115,8
15,0 days 00:01:22.233000,SOFT,20.0,2,1,5.218888889015943,26
16,0 days 00:01:19.871000,SOFT,21.0,2,1,49.26500000018859,26
17,0 days 00:01:19.358000,SOFT,22.0,1,1,58.133611111225036,26
18,0 days 00:01:19.079000,SOFT,23.0,1,1,17.282500000022992,26
19,0 days 00:01:18.732000,SOFT,24.0,1,1,4.295555555574538,23
20,0 days 00:01:18.581000,SOFT,25.0,1,1,10.90666666666948,8
21,0 days 00:01:18.992000,SOFT,26.0,1,1,21.139999999897555,23
22,0 days 00:01:18.906000,SOFT,27.0,1,1,77.32472222209617,23
23,0 days 00:01:19.091000,SOFT,28.0,1,1,93.04861111102218,23
24,0 days 00:01:18.574000,SOFT,29.0,1,1,116.01666666640085,23
25,0 days 00:01:18.353000,SOFT,30.0,1,1,122.93972222191223,23
26,0 days 00:01:18.235000,SOFT,31.0,1,1,135.08722222164215,23
27,0 days 00:01:18.207000,SOFT,32.0,1,1,127.64194444390887,23
28,0 days 00:01:17.616000,SOFT,33.0,1,1,141.61277777703071,23
29,0 days 00:01:17.742000,SOFT,34.0,1,1,117.49222222145181,23
30,0 days 00:01:34.373000,SOFT,35.0,1,1,120.26749999909953,23
31,0 days 00:01:19.957000,MEDIUM,1.0,1,2,16.209722221959964,4
32,0 days 00:01:15.891000,MEDIUM,2.0,1,2,41.285277777482406,4
33,0 days 00:01:18.441000,MEDIUM,3.0,1,2,2.206944444042165,4
34,0 days 00:01:16.740000,MEDIUM,4.0,1,2,8.250555555074243,4
35,0 days 00:01:17.290000,MEDIUM,5.0,1,2,24.04083333221206,7
36,0 days 00:01:17.259000,MEDIUM,6.0,1,2,333.26583333288727,26
37,0 days 00:01:17.569000,MEDIUM,7.0,1,2,345.41777777731477,26
38,0 days 00:01:17.095000,MEDIUM,8.0,1,2,386.5397222218162,26
39,0 days 00:01:17.410000,MEDIUM,9.0,1,2,389.67388888851565,26
40,0 days 00:01:17.356000,MEDIUM,10.0,1,2,410.04999999956635,26
41,0 days 00:01:17.801000,MEDIUM,11.0,2,2,418.1616666660411,26
42,0 days 00:01:17.794000,MEDIUM,12.0,1,2,317.2613888879132,23
43,0 days 00:01:17.551000,MEDIUM,13.0,1,2,386.76111110986676,23
44,0 days 00:01:17.625000,MEDIUM,14.0,1,2,461.56194444338325,26
45,0 days 00:01:17.401000,MEDIUM,15.0,1,2,468.75777777659823,26
46,0 days 00:01:17.411000,MEDIUM,16.0,1,2,496.40361110988306,26
47,0 days 00:01:17.940000,MEDIUM,17.0,1,2,513.5411111099529,26
48,0 days 00:01:18.208000,MEDIUM,18.0,1,2,549.2269444433914,26
49,0 days 00:01:18.476000,MEDIUM,19.0,1,2,553.6680555547646,26
50,0 days 00:01:18.889000,MEDIUM,20.0,1,2,595.6272222214611,26
51,0 days 00:01:18.960000,MEDIUM,21.0,1,2,608.1333333323419,26
52,0 days 00:01:18.339000,MEDIUM,22.0,1,2,584.3158333324536,26
53,0 days 00:01:18.299000,MEDIUM,23.0,1,2,588.1177777766716,26
54,0 days 00:01:18.389000,MEDIUM,24.0,1,2,591.4049999991548,26
55,0 days 00:01:18.534000,MEDIUM,25.0,1,2,613.5361111103557,26
56,0 days 00:01:18.827000,MEDIUM,26.0,1,2,614.0052777768287,26
57,0 days 00:01:18.769000,MEDIUM,27.0,1,2,604.9788888881158,26
58,0 days 00:01:18.901000,MEDIUM,28.0,1,2,607.1133333324979,26
59,0 days 00:01:18.654000,MEDIUM,29.0,1,2,613.2583333323419,26
60,0 days 00:01:18.217000,MEDIUM,30.0,1,2,608.3602777768683,26
61,0 days 00:01:17.528000,MEDIUM,31.0,1,2,16.316666665370576,3
62,0 days 00:01:17.866000,MEDIUM,32.0,1,2,40.86166666535428,3
63,0 days 00:01:18.396000,MEDIUM,33.0,1,2,84.19777777662966,3
64,0 days 00:01:18.334000,MEDIUM,34.0,1,2,141.57916666584788,3
65,0 days 00:01:18.269000,MEDIUM,35.0,1,2,200.62388888798887,3
66,0 days 00:01:18.298000,MEDIUM,36.0,1,2,254.25222222108277,3
67,0 days 00:01:18.277000,MEDIUM,37.0,1,2,355.5155555542442,3
68,0 days 00:01:18.584000,MEDIUM,38.0,1,2,431.4716666650784,3
69,0 days 00:01:18.798000,MEDIUM,39.0,1,2,506.5416666648525,3
70,0 days 00:01:18.487000,MEDIUM,40.0,1,2,604.2852777760127,3
71,0 days 00:01:18.383000,MEDIUM,41.0,1,2,682.2988888871041,3
72,0 days 00:01:18.615000,MEDIUM,42.0,1,2,68.16666666566744,4
73,0 days 00:01:18.283000,MEDIUM,43.0,1,2,40.99499999836553,20
74,0 days 00:01:18.348000,MEDIUM,44.0,1,2,83.47583333143848,20
75,0 days 00:01:18.405000,MEDIUM,45.0,1,2,131.4788888869807,20
76,0 days 00:01:18.263000,MEDIUM,46.0,1,2,106.64611110911937,20
77,0 days 00:01:18.226000,MEDIUM,47.0,1,2,320.8363888884196,4
78,0 days 00:01:18.102000,MEDIUM,48.0,2,2,382.0344444437651,4
1,,SOFT,6.0,2,1,,
2,0 days 00:01:20.154000,SOFT,7.0,1,1,54.44555555555826,55
3,0 days 00:01:19.694000,SOFT,8.0,1,1,62.4552777777817,55
4,0 days 00:01:19.581000,SOFT,9.0,1,1,75.9305555555602,55
5,0 days 00:01:19.311000,SOFT,10.0,1,1,64.68027777777024,55
6,0 days 00:01:19.792000,SOFT,11.0,2,1,29.76694444443274,55
7,0 days 00:01:19.528000,SOFT,12.0,1,1,1.7694444444532564,23
8,0 days 00:01:19.779000,SOFT,13.0,2,1,160.86111111109858,20
9,0 days 00:01:20.821000,SOFT,14.0,2,1,149.49527777772164,20
10,0 days 00:01:25.166000,SOFT,15.0,24,1,156.8402777776828,20
11,0 days 00:01:49.049000,SOFT,16.0,4,1,79.49222222214303,20
12,0 days 00:01:42.864000,SOFT,17.0,4,1,252.21111111110076,10
13,0 days 00:01:35.650000,SOFT,18.0,4,1,26.140833333178307,55
14,0 days 00:01:53.802000,SOFT,19.0,4,1,5.7458333331596805,55
15,0 days 00:01:21.743000,SOFT,20.0,2,1,24.06000000007043,23
16,0 days 00:01:19.956000,SOFT,21.0,2,1,15.330555555621686,23
17,0 days 00:01:20.141000,SOFT,22.0,1,1,0.4047222223089193,23
18,0 days 00:01:18.962000,SOFT,23.0,1,1,3.427777777906158,23
19,0 days 00:01:18.417000,SOFT,24.0,1,1,158.3708333333052,77
20,0 days 00:01:18.266000,SOFT,25.0,1,1,159.90694444445398,77
21,0 days 00:01:19.179000,SOFT,26.0,1,1,158.6619444444368,77
22,0 days 00:01:19.028000,SOFT,27.0,1,1,161.37999999977183,77
23,0 days 00:01:18.762000,SOFT,28.0,1,1,165.39333333303512,77
24,0 days 00:01:18.865000,SOFT,29.0,1,1,168.86194444389548,77
25,0 days 00:01:18.301000,SOFT,30.0,1,1,194.3947222216957,77
26,0 days 00:01:18.533000,SOFT,31.0,1,1,199.6572222218674,77
27,0 days 00:01:17.831000,SOFT,32.0,1,1,246.5602777775057,77
28,0 days 00:01:18.023000,SOFT,33.0,1,1,262.59583333293267,77
29,0 days 00:01:17.549000,SOFT,34.0,1,1,284.2511111108033,77
30,0 days 00:01:17.608000,SOFT,35.0,1,1,282.7108333329088,77
31,0 days 00:01:16.288000,SOFT,36.0,1,1,321.9161111107096,77
32,0 days 00:01:33.115000,SOFT,37.0,1,1,269.1202777774597,77
33,0 days 00:01:21.712000,MEDIUM,1.0,1,2,211.39444444431865,10
34,0 days 00:01:17.304000,MEDIUM,2.0,1,2,446.78583333309507,10
35,0 days 00:01:16.637000,MEDIUM,3.0,1,2,470.4308333330846,10
36,0 days 00:01:17.350000,MEDIUM,4.0,1,2,471.34111111091624,10
37,0 days 00:01:17.229000,MEDIUM,5.0,1,2,508.58499999984633,10
38,0 days 00:01:17.310000,MEDIUM,6.0,1,2,545.1819444442954,10
39,0 days 00:01:17.329000,MEDIUM,7.0,1,2,573.5566666664527,10
40,0 days 00:01:17.473000,MEDIUM,8.0,1,2,600.9080555555847,10
41,0 days 00:01:17.641000,MEDIUM,9.0,2,2,67.34472222198383,23
42,0 days 00:01:18.014000,MEDIUM,10.0,1,2,622.0797222226101,10
43,0 days 00:01:17.438000,MEDIUM,11.0,1,2,666.130277778313,10
44,0 days 00:01:17.727000,MEDIUM,12.0,1,2,686.808055555739,10
45,0 days 00:01:17.206000,MEDIUM,13.0,1,2,52.14305555575993,23
46,0 days 00:01:17.462000,MEDIUM,14.0,1,2,63.71027777803829,23
47,0 days 00:01:17.599000,MEDIUM,15.0,1,2,119.94416666711913,23
48,0 days 00:01:18.368000,MEDIUM,16.0,1,2,146.84333333358518,23
49,0 days 00:01:18.153000,MEDIUM,17.0,1,2,119.02388888897258,23
50,0 days 00:01:18.986000,MEDIUM,18.0,1,2,164.57194444476045,23
51,0 days 00:01:19.289000,MEDIUM,19.0,1,2,164.7552777780802,23
52,0 days 00:01:18.385000,MEDIUM,20.0,1,2,58.57250000053318,23
53,0 days 00:01:18.350000,MEDIUM,21.0,1,2,62.67000000059488,23
54,0 days 00:01:18.237000,MEDIUM,22.0,1,2,91.43527777810232,23
55,0 days 00:01:18.692000,MEDIUM,23.0,1,2,124.25666666671168,23
56,0 days 00:01:19.018000,MEDIUM,24.0,1,2,148.19972222216893,23
57,0 days 00:01:18.936000,MEDIUM,25.0,1,2,199.45361111100647,23
58,0 days 00:01:18.910000,MEDIUM,26.0,1,2,166.96666666635429,23
59,0 days 00:01:18.894000,MEDIUM,27.0,1,2,152.6408333334257,23
60,0 days 00:01:18.088000,MEDIUM,28.0,1,2,153.1244444445183,23
61,0 days 00:01:17.873000,MEDIUM,29.0,1,2,131.9644444443693,23
62,0 days 00:01:17.778000,MEDIUM,30.0,1,2,75.10472222228418,23
63,0 days 00:01:17.966000,MEDIUM,31.0,1,2,30.368333333492046,23
64,0 days 00:01:18.363000,MEDIUM,32.0,1,2,36.34472222259501,23
65,0 days 00:01:18.314000,MEDIUM,33.0,1,2,56.075000000651926,23
66,0 days 00:01:18,MEDIUM,34.0,1,2,69.94250000055763,23
67,0 days 00:01:18.247000,MEDIUM,35.0,1,2,65.32083333388437,23
68,0 days 00:01:18.190000,MEDIUM,36.0,1,2,67.51555555622326,23
69,0 days 00:01:19.191000,MEDIUM,37.0,1,2,77.20027777852374,23
70,0 days 00:01:18.543000,MEDIUM,38.0,1,2,155.80638888978865,23
71,0 days 00:01:18.175000,MEDIUM,39.0,1,2,165.19250000076136,23
72,0 days 00:01:18.552000,MEDIUM,40.0,1,2,7.388055555173196,3
73,0 days 00:01:18.532000,MEDIUM,41.0,1,2,58.69416666627512,3
74,0 days 00:01:18.234000,MEDIUM,42.0,1,2,120.11555555512314,3
75,0 days 00:01:18.516000,MEDIUM,43.0,1,2,134.3502777768881,3
76,0 days 00:01:18.014000,MEDIUM,44.0,1,2,169.4505555567739,23
77,0 days 00:01:18.207000,MEDIUM,45.0,1,2,155.97166666778503,23
78,0 days 00:01:18.381000,MEDIUM,46.0,2,2,146.83972222328885,23
1,,SOFT,6.0,2,1,,
2,0 days 00:01:20.586000,SOFT,7.0,1,1,5.771111111110713,26
3,0 days 00:01:19.335000,SOFT,8.0,1,1,32.36666666666588,26
4,0 days 00:01:19.611000,SOFT,9.0,1,1,1.3599999999860302,26
5,0 days 00:01:19.520000,SOFT,10.0,1,1,5.155555555566025,26
6,0 days 00:01:19.515000,SOFT,11.0,2,1,17.60416666668607,26
7,0 days 00:01:20.089000,SOFT,12.0,1,1,20.027499999963766,55
8,0 days 00:01:20.259000,SOFT,13.0,2,1,20.431666666594538,55
9,0 days 00:01:20.702000,SOFT,14.0,2,1,32.23555555543135,55
10,0 days 00:01:27.226000,SOFT,15.0,24,1,24.961666666520614,55
11,0 days 00:01:47.549000,SOFT,16.0,4,1,19.29499999984546,8
12,0 days 00:01:42.453000,SOFT,17.0,4,1,34.75222222202137,55
13,0 days 00:01:35.439000,SOFT,18.0,4,1,31.95999999995547,26
14,0 days 00:01:52.848000,SOFT,19.0,4,1,26.80111111102451,26
15,0 days 00:01:21.821000,SOFT,20.0,2,1,36.398055555495375,8
16,0 days 00:01:20.096000,SOFT,21.0,2,1,39.493333333295595,8
17,0 days 00:01:20.026000,SOFT,22.0,1,1,1.1230555554648163,26
18,0 days 00:01:19.539000,SOFT,23.0,1,1,28.69944444444991,8
19,0 days 00:01:19.192000,SOFT,24.0,1,1,49.309999999939464,26
20,0 days 00:01:18.458000,SOFT,25.0,1,1,91.08083333330433,26
21,0 days 00:01:18.432000,SOFT,26.0,1,1,99.96055555557541,26
22,0 days 00:01:19.070000,SOFT,27.0,1,1,60.627500000206055,26
23,0 days 00:01:19.045000,SOFT,28.0,1,1,26.656666666982346,8
24,0 days 00:01:18.833000,SOFT,29.0,1,1,25.23444444494089,8
25,0 days 00:01:18.517000,SOFT,30.0,1,1,27.626944444913534,8
26,0 days 00:01:18.681000,SOFT,31.0,1,1,4.573888889484806,8
27,0 days 00:01:18.427000,SOFT,32.0,1,1,33.198055556058534,8
28,0 days 00:01:18.418000,SOFT,33.0,1,1,71.2766666670941,26
29,0 days 00:01:18.121000,SOFT,34.0,1,1,82.68166666702018,26
30,0 days 00:01:17.701000,SOFT,35.0,1,1,87.38388888946793,26
31,0 days 00:01:17.195000,SOFT,36.0,1,1,95.16305555614235,26
32,,SOFT,37.0,1,1,118.56388888943184,26
33,0 days 00:01:16.921000,SOFT,38.0,1,1,442.02805555591476,77
34,0 days 00:01:17.037000,SOFT,39.0,1,1,406.92416666708596,77
35,0 days 00:01:17.511000,SOFT,40.0,1,1,296.7558333337802,77
36,0 days 00:01:17.585000,SOFT,41.0,1,1,268.81361111154547,77
37,0 days 00:01:17.818000,SOFT,42.0,1,1,7.210555556681356,8
38,0 days 00:01:18.100000,SOFT,43.0,1,1,33.378333334461786,8
39,0 days 00:01:18.340000,SOFT,44.0,1,1,35.26638889001333,8
40,0 days 00:01:36.341000,SOFT,45.0,1,1,57.1761111120868,8
41,0 days 00:01:18.355000,MEDIUM,1.0,2,2,116.11472222243901,26
42,0 days 00:01:15.907000,MEDIUM,2.0,1,2,145.63722222211072,26
43,0 days 00:01:15.607000,MEDIUM,3.0,1,2,32.69138888877933,26
44,0 days 00:01:16.934000,MEDIUM,4.0,1,2,688.9055555556552,10
45,0 days 00:01:17,MEDIUM,5.0,1,2,681.212777777866,10
46,0 days 00:01:16.624000,MEDIUM,6.0,1,2,657.9313888889446,10
47,0 days 00:01:17.304000,MEDIUM,7.0,1,2,542.57222222173,10
48,0 days 00:01:18.879000,MEDIUM,8.0,1,2,554.1022222218453,10
49,0 days 00:01:17.512000,MEDIUM,9.0,1,2,679.4258333330217,10
50,0 days 00:01:19.010000,MEDIUM,10.0,1,2,677.3686111104325,10
51,0 days 00:01:21.051000,MEDIUM,11.0,1,2,224.41361111195874,8
52,0 days 00:01:18.514000,MEDIUM,12.0,1,2,166.1108333338052,8
53,0 days 00:01:17.934000,MEDIUM,13.0,1,2,117.11722222308163,8
54,0 days 00:01:17.799000,MEDIUM,14.0,1,2,182.05444444535533,8
55,0 days 00:01:18.328000,MEDIUM,15.0,1,2,190.57527777875657,8
56,0 days 00:01:18.333000,MEDIUM,16.0,1,2,227.93583333457354,8
57,0 days 00:01:19.315000,MEDIUM,17.0,1,2,252.5497222233971,8
58,0 days 00:01:19.129000,MEDIUM,18.0,1,2,247.71111111255595,8
59,0 days 00:01:18.886000,MEDIUM,19.0,1,2,254.8322222235729,8
60,0 days 00:01:18.563000,MEDIUM,20.0,1,2,255.0727777791035,8
61,0 days 00:01:18.835000,MEDIUM,21.0,1,2,188.37500000119326,8
62,0 days 00:01:18.330000,MEDIUM,22.0,1,2,191.77583333433722,8
63,0 days 00:01:17.938000,MEDIUM,23.0,1,2,245.316111111606,8
64,0 days 00:01:18.041000,MEDIUM,24.0,1,2,280.06833333391114,8
65,0 days 00:01:17.976000,MEDIUM,25.0,1,2,265.41194444484427,8
66,0 days 00:01:18.033000,MEDIUM,26.0,1,2,228.91972222257755,8
67,0 days 00:01:18.231000,MEDIUM,27.0,1,2,213.47527777787764,8
68,0 days 00:01:17.999000,MEDIUM,28.0,1,2,289.8411111111636,8
69,0 days 00:01:18.108000,MEDIUM,29.0,1,2,288.276944444282,8
70,0 days 00:01:18.431000,MEDIUM,30.0,1,2,246.1033333329542,8
71,0 days 00:01:17.952000,MEDIUM,31.0,1,2,291.5213888887083,8
72,0 days 00:01:18.504000,MEDIUM,32.0,1,2,295.20194444435765,8
73,0 days 00:01:18.974000,MEDIUM,33.0,1,2,318.6827777774306,8
74,0 days 00:01:18.290000,MEDIUM,34.0,1,2,315.6644444442645,8
75,0 days 00:01:18.214000,MEDIUM,35.0,1,2,312.31638888813904,8
76,0 days 00:01:18.155000,MEDIUM,36.0,1,2,50.369722219969844,3
77,0 days 00:01:18.234000,MEDIUM,37.0,1,2,111.10666666424368,3
78,0 days 00:01:17.926000,MEDIUM,38.0,2,2,165.19305555307074,3
1,,SOFT,6.0,2,1,,
2,0 days 00:01:19.901000,SOFT,7.0,1,1,95.34305555555738,5
3,0 days 00:01:19.203000,SOFT,8.0,1,1,154.52638888889396,5
4,0 days 00:01:19.569000,SOFT,9.0,1,1,220.96111111110986,5
5,0 days 00:01:19.458000,SOFT,10.0,1,1,383.6988888888918,5
6,0 days 00:01:19.286000,SOFT,11.0,2,1,577.2755555555668,5
7,0 days 00:01:19.596000,SOFT,12.0,1,1,688.7727777777836,5
8,0 days 00:01:20.113000,SOFT,13.0,2,1,806.388055555537,5
9,0 days 00:01:20.184000,SOFT,14.0,2,1,972.6558333333378,5
10,0 days 00:01:23.289000,SOFT,15.0,24,1,1062.2291666666424,5
11,0 days 00:02:05.595000,SOFT,16.0,4,1,1171.7797222221852,5
12,0 days 00:01:41.710000,MEDIUM,1.0,4,2,49.46861111117323,18
13,0 days 00:01:34.602000,MEDIUM,2.0,4,2,119.63805555551517,4
14,0 days 00:01:50.674000,MEDIUM,3.0,4,2,109.30277777771698,7
15,0 days 00:01:21.936000,MEDIUM,4.0,2,2,64.93666666653735,55
16,0 days 00:01:20.810000,MEDIUM,5.0,2,2,53.051388888699876,55
17,0 days 00:01:19.960000,MEDIUM,6.0,1,2,84.17333333318675,55
18,0 days 00:01:20.337000,MEDIUM,7.0,1,2,73.18249999969703,4
19,0 days 00:01:20.789000,MEDIUM,8.0,1,2,54.69749999973283,4
20,0 days 00:01:21.084000,MEDIUM,9.0,1,2,52.38111111083708,4
21,0 days 00:01:20.183000,MEDIUM,10.0,1,2,60.170555555290775,4
22,0 days 00:01:21.089000,MEDIUM,11.0,1,2,54.056944444280816,4
23,0 days 00:01:21.002000,MEDIUM,12.0,1,2,60.556944444339024,4
24,0 days 00:01:21.067000,MEDIUM,13.0,1,2,85.56861111109902,4
25,0 days 00:01:19.388000,MEDIUM,14.0,1,2,119.80277777768788,4
26,0 days 00:01:20.050000,MEDIUM,15.0,1,2,90.72388888882415,4
27,0 days 00:01:19.123000,MEDIUM,16.0,1,2,92.76611111091916,4
28,0 days 00:01:19.638000,MEDIUM,17.0,1,2,76.98305555536353,4
29,0 days 00:01:19.617000,MEDIUM,18.0,1,2,78.91972222201002,4
30,0 days 00:01:18.945000,MEDIUM,19.0,1,2,94.41666666630772,4
31,0 days 00:01:19.203000,MEDIUM,20.0,1,2,41.76694444452005,55
32,0 days 00:01:18.727000,MEDIUM,21.0,1,2,110.35805555527622,18
33,0 days 00:01:20.046000,MEDIUM,22.0,1,2,97.83555555535713,18
34,0 days 00:01:19.198000,MEDIUM,23.0,1,2,135.73166666655743,18
35,0 days 00:01:19.031000,MEDIUM,24.0,1,2,112.5633333332371,18
36,0 days 00:01:19.645000,MEDIUM,25.0,1,2,110.73361111112172,18
37,0 days 00:01:19.817000,MEDIUM,26.0,1,2,102.29361111106118,18
38,0 days 00:01:19.572000,MEDIUM,27.0,1,2,132.87583333312068,18
39,0 days 00:01:19.069000,MEDIUM,28.0,1,2,138.9708333331655,18
40,0 days 00:01:18.188000,MEDIUM,29.0,2,2,187.32638888788642,7
41,0 days 00:01:18.446000,MEDIUM,30.0,1,2,168.83249999885447,7
42,0 days 00:01:18.921000,MEDIUM,31.0,1,2,151.366111110372,7
43,0 days 00:01:19.753000,MEDIUM,32.0,1,2,87.25416666586534,7
44,0 days 00:01:22.318000,MEDIUM,33.0,1,2,64.2377777772781,7
45,0 days 00:01:21.494000,MEDIUM,34.0,1,2,95.278611110989,7
46,0 days 00:01:22.495000,MEDIUM,35.0,1,2,51.56916666653706,7
47,0 days 00:01:16.178000,MEDIUM,36.0,1,2,861.3233333335083,4
48,0 days 00:01:17.427000,MEDIUM,37.0,1,2,1062.6777777784737,55
49,0 days 00:01:17.504000,MEDIUM,38.0,1,2,990.6408333336876,55
50,0 days 00:01:16.726000,MEDIUM,39.0,1,2,880.8855555561313,55
51,0 days 00:01:17.434000,MEDIUM,40.0,1,2,663.2994444446522,55
52,0 days 00:01:18.085000,MEDIUM,41.0,1,2,562.1097222226963,55
53,0 days 00:01:18.047000,MEDIUM,42.0,1,2,514.6500000003725,55
54,0 days 00:01:17.612000,MEDIUM,43.0,1,2,469.73777777855867,55
55,0 days 00:01:17.194000,MEDIUM,44.0,1,2,392.5072222231829,55
56,0 days 00:01:17.443000,MEDIUM,45.0,1,2,282.4511111121683,55
57,0 days 00:01:17.571000,MEDIUM,46.0,1,2,207.14416666785837,55
58,0 days 00:01:17.586000,MEDIUM,47.0,1,2,151.25111111224396,55
59,0 days 00:01:17.181000,MEDIUM,48.0,1,2,89.48000000129105,55
60,0 days 00:01:17.280000,MEDIUM,49.0,1,2,40.030833334312774,55
61,0 days 00:01:17.182000,MEDIUM,50.0,1,2,694.7975000005972,26
62,0 days 00:01:17.080000,MEDIUM,51.0,1,2,664.6011111114058,26
63,0 days 00:01:16.751000,MEDIUM,52.0,1,2,642.1838888893253,26
64,0 days 00:01:17.035000,MEDIUM,53.0,1,2,606.0786111113557,26
65,0 days 00:01:16.988000,MEDIUM,54.0,1,2,577.9447222225135,26
66,0 days 00:01:16.835000,MEDIUM,55.0,1,2,526.8683333339868,26
67,0 days 00:01:17.515000,MEDIUM,56.0,1,2,475.3050000006333,26
68,0 days 00:01:17.326000,MEDIUM,57.0,1,2,446.13416666712146,26
69,0 days 00:01:17.103000,MEDIUM,58.0,1,2,403.3950000006007,26
70,0 days 00:01:17.279000,MEDIUM,59.0,1,2,330.0213888895232,26
71,0 days 00:01:17.544000,MEDIUM,60.0,1,2,255.38138888974208,26
72,0 days 00:01:17.591000,MEDIUM,61.0,1,2,213.8991666669899,26
73,0 days 00:01:17.079000,MEDIUM,62.0,1,2,167.2811111115734,26
74,0 days 00:01:17.831000,MEDIUM,63.0,1,2,113.28555555615458,26
75,0 days 00:01:16.217000,MEDIUM,64.0,1,2,85.94722222303972,26
76,0 days 00:01:16.139000,MEDIUM,65.0,1,2,161.0277777800511,23
77,0 days 00:01:15.979000,MEDIUM,66.0,1,2,9.696666669129627,23
78,0 days 00:01:15.697000,MEDIUM,67.0,2,2,188.34305555719766,8
1,,SOFT,1.0,2,1,,
2,0 days 00:01:20.583000,SOFT,2.0,1,1,42.776944444447054,27
3,0 days 00:01:19.319000,SOFT,3.0,1,1,34.043611111108476,27
4,0 days 00:01:19.450000,SOFT,4.0,1,1,52.86722222221579,27
5,0 days 00:01:19.811000,SOFT,5.0,1,1,35.73972222221528,27
6,0 days 00:01:19.164000,SOFT,6.0,2,1,51.08083333330433,27
7,0 days 00:01:21.658000,SOFT,7.0,1,1,24.06388888886795,27
8,0 days 00:01:19.938000,SOFT,8.0,2,1,61.26083333330462,55
9,0 days 00:01:19.742000,SOFT,9.0,2,1,45.778333333284536,55
10,0 days 00:01:28.290000,SOFT,10.0,24,1,6.07444444439534,55
11,0 days 00:01:45.811000,SOFT,11.0,4,1,19.704166666786477,26
12,0 days 00:01:43.226000,SOFT,12.0,4,1,24.73027777785319,26
13,0 days 00:01:35.523000,SOFT,13.0,4,1,3.373333333278424,55
14,0 days 00:01:51.790000,SOFT,14.0,4,1,5.535555555587052,26
15,0 days 00:01:21.839000,SOFT,15.0,2,1,9.33027777767711,77
16,0 days 00:01:20.329000,SOFT,16.0,2,1,13.99861111100472,77
17,0 days 00:01:19.941000,SOFT,17.0,1,1,35.42805555542873,77
18,0 days 00:01:20.290000,SOFT,18.0,1,1,58.34472222200566,77
19,0 days 00:01:19.232000,SOFT,19.0,1,1,14.769722222190467,23
20,0 days 00:01:18.474000,SOFT,20.0,1,1,15.599166666623205,23
21,0 days 00:01:18.571000,SOFT,21.0,1,1,8.19249999987369,23
22,0 days 00:01:18.410000,SOFT,22.0,1,1,13.268055555337924,23
23,0 days 00:01:19.010000,SOFT,23.0,1,1,1.6397222220693948,26
24,0 days 00:01:18.704000,SOFT,24.0,1,1,7.798611110978527,26
25,0 days 00:01:18.755000,SOFT,25.0,1,1,172.96805555486935,77
26,0 days 00:01:18.320000,SOFT,26.0,1,1,9.74999999976717,26
27,0 days 00:01:19.580000,SOFT,27.0,1,1,251.1102777772321,77
28,0 days 00:01:18.483000,SOFT,28.0,1,1,39.12138888836489,23
29,0 days 00:01:17.961000,SOFT,29.0,1,1,33.631388888315996,23
30,0 days 00:01:18.034000,SOFT,30.0,1,1,17.311944443747052,23
31,0 days 00:01:17.420000,SOFT,31.0,1,1,33.63861111040751,23
32,0 days 00:01:17.106000,SOFT,32.0,1,1,41.50111111027945,23
33,0 days 00:01:16.918000,SOFT,33.0,1,1,26.910277777002193,23
34,0 days 00:01:17.061000,SOFT,34.0,1,1,27.01611111033708,23
35,0 days 00:01:17.309000,SOFT,35.0,1,1,27.86611111019738,23
36,0 days 00:01:17.223000,SOFT,36.0,1,1,17.729722221178235,23
37,0 days 00:01:17.451000,SOFT,37.0,1,1,252.38583333269344,77
38,0 days 00:01:18.175000,SOFT,38.0,1,1,252.98166666600446,77
39,0 days 00:01:18.062000,SOFT,39.0,1,1,271.61583333268936,77
40,0 days 00:01:18.240000,SOFT,40.0,1,1,275.8930555548868,77
41,0 days 00:01:16.746000,SOFT,41.0,2,1,286.42861111060483,77
