LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:46:38.888000,8,0 days 00:01:49.674000,MEDIUM,8.0,1,1,218.781388888965,99,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:39.756000,8,0 days 00:01:49.857000,HARD,8.0,1,1,98.6633333333084,20,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:40.945000,8,0 days 00:01:49.710000,MEDIUM,8.0,1,1,71.95138888887595,10,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:42.290000,8,0 days 00:01:49.650000,MEDIUM,8.0,1,1,180.34083333336457,7,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:44.241000,8,0 days 00:01:48.605000,MEDIUM,8.0,1,1,98.82888888879097,26,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:45.235000,8,0 days 00:01:48.858000,MEDIUM,8.0,1,1,145.04750000004424,3,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:47.012000,8,0 days 00:01:48.462000,MEDIUM,8.0,1,1,18.887222222248965,8,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:49.001000,8,0 days 00:01:49.644000,MEDIUM,8.0,1,1,183.9022222222702,18,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:55.316000,8,0 days 00:01:52.284000,MEDIUM,8.0,1,1,365.0069444444598,11,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:56.069000,8,0 days 00:01:48.495000,HARD,7.0,1,2,93.38222222220065,88,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:57.567000,7,0 days 00:01:50.802000,HARD,6.0,1,2,3962.8622222222584,63,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:47:26.270000,8,0 days 00:01:49.118000,HARD,7.0,1,2,1594.5372222221922,27,Marina Bay,0 days 00:47:11.621000,30.2,65.7,1010.9,False,36.3,180,2.1
0 days 00:48:15.129000,9,0 days 00:01:49.773000,SOFT,12.0,1,1,15.631944444357941,44,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:16.020000,9,0 days 00:01:49.937000,SOFT,12.0,1,1,,,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:17.117000,9,0 days 00:01:49.978000,SOFT,12.0,1,1,130.96777777789248,16,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:17.859000,9,0 days 00:01:49.893000,SOFT,12.0,1,1,77.9641666667012,5,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:18.914000,9,0 days 00:01:49.326000,SOFT,12.0,1,1,53.36111111105129,33,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:19.912000,9,0 days 00:01:49.470000,SOFT,12.0,1,1,157.1083333334318,77,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:23.197000,9,0 days 00:01:49.681000,SOFT,12.0,1,1,167.7138888887057,23,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:25.573000,9,0 days 00:01:49.449000,MEDIUM,9.0,1,1,55.23416666671983,4,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:28.562000,9,0 days 00:01:49.811000,MEDIUM,9.0,1,1,250.50722222226614,99,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:29.613000,9,0 days 00:01:49.540000,HARD,9.0,1,1,118.88277777777694,20,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:30.655000,9,0 days 00:01:49.459000,MEDIUM,9.0,1,1,59.3855555555856,10,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:31.940000,9,0 days 00:01:49.604000,MEDIUM,9.0,1,1,190.9497222222344,7,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:32.846000,9,0 days 00:01:49.506000,MEDIUM,9.0,1,1,4.462222222144192,26,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:34.093000,9,0 days 00:01:49.163000,MEDIUM,9.0,1,1,189.57916666671372,3,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:35.474000,9,0 days 00:01:49.264000,MEDIUM,9.0,1,1,169.2730555554881,18,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:38.645000,9,0 days 00:01:49.706000,MEDIUM,9.0,1,1,49.19861111124192,11,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:44.564000,9,0 days 00:01:48.037000,HARD,8.0,1,2,402.9088888889237,11,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:47.600000,9,0 days 00:01:50.682000,MEDIUM,9.0,1,1,212.79611111110717,27,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:48:48.369000,8,0 days 00:01:50.815000,HARD,7.0,1,2,4053.440833333356,63,Marina Bay,0 days 00:48:11.634000,30.1,65.8,1010.8,False,36.3,142,2.4
0 days 00:49:15.388000,9,0 days 00:01:49.164000,HARD,8.0,1,2,1365.5602777777458,88,Marina Bay,0 days 00:49:11.631000,30.1,65.8,1010.8,False,36.2,169,2.1
0 days 00:50:04.902000,10,0 days 00:01:49.677000,SOFT,13.0,1,1,14.5044444444502,44,Marina Bay,0 days 00:49:11.631000,30.1,65.8,1010.8,False,36.2,169,2.1
0 days 00:50:05.957000,10,0 days 00:01:49.744000,SOFT,13.0,1,1,,,Marina Bay,0 days 00:49:11.631000,30.1,65.8,1010.8,False,36.2,169,2.1
0 days 00:50:07.095000,10,0 days 00:01:49.761000,SOFT,13.0,1,1,140.62694444452063,16,Marina Bay,0 days 00:49:11.631000,30.1,65.8,1010.8,False,36.2,169,2.1
0 days 00:50:07.752000,10,0 days 00:01:49.867000,SOFT,13.0,1,1,71.80222222214798,5,Marina Bay,0 days 00:49:11.631000,30.1,65.8,1010.8,False,36.2,169,2.1
0 days 00:50:08.240000,10,0 days 00:01:50.269000,SOFT,13.0,1,1,17.702500000057626,33,Marina Bay,0 days 00:49:11.631000,30.1,65.8,1010.8,False,36.2,169,2.1
0 days 00:50:09.382000,10,0 days 00:01:50.032000,SOFT,13.0,1,1,162.33722222225333,77,Marina Bay,0 days 00:49:11.631000,30.1,65.8,1010.8,False,36.2,169,2.1
0 days 00:50:12.878000,10,0 days 00:01:49.759000,SOFT,13.0,1,1,2.4619444444251712,99,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:15.022000,10,0 days 00:01:49.667000,MEDIUM,10.0,1,1,16.33555555557541,4,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:18.373000,10,0 days 00:01:49.545000,MEDIUM,10.0,1,1,240.87416666669014,4,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:19.153000,10,0 days 00:01:50.081000,HARD,10.0,1,1,118.07694444445224,20,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:20.114000,10,0 days 00:01:49.883000,MEDIUM,10.0,1,1,53.60444444452878,10,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:21.544000,10,0 days 00:01:54.629000,MEDIUM,10.0,1,1,10.153055555638275,3,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:22.352000,10,0 days 00:01:52.292000,MEDIUM,10.0,1,1,209.66555555540253,7,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:23.256000,10,0 days 00:01:52.068000,MEDIUM,10.0,1,1,159.5872222222315,26,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:24.738000,10,0 days 00:01:51.992000,MEDIUM,10.0,1,1,188.75222222226876,18,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:28.351000,10,0 days 00:01:50.288000,MEDIUM,10.0,1,1,56.5666666666657,11,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:32.601000,10,0 days 00:01:48.215000,HARD,9.0,1,2,326.5116666666945,11,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:38.282000,10,0 days 00:01:50.207000,MEDIUM,10.0,1,1,362.4155555554971,27,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:50:39.184000,9,0 days 00:01:52.419000,HARD,8.0,1,2,4129.575277777745,63,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:51:04.552000,10,0 days 00:01:49.229000,HARD,9.0,1,2,1261.8661111110196,88,Marina Bay,0 days 00:50:11.628000,30.1,66.3,1010.8,False,35.7,169,1.9
0 days 00:51:54.579000,11,0 days 00:01:49.283000,SOFT,14.0,1,1,23.87222222224227,44,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:51:55.701000,11,0 days 00:01:49.566000,SOFT,14.0,1,1,,,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:51:56.856000,11,0 days 00:01:49.690000,SOFT,14.0,1,1,145.39500000006228,16,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:51:57.619000,11,0 days 00:01:49.718000,SOFT,14.0,1,1,96.01666666653182,5,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:51:58.509000,11,0 days 00:01:49.709000,SOFT,14.0,1,1,34.95722222234326,33,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:51:59.414000,11,0 days 00:01:49.657000,SOFT,14.0,1,1,151.46722222230164,77,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:52:02.637000,11,0 days 00:01:49.354000,SOFT,14.0,1,1,19.778888888838992,99,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:52:04.689000,11,0 days 00:01:49.562000,MEDIUM,11.0,1,1,117.5922222221634,23,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:52:07.918000,11,0 days 00:01:49.208000,MEDIUM,11.0,1,1,218.08361111114937,4,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:52:09.234000,11,0 days 00:01:49.147000,HARD,11.0,1,1,168.11277777781652,20,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:52:09.997000,11,0 days 00:01:49.412000,MEDIUM,11.0,1,1,36.0441666666884,10,Marina Bay,0 days 00:51:11.641000,30.1,66.1,1010.8,False,35.8,183,1.7
0 days 00:52:14.644000,11,0 days 00:01:48.417000,MEDIUM,11.0,1,1,381.8422222221343,7,Marina Bay,0 days 00:52:11.903000,30.0,67.0,1010.8,False,35.8,162,1.7
0 days 00:52:15.324000,11,0 days 00:01:49.392000,MEDIUM,11.0,1,1,160.88722222227807,3,Marina Bay,0 days 00:52:11.903000,30.0,67.0,1010.8,False,35.8,162,1.7
0 days 00:52:16.173000,11,0 days 00:01:52.715000,MEDIUM,11.0,1,1,32.91527777775627,18,Marina Bay,0 days 00:52:11.903000,30.0,67.0,1010.8,False,35.8,162,1.7
0 days 00:52:16.730000,11,0 days 00:01:51.100000,MEDIUM,11.0,1,1,126.14111111114471,8,Marina Bay,0 days 00:52:11.903000,30.0,67.0,1010.8,False,35.8,162,1.7
0 days 00:52:18.639000,11,0 days 00:01:51.098000,MEDIUM,11.0,1,1,51.041111111182545,26,Marina Bay,0 days 00:52:11.903000,30.0,67.0,1010.8,False,35.8,162,1.7
0 days 00:52:20.816000,11,0 days 00:01:49.767000,HARD,10.0,1,2,155.96861111104954,11,Marina Bay,0 days 00:52:11.903000,30.0,67.0,1010.8,False,35.8,162,1.7
0 days 00:52:28.489000,11,0 days 00:01:50.821000,MEDIUM,11.0,1,1,382.7227777777007,11,Marina Bay,0 days 00:52:11.903000,30.0,67.0,1010.8,False,35.8,162,1.7
0 days 00:52:31.603000,10,0 days 00:01:48.976000,HARD,9.0,1,2,4266.671111111144,63,Marina Bay,0 days 00:52:11.903000,30.0,67.0,1010.8,False,35.8,162,1.7
0 days 00:52:53.781000,11,0 days 00:01:48.965000,HARD,10.0,1,2,1166.8708333332906,88,Marina Bay,0 days 00:52:11.903000,30.0,67.0,1010.8,False,35.8,162,1.7
0 days 00:53:43.862000,12,0 days 00:01:49.405000,SOFT,15.0,1,1,16.249166666631936,44,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:53:45.267000,12,0 days 00:01:49.078000,SOFT,15.0,1,1,,,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:53:46.546000,12,0 days 00:01:49.067000,SOFT,15.0,1,1,175.73527777782147,16,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:53:47.337000,12,0 days 00:01:49.162000,SOFT,15.0,1,1,99.72944444435416,5,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:53:48.218000,12,0 days 00:01:49.568000,SOFT,15.0,1,1,33.58888888904039,33,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:53:49.071000,12,0 days 00:01:49.529000,SOFT,15.0,1,1,162.3694444444409,77,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:53:51.991000,12,0 days 00:01:49.593000,SOFT,15.0,1,1,17.75805555556144,99,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:53:54.251000,12,0 days 00:01:49.509000,MEDIUM,12.0,1,1,3.5197222222122946,4,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:53:57.126000,12,0 days 00:01:49.751000,MEDIUM,12.0,1,1,197.4619444444761,4,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:53:58.381000,12,0 days 00:01:49.429000,HARD,12.0,1,1,174.00083333338262,20,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:53:59.409000,12,0 days 00:01:50.189000,MEDIUM,12.0,1,1,63.70222222223674,10,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:54:03.061000,12,0 days 00:01:48.291000,MEDIUM,12.0,1,1,325.58777777766954,7,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:54:04.716000,12,0 days 00:01:49.121000,MEDIUM,12.0,1,1,264.20388888900925,3,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:54:07.830000,12,0 days 00:01:50.165000,MEDIUM,12.0,1,1,60.296944444628025,26,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:54:08.888000,12,0 days 00:01:57.824000,MEDIUM,12.0,1,1,94.3769444442878,8,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:54:09.737000,12,0 days 00:01:51.095000,MEDIUM,12.0,1,1,166.1219444445378,18,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:54:10.583000,12,0 days 00:01:50.933000,HARD,11.0,1,2,46.04749999991327,11,Marina Bay,0 days 00:53:11.822000,30.0,67.0,1010.8,False,35.8,200,1.7
0 days 00:54:19.310000,12,0 days 00:01:50.917000,MEDIUM,12.0,1,1,346.3238888888154,11,Marina Bay,0 days 00:54:11.928000,29.9,66.9,1010.8,False,35.8,203,0.9
0 days 00:54:20.579000,11,0 days 00:01:50.535000,HARD,10.0,1,2,4279.042500000018,63,Marina Bay,0 days 00:54:11.928000,29.9,66.9,1010.8,False,35.8,203,0.9
0 days 00:54:42.746000,12,0 days 00:01:49.074000,HARD,11.0,1,2,1032.6355555554546,88,Marina Bay,0 days 00:54:11.928000,29.9,66.9,1010.8,False,35.8,203,0.9
0 days 00:55:33.267000,13,0 days 00:01:49.400000,SOFT,16.0,1,1,47.48277777771,44,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:34.345000,13,0 days 00:01:49.147000,SOFT,16.0,1,1,,,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:35.613000,13,0 days 00:01:49.185000,SOFT,16.0,1,1,149.37888888892485,16,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:36.499000,13,0 days 00:01:49.300000,SOFT,16.0,1,1,115.5633333332662,5,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:37.786000,13,0 days 00:01:49.179000,SOFT,16.0,1,1,62.979722222276905,33,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:38.600000,13,0 days 00:01:49.268000,SOFT,16.0,1,1,165.0272222222411,77,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:41.584000,13,0 days 00:01:49.474000,SOFT,16.0,1,1,34.26194444442808,99,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:43.760000,13,0 days 00:01:49.414000,MEDIUM,13.0,1,1,72.24111111111415,23,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:46.877000,13,0 days 00:01:49.516000,MEDIUM,13.0,1,1,196.58861111116858,4,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:47.810000,13,0 days 00:01:49.994000,HARD,13.0,1,1,167.38027777786192,20,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:49.598000,13,0 days 00:01:49.142000,MEDIUM,13.0,1,1,112.05583333325194,10,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:51.352000,13,0 days 00:01:48.633000,MEDIUM,13.0,1,1,169.99305555545288,7,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:53.837000,13,0 days 00:01:48.850000,MEDIUM,13.0,1,1,332.28888888908114,3,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:55:57.995000,13,0 days 00:01:55.228000,MEDIUM,13.0,1,1,103.24166666671226,8,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:56:00.832000,13,0 days 00:01:49.685000,MEDIUM,13.0,1,1,241.3175000000483,18,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:56:01.516000,13,0 days 00:01:49.888000,HARD,12.0,1,2,111.42611111105361,11,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:56:06.712000,13,0 days 00:02:07.026000,HARD,1.0,1,2,421.4105555553688,11,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:56:10.227000,13,0 days 00:01:53.237000,MEDIUM,13.0,1,1,358.0749999999098,11,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:56:11.114000,12,0 days 00:01:49.322000,HARD,11.0,1,2,4384.161111111127,63,Marina Bay,0 days 00:55:11.941000,29.9,66.8,1010.8,False,36.0,163,2.3
0 days 00:56:31.820000,13,0 days 00:01:48.843000,HARD,12.0,1,2,156.0552777777848,26,Marina Bay,0 days 00:56:12.109000,29.9,67.1,1010.8,False,36.0,130,2.0
0 days 00:57:22.667000,14,0 days 00:01:49.355000,SOFT,17.0,1,1,74.80499999984022,44,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:23.492000,14,0 days 00:01:49.177000,SOFT,17.0,1,1,,,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:24.798000,14,0 days 00:01:49.409000,SOFT,17.0,1,1,126.52805555556552,16,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:25.799000,14,0 days 00:01:49.357000,SOFT,17.0,1,1,127.817499999961,5,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:26.965000,14,0 days 00:01:49.236000,SOFT,17.0,1,1,42.25583333335089,33,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:27.868000,14,0 days 00:01:49.563000,SOFT,17.0,1,1,190.76333333332877,77,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:31.058000,14,0 days 00:01:48.892000,SOFT,17.0,1,1,48.61111111118953,99,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:33.174000,14,0 days 00:01:49.425000,MEDIUM,14.0,1,1,59.83388888894842,23,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:36.393000,14,0 days 00:01:49.439000,MEDIUM,14.0,1,1,185.75666666654433,4,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:37.804000,14,0 days 00:01:49.375000,HARD,14.0,1,1,210.06916666684265,20,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:38.740000,14,0 days 00:01:49.521000,MEDIUM,14.0,1,1,41.251944444316905,10,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:39.985000,14,0 days 00:01:49.279000,MEDIUM,14.0,1,1,128.03499999992346,7,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:42.687000,14,0 days 00:01:48.726000,MEDIUM,14.0,1,1,359.7852777779044,3,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:50.517000,14,0 days 00:01:49.631000,MEDIUM,14.0,1,1,262.05722222235636,18,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:51.404000,14,0 days 00:01:49.500000,HARD,13.0,1,2,216.8683333332956,8,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:57:53.223000,14,0 days 00:02:06.476000,HARD,1.0,1,2,358.84444444454857,27,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:58:00.436000,13,0 days 00:01:48.672000,HARD,12.0,1,2,4411.750000000036,26,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:58:03.464000,14,0 days 00:01:50.885000,MEDIUM,14.0,1,1,511.7588888888786,27,Marina Bay,0 days 00:57:11.716000,29.9,67.0,1010.7,False,36.2,155,1.4
0 days 00:58:13.738000,14,0 days 00:01:47.419000,HARD,2.0,1,2,94.75388888869202,11,Marina Bay,0 days 00:58:11.916000,29.9,67.3,1010.9,False,35.9,183,1.5
0 days 00:58:20.663000,14,0 days 00:01:49.178000,HARD,13.0,1,2,91.94333333309623,11,Marina Bay,0 days 00:58:11.916000,29.9,67.3,1010.9,False,35.9,183,1.5
0 days 00:59:12.022000,15,0 days 00:01:48.754000,SOFT,18.0,1,1,96.71333333292569,44,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:12.669000,15,0 days 00:01:49.087000,SOFT,18.0,1,1,,,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:14.207000,15,0 days 00:01:49.217000,SOFT,18.0,1,1,122.44333333338727,16,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:15.156000,15,0 days 00:01:49.037000,SOFT,18.0,1,1,123.23333333336632,5,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:16.201000,15,0 days 00:01:49.107000,SOFT,18.0,1,1,31.426944444610854,33,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:17.431000,15,0 days 00:01:48.851000,SOFT,18.0,1,1,219.03055555540777,77,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:19.950000,15,0 days 00:01:48.806000,SOFT,18.0,1,1,32.981666666659294,99,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:22.599000,15,0 days 00:01:49.171000,MEDIUM,15.0,1,1,55.03055555577157,23,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:25.832000,15,0 days 00:01:49.409000,MEDIUM,15.0,1,1,173.7555555554718,4,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:27.179000,15,0 days 00:01:49.493000,HARD,15.0,1,1,225.8166666666657,20,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:28.261000,15,0 days 00:01:57.122000,MEDIUM,15.0,1,1,46.019444444347755,10,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
0 days 00:59:29.264000,15,0 days 00:01:49.707000,MEDIUM,15.0,1,1,107.20666666656325,7,Marina Bay,0 days 00:59:11.632000,29.9,67.5,1010.9,False,35.9,213,1.8
