LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3012.878,10,109.759,4,SOFT,13.0,1,1,2.4619444444251712,99,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3015.022,10,109.667,99,MEDIUM,10.0,1,1,16.33555555557541,4,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3018.373,10,109.545,20,MEDIUM,10.0,1,1,240.87416666669014,4,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3019.153,10,110.081,10,HARD,10.0,1,1,118.07694444445224,20,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3020.114,10,109.883,7,MEDIUM,10.0,1,1,53.60444444452878,10,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3021.544,10,114.629,26,MEDIUM,10.0,1,1,10.153055555638275,3,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3022.352,10,112.292,3,MEDIUM,10.0,1,1,209.66555555540253,7,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3023.256,10,112.068,18,MEDIUM,10.0,1,1,159.5872222222315,26,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3024.738,10,111.992,11,MEDIUM,10.0,1,1,188.75222222226876,18,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3028.351,10,110.288,8,MEDIUM,10.0,1,1,56.5666666666657,11,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3032.601,10,108.215,27,HARD,9.0,1,2,326.5116666666945,11,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3038.282,10,110.207,88,MEDIUM,10.0,1,1,362.4155555554971,27,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3039.184,9,112.419,55,HARD,8.0,1,2,4129.575277777745,63,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3064.552,10,109.229,63,HARD,9.0,1,2,1261.8661111110196,88,NoPit,True,Marina Bay,30.1,66.3,1010.8,False,35.7,169,1.9
3114.579,11,109.283,16,SOFT,14.0,1,1,23.87222222224227,44,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3115.701,11,109.566,44,SOFT,14.0,1,1,,,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3116.856,11,109.69,5,SOFT,14.0,1,1,145.39500000006228,16,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3117.619,11,109.718,33,SOFT,14.0,1,1,96.01666666653182,5,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3118.509,11,109.709,77,SOFT,14.0,1,1,34.95722222234326,33,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3119.414,11,109.657,23,SOFT,14.0,1,1,151.46722222230164,77,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3122.637,11,109.354,4,SOFT,14.0,1,1,19.778888888838992,99,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3124.689,11,109.562,99,MEDIUM,11.0,1,1,117.5922222221634,23,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3127.918,11,109.208,20,MEDIUM,11.0,1,1,218.08361111114937,4,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3129.234,11,109.147,10,HARD,11.0,1,1,168.11277777781652,20,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3129.997,11,109.412,7,MEDIUM,11.0,1,1,36.0441666666884,10,NoPit,True,Marina Bay,30.1,66.1,1010.8,False,35.8,183,1.7
3134.644,11,108.417,3,MEDIUM,11.0,1,1,381.8422222221343,7,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,162,1.7
3135.324,11,109.392,18,MEDIUM,11.0,1,1,160.88722222227807,3,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,162,1.7
3136.173,11,112.715,26,MEDIUM,11.0,1,1,32.91527777775627,18,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,162,1.7
3136.73,11,111.1,11,MEDIUM,11.0,1,1,126.14111111114471,8,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,162,1.7
3138.639,11,111.098,8,MEDIUM,11.0,1,1,51.041111111182545,26,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,162,1.7
3140.816,11,109.767,27,HARD,10.0,1,2,155.96861111104954,11,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,162,1.7
3148.489,11,110.821,88,MEDIUM,11.0,1,1,382.7227777777007,11,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,162,1.7
3151.603,10,108.976,55,HARD,9.0,1,2,4266.671111111144,63,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,162,1.7
3173.781,11,108.965,63,HARD,10.0,1,2,1166.8708333332906,88,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,162,1.7
3223.862,12,109.405,16,SOFT,15.0,1,1,16.249166666631936,44,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3225.267,12,109.078,44,SOFT,15.0,1,1,,,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3226.546,12,109.067,5,SOFT,15.0,1,1,175.73527777782147,16,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3227.337,12,109.162,33,SOFT,15.0,1,1,99.72944444435416,5,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3228.218,12,109.568,77,SOFT,15.0,1,1,33.58888888904039,33,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3229.071,12,109.529,23,SOFT,15.0,1,1,162.3694444444409,77,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3231.991,12,109.593,4,SOFT,15.0,1,1,17.75805555556144,99,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3234.251,12,109.509,99,MEDIUM,12.0,1,1,3.5197222222122946,4,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3237.126,12,109.751,20,MEDIUM,12.0,1,1,197.4619444444761,4,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3238.381,12,109.429,10,HARD,12.0,1,1,174.00083333338262,20,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3239.409,12,110.189,7,MEDIUM,12.0,1,1,63.70222222223674,10,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3243.061,12,108.291,3,MEDIUM,12.0,1,1,325.58777777766954,7,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3244.716,12,109.121,18,MEDIUM,12.0,1,1,264.20388888900925,3,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3247.83,12,110.165,11,MEDIUM,12.0,1,1,60.296944444628025,26,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3248.888,12,117.824,26,MEDIUM,12.0,1,1,94.3769444442878,8,InLap,False,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3249.737,12,111.095,8,MEDIUM,12.0,1,1,166.1219444445378,18,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3250.583,12,110.933,27,HARD,11.0,1,2,46.04749999991327,11,NoPit,True,Marina Bay,30.0,67.0,1010.8,False,35.8,200,1.7
3259.31,12,110.917,88,MEDIUM,12.0,1,1,346.3238888888154,11,NoPit,True,Marina Bay,29.9,66.9,1010.8,False,35.8,203,0.9
3260.579,11,110.535,55,HARD,10.0,1,2,4279.042500000018,63,NoPit,True,Marina Bay,29.9,66.9,1010.8,False,35.8,203,0.9
3282.746,12,109.074,63,HARD,11.0,1,2,1032.6355555554546,88,NoPit,True,Marina Bay,29.9,66.9,1010.8,False,35.8,203,0.9
3333.267,13,109.4,16,SOFT,16.0,1,1,47.48277777771,44,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3334.345,13,109.147,44,SOFT,16.0,1,1,,,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3335.613,13,109.185,5,SOFT,16.0,1,1,149.37888888892485,16,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3336.499,13,109.3,33,SOFT,16.0,1,1,115.5633333332662,5,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3337.786,13,109.179,77,SOFT,16.0,1,1,62.979722222276905,33,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3338.6,13,109.268,23,SOFT,16.0,1,1,165.0272222222411,77,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3341.584,13,109.474,4,SOFT,16.0,1,1,34.26194444442808,99,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3343.76,13,109.414,99,MEDIUM,13.0,1,1,72.24111111111415,23,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3346.877,13,109.516,20,MEDIUM,13.0,1,1,196.58861111116858,4,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3347.81,13,109.994,10,HARD,13.0,1,1,167.38027777786192,20,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3349.598,13,109.142,7,MEDIUM,13.0,1,1,112.05583333325194,10,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3351.352,13,108.633,3,MEDIUM,13.0,1,1,169.99305555545288,7,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3353.837,13,108.85,18,MEDIUM,13.0,1,1,332.28888888908114,3,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3357.995,13,115.228,11,MEDIUM,13.0,1,1,103.24166666671226,8,InLap,False,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3360.832,13,109.685,8,MEDIUM,13.0,1,1,241.3175000000483,18,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3361.516,13,109.888,27,HARD,12.0,1,2,111.42611111105361,11,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3366.712,13,127.026,26,HARD,1.0,1,2,421.4105555553688,11,OutLap,False,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3370.227,13,113.237,88,MEDIUM,13.0,1,1,358.0749999999098,11,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3371.114,12,109.322,55,HARD,11.0,1,2,4384.161111111127,63,NoPit,True,Marina Bay,29.9,66.8,1010.8,False,36.0,163,2.3
3391.82,13,108.843,63,HARD,12.0,1,2,156.0552777777848,26,NoPit,True,Marina Bay,29.9,67.1,1010.8,False,36.0,130,2.0
3442.667,14,109.355,16,SOFT,17.0,1,1,74.80499999984022,44,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3443.492,14,109.177,44,SOFT,17.0,1,1,,,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3444.798,14,109.409,5,SOFT,17.0,1,1,126.52805555556552,16,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3445.799,14,109.357,33,SOFT,17.0,1,1,127.817499999961,5,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3446.965,14,109.236,77,SOFT,17.0,1,1,42.25583333335089,33,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3447.868,14,109.563,23,SOFT,17.0,1,1,190.76333333332877,77,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3451.058,14,108.892,4,SOFT,17.0,1,1,48.61111111118953,99,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3453.174,14,109.425,99,MEDIUM,14.0,1,1,59.83388888894842,23,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3456.393,14,109.439,20,MEDIUM,14.0,1,1,185.75666666654433,4,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3457.804,14,109.375,10,HARD,14.0,1,1,210.06916666684265,20,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3458.74,14,109.521,7,MEDIUM,14.0,1,1,41.251944444316905,10,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3459.985,14,109.279,3,MEDIUM,14.0,1,1,128.03499999992346,7,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3462.687,14,108.726,18,MEDIUM,14.0,1,1,359.7852777779044,3,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3470.517,14,109.631,8,MEDIUM,14.0,1,1,262.05722222235636,18,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3471.404,14,109.5,27,HARD,13.0,1,2,216.8683333332956,8,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3473.223,14,126.476,11,HARD,1.0,1,2,358.84444444454857,27,OutLap,False,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3480.436,13,108.672,55,HARD,12.0,1,2,4411.750000000036,26,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3483.464,14,110.885,88,MEDIUM,14.0,1,1,511.7588888888786,27,NoPit,True,Marina Bay,29.9,67.0,1010.7,False,36.2,155,1.4
3493.738,14,107.419,26,HARD,2.0,1,2,94.75388888869202,11,NoPit,True,Marina Bay,29.9,67.3,1010.9,False,35.9,183,1.5
3500.663,14,109.178,63,HARD,13.0,1,2,91.94333333309623,11,NoPit,True,Marina Bay,29.9,67.3,1010.9,False,35.9,183,1.5
3552.022,15,108.754,16,SOFT,18.0,1,1,96.71333333292569,44,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3552.669,15,109.087,44,SOFT,18.0,1,1,,,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3554.207,15,109.217,5,SOFT,18.0,1,1,122.44333333338727,16,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3555.156,15,109.037,33,SOFT,18.0,1,1,123.23333333336632,5,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3556.201,15,109.107,77,SOFT,18.0,1,1,31.426944444610854,33,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3557.431,15,108.851,23,SOFT,18.0,1,1,219.03055555540777,77,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3559.95,15,108.806,4,SOFT,18.0,1,1,32.981666666659294,99,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3562.599,15,109.171,99,MEDIUM,15.0,1,1,55.03055555577157,23,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3565.832,15,109.409,20,MEDIUM,15.0,1,1,173.7555555554718,4,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3567.179,15,109.493,10,HARD,15.0,1,1,225.8166666666657,20,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3568.261,15,117.122,7,MEDIUM,15.0,1,1,46.019444444347755,10,InLap,False,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3569.264,15,109.707,3,MEDIUM,15.0,1,1,107.20666666656325,7,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3571.413,15,109.029,18,MEDIUM,15.0,1,1,331.39305555593455,3,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3580.148,15,109.592,8,MEDIUM,15.0,1,1,277.3736111109465,18,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3580.904,15,109.536,27,HARD,14.0,1,2,216.20777777778858,8,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3589.108,14,108.596,55,HARD,13.0,1,2,4372.855833333095,11,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3594.349,15,110.382,88,MEDIUM,15.0,1,1,570.4816666665865,27,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3599.699,15,106.683,11,HARD,2.0,1,2,55.88416666693229,26,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3601.157,15,107.306,26,HARD,3.0,1,2,512.6722222222015,88,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3609.841,15,109.207,63,HARD,14.0,1,2,137.9072222220566,11,NoPit,True,Marina Bay,29.9,67.5,1010.9,False,35.9,213,1.8
3660.776,16,108.303,16,SOFT,19.0,1,1,77.834722221829,44,NoPit,True,Marina Bay,30.0,66.6,1010.9,False,36.1,163,1.8
3661.756,16,109.23,44,SOFT,19.0,1,1,,,NoPit,True,Marina Bay,30.0,66.6,1010.9,False,36.1,163,1.8
3663.424,16,109.049,5,SOFT,19.0,1,1,158.58666666691715,16,NoPit,True,Marina Bay,30.0,66.6,1010.9,False,36.1,163,1.8
3664.193,16,109.237,33,SOFT,19.0,1,1,105.3458333331655,5,NoPit,True,Marina Bay,30.0,66.6,1010.9,False,36.1,163,1.8
3665.308,16,109.063,77,SOFT,19.0,1,1,40.30944444453053,33,NoPit,True,Marina Bay,30.0,66.6,1010.9,False,36.1,163,1.8
3666.282,16,109.305,23,SOFT,19.0,1,1,200.51805555538158,77,NoPit,True,Marina Bay,30.0,66.6,1010.9,False,36.1,163,1.8
3668.756,16,108.943,4,SOFT,19.0,1,1,22.823333333522896,99,NoPit,True,Marina Bay,30.0,66.6,1010.9,False,36.1,163,1.8
3671.77,16,109.218,99,MEDIUM,16.0,1,1,13.235833333135815,4,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3675.241,16,109.421,20,MEDIUM,16.0,1,1,181.791388888887,4,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3676.672,16,108.961,10,HARD,16.0,1,1,245.59249999992608,20,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3678.971,16,108.106,3,MEDIUM,16.0,1,1,165.8894444442558,10,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3680.442,16,108.589,18,MEDIUM,16.0,1,1,50.278333333553746,7,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3685.383,16,131.933,7,HARD,1.0,1,2,208.77749999974912,18,OutLap,False,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3689.74,16,109.265,8,MEDIUM,16.0,1,1,281.1083333330607,18,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3690.44,16,109.409,27,HARD,15.0,1,2,175.39166666673555,7,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3697.704,15,108.484,55,HARD,14.0,1,2,4414.771388888883,63,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3704.731,16,112.097,88,MEDIUM,16.0,1,1,261.41694444435416,7,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3706.382,16,111.518,11,HARD,3.0,1,2,22.971388889374794,26,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3708.463,16,110.032,26,HARD,4.0,1,2,372.96833333326504,88,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3719.048,16,109.021,63,HARD,15.0,1,2,194.12583333309158,11,NoPit,True,Marina Bay,29.9,66.5,1010.9,False,36.1,195,1.8
3769.079,17,107.825,16,SOFT,20.0,1,1,23.270833332906477,44,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3770.986,17,107.428,44,SOFT,20.0,1,1,,,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3772.473,17,108.309,5,SOFT,20.0,1,1,216.9822222226794,16,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3773.43,17,108.466,33,SOFT,20.0,1,1,123.79611111091799,5,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3774.371,17,109.179,77,SOFT,20.0,1,1,25.201111110989586,33,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3775.587,17,109.224,23,SOFT,20.0,1,1,2.8811111109534977,99,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3777.699,17,109.567,4,SOFT,20.0,1,1,29.435000000230502,99,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3780.988,17,108.968,99,MEDIUM,17.0,1,1,16.0697222219751,4,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3784.662,17,109.451,20,MEDIUM,17.0,1,1,169.05250000026717,23,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3785.633,17,109.264,10,HARD,17.0,1,1,219.88888888875954,20,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3787.077,17,108.687,3,MEDIUM,17.0,1,1,93.23611111105129,10,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3789.031,17,108.501,18,MEDIUM,17.0,1,1,340.55166666713194,3,NoPit,True,Marina Bay,30.0,66.8,1010.9,False,35.9,160,2.3
3799.005,17,109.829,8,MEDIUM,17.0,1,1,282.01749999957974,18,NoPit,True,Marina Bay,30.0,66.1,1010.9,False,35.6,150,2.0
3799.849,17,109.572,27,HARD,16.0,1,2,248.33916666693403,8,NoPit,True,Marina Bay,30.0,66.1,1010.9,False,35.6,150,2.0
3806.188,16,108.545,55,HARD,15.0,1,2,4363.246666666295,11,NoPit,True,Marina Bay,30.0,66.1,1010.9,False,35.6,150,2.0
3816.828,17,115.863,88,MEDIUM,17.0,1,1,17.944444444292458,7,NoPit,True,Marina Bay,30.0,66.1,1010.9,False,35.6,150,2.0
3817.316,17,107.37,7,HARD,2.0,1,2,745.848611110996,27,NoPit,True,Marina Bay,30.0,66.1,1010.9,False,35.6,150,2.0
3817.9,17,112.141,11,HARD,4.0,1,2,130.65722222276963,26,NoPit,True,Marina Bay,30.0,66.1,1010.9,False,35.6,150,2.0
3818.495,17,112.8,26,HARD,5.0,1,2,231.2516666665906,88,NoPit,True,Marina Bay,30.0,66.1,1010.9,False,35.6,150,2.0
3828.069,17,110.176,63,HARD,16.0,1,2,97.63111111086619,11,NoPit,True,Marina Bay,30.0,66.1,1010.9,False,35.6,150,2.0
3876.904,18,109.011,16,SOFT,21.0,1,1,61.07861111052625,44,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3878.414,18,108.573,44,SOFT,21.0,1,1,,,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3880.782,18,108.716,5,SOFT,21.0,1,1,243.19833333379938,16,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3881.896,18,109.64,33,SOFT,21.0,1,1,148.3008333331236,5,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3883.55,18,108.889,77,SOFT,21.0,1,1,75.35999999995693,33,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3884.811,18,109.606,23,SOFT,21.0,1,1,27.66749999964668,99,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3887.266,18,109.36,4,SOFT,21.0,1,1,80.16055555561616,99,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3889.956,18,109.296,99,MEDIUM,18.0,1,1,21.77694444480585,23,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3894.113,18,117.267,20,MEDIUM,18.0,1,1,156.2461111109733,4,InLap,False,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3894.897,18,109.805,10,HARD,18.0,1,1,217.74861111109203,20,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3895.764,18,109.77,3,MEDIUM,18.0,1,1,39.25305555546947,10,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3897.532,18,109.164,18,MEDIUM,18.0,1,1,336.3688888892939,3,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3908.834,18,111.333,8,MEDIUM,18.0,1,1,310.75944444409106,18,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3909.421,18,111.31,27,HARD,17.0,1,2,248.35888888910995,8,NoPit,True,Marina Bay,30.0,66.0,1010.9,False,36.0,156,1.4
3914.733,17,108.938,55,HARD,16.0,1,2,4218.117777777297,11,NoPit,True,Marina Bay,29.9,66.4,1010.9,False,35.8,221,2.0
3924.686,18,107.062,7,HARD,3.0,1,2,593.0091666665394,27,NoPit,True,Marina Bay,29.9,66.4,1010.9,False,35.8,221,2.0
3930.041,18,108.218,11,HARD,5.0,1,2,96.43138888927933,26,NoPit,True,Marina Bay,29.9,66.4,1010.9,False,35.8,221,2.0
3931.295,18,109.037,26,HARD,6.0,1,2,22.173888888792135,88,NoPit,True,Marina Bay,29.9,66.4,1010.9,False,35.8,221,2.0
3932.691,18,112.115,88,MEDIUM,18.0,1,1,533.8469444444345,7,NoPit,True,Marina Bay,29.9,66.4,1010.9,False,35.8,221,2.0
3938.245,18,109.899,63,HARD,17.0,1,2,11.776666666570236,11,NoPit,True,Marina Bay,29.9,66.4,1010.9,False,35.8,221,2.0
3985.915,19,109.61,16,SOFT,22.0,1,1,96.84722222160781,44,NoPit,True,Marina Bay,29.9,65.6,1010.9,False,36.4,163,1.8
3986.987,19,109.348,44,SOFT,22.0,1,1,,,NoPit,True,Marina Bay,29.9,65.6,1010.9,False,36.4,163,1.8
3989.498,19,116.992,5,SOFT,22.0,1,1,224.124444444853,16,InLap,False,Marina Bay,29.9,65.6,1010.9,False,36.4,163,1.8
3991.536,19,118.383,33,SOFT,22.0,1,1,223.11888888887188,5,InLap,False,Marina Bay,29.9,65.6,1010.9,False,36.4,163,1.8
3992.439,19,110.591,77,SOFT,22.0,1,1,26.315277777583105,33,NoPit,True,Marina Bay,29.9,65.6,1010.9,False,36.4,163,1.8
3994.417,19,109.985,23,SOFT,22.0,1,1,53.446944443989196,99,NoPit,True,Marina Bay,29.9,65.6,1010.9,False,36.4,163,1.8
3996.626,19,109.47,4,SOFT,22.0,1,1,104.69000000056985,23,NoPit,True,Marina Bay,29.9,65.6,1010.9,False,36.4,163,1.8
3999.252,19,109.394,99,MEDIUM,19.0,1,1,4.304722222688724,23,NoPit,True,Marina Bay,29.9,65.6,1010.9,False,36.4,163,1.8
4004.702,19,107.417,10,HARD,19.0,1,1,17.610555555322208,20,NoPit,True,Marina Bay,29.9,65.6,1010.9,False,36.4,163,1.8
4005.534,19,108.015,3,MEDIUM,19.0,1,1,29.13638888890273,10,NoPit,True,Marina Bay,29.9,65.6,1010.9,False,36.4,163,1.8
