LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2787.868,8,109.249,5,Ferrari,SOFT,11.0,1,1,158.17055555554543,44,NoPit,True,0,3,1.978,1.107,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2788.76,8,109.099,33,Red Bull Racing,SOFT,11.0,1,1,89.45472222230455,5,NoPit,True,0,4,2.725,0.747,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2789.558,8,109.356,77,Mercedes,SOFT,11.0,1,1,32.4286111110996,33,NoPit,True,0,5,3.761,1.036,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2790.877,8,109.035,23,Red Bull Racing,SOFT,11.0,1,1,176.28333333338378,77,NoPit,True,0,6,4.786,1.025,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2793.813,8,109.384,4,McLaren,SOFT,11.0,1,1,140.37833333314484,23,NoPit,True,0,7,8.048,3.262,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2796.359,8,109.214,99,Alfa Romeo Racing,MEDIUM,8.0,1,1,73.97944444447785,4,NoPit,True,0,8,10.418,2.37,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2798.888,8,109.674,20,Haas F1 Team,MEDIUM,8.0,1,1,218.781388888965,99,NoPit,True,0,9,13.404,2.986,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2799.756,8,109.857,10,Toro Rosso,HARD,8.0,1,1,98.6633333333084,20,NoPit,True,0,10,14.474,1.07,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2800.945,8,109.71,7,Alfa Romeo Racing,MEDIUM,8.0,1,1,71.95138888887595,10,NoPit,True,0,11,15.487,1.013,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2802.29,8,109.65,26,Toro Rosso,MEDIUM,8.0,1,1,180.34083333336457,7,NoPit,True,0,12,16.797,1.31,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2804.241,8,108.605,3,Renault,MEDIUM,8.0,1,1,98.82888888879097,26,NoPit,True,0,13,17.687,0.89,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2805.235,8,108.858,18,Racing Point,MEDIUM,8.0,1,1,145.04750000004424,3,NoPit,True,0,14,18.938,1.251,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2807.012,8,108.462,11,Racing Point,MEDIUM,8.0,1,1,18.887222222248965,8,NoPit,True,0,15,20.344,1.406,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2809.001,8,109.644,8,Haas F1 Team,MEDIUM,8.0,1,1,183.9022222222702,18,NoPit,True,0,16,23.487,3.143,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2815.316,8,112.284,88,Williams,MEDIUM,8.0,1,1,365.0069444444598,11,NoPit,True,0,18,32.422,3.01,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2816.069,8,108.495,27,Renault,HARD,7.0,1,2,93.38222222220065,88,NoPit,True,1,17,29.412,5.925,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2817.567,7,110.802,55,McLaren,HARD,6.0,1,2,3962.8622222222584,63,NoPit,True,1,20,,82.063,1,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2846.27,8,109.118,63,Williams,HARD,7.0,1,2,1594.5372222221922,27,NoPit,True,1,19,60.247,27.825,0,Marina Bay,61,30.2,65.7,1010.9,False,36.3,180,2.1
2895.129,9,109.773,16,Ferrari,SOFT,12.0,1,1,15.631944444357941,44,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2896.02,9,109.937,44,Mercedes,SOFT,12.0,1,1,,,NoPit,True,0,2,1.044,1.044,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2897.117,9,109.978,5,Ferrari,SOFT,12.0,1,1,130.96777777789248,16,NoPit,True,0,3,2.196,1.152,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2897.859,9,109.893,33,Red Bull Racing,SOFT,12.0,1,1,77.9641666667012,5,NoPit,True,0,4,2.853,0.657,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2898.914,9,109.326,77,Mercedes,SOFT,12.0,1,1,53.36111111105129,33,NoPit,True,0,5,3.323,0.47,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2899.912,9,109.47,23,Red Bull Racing,SOFT,12.0,1,1,157.1083333334318,77,NoPit,True,0,6,4.487,1.164,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2903.197,9,109.681,4,McLaren,SOFT,12.0,1,1,167.7138888887057,23,NoPit,True,0,7,7.961,3.474,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2905.573,9,109.449,99,Alfa Romeo Racing,MEDIUM,9.0,1,1,55.23416666671983,4,NoPit,True,0,8,10.104,2.143,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2908.562,9,109.811,20,Haas F1 Team,MEDIUM,9.0,1,1,250.50722222226614,99,NoPit,True,0,9,13.444,3.34,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2909.613,9,109.54,10,Toro Rosso,HARD,9.0,1,1,118.88277777777694,20,NoPit,True,0,10,14.256,0.812,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2910.655,9,109.459,7,Alfa Romeo Racing,MEDIUM,9.0,1,1,59.3855555555856,10,NoPit,True,0,11,15.18,0.924,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2911.94,9,109.604,26,Toro Rosso,MEDIUM,9.0,1,1,190.9497222222344,7,NoPit,True,0,12,16.639,1.459,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2912.846,9,109.506,3,Renault,MEDIUM,9.0,1,1,4.462222222144192,26,NoPit,True,0,13,17.43,0.791,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2914.093,9,109.163,18,Racing Point,MEDIUM,9.0,1,1,189.57916666671372,3,NoPit,True,0,14,18.337,0.907,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2915.474,9,109.264,11,Racing Point,MEDIUM,9.0,1,1,169.2730555554881,18,NoPit,True,0,15,19.839,1.502,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2918.645,9,109.706,8,Haas F1 Team,MEDIUM,9.0,1,1,49.19861111124192,11,NoPit,True,0,16,23.428,3.589,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2924.564,9,108.037,27,Renault,HARD,8.0,1,2,402.9088888889237,11,NoPit,True,1,17,27.687,4.259,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2927.6,9,110.682,88,Williams,MEDIUM,9.0,1,1,212.79611111110717,27,NoPit,True,0,18,33.357,5.67,0,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2928.369,8,110.815,55,McLaren,HARD,7.0,1,2,4053.440833333356,63,NoPit,True,1,20,,83.777,1,Marina Bay,61,30.1,65.8,1010.8,False,36.3,142,2.4
2955.388,9,109.164,63,Williams,HARD,8.0,1,2,1365.5602777777458,88,NoPit,True,1,19,59.649,26.292,0,Marina Bay,61,30.1,65.8,1010.8,False,36.2,169,2.1
3004.902,10,109.677,16,Ferrari,SOFT,13.0,1,1,14.5044444444502,44,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.1,65.8,1010.8,False,36.2,169,2.1
3005.957,10,109.744,44,Mercedes,SOFT,13.0,1,1,,,NoPit,True,0,2,1.108,1.108,0,Marina Bay,61,30.1,65.8,1010.8,False,36.2,169,2.1
3007.095,10,109.761,5,Ferrari,SOFT,13.0,1,1,140.62694444452063,16,NoPit,True,0,3,2.279,1.171,0,Marina Bay,61,30.1,65.8,1010.8,False,36.2,169,2.1
3007.752,10,109.867,33,Red Bull Racing,SOFT,13.0,1,1,71.80222222214798,5,NoPit,True,0,4,3.031,0.752,0,Marina Bay,61,30.1,65.8,1010.8,False,36.2,169,2.1
3008.24,10,110.269,77,Mercedes,SOFT,13.0,1,1,17.702500000057626,33,NoPit,True,0,5,3.911,0.88,0,Marina Bay,61,30.1,65.8,1010.8,False,36.2,169,2.1
3009.382,10,110.032,23,Red Bull Racing,SOFT,13.0,1,1,162.33722222225333,77,NoPit,True,0,6,4.842,0.931,0,Marina Bay,61,30.1,65.8,1010.8,False,36.2,169,2.1
3012.878,10,109.759,4,McLaren,SOFT,13.0,1,1,2.4619444444251712,99,NoPit,True,0,7,8.043,3.201,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3015.022,10,109.667,99,Alfa Romeo Racing,MEDIUM,10.0,1,1,16.33555555557541,4,NoPit,True,0,8,10.092,2.049,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3018.373,10,109.545,20,Haas F1 Team,MEDIUM,10.0,1,1,240.87416666669014,4,NoPit,True,0,9,13.309,3.217,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3019.153,10,110.081,10,Toro Rosso,HARD,10.0,1,1,118.07694444445224,20,NoPit,True,0,10,14.655,1.346,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3020.114,10,109.883,7,Alfa Romeo Racing,MEDIUM,10.0,1,1,53.60444444452878,10,NoPit,True,0,11,15.387,0.732,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3021.544,10,114.629,26,Toro Rosso,MEDIUM,10.0,1,1,10.153055555638275,3,NoPit,True,0,14,21.584,0.879,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3022.352,10,112.292,3,Renault,MEDIUM,10.0,1,1,209.66555555540253,7,NoPit,True,0,12,20.021,4.634,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3023.256,10,112.068,18,Racing Point,MEDIUM,10.0,1,1,159.5872222222315,26,NoPit,True,0,13,20.705,0.684,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3024.738,10,111.992,11,Racing Point,MEDIUM,10.0,1,1,188.75222222226876,18,NoPit,True,0,15,22.138,0.554,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3028.351,10,110.288,8,Haas F1 Team,MEDIUM,10.0,1,1,56.5666666666657,11,NoPit,True,0,16,24.037,1.899,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3032.601,10,108.215,27,Renault,HARD,9.0,1,2,326.5116666666945,11,NoPit,True,1,17,26.215,2.178,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3038.282,10,110.207,88,Williams,MEDIUM,10.0,1,1,362.4155555554971,27,NoPit,True,0,18,33.892,7.677,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3039.184,9,112.419,55,McLaren,HARD,8.0,1,2,4129.575277777745,63,NoPit,True,1,20,,87.029,1,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3064.552,10,109.229,63,Williams,HARD,9.0,1,2,1261.8661111110196,88,NoPit,True,1,19,59.201,25.309,0,Marina Bay,61,30.1,66.3,1010.8,False,35.7,169,1.9
3114.579,11,109.283,16,Ferrari,SOFT,14.0,1,1,23.87222222224227,44,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3115.701,11,109.566,44,Mercedes,SOFT,14.0,1,1,,,NoPit,True,0,2,1.377,1.377,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3116.856,11,109.69,5,Ferrari,SOFT,14.0,1,1,145.39500000006228,16,NoPit,True,0,3,2.678,1.301,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3117.619,11,109.718,33,Red Bull Racing,SOFT,14.0,1,1,96.01666666653182,5,NoPit,True,0,4,3.467,0.789,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3118.509,11,109.709,77,Mercedes,SOFT,14.0,1,1,34.95722222234326,33,NoPit,True,0,5,4.325,0.858,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3119.414,11,109.657,23,Red Bull Racing,SOFT,14.0,1,1,151.46722222230164,77,NoPit,True,0,6,5.214,0.889,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3122.637,11,109.354,4,McLaren,SOFT,14.0,1,1,19.778888888838992,99,NoPit,True,0,7,8.105,2.891,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3124.689,11,109.562,99,Alfa Romeo Racing,MEDIUM,11.0,1,1,117.5922222221634,23,NoPit,True,0,8,10.364,2.259,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3127.918,11,109.208,20,Haas F1 Team,MEDIUM,11.0,1,1,218.08361111114937,4,NoPit,True,0,9,13.235,2.871,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3129.234,11,109.147,10,Toro Rosso,HARD,11.0,1,1,168.11277777781652,20,NoPit,True,0,10,14.519,1.284,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3129.997,11,109.412,7,Alfa Romeo Racing,MEDIUM,11.0,1,1,36.0441666666884,10,NoPit,True,0,11,15.501,0.982,0,Marina Bay,61,30.1,66.1,1010.8,False,35.8,183,1.7
3134.644,11,108.417,3,Renault,MEDIUM,11.0,1,1,381.8422222221343,7,NoPit,True,0,12,19.158,3.657,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,162,1.7
3135.324,11,109.392,18,Racing Point,MEDIUM,11.0,1,1,160.88722222227807,3,NoPit,True,0,13,20.824,1.666,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,162,1.7
3136.173,11,112.715,26,Toro Rosso,MEDIUM,11.0,1,1,32.91527777775627,18,NoPit,True,0,15,25.0,1.053,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,162,1.7
3136.73,11,111.1,11,Racing Point,MEDIUM,11.0,1,1,126.14111111114471,8,NoPit,True,0,14,23.947,3.123,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,162,1.7
3138.639,11,111.098,8,Haas F1 Team,MEDIUM,11.0,1,1,51.041111111182545,26,NoPit,True,0,16,25.842,0.842,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,162,1.7
3140.816,11,109.767,27,Renault,HARD,10.0,1,2,155.96861111104954,11,NoPit,True,1,17,26.696,0.854,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,162,1.7
3148.489,11,110.821,88,Williams,MEDIUM,11.0,1,1,382.7227777777007,11,NoPit,True,0,18,35.413,8.717,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,162,1.7
3151.603,10,108.976,55,McLaren,HARD,9.0,1,2,4266.671111111144,63,NoPit,True,1,20,,86.775,1,Marina Bay,61,30.0,67.0,1010.8,False,35.8,162,1.7
3173.781,11,108.965,63,Williams,HARD,10.0,1,2,1166.8708333332906,88,NoPit,True,1,19,58.878,23.465,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,162,1.7
3223.862,12,109.405,16,Ferrari,SOFT,15.0,1,1,16.249166666631936,44,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3225.267,12,109.078,44,Mercedes,SOFT,15.0,1,1,,,NoPit,True,0,2,1.079,1.079,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3226.546,12,109.067,5,Ferrari,SOFT,15.0,1,1,175.73527777782147,16,NoPit,True,0,3,2.36,1.281,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3227.337,12,109.162,33,Red Bull Racing,SOFT,15.0,1,1,99.72944444435416,5,NoPit,True,0,4,3.242,0.882,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3228.218,12,109.568,77,Mercedes,SOFT,15.0,1,1,33.58888888904039,33,NoPit,True,0,5,4.526,1.224,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3229.071,12,109.529,23,Red Bull Racing,SOFT,15.0,1,1,162.3694444444409,77,NoPit,True,0,6,5.361,0.861,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3231.991,12,109.593,4,McLaren,SOFT,15.0,1,1,17.75805555556144,99,NoPit,True,0,7,8.316,2.955,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3234.251,12,109.509,99,Alfa Romeo Racing,MEDIUM,12.0,1,1,3.5197222222122946,4,NoPit,True,0,8,10.486,2.17,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3237.126,12,109.751,20,Haas F1 Team,MEDIUM,12.0,1,1,197.4619444444761,4,NoPit,True,0,9,13.594,3.108,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3238.381,12,109.429,10,Toro Rosso,HARD,12.0,1,1,174.00083333338262,20,NoPit,True,0,10,14.563,0.969,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3239.409,12,110.189,7,Alfa Romeo Racing,MEDIUM,12.0,1,1,63.70222222223674,10,NoPit,True,0,11,16.306,1.743,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3243.061,12,108.291,3,Renault,MEDIUM,12.0,1,1,325.58777777766954,7,NoPit,True,0,12,18.065,1.759,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3244.716,12,109.121,18,Racing Point,MEDIUM,12.0,1,1,264.20388888900925,3,NoPit,True,0,13,20.553,2.488,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3247.83,12,110.165,11,Racing Point,MEDIUM,12.0,1,1,60.296944444628025,26,NoPit,True,0,14,24.733,4.18,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3248.888,12,117.824,26,Toro Rosso,MEDIUM,12.0,1,1,94.3769444442878,8,InLap,False,0,17,26.555,1.765,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3249.737,12,111.095,8,Haas F1 Team,MEDIUM,12.0,1,1,166.1219444445378,18,NoPit,True,0,16,27.562,1.067,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3250.583,12,110.933,27,Renault,HARD,11.0,1,2,46.04749999991327,11,NoPit,True,1,17,28.255,0.693,0,Marina Bay,61,30.0,67.0,1010.8,False,35.8,200,1.7
3259.31,12,110.917,88,Williams,MEDIUM,12.0,1,1,346.3238888888154,11,NoPit,True,0,18,36.957,10.457,0,Marina Bay,61,29.9,66.9,1010.8,False,35.8,203,0.9
3260.579,11,110.535,55,McLaren,HARD,10.0,1,2,4279.042500000018,63,NoPit,True,1,20,,88.347,1,Marina Bay,61,29.9,66.9,1010.8,False,35.8,203,0.9
3282.746,12,109.074,63,Williams,HARD,11.0,1,2,1032.6355555554546,88,NoPit,True,1,19,58.571,32.181,0,Marina Bay,61,29.9,66.9,1010.8,False,35.8,203,0.9
3333.267,13,109.4,16,Ferrari,SOFT,16.0,1,1,47.48277777771,44,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3334.345,13,109.147,44,Mercedes,SOFT,16.0,1,1,,,NoPit,True,0,2,0.834,0.834,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3335.613,13,109.185,5,Ferrari,SOFT,16.0,1,1,149.37888888892485,16,NoPit,True,0,3,2.148,1.314,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3336.499,13,109.3,33,Red Bull Racing,SOFT,16.0,1,1,115.5633333332662,5,NoPit,True,0,4,3.145,0.997,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3337.786,13,109.179,77,Mercedes,SOFT,16.0,1,1,62.979722222276905,33,NoPit,True,0,5,4.295,1.15,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3338.6,13,109.268,23,Red Bull Racing,SOFT,16.0,1,1,165.0272222222411,77,NoPit,True,0,6,5.228,0.933,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3341.584,13,109.474,4,McLaren,SOFT,16.0,1,1,34.26194444442808,99,NoPit,True,0,7,8.396,3.168,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3343.76,13,109.414,99,Alfa Romeo Racing,MEDIUM,13.0,1,1,72.24111111111415,23,NoPit,True,0,8,10.506,2.11,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3346.877,13,109.516,20,Haas F1 Team,MEDIUM,13.0,1,1,196.58861111116858,4,NoPit,True,0,9,13.713,3.207,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3347.81,13,109.994,10,Toro Rosso,HARD,13.0,1,1,167.38027777786192,20,NoPit,True,0,10,15.154,1.441,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3349.598,13,109.142,7,Alfa Romeo Racing,MEDIUM,13.0,1,1,112.05583333325194,10,NoPit,True,0,11,16.051,0.897,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3351.352,13,108.633,3,Renault,MEDIUM,13.0,1,1,169.99305555545288,7,NoPit,True,0,12,17.307,1.256,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3353.837,13,108.85,18,Racing Point,MEDIUM,13.0,1,1,332.28888888908114,3,NoPit,True,0,13,20.018,2.711,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3357.995,13,115.228,11,Racing Point,MEDIUM,13.0,1,1,103.24166666671226,8,InLap,False,0,16,23.573,3.428,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3360.832,13,109.685,8,Haas F1 Team,MEDIUM,13.0,1,1,241.3175000000483,18,NoPit,True,0,15,27.844,4.35,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3361.516,13,109.888,27,Renault,HARD,12.0,1,2,111.42611111105361,11,NoPit,True,1,16,28.74,0.896,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3366.712,13,127.026,26,Toro Rosso,HARD,1.0,1,2,421.4105555553688,11,OutLap,False,1,18,51.1,27.777,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3370.227,13,113.237,88,Williams,MEDIUM,13.0,1,1,358.0749999999098,11,NoPit,True,0,17,40.773,17.19,0,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3371.114,12,109.322,55,McLaren,HARD,11.0,1,2,4384.161111111127,63,NoPit,True,1,20,,88.59,1,Marina Bay,61,29.9,66.8,1010.8,False,36.0,163,2.3
3391.82,13,108.843,63,Williams,HARD,12.0,1,2,156.0552777777848,26,NoPit,True,1,19,58.011,6.911,0,Marina Bay,61,29.9,67.1,1010.8,False,36.0,130,2.0
3442.667,14,109.355,16,Ferrari,SOFT,17.0,1,1,74.80499999984022,44,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3443.492,14,109.177,44,Mercedes,SOFT,17.0,1,1,,,NoPit,True,0,2,0.648,0.648,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3444.798,14,109.409,5,Ferrari,SOFT,17.0,1,1,126.52805555556552,16,NoPit,True,0,3,2.199,1.551,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3445.799,14,109.357,33,Red Bull Racing,SOFT,17.0,1,1,127.817499999961,5,NoPit,True,0,4,3.136,0.937,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3446.965,14,109.236,77,Mercedes,SOFT,17.0,1,1,42.25583333335089,33,NoPit,True,0,5,4.16,1.024,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3447.868,14,109.563,23,Red Bull Racing,SOFT,17.0,1,1,190.76333333332877,77,NoPit,True,0,6,5.429,1.269,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3451.058,14,108.892,4,McLaren,SOFT,17.0,1,1,48.61111111118953,99,NoPit,True,0,7,7.924,2.495,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3453.174,14,109.425,99,Alfa Romeo Racing,MEDIUM,14.0,1,1,59.83388888894842,23,NoPit,True,0,8,10.566,2.642,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3456.393,14,109.439,20,Haas F1 Team,MEDIUM,14.0,1,1,185.75666666654433,4,NoPit,True,0,9,13.787,3.221,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3457.804,14,109.375,10,Toro Rosso,HARD,14.0,1,1,210.06916666684265,20,NoPit,True,0,10,15.171,1.384,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3458.74,14,109.521,7,Alfa Romeo Racing,MEDIUM,14.0,1,1,41.251944444316905,10,NoPit,True,0,11,16.206,1.035,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3459.985,14,109.279,3,Renault,MEDIUM,14.0,1,1,128.03499999992346,7,NoPit,True,0,12,17.222,1.016,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3462.687,14,108.726,18,Racing Point,MEDIUM,14.0,1,1,359.7852777779044,3,NoPit,True,0,13,19.372,2.15,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3470.517,14,109.631,8,Haas F1 Team,MEDIUM,14.0,1,1,262.05722222235636,18,NoPit,True,0,14,28.111,8.739,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3471.404,14,109.5,27,Renault,HARD,13.0,1,2,216.8683333332956,8,NoPit,True,1,15,28.882,0.771,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3473.223,14,126.476,11,Racing Point,HARD,1.0,1,2,358.84444444454857,27,OutLap,False,1,17,47.692,5.366,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3480.436,13,108.672,55,McLaren,HARD,12.0,1,2,4411.750000000036,26,NoPit,True,1,20,,88.429,1,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3483.464,14,110.885,88,Williams,MEDIUM,14.0,1,1,511.7588888888786,27,NoPit,True,0,16,42.326,13.444,0,Marina Bay,61,29.9,67.0,1010.7,False,36.2,155,1.4
3493.738,14,107.419,26,Toro Rosso,HARD,2.0,1,2,94.75388888869202,11,NoPit,True,1,18,49.147,1.455,0,Marina Bay,61,29.9,67.3,1010.9,False,35.9,183,1.5
3500.663,14,109.178,63,Williams,HARD,13.0,1,2,91.94333333309623,11,NoPit,True,1,19,57.831,8.684,0,Marina Bay,61,29.9,67.3,1010.9,False,35.9,183,1.5
3552.022,15,108.754,16,Ferrari,SOFT,18.0,1,1,96.71333333292569,44,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,29.9,67.5,1010.9,False,35.9,213,1.8
3552.669,15,109.087,44,Mercedes,SOFT,18.0,1,1,,,NoPit,True,0,2,0.978,0.978,0,Marina Bay,61,29.9,67.5,1010.9,False,35.9,213,1.8
3554.207,15,109.217,5,Ferrari,SOFT,18.0,1,1,122.44333333338727,16,NoPit,True,0,3,2.65,1.672,0,Marina Bay,61,29.9,67.5,1010.9,False,35.9,213,1.8
