LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
46,0 days 00:01:42.763000,HARD,9.0,1,2,48.28888888747315,26
47,0 days 00:01:42.901000,HARD,10.0,1,2,237.25416666519595,27
48,0 days 00:01:43.271000,HARD,11.0,1,2,222.60055555441068,27
49,0 days 00:01:43.144000,HARD,12.0,1,2,141.13194444344845,27
50,0 days 00:01:43.085000,HARD,13.0,1,2,141.62611110962462,27
51,0 days 00:01:43.055000,HARD,14.0,1,2,125.19888888689457,27
52,0 days 00:01:45.518000,HARD,15.0,1,2,130.45749999792315,27
53,0 days 00:01:44.173000,HARD,16.0,1,2,270.79222221981036,27
54,0 days 00:01:43.625000,HARD,17.0,1,2,35.6969444436254,3
1,,SOFT,4.0,2,1,,
2,0 days 00:01:45.289000,SOFT,5.0,1,1,64.30000000000291,23
3,0 days 00:01:45.062000,SOFT,6.0,1,1,138.2611111110964,23
4,0 days 00:01:45.351000,SOFT,7.0,1,1,243.0319444444067,23
5,0 days 00:01:45.416000,SOFT,8.0,1,1,350.16472222222365,23
6,0 days 00:01:45.214000,SOFT,9.0,1,1,424.0305555556479,23
7,0 days 00:01:45.228000,SOFT,10.0,1,1,482.4213888890372,23
8,0 days 00:01:48.001000,SOFT,11.0,1,1,528.7444444445646,23
9,0 days 00:02:07.038000,HARD,1.0,1,2,60.728888889170776,55
10,0 days 00:01:44.389000,HARD,2.0,1,2,20.276388889105874,63
11,0 days 00:01:45.114000,HARD,3.0,1,2,84.1949999999706,88
12,0 days 00:01:44.992000,HARD,4.0,1,2,10.289444444330002,88
13,0 days 00:01:45.386000,HARD,5.0,1,2,122.00638888916001,3
14,0 days 00:01:45.016000,HARD,6.0,1,2,150.05805555584084,3
15,0 days 00:01:45.338000,HARD,7.0,1,2,169.60361111118982,3
16,0 days 00:01:45.559000,HARD,8.0,1,2,108.27916666658712,3
17,0 days 00:01:45.195000,HARD,9.0,1,2,128.4886111110245,3
18,0 days 00:01:44.235000,HARD,10.0,1,2,156.3216666666558,3
19,0 days 00:01:45.040000,HARD,11.0,1,2,128.9688888889068,3
20,0 days 00:01:44.986000,HARD,12.0,1,2,150.6375000000262,3
21,0 days 00:01:44.908000,HARD,13.0,1,2,165.25277777804877,3
22,0 days 00:01:45.064000,HARD,14.0,1,2,187.73555555583152,3
23,0 days 00:01:44.531000,HARD,15.0,1,2,209.5916666669218,3
24,0 days 00:01:44.223000,HARD,16.0,1,2,245.9227777779306,3
25,0 days 00:01:44.537000,HARD,17.0,1,2,237.45055555572617,3
26,0 days 00:01:44.747000,HARD,18.0,1,2,239.6197222218325,3
27,0 days 00:01:44.209000,HARD,19.0,1,2,258.73916666585137,3
28,0 days 00:01:44.346000,HARD,20.0,1,2,257.2966666655266,3
29,0 days 00:01:44.448000,HARD,21.0,1,2,37.55194444442168,20
30,0 days 00:01:44.345000,HARD,22.0,1,2,84.9094444445218,20
31,0 days 00:01:44.337000,HARD,23.0,1,2,125.92888888865127,20
32,0 days 00:01:44.239000,HARD,24.0,1,2,175.37444444437278,20
33,0 days 00:01:44.159000,HARD,25.0,1,2,204.09527777758194,20
34,0 days 00:01:44.183000,HARD,26.0,1,2,234.69472222193144,20
35,0 days 00:01:43.894000,HARD,27.0,1,2,1.1752777762303594,7
36,0 days 00:01:43.957000,HARD,28.0,1,2,238.86916666661273,20
37,0 days 00:01:43.819000,HARD,29.0,1,2,233.51666666648816,20
38,0 days 00:01:43.762000,HARD,30.0,1,2,215.9297222220921,20
39,0 days 00:01:43.545000,HARD,31.0,1,2,26.48277777779731,11
40,0 days 00:01:43.578000,HARD,32.0,1,2,87.1141666667827,20
41,0 days 00:01:43.403000,HARD,33.0,1,2,69.33027777759708,20
42,0 days 00:01:43.574000,HARD,34.0,1,2,61.42194444380584,20
43,0 days 00:01:43.940000,HARD,35.0,1,2,11.606388888001675,20
44,0 days 00:01:44.715000,HARD,36.0,1,2,108.83833333151415,26
45,0 days 00:01:43.849000,HARD,37.0,1,2,19.712777777109295,20
46,0 days 00:01:43.651000,HARD,38.0,1,2,28.62194444373017,20
47,0 days 00:01:43.377000,HARD,39.0,1,2,261.94194444382447,11
48,0 days 00:01:43.199000,HARD,40.0,1,2,251.5394444425183,26
49,0 days 00:01:43.308000,HARD,41.0,1,2,249.19083333166782,26
50,0 days 00:01:43.026000,HARD,42.0,1,2,160.3597222204553,26
51,0 days 00:01:43.165000,HARD,43.0,1,2,155.13111110939644,26
52,0 days 00:01:45.803000,HARD,44.0,1,2,165.79361110914033,26
53,0 days 00:01:43.963000,HARD,45.0,1,2,244.20583333127433,3
54,0 days 00:01:45.819000,HARD,46.0,1,2,290.09138888772577,11
1,,HARD,1.0,2,1,,
2,0 days 00:01:48.069000,HARD,2.0,1,1,79.70499999999902,77
3,0 days 00:01:47.238000,HARD,3.0,1,1,87.01666666665551,18
4,0 days 00:01:46.754000,HARD,4.0,1,1,97.38833333329603,7
5,0 days 00:01:46.950000,HARD,5.0,1,1,99.56999999998152,18
6,0 days 00:01:45.771000,HARD,6.0,1,1,118.41166666666322,7
7,0 days 00:01:45.579000,HARD,7.0,1,1,140.6277777777941,7
8,0 days 00:01:45.908000,HARD,8.0,1,1,141.11583333335875,7
9,0 days 00:01:45.494000,HARD,9.0,1,1,15.510000000082073,99
10,0 days 00:01:45.769000,HARD,10.0,1,1,133.7266666665455,7
11,0 days 00:01:45.907000,HARD,11.0,1,1,124.30777777769981,7
12,0 days 00:01:45.952000,HARD,12.0,1,1,127.91277777767391,7
13,0 days 00:01:45.784000,HARD,13.0,1,1,7.95277777784213,55
14,0 days 00:01:45.475000,HARD,14.0,1,1,159.7416666665813,7
15,0 days 00:01:45.543000,HARD,15.0,1,1,160.95861111106933,7
16,0 days 00:01:45.401000,HARD,16.0,1,1,11.318055556155741,8
17,0 days 00:01:45.691000,HARD,17.0,1,1,18.5505555561831,8
18,0 days 00:01:45.496000,HARD,18.0,1,1,44.532222222871496,8
19,0 days 00:01:45.411000,HARD,19.0,1,1,199.99000000042724,7
20,0 days 00:01:45.145000,HARD,20.0,1,1,201.9363888894295,7
21,0 days 00:01:43.768000,HARD,21.0,1,1,184.95388888995512,20
22,0 days 00:01:44.516000,HARD,22.0,1,1,58.841666667256504,7
23,0 days 00:01:44.188000,HARD,23.0,1,1,654.2494444454642,11
24,0 days 00:01:44.020000,HARD,24.0,1,1,627.8013888900459,11
25,0 days 00:01:43.933000,HARD,25.0,1,1,582.3219444456045,11
26,0 days 00:01:43.688000,HARD,26.0,1,1,539.5997222230362,11
27,0 days 00:01:43.661000,HARD,27.0,1,1,484.1325000009674,11
28,0 days 00:01:43.587000,HARD,28.0,1,1,456.741388889699,11
29,0 days 00:01:43.529000,HARD,29.0,1,1,413.5108333340322,11
30,0 days 00:01:43.484000,HARD,30.0,1,1,359.92972222255776,11
31,0 days 00:01:43.648000,HARD,31.0,1,1,312.546111111762,11
32,0 days 00:01:43.579000,HARD,32.0,1,1,295.2566666674102,11
33,0 days 00:01:43.294000,HARD,33.0,1,1,261.46361111153965,11
34,0 days 00:01:43.415000,HARD,34.0,1,1,216.0952777780476,11
35,0 days 00:01:43.559000,HARD,35.0,1,1,156.4491666670947,11
36,0 days 00:01:44.235000,HARD,36.0,1,1,57.13472222266137,11
37,0 days 00:01:45.941000,HARD,37.0,1,1,21.62027777842013,11
38,0 days 00:01:43.424000,HARD,38.0,1,1,1528.1866666664428,23
39,0 days 00:01:43.607000,HARD,39.0,1,1,813.4238888903055,5
40,0 days 00:01:45.782000,HARD,40.0,1,1,938.6788888902229,5
41,0 days 00:02:03.697000,MEDIUM,1.0,1,2,1308.9805555568892,5
42,0 days 00:01:42.222000,MEDIUM,2.0,1,2,24.435277778771706,20
43,0 days 00:01:42.578000,MEDIUM,3.0,1,2,1.0258333341043908,3
44,0 days 00:01:42.404000,MEDIUM,4.0,1,2,84.0655555568228,11
45,0 days 00:01:42.575000,MEDIUM,5.0,1,2,0.6783333347120788,11
46,0 days 00:01:43.362000,MEDIUM,6.0,1,2,317.7544444440573,27
47,0 days 00:01:43.653000,MEDIUM,7.0,1,2,68.35861111231497,11
48,0 days 00:01:43.069000,MEDIUM,8.0,1,2,162.14361111231847,11
49,0 days 00:01:45.030000,MEDIUM,9.0,1,2,148.67166666773846,11
50,0 days 00:01:43.032000,MEDIUM,10.0,1,2,250.50611111224862,11
51,0 days 00:01:43.109000,MEDIUM,11.0,1,2,240.02722222323064,11
52,0 days 00:01:43.372000,MEDIUM,12.0,1,2,240.74694444605848,11
53,0 days 00:01:43.322000,MEDIUM,13.0,1,2,119.69833333452698,11
54,0 days 00:01:43.699000,MEDIUM,14.0,1,2,28.169722223014105,3
1,,SOFT,4.0,2,1,,
2,0 days 00:01:45.586000,SOFT,5.0,1,1,36.00777777777694,4
3,0 days 00:01:45.227000,SOFT,6.0,1,1,60.50194444445697,4
4,0 days 00:01:45.570000,SOFT,7.0,1,1,76.92722222223529,4
5,0 days 00:01:45.559000,SOFT,8.0,1,1,92.87416666661738,4
6,0 days 00:01:45.438000,SOFT,9.0,1,1,99.14138888882007,4
7,0 days 00:01:45.568000,SOFT,10.0,1,1,113.89861111098435,4
8,0 days 00:01:45.699000,SOFT,11.0,1,1,14.486388888777583,3
9,0 days 00:01:45.230000,SOFT,12.0,1,1,12.893333333122428,27
10,0 days 00:01:45.526000,SOFT,13.0,1,1,13.48444444416964,27
11,0 days 00:01:45.441000,SOFT,14.0,1,1,51.95583333304967,27
12,0 days 00:01:47.314000,SOFT,15.0,1,1,87.32027777742769,27
13,0 days 00:02:05.550000,HARD,1.0,1,2,106.25055555524887,77
14,0 days 00:01:44.575000,HARD,2.0,1,2,148.2747222220205,4
15,0 days 00:01:45.192000,HARD,3.0,1,2,118.6863888889493,4
16,0 days 00:01:44.865000,HARD,4.0,1,2,121.57833333349845,4
17,0 days 00:01:45.445000,HARD,5.0,1,2,72.04444444463297,4
18,0 days 00:01:44.464000,HARD,6.0,1,2,101.81722222233657,4
19,0 days 00:01:45.883000,HARD,7.0,1,2,113.69555555575062,4
20,0 days 00:01:45.309000,HARD,8.0,1,2,178.6613888892025,4
21,0 days 00:01:44.739000,HARD,9.0,1,2,207.09666666686826,4
22,0 days 00:01:44.752000,HARD,10.0,1,2,200.78777777802316,4
23,0 days 00:01:44.647000,HARD,11.0,1,2,191.10611111158505,4
24,0 days 00:01:44.479000,HARD,12.0,1,2,202.0788888893585,4
25,0 days 00:01:44.774000,HARD,13.0,1,2,45.00416666769888,20
26,0 days 00:01:44.477000,HARD,14.0,1,2,118.5222222233424,20
27,0 days 00:01:44.385000,HARD,15.0,1,2,185.5927777790639,20
28,0 days 00:01:44.201000,HARD,16.0,1,2,240.9588888900471,20
29,0 days 00:01:44.496000,HARD,17.0,1,2,270.05277777902666,4
30,0 days 00:01:44.471000,HARD,18.0,1,2,29.761666666861856,7
31,0 days 00:01:44.267000,HARD,19.0,1,2,100.65722222285694,7
32,0 days 00:01:44.438000,HARD,20.0,1,2,166.93138888917747,7
33,0 days 00:01:44.128000,HARD,21.0,1,2,232.6147222222644,7
34,0 days 00:01:44.174000,HARD,22.0,1,2,260.17027777747717,7
35,0 days 00:01:44.189000,HARD,23.0,1,2,272.6674999995157,7
36,0 days 00:01:44.303000,HARD,24.0,1,2,283.64305555500323,7
37,0 days 00:01:44.355000,HARD,25.0,1,2,290.9183333327528,7
38,0 days 00:01:43.649000,HARD,26.0,1,2,210.00111111067235,7
39,0 days 00:01:44,HARD,27.0,1,2,242.06861111073522,7
40,0 days 00:01:43.899000,HARD,28.0,1,2,236.66583333312883,7
41,0 days 00:01:45.220000,HARD,29.0,1,2,247.00555555522442,7
42,0 days 00:02:00.593000,MEDIUM,1.0,1,3,403.37527777746436,7
43,0 days 00:01:41.294000,MEDIUM,2.0,1,3,481.13666666598874,8
44,0 days 00:01:42.207000,MEDIUM,3.0,1,3,356.46416666641016,3
45,0 days 00:01:42.302000,MEDIUM,4.0,1,3,231.53194444355904,8
46,0 days 00:01:42.644000,MEDIUM,5.0,1,3,134.6911111101508,8
47,0 days 00:01:42.075000,MEDIUM,6.0,1,3,512.9713888881088,3
48,0 days 00:01:42.134000,MEDIUM,7.0,1,3,577.6688888875942,3
49,0 days 00:01:42.153000,MEDIUM,8.0,1,3,605.988055555441,20
50,0 days 00:01:42.193000,MEDIUM,9.0,1,3,569.031111111166,20
51,0 days 00:01:42.262000,MEDIUM,10.0,1,3,470.3291666682926,20
52,0 days 00:01:43.407000,MEDIUM,11.0,1,3,421.6472222227603,20
53,0 days 00:01:43.075000,MEDIUM,12.0,1,3,443.58861111226724,20
54,0 days 00:01:43.728000,MEDIUM,13.0,1,3,420.56361111224396,20
1,,SOFT,4.0,2,1,,
2,0 days 00:01:45.722000,SOFT,5.0,1,1,15.20499999999447,20
3,0 days 00:01:45.428000,SOFT,6.0,1,1,51.49166666665042,55
4,0 days 00:01:45.441000,SOFT,7.0,1,1,52.626388888897054,55
5,0 days 00:01:45.492000,SOFT,8.0,1,1,36.915833333354385,55
6,0 days 00:01:45.689000,SOFT,9.0,1,1,15.514722222251294,55
7,0 days 00:01:45.358000,SOFT,10.0,1,1,24.582222222350538,55
8,0 days 00:01:45.560000,SOFT,11.0,1,1,130.67583333329821,4
9,0 days 00:01:45.420000,SOFT,12.0,1,1,731.16472222226,23
10,0 days 00:01:45.508000,SOFT,13.0,1,1,799.5644444443533,23
11,0 days 00:01:47.170000,SOFT,14.0,1,1,867.1697222221337,23
12,0 days 00:02:04.267000,HARD,1.0,1,2,32.84972222241777,55
13,0 days 00:01:44.992000,HARD,2.0,1,2,45.3480555555434,55
14,0 days 00:01:44.858000,HARD,3.0,1,2,285.15194444455847,8
15,0 days 00:01:46.835000,HARD,4.0,1,2,248.589444444704,8
16,0 days 00:01:45.617000,HARD,5.0,1,2,354.0480555558606,8
17,0 days 00:01:44.957000,HARD,6.0,1,2,372.6566666669096,8
18,0 days 00:01:45.531000,HARD,7.0,1,2,335.9388888885005,26
19,0 days 00:01:44.969000,HARD,8.0,1,2,95.53361111144477,8
20,0 days 00:01:45.017000,HARD,9.0,1,2,247.78249999915715,27
21,0 days 00:01:44.624000,HARD,10.0,1,2,232.04611111152917,20
22,0 days 00:01:44.747000,HARD,11.0,1,2,238.10777777685144,27
23,0 days 00:01:44.616000,HARD,12.0,1,2,82.52583333311486,7
24,0 days 00:01:44.605000,HARD,13.0,1,2,235.91749999905005,27
25,0 days 00:01:44.521000,HARD,14.0,1,2,257.71472222116427,27
26,0 days 00:01:44.393000,HARD,15.0,1,2,262.320277777093,27
27,0 days 00:01:44.458000,HARD,16.0,1,2,237.55194444366498,27
28,0 days 00:01:44.385000,HARD,17.0,1,2,240.3324999990873,27
29,0 days 00:01:44.546000,HARD,18.0,1,2,245.41611111015663,27
30,0 days 00:01:44.163000,HARD,19.0,1,2,264.5086111103301,27
31,0 days 00:01:44.461000,HARD,20.0,1,2,253.10277777709416,27
32,0 days 00:01:44.272000,HARD,21.0,1,2,262.1880555546959,27
33,0 days 00:01:44.142000,HARD,22.0,1,2,247.10666666578618,27
34,0 days 00:01:44.158000,HARD,23.0,1,2,270.2013888883521,27
35,0 days 00:01:44.389000,HARD,24.0,1,2,271.0572222217161,27
36,0 days 00:01:44.365000,HARD,25.0,1,2,301.07999999963795,27
37,0 days 00:01:44.450000,HARD,26.0,1,2,317.29722222173586,27
38,0 days 00:01:43.850000,HARD,27.0,1,2,41.550277778937016,11
39,0 days 00:01:43.738000,HARD,28.0,1,2,365.288888887997,27
40,0 days 00:01:45.302000,HARD,29.0,1,2,367.35833333223127,27
41,0 days 00:01:45.198000,HARD,30.0,1,2,469.79583333194023,27
42,0 days 00:01:45.502000,HARD,31.0,1,2,23.071944445371628,11
43,0 days 00:02:01.870000,SOFT,4.0,1,3,32.17416666587815,26
44,0 days 00:01:41.676000,SOFT,5.0,1,3,35.60277777729789,8
45,0 days 00:01:42.198000,SOFT,6.0,1,3,580.9733333341137,20
46,0 days 00:01:41.399000,SOFT,7.0,1,3,449.92416666733334,20
47,0 days 00:01:41.359000,SOFT,8.0,1,3,261.28277777839685,20
48,0 days 00:01:41.741000,SOFT,9.0,1,3,155.1872222230304,20
49,0 days 00:01:41.290000,SOFT,10.0,1,3,30.065833334752824,20
50,0 days 00:01:41.627000,SOFT,11.0,1,3,405.4688888890669,26
51,0 days 00:01:41.190000,SOFT,12.0,1,3,300.46000000211643,4
52,0 days 00:01:41.777000,SOFT,13.0,1,3,137.78333333553746,4
53,0 days 00:01:42.752000,SOFT,14.0,1,3,126.72194444411434,26
54,0 days 00:01:44.099000,SOFT,15.0,1,3,65.89000000077067,11
1,,SOFT,4.0,2,1,,
2,0 days 00:01:45.616000,SOFT,5.0,1,1,47.25555555556457,3
3,0 days 00:01:45.595000,SOFT,6.0,1,1,42.77388888889254,3
4,0 days 00:01:45.544000,SOFT,7.0,1,1,65.40055555555591,3
5,0 days 00:01:45.338000,SOFT,8.0,1,1,54.41694444445238,3
6,0 days 00:01:45.793000,SOFT,9.0,1,1,39.01611111114107,3
7,0 days 00:01:45.319000,SOFT,10.0,1,1,40.621666666636884,3
8,0 days 00:01:45.663000,SOFT,11.0,1,1,33.627777777925075,55
9,0 days 00:01:45.492000,SOFT,12.0,1,1,11.546388889102673,55
10,0 days 00:01:45.371000,SOFT,13.0,1,1,19.237222222487617,55
11,0 days 00:01:45.278000,SOFT,14.0,1,1,80.80555555564933,3
12,0 days 00:01:44.753000,SOFT,15.0,1,1,1021.4397222222324,23
13,0 days 00:01:44.202000,SOFT,16.0,1,1,50.47388888898422,5
14,0 days 00:01:44.614000,SOFT,17.0,1,1,64.94361111102626,23
15,0 days 00:01:44.655000,SOFT,18.0,1,1,545.7011111107277,16
16,0 days 00:01:44.474000,SOFT,19.0,1,1,732.5158333331201,16
17,0 days 00:01:45.441000,SOFT,20.0,1,1,884.8022222221625,16
18,0 days 00:01:47.732000,SOFT,21.0,1,1,1031.9822222222137,16
19,0 days 00:02:04.370000,MEDIUM,1.0,1,2,94.42166666683624,77
20,0 days 00:01:45.263000,MEDIUM,2.0,1,2,124.82361111136561,26
21,0 days 00:01:44.718000,MEDIUM,3.0,1,2,109.13722222353681,20
22,0 days 00:01:45.005000,MEDIUM,4.0,1,2,170.8088888891216,26
23,0 days 00:01:44.484000,MEDIUM,5.0,1,2,177.78805555566214,26
24,0 days 00:01:44.243000,MEDIUM,6.0,1,2,183.98138888894755,26
25,0 days 00:01:44.603000,MEDIUM,7.0,1,2,200.72000000008848,26
26,0 days 00:01:44.800000,MEDIUM,8.0,1,2,234.86972222253098,26
27,0 days 00:01:44.380000,MEDIUM,9.0,1,2,291.95388888940215,26
28,0 days 00:01:44.400000,MEDIUM,10.0,1,2,334.1300000010233,26
29,0 days 00:01:44.317000,MEDIUM,11.0,1,2,387.9988888898515,26
30,0 days 00:01:44.324000,MEDIUM,12.0,1,2,437.9177777787554,26
31,0 days 00:01:44.358000,MEDIUM,13.0,1,2,504.14638888984337,26
32,0 days 00:01:44.527000,MEDIUM,14.0,1,2,549.0808333344175,26
33,0 days 00:01:43.961000,MEDIUM,15.0,1,2,622.8419444457104,26
34,0 days 00:01:44.281000,MEDIUM,16.0,1,2,669.7341666679713,26
35,0 days 00:01:43.993000,MEDIUM,17.0,1,2,723.5486111123173,26
36,0 days 00:01:44.225000,MEDIUM,18.0,1,2,760.4105555568822,26
37,0 days 00:01:43.990000,MEDIUM,19.0,1,2,749.0450000009732,26
38,0 days 00:01:43.743000,MEDIUM,20.0,1,2,602.326388890011,26
39,0 days 00:01:43.807000,MEDIUM,21.0,1,2,632.3166666674952,26
40,0 days 00:01:43.894000,MEDIUM,22.0,1,2,642.6675000008836,26
41,0 days 00:01:43.483000,MEDIUM,23.0,1,2,16.166944445227273,26
42,0 days 00:01:43.683000,MEDIUM,24.0,1,2,1519.2350000022852,5
43,0 days 00:01:45.203000,MEDIUM,25.0,1,2,1661.310000002064,5
44,0 days 00:01:43.655000,MEDIUM,26.0,1,2,2014.260555557703,5
45,0 days 00:01:44.893000,MEDIUM,27.0,1,2,2183.244444446842,5
46,0 days 00:01:45.415000,MEDIUM,28.0,1,2,2464.8200000023644,5
47,0 days 00:01:43.631000,MEDIUM,29.0,1,2,2616.475277780002,5
48,0 days 00:01:45.323000,MEDIUM,30.0,1,2,2692.129722224199,5
49,0 days 00:01:43.439000,MEDIUM,31.0,1,2,2925.791944445984,5
50,0 days 00:01:43.778000,MEDIUM,32.0,1,2,3105.74055555783,5
51,0 days 00:01:43.412000,MEDIUM,33.0,1,2,3188.3636111117085,23
52,0 days 00:01:43.274000,MEDIUM,34.0,1,2,3202.993888889265,23
53,0 days 00:01:43.409000,MEDIUM,35.0,1,2,3180.6575000014855,23
54,0 days 00:01:46.988000,MEDIUM,36.0,1,2,3147.999444445886,23
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:48.246000,MEDIUM,2.0,1,1,17.54666666666708,99
3,0 days 00:01:47.032000,MEDIUM,3.0,1,1,18.620277777781666,77
4,0 days 00:01:46.667000,MEDIUM,4.0,1,1,5.375277777802694,18
5,0 days 00:01:46.663000,MEDIUM,5.0,1,1,12.633333333349583,77
6,0 days 00:01:45.630000,MEDIUM,6.0,1,1,158.1261111111162,77
7,0 days 00:01:45.745000,MEDIUM,7.0,1,1,105.16333333338116,99
8,0 days 00:01:46.175000,MEDIUM,8.0,1,1,53.83138888893882,99
9,0 days 00:01:45.471000,MEDIUM,9.0,1,1,147.97583333351213,20
10,0 days 00:01:45.992000,MEDIUM,10.0,1,1,100.74833333342394,20
11,0 days 00:01:45.972000,MEDIUM,11.0,1,1,98.40027777788782,20
12,0 days 00:01:45.811000,MEDIUM,12.0,1,1,124.49305555564206,20
13,0 days 00:01:45.634000,MEDIUM,13.0,1,1,136.6319444445835,20
14,0 days 00:01:45.607000,MEDIUM,14.0,1,1,140.05000000003201,20
15,0 days 00:01:45.501000,MEDIUM,15.0,1,1,155.8416666668636,20
16,0 days 00:01:45.365000,MEDIUM,16.0,1,1,168.1822222223709,20
17,0 days 00:01:45.762000,MEDIUM,17.0,1,1,162.0663888892741,20
18,0 days 00:01:45.364000,MEDIUM,18.0,1,1,167.7547222224821,20
19,0 days 00:01:45.547000,MEDIUM,19.0,1,1,160.0438888892386,20
20,0 days 00:01:45.222000,MEDIUM,20.0,1,1,173.40500000037719,20
21,0 days 00:01:46.397000,MEDIUM,21.0,1,1,29.174444445001427,20
22,0 days 00:01:47.583000,MEDIUM,22.0,1,1,614.5850000002974,11
23,0 days 00:02:04.375000,HARD,1.0,1,2,23.676666665953235,27
24,0 days 00:01:43.214000,HARD,2.0,1,2,490.22611111184233,20
25,0 days 00:01:43.142000,HARD,3.0,1,2,432.85222222295124,20
26,0 days 00:01:43.583000,HARD,4.0,1,2,376.2622222221107,55
27,0 days 00:01:43.356000,HARD,5.0,1,2,287.00555555557366,55
28,0 days 00:01:44.493000,HARD,6.0,1,2,204.4463888888131,55
29,0 days 00:01:43.555000,HARD,7.0,1,2,200.12611111087608,55
30,0 days 00:01:43.631000,HARD,8.0,1,2,98.33472222194541,55
31,0 days 00:01:43.476000,HARD,9.0,1,2,18.045555555057945,55
32,0 days 00:01:43.672000,HARD,10.0,1,2,221.2933333342662,4
33,0 days 00:01:43.920000,HARD,11.0,1,2,169.09916666799108,4
34,0 days 00:01:44.091000,HARD,12.0,1,2,140.8363888906024,4
35,0 days 00:01:44.174000,HARD,13.0,1,2,137.07527777930954,4
36,0 days 00:01:44.366000,HARD,14.0,1,2,150.02527777917567,4
37,0 days 00:01:45.727000,HARD,15.0,1,2,180.52861111218226,4
38,0 days 00:01:43.371000,HARD,16.0,1,2,153.52388889010763,11
39,0 days 00:01:44.139000,HARD,17.0,1,2,157.14472222319455,20
40,0 days 00:01:43.863000,HARD,18.0,1,2,128.93972222323646,20
41,0 days 00:01:43.686000,HARD,19.0,1,2,106.97305555618368,20
42,0 days 00:01:43.325000,HARD,20.0,1,2,96.48416666712728,20
43,0 days 00:01:43.403000,HARD,21.0,1,2,225.1058333326655,26
44,0 days 00:01:45.900000,HARD,22.0,1,2,250.78972222158336,26
45,0 days 00:01:43.216000,HARD,23.0,1,2,355.3819444453693,4
46,0 days 00:01:45.176000,HARD,24.0,1,2,297.32277777869604,4
47,0 days 00:01:43.561000,HARD,25.0,1,2,399.14500000089174,4
48,0 days 00:01:43.222000,HARD,26.0,1,2,406.7316666675615,4
49,0 days 00:01:44.116000,HARD,27.0,1,2,394.7455555566703,4
50,0 days 00:01:43.430000,HARD,28.0,1,2,29.557499999005813,3
51,0 days 00:01:43.609000,HARD,29.0,1,2,165.41611111036036,3
52,0 days 00:01:43.391000,HARD,30.0,1,2,298.49999999959255,3
53,0 days 00:01:44.614000,HARD,31.0,1,2,297.753055557434,4
54,0 days 00:01:43.406000,HARD,32.0,1,2,327.93638889078284,4
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:47.299000,MEDIUM,2.0,1,1,44.84611111111553,55
3,0 days 00:01:45.952000,MEDIUM,3.0,1,1,46.407777777791125,27
4,0 days 00:01:46.112000,MEDIUM,4.0,1,1,55.0055555555482,27
5,0 days 00:01:46.348000,MEDIUM,5.0,1,1,106.13361111110498,27
6,0 days 00:01:47.405000,MEDIUM,6.0,1,1,178.60055555549843,27
7,0 days 00:01:47.063000,MEDIUM,7.0,1,1,271.7422222221794,27
8,0 days 00:01:46.228000,MEDIUM,8.0,1,1,88.37166666665144,77
9,0 days 00:01:46.206000,MEDIUM,9.0,1,1,180.29527777790645,11
10,0 days 00:01:46.058000,MEDIUM,10.0,1,1,216.4491666669055,11
11,0 days 00:01:45.844000,MEDIUM,11.0,1,1,250.6930555557119,11
12,0 days 00:01:45.751000,MEDIUM,12.0,1,1,247.88305555570696,11
13,0 days 00:01:45.693000,MEDIUM,13.0,1,1,203.68861111131264,11
14,0 days 00:01:45.486000,MEDIUM,14.0,1,1,172.86416666687,11
15,0 days 00:01:45.425000,MEDIUM,15.0,1,1,159.6286111111549,11
16,0 days 00:01:45.486000,MEDIUM,16.0,1,1,167.36333333337097,11
17,0 days 00:01:45.716000,MEDIUM,17.0,1,1,195.18444444419583,11
18,0 days 00:01:45.622000,MEDIUM,18.0,1,1,230.16111111101054,11
19,0 days 00:01:45.456000,MEDIUM,19.0,1,1,90.78333333249611,27
20,0 days 00:01:47.475000,MEDIUM,20.0,1,1,298.4252777777292,11
21,0 days 00:02:03.691000,HARD,2.0,1,2,13.625555554986931,7
22,0 days 00:01:43.790000,HARD,3.0,1,2,312.72583333226794,55
23,0 days 00:01:43.929000,HARD,4.0,1,2,203.85499999874446,55
24,0 days 00:01:44.394000,HARD,5.0,1,2,120.4027777765441,55
25,0 days 00:01:43.883000,HARD,6.0,1,2,77.88722222126671,55
26,0 days 00:01:43.864000,HARD,7.0,1,2,253.7577777771221,4
27,0 days 00:01:43.985000,HARD,8.0,1,2,171.5755555551441,4
28,0 days 00:01:44.064000,HARD,9.0,1,2,126.24611111101694,4
29,0 days 00:01:44.080000,HARD,10.0,1,2,88.61166666672216,4
30,0 days 00:01:44.083000,HARD,11.0,1,2,28.94861111100181,4
31,0 days 00:01:44.146000,HARD,12.0,1,2,240.42583333220682,3
32,0 days 00:01:44.148000,HARD,13.0,1,2,212.58888888769434,3
33,0 days 00:01:44.176000,HARD,14.0,1,2,187.42444444310968,3
34,0 days 00:01:44.353000,HARD,15.0,1,2,167.72277777607087,3
35,0 days 00:01:44.214000,HARD,16.0,1,2,165.27583333148505,3
36,0 days 00:01:44.544000,HARD,17.0,1,2,141.46444444262306,3
37,0 days 00:01:44.876000,HARD,18.0,1,2,128.25833333207993,3
