LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:56:17.967000,18,0 days 00:01:22.625000,MEDIUM,21.0,1,1,732.6405555556557,44,Budapest,0 days 00:55:31.968000,25.1,36.2,986.5,False,43.7,216,1.6
0 days 00:56:20.844000,18,0 days 00:01:22.802000,MEDIUM,21.0,1,1,238.96722222244716,16,Budapest,0 days 00:55:31.968000,25.1,36.2,986.5,False,43.7,216,1.6
0 days 00:56:42.307000,18,0 days 00:01:23.280000,SOFT,21.0,1,1,1431.0611111112667,5,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:56:44.549000,18,0 days 00:01:23.056000,SOFT,21.0,1,1,247.15305555528903,55,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:56:45.541000,18,0 days 00:01:23.125000,SOFT,21.0,1,1,42.22638888891379,4,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:56:47.196000,18,0 days 00:01:23.160000,MEDIUM,21.0,1,1,38.85972222243436,7,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:56:57.064000,18,0 days 00:01:24.044000,SOFT,21.0,1,1,19.442777777672745,27,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:56:58.049000,18,0 days 00:01:24.188000,MEDIUM,18.0,1,1,473.024166667019,7,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:56:59.139000,18,0 days 00:01:26.394000,MEDIUM,18.0,1,1,1.050000000395812,3,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:57:00.283000,18,0 days 00:01:26.409000,MEDIUM,18.0,1,1,276.87472222231736,8,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:57:00.895000,18,0 days 00:01:24.333000,MEDIUM,18.0,1,1,4.711666666800738,3,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:57:03.266000,18,0 days 00:01:24.489000,MEDIUM,18.0,1,1,28.662222221988486,11,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:57:05.155000,18,0 days 00:01:23.992000,HARD,18.0,1,1,93.75777777761687,26,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:57:05.824000,18,0 days 00:01:24.094000,HARD,13.0,1,2,321.19027777804877,3,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:57:19.327000,18,0 days 00:01:27.711000,MEDIUM,18.0,1,1,596.641944444491,77,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:57:23.781000,19,0 days 00:01:22.029000,MEDIUM,22.0,1,1,,,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:57:25.590000,19,0 days 00:01:21.686000,MEDIUM,22.0,1,1,205.09083333318995,33,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:57:30.340000,18,0 days 00:01:23.216000,HARD,2.0,1,2,48.20499999992899,99,Budapest,0 days 00:56:31.988000,25.2,36.2,986.5,False,44.1,134,1.7
0 days 00:57:32.377000,18,0 days 00:01:23.274000,HARD,2.0,1,2,106.25305555576051,63,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:57:33.848000,18,0 days 00:01:23.340000,HARD,3.0,1,2,655.2241666667396,88,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:57:40.592000,19,0 days 00:01:22.617000,MEDIUM,22.0,1,1,797.1916666667239,44,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:57:43.646000,19,0 days 00:01:22.423000,MEDIUM,22.0,1,1,238.33222222255426,16,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:05.587000,19,0 days 00:01:22.877000,SOFT,22.0,1,1,1467.8280555557576,5,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:07.605000,19,0 days 00:01:23.066000,SOFT,22.0,1,1,231.2983333329612,55,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:08.666000,19,0 days 00:01:23.195000,SOFT,22.0,1,1,49.156666666734964,4,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:10.356000,19,0 days 00:01:23.154000,MEDIUM,22.0,1,1,36.125277777944575,7,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:21.108000,19,0 days 00:01:26.535000,SOFT,22.0,1,1,16.80416666653764,27,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:22.237000,19,0 days 00:01:24.009000,MEDIUM,19.0,1,1,518.6477777780237,10,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:25.228000,19,0 days 00:01:23.942000,MEDIUM,19.0,1,1,22.30666666671459,3,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:25.533000,19,0 days 00:01:39.896000,HARD,1.0,1,2,154.50138888899528,23,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:26.692000,19,0 days 00:01:24.072000,MEDIUM,19.0,1,1,9.509722222472192,26,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:27.755000,19,0 days 00:01:24.409000,MEDIUM,19.0,1,1,410.9461111109413,8,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:29.147000,19,0 days 00:01:24.079000,HARD,19.0,1,1,21.44888888861169,23,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:29.918000,19,0 days 00:01:23.888000,HARD,14.0,1,2,343.1263888891699,3,Budapest,0 days 00:57:31.994000,25.6,35.6,986.6,False,44.6,284,1.3
0 days 00:58:45.810000,20,0 days 00:01:22.217000,MEDIUM,23.0,1,1,,,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:58:47.038000,19,0 days 00:01:44.595000,HARD,1.0,1,2,120.51638888849993,11,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:58:47.276000,20,0 days 00:01:22.241000,MEDIUM,23.0,1,1,194.24638888880145,33,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:58:53.556000,19,0 days 00:01:23.445000,HARD,3.0,1,2,43.707222222263226,99,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:58:55.651000,19,0 days 00:01:23.696000,HARD,3.0,1,2,116.8880555556243,63,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:58:57.188000,19,0 days 00:01:23.650000,HARD,4.0,1,2,5.492777777733863,63,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:59:03.209000,20,0 days 00:01:22.850000,MEDIUM,23.0,1,1,842.0063888888835,44,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:59:06.069000,20,0 days 00:01:22.784000,MEDIUM,23.0,1,1,228.77694444466033,16,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:59:28.464000,20,0 days 00:01:23.091000,SOFT,23.0,1,1,1494.5988888891734,5,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:59:30.671000,20,0 days 00:01:22.914000,SOFT,23.0,1,1,251.3108333330456,55,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:59:31.861000,20,0 days 00:01:23.189000,SOFT,23.0,1,1,61.79499999988184,4,Budapest,0 days 00:58:32.009000,25.8,34.6,986.5,False,44.6,308,1.4
0 days 00:59:33.510000,20,0 days 00:01:23.225000,MEDIUM,23.0,1,1,26.291666666948004,7,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 00:59:46.246000,20,0 days 00:01:23.451000,MEDIUM,20.0,1,1,541.6247222228849,7,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 00:59:47.643000,20,0 days 00:01:45.595000,HARD,1.0,1,2,265.1947222220333,27,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 00:59:49.170000,20,0 days 00:01:23.418000,MEDIUM,20.0,1,1,19.69638888897316,3,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 00:59:50.764000,20,0 days 00:01:23.454000,MEDIUM,20.0,1,1,8.135833333581104,3,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 00:59:52.164000,20,0 days 00:01:24.460000,MEDIUM,20.0,1,1,446.3658333329804,27,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 00:59:53.226000,20,0 days 00:01:24.040000,HARD,20.0,1,1,12.03833333311195,23,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 00:59:53.806000,20,0 days 00:01:24.446000,HARD,15.0,1,2,256.771111111113,8,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 01:00:05.429000,20,0 days 00:01:22.395000,HARD,2.0,1,2,451.03472222229175,8,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 01:00:08.027000,21,0 days 00:01:22.381000,MEDIUM,24.0,1,1,,,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 01:00:09.517000,21,0 days 00:01:22.260000,MEDIUM,24.0,1,1,209.93138888882822,33,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 01:00:17.001000,20,0 days 00:01:23.527000,HARD,4.0,1,2,39.473611111345235,99,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 01:00:19.347000,20,0 days 00:01:23.557000,HARD,4.0,1,2,137.45333333358576,99,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 01:00:20.838000,20,0 days 00:01:23.360000,HARD,5.0,1,2,16.854166666424135,63,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 01:00:26.059000,21,0 days 00:01:22.786000,MEDIUM,24.0,1,1,869.7541666666657,44,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 01:00:28.853000,21,0 days 00:01:22.799000,MEDIUM,24.0,1,1,219.4702777780767,16,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 01:00:31.633000,20,0 days 00:01:23.880000,HARD,2.0,1,2,712.8363888890453,18,Budapest,0 days 00:59:32.048000,25.5,35.0,986.5,False,44.7,160,1.4
0 days 01:00:51.555000,21,0 days 00:01:23.042000,SOFT,24.0,1,1,1541.4450000002835,5,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:00:53.585000,21,0 days 00:01:23.149000,SOFT,24.0,1,1,242.40222222195007,55,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:00:55.050000,21,0 days 00:01:23.136000,SOFT,24.0,1,1,65.20138888884685,4,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:00:56.735000,21,0 days 00:01:22.948000,MEDIUM,24.0,1,1,38.75388888907037,7,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:01:09.697000,21,0 days 00:01:23.620000,MEDIUM,21.0,1,1,540.5397222225729,10,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:01:12.588000,21,0 days 00:01:25.357000,MEDIUM,21.0,1,1,3.6286111109220656,20,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:01:14.218000,21,0 days 00:01:23.251000,MEDIUM,21.0,1,1,8.089999999952852,20,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:01:16.624000,21,0 days 00:01:23.860000,MEDIUM,21.0,1,1,15.710000000050059,23,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:01:17.266000,21,0 days 00:01:24.205000,HARD,21.0,1,1,38.03777777765936,20,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:01:18.252000,21,0 days 00:01:23.938000,HARD,16.0,1,2,401.38194444474357,3,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:01:27.824000,21,0 days 00:01:22.774000,HARD,3.0,1,2,671.8138888889225,77,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:01:30.408000,22,0 days 00:01:22.312000,MEDIUM,25.0,1,1,,,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:01:31.777000,22,0 days 00:01:22.378000,MEDIUM,25.0,1,1,218.7008333332342,33,Budapest,0 days 01:00:32.035000,25.4,34.8,986.5,False,44.8,296,1.2
0 days 01:01:33.238000,21,0 days 00:01:23.391000,HARD,2.0,1,2,212.15250000011292,11,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:01:40.528000,21,0 days 00:01:23.693000,HARD,5.0,1,2,60.844166666982346,99,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:01:42.904000,21,0 days 00:01:23.529000,HARD,5.0,1,2,140.37499999979627,63,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:01:44.198000,21,0 days 00:01:23.825000,HARD,6.0,1,2,391.2211111106444,8,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:01:48.845000,22,0 days 00:01:22.850000,MEDIUM,25.0,1,1,889.6669444444706,44,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:01:51.652000,22,0 days 00:01:22.706000,MEDIUM,25.0,1,1,217.25833333354967,16,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:01:55.513000,21,0 days 00:01:24.157000,HARD,3.0,1,2,721.0850000002974,18,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:02:14.597000,22,0 days 00:01:22.827000,SOFT,25.0,1,1,1565.654722222389,5,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:02:16.734000,22,0 days 00:01:22.955000,SOFT,25.0,1,1,260.7624999997206,55,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:02:18.186000,22,0 days 00:01:23.084000,SOFT,25.0,1,1,59.38277777774783,4,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:02:19.683000,22,0 days 00:01:23.119000,MEDIUM,25.0,1,1,22.700555555769824,7,Budapest,0 days 01:01:32.167000,25.2,35.1,986.5,False,44.8,296,1.3
0 days 01:02:33.317000,22,0 days 00:01:23.407000,MEDIUM,22.0,1,1,579.0633333339938,10,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:02:37.469000,22,0 days 00:01:22.671000,MEDIUM,22.0,1,1,484.5544444438128,27,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:02:37.945000,22,0 days 00:01:42.817000,HARD,1.0,1,2,80.39166666660458,3,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:02:40.484000,22,0 days 00:01:23.416000,MEDIUM,22.0,1,1,56.66250000031141,23,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:02:41.471000,22,0 days 00:01:23.548000,HARD,22.0,1,1,72.71916666645848,20,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:02:42.190000,22,0 days 00:01:23.659000,HARD,17.0,1,2,130.51500000040687,26,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:02:50.598000,22,0 days 00:01:23.244000,HARD,4.0,1,2,636.4491666666145,77,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:02:52.720000,23,0 days 00:01:22.448000,MEDIUM,26.0,1,1,,,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:02:54.155000,23,0 days 00:01:22.096000,MEDIUM,26.0,1,1,238.43611111099017,33,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:02:56.629000,22,0 days 00:01:23.168000,HARD,3.0,1,2,111.7275000003574,26,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:03:04.221000,22,0 days 00:01:23.774000,HARD,6.0,1,2,58.71361111139413,99,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:03:06.433000,22,0 days 00:01:23.319000,HARD,6.0,1,2,130.6186111108691,63,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:03:08.023000,22,0 days 00:01:23.506000,HARD,7.0,1,2,241.19999999992433,26,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:03:11.695000,23,0 days 00:01:23.071000,MEDIUM,26.0,1,1,901.4458333333168,44,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:03:14.358000,23,0 days 00:01:22.751000,MEDIUM,26.0,1,1,202.1086111114564,16,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:03:19.670000,22,0 days 00:01:24.140000,HARD,4.0,1,2,763.6433333336172,18,Budapest,0 days 01:02:32.063000,25.3,34.8,986.5,False,44.9,259,1.1
0 days 01:03:37.424000,23,0 days 00:01:22.863000,SOFT,26.0,1,1,1586.4366666667047,5,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:03:39.689000,23,0 days 00:01:22.898000,SOFT,26.0,1,1,283.351111111042,55,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:03:41.270000,23,0 days 00:01:22.981000,SOFT,26.0,1,1,4.2416666665667435,10,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:03:42.802000,23,0 days 00:01:22.766000,MEDIUM,26.0,1,1,7.483055555625469,7,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:03:56.724000,23,0 days 00:01:23.446000,MEDIUM,23.0,1,1,592.1427777787176,10,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:00.140000,23,0 days 00:01:22.618000,MEDIUM,23.0,1,1,432.39722222136334,27,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:03.900000,23,0 days 00:01:23.306000,MEDIUM,23.0,1,1,106.25972222242854,23,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:05.019000,23,0 days 00:01:23.404000,HARD,23.0,1,1,88.82361111103091,20,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:05.849000,23,0 days 00:01:23.438000,HARD,18.0,1,2,402.8041666670324,3,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:13.842000,23,0 days 00:01:26.666000,HARD,5.0,1,2,633.9236111111677,77,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:15.168000,24,0 days 00:01:22.622000,MEDIUM,27.0,1,1,,,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:16.251000,24,0 days 00:01:22.844000,MEDIUM,27.0,1,1,222.69277777764364,33,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:19.797000,23,0 days 00:01:23.297000,HARD,4.0,1,2,222.67583333335642,11,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:20.762000,23,0 days 00:01:22.615000,HARD,2.0,1,2,216.19527777767507,8,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:27.995000,23,0 days 00:01:23.985000,HARD,7.0,1,2,69.49916666687932,99,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:29.752000,23,0 days 00:01:23.439000,HARD,7.0,1,2,111.90249999982188,63,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:31.529000,23,0 days 00:01:23.300000,HARD,8.0,1,2,251.7288888887415,26,Budapest,0 days 01:03:32.078000,25.2,35.0,986.5,False,44.9,49,0.9
0 days 01:04:34.766000,24,0 days 00:01:23.217000,MEDIUM,27.0,1,1,923.4319444445864,44,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:04:37.109000,24,0 days 00:01:22.781000,MEDIUM,27.0,1,1,176.20388888915477,16,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:04:43.810000,23,0 days 00:01:24.339000,HARD,5.0,1,2,796.0213888891303,18,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:05:00.287000,24,0 days 00:01:22.873000,SOFT,27.0,1,1,1607.0586111111188,5,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:05:02.587000,24,0 days 00:01:23.040000,SOFT,27.0,1,1,282.3413888886571,55,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:05:04.251000,24,0 days 00:01:22.987000,SOFT,27.0,1,1,18.123333333423943,10,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:05:05.568000,24,0 days 00:01:23.105000,MEDIUM,27.0,1,1,67.21444444450026,4,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:05:20.170000,24,0 days 00:01:23.514000,MEDIUM,24.0,1,1,607.0222222231823,7,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:05:22.758000,24,0 days 00:01:22.925000,MEDIUM,24.0,1,1,383.3627777767979,27,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:05:27.206000,24,0 days 00:01:23.093000,MEDIUM,24.0,1,1,153.091944444619,23,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:05:28.423000,24,0 days 00:01:23.259000,HARD,24.0,1,1,99.68250000002445,20,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:05:29.287000,24,0 days 00:01:23.162000,HARD,19.0,1,2,419.9577777780796,3,Budapest,0 days 01:04:32.192000,25.3,35.3,986.5,False,45.1,0,1.1
0 days 01:05:37.790000,25,0 days 00:01:24.195000,MEDIUM,28.0,1,1,,,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:05:39.095000,25,0 days 00:01:22.052000,MEDIUM,28.0,1,1,253.14833333338902,33,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:05:40.508000,24,0 days 00:01:23.060000,HARD,6.0,1,2,96.28555555573257,8,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:05:43.094000,24,0 days 00:01:24.709000,HARD,5.0,1,2,606.4727777777589,77,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:05:43.377000,24,0 days 00:01:22.351000,HARD,3.0,1,2,114.65583333320683,11,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:05:51.980000,24,0 days 00:01:24.615000,HARD,8.0,1,2,118.14694444464112,99,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:05:53.191000,24,0 days 00:01:24.210000,HARD,8.0,1,2,71.69694444433844,63,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:05:54.829000,24,0 days 00:01:23.857000,HARD,9.0,1,2,273.0180555553379,26,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:05:57.983000,25,0 days 00:01:23.421000,MEDIUM,28.0,1,1,927.2633333335107,44,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:05:59.890000,25,0 days 00:01:23.144000,MEDIUM,28.0,1,1,140.01805555571627,16,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:06:08.198000,24,,HARD,6.0,1,2,846.3852777780558,18,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:06:23.160000,25,0 days 00:01:23.201000,SOFT,28.0,1,1,1633.0363888889551,5,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:06:25.627000,25,0 days 00:01:23.412000,SOFT,28.0,1,1,293.2111111108097,55,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:06:27.238000,25,0 days 00:01:23.396000,SOFT,28.0,1,1,4.537500000005821,10,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:06:28.673000,25,0 days 00:01:23.399000,MEDIUM,28.0,1,1,4.351388888855581,7,Budapest,0 days 01:05:32.292000,25.7,34.7,986.4,False,45.8,347,0.7
0 days 01:06:43.684000,25,0 days 00:01:23.534000,MEDIUM,25.0,1,1,633.5963888901169,7,Budapest,0 days 01:06:32.373000,25.7,33.8,986.4,False,45.8,305,1.4
0 days 01:06:45.683000,25,0 days 00:01:22.974000,MEDIUM,25.0,1,1,339.64861111000937,27,Budapest,0 days 01:06:32.373000,25.7,33.8,986.4,False,45.8,305,1.4
0 days 01:06:50.299000,25,0 days 00:01:23.395000,MEDIUM,25.0,1,1,164.38333333328774,23,Budapest,0 days 01:06:32.373000,25.7,33.8,986.4,False,45.8,305,1.4
