LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2830.177,11,84.412,26,MEDIUM,11.0,1,1,140.3263888888032,11,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2832.938,11,84.856,63,MEDIUM,11.0,1,1,135.5472222221797,26,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2833.863,11,84.726,20,MEDIUM,11.0,1,1,41.91500000011001,63,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2834.957,11,84.468,3,HARD,11.0,1,1,13.299166666634846,20,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2836.11,11,84.702,18,MEDIUM,11.0,1,1,73.7469444443559,99,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2836.885,11,84.979,99,MEDIUM,11.0,1,1,91.42555555559375,3,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2840.908,11,86.242,88,MEDIUM,11.0,1,1,344.192777777811,18,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2841.282,11,82.309,77,HARD,6.0,1,2,161.0683333333218,88,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2871.493,12,81.555,33,MEDIUM,15.0,1,1,,,Budapest,25.0,37.1,986.5,False,38.9,15,0.6
2873.569,12,81.717,44,MEDIUM,15.0,1,1,167.3849999999802,33,Budapest,25.0,37.1,986.5,False,38.9,15,0.6
2882.387,12,82.7,16,MEDIUM,15.0,1,1,575.7627777776142,44,Budapest,25.0,37.1,986.5,False,38.9,15,0.6
2884.992,12,82.333,5,MEDIUM,15.0,1,1,228.39333333341347,16,Budapest,25.0,37.1,986.5,False,38.9,15,0.6
2902.074,12,83.456,55,SOFT,15.0,1,1,1166.0475000000224,5,Budapest,25.0,37.1,986.5,False,38.9,15,0.6
2903.595,12,83.787,4,SOFT,15.0,1,1,140.28944444433728,55,Budapest,25.0,37.1,986.5,False,38.9,15,0.6
2904.306,12,84.157,7,SOFT,15.0,1,1,34.06666666668025,4,Budapest,25.0,37.1,986.5,False,38.9,15,0.6
2905.457,12,83.801,10,MEDIUM,15.0,1,1,47.852222222296405,7,Budapest,25.0,37.1,986.5,False,38.9,15,0.6
2910.404,12,84.418,8,SOFT,15.0,1,1,20.840833333335468,27,Budapest,25.0,37.1,986.5,False,38.9,15,0.6
2911.441,12,84.545,27,MEDIUM,12.0,1,1,334.69277777782554,10,Budapest,25.0,37.1,986.5,False,38.9,15,0.6
2912.396,12,84.362,11,MEDIUM,12.0,1,1,32.89888888877613,23,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2913.553,12,84.161,23,MEDIUM,12.0,1,1,211.27444444455614,8,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2914.589,12,84.065,26,MEDIUM,12.0,1,1,139.5491666665912,11,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2917.794,12,87.225,63,MEDIUM,12.0,1,1,177.57166666657577,26,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2918.589,12,84.151,20,MEDIUM,12.0,1,1,8.59888888894784,3,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2919.425,12,86.35,3,HARD,12.0,1,1,21.444722222266137,63,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2920.812,12,85.917,18,MEDIUM,12.0,1,1,64.47027777766198,99,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2921.864,12,85.508,99,MEDIUM,12.0,1,1,125.53638888894056,20,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2923.591,12,84.052,77,HARD,7.0,1,2,322.0975000000399,18,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2927.15,12,85.297,88,MEDIUM,12.0,1,1,143.430277777843,77,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2953.048,13,81.638,33,MEDIUM,16.0,1,1,,,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2955.286,13,81.651,44,MEDIUM,16.0,1,1,186.22361111111968,33,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2965.087,13,82.703,16,MEDIUM,16.0,1,1,596.6047222220004,44,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2967.325,13,82.796,5,MEDIUM,16.0,1,1,195.29888888905407,16,Budapest,25.3,36.4,986.5,False,40.0,0,0.7
2985.53,13,83.584,55,SOFT,16.0,1,1,1227.971111111161,5,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
2987.382,13,83.54,4,SOFT,16.0,1,1,170.0872222221442,55,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
2988.463,13,83.444,7,SOFT,16.0,1,1,52.6872222222446,4,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
2989.258,13,83.897,10,MEDIUM,16.0,1,1,24.358611111179926,7,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
2994.822,13,84.543,8,SOFT,16.0,1,1,15.130000000055588,27,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
2995.986,13,84.656,27,MEDIUM,13.0,1,1,375.84027777785377,7,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
2996.758,13,84.66,11,MEDIUM,13.0,1,1,49.65583333323593,23,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
2997.714,13,84.63,23,MEDIUM,13.0,1,1,203.01111111123464,8,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
2998.654,13,84.626,26,MEDIUM,13.0,1,1,116.97694444438821,11,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
3002.74,13,84.209,20,MEDIUM,13.0,1,1,205.10972222221608,26,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
3005.019,13,84.976,63,MEDIUM,13.0,1,1,32.31749999986641,99,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
3005.775,13,84.851,3,HARD,13.0,1,1,179.80944444436318,20,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
3006.729,13,85.58,18,MEDIUM,13.0,1,1,89.60166666663281,63,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
3007.372,13,86.376,99,MEDIUM,13.0,1,1,29.37138888901245,3,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
3007.643,13,85.073,77,HARD,8.0,1,2,191.07444444450084,18,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
3012.447,13,85.413,88,MEDIUM,13.0,1,1,262.8900000000431,77,Budapest,25.6,35.9,986.5,False,41.5,135,0.6
3034.686,14,81.844,33,MEDIUM,17.0,1,1,,,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3036.937,14,81.899,44,MEDIUM,17.0,1,1,191.05277777766605,33,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3047.79,14,82.722,16,MEDIUM,17.0,1,1,617.6155555554142,44,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3050.121,14,82.748,5,MEDIUM,17.0,1,1,193.85722222233744,16,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3069.114,14,83.486,55,SOFT,17.0,1,1,1289.788333333432,5,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3070.922,14,83.507,4,SOFT,17.0,1,1,180.70444444427994,55,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3071.907,14,83.561,7,SOFT,17.0,1,1,35.92777777777519,4,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3073.155,14,83.573,10,MEDIUM,17.0,1,1,56.12694444460794,7,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3079.365,14,84.711,8,SOFT,17.0,1,1,10.206111111176142,27,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3080.642,14,84.32,27,MEDIUM,14.0,1,1,400.10583333350223,4,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3081.418,14,84.519,11,MEDIUM,14.0,1,1,53.347222222189885,23,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3082.344,14,84.483,23,MEDIUM,14.0,1,1,214.6088888890008,27,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3083.28,14,84.255,26,MEDIUM,14.0,1,1,112.03416666651901,11,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3086.949,14,84.317,20,MEDIUM,14.0,1,1,148.31638888893212,26,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3089.995,14,86.263,63,MEDIUM,14.0,1,1,46.13111111105536,3,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3090.626,14,83.867,3,HARD,14.0,1,1,258.8855555554983,20,Budapest,25.9,34.3,986.5,False,42.7,157,1.1
3092.309,14,85.898,18,MEDIUM,14.0,1,1,59.443888888767106,99,Budapest,25.5,35.1,986.5,False,42.7,148,1.7
3092.716,14,84.033,77,HARD,9.0,1,2,164.19138888885936,18,Budapest,25.5,35.1,986.5,False,42.7,148,1.7
3093.748,14,86.073,99,MEDIUM,14.0,1,1,87.11777777793031,63,Budapest,25.5,35.1,986.5,False,42.7,148,1.7
3097.86,14,85.314,88,MEDIUM,14.0,1,1,273.142777777859,77,Budapest,25.5,35.1,986.5,False,42.7,148,1.7
3116.53,15,81.632,33,MEDIUM,18.0,1,1,,,Budapest,25.5,35.1,986.5,False,42.7,148,1.7
3118.836,15,81.696,44,MEDIUM,18.0,1,1,206.74944444438734,33,Budapest,25.5,35.1,986.5,False,42.7,148,1.7
3130.512,15,82.589,16,MEDIUM,18.0,1,1,638.288888888681,44,Budapest,25.5,35.1,986.5,False,42.7,148,1.7
3132.869,15,82.676,5,MEDIUM,18.0,1,1,203.87416666680656,16,Budapest,25.5,35.1,986.5,False,42.7,148,1.7
3152.6,15,83.286,55,SOFT,18.0,1,1,1326.71638888905,5,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3154.429,15,83.575,4,SOFT,18.0,1,1,194.29833333305578,55,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3155.468,15,83.373,7,SOFT,18.0,1,1,36.91194444448047,4,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3156.728,15,83.629,10,MEDIUM,18.0,1,1,44.274166666844394,7,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3164.076,15,84.296,8,SOFT,18.0,1,1,26.26611111103557,27,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3164.962,15,84.334,27,MEDIUM,15.0,1,1,406.95944444475754,4,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3165.937,15,84.413,11,MEDIUM,15.0,1,1,67.32888888890011,23,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3166.827,15,84.395,23,MEDIUM,15.0,1,1,203.93472222224227,8,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3167.535,15,84.285,26,MEDIUM,15.0,1,1,91.34277777771058,11,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3171.266,15,83.9,20,MEDIUM,15.0,1,1,123.94944444438443,26,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3174.493,15,83.578,3,HARD,15.0,1,1,224.31638888888847,20,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3176.258,15,86.23,63,MEDIUM,15.0,1,1,2.637222221943375,99,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3176.749,15,82.771,77,HARD,10.0,1,2,38.257500000006985,18,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3178.207,15,85.457,18,MEDIUM,15.0,1,1,57.40027777758951,99,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3179.821,15,88.085,99,MEDIUM,15.0,1,1,50.16277777805226,63,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3183.174,15,85.475,88,MEDIUM,15.0,1,1,365.04638888896443,77,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3198.162,16,81.839,33,MEDIUM,19.0,1,1,,,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3200.532,16,81.608,44,MEDIUM,19.0,1,1,219.5983333332697,33,Budapest,25.1,35.4,986.4,False,42.9,118,1.7
3213.101,16,82.242,16,MEDIUM,19.0,1,1,668.1705555553563,44,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3215.545,16,82.595,5,MEDIUM,19.0,1,1,206.96500000013475,16,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3235.886,16,83.11,55,SOFT,19.0,1,1,1356.3022222224608,5,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3238.004,16,83.528,4,SOFT,19.0,1,1,218.36999999965337,55,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3238.841,16,83.355,7,SOFT,19.0,1,1,19.883333333367773,4,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3240.357,16,83.46,10,MEDIUM,19.0,1,1,56.610000000087894,7,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3248.372,16,84.313,8,SOFT,19.0,1,1,24.93749999994907,27,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3249.296,16,84.496,27,MEDIUM,16.0,1,1,414.89388888920075,4,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3250.35,16,84.561,11,MEDIUM,16.0,1,1,81.14527777781768,23,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3251.222,16,84.438,23,MEDIUM,16.0,1,1,216.94638888886402,8,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3251.82,16,84.673,26,MEDIUM,16.0,1,1,67.30499999983294,11,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3255.166,16,84.009,20,MEDIUM,16.0,1,1,74.83416666662379,26,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3258.071,16,83.602,3,HARD,16.0,1,1,194.8397222221538,20,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3259.52,16,83.24,77,HARD,11.0,1,2,1.7052777777571464,99,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3262.488,16,87.336,63,MEDIUM,16.0,1,1,10.778055555332685,99,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3263.664,16,87.668,18,MEDIUM,16.0,1,1,13.72999999991589,99,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3267.906,16,102.653,99,HARD,1.0,1,2,197.59972222230863,18,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3268.649,16,85.369,88,MEDIUM,16.0,1,1,117.47777777781448,99,Budapest,24.9,36.0,986.5,False,43.2,135,1.8
3280.001,17,81.946,33,MEDIUM,20.0,1,1,,,Budapest,24.8,36.6,986.4,False,43.5,0,1.1
3282.14,17,81.685,44,MEDIUM,20.0,1,1,215.16416666655277,33,Budapest,24.8,36.6,986.4,False,43.5,0,1.1
3295.343,17,82.624,16,MEDIUM,20.0,1,1,692.7761111111904,44,Budapest,24.8,36.6,986.4,False,43.5,0,1.1
3298.14,17,82.704,5,MEDIUM,20.0,1,1,236.34944444449502,16,Budapest,24.8,36.6,986.4,False,43.5,0,1.1
3318.996,17,83.311,55,SOFT,20.0,1,1,1390.5841666669148,5,Budapest,24.8,36.6,986.4,False,43.5,0,1.1
3321.532,17,83.017,4,SOFT,20.0,1,1,259.2461111108714,55,Budapest,24.8,36.6,986.4,False,43.5,0,1.1
3322.196,17,83.345,7,SOFT,20.0,1,1,11.574722222198034,4,Budapest,24.8,36.6,986.4,False,43.5,0,1.1
3323.817,17,83.379,10,MEDIUM,20.0,1,1,48.759722222428536,7,Budapest,24.8,36.6,986.4,False,43.5,0,1.1
3332.685,17,84.379,8,SOFT,20.0,1,1,11.111388888792135,27,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3333.792,17,84.257,27,MEDIUM,17.0,1,1,438.5166666669393,4,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3334.911,17,84.228,11,MEDIUM,17.0,1,1,14.115555555661558,20,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3335.66,17,84.623,23,MEDIUM,17.0,1,1,248.29194444441237,27,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3336.493,17,84.402,26,MEDIUM,17.0,1,1,48.783611110950005,20,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3339.175,17,84.091,20,MEDIUM,17.0,1,1,69.2466666665423,11,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3341.673,17,83.482,3,HARD,17.0,1,1,163.0597222219949,20,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3342.76,17,83.064,77,HARD,12.0,1,2,325.5241666669317,3,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3349.824,17,100.516,63,HARD,1.0,1,2,26.358055555348983,18,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3351.332,17,101.045,18,HARD,1.0,1,2,491.5516666666954,77,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3354.018,17,85.309,88,MEDIUM,17.0,1,1,495.5747222221835,77,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3361.947,18,81.834,33,MEDIUM,21.0,1,1,,,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3363.825,18,81.765,44,MEDIUM,21.0,1,1,205.4322222220071,33,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3370.559,17,83.289,99,HARD,2.0,1,2,73.39527777774492,18,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3377.967,18,82.625,16,MEDIUM,21.0,1,1,732.6405555556557,44,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3380.844,18,82.802,5,MEDIUM,21.0,1,1,238.96722222244716,16,Budapest,25.1,36.2,986.5,False,43.7,216,1.6
3402.307,18,83.28,55,SOFT,21.0,1,1,1431.0611111112667,5,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3404.549,18,83.056,4,SOFT,21.0,1,1,247.15305555528903,55,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3405.541,18,83.125,7,SOFT,21.0,1,1,42.22638888891379,4,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3407.196,18,83.16,10,MEDIUM,21.0,1,1,38.85972222243436,7,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3417.064,18,84.044,8,SOFT,21.0,1,1,19.442777777672745,27,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3418.049,18,84.188,27,MEDIUM,18.0,1,1,473.024166667019,7,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3419.139,18,86.394,11,MEDIUM,18.0,1,1,1.050000000395812,3,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3420.283,18,86.409,23,MEDIUM,18.0,1,1,276.87472222231736,8,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3420.895,18,84.333,26,MEDIUM,18.0,1,1,4.711666666800738,3,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3423.266,18,84.489,20,MEDIUM,18.0,1,1,28.662222221988486,11,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3425.155,18,83.992,3,HARD,18.0,1,1,93.75777777761687,26,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3425.824,18,84.094,77,HARD,13.0,1,2,321.19027777804877,3,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3439.327,18,87.711,88,MEDIUM,18.0,1,1,596.641944444491,77,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3443.781,19,82.029,33,MEDIUM,22.0,1,1,,,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3445.59,19,81.686,44,MEDIUM,22.0,1,1,205.09083333318995,33,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3450.34,18,83.216,63,HARD,2.0,1,2,48.20499999992899,99,Budapest,25.2,36.2,986.5,False,44.1,134,1.7
3452.377,18,83.274,18,HARD,2.0,1,2,106.25305555576051,63,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3453.848,18,83.34,99,HARD,3.0,1,2,655.2241666667396,88,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3460.592,19,82.617,16,MEDIUM,22.0,1,1,797.1916666667239,44,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3463.646,19,82.423,5,MEDIUM,22.0,1,1,238.33222222255426,16,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3485.587,19,82.877,55,SOFT,22.0,1,1,1467.8280555557576,5,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3487.605,19,83.066,4,SOFT,22.0,1,1,231.2983333329612,55,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3488.666,19,83.195,7,SOFT,22.0,1,1,49.156666666734964,4,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3490.356,19,83.154,10,MEDIUM,22.0,1,1,36.125277777944575,7,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3501.108,19,86.535,8,SOFT,22.0,1,1,16.80416666653764,27,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3502.237,19,84.009,27,MEDIUM,19.0,1,1,518.6477777780237,10,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3505.228,19,83.942,26,MEDIUM,19.0,1,1,22.30666666671459,3,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3505.533,19,99.896,11,HARD,1.0,1,2,154.50138888899528,23,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3506.692,19,84.072,23,MEDIUM,19.0,1,1,9.509722222472192,26,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3507.755,19,84.409,20,MEDIUM,19.0,1,1,410.9461111109413,8,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3509.147,19,84.079,3,HARD,19.0,1,1,21.44888888861169,23,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3509.918,19,83.888,77,HARD,14.0,1,2,343.1263888891699,3,Budapest,25.6,35.6,986.6,False,44.6,284,1.3
3525.81,20,82.217,33,MEDIUM,23.0,1,1,,,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3527.038,19,104.595,88,HARD,1.0,1,2,120.51638888849993,11,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3527.276,20,82.241,44,MEDIUM,23.0,1,1,194.24638888880145,33,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3533.556,19,83.445,63,HARD,3.0,1,2,43.707222222263226,99,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3535.651,19,83.696,18,HARD,3.0,1,2,116.8880555556243,63,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3537.188,19,83.65,99,HARD,4.0,1,2,5.492777777733863,63,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3543.209,20,82.85,16,MEDIUM,23.0,1,1,842.0063888888835,44,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3546.069,20,82.784,5,MEDIUM,23.0,1,1,228.77694444466033,16,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3568.464,20,83.091,55,SOFT,23.0,1,1,1494.5988888891734,5,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3570.671,20,82.914,4,SOFT,23.0,1,1,251.3108333330456,55,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3571.861,20,83.189,7,SOFT,23.0,1,1,61.79499999988184,4,Budapest,25.8,34.6,986.5,False,44.6,308,1.4
3573.51,20,83.225,10,MEDIUM,23.0,1,1,26.291666666948004,7,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3586.246,20,83.451,27,MEDIUM,20.0,1,1,541.6247222228849,7,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3587.643,20,105.595,8,HARD,1.0,1,2,265.1947222220333,27,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3589.17,20,83.418,26,MEDIUM,20.0,1,1,19.69638888897316,3,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3590.764,20,83.454,23,MEDIUM,20.0,1,1,8.135833333581104,3,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3592.164,20,84.46,20,MEDIUM,20.0,1,1,446.3658333329804,27,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3593.226,20,84.04,3,HARD,20.0,1,1,12.03833333311195,23,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3593.806,20,84.446,77,HARD,15.0,1,2,256.771111111113,8,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3605.429,20,82.395,11,HARD,2.0,1,2,451.03472222229175,8,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3608.027,21,82.381,33,MEDIUM,24.0,1,1,,,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3609.517,21,82.26,44,MEDIUM,24.0,1,1,209.93138888882822,33,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3617.001,20,83.527,63,HARD,4.0,1,2,39.473611111345235,99,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3619.347,20,83.557,18,HARD,4.0,1,2,137.45333333358576,99,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3620.838,20,83.36,99,HARD,5.0,1,2,16.854166666424135,63,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3626.059,21,82.786,16,MEDIUM,24.0,1,1,869.7541666666657,44,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3628.853,21,82.799,5,MEDIUM,24.0,1,1,219.4702777780767,16,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3631.633,20,83.88,88,HARD,2.0,1,2,712.8363888890453,18,Budapest,25.5,35.0,986.5,False,44.7,160,1.4
3651.555,21,83.042,55,SOFT,24.0,1,1,1541.4450000002835,5,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3653.585,21,83.149,4,SOFT,24.0,1,1,242.40222222195007,55,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3655.05,21,83.136,7,SOFT,24.0,1,1,65.20138888884685,4,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3656.735,21,82.948,10,MEDIUM,24.0,1,1,38.75388888907037,7,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3669.697,21,83.62,27,MEDIUM,21.0,1,1,540.5397222225729,10,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3672.588,21,85.357,26,MEDIUM,21.0,1,1,3.6286111109220656,20,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3674.218,21,83.251,23,MEDIUM,21.0,1,1,8.089999999952852,20,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3676.624,21,83.86,20,MEDIUM,21.0,1,1,15.710000000050059,23,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3677.266,21,84.205,3,HARD,21.0,1,1,38.03777777765936,20,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3678.252,21,83.938,77,HARD,16.0,1,2,401.38194444474357,3,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3687.824,21,82.774,11,HARD,3.0,1,2,671.8138888889225,77,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3690.408,22,82.312,33,MEDIUM,25.0,1,1,,,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3691.777,22,82.378,44,MEDIUM,25.0,1,1,218.7008333332342,33,Budapest,25.4,34.8,986.5,False,44.8,296,1.2
3693.238,21,83.391,8,HARD,2.0,1,2,212.15250000011292,11,Budapest,25.2,35.1,986.5,False,44.8,296,1.3
3700.528,21,83.693,63,HARD,5.0,1,2,60.844166666982346,99,Budapest,25.2,35.1,986.5,False,44.8,296,1.3
3702.904,21,83.529,18,HARD,5.0,1,2,140.37499999979627,63,Budapest,25.2,35.1,986.5,False,44.8,296,1.3
3704.198,21,83.825,99,HARD,6.0,1,2,391.2211111106444,8,Budapest,25.2,35.1,986.5,False,44.8,296,1.3
3708.845,22,82.85,16,MEDIUM,25.0,1,1,889.6669444444706,44,Budapest,25.2,35.1,986.5,False,44.8,296,1.3
3711.652,22,82.706,5,MEDIUM,25.0,1,1,217.25833333354967,16,Budapest,25.2,35.1,986.5,False,44.8,296,1.3
