LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:43:46.333000,8,0 days 00:01:26.333000,MEDIUM,8.0,1,1,112.54416666664474,10,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:43:47.490000,8,0 days 00:01:28.457000,MEDIUM,8.0,1,1,44.218611111129576,4,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:43:48.096000,8,0 days 00:01:28.326000,MEDIUM,8.0,1,1,26.249166666777455,33,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:43:48.830000,8,0 days 00:01:27.933000,MEDIUM,8.0,1,1,127.76972222235781,88,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:43:56.460000,8,0 days 00:01:25.019000,SOFT,7.0,1,2,111.37499999988358,7,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:43:57.957000,8,0 days 00:01:49.760000,MEDIUM,1.0,1,2,276.021388888963,33,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:44:16.392000,8,0 days 00:01:25.412000,HARD,2.0,1,2,170.08194444456603,8,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:44:41.892000,9,0 days 00:01:24.987000,SOFT,12.0,1,1,,,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:44:42.956000,9,0 days 00:01:25.122000,SOFT,12.0,1,1,115.36083333319402,16,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:44:44.841000,9,0 days 00:01:24.941000,SOFT,12.0,1,1,171.1819444444409,44,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:44:52.403000,9,0 days 00:01:25.907000,SOFT,12.0,1,1,672.5730555555565,77,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:44:53.852000,9,0 days 00:01:26.024000,SOFT,12.0,1,1,60.87666666691803,3,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:44:56.649000,9,0 days 00:01:26.042000,SOFT,12.0,1,1,335.47749999979715,27,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:44:59.304000,9,0 days 00:01:25.911000,SOFT,9.0,1,1,82.18055555559113,55,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:02.516000,9,0 days 00:01:26.011000,SOFT,12.0,1,1,73.31833333335089,20,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:03.856000,9,0 days 00:01:27.726000,SOFT,9.0,1,1,437.1130555554846,99,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:04.126000,9,0 days 00:01:25.931000,MEDIUM,9.0,1,1,38.12694444452791,23,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:06.283000,9,0 days 00:01:26.187000,MEDIUM,9.0,1,1,173.71000000001368,26,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:09.077000,9,0 days 00:01:26.362000,SOFT,12.0,1,1,294.2058333332243,11,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:12.666000,9,0 days 00:01:26.309000,MEDIUM,9.0,1,1,270.66888888891117,18,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:13.532000,9,0 days 00:01:26.593000,MEDIUM,9.0,1,1,20.598055555543397,4,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:15.947000,9,0 days 00:01:28.930000,MEDIUM,9.0,1,1,206.55583333322284,10,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:16.422000,9,0 days 00:01:26.205000,MEDIUM,9.0,1,1,305.3466666667664,33,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:16.763000,9,0 days 00:01:28.485000,MEDIUM,9.0,1,1,82.3411111113528,88,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:21.479000,9,0 days 00:01:25.075000,SOFT,8.0,1,2,411.6747222219783,63,Monza,0 days 00:44:33.699000,21.0,52.5,989.4,False,32.3,243,1.3
0 days 00:45:41.804000,9,0 days 00:01:25.085000,HARD,3.0,1,2,1000.9977777778258,7,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:45:47.717000,9,0 days 00:01:26.366000,MEDIUM,2.0,1,2,539.8072222221308,5,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:06.879000,10,0 days 00:01:25.010000,SOFT,13.0,1,1,,,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:08.078000,10,0 days 00:01:24.857000,SOFT,13.0,1,1,133.96611111109087,16,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:09.782000,10,0 days 00:01:24.642000,SOFT,13.0,1,1,153.41972222209006,44,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:18.310000,10,0 days 00:01:25.695000,SOFT,13.0,1,1,757.6602777778098,77,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:19.876000,10,0 days 00:01:25.934000,SOFT,13.0,1,1,67.97388888922433,3,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:22.691000,10,0 days 00:01:25.637000,SOFT,13.0,1,1,348.29833333312126,27,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:25.215000,10,0 days 00:01:26.052000,SOFT,10.0,1,1,56.511944444457185,55,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:28.527000,10,0 days 00:01:25.555000,SOFT,13.0,1,1,523.0919444443934,99,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:30.057000,10,0 days 00:01:26.005000,MEDIUM,10.0,1,1,34.18000000000029,23,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:31.582000,10,0 days 00:01:26.791000,SOFT,10.0,1,1,43.95972222213459,26,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:32.470000,10,0 days 00:01:26.563000,MEDIUM,10.0,1,1,141.8050000001531,20,Monza,0 days 00:45:33.727000,21.0,52.2,989.2,False,32.3,205,1.5
0 days 00:46:35.439000,10,0 days 00:01:26.084000,SOFT,13.0,1,1,310.6583333331946,11,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:46:38.975000,10,0 days 00:01:26.282000,MEDIUM,10.0,1,1,271.9100000000035,18,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:46:40.125000,10,0 days 00:01:26.083000,MEDIUM,10.0,1,1,43.04416666673933,4,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:46:42.627000,10,0 days 00:01:26.406000,MEDIUM,10.0,1,1,434.82583333342336,33,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:46:44.877000,10,0 days 00:01:29.432000,MEDIUM,10.0,1,1,419.3041666665522,10,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:46:45.248000,10,0 days 00:01:26.844000,MEDIUM,10.0,1,1,45.4266666669937,88,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:46:46.554000,10,0 days 00:01:26.396000,SOFT,9.0,1,2,91.13611111079808,63,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:47:06.889000,10,0 days 00:01:24.982000,HARD,4.0,1,2,742.0311111111514,7,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:47:14.083000,10,0 days 00:01:26.394000,MEDIUM,3.0,1,2,652.6333333332586,5,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:47:31.889000,11,0 days 00:01:24.926000,SOFT,14.0,1,1,,,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:47:32.935000,11,0 days 00:01:24.999000,SOFT,14.0,1,1,119.76166666675272,16,Monza,0 days 00:46:33.740000,21.2,52.0,989.4,False,32.2,320,1.5
0 days 00:47:34.424000,11,0 days 00:01:24.818000,SOFT,14.0,1,1,131.97249999984342,44,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:47:44.005000,11,0 days 00:01:25.686000,SOFT,14.0,1,1,826.8783333333558,77,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:47:45.810000,11,0 days 00:01:25.681000,SOFT,14.0,1,1,81.71666666697274,3,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:47:48.328000,11,0 days 00:01:25.879000,SOFT,14.0,1,1,340.53722222197393,27,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:47:51.267000,11,0 days 00:01:26.148000,SOFT,11.0,1,1,78.95944444451743,55,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:47:54.082000,11,0 days 00:01:25.724000,SOFT,14.0,1,1,493.1102777777196,99,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:47:56.062000,11,0 days 00:01:25.996000,MEDIUM,11.0,1,1,67.9833333332208,23,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:47:58.373000,11,0 days 00:01:27.387000,SOFT,11.0,1,1,106.85166666669102,26,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:47:59.033000,11,0 days 00:01:27.438000,MEDIUM,11.0,1,1,137.08500000017375,20,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:48:01.523000,11,0 days 00:01:26.703000,SOFT,14.0,1,1,252.97055555536645,11,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:48:05.257000,11,0 days 00:01:26.307000,MEDIUM,11.0,1,1,297.68888888887886,18,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:48:06.208000,11,0 days 00:01:26.331000,MEDIUM,11.0,1,1,24.195555555641477,4,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:48:09.033000,11,0 days 00:01:26.825000,MEDIUM,11.0,1,1,429.13888888902875,88,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:48:12.092000,11,0 days 00:01:28.076000,MEDIUM,11.0,1,1,538.8750000001892,10,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:48:12.950000,11,0 days 00:01:26.283000,SOFT,10.0,1,2,56.848333333087794,63,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:48:14.309000,11,0 days 00:01:28.305000,MEDIUM,11.0,1,1,121.2513888888061,33,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:48:31.871000,11,0 days 00:01:24.854000,HARD,5.0,1,2,570.8661111111796,7,Monza,0 days 00:47:33.753000,21.1,51.9,989.4,False,32.2,292,1.3
0 days 00:48:40.477000,11,0 days 00:01:26.225000,MEDIUM,4.0,1,2,770.3041666665376,5,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:48:56.815000,12,0 days 00:01:24.682000,SOFT,15.0,1,1,,,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:48:57.934000,12,0 days 00:01:24.814000,SOFT,15.0,1,1,127.65722222219483,16,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:48:59.242000,12,0 days 00:01:24.973000,SOFT,15.0,1,1,119.0630555554817,44,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:09.691000,12,0 days 00:01:25.705000,SOFT,15.0,1,1,852.2705555554494,77,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:11.491000,12,0 days 00:01:25.713000,SOFT,15.0,1,1,71.24083333370072,3,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:14.207000,12,0 days 00:01:26.004000,SOFT,15.0,1,1,385.0927777775287,27,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:17.415000,12,0 days 00:01:26.126000,SOFT,12.0,1,1,88.4488888890628,55,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:19.806000,12,0 days 00:01:25.387000,SOFT,15.0,1,1,463.2677777776262,99,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:22.058000,12,0 days 00:01:25.899000,MEDIUM,12.0,1,1,85.30444444428576,23,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:25.760000,12,0 days 00:01:27.161000,SOFT,12.0,1,1,230.43250000001717,26,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:26.471000,12,0 days 00:01:27.376000,MEDIUM,12.0,1,1,151.71416666691948,20,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:28.226000,12,0 days 00:01:26.451000,SOFT,15.0,1,1,180.0266666664902,11,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:31.564000,12,0 days 00:01:25.953000,MEDIUM,12.0,1,1,273.8027777777388,18,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:32.539000,12,0 days 00:01:25.695000,MEDIUM,12.0,1,1,16.397500000079162,4,Monza,0 days 00:48:33.765000,21.2,51.6,989.2,False,32.6,212,1.3
0 days 00:49:35.858000,12,0 days 00:01:26.243000,MEDIUM,12.0,1,1,382.69083333341405,88,Monza,0 days 00:49:33.856000,21.2,51.7,989.3,False,33.3,318,1.9
0 days 00:49:39.233000,12,0 days 00:01:24.988000,SOFT,11.0,1,2,607.4697222222749,10,Monza,0 days 00:49:33.856000,21.2,51.7,989.3,False,33.3,318,1.9
0 days 00:49:40.168000,12,0 days 00:01:26.580000,MEDIUM,12.0,1,1,89.20416666686651,33,Monza,0 days 00:49:33.856000,21.2,51.7,989.3,False,33.3,318,1.9
0 days 00:49:42.614000,12,0 days 00:01:27.788000,MEDIUM,12.0,1,1,198.39583333291375,63,Monza,0 days 00:49:33.856000,21.2,51.7,989.3,False,33.3,318,1.9
0 days 00:49:56.725000,12,0 days 00:01:29.446000,HARD,6.0,1,2,361.3980555556045,7,Monza,0 days 00:49:33.856000,21.2,51.7,989.3,False,33.3,318,1.9
0 days 00:50:06.702000,12,0 days 00:01:26.465000,MEDIUM,5.0,1,2,847.3655555553778,5,Monza,0 days 00:49:33.856000,21.2,51.7,989.3,False,33.3,318,1.9
0 days 00:50:21.497000,13,0 days 00:01:24.907000,SOFT,16.0,1,1,,,Monza,0 days 00:49:33.856000,21.2,51.7,989.3,False,33.3,318,1.9
0 days 00:50:22.748000,13,0 days 00:01:25.021000,SOFT,16.0,1,1,146.0683333332272,16,Monza,0 days 00:49:33.856000,21.2,51.7,989.3,False,33.3,318,1.9
0 days 00:50:24.215000,13,0 days 00:01:24.971000,SOFT,16.0,1,1,132.71611111100356,44,Monza,0 days 00:49:33.856000,21.2,51.7,989.3,False,33.3,318,1.9
0 days 00:50:35.396000,13,0 days 00:01:25.558000,SOFT,16.0,1,1,868.2000000000262,77,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:50:37.204000,13,0 days 00:01:25.721000,SOFT,16.0,1,1,71.11277777810756,3,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:50:40.211000,13,0 days 00:01:25.841000,SOFT,16.0,1,1,429.52888888864254,27,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:50:43.541000,13,0 days 00:01:26.038000,SOFT,13.0,1,1,74.56444444460794,55,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:50:45.193000,13,0 days 00:01:25.600000,SOFT,16.0,1,1,416.72111111096456,99,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:50:47.957000,13,0 days 00:01:25.968000,MEDIUM,13.0,1,1,122.57055555544503,23,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:50:52.921000,13,0 days 00:01:26.775000,SOFT,13.0,1,1,340.63472222226846,26,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:50:53.847000,13,0 days 00:01:26.839000,MEDIUM,13.0,1,1,181.96833333352697,20,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:50:54.677000,13,0 days 00:01:26.869000,SOFT,16.0,1,1,93.39361111096514,11,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:50:57.517000,13,0 days 00:01:25.910000,MEDIUM,13.0,1,1,11.612777777670999,10,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:50:58.234000,13,0 days 00:01:26.329000,MEDIUM,13.0,1,1,228.8172222222347,18,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:51:02.101000,13,0 days 00:01:26.672000,MEDIUM,13.0,1,1,339.47194444450724,88,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:51:04.221000,13,0 days 00:01:25.412000,SOFT,12.0,1,2,539.2061111112125,4,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:51:06.748000,13,0 days 00:01:27.045000,MEDIUM,13.0,1,1,222.29027777790907,33,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:51:10.402000,13,0 days 00:01:27.997000,MEDIUM,13.0,1,1,297.43083333307004,63,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:51:26.171000,13,0 days 00:01:52.766000,HARD,7.0,1,3,512.6302777779347,7,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:51:33.167000,13,0 days 00:01:27.981000,MEDIUM,6.0,1,2,1025.9322222219635,7,Monza,0 days 00:50:33.806000,21.3,51.4,989.2,False,33.0,185,0.8
0 days 00:51:46.404000,14,0 days 00:01:24.975000,SOFT,17.0,1,1,,,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:51:47.769000,14,0 days 00:01:25.156000,SOFT,17.0,1,1,160.40416666639794,16,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:51:49.186000,14,0 days 00:01:25.193000,SOFT,17.0,1,1,124.28055555556784,44,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:00.954000,14,0 days 00:01:25.509000,SOFT,17.0,1,1,873.1569444445922,77,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:02.925000,14,0 days 00:01:25.806000,SOFT,17.0,1,1,82.46500000022934,3,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:06.052000,14,0 days 00:01:25.944000,SOFT,17.0,1,1,457.7658333331201,27,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:09.579000,14,0 days 00:01:26.491000,SOFT,14.0,1,1,71.2747222223552,55,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:10.793000,14,0 days 00:01:25.846000,SOFT,17.0,1,1,393.71666666642705,99,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:13.925000,14,0 days 00:01:26.087000,MEDIUM,14.0,1,1,145.45861111115664,23,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:19.696000,14,0 days 00:01:26.562000,SOFT,14.0,1,1,403.23222222215554,26,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:20.686000,14,0 days 00:01:26.626000,MEDIUM,14.0,1,1,204.5325000003795,20,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:21.546000,14,0 days 00:01:26.872000,SOFT,17.0,1,1,96.07083333286573,11,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:23.427000,14,0 days 00:01:26.391000,MEDIUM,14.0,1,1,147.87805555560044,18,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:24.563000,14,0 days 00:01:26.505000,MEDIUM,14.0,1,1,16.93638888892019,4,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:28.773000,14,0 days 00:01:26.477000,MEDIUM,14.0,1,1,365.09333333352697,88,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:29.633000,14,0 days 00:01:25.809000,SOFT,13.0,1,2,471.54111111117527,10,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:33.793000,14,0 days 00:01:26.899000,MEDIUM,14.0,1,1,370.20555555565807,33,Monza,0 days 00:51:33.804000,21.3,51.1,989.3,False,32.7,208,1.6
0 days 00:52:38.399000,14,0 days 00:01:27.748000,MEDIUM,14.0,1,1,383.90749999973923,63,Monza,0 days 00:52:33.816000,21.4,51.1,989.2,False,32.3,209,1.5
0 days 00:53:01.148000,14,0 days 00:01:26.735000,MEDIUM,7.0,1,2,1071.7549999996409,7,Monza,0 days 00:52:33.816000,21.4,51.1,989.2,False,32.3,209,1.5
0 days 00:53:11.379000,15,0 days 00:01:24.938000,SOFT,18.0,1,1,,,Monza,0 days 00:52:33.816000,21.4,51.1,989.2,False,32.3,209,1.5
0 days 00:53:12.925000,15,0 days 00:01:24.972000,SOFT,18.0,1,1,174.91583333304152,16,Monza,0 days 00:52:33.816000,21.4,51.1,989.2,False,32.3,209,1.5
0 days 00:53:14.379000,15,0 days 00:01:25.284000,SOFT,18.0,1,1,128.24777777773852,44,Monza,0 days 00:52:33.816000,21.4,51.1,989.2,False,32.3,209,1.5
0 days 00:53:18.937000,14,0 days 00:01:25.070000,HARD,8.0,1,3,1008.4297222228197,8,Monza,0 days 00:52:33.816000,21.4,51.1,989.2,False,32.3,209,1.5
0 days 00:53:26.463000,15,0 days 00:01:25.536000,SOFT,18.0,1,1,882.6997222224309,77,Monza,0 days 00:52:33.816000,21.4,51.1,989.2,False,32.3,209,1.5
0 days 00:53:28.731000,15,0 days 00:01:25.671000,SOFT,18.0,1,1,106.9394444446225,3,Monza,0 days 00:52:33.816000,21.4,51.1,989.2,False,32.3,209,1.5
0 days 00:53:31.996000,15,0 days 00:01:26.235000,SOFT,18.0,1,1,478.99638888871414,27,Monza,0 days 00:52:33.816000,21.4,51.1,989.2,False,32.3,209,1.5
0 days 00:53:36.070000,15,0 days 00:01:27.033000,SOFT,15.0,1,1,109.90222222219745,55,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:53:36.639000,15,0 days 00:01:25.212000,SOFT,18.0,1,1,359.11361111083534,99,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:53:40.012000,15,0 days 00:01:25.836000,MEDIUM,15.0,1,1,155.56527777806332,23,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:53:46.258000,15,0 days 00:01:26.469000,SOFT,15.0,1,1,443.49638888865593,26,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:53:47.312000,15,0 days 00:01:26.229000,MEDIUM,15.0,1,1,229.7158333340194,20,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:53:48.418000,15,0 days 00:01:31.280000,SOFT,18.0,1,1,110.34194444381865,11,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:53:49.818000,15,0 days 00:01:26.470000,MEDIUM,15.0,1,1,109.85555555555038,18,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:53:51.068000,15,0 days 00:01:26.575000,MEDIUM,15.0,1,1,21.678055555865285,4,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:53:55.250000,15,0 days 00:01:27.418000,MEDIUM,15.0,1,1,327.3944444443332,88,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:53:55.442000,15,0 days 00:01:25.126000,SOFT,14.0,1,2,403.78361111087725,10,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:54:00.692000,15,0 days 00:01:27.121000,MEDIUM,15.0,1,1,476.36416666673904,33,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:54:06.147000,15,0 days 00:01:27.907000,MEDIUM,15.0,1,1,455.2333333333081,63,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:54:27.883000,15,0 days 00:01:26.948000,MEDIUM,8.0,1,2,981.8294444443309,7,Monza,0 days 00:53:33.844000,21.5,50.7,989.3,False,32.0,212,1.9
0 days 00:54:36.317000,16,0 days 00:01:24.896000,SOFT,19.0,1,1,,,Monza,0 days 00:54:33.841000,21.3,50.5,989.2,False,31.6,207,2.1
0 days 00:54:37.897000,16,0 days 00:01:24.769000,SOFT,19.0,1,1,185.491388888433,16,Monza,0 days 00:54:33.841000,21.3,50.5,989.2,False,31.6,207,2.1
0 days 00:54:39.663000,16,0 days 00:01:25.069000,SOFT,19.0,1,1,159.7519444445643,44,Monza,0 days 00:54:33.841000,21.3,50.5,989.2,False,31.6,207,2.1
0 days 00:54:44.007000,15,0 days 00:01:25.179000,HARD,9.0,1,3,930.5775000006252,8,Monza,0 days 00:54:33.841000,21.3,50.5,989.2,False,31.6,207,2.1
