LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
3,0 days 00:01:24.532000,SOFT,2.0,2,2,1526.7858333333352,7
4,0 days 00:01:24.662000,SOFT,3.0,1,2,1132.1252777777518,7
5,0 days 00:01:24.579000,SOFT,4.0,1,2,813.2466666666442,7
6,0 days 00:01:25.029000,SOFT,5.0,2,2,582.4805555555176,7
7,0 days 00:01:24.798000,SOFT,6.0,1,2,401.0672222221183,7
8,0 days 00:01:25.019000,SOFT,7.0,1,2,111.37499999988358,7
9,0 days 00:01:25.075000,SOFT,8.0,1,2,411.6747222219783,63
10,0 days 00:01:26.396000,SOFT,9.0,1,2,91.13611111079808,63
11,0 days 00:01:26.283000,SOFT,10.0,1,2,56.848333333087794,63
12,0 days 00:01:24.988000,SOFT,11.0,1,2,607.4697222222749,10
13,0 days 00:01:25.412000,SOFT,12.0,1,2,539.2061111112125,4
14,0 days 00:01:25.809000,SOFT,13.0,1,2,471.54111111117527,10
15,0 days 00:01:25.126000,SOFT,14.0,1,2,403.78361111087725,10
16,0 days 00:01:24.852000,SOFT,15.0,1,2,277.52999999972235,10
17,0 days 00:01:25.016000,SOFT,16.0,1,2,171.62611111074511,10
18,0 days 00:01:25.153000,SOFT,17.0,1,2,81.28888888840447,10
19,0 days 00:01:25.508000,SOFT,18.0,1,2,202.50361110999074,11
20,0 days 00:01:25.997000,SOFT,19.0,1,2,140.7269444433332,11
21,0 days 00:01:26.456000,SOFT,20.0,1,2,10.414722221190459,11
22,0 days 00:01:25.579000,SOFT,21.0,1,2,35.68361111021659,11
23,0 days 00:01:26.192000,SOFT,22.0,1,2,809.9388888887333,23
24,0 days 00:01:26.178000,SOFT,23.0,1,2,830.6397222219966,23
25,0 days 00:01:25.723000,SOFT,24.0,1,2,826.8011111109518,23
26,0 days 00:01:26.236000,SOFT,25.0,1,2,798.5049999997718,23
27,0 days 00:01:29.988000,SOFT,26.0,1,2,19.114166665502125,11
28,0 days 00:02:01.950000,MEDIUM,2.0,267,3,254.3949999990873,10
29,0 days 00:01:24.413000,MEDIUM,3.0,1,3,56.962222221744014,4
30,0 days 00:01:46.978000,MEDIUM,4.0,267,3,31.470555555075407,4
31,0 days 00:01:26.950000,MEDIUM,5.0,7,3,117.73777777698706,10
32,0 days 00:01:24.896000,MEDIUM,6.0,1,3,88.10722222138429,10
33,0 days 00:01:25.413000,MEDIUM,7.0,1,3,372.8986111097038,11
34,0 days 00:01:24.447000,MEDIUM,8.0,1,3,22.214722221833654,10
35,0 days 00:01:23.338000,MEDIUM,9.0,1,3,540.7272222208849,11
36,0 days 00:01:23.437000,MEDIUM,10.0,1,3,500.3933333323221,11
37,0 days 00:01:23.414000,MEDIUM,11.0,1,3,447.4933333324734,11
38,0 days 00:01:23.569000,MEDIUM,12.0,1,3,343.39277777756797,11
39,0 days 00:01:23.407000,MEDIUM,13.0,1,3,280.6758333337202,11
40,0 days 00:01:23.859000,MEDIUM,14.0,1,3,205.10861111147096,11
41,0 days 00:01:23.143000,MEDIUM,15.0,1,3,178.32305555601488,11
42,0 days 00:01:23.446000,MEDIUM,16.0,1,3,90.62111111122067,11
43,0 days 00:01:23.607000,MEDIUM,17.0,1,3,24.83722222200595,11
44,0 days 00:01:23.552000,MEDIUM,18.0,1,3,141.13861111094593,99
45,0 days 00:01:24.786000,MEDIUM,19.0,1,3,85.41694444400491,99
46,0 days 00:01:24.881000,MEDIUM,20.0,1,3,107.09611111105187,99
47,0 days 00:01:24.104000,MEDIUM,21.0,1,3,121.75944444385823,99
48,0 days 00:01:24.177000,MEDIUM,22.0,1,3,103.9369444437325,99
49,0 days 00:01:24.037000,MEDIUM,23.0,1,3,13.068055553536396,11
50,0 days 00:01:23.988000,MEDIUM,24.0,1,3,20.761111108527984,11
51,0 days 00:01:23.756000,MEDIUM,25.0,1,3,17.385833330452442,11
52,0 days 00:01:24.121000,MEDIUM,26.0,1,3,9.529999996826518,11
53,0 days 00:01:24.375000,MEDIUM,27.0,1,3,11.038333330419846,11
1,,SOFT,1.0,2,1,,
2,0 days 00:01:27.258000,SOFT,2.0,1,1,41.74750000000222,55
3,0 days 00:01:27.150000,SOFT,3.0,2,1,56.063611111103455,55
4,0 days 00:01:26.073000,SOFT,4.0,1,1,3.7613888888663496,55
5,0 days 00:01:25.903000,SOFT,5.0,1,1,5.616388888891379,55
6,0 days 00:01:28.212000,SOFT,6.0,2,1,3.935555555544852,55
7,0 days 00:01:25.907000,SOFT,7.0,1,1,108.29833333333227,55
8,0 days 00:01:25.769000,SOFT,8.0,1,1,104.59583333336195,55
9,0 days 00:01:25.911000,SOFT,9.0,1,1,82.18055555559113,55
10,0 days 00:01:26.052000,SOFT,10.0,1,1,56.511944444457185,55
11,0 days 00:01:26.148000,SOFT,11.0,1,1,78.95944444451743,55
12,0 days 00:01:26.126000,SOFT,12.0,1,1,88.4488888890628,55
13,0 days 00:01:26.038000,SOFT,13.0,1,1,74.56444444460794,55
14,0 days 00:01:26.491000,SOFT,14.0,1,1,71.2747222223552,55
15,0 days 00:01:27.033000,SOFT,15.0,1,1,109.90222222219745,55
16,0 days 00:01:26.550000,SOFT,16.0,1,1,173.04888888877758,55
17,0 days 00:01:26.099000,SOFT,17.0,1,1,216.7155555557838,55
18,0 days 00:01:26.292000,SOFT,18.0,1,1,201.5136111114407,55
19,0 days 00:01:26.107000,SOFT,19.0,1,1,195.94444444487453,55
20,0 days 00:01:26.212000,SOFT,20.0,1,1,177.45750000028056,55
21,0 days 00:01:30.616000,SOFT,21.0,1,1,159.70166666696605,55
22,0 days 00:01:47.197000,MEDIUM,1.0,1,2,105.89138888898015,26
23,0 days 00:01:25.940000,MEDIUM,2.0,1,2,520.4188888893113,4
24,0 days 00:01:25.544000,MEDIUM,3.0,1,2,555.4727777772641,11
25,0 days 00:01:25.327000,MEDIUM,4.0,1,2,548.2824999995064,11
26,0 days 00:01:25.365000,MEDIUM,5.0,1,2,514.5666666662437,11
27,0 days 00:01:25.477000,MEDIUM,6.0,1,2,492.52138888899935,10
28,0 days 00:01:41.727000,MEDIUM,7.0,267,2,451.04222222202225,10
29,0 days 00:01:26.591000,MEDIUM,8.0,1,2,281.17777777760057,26
30,0 days 00:01:43.787000,MEDIUM,9.0,26,2,836.6750000009488,27
31,0 days 00:01:30.151000,MEDIUM,10.0,67,2,817.9811111120507,27
32,0 days 00:01:25.100000,MEDIUM,11.0,1,2,817.8119444453041,27
33,0 days 00:01:26.813000,MEDIUM,12.0,1,2,815.9902777784155,27
34,0 days 00:01:24.824000,MEDIUM,13.0,1,2,848.3083333343384,27
35,0 days 00:01:24.843000,MEDIUM,14.0,1,2,834.8955555566063,27
36,0 days 00:01:24.913000,MEDIUM,15.0,1,2,842.0344444451621,27
37,0 days 00:01:25.010000,MEDIUM,16.0,1,2,843.3975000010396,27
38,0 days 00:01:25.925000,MEDIUM,17.0,1,2,847.6516666678945,27
39,0 days 00:01:25.120000,MEDIUM,18.0,1,2,869.1452777792583,27
40,0 days 00:01:24.674000,MEDIUM,19.0,1,2,100.23305555828847,23
41,0 days 00:01:25.597000,MEDIUM,20.0,1,2,146.76333333618823,23
42,0 days 00:01:24.680000,MEDIUM,21.0,1,2,190.7861111141101,23
43,0 days 00:01:24.631000,MEDIUM,22.0,1,2,193.9472222252516,23
44,0 days 00:01:24.503000,MEDIUM,23.0,1,2,200.05166666957666,23
45,0 days 00:01:24.759000,MEDIUM,24.0,1,2,217.90638889188995,23
46,0 days 00:01:24.847000,MEDIUM,25.0,1,2,263.8980555583257,23
47,0 days 00:01:24.597000,MEDIUM,26.0,1,2,328.64555555797415,23
48,0 days 00:01:24.581000,MEDIUM,27.0,1,2,396.1030555581674,23
49,0 days 00:01:24.933000,MEDIUM,28.0,1,2,0.8605555543326773,11
50,0 days 00:01:24.549000,MEDIUM,29.0,1,2,67.94527777843177,33
51,0 days 00:01:24.819000,MEDIUM,30.0,1,2,111.60222222318407,33
52,0 days 00:01:28.100000,MEDIUM,31.0,1,2,163.86694444163004,11
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:29.069000,MEDIUM,2.0,1,1,21.571388888891306,11
3,0 days 00:01:28.408000,MEDIUM,3.0,2,1,25.31222222224278,11
4,0 days 00:01:28.173000,MEDIUM,4.0,1,1,38.21888888891044,8
5,0 days 00:01:28.004000,MEDIUM,5.0,1,1,31.67777777779702,8
6,0 days 00:01:27.996000,MEDIUM,6.0,2,1,73.68000000000393,8
7,0 days 00:01:27.731000,MEDIUM,7.0,1,1,62.452222222193086,88
8,0 days 00:01:26.333000,MEDIUM,8.0,1,1,112.54416666664474,10
9,0 days 00:01:26.309000,MEDIUM,9.0,1,1,270.66888888891117,18
10,0 days 00:01:26.282000,MEDIUM,10.0,1,1,271.9100000000035,18
11,0 days 00:01:26.307000,MEDIUM,11.0,1,1,297.68888888887886,18
12,0 days 00:01:25.953000,MEDIUM,12.0,1,1,273.8027777777388,18
13,0 days 00:01:25.910000,MEDIUM,13.0,1,1,11.612777777670999,10
14,0 days 00:01:26.391000,MEDIUM,14.0,1,1,147.87805555560044,18
15,0 days 00:01:26.470000,MEDIUM,15.0,1,1,109.85555555555038,18
16,0 days 00:01:26.046000,MEDIUM,16.0,1,1,253.25499999930616,11
17,0 days 00:01:26.102000,MEDIUM,17.0,1,1,236.26249999922584,11
18,0 days 00:01:26.181000,MEDIUM,18.0,1,1,193.64277777682582,11
19,0 days 00:01:25.877000,MEDIUM,19.0,1,1,3.892777777989977,33
20,0 days 00:01:25.976000,MEDIUM,20.0,1,1,38.898333333505434,33
21,0 days 00:01:26.641000,MEDIUM,21.0,1,1,51.649722222427954,33
22,0 days 00:01:27.422000,MEDIUM,22.0,1,1,73.51861111147446,33
23,0 days 00:01:30.637000,MEDIUM,23.0,1,1,58.19972222206707,10
24,0 days 00:01:45.832000,HARD,1.0,1,2,479.3616666663729,10
25,0 days 00:01:25.082000,HARD,2.0,1,2,858.5677777768287,20
26,0 days 00:01:24.921000,HARD,3.0,1,2,850.3902777765179,20
27,0 days 00:01:25.079000,HARD,4.0,1,2,747.8377777782734,23
28,0 days 00:01:41.443000,HARD,5.0,267,2,346.96222222264623,33
29,0 days 00:01:24.696000,HARD,6.0,1,2,394.8788888879644,11
30,0 days 00:01:47.664000,HARD,7.0,267,2,96.4399999997986,10
31,0 days 00:01:26.986000,HARD,8.0,7,2,50.63611111207865,33
32,0 days 00:01:25.274000,HARD,9.0,1,2,36.92000000108965,33
33,0 days 00:01:25.434000,HARD,10.0,1,2,64.38750000018626,10
34,0 days 00:01:24.589000,HARD,11.0,1,2,82.84027777865413,33
35,0 days 00:01:25.595000,HARD,12.0,1,2,43.15611111099133,20
36,0 days 00:01:24.760000,HARD,13.0,1,2,122.94666666755802,10
37,0 days 00:01:24.380000,HARD,14.0,1,2,144.8725000010454,10
38,0 days 00:01:24.373000,HARD,15.0,1,2,131.35305555697414,10
39,0 days 00:01:24.712000,HARD,16.0,1,2,113.6166666680947,10
40,0 days 00:01:24.514000,HARD,17.0,1,2,124.2313888904755,10
41,0 days 00:01:24.500000,HARD,18.0,1,2,114.99138889086316,10
42,0 days 00:01:24.485000,HARD,19.0,1,2,120.76027777965646,10
43,0 days 00:01:24.265000,HARD,20.0,1,2,122.95166666866862,10
44,0 days 00:01:24.095000,HARD,21.0,1,2,103.26944444645778,10
45,0 days 00:01:24.427000,HARD,22.0,1,2,76.88444444647757,10
46,0 days 00:01:24.359000,HARD,23.0,1,2,60.862777779926546,10
47,0 days 00:01:24.238000,HARD,24.0,1,2,67.4022222245112,10
48,0 days 00:01:24.392000,HARD,25.0,1,2,65.28444444667548,10
49,0 days 00:01:24.379000,HARD,26.0,1,2,968.47499999922,11
50,0 days 00:01:27.441000,HARD,27.0,1,2,992.0311111097108,11
51,0 days 00:01:24.322000,HARD,28.0,1,2,53.092222224979196,10
52,0 days 00:01:24.044000,HARD,29.0,1,2,87.47138889244525,10
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:27.440000,MEDIUM,2.0,1,1,22.820277777779665,88
3,0 days 00:01:27.313000,MEDIUM,3.0,2,1,66.70305555555206,26
4,0 days 00:01:27.121000,MEDIUM,4.0,1,1,6.929166666679521,23
5,0 days 00:01:26.515000,MEDIUM,5.0,1,1,67.88694444445355,23
6,0 days 00:01:34.294000,MEDIUM,6.0,2,1,81.51750000001266,23
7,0 days 00:01:27.838000,MEDIUM,7.0,1,1,27.18444444443594,8
8,0 days 00:01:27.868000,MEDIUM,8.0,1,1,162.25499999994645,18
9,0 days 00:01:26.593000,MEDIUM,9.0,1,1,20.598055555543397,4
10,0 days 00:01:26.083000,MEDIUM,10.0,1,1,43.04416666673933,4
11,0 days 00:01:26.331000,MEDIUM,11.0,1,1,24.195555555641477,4
12,0 days 00:01:25.695000,MEDIUM,12.0,1,1,16.397500000079162,4
13,0 days 00:01:26.329000,MEDIUM,13.0,1,1,228.8172222222347,18
14,0 days 00:01:26.505000,MEDIUM,14.0,1,1,16.93638888892019,4
15,0 days 00:01:26.575000,MEDIUM,15.0,1,1,21.678055555865285,4
16,0 days 00:01:26.055000,MEDIUM,16.0,1,1,12.202777778191376,4
17,0 days 00:01:26.155000,MEDIUM,17.0,1,1,12.923888889417867,4
18,0 days 00:01:27.272000,MEDIUM,18.0,1,1,8.153611111672944,4
19,0 days 00:01:26.253000,MEDIUM,19.0,1,1,94.65944444475463,4
20,0 days 00:01:26.089000,MEDIUM,20.0,1,1,113.14694444481574,4
21,0 days 00:01:26.109000,MEDIUM,21.0,1,1,63.5391666671494,20
22,0 days 00:01:26.284000,MEDIUM,22.0,1,1,53.88111111136095,4
23,0 days 00:01:26.311000,MEDIUM,23.0,1,1,180.67305555514758,11
24,0 days 00:01:26.042000,MEDIUM,24.0,1,1,157.17888888859306,11
25,0 days 00:01:25.933000,MEDIUM,25.0,1,1,172.23166666625184,11
26,0 days 00:01:25.954000,MEDIUM,26.0,1,1,175.2177777773759,11
27,0 days 00:01:25.731000,MEDIUM,27.0,1,1,166.64555555619881,33
28,0 days 00:01:42.204000,MEDIUM,28.0,267,1,195.13027777694515,11
29,0 days 00:01:45.040000,SOFT,1.0,7,2,265.28000000014435,26
30,0 days 00:01:47.140000,SOFT,2.0,267,2,186.53944444371155,11
31,0 days 00:01:27.411000,SOFT,3.0,7,2,46.80833333247574,11
32,0 days 00:01:26.072000,SOFT,4.0,1,2,225.53361111032427,11
33,0 days 00:01:25.004000,SOFT,5.0,1,2,20.403611111920327,33
34,0 days 00:01:25.211000,SOFT,6.0,1,2,420.5013888881949,20
35,0 days 00:01:24.879000,SOFT,7.0,1,2,47.51416666674777,33
36,0 days 00:01:24.564000,SOFT,8.0,1,2,183.96166666664067,33
37,,SOFT,9.0,1,2,281.6966666664521,33
38,0 days 00:01:24.609000,SOFT,10.0,1,2,391.9780555549369,33
39,0 days 00:01:24.579000,SOFT,11.0,1,2,492.05416666562087,33
40,0 days 00:01:24.649000,SOFT,12.0,1,2,611.4069444431516,33
41,0 days 00:01:24.508000,SOFT,13.0,1,2,696.6677777761943,33
42,0 days 00:01:24.485000,SOFT,14.0,1,2,741.3499999988708,11
43,0 days 00:01:24.558000,SOFT,15.0,1,2,746.4461111096316,11
44,0 days 00:01:24.470000,SOFT,16.0,1,2,773.1413888873649,11
45,0 days 00:01:24.528000,SOFT,17.0,1,2,773.9680555538216,11
46,0 days 00:01:24.309000,SOFT,18.0,1,2,784.9461111092533,11
47,0 days 00:01:24.317000,SOFT,19.0,1,2,760.0766666641575,11
48,0 days 00:01:27.694000,SOFT,20.0,1,2,768.5886111092404,11
49,0 days 00:01:24.423000,SOFT,21.0,1,2,244.69944444281282,4
50,0 days 00:01:24.268000,SOFT,22.0,1,2,233.64861110964557,4
51,0 days 00:01:23.885000,SOFT,23.0,1,2,905.8166666657198,33
52,0 days 00:01:24.025000,SOFT,24.0,1,2,904.2336111094919,33
1,,SOFT,4.0,2,1,,
2,0 days 00:01:26.502000,SOFT,5.0,1,1,41.30527777777479,3
3,0 days 00:01:26.248000,SOFT,6.0,2,1,49.11250000000291,3
4,0 days 00:01:26.101000,SOFT,7.0,1,1,62.78388888889822,3
5,0 days 00:01:26.050000,SOFT,8.0,1,1,112.7000000000262,3
6,0 days 00:01:39.281000,SOFT,9.0,2,1,134.89583333325572,27
7,0 days 00:01:26.753000,SOFT,10.0,1,1,137.52861111110542,11
8,0 days 00:01:26.441000,SOFT,11.0,1,1,230.38111111112812,11
9,0 days 00:01:26.362000,SOFT,12.0,1,1,294.2058333332243,11
10,0 days 00:01:26.084000,SOFT,13.0,1,1,310.6583333331946,11
11,0 days 00:01:26.703000,SOFT,14.0,1,1,252.97055555536645,11
12,0 days 00:01:26.451000,SOFT,15.0,1,1,180.0266666664902,11
13,0 days 00:01:26.869000,SOFT,16.0,1,1,93.39361111096514,11
14,0 days 00:01:26.872000,SOFT,17.0,1,1,96.07083333286573,11
15,0 days 00:01:31.280000,SOFT,18.0,1,1,110.34194444381865,11
16,0 days 00:01:41.299000,SOFT,19.0,1,2,55.234444444373366,33
17,0 days 00:01:26.183000,SOFT,20.0,1,2,639.5180555557454,63
18,0 days 00:01:26.007000,SOFT,21.0,1,2,600.853333333449,63
19,0 days 00:01:26.240000,SOFT,22.0,1,2,518.7466666665568,63
20,0 days 00:01:26.090000,SOFT,23.0,1,2,465.1986111108563,63
21,0 days 00:01:25.949000,SOFT,24.0,1,2,370.1047222221532,63
22,0 days 00:01:30.487000,SOFT,25.0,1,2,275.4197222221701,63
23,0 days 00:01:45.004000,MEDIUM,1.0,1,3,470.5047222219291,20
24,0 days 00:01:25.416000,MEDIUM,2.0,1,3,375.5208333338669,63
25,0 days 00:01:24.887000,MEDIUM,3.0,1,3,145.88694444525754,63
26,0 days 00:01:24.589000,MEDIUM,4.0,1,3,734.2672222217661,88
27,0 days 00:01:24.725000,MEDIUM,5.0,2,3,493.3311111104558,88
28,0 days 00:01:41.666000,MEDIUM,6.0,267,3,253.18916666597943,88
29,0 days 00:01:24.522000,MEDIUM,7.0,1,3,163.56499999921652,88
30,0 days 00:01:49.239000,MEDIUM,8.0,267,3,868.8619444441283,4
31,0 days 00:01:24.165000,MEDIUM,9.0,1,3,15.765277777187293,5
32,0 days 00:01:24.346000,MEDIUM,10.0,1,3,807.9186111103336,4
33,0 days 00:01:24.374000,MEDIUM,11.0,1,3,783.098611110443,4
34,0 days 00:01:24.341000,MEDIUM,12.0,1,3,758.0102777769498,4
35,0 days 00:01:24.284000,MEDIUM,13.0,1,3,345.6888888879039,20
36,0 days 00:01:24.348000,MEDIUM,14.0,1,3,701.580833332293,4
37,0 days 00:01:24.290000,MEDIUM,15.0,1,3,681.356388887827,4
38,0 days 00:01:24.412000,MEDIUM,16.0,1,3,665.8849999986996,4
39,0 days 00:01:24.225000,MEDIUM,17.0,1,3,660.5244444432319,4
40,0 days 00:01:24.463000,MEDIUM,18.0,1,3,627.1669444431318,4
41,0 days 00:01:27.820000,MEDIUM,19.0,1,3,616.9649999982503,4
42,0 days 00:01:26.899000,MEDIUM,20.0,1,3,725.0983333318436,4
43,0 days 00:01:24.758000,MEDIUM,21.0,1,3,783.6083333318529,4
44,0 days 00:01:24.466000,MEDIUM,22.0,1,3,788.0711111094279,4
45,0 days 00:01:24.542000,MEDIUM,23.0,1,3,788.6847222207871,4
46,0 days 00:01:24.450000,MEDIUM,24.0,1,3,790.8880555542419,4
47,0 days 00:01:24.612000,MEDIUM,25.0,1,3,786.7102777761756,4
48,0 days 00:01:24.671000,MEDIUM,26.0,1,3,803.1044444423751,4
49,0 days 00:01:24.855000,MEDIUM,27.0,1,3,808.2355555542745,4
50,0 days 00:01:24.552000,MEDIUM,28.0,1,3,752.4380555538228,4
51,0 days 00:01:24.623000,MEDIUM,29.0,1,3,735.7269444422564,4
52,0 days 00:01:24.614000,MEDIUM,30.0,1,3,735.9636111084255,4
1,,SOFT,5.0,2,1,,
2,0 days 00:01:25.527000,SOFT,6.0,1,1,36.989722222221644,27
3,0 days 00:01:25.122000,SOFT,7.0,2,1,109.86833333332288,77
4,0 days 00:01:24.930000,SOFT,8.0,1,1,103.17833333332601,77
5,0 days 00:01:25.118000,SOFT,9.0,1,1,78.72777777779265,77
6,0 days 00:01:51.038000,SOFT,10.0,2,1,53.80444444444947,77
7,0 days 00:01:54.863000,HARD,1.0,1,2,199.05027777780197,63
8,0 days 00:01:25.412000,HARD,2.0,1,2,170.08194444456603,8
9,0 days 00:01:25.085000,HARD,3.0,1,2,1000.9977777778258,7
10,0 days 00:01:24.982000,HARD,4.0,1,2,742.0311111111514,7
11,0 days 00:01:24.854000,HARD,5.0,1,2,570.8661111111796,7
12,0 days 00:01:29.446000,HARD,6.0,1,2,361.3980555556045,7
13,0 days 00:01:52.766000,HARD,7.0,1,3,512.6302777779347,7
14,0 days 00:01:25.070000,HARD,8.0,1,3,1008.4297222228197,8
15,0 days 00:01:25.179000,HARD,9.0,1,3,930.5775000006252,8
16,0 days 00:01:25.088000,HARD,10.0,1,3,889.0869444449054,8
17,0 days 00:01:25.610000,HARD,11.0,1,3,873.8491666670889,8
18,0 days 00:01:24.924000,HARD,12.0,1,3,854.9405555560515,8
19,0 days 00:01:24.857000,HARD,13.0,1,3,796.268333333981,8
20,0 days 00:01:24.793000,HARD,14.0,1,3,289.42444444505963,8
21,0 days 00:01:25.883000,HARD,15.0,1,3,113.19000000067172,8
22,0 days 00:01:25.508000,HARD,16.0,1,3,43.74583333401824,8
23,0 days 00:01:25.308000,HARD,17.0,1,3,204.4397222224652,18
24,0 days 00:01:25.692000,HARD,18.0,1,3,134.9861111115315,18
25,0 days 00:01:24.773000,HARD,19.0,1,3,159.50055555580184,18
26,0 days 00:01:24.719000,HARD,20.0,1,3,120.58027777908137,63
27,0 days 00:01:24.786000,HARD,21.0,2,3,66.38194444563123,63
28,0 days 00:01:41.176000,HARD,22.0,267,3,21.481111112138024,63
29,0 days 00:01:25.180000,HARD,23.0,2,3,84.91444444467197,18
30,0 days 00:01:48.076000,HARD,24.0,267,3,119.4897222223517,18
31,0 days 00:01:25.647000,HARD,25.0,1,3,668.0041666666511,4
32,0 days 00:01:27.703000,HARD,26.0,1,3,132.64472222267068,18
33,0 days 00:01:25.320000,HARD,27.0,1,3,425.5227777783002,18
34,0 days 00:01:24.603000,HARD,28.0,1,3,480.10416666735546,18
35,0 days 00:01:26.686000,HARD,29.0,1,3,75.58333333261544,20
36,0 days 00:01:24.383000,HARD,30.0,1,3,530.8261111116153,18
37,0 days 00:01:24.343000,HARD,31.0,1,3,505.1822222226183,18
38,0 days 00:01:24.549000,HARD,32.0,1,3,502.5283333337575,18
39,0 days 00:01:24.982000,HARD,33.0,1,3,496.6119444447686,18
40,0 days 00:01:25.743000,HARD,34.0,1,3,488.3744444446638,18
41,0 days 00:01:29.492000,HARD,35.0,1,3,493.8733333334385,18
42,0 days 00:01:44.643000,MEDIUM,1.0,1,4,532.1561111106421,18
43,0 days 00:01:23.454000,MEDIUM,2.0,1,4,947.0438888883218,63
44,0 days 00:01:24.031000,MEDIUM,3.0,1,4,804.199999999284,63
45,0 days 00:01:23.307000,MEDIUM,4.0,1,4,726.4494444436277,63
46,0 days 00:01:23.587000,MEDIUM,5.0,1,4,626.9227777766355,63
47,0 days 00:01:23.302000,MEDIUM,6.0,1,4,564.9236111099599,63
48,0 days 00:01:23.255000,MEDIUM,7.0,1,4,472.3922222206602,63
49,0 days 00:01:23.025000,MEDIUM,8.0,1,4,355.4419444426312,63
50,0 days 00:01:22.799000,MEDIUM,9.0,1,4,120.13305555435363,63
51,0 days 00:01:22.958000,MEDIUM,10.0,1,4,944.4733333330951,18
52,0 days 00:01:22.912000,MEDIUM,11.0,1,4,793.9833333335118,18
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:28.634000,MEDIUM,2.0,1,1,40.983611111106256,10
3,0 days 00:01:28.190000,MEDIUM,3.0,2,1,43.31416666666155,88
4,0 days 00:01:29.196000,MEDIUM,4.0,1,1,50.56027777779673,88
5,0 days 00:01:29.715000,MEDIUM,5.0,1,1,6.683611111155187,11
6,0 days 00:01:29.352000,MEDIUM,6.0,2,1,45.49750000004133,4
7,0 days 00:01:28.102000,MEDIUM,7.0,1,1,158.54444444443652,4
8,0 days 00:01:27.933000,MEDIUM,8.0,1,1,127.76972222235781,88
9,0 days 00:01:28.485000,MEDIUM,9.0,1,1,82.3411111113528,88
10,0 days 00:01:26.844000,MEDIUM,10.0,1,1,45.4266666669937,88
11,0 days 00:01:28.076000,MEDIUM,11.0,1,1,538.8750000001892,10
12,0 days 00:01:26.580000,MEDIUM,12.0,1,1,89.20416666686651,33
13,0 days 00:01:27.045000,MEDIUM,13.0,1,1,222.29027777790907,33
14,0 days 00:01:26.899000,MEDIUM,14.0,1,1,370.20555555565807,33
15,0 days 00:01:27.121000,MEDIUM,15.0,1,1,476.36416666673904,33
16,0 days 00:01:26.909000,MEDIUM,16.0,1,1,38.68361111119157,18
17,0 days 00:01:26.613000,MEDIUM,17.0,1,1,803.7061111114017,4
18,0 days 00:01:26.961000,MEDIUM,18.0,1,1,796.2636111113388,4
19,0 days 00:01:26.841000,MEDIUM,19.0,1,1,807.8411111113674,4
20,0 days 00:01:27.134000,MEDIUM,20.0,1,1,820.1891666669399,4
21,0 days 00:01:26.925000,MEDIUM,21.0,1,1,232.4688888889359,20
22,0 days 00:01:26.425000,MEDIUM,22.0,1,1,562.1066666659608,99
23,0 days 00:01:30.435000,MEDIUM,23.0,1,1,495.24944444386347,99
24,0 days 00:01:45.502000,HARD,1.0,1,2,40.38694444447174,4
25,0 days 00:01:26.739000,HARD,2.0,1,2,768.0386111105036,4
26,0 days 00:01:25.312000,HARD,3.0,1,2,7.374444443295943,18
27,0 days 00:01:25.235000,HARD,4.0,2,2,57.36777777664247,18
28,0 days 00:01:41.669000,HARD,5.0,267,2,99.81999999890104,18
29,0 days 00:01:25.928000,HARD,6.0,1,2,30.537499998667045,5
30,0 days 00:01:48.162000,HARD,7.0,267,2,106.8616666654707,5
31,0 days 00:01:25.559000,HARD,8.0,1,2,129.34666666583507,18
32,0 days 00:01:28.183000,HARD,9.0,1,2,124.72972222100361,5
33,0 days 00:01:27.199000,HARD,10.0,1,2,175.73277777672047,5
34,0 days 00:01:26.569000,HARD,11.0,1,2,353.98194444316323,5
35,0 days 00:01:25.300000,HARD,12.0,1,2,386.9099999984028,20
36,0 days 00:01:24.991000,HARD,13.0,1,2,433.27166666588164,5
37,0 days 00:01:25.291000,HARD,14.0,1,2,503.02972222142853,5
38,0 days 00:01:25.071000,HARD,15.0,1,2,594.0111111104197,5
39,0 days 00:01:25.057000,HARD,16.0,1,2,648.6955555551394,5
40,0 days 00:01:24.934000,HARD,17.0,1,2,664.6033333331288,5
41,0 days 00:01:24.876000,HARD,18.0,1,2,596.7800000001735,5
42,0 days 00:01:25.032000,HARD,19.0,1,2,259.415000000532,5
43,0 days 00:01:25.240000,HARD,20.0,1,2,771.4202777780883,18
44,0 days 00:01:24.974000,HARD,21.0,1,2,784.3977777783875,18
45,0 days 00:01:25.308000,HARD,22.0,1,2,781.9905555562,18
46,0 days 00:01:25.197000,HARD,23.0,1,2,788.7544444451632,18
47,0 days 00:01:27.134000,HARD,24.0,1,2,810.6813888899051,18
48,0 days 00:01:25.450000,HARD,25.0,1,2,924.438888889912,18
49,0 days 00:01:25.741000,HARD,26.0,1,2,965.1516666678945,18
50,0 days 00:01:25.393000,HARD,27.0,1,2,1034.6069444457535,18
51,0 days 00:01:24.842000,HARD,28.0,1,2,138.76833333430113,5
52,0 days 00:01:25.814000,HARD,29.0,1,2,296.3300000006566,5
1,,MEDIUM,1.0,2,1,,
