LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
3,0 days 00:01:37.096000,SOFT,3.0,1,1,50.72694444445733,27
4,0 days 00:01:36.568000,SOFT,4.0,2,1,62.28916666666191,16
5,0 days 00:01:36.947000,SOFT,5.0,1,1,55.313611111159844,27
6,0 days 00:01:36.530000,SOFT,6.0,1,1,92.90527777781972,27
7,0 days 00:01:36.193000,SOFT,7.0,1,1,111.81166666668287,27
8,0 days 00:01:36.296000,SOFT,8.0,1,1,120.22083333334012,27
9,0 days 00:01:36.123000,SOFT,9.0,1,1,133.13361111100676,27
10,0 days 00:01:36.401000,SOFT,10.0,1,1,114.56138888878195,27
11,0 days 00:01:36.657000,SOFT,11.0,1,1,117.57416666647623,27
12,0 days 00:01:36.755000,SOFT,12.0,1,1,145.43611111089558,27
13,0 days 00:01:36.533000,SOFT,13.0,1,1,2.4630555553594604,3
14,0 days 00:01:36.631000,SOFT,14.0,1,1,10.649722222064156,3
15,0 days 00:01:37.809000,SOFT,15.0,1,1,51.75416666647652,3
16,0 days 00:01:36.513000,SOFT,16.0,1,1,104.17249999946216,23
17,0 days 00:01:36.792000,SOFT,17.0,1,1,212.7874999997439,3
18,0 days 00:01:36.785000,SOFT,18.0,1,1,237.3613888886175,3
19,0 days 00:01:39.894000,SOFT,19.0,1,1,100.49027777723677,10
20,0 days 00:01:54.627000,MEDIUM,1.0,1,2,172.60694444428373,27
21,0 days 00:01:35.407000,MEDIUM,2.0,1,2,291.46583333327726,27
22,0 days 00:01:35.573000,MEDIUM,3.0,1,2,270.15888888880727,27
23,0 days 00:01:35.758000,MEDIUM,4.0,1,2,200.41944444498222,4
24,0 days 00:01:35.559000,MEDIUM,5.0,1,2,75.24388888946851,4
25,0 days 00:01:37.647000,MEDIUM,6.0,1,2,34.503611110907514,18
26,0 days 00:01:36.044000,MEDIUM,7.0,1,2,154.68416666635312,18
27,0 days 00:01:35.644000,MEDIUM,8.0,1,2,21.736944445292465,16
28,0 days 00:01:35.017000,MEDIUM,9.0,1,2,161.41805555616156,16
29,0 days 00:01:34.881000,MEDIUM,10.0,1,2,175.73666666718782,27
30,0 days 00:01:36.033000,MEDIUM,11.0,1,2,157.32888888931484,27
31,0 days 00:01:35.868000,MEDIUM,12.0,1,2,227.0569444449793,27
32,0 days 00:01:35.259000,MEDIUM,13.0,1,2,181.5875000010128,27
33,0 days 00:01:35.698000,MEDIUM,14.0,1,2,176.558611112152,27
34,0 days 00:01:35.297000,MEDIUM,15.0,1,2,15.072222223941935,3
35,0 days 00:01:35.278000,MEDIUM,16.0,1,2,58.69055555749219,3
36,0 days 00:01:35.474000,MEDIUM,17.0,1,2,90.28722222178476,18
37,0 days 00:01:35.473000,MEDIUM,18.0,1,2,82.03277777720359,18
38,0 days 00:01:35.609000,MEDIUM,19.0,1,2,79.30249999943771,18
39,0 days 00:01:35.728000,MEDIUM,20.0,1,2,77.61777777707903,18
40,0 days 00:01:35.295000,MEDIUM,21.0,1,2,106.51416666631121,18
41,0 days 00:01:38.643000,MEDIUM,22.0,1,2,102.76444444441586,18
42,0 days 00:01:52.784000,SOFT,1.0,1,3,420.58027777803363,18
43,0 days 00:01:33.336000,SOFT,2.0,1,3,70.9191666652041,99
44,0 days 00:01:33.560000,SOFT,3.0,1,3,124.16166666540084,8
45,0 days 00:01:32.747000,SOFT,4.0,1,3,1123.9397222216357,18
46,0 days 00:01:32.621000,SOFT,5.0,1,3,917.6897222219268,18
47,0 days 00:01:32.846000,SOFT,6.0,1,3,757.1961111110286,18
48,0 days 00:01:33.455000,SOFT,7.0,1,3,502.070833332662,18
49,0 days 00:01:33.950000,SOFT,8.0,1,3,145.80472222116077,18
50,0 days 00:01:35.361000,SOFT,9.0,1,3,278.6900000007008,27
51,0 days 00:01:36.894000,SOFT,10.0,1,3,139.87250000069616,27
1,,SOFT,1.0,1,1,,
2,0 days 00:01:37.142000,SOFT,2.0,1,1,21.405555555547835,27
3,0 days 00:01:36.700000,SOFT,3.0,1,1,28.11472222222619,10
4,0 days 00:01:36.597000,SOFT,4.0,2,1,32.77250000001732,10
5,0 days 00:01:36.406000,SOFT,5.0,1,1,57.216111111149075,10
6,0 days 00:01:36.043000,SOFT,6.0,1,1,60.21166666673162,10
7,0 days 00:01:36.135000,SOFT,7.0,1,1,74.62250000010681,10
8,0 days 00:01:36.381000,SOFT,8.0,1,1,94.7477777779568,10
9,0 days 00:01:36.415000,SOFT,9.0,1,1,116.08527777790005,10
10,0 days 00:01:36.239000,SOFT,10.0,1,1,127.48916666681907,10
11,0 days 00:01:36.456000,SOFT,11.0,1,1,135.32388888895366,10
12,0 days 00:01:36.464000,SOFT,12.0,1,1,132.61361111110455,10
13,0 days 00:01:36.473000,SOFT,13.0,1,1,148.3541666666133,10
14,0 days 00:01:36.469000,SOFT,14.0,1,1,151.82999999984168,10
15,0 days 00:01:36.824000,SOFT,15.0,1,1,160.84749999981432,10
16,0 days 00:01:36.599000,SOFT,16.0,1,1,11.765833333178307,23
17,0 days 00:01:36.947000,SOFT,17.0,1,1,160.09194444434252,10
18,0 days 00:01:39.403000,SOFT,18.0,1,1,12.086944444512483,27
19,0 days 00:01:55.171000,MEDIUM,1.0,1,2,117.07805555535015,10
20,0 days 00:01:35.622000,MEDIUM,2.0,1,2,37.379166667116806,4
21,0 days 00:01:36.293000,MEDIUM,3.0,1,2,14.94638888956979,4
22,0 days 00:01:36.246000,MEDIUM,4.0,1,2,205.69833333329007,10
23,0 days 00:01:36.360000,MEDIUM,5.0,1,2,35.706388889215305,27
24,0 days 00:01:37.205000,MEDIUM,6.0,1,2,54.957777778327,27
25,0 days 00:01:36.373000,MEDIUM,7.0,1,2,143.12777777857264,27
26,0 days 00:01:34.713000,MEDIUM,8.0,1,2,114.33250000100816,27
27,0 days 00:01:35.115000,MEDIUM,9.0,1,2,310.2130555562326,55
28,0 days 00:01:35.322000,MEDIUM,10.0,1,2,3.8791666675242595,16
29,0 days 00:01:35.750000,MEDIUM,11.0,1,2,67.70944444532506,16
30,0 days 00:01:35.758000,MEDIUM,12.0,1,2,134.99583333422197,16
31,0 days 00:01:35.698000,MEDIUM,13.0,1,2,18.148888889991213,27
32,0 days 00:01:35.597000,MEDIUM,14.0,1,2,247.2627777790476,16
33,0 days 00:01:36.182000,MEDIUM,15.0,1,2,345.1302777773817,10
34,0 days 00:01:35.807000,MEDIUM,16.0,1,2,51.74527777888579,27
35,0 days 00:01:35.751000,MEDIUM,17.0,1,2,38.89916666876525,3
36,0 days 00:01:35.599000,MEDIUM,18.0,1,2,92.51194444662542,3
37,0 days 00:01:35.436000,MEDIUM,19.0,1,2,99.49222222348908,27
38,0 days 00:01:35.568000,MEDIUM,20.0,1,2,113.61527777908486,27
39,0 days 00:01:35.416000,MEDIUM,21.0,1,2,109.95027777913492,27
40,0 days 00:01:35.312000,MEDIUM,22.0,1,2,95.2083333345945,27
41,0 days 00:01:35.449000,MEDIUM,23.0,1,2,90.29916666753707,27
42,0 days 00:01:35.396000,MEDIUM,24.0,1,2,106.66250000087894,27
43,0 days 00:01:35.345000,MEDIUM,25.0,1,2,111.23083333467366,27
44,0 days 00:01:36.306000,MEDIUM,26.0,1,2,113.87583333472139,27
45,0 days 00:01:36.153000,MEDIUM,27.0,1,2,85.18861111230217,27
46,0 days 00:01:36.587000,MEDIUM,28.0,1,2,25.110833334329072,27
47,0 days 00:01:36.928000,MEDIUM,29.0,1,2,96.91555555694504,27
48,0 days 00:01:37.765000,MEDIUM,30.0,1,2,251.06805555691244,27
49,0 days 00:01:37.212000,MEDIUM,31.0,1,2,412.13388889085036,27
50,0 days 00:01:36.892000,MEDIUM,32.0,1,2,99.0338888905244,11
51,0 days 00:01:37.482000,MEDIUM,33.0,1,2,214.23777777916985,11
52,0 days 00:01:37.110000,MEDIUM,34.0,2,2,321.5558333348599,27
1,,SOFT,1.0,1,1,,
2,0 days 00:01:38.223000,SOFT,2.0,1,1,65.6794444444431,3
3,0 days 00:01:37.498000,SOFT,3.0,1,1,70.17472222221659,3
4,0 days 00:01:37.785000,SOFT,4.0,2,1,36.397777777758165,7
5,0 days 00:01:37.565000,SOFT,5.0,1,1,40.14583333330302,7
6,0 days 00:01:37.659000,SOFT,6.0,1,1,55.240555555541505,7
7,0 days 00:01:37.013000,SOFT,7.0,1,1,78.2827777778657,7
8,0 days 00:01:37.393000,SOFT,8.0,1,1,61.222222222386335,7
9,0 days 00:01:37.248000,SOFT,9.0,1,1,81.50611111136095,7
10,0 days 00:01:37.359000,SOFT,10.0,1,1,0.6336111113851075,16
11,0 days 00:01:38.089000,SOFT,11.0,1,1,97.68472222240234,7
12,0 days 00:01:37.436000,SOFT,12.0,1,1,96.99083333354793,16
13,0 days 00:01:37.217000,SOFT,13.0,1,1,153.21333333360963,16
14,0 days 00:01:36.894000,SOFT,14.0,1,1,129.70527777828102,7
15,0 days 00:01:36.909000,SOFT,15.0,1,1,13.129722223064164,7
16,0 days 00:01:36.737000,SOFT,16.0,1,1,210.69888888926653,8
17,0 days 00:01:35.923000,SOFT,17.0,1,1,42.73027777817333,8
18,0 days 00:01:36.519000,SOFT,18.0,1,1,136.66166666755453,20
19,0 days 00:01:36.226000,SOFT,19.0,1,1,175.7641666673444,18
20,0 days 00:01:36.032000,SOFT,20.0,1,1,492.16083333392453,16
21,0 days 00:01:37.696000,SOFT,21.0,1,1,572.608888889532,16
22,0 days 00:01:36.605000,SOFT,22.0,1,1,771.9822222226067,16
23,0 days 00:01:37.108000,SOFT,23.0,1,1,898.3358333336364,16
24,0 days 00:01:36.988000,SOFT,24.0,1,1,998.2138888889749,16
25,0 days 00:01:38.450000,SOFT,25.0,1,1,11.20888888897025,10
26,0 days 00:01:38.486000,SOFT,26.0,1,1,250.47722222219454,10
27,0 days 00:01:42.118000,SOFT,27.0,1,1,34.42777777829906,27
28,0 days 00:01:55.952000,MEDIUM,1.0,1,2,500.40444444390596,11
29,0 days 00:01:34.228000,MEDIUM,2.0,1,2,567.2019444444159,7
30,0 days 00:01:35.324000,MEDIUM,3.0,1,2,429.5919444450992,20
31,0 days 00:01:35.133000,MEDIUM,4.0,1,2,375.0088888894825,20
32,0 days 00:01:34.777000,MEDIUM,5.0,1,2,181.48583333403803,20
33,0 days 00:01:36.754000,MEDIUM,6.0,1,2,232.07583333269577,7
34,0 days 00:01:35.666000,MEDIUM,7.0,1,2,22.53694444501889,20
35,0 days 00:01:34.912000,MEDIUM,8.0,1,2,2.029722222738201,20
36,0 days 00:01:34.997000,MEDIUM,9.0,1,2,594.353611109982,99
37,0 days 00:01:36.797000,MEDIUM,10.0,1,2,566.2402777764655,99
38,0 days 00:01:36.034000,MEDIUM,11.0,1,2,9.17305555564235,20
39,0 days 00:01:36.231000,MEDIUM,12.0,1,2,24.99777777833515,20
40,0 days 00:01:35.727000,MEDIUM,13.0,1,2,35.563055555918254,20
41,0 days 00:01:34.883000,MEDIUM,14.0,1,2,40.86888888923568,20
42,0 days 00:01:34.970000,MEDIUM,15.0,1,2,16.55888888897607,20
43,0 days 00:01:34.172000,MEDIUM,16.0,1,2,167.6138888882124,99
44,0 days 00:01:34.370000,MEDIUM,17.0,1,2,130.4369444437907,99
45,0 days 00:01:34.418000,MEDIUM,18.0,1,2,104.02666666643927,99
46,0 days 00:01:34.369000,MEDIUM,19.0,1,2,45.001388888806105,99
47,0 days 00:01:33.239000,MEDIUM,20.0,1,2,186.5863888883032,8
48,0 days 00:01:33.692000,MEDIUM,21.0,1,2,773.0002777784248,11
49,0 days 00:01:33.655000,MEDIUM,22.0,1,2,760.3208333342918,11
50,0 days 00:01:33.712000,MEDIUM,23.0,1,2,684.5033333328902,18
51,0 days 00:01:34.005000,MEDIUM,24.0,1,2,472.2752777771675,18
52,0 days 00:01:34.744000,MEDIUM,25.0,2,2,163.8108333327691,18
1,,SOFT,4.0,1,1,,
2,0 days 00:01:36.708000,SOFT,5.0,1,1,46.73444444444158,55
3,0 days 00:01:36.235000,SOFT,6.0,1,1,95.75222222221782,55
4,0 days 00:01:39.822000,SOFT,7.0,2,1,25.563611111105274,16
5,0 days 00:01:56.571000,MEDIUM,1.0,1,2,35.963888888836664,11
6,0 days 00:01:35.655000,MEDIUM,2.0,1,2,338.2377777778056,88
7,0 days 00:01:34.748000,MEDIUM,3.0,1,2,38.66944444445835,88
8,0 days 00:01:35.780000,MEDIUM,4.0,1,2,358.22277777762065,63
9,0 days 00:01:37.543000,MEDIUM,5.0,1,2,169.28555555555795,63
10,0 days 00:01:35.801000,MEDIUM,6.0,1,2,107.09861111107602,63
11,0 days 00:01:36.151000,MEDIUM,7.0,1,2,207.1988888889755,33
12,0 days 00:01:36.641000,MEDIUM,8.0,1,2,121.2941666667466,33
13,0 days 00:01:37.103000,MEDIUM,9.0,1,2,64.95305555545201,33
14,0 days 00:01:37.578000,MEDIUM,10.0,1,2,36.99472222207987,33
15,0 days 00:01:36.068000,MEDIUM,11.0,1,2,351.50666666608595,26
16,0 days 00:01:36.842000,MEDIUM,12.0,1,2,100.26666666669189,7
17,0 days 00:01:36.560000,MEDIUM,13.0,1,2,250.92083333287155,8
18,0 days 00:01:36.083000,MEDIUM,14.0,1,2,377.3772222222615,20
19,0 days 00:01:36.111000,MEDIUM,15.0,1,2,364.60944444355846,26
20,0 days 00:01:35.848000,MEDIUM,16.0,1,2,140.90361111058155,10
21,0 days 00:01:36.612000,MEDIUM,17.0,1,2,6.707222221550182,18
22,0 days 00:01:36.552000,MEDIUM,18.0,1,2,32.79416666580073,18
23,0 days 00:01:37.348000,MEDIUM,19.0,1,2,57.39194444344321,18
24,0 days 00:01:37.777000,MEDIUM,20.0,1,2,118.51583333220333,18
25,0 days 00:01:41.533000,MEDIUM,21.0,1,2,136.71638888769667,11
26,0 days 00:01:58.225000,HARD,2.0,1,3,115.59805555359344,8
27,0 days 00:01:34.756000,HARD,3.0,1,3,926.0994444426906,7
28,0 days 00:01:35.207000,HARD,4.0,1,3,556.1572222207033,26
29,0 days 00:01:36.078000,HARD,5.0,1,3,99.9755555538868,26
30,0 days 00:01:36.062000,HARD,6.0,1,3,243.38194444286637,26
31,0 days 00:01:34.116000,HARD,7.0,1,3,310.18555555393687,26
32,0 days 00:01:35.189000,HARD,8.0,1,3,236.13555555400671,26
33,0 days 00:01:36.276000,HARD,9.0,1,3,277.9908333318308,26
34,0 days 00:01:35.882000,HARD,10.0,1,3,253.5822222205752,26
35,0 days 00:01:35.326000,HARD,11.0,1,3,272.9569444427616,26
36,0 days 00:01:35.158000,HARD,12.0,1,3,248.03666666406207,7
37,0 days 00:01:37.283000,HARD,13.0,1,3,178.5408333307132,7
38,0 days 00:01:34.529000,HARD,14.0,1,3,378.76333333190996,26
39,0 days 00:01:35.731000,HARD,15.0,1,3,271.9161111090507,26
40,0 days 00:01:35.356000,HARD,16.0,1,3,258.7891666648502,26
41,0 days 00:01:34.746000,HARD,17.0,1,3,245.92972222025855,26
42,0 days 00:01:36.368000,HARD,18.0,1,3,242.65472222029348,26
43,0 days 00:01:34.428000,HARD,19.0,1,3,345.68722222041106,20
44,0 days 00:01:34.515000,HARD,20.0,1,3,238.00027777603827,20
45,0 days 00:01:34.480000,HARD,21.0,1,3,140.54583333135815,20
46,0 days 00:01:34.957000,HARD,22.0,1,3,392.40666666443576,26
47,0 days 00:01:36.011000,HARD,23.0,1,3,354.4772222196916,99
48,0 days 00:01:34.997000,HARD,24.0,1,3,360.335277776001,99
49,0 days 00:01:34.895000,HARD,25.0,1,3,110.34777777583804,99
50,0 days 00:01:35.040000,HARD,26.0,1,3,460.46666666469537,8
51,0 days 00:01:35.210000,HARD,27.0,1,3,296.18555555300554,8
52,0 days 00:01:36.385000,HARD,28.0,2,3,189.17083333083428,8
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:38.163000,MEDIUM,2.0,1,1,1.6802777777729716,8
3,0 days 00:01:37.895000,MEDIUM,3.0,1,1,31.172500000000582,8
4,0 days 00:01:37.890000,MEDIUM,4.0,2,1,18.61888888889007,3
5,0 days 00:01:37.492000,MEDIUM,5.0,1,1,21.888333333303308,4
6,0 days 00:01:37.520000,MEDIUM,6.0,1,1,49.05166666658988,8
7,0 days 00:01:37.261000,MEDIUM,7.0,1,1,65.70527777766256,8
8,0 days 00:01:37.223000,MEDIUM,8.0,1,1,91.45499999987078,8
9,0 days 00:01:37.329000,MEDIUM,9.0,1,1,96.42749999993976,8
10,0 days 00:01:37.099000,MEDIUM,10.0,1,1,129.3002777777292,8
11,0 days 00:01:37.357000,MEDIUM,11.0,1,1,121.58027777778625,8
12,0 days 00:01:37.267000,MEDIUM,12.0,1,1,111.62694444434601,8
13,0 days 00:01:37.907000,MEDIUM,13.0,1,1,128.47861111088423,8
14,0 days 00:01:38.491000,MEDIUM,14.0,1,1,56.691388888662914,16
15,0 days 00:01:40.313000,MEDIUM,15.0,1,1,246.1627777771355,8
16,0 days 00:01:57.010000,HARD,1.0,1,2,1.133333333331393,4
17,0 days 00:01:36.070000,HARD,2.0,1,2,406.2274999995425,8
18,0 days 00:01:36.031000,HARD,3.0,1,2,219.50694444403052,8
19,0 days 00:01:36.215000,HARD,4.0,1,2,149.82055555553234,20
20,0 days 00:01:36.362000,HARD,5.0,1,2,131.08777777767682,20
21,0 days 00:01:36.308000,HARD,6.0,1,2,135.89083333330927,20
22,0 days 00:01:36.417000,HARD,7.0,1,2,120.11138888887945,20
23,0 days 00:01:37.494000,HARD,8.0,1,2,19.738611110515194,63
24,0 days 00:01:36.436000,HARD,9.0,1,2,110.27527777777868,20
25,0 days 00:01:36.472000,HARD,10.0,1,2,101.01500000047963,20
26,0 days 00:01:36.061000,HARD,11.0,1,2,84.01416666709702,20
27,0 days 00:01:35.870000,HARD,12.0,1,2,73.1372222226637,20
28,0 days 00:01:37.930000,HARD,13.0,1,2,51.81277777830837,20
29,0 days 00:01:35.640000,HARD,14.0,1,2,54.58555555611383,20
30,0 days 00:01:36.031000,HARD,15.0,1,2,27.162500000646105,20
31,0 days 00:01:35.684000,HARD,16.0,1,2,25.563888889795635,20
32,0 days 00:01:36.193000,HARD,17.0,1,2,414.6794444441621,99
33,0 days 00:01:36.634000,HARD,18.0,1,2,445.1688888889039,99
34,0 days 00:01:38.548000,HARD,19.0,1,2,503.4272222222062,99
35,0 days 00:01:36.925000,HARD,20.0,1,2,689.005000000092,99
36,0 days 00:01:39.631000,HARD,21.0,1,2,116.54305555686005,26
37,0 days 00:01:53.786000,SOFT,1.0,1,3,218.65027778051444,4
38,0 days 00:01:33.360000,SOFT,2.0,1,3,1067.647500002582,4
39,0 days 00:01:33.543000,SOFT,3.0,1,3,948.8222222249024,4
40,0 days 00:01:34.553000,SOFT,4.0,1,3,849.9408333356841,4
41,0 days 00:01:33.908000,SOFT,5.0,1,3,767.0000000023574,4
42,0 days 00:01:34.245000,SOFT,6.0,1,3,713.1575000026205,4
43,0 days 00:01:34.884000,SOFT,7.0,1,3,587.2063888916746,4
44,0 days 00:01:34.036000,SOFT,8.0,1,3,613.3825000021025,4
45,0 days 00:01:34.771000,SOFT,9.0,1,3,482.93888888909714,20
46,0 days 00:01:33.876000,SOFT,10.0,1,3,274.2105555560556,20
47,0 days 00:01:34.226000,SOFT,11.0,1,3,130.72166666731937,20
48,0 days 00:01:34.808000,SOFT,12.0,1,3,84.56111111160135,20
49,0 days 00:01:36.254000,SOFT,13.0,1,3,284.8066666662926,99
50,0 days 00:01:33.190000,SOFT,14.0,1,3,267.70277777692536,99
51,0 days 00:01:33.724000,SOFT,15.0,2,3,380.06194444472203,4
52,0 days 00:01:35.937000,SOFT,16.0,2,3,254.72277777839918,4
1,,SOFT,4.0,1,1,,
2,0 days 00:01:37.986000,SOFT,5.0,1,1,102.93944444445242,99
3,0 days 00:01:37.416000,SOFT,6.0,1,1,132.27138888888294,99
4,0 days 00:01:37.732000,SOFT,7.0,2,1,135.66444444445006,16
5,0 days 00:01:38.188000,SOFT,8.0,1,1,18.27277777782001,3
6,0 days 00:01:37.332000,SOFT,9.0,1,1,176.57083333341507,3
7,0 days 00:01:37.116000,SOFT,10.0,1,1,195.02944444454624,20
8,0 days 00:01:37.315000,SOFT,11.0,1,1,163.54222222234966,20
9,0 days 00:01:37.149000,SOFT,12.0,1,1,164.35750000009284,20
10,0 days 00:01:37.333000,SOFT,13.0,1,1,155.37472222236102,20
11,0 days 00:01:37.555000,SOFT,14.0,1,1,163.85250000013184,20
12,0 days 00:01:37.274000,SOFT,15.0,1,1,212.66638888914167,20
13,0 days 00:01:37.300000,SOFT,16.0,1,1,214.26361111142614,20
14,0 days 00:01:37.962000,SOFT,17.0,1,1,190.85722222272307,20
15,0 days 00:01:37.565000,SOFT,18.0,1,1,17.1538888890791,16
16,0 days 00:01:41.398000,SOFT,19.0,1,1,89.3938888888224,16
17,0 days 00:01:54.853000,HARD,1.0,1,2,201.11555555518134,26
18,0 days 00:01:34.988000,HARD,2.0,1,2,317.30222222230805,63
19,0 days 00:01:35.547000,HARD,3.0,1,2,82.08694444451248,63
20,0 days 00:01:35.660000,HARD,4.0,1,2,580.9377777784975,11
21,0 days 00:01:37.006000,HARD,5.0,1,2,586.1783333340572,11
22,0 days 00:01:37.385000,HARD,6.0,1,2,636.2319444453024,11
23,0 days 00:01:35.609000,HARD,7.0,1,2,734.3950000008772,11
24,0 days 00:01:36.795000,HARD,8.0,1,2,655.0058333349589,4
25,0 days 00:01:36.116000,HARD,9.0,1,2,567.4927777796693,4
26,0 days 00:01:35.749000,HARD,10.0,1,2,548.7800000011048,16
27,0 days 00:01:35.546000,HARD,11.0,1,2,590.7927777779987,11
28,0 days 00:01:35.773000,HARD,12.0,1,2,574.5141666670097,11
29,0 days 00:01:35.696000,HARD,13.0,1,2,599.960833333811,11
30,0 days 00:01:35.909000,HARD,14.0,1,2,275.0461111140612,3
31,0 days 00:01:37.916000,HARD,15.0,1,2,223.2872222251026,3
32,0 days 00:01:35.836000,HARD,16.0,1,2,513.7319444474124,3
33,0 days 00:01:35.935000,HARD,17.0,1,2,612.4688888913661,3
34,0 days 00:01:35.918000,HARD,18.0,1,2,662.4683333339635,11
35,0 days 00:01:35.913000,HARD,19.0,1,2,681.6788888893207,11
36,0 days 00:01:37.434000,HARD,20.0,1,2,697.4313888897013,11
37,0 days 00:01:36.001000,HARD,21.0,1,2,787.5386111119587,11
38,0 days 00:01:37.986000,HARD,22.0,1,2,801.3469444458606,11
39,0 days 00:01:36.185000,HARD,23.0,1,2,907.0066666678467,11
40,0 days 00:01:40.359000,HARD,24.0,1,2,898.6941666679922,11
41,0 days 00:01:36.750000,HARD,25.0,1,2,1106.0044444458908,11
42,0 days 00:01:36.130000,HARD,26.0,1,2,1312.2811111126503,18
43,0 days 00:01:35.918000,HARD,27.0,1,2,84.05583333503455,11
44,0 days 00:01:36.802000,HARD,28.0,1,2,155.53472222341225,11
45,0 days 00:01:36.187000,HARD,29.0,1,2,31.593611111748032,26
46,0 days 00:01:35.946000,HARD,30.0,1,2,85.52416666722274,26
47,0 days 00:01:36.308000,HARD,31.0,1,2,169.0713888897444,26
48,0 days 00:01:36.219000,HARD,32.0,1,2,299.4180555557832,26
49,0 days 00:01:36.751000,HARD,33.0,1,2,431.5816666666069,26
50,0 days 00:01:37.287000,HARD,34.0,1,2,605.0922222223016,26
51,0 days 00:01:36.815000,HARD,35.0,2,2,769.7972222227836,26
52,0 days 00:01:40.159000,HARD,36.0,2,2,900.4208333340357,26
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:37.631000,MEDIUM,2.0,1,1,35.243055555542924,20
3,0 days 00:01:37.357000,MEDIUM,3.0,1,1,14.709722222229175,20
4,0 days 00:01:37.012000,MEDIUM,4.0,2,1,12.151944444471155,20
5,0 days 00:01:37.188000,MEDIUM,5.0,1,1,106.43083333328468,11
6,0 days 00:01:37.152000,MEDIUM,6.0,1,1,99.69027777772135,11
7,0 days 00:01:38.427000,MEDIUM,7.0,1,1,138.65805555551196,11
8,0 days 00:01:37.115000,MEDIUM,8.0,1,1,159.34527777779294,3
9,0 days 00:01:36.853000,MEDIUM,9.0,1,1,239.93416666664416,3
10,0 days 00:01:37.085000,MEDIUM,10.0,1,1,304.8761111109925,3
11,0 days 00:01:36.872000,MEDIUM,11.0,1,1,378.48388888874615,3
12,0 days 00:01:37.309000,MEDIUM,12.0,1,1,433.5749999999025,3
13,0 days 00:01:37.221000,MEDIUM,13.0,1,1,483.36361111122824,11
14,0 days 00:01:36.962000,MEDIUM,14.0,1,1,518.214999999982,11
15,0 days 00:01:37.155000,MEDIUM,15.0,1,1,518.2258333333302,11
16,0 days 00:01:37.992000,MEDIUM,16.0,1,1,463.0797222224064,11
17,0 days 00:01:37.412000,MEDIUM,17.0,1,1,543.1947222225863,11
18,0 days 00:01:40.740000,MEDIUM,18.0,1,1,229.7722222218581,23
19,0 days 00:01:57.415000,HARD,1.0,1,2,109.9388888887479,10
20,0 days 00:01:35.504000,HARD,2.0,1,2,28.46694444437162,63
21,0 days 00:01:36.036000,HARD,3.0,1,2,115.67833333293675,8
22,0 days 00:01:37.115000,HARD,4.0,1,2,43.094722221649135,8
23,0 days 00:01:37.738000,HARD,5.0,1,2,16.018055555134197,8
24,0 days 00:01:36.100000,HARD,6.0,1,2,194.58444444386987,8
25,0 days 00:01:36.315000,HARD,7.0,1,2,143.7849999992468,8
26,0 days 00:01:36.106000,HARD,8.0,1,2,157.686666665948,8
27,0 days 00:01:36.136000,HARD,9.0,1,2,190.9713888883416,8
28,0 days 00:01:35.971000,HARD,10.0,1,2,246.14638888821355,8
29,0 days 00:01:37.245000,HARD,11.0,1,2,274.8552777771256,8
30,0 days 00:01:35.932000,HARD,12.0,1,2,407.7333333325805,8
31,0 days 00:01:36.011000,HARD,13.0,1,2,419.66499999939697,8
32,0 days 00:01:35.891000,HARD,14.0,1,2,264.03611111058854,8
33,0 days 00:01:35.979000,HARD,15.0,1,2,278.7836111106735,8
34,0 days 00:01:36.363000,HARD,16.0,1,2,292.8694444440771,8
35,0 days 00:01:36.919000,HARD,17.0,1,2,337.24194444413297,8
36,0 days 00:01:35.594000,HARD,18.0,1,2,414.8349999996135,8
37,0 days 00:01:37.440000,HARD,19.0,1,2,269.16583333327435,8
38,0 days 00:01:38.080000,HARD,20.0,1,2,395.3636111103988,8
39,0 days 00:01:37.274000,HARD,21.0,1,2,419.1886111110216,8
40,0 days 00:01:36.398000,HARD,22.0,1,2,539.3363888889144,8
41,0 days 00:01:36.821000,HARD,23.0,1,2,217.37055555553525,8
42,0 days 00:01:36.014000,HARD,24.0,1,2,153.76222222374054,11
43,0 days 00:01:36.104000,HARD,25.0,1,2,226.59777777752606,8
44,0 days 00:01:35.842000,HARD,26.0,1,2,131.91611111167003,26
45,0 days 00:01:36.801000,HARD,27.0,1,2,192.11499999961234,8
46,0 days 00:01:36.193000,HARD,28.0,1,2,253.2547222217545,8
47,0 days 00:01:36.533000,HARD,29.0,1,2,290.5427777771256,8
48,0 days 00:01:38.143000,HARD,30.0,1,2,313.9924999991199,8
49,0 days 00:01:39.419000,HARD,31.0,1,2,111.15500000218162,4
50,0 days 00:01:54.240000,SOFT,1.0,1,3,48.67861111176899,7
51,0 days 00:01:32.369000,SOFT,2.0,2,3,1253.3363888887106,7
52,0 days 00:01:34.234000,SOFT,3.0,2,3,1068.1930555555737,7
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:37.920000,MEDIUM,2.0,1,1,73.76361111111419,11
3,0 days 00:01:37.315000,MEDIUM,3.0,1,1,84.61416666666628,11
4,0 days 00:01:37.217000,MEDIUM,4.0,2,1,21.982499999954598,16
5,0 days 00:01:37.143000,MEDIUM,5.0,1,1,12.454722222206328,99
