LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2984.999,11,96.398,27,SOFT,11.0,1,1,48.20138888879592,18,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2986.043,11,96.657,11,SOFT,11.0,1,1,117.57416666647623,27,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2987.63,11,96.165,3,MEDIUM,11.0,1,1,72.83027777801908,11,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2992.986,11,96.872,99,MEDIUM,11.0,1,1,378.48388888874615,3,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2994.926,11,96.991,20,MEDIUM,11.0,1,1,109.06777777763637,99,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2995.863,11,97.555,8,SOFT,14.0,1,1,163.85250000013184,20,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2996.643,11,97.357,7,MEDIUM,11.0,1,1,121.58027777778625,8,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2997.27,11,98.089,26,SOFT,11.0,1,1,97.68472222240234,7,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2997.802,11,96.921,16,MEDIUM,8.0,1,2,5.73805555531726,26,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2999.267,11,97.318,33,SOFT,14.0,1,1,267.993055555562,16,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
3002.518,11,96.151,4,MEDIUM,7.0,1,2,207.1988888889755,33,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
3005.314,11,98.22,63,MEDIUM,11.0,1,1,154.06416666673613,4,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
3016.289,11,99.391,88,MEDIUM,11.0,1,1,812.787777777703,63,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
3053.804,12,94.551,77,SOFT,15.0,1,1,,,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3057.33,12,95.059,5,SOFT,15.0,1,1,226.61166666648205,77,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3059.352,12,94.762,44,SOFT,15.0,1,1,253.3911111113557,5,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3072.349,12,96.063,55,SOFT,15.0,1,1,982.7263888886955,44,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3073.277,12,96.09,23,SOFT,15.0,1,1,51.700000000222644,55,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3078.897,12,96.373,10,SOFT,15.0,1,1,368.4922222223322,23,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3080.027,12,96.464,18,SOFT,12.0,1,1,132.61361111110455,10,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3081.397,12,96.814,27,SOFT,12.0,1,1,39.463055555512256,18,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3082.7,12,96.755,11,SOFT,12.0,1,1,145.43611111089558,27,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3083.795,12,96.548,3,MEDIUM,12.0,1,1,20.64194444464374,11,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3089.858,12,97.309,99,MEDIUM,12.0,1,1,433.5749999999025,3,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3091.917,12,97.333,20,MEDIUM,12.0,1,1,112.47416666631034,99,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3093.418,12,97.274,8,SOFT,15.0,1,1,212.66638888914167,20,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3094.0,12,97.267,7,MEDIUM,12.0,1,1,111.62694444434601,8,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3094.723,12,96.978,16,MEDIUM,9.0,1,2,70.84527777789481,7,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3095.359,12,97.436,26,SOFT,12.0,1,1,96.99083333354793,16,Suzuka,21.4,57.6,1008.9,False,31.8,279,5.6
3096.585,12,97.371,33,SOFT,15.0,1,1,203.24861111080827,26,Suzuka,21.4,57.7,1008.9,False,31.7,284,7.5
3098.669,12,96.641,4,MEDIUM,8.0,1,2,121.2941666667466,33,Suzuka,21.4,57.7,1008.9,False,31.7,284,7.5
3103.534,12,98.287,63,MEDIUM,12.0,1,1,329.5991666667833,4,Suzuka,21.4,57.7,1008.9,False,31.7,284,7.5
3115.68,12,99.513,88,MEDIUM,12.0,1,1,847.8655555554724,63,Suzuka,21.4,57.7,1008.9,False,31.7,284,7.5
3148.355,13,94.608,77,SOFT,16.0,1,1,,,Suzuka,21.4,57.7,1008.9,False,31.7,284,7.5
3152.389,13,95.19,5,SOFT,16.0,1,1,267.23944444404333,77,Suzuka,21.4,57.7,1008.9,False,31.7,284,7.5
3154.114,13,95.07,44,SOFT,16.0,1,1,238.88000000031025,5,Suzuka,21.4,57.7,1008.9,False,31.7,284,7.5
3168.412,13,95.888,55,SOFT,16.0,1,1,1074.6911111111258,44,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3169.367,13,96.348,23,SOFT,16.0,1,1,45.16611111118982,55,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3175.27,13,96.532,10,SOFT,16.0,1,1,384.2691666667524,23,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3176.491,13,96.473,18,SOFT,13.0,1,1,148.3541666666133,10,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3178.211,13,96.319,27,SOFT,13.0,1,1,60.97888888901798,18,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3179.455,13,96.533,11,SOFT,13.0,1,1,2.4630555553594604,3,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3180.343,13,96.459,3,MEDIUM,13.0,1,1,149.69111111093662,27,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3187.167,13,97.221,99,MEDIUM,13.0,1,1,483.36361111122824,11,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3189.25,13,97.49,20,MEDIUM,13.0,1,1,116.72305555525236,99,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3190.692,13,97.3,8,SOFT,16.0,1,1,214.26361111142614,20,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3191.267,13,97.907,7,MEDIUM,13.0,1,1,128.47861111088423,8,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3191.701,13,96.975,16,MEDIUM,10.0,1,2,31.857500000172877,7,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3192.795,13,97.217,26,SOFT,13.0,1,1,153.21333333360963,16,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3193.966,13,97.724,33,SOFT,16.0,1,1,190.8699999997625,26,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3195.31,13,97.103,4,MEDIUM,9.0,1,2,64.95305555545201,33,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3201.821,13,98.477,63,MEDIUM,13.0,1,1,475.6705555559747,4,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3215.193,13,99.082,88,MEDIUM,13.0,1,1,891.8088888887141,63,Suzuka,21.4,57.7,1008.9,False,31.6,286,5.9
3242.963,14,94.408,77,SOFT,17.0,1,1,,,Suzuka,21.4,57.6,1008.9,False,31.6,289,6.5
3247.579,14,95.518,5,SOFT,17.0,1,1,305.3122222218517,77,Suzuka,21.4,57.6,1008.9,False,31.6,289,6.5
3249.184,14,94.938,44,SOFT,17.0,1,1,246.46111111126083,5,Suzuka,21.4,57.6,1008.9,False,31.6,289,6.5
3264.3,14,96.199,55,SOFT,17.0,1,1,1133.8680555558385,44,Suzuka,21.4,57.6,1008.9,False,31.6,289,6.5
3265.715,14,96.322,23,SOFT,17.0,1,1,77.16138888885325,55,Suzuka,21.4,57.6,1008.9,False,31.6,289,6.5
3271.802,14,96.394,10,SOFT,17.0,1,1,374.5611111111648,23,Suzuka,21.4,57.6,1008.9,False,31.6,289,6.5
3272.964,14,96.469,18,SOFT,14.0,1,1,151.82999999984168,10,Suzuka,21.4,57.6,1008.9,False,31.6,289,6.5
3274.53,14,96.298,27,SOFT,14.0,1,1,52.39888888904534,18,Suzuka,21.4,57.6,1008.9,False,31.6,289,6.5
3275.988,14,96.631,11,SOFT,14.0,1,1,10.649722222064156,3,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3276.802,14,96.236,3,MEDIUM,14.0,1,1,158.9133333331265,27,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3284.388,14,96.962,99,MEDIUM,14.0,1,1,518.214999999982,11,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3286.74,14,97.199,20,MEDIUM,14.0,1,1,140.07527777762152,99,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3287.992,14,97.962,8,SOFT,17.0,1,1,190.85722222272307,20,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3288.676,14,96.009,16,MEDIUM,11.0,1,2,139.3458333331946,8,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3289.174,14,98.491,7,MEDIUM,14.0,1,1,56.691388888662914,16,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3290.012,14,96.894,26,SOFT,14.0,1,1,129.70527777828102,7,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3291.69,14,99.949,33,SOFT,17.0,1,1,234.213888888582,26,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3292.413,14,97.578,4,MEDIUM,10.0,1,2,36.99472222207987,33,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3300.298,14,98.527,63,MEDIUM,14.0,1,1,601.9838888893137,4,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3314.275,14,98.812,88,MEDIUM,14.0,1,1,901.816388888692,63,Suzuka,21.4,57.8,1009.0,False,31.4,289,5.9
3337.371,15,94.546,77,SOFT,18.0,1,1,,,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3343.097,15,95.509,5,SOFT,18.0,1,1,384.46694444387686,77,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3344.122,15,95.262,44,SOFT,18.0,1,1,214.996666666877,5,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3360.499,15,96.124,55,SOFT,18.0,1,1,1223.7244444448152,44,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3362.037,15,98.401,23,SOFT,18.0,1,1,82.60388888861053,55,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3368.196,15,96.753,10,SOFT,18.0,1,1,373.0655555557605,23,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3369.433,15,96.824,18,SOFT,15.0,1,1,160.84749999981432,10,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3370.828,15,96.702,27,SOFT,15.0,1,1,39.393055555658066,18,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3372.619,15,97.809,11,SOFT,15.0,1,1,51.75416666647652,3,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3373.038,15,96.168,3,MEDIUM,15.0,1,1,147.0227777776745,27,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3381.35,15,97.155,99,MEDIUM,15.0,1,1,518.2258333333302,11,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3383.939,15,98.582,20,MEDIUM,15.0,1,1,157.2511111110507,99,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3384.685,15,96.718,16,MEDIUM,12.0,1,2,246.23583333367424,20,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3385.954,15,97.565,8,SOFT,18.0,1,1,17.1538888890791,16,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3386.906,15,96.909,26,SOFT,15.0,1,1,13.129722223064164,7,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3387.665,15,100.313,7,MEDIUM,15.0,1,1,246.1627777771355,8,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3389.991,15,96.068,4,MEDIUM,11.0,1,2,351.50666666608595,26,Suzuka,21.4,57.5,1009.0,False,31.3,283,5.3
3398.825,15,98.185,63,MEDIUM,15.0,1,1,650.1547222227673,4,Suzuka,21.5,57.1,1009.0,False,31.3,283,6.2
3413.087,15,98.712,88,MEDIUM,15.0,1,1,911.6816666664527,63,Suzuka,21.5,57.1,1009.0,False,31.3,283,6.2
3431.917,16,94.698,77,SOFT,19.0,1,1,,,Suzuka,21.5,57.1,1009.0,False,31.3,283,6.2
3438.606,16,98.208,5,SOFT,19.0,1,1,453.5916666661942,77,Suzuka,21.5,57.1,1009.0,False,31.3,283,6.2
3439.384,16,95.597,44,SOFT,19.0,1,1,205.6544444446481,5,Suzuka,21.5,57.1,1009.0,False,31.3,283,6.2
3456.623,16,96.298,55,SOFT,19.0,1,1,1295.2111111115082,44,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3460.438,16,113.192,23,MEDIUM,1.0,1,2,295.57638888859947,55,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3464.949,16,96.807,10,SOFT,19.0,1,1,493.21138888885616,55,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3466.257,16,96.599,18,SOFT,16.0,1,1,11.765833333178307,23,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3467.53,16,96.525,27,SOFT,16.0,1,1,28.13611111116188,18,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3469.206,16,96.544,3,MEDIUM,16.0,1,1,97.03499999998894,27,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3470.428,16,96.513,11,SOFT,16.0,1,1,104.17249999946216,23,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3478.505,16,97.992,99,MEDIUM,16.0,1,1,463.0797222224064,11,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3481.403,16,95.812,16,MEDIUM,13.0,1,2,105.1347222225595,20,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3482.521,16,97.7,20,MEDIUM,16.0,1,1,1.2419444440165535,23,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3483.519,16,101.398,8,SOFT,19.0,1,1,89.3938888888224,16,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3483.815,16,96.737,26,SOFT,16.0,1,1,210.69888888926653,8,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3486.059,16,96.842,4,MEDIUM,12.0,1,2,100.26666666669189,7,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3487.978,16,117.01,7,HARD,1.0,1,2,1.133333333331393,4,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3497.01,16,98.175,63,MEDIUM,16.0,1,1,732.6986111117294,4,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3511.799,16,99.329,88,MEDIUM,16.0,1,1,377.4669444445899,7,Suzuka,21.5,57.2,1008.9,False,31.3,289,6.4
3526.615,17,96.449,77,SOFT,20.0,1,1,,,Suzuka,21.5,57.2,1008.9,False,31.3,283,4.6
3534.981,17,94.707,44,SOFT,20.0,1,1,83.09222222250537,5,Suzuka,21.5,57.2,1008.9,False,31.3,283,4.6
3536.814,17,113.529,5,SOFT,1.0,1,2,18.11888888863905,44,Suzuka,21.5,57.2,1008.9,False,31.3,283,4.6
3552.921,17,96.132,55,SOFT,20.0,1,1,1340.5613888891821,44,Suzuka,21.5,57.2,1008.9,False,31.3,283,4.6
3561.756,17,96.873,10,SOFT,20.0,1,1,503.9194444445311,5,Suzuka,21.5,57.2,1008.9,False,31.3,283,4.6
3562.856,17,96.947,18,SOFT,17.0,1,1,160.09194444434252,10,Suzuka,21.5,57.2,1008.9,False,31.3,283,4.6
3564.055,17,96.704,27,SOFT,17.0,1,1,11.491388888913207,18,Suzuka,21.5,57.2,1008.9,False,31.3,283,4.6
3565.75,17,96.536,3,MEDIUM,17.0,1,1,88.21027777765994,27,Suzuka,21.5,57.2,1008.9,False,31.3,283,4.6
3566.941,17,96.792,11,SOFT,17.0,1,1,212.7874999997439,3,Suzuka,21.5,57.2,1008.9,False,31.3,283,4.6
3573.63,17,93.959,23,MEDIUM,2.0,1,2,102.85055555583676,99,Suzuka,21.5,57.2,1008.9,False,31.3,283,4.6
3576.497,17,97.412,99,MEDIUM,17.0,1,1,543.1947222225863,11,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3577.215,17,97.155,16,MEDIUM,14.0,1,2,120.73833333326911,23,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3580.221,17,100.843,20,MEDIUM,17.0,1,1,78.848888888504,16,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3580.552,17,95.923,26,SOFT,17.0,1,1,42.73027777817333,8,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3582.901,17,96.56,4,MEDIUM,13.0,1,2,250.92083333287155,8,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3584.917,17,114.853,8,HARD,1.0,1,2,201.11555555518134,26,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3595.185,17,97.752,63,MEDIUM,17.0,1,1,374.98805555555737,8,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3604.988,17,96.07,7,HARD,2.0,1,2,406.2274999995425,8,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3611.128,17,98.953,88,MEDIUM,17.0,1,1,539.7505555558164,7,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3623.064,18,111.522,77,MEDIUM,1.0,1,2,,,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3629.688,18,94.908,44,SOFT,21.0,1,1,149.1480555551825,77,Suzuka,21.6,57.1,1008.9,False,31.3,296,5.5
3649.053,18,97.1,55,SOFT,21.0,1,1,186.46750000030443,5,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3650.343,18,94.11,5,SOFT,2.0,1,2,531.8816666661005,77,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3658.629,18,99.231,10,SOFT,21.0,1,1,547.92555555531,55,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3659.803,18,99.403,18,SOFT,18.0,1,1,12.086944444512483,27,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3660.759,18,97.024,27,SOFT,18.0,1,1,166.29944444418652,10,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3662.286,18,96.807,3,MEDIUM,18.0,1,1,65.9297222221212,18,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3663.733,18,96.785,11,SOFT,18.0,1,1,237.3613888886175,3,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3667.589,18,94.437,23,MEDIUM,3.0,1,2,394.03416666750854,11,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3673.909,18,100.74,99,MEDIUM,18.0,1,1,229.7722222218581,23,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3674.37,18,95.66,16,MEDIUM,15.0,1,2,151.76444444472145,99,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3676.475,18,96.519,26,SOFT,18.0,1,1,136.66166666755453,20,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3679.461,18,96.083,4,MEDIUM,14.0,1,2,377.3772222222615,20,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3681.064,18,116.677,20,HARD,1.0,1,2,96.69833333247516,26,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3692.937,18,97.437,63,MEDIUM,18.0,1,1,826.1663888894691,4,Suzuka,21.6,57.0,1009.1,False,31.0,288,6.0
3699.77,18,94.988,8,HARD,2.0,1,2,317.30222222230805,63,Suzuka,21.6,57.2,1008.9,False,31.0,294,5.1
3701.058,18,96.031,7,HARD,3.0,1,2,219.50694444403052,8,Suzuka,21.6,57.2,1008.9,False,31.0,294,5.1
3710.081,18,99.205,88,MEDIUM,18.0,1,1,762.0277777781012,7,Suzuka,21.6,57.2,1008.9,False,31.0,294,5.1
3724.596,19,95.223,44,SOFT,22.0,1,1,,,Suzuka,21.6,57.2,1008.9,False,31.0,294,5.1
3734.586,19,92.137,77,MEDIUM,2.0,1,2,754.9091666671593,44,Suzuka,21.6,57.2,1008.9,False,31.0,294,5.1
3744.453,19,93.141,5,SOFT,3.0,1,2,668.9936111106508,77,Suzuka,21.6,57.2,1008.9,False,31.0,294,5.1
3746.153,19,96.461,55,SOFT,22.0,1,1,433.53750000012224,5,Suzuka,21.6,57.2,1008.9,False,31.0,294,5.1
3757.783,19,98.582,27,SOFT,19.0,1,1,619.8766666662123,55,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3757.86,19,115.704,10,MEDIUM,1.0,1,2,44.52583333358052,27,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3759.093,19,96.331,3,MEDIUM,19.0,1,1,51.09083333318995,27,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3759.206,19,115.171,18,MEDIUM,1.0,1,2,117.07805555535015,10,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3760.518,19,99.894,11,SOFT,19.0,1,1,100.49027777723677,10,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3762.026,19,94.817,23,MEDIUM,4.0,1,2,102.96472222264856,18,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3770.03,19,95.276,16,MEDIUM,16.0,1,2,69.80222222227894,10,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3772.994,19,96.226,26,SOFT,19.0,1,1,175.7641666673444,18,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3774.649,19,117.415,99,HARD,1.0,1,2,109.9388888887479,10,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3775.544,19,96.111,4,MEDIUM,15.0,1,2,364.60944444355846,26,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3790.374,19,97.396,63,MEDIUM,19.0,1,1,505.31166666686477,99,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3794.758,19,95.547,8,HARD,3.0,1,2,82.08694444451248,63,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3797.089,19,96.215,7,HARD,4.0,1,2,149.82055555553234,20,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3797.741,19,96.402,20,HARD,2.0,1,2,159.19972222167416,8,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3809.286,19,99.616,88,MEDIUM,19.0,1,1,915.1083333336865,7,Suzuka,21.7,57.4,1009.1,False,31.0,287,6.1
3819.819,20,95.35,44,SOFT,23.0,1,1,,,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3826.723,20,92.689,77,MEDIUM,3.0,1,2,546.0469444448536,44,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3837.594,20,93.02,5,SOFT,4.0,1,2,711.5269444441219,77,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3842.614,20,96.18,55,SOFT,23.0,1,1,728.5100000000966,5,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3855.424,20,96.046,3,MEDIUM,20.0,1,1,615.0938888882083,55,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3856.365,20,116.138,27,MEDIUM,1.0,1,2,165.5202777779923,3,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3856.843,20,94.942,23,MEDIUM,5.0,1,2,150.80194444503286,27,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3860.412,20,114.627,11,MEDIUM,1.0,1,2,172.60694444428373,27,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3865.306,20,95.193,16,MEDIUM,17.0,1,2,103.29833333345596,27,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3869.22,20,96.032,26,SOFT,20.0,1,1,492.16083333392453,16,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3871.655,20,95.848,4,MEDIUM,16.0,1,2,140.90361111058155,10,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3873.564,20,95.554,10,MEDIUM,2.0,1,2,77.77861111151287,11,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3874.377,20,95.622,18,MEDIUM,2.0,1,2,37.379166667116806,4,Suzuka,21.7,56.7,1009.0,False,30.9,289,6.9
3887.77,20,97.027,63,MEDIUM,20.0,1,1,29.512222222299897,99,Suzuka,21.5,57.1,1009.2,False,30.8,289,7.1
3890.305,20,95.66,8,HARD,4.0,1,2,580.9377777784975,11,Suzuka,21.5,57.1,1009.2,False,30.8,289,7.1
3892.064,20,95.504,99,HARD,2.0,1,2,28.46694444437162,63,Suzuka,21.5,57.1,1009.2,False,30.8,289,7.1
3893.304,20,96.362,7,HARD,5.0,1,2,131.08777777767682,20,Suzuka,21.5,57.1,1009.2,False,30.8,289,7.1
3894.143,20,96.347,20,HARD,3.0,1,2,133.06416666640143,99,Suzuka,21.5,57.1,1009.2,False,30.8,289,7.1
3908.902,20,99.245,88,MEDIUM,20.0,1,1,1101.3083333337418,7,Suzuka,21.5,57.1,1009.2,False,30.8,289,7.1
3915.169,21,98.272,44,SOFT,24.0,1,1,,,Suzuka,21.5,57.1,1009.2,False,30.8,289,7.1
3919.412,21,92.957,77,MEDIUM,4.0,1,2,326.58527777814015,44,Suzuka,21.5,57.1,1009.2,False,30.8,289,7.1
3930.614,21,93.319,5,SOFT,5.0,1,2,715.9702777775528,77,Suzuka,21.5,57.1,1009.2,False,30.8,289,7.1
3938.794,21,96.526,55,SOFT,24.0,1,1,1012.474722222425,5,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3951.47,21,97.325,3,MEDIUM,21.0,1,1,597.6508333324018,55,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3951.785,21,94.209,23,MEDIUM,6.0,1,2,270.7791666676494,3,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3960.499,21,95.373,16,MEDIUM,18.0,1,2,476.898333332967,23,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3965.252,21,97.696,26,SOFT,21.0,1,1,572.608888889532,16,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3967.503,21,96.612,4,MEDIUM,17.0,1,2,6.707222221550182,18,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3969.118,21,96.178,10,MEDIUM,3.0,1,2,204.04499999954714,26,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3969.999,21,96.293,18,MEDIUM,3.0,1,2,14.94638888956979,4,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3972.503,21,95.725,27,MEDIUM,2.0,1,2,88.52499999983411,18,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3975.039,21,95.407,11,MEDIUM,2.0,1,2,291.46583333327726,27,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3984.797,21,97.461,63,MEDIUM,21.0,1,1,26.28194444499968,20,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3985.965,21,97.006,8,HARD,5.0,1,2,586.1783333340572,11,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3987.568,21,96.036,99,HARD,3.0,1,2,115.67833333293675,8,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3989.666,21,96.308,7,HARD,6.0,1,2,135.89083333330927,20,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
3990.49,21,96.474,20,HARD,4.0,1,2,98.02583333279472,63,Suzuka,21.5,57.3,1009.1,False,30.8,295,5.8
