LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
28,0 days 00:02:15.613000,SOFT,1.0,6724,3,502.6261111100757,27
29,0 days 00:02:11.639000,INTERMEDIATE,1.0,4,4,1509.4974999990081,27
30,0 days 00:01:38.473000,INTERMEDIATE,2.0,4,4,218.36027777689742,55
31,0 days 00:02:02.263000,INTERMEDIATE,3.0,4,4,103.60527777657262,55
32,0 days 00:02:14.966000,INTERMEDIATE,4.0,4,4,549.3472222210548,55
33,0 days 00:02:15.457000,INTERMEDIATE,5.0,4,4,548.1088888877421,55
34,0 days 00:01:33.753000,INTERMEDIATE,6.0,1,4,650.80444444358,55
35,0 days 00:01:30.724000,INTERMEDIATE,7.0,1,4,255.27749999947264,33
36,0 days 00:01:31.103000,INTERMEDIATE,8.0,1,4,6.066111109365011,27
37,0 days 00:01:30.491000,INTERMEDIATE,9.0,1,4,41.34166666486999,27
38,0 days 00:01:29.981000,INTERMEDIATE,10.0,1,4,27.48861110920552,27
39,0 days 00:01:29.767000,INTERMEDIATE,11.0,1,4,26.721666664729128,27
40,0 days 00:01:30.791000,INTERMEDIATE,12.0,2,4,180.19583333213814,44
41,0 days 00:01:51.858000,INTERMEDIATE,13.0,24,4,276.6199999989767,44
42,0 days 00:02:01.755000,INTERMEDIATE,14.0,4,4,252.823055554647,44
43,0 days 00:01:57.296000,INTERMEDIATE,15.0,4,4,13.564444444782566,77
44,0 days 00:01:58.422000,INTERMEDIATE,16.0,4,4,803.3466666654276,55
45,0 days 00:02:01.829000,INTERMEDIATE,17.0,4,4,853.369166665303,55
46,0 days 00:01:34.962000,INTERMEDIATE,18.0,1,4,902.4611111095874,55
47,0 days 00:01:41.618000,SOFT,1.0,1,5,11.153055554110324,99
48,0 days 00:01:20.262000,SOFT,2.0,1,5,193.7463888869097,5
49,0 days 00:01:19.544000,SOFT,3.0,1,5,529.5027777757787,33
50,0 days 00:01:19.223000,SOFT,4.0,1,5,587.6649999979127,33
51,0 days 00:01:18.744000,SOFT,5.0,1,5,32.31555555592058,77
52,0 days 00:01:19.049000,SOFT,6.0,1,5,501.4530555532838,18
53,0 days 00:01:18.413000,SOFT,7.0,2,5,479.33916666414007,18
54,0 days 00:01:18.936000,SOFT,8.0,1,5,457.7247222200094,18
55,0 days 00:01:18.461000,SOFT,9.0,1,5,124.45138888715883,5
56,0 days 00:01:17.871000,SOFT,10.0,1,5,199.00666666496545,5
57,0 days 00:01:49.453000,SOFT,11.0,24,5,217.75694444260444,5
58,0 days 00:01:58.948000,SOFT,12.0,4,5,243.18027777623502,5
59,0 days 00:01:57.786000,SOFT,13.0,4,5,209.17166666552657,5
60,0 days 00:01:19.699000,SOFT,14.0,1,5,115.11388888745569,5
61,0 days 00:01:17.934000,SOFT,15.0,1,5,159.89638888690388,33
62,0 days 00:01:17.998000,SOFT,16.0,1,5,263.0349999979371,33
63,0 days 00:01:17.850000,SOFT,17.0,1,5,288.5333333313465,18
64,0 days 00:01:18.528000,SOFT,18.0,1,5,288.19194444298046,18
1,,WET,1.0,1,1,,
2,0 days 00:01:43.147000,WET,2.0,4,1,137.5916666666635,16
3,0 days 00:02:01.462000,WET,3.0,4,1,151.42888888888592,16
4,0 days 00:02:19.203000,INTERMEDIATE,1.0,4,2,13.128611111089413,77
5,0 days 00:01:41.516000,INTERMEDIATE,2.0,1,2,11.380277777767333,23
6,0 days 00:01:39.226000,INTERMEDIATE,3.0,1,2,122.5641666666379,23
7,0 days 00:01:34.987000,INTERMEDIATE,4.0,1,2,31.069166666613455,88
8,0 days 00:01:33.307000,INTERMEDIATE,5.0,1,2,54.15249999992375,18
9,0 days 00:01:32.774000,INTERMEDIATE,6.0,1,2,17.981666666579258,20
10,0 days 00:01:32.778000,INTERMEDIATE,7.0,1,2,233.84111111115635,99
11,0 days 00:01:32.689000,INTERMEDIATE,8.0,1,2,265.26527777783485,99
12,0 days 00:01:33.275000,INTERMEDIATE,9.0,1,2,329.4291666668287,99
13,0 days 00:01:33.300000,INTERMEDIATE,10.0,1,2,426.911388889057,99
14,0 days 00:01:33.144000,INTERMEDIATE,11.0,2,2,457.2772222224303,99
15,0 days 00:01:53.224000,INTERMEDIATE,12.0,267,2,437.4113888889624,99
16,0 days 00:01:32.497000,INTERMEDIATE,13.0,1,2,512.88555555536,99
17,0 days 00:01:32.242000,INTERMEDIATE,14.0,1,2,476.98777777759824,99
18,0 days 00:01:34.349000,INTERMEDIATE,15.0,2,2,426.5974999998434,99
19,0 days 00:01:33.004000,INTERMEDIATE,16.0,1,2,53.108611110801576,10
20,0 days 00:01:32.187000,INTERMEDIATE,17.0,1,2,96.39222222179524,4
21,0 days 00:01:33.322000,INTERMEDIATE,18.0,1,2,87.23388888835325,4
22,0 days 00:01:33.822000,INTERMEDIATE,19.0,1,2,97.05527777709358,4
23,0 days 00:01:33.953000,INTERMEDIATE,20.0,1,2,115.96638888820598,4
24,0 days 00:01:34.274000,INTERMEDIATE,21.0,1,2,116.21222222167125,4
25,0 days 00:01:34.927000,INTERMEDIATE,22.0,1,2,126.57972222164972,4
26,0 days 00:01:39.333000,INTERMEDIATE,23.0,2,2,30.050555555106257,5
27,,SOFT,4.0,267,3,293.4636111105501,5
28,0 days 00:02:11.309000,SOFT,5.0,24,3,645.0072222215822,10
29,0 days 00:02:22.792000,INTERMEDIATE,1.0,4,4,152.38333333270566,20
30,0 days 00:02:05.024000,INTERMEDIATE,2.0,4,4,311.86777777719544,26
31,0 days 00:01:36.247000,INTERMEDIATE,3.0,4,4,1779.0886111106374,26
32,0 days 00:01:35.004000,INTERMEDIATE,4.0,4,4,1753.0677777774108,26
33,0 days 00:01:42.426000,INTERMEDIATE,5.0,4,4,185.8005555549753,26
34,0 days 00:01:36.028000,INTERMEDIATE,6.0,1,4,32.237222221447155,99
35,0 days 00:01:34.132000,INTERMEDIATE,7.0,1,4,33.39972222113283,99
36,0 days 00:01:32.959000,INTERMEDIATE,8.0,1,4,120.61361111036967,99
37,0 days 00:01:31.120000,INTERMEDIATE,9.0,1,4,186.71833333274117,99
38,0 days 00:01:31.198000,INTERMEDIATE,10.0,1,4,174.90638888825197,99
39,0 days 00:01:31.684000,INTERMEDIATE,11.0,1,4,214.63027777709067,99
40,0 days 00:01:31.923000,INTERMEDIATE,12.0,2,4,70.15999999872292,10
41,0 days 00:01:57.482000,INTERMEDIATE,13.0,24,4,154.15972222056007,10
42,0 days 00:02:12.543000,INTERMEDIATE,1.0,4,5,140.0027777759242,10
43,0 days 00:01:35.036000,INTERMEDIATE,2.0,4,5,15.591388888598885,26
44,0 days 00:01:55.266000,INTERMEDIATE,3.0,4,5,158.4997222222737,7
45,0 days 00:01:57.852000,INTERMEDIATE,4.0,4,5,75.2513888887188,7
46,0 days 00:01:32.974000,INTERMEDIATE,5.0,1,5,8.35305555461673,99
47,0 days 00:01:44.412000,SOFT,7.0,1,6,42.75611111012404,33
48,0 days 00:01:20.969000,SOFT,8.0,1,6,11.48805555535364,20
49,0 days 00:01:19.943000,SOFT,9.0,1,6,5.652222222124692,26
50,0 days 00:01:19.262000,SOFT,10.0,1,6,16.632500000094296,26
51,0 days 00:01:19.437000,SOFT,11.0,1,6,391.17638888786314,5
52,0 days 00:01:18.857000,SOFT,12.0,1,6,531.9052777766192,5
53,0 days 00:01:20.812000,SOFT,13.0,2,6,546.0036111115769,77
54,0 days 00:01:18.927000,SOFT,14.0,1,6,79.40944444463821,26
55,0 days 00:01:20.054000,SOFT,15.0,1,6,140.63638888893183,26
56,0 days 00:01:19.376000,SOFT,16.0,2,6,268.5666666671168,26
57,0 days 00:01:56.265000,SOFT,17.0,24,6,311.02277777838754,26
58,0 days 00:01:58.151000,SOFT,18.0,4,6,301.8855555562186,26
59,0 days 00:01:41.408000,SOFT,19.0,4,6,17.34222222334938,7
60,0 days 00:01:20.821000,SOFT,20.0,1,6,196.25999999855412,33
61,0 days 00:01:18.837000,SOFT,21.0,1,6,332.9505555566866,23
62,0 days 00:01:19.992000,SOFT,22.0,1,6,389.9233333346201,23
63,0 days 00:01:18.970000,SOFT,23.0,1,6,80.61861111229518,7
64,0 days 00:01:18.811000,SOFT,24.0,1,6,144.97027777845506,7
1,,WET,1.0,1,1,,
2,0 days 00:01:47.111000,WET,2.0,4,1,50.97305555555704,10
3,0 days 00:01:56.586000,WET,3.0,4,1,95.45416666668825,55
4,0 days 00:02:09.203000,WET,4.0,4,1,24.492222222233977,8
5,0 days 00:01:38.574000,WET,5.0,1,1,,
6,0 days 00:01:38.274000,WET,6.0,1,1,70.5988888888387,33
7,0 days 00:01:37.792000,WET,7.0,1,1,117.16444444442459,16
8,0 days 00:01:43.334000,WET,8.0,1,1,10.821944444527617,5
9,0 days 00:01:48.389000,INTERMEDIATE,1.0,1,2,174.8147222222833,99
10,0 days 00:01:31.814000,INTERMEDIATE,2.0,1,2,326.30916666679695,26
11,0 days 00:01:31.529000,INTERMEDIATE,3.0,1,2,241.52777777785377,26
12,0 days 00:01:31.803000,INTERMEDIATE,4.0,1,2,168.8575000000783,26
13,0 days 00:01:32.607000,INTERMEDIATE,5.0,1,2,62.31388888901711,26
14,0 days 00:01:33.531000,INTERMEDIATE,6.0,26,2,37.645555555660394,26
15,0 days 00:01:52.887000,INTERMEDIATE,7.0,67,2,2.008055555736064,26
16,0 days 00:01:32.458000,INTERMEDIATE,8.0,1,2,38.65777777797484,26
17,0 days 00:01:33.053000,INTERMEDIATE,9.0,1,2,3.6380555554351304,18
18,0 days 00:01:34.048000,INTERMEDIATE,10.0,2,2,102.86250000003201,18
19,0 days 00:01:35.465000,INTERMEDIATE,11.0,1,2,189.133055555576,18
20,0 days 00:01:36.257000,INTERMEDIATE,12.0,1,2,282.49527777777985,18
21,0 days 00:01:39.356000,INTERMEDIATE,13.0,1,2,509.91388888901565,18
22,0 days 00:01:53.273000,SOFT,1.0,1,3,750.8127777780028,26
23,0 days 00:01:32.279000,SOFT,2.0,1,3,129.97027777817857,63
24,0 days 00:01:31.378000,SOFT,3.0,1,3,1794.4152777781128,26
25,0 days 00:01:33.552000,SOFT,4.0,1,3,1621.003055555775,18
26,0 days 00:01:33.501000,SOFT,5.0,26,3,319.1736111113423,26
27,0 days 00:01:59.685000,SOFT,6.0,67,3,1070.5777777783514,8
28,0 days 00:02:02.104000,SOFT,7.0,24,3,298.3113888894295,8
29,0 days 00:02:02.263000,SOFT,8.0,4,3,406.1197222221963,10
30,0 days 00:01:54.670000,INTERMEDIATE,1.0,4,4,782.0597222225915,10
31,0 days 00:01:34.964000,INTERMEDIATE,2.0,4,4,24.372222222475102,26
32,0 days 00:01:49.177000,INTERMEDIATE,3.0,4,4,20.921944444591645,26
33,0 days 00:02:09.348000,INTERMEDIATE,4.0,4,4,63.674444444215624,10
34,0 days 00:01:36.709000,INTERMEDIATE,5.0,1,4,49.71916666676407,10
35,0 days 00:01:34.328000,INTERMEDIATE,6.0,1,4,91.74916666679201,10
36,0 days 00:01:33.089000,INTERMEDIATE,7.0,1,4,197.29944444453577,10
37,0 days 00:01:31.393000,INTERMEDIATE,8.0,1,4,298.15805555545376,10
38,0 days 00:01:31,INTERMEDIATE,9.0,1,4,377.41749999992317,10
39,0 days 00:01:31.225000,INTERMEDIATE,10.0,1,4,441.40944444423076,10
40,0 days 00:01:34.390000,INTERMEDIATE,11.0,2,4,440.32750000126543,8
41,0 days 00:01:58.236000,INTERMEDIATE,12.0,24,4,628.6422222234833,8
42,0 days 00:02:01.998000,INTERMEDIATE,13.0,4,4,489.4752777789836,8
43,0 days 00:01:52.486000,INTERMEDIATE,1.0,4,5,150.33861111217993,8
44,0 days 00:01:45.431000,INTERMEDIATE,2.0,4,5,222.5294444449246,26
45,0 days 00:02:01.437000,INTERMEDIATE,3.0,4,5,156.93277777623734,10
46,0 days 00:01:42.470000,SOFT,4.0,1,6,70.71388888935326,88
47,0 days 00:01:23.384000,SOFT,5.0,1,6,42.94083333318122,88
48,0 days 00:01:21.214000,SOFT,6.0,1,6,43.464444444689434,26
49,0 days 00:01:20.622000,SOFT,7.0,1,6,56.246944444428664,8
50,0 days 00:01:21.112000,SOFT,8.0,1,6,87.38305555531406,8
51,0 days 00:01:20.708000,SOFT,9.0,1,6,182.74777777687996,8
52,0 days 00:01:20.444000,SOFT,10.0,1,6,10.925555555004394,7
53,0 days 00:01:22.046000,SOFT,11.0,2,6,99.96249999984866,7
54,0 days 00:01:22.134000,SOFT,12.0,1,6,102.87416666571517,99
55,0 days 00:01:20.119000,SOFT,13.0,1,6,247.84749999715132,10
56,0 days 00:01:21.033000,SOFT,14.0,2,6,363.05888888743357,99
57,0 days 00:01:59.755000,SOFT,15.0,24,6,587.2049999980372,99
58,0 days 00:02:11.660000,SOFT,4.0,4,7,688.0761111086758,10
59,0 days 00:01:21.428000,SOFT,5.0,4,7,1349.4458333314979,99
60,0 days 00:01:20.299000,SOFT,6.0,1,7,42.27222222008277,10
61,0 days 00:01:19.423000,SOFT,7.0,1,7,88.35027777595678,10
62,0 days 00:01:19.323000,SOFT,8.0,1,7,260.43027777638054,26
63,0 days 00:01:19.062000,SOFT,9.0,1,7,312.17527777614305,26
64,0 days 00:01:19.512000,SOFT,10.0,1,7,329.92305555409985,26
1,,WET,1.0,1,1,,
2,0 days 00:01:34.720000,WET,2.0,1,1,,
3,0 days 00:02:01.968000,WET,3.0,4,1,,
4,0 days 00:02:27.023000,INTERMEDIATE,1.0,4,2,,
5,0 days 00:01:33.431000,INTERMEDIATE,2.0,1,2,37.27694444451117,20
6,0 days 00:01:30.853000,INTERMEDIATE,3.0,1,2,,
7,0 days 00:01:30.025000,INTERMEDIATE,4.0,1,2,,
8,0 days 00:01:29.688000,INTERMEDIATE,5.0,1,2,,
9,0 days 00:01:29.022000,INTERMEDIATE,6.0,1,2,,
10,0 days 00:01:29.541000,INTERMEDIATE,7.0,1,2,,
11,0 days 00:01:29.818000,INTERMEDIATE,8.0,1,2,,
12,0 days 00:01:29.620000,INTERMEDIATE,9.0,1,2,,
13,0 days 00:01:30.139000,INTERMEDIATE,10.0,1,2,,
14,0 days 00:01:31.064000,INTERMEDIATE,11.0,1,2,,
15,0 days 00:01:43.127000,INTERMEDIATE,12.0,26,2,,
16,0 days 00:01:42.292000,INTERMEDIATE,13.0,67,2,,
17,0 days 00:01:30.942000,INTERMEDIATE,14.0,1,2,,
18,0 days 00:01:31.503000,INTERMEDIATE,15.0,1,2,,
19,0 days 00:01:31.644000,INTERMEDIATE,16.0,2,2,,
20,0 days 00:01:31.118000,INTERMEDIATE,17.0,1,2,,
21,0 days 00:01:31.870000,INTERMEDIATE,18.0,1,2,,
22,0 days 00:01:32.243000,INTERMEDIATE,19.0,1,2,,
23,0 days 00:01:31.909000,INTERMEDIATE,20.0,1,2,,
24,0 days 00:01:32.110000,INTERMEDIATE,21.0,1,2,,
25,0 days 00:01:32.355000,INTERMEDIATE,22.0,1,2,,
26,0 days 00:01:32.268000,INTERMEDIATE,23.0,1,2,,
27,0 days 00:01:33.010000,INTERMEDIATE,24.0,2,2,,
28,0 days 00:01:58.286000,INTERMEDIATE,25.0,267,2,,
29,,SOFT,4.0,24,3,,
30,,INTERMEDIATE,1.0,4,4,,
31,0 days 00:01:47.908000,INTERMEDIATE,2.0,4,4,100.63222222166951,5
32,0 days 00:02:14.707000,INTERMEDIATE,3.0,4,4,54.923611111502396,77
33,0 days 00:02:14.099000,INTERMEDIATE,4.0,4,4,40.36666666698875,77
34,0 days 00:01:33.986000,INTERMEDIATE,5.0,1,4,41.51055555557832,77
35,0 days 00:01:30.491000,INTERMEDIATE,6.0,1,4,86.52277777675772,5
36,0 days 00:01:28.304000,INTERMEDIATE,7.0,1,4,48.67527777646319,5
37,0 days 00:01:28.439000,INTERMEDIATE,8.0,1,4,134.92500000065775,23
38,0 days 00:01:27.826000,INTERMEDIATE,9.0,1,4,59.267500000976725,23
39,0 days 00:01:28.084000,INTERMEDIATE,10.0,1,4,171.73138888922404,77
40,0 days 00:01:29.139000,INTERMEDIATE,11.0,1,4,138.41666666744277,77
41,0 days 00:01:47.201000,INTERMEDIATE,12.0,24,4,159.75333333405433,77
42,0 days 00:02:04.405000,INTERMEDIATE,13.0,4,4,77.03500000090571,77
43,0 days 00:02:07.879000,INTERMEDIATE,14.0,4,4,0.2208333343733102,23
44,0 days 00:01:59.245000,INTERMEDIATE,15.0,4,4,104.94944444595603,77
45,0 days 00:02:01.769000,INTERMEDIATE,16.0,4,4,13.284166666562669,99
46,0 days 00:01:27.548000,INTERMEDIATE,17.0,1,4,6.483055554621387,18
47,0 days 00:01:31.518000,INTERMEDIATE,18.0,1,4,144.6174999999348,33
48,0 days 00:01:48.085000,SOFT,6.0,1,5,28.69055555513478,99
49,0 days 00:01:19.219000,SOFT,7.0,1,5,363.9263888890855,7
50,0 days 00:01:20.809000,SOFT,8.0,1,5,290.4072222202376,10
51,0 days 00:01:18.819000,SOFT,9.0,1,5,290.0094444427523,10
52,0 days 00:01:17.949000,SOFT,10.0,1,5,46.81166666626814,99
53,0 days 00:01:37.709000,SOFT,11.0,2,5,43.383333333185874,99
54,0 days 00:01:37.870000,SOFT,5.0,1,6,308.5508333329344,63
55,0 days 00:01:19.249000,SOFT,6.0,1,6,877.7788888888608,88
56,0 days 00:01:38.634000,SOFT,7.0,24,6,820.2288888889598,88
57,0 days 00:02:09.215000,SOFT,6.0,4,7,932.6449999997858,88
58,0 days 00:01:20.014000,SOFT,7.0,4,7,742.99944444414,88
59,0 days 00:01:17.869000,SOFT,8.0,4,7,379.64249999972526,88
60,0 days 00:01:17.485000,SOFT,9.0,1,7,137.43277777772164,88
61,0 days 00:01:18.538000,SOFT,10.0,1,7,308.80694444535766,63
62,0 days 00:01:17.678000,SOFT,11.0,1,7,130.28611111239297,63
63,0 days 00:01:17.866000,SOFT,12.0,1,7,179.39972222346114,20
64,0 days 00:01:19.366000,SOFT,13.0,1,7,85.64527777925832,20
1,,WET,1.0,1,1,,
2,0 days 00:01:50.396000,WET,2.0,4,1,70.50166666666519,26
3,0 days 00:01:57.196000,WET,3.0,4,1,46.557222222236305,26
4,0 days 00:02:04.527000,WET,4.0,4,1,6.752222222219643,7
5,0 days 00:01:44.138000,WET,5.0,1,1,5.388333333314222,27
6,0 days 00:01:42.037000,WET,6.0,1,1,101.19527777776239,55
7,0 days 00:01:46.750000,WET,7.0,1,1,24.323611111096398,4
8,0 days 00:01:52.137000,INTERMEDIATE,1.0,1,2,140.20666666665056,4
9,0 days 00:01:32.789000,INTERMEDIATE,2.0,1,2,517.8755555556345,63
10,0 days 00:01:32.763000,INTERMEDIATE,3.0,1,2,501.69666666672856,63
11,0 days 00:01:34.149000,INTERMEDIATE,4.0,1,2,529.1150000001508,63
12,0 days 00:01:33.913000,INTERMEDIATE,5.0,1,2,535.2966666668071,63
13,0 days 00:01:34.381000,INTERMEDIATE,6.0,1,2,568.1900000001697,63
14,0 days 00:01:44.024000,INTERMEDIATE,7.0,26,2,558.3430555557788,63
15,0 days 00:01:46.623000,INTERMEDIATE,8.0,67,2,663.6908333335232,63
16,0 days 00:01:34.875000,INTERMEDIATE,9.0,1,2,801.9469444445567,63
17,0 days 00:01:37.772000,INTERMEDIATE,10.0,1,2,915.4036111111345,63
18,0 days 00:01:35.236000,INTERMEDIATE,11.0,2,2,1019.8477777778025,63
19,0 days 00:01:35.164000,INTERMEDIATE,12.0,1,2,1000.327500000174,63
20,0 days 00:01:36.646000,INTERMEDIATE,13.0,1,2,852.4263888891437,63
21,0 days 00:01:36.804000,INTERMEDIATE,14.0,1,2,769.4997222224047,63
22,0 days 00:01:38.110000,INTERMEDIATE,15.0,1,2,601.0988888886495,20
23,0 days 00:01:42.771000,INTERMEDIATE,16.0,1,2,685.4722222218261,20
24,0 days 00:01:50.108000,INTERMEDIATE,1.0,1,3,1152.1927777776873,63
25,0 days 00:01:34.968000,INTERMEDIATE,2.0,2,3,913.0224999997299,63
26,0 days 00:01:49.140000,INTERMEDIATE,3.0,26,3,936.0772222217929,63
27,0 days 00:01:47.482000,INTERMEDIATE,4.0,6724,3,916.5080555549794,63
28,0 days 00:02:07.870000,INTERMEDIATE,5.0,4,3,785.7933333328983,63
29,0 days 00:01:41.804000,INTERMEDIATE,6.0,4,3,280.5247222219914,18
30,0 days 00:02:10.802000,INTERMEDIATE,7.0,4,3,553.6650000000664,8
31,0 days 00:01:56.527000,INTERMEDIATE,8.0,4,3,156.7341666665452,18
32,0 days 00:01:50.889000,INTERMEDIATE,1.0,4,4,71.28888888834626,18
33,0 days 00:01:35.293000,INTERMEDIATE,2.0,4,4,862.0033333325118,18
34,0 days 00:01:34.740000,INTERMEDIATE,3.0,1,4,938.5997222211445,18
35,0 days 00:01:34.811000,INTERMEDIATE,4.0,1,4,1108.2141666657699,18
36,0 days 00:01:34.867000,INTERMEDIATE,5.0,1,4,1293.5961111103534,18
37,0 days 00:01:34.299000,INTERMEDIATE,6.0,1,4,1412.3313888878329,18
38,0 days 00:01:33.457000,INTERMEDIATE,7.0,1,4,1570.1797222211026,18
39,0 days 00:01:33.221000,INTERMEDIATE,8.0,1,4,1756.706388887571,18
40,0 days 00:01:45.473000,INTERMEDIATE,9.0,24,4,1893.8561111098388,63
41,0 days 00:01:58.525000,INTERMEDIATE,10.0,4,4,1755.0138888876245,63
42,0 days 00:01:36.156000,INTERMEDIATE,11.0,4,4,1273.4294444431725,63
43,0 days 00:01:37.060000,INTERMEDIATE,12.0,4,4,1103.198611109925,20
44,0 days 00:01:37.810000,INTERMEDIATE,13.0,4,4,1046.5322222213726,20
45,0 days 00:01:46.041000,INTERMEDIATE,14.0,4,4,371.12277777763666,26
46,0 days 00:01:38.969000,INTERMEDIATE,15.0,1,4,324.2686111089133,10
47,0 days 00:01:44.811000,SOFT,1.0,1,5,70.86666666474775,10
48,0 days 00:01:24.796000,SOFT,2.0,1,5,697.4516666659038,99
49,0 days 00:01:21.950000,SOFT,3.0,1,5,500.06361111058504,63
50,0 days 00:01:20.813000,SOFT,4.0,1,5,584.270833333343,63
51,0 days 00:01:19.892000,SOFT,5.0,1,5,605.86888888877,63
52,0 days 00:01:20.376000,SOFT,6.0,2,5,300.4583333332848,63
53,0 days 00:01:20.949000,SOFT,7.0,1,5,326.210555555328,63
54,0 days 00:01:21.300000,SOFT,8.0,1,5,72.56500000000233,44
55,0 days 00:01:20.655000,SOFT,9.0,1,5,338.1758333328762,63
56,0 days 00:01:30.070000,SOFT,10.0,24,5,304.68277777711046,63
57,0 days 00:02:00.067000,SOFT,11.0,4,5,357.12499999947613,63
58,0 days 00:01:45.408000,SOFT,4.0,4,6,322.71472222171724,63
59,0 days 00:01:22.534000,SOFT,5.0,4,6,235.60833333310438,63
60,0 days 00:01:19.563000,SOFT,6.0,1,6,305.47361111151986,63
61,0 days 00:01:19.651000,SOFT,7.0,1,6,8.463888889062218,44
62,0 days 00:01:20.691000,SOFT,8.0,1,6,90.21388888946967,44
63,0 days 00:01:20.057000,SOFT,9.0,1,6,271.14694444689667,63
64,0 days 00:01:20.058000,SOFT,10.0,1,6,294.45444444706663,63
1,,WET,1.0,1,1,,
2,0 days 00:01:50.416000,WET,2.0,4,1,18.45194444445042,4
3,0 days 00:01:57.115000,WET,3.0,4,1,61.608888888902584,4
4,0 days 00:02:05.436000,WET,4.0,4,1,2.0919444444698456,33
5,0 days 00:01:42.779000,WET,5.0,1,1,37.046388888938964,4
6,0 days 00:01:41.173000,WET,6.0,1,1,16.572500000002037,7
7,0 days 00:01:45.319000,WET,7.0,1,1,47.50222222224329,23
8,0 days 00:01:48.750000,INTERMEDIATE,1.0,1,2,33.520000000040454,10
9,0 days 00:01:33.528000,INTERMEDIATE,2.0,1,2,205.20666666665784,18
10,0 days 00:01:32.489000,INTERMEDIATE,3.0,1,2,183.80749999992258,18
11,0 days 00:01:34.272000,INTERMEDIATE,4.0,1,2,182.11111111094942,18
12,0 days 00:01:33.431000,INTERMEDIATE,5.0,1,2,287.6088888887316,18
13,0 days 00:01:34.892000,INTERMEDIATE,6.0,1,2,381.38111111093895,18
14,0 days 00:01:41.776000,INTERMEDIATE,7.0,26,2,549.7919444442232,20
15,0 days 00:01:46.062000,INTERMEDIATE,8.0,67,2,392.00583333329996,26
16,0 days 00:01:33.538000,INTERMEDIATE,9.0,1,2,533.8638888887072,20
17,0 days 00:01:34.579000,INTERMEDIATE,10.0,1,2,570.108333333148,20
18,0 days 00:01:36.759000,INTERMEDIATE,11.0,2,2,628.6183333331428,20
19,0 days 00:01:37.970000,INTERMEDIATE,12.0,1,2,754.6452777775849,20
20,0 days 00:01:37.763000,INTERMEDIATE,13.0,1,2,966.2111111109261,20
21,0 days 00:01:37.290000,INTERMEDIATE,14.0,1,2,1078.2249999996275,20
22,0 days 00:01:36.674000,INTERMEDIATE,15.0,1,2,1678.6141666665353,26
23,0 days 00:01:38.271000,INTERMEDIATE,16.0,1,2,3.669444444036344,20
24,0 days 00:01:40.667000,INTERMEDIATE,17.0,1,2,310.47388888840214,20
25,0 days 00:01:49.007000,INTERMEDIATE,1.0,2,3,828.9052777775214,20
26,0 days 00:01:46.654000,INTERMEDIATE,2.0,26,3,1650.1616666663904,20
27,0 days 00:01:47.911000,INTERMEDIATE,3.0,6724,3,589.1116666669695,18
28,0 days 00:02:09.654000,INTERMEDIATE,4.0,4,3,61.832500000149594,18
29,0 days 00:01:47.472000,INTERMEDIATE,5.0,4,3,860.8947222220013,26
30,0 days 00:02:14.836000,INTERMEDIATE,6.0,4,3,29.667777777911397,8
31,0 days 00:01:50.810000,INTERMEDIATE,7.0,4,3,668.5897222226195,8
32,0 days 00:01:38.921000,INTERMEDIATE,8.0,4,3,1481.5252777784772,8
33,0 days 00:01:34.402000,INTERMEDIATE,9.0,4,3,1489.7827777774655,26
34,0 days 00:01:33.175000,INTERMEDIATE,10.0,1,3,389.0130555557553,26
35,0 days 00:01:33.442000,INTERMEDIATE,11.0,1,3,183.9211111116747,26
36,0 days 00:01:33.263000,INTERMEDIATE,12.0,1,3,210.8425000005809,26
37,0 days 00:01:32.627000,INTERMEDIATE,13.0,1,3,294.5663888894487,26
38,0 days 00:01:32.976000,INTERMEDIATE,14.0,1,3,428.2166666674311,26
39,0 days 00:01:32.853000,INTERMEDIATE,15.0,1,3,601.3458333337621,26
40,0 days 00:01:40.117000,INTERMEDIATE,16.0,24,3,33.38916666674777,18
41,0 days 00:02:01.647000,INTERMEDIATE,17.0,4,3,325.14138888870366,18
42,0 days 00:01:46.583000,INTERMEDIATE,1.0,4,4,183.32277777732816,18
43,0 days 00:01:34.683000,INTERMEDIATE,2.0,4,4,77.59083333291346,18
44,0 days 00:01:44.657000,INTERMEDIATE,3.0,4,4,100.06194444422727,18
45,0 days 00:01:57.496000,INTERMEDIATE,4.0,4,4,21.631944444176042,18
46,0 days 00:01:29.774000,INTERMEDIATE,5.0,1,4,131.22694444537046,7
47,0 days 00:01:36.238000,INTERMEDIATE,6.0,1,4,136.547777776781,18
48,0 days 00:01:43.736000,SOFT,1.0,1,5,110.14999999973224,99
49,0 days 00:01:20.875000,SOFT,2.0,1,5,106.29916666637291,99
50,0 days 00:01:20.416000,SOFT,3.0,1,5,275.179999999702,99
51,0 days 00:01:24.268000,SOFT,4.0,1,5,479.1111111108039,99
52,0 days 00:01:19.952000,SOFT,5.0,2,5,677.6211111112207,44
53,0 days 00:01:20.805000,SOFT,6.0,1,5,297.0883333335805,44
54,0 days 00:01:21.105000,SOFT,7.0,1,5,844.1230555564689,20
55,0 days 00:01:20.906000,SOFT,8.0,1,5,875.7527777789801,20
56,0 days 00:01:29.423000,SOFT,9.0,24,5,951.2847222235869,20
57,0 days 00:02:03.258000,SOFT,10.0,4,5,859.2152777790325,20
