LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
18,0 days 00:01:15.177000,SOFT,10.0,1,2,143.22888888863963,11
19,0 days 00:01:14.984000,SOFT,11.0,1,2,1.5541666664357763,11
20,0 days 00:01:14.262000,SOFT,12.0,1,2,78.19833333304268,11
21,0 days 00:01:14.241000,SOFT,13.0,1,2,125.71583333289891,11
22,0 days 00:01:14.246000,SOFT,14.0,1,2,89.07499999947322,11
23,0 days 00:01:14.217000,SOFT,15.0,1,2,67.25166666595032,11
24,0 days 00:01:14.211000,SOFT,16.0,1,2,13.816944444042747,26
25,0 days 00:01:14.056000,SOFT,17.0,1,2,0.821111110271886,11
26,0 days 00:01:14.791000,SOFT,18.0,1,2,230.3847222221375,20
27,0 days 00:01:14.348000,SOFT,19.0,1,2,55.21111111115897,20
28,0 days 00:01:14.228000,SOFT,20.0,1,2,188.30388888777816,27
29,0 days 00:01:14.016000,SOFT,21.0,1,2,53.97805555559171,18
30,0 days 00:01:13.929000,SOFT,22.0,1,2,332.2313888880162,7
31,0 days 00:01:13.826000,SOFT,23.0,1,2,308.668888888089,7
32,0 days 00:01:13.844000,SOFT,24.0,1,2,290.70277777692536,7
33,0 days 00:01:13.966000,SOFT,25.0,1,2,279.1863888882217,7
34,0 days 00:01:14.061000,SOFT,26.0,1,2,288.7427777770499,7
35,0 days 00:01:13.877000,SOFT,27.0,1,2,286.71888888804824,7
36,0 days 00:01:13.988000,SOFT,28.0,1,2,280.18805555452127,7
37,0 days 00:01:14.303000,SOFT,29.0,1,2,268.1786111101683,7
38,0 days 00:01:13.941000,SOFT,30.0,1,2,257.41749999913736,7
39,0 days 00:01:14.148000,SOFT,31.0,1,2,232.89888888809946,7
40,0 days 00:01:17.636000,SOFT,32.0,1,2,239.47694444382796,7
41,0 days 00:01:37.747000,SOFT,4.0,1,3,36.304722221015254,8
42,0 days 00:01:12.813000,SOFT,5.0,1,3,470.4391666672891,20
43,0 days 00:01:14.010000,SOFT,6.0,1,3,429.6155555563164,20
44,0 days 00:01:12.733000,SOFT,7.0,1,3,457.45305555628147,20
45,0 days 00:01:12.929000,SOFT,8.0,1,3,93.74499999903492,27
46,0 days 00:01:12.807000,SOFT,9.0,1,3,222.42611111118458,20
47,0 days 00:01:13.178000,SOFT,10.0,1,3,97.03583333367715,20
48,0 days 00:01:13.113000,SOFT,11.0,1,3,20.13305555592524,20
49,0 days 00:01:13.151000,SOFT,12.0,1,3,64.03527777842828,4
50,0 days 00:01:13.022000,SOFT,13.0,1,3,76.60416666604578,7
51,0 days 00:01:12.857000,SOFT,14.0,2,3,2.829722221562406,7
52,0 days 00:01:13.832000,SOFT,15.0,2,3,15.585277779202443,18
53,0 days 00:01:35.121000,SOFT,16.0,24,3,87.70083333348157,10
54,0 days 00:01:40.062000,SOFT,17.0,4,3,85.48611111144419,10
55,0 days 00:01:52.039000,SOFT,18.0,4,3,171.0205555560824,99
56,0 days 00:01:27.545000,SOFT,19.0,4,3,167.72305555574712,99
57,0 days 00:01:19.923000,SOFT,20.0,4,3,49.333888888621004,20
58,0 days 00:01:19.236000,SOFT,21.0,4,3,23.108888888527872,20
59,0 days 00:01:34.471000,SOFT,22.0,4,3,224.9336111115117,99
60,0 days 00:01:16.255000,SOFT,23.0,1,3,51.18361111090053,20
61,0 days 00:01:14.514000,SOFT,24.0,1,3,30.64666666625999,20
62,0 days 00:01:13.650000,SOFT,25.0,1,3,48.18333333361079,99
63,0 days 00:01:13.295000,SOFT,26.0,1,3,8.88222222024342,23
64,0 days 00:01:13.380000,SOFT,27.0,1,3,54.537500000791624,99
65,0 days 00:01:13.292000,SOFT,28.0,1,3,62.82305555662606,99
66,0 days 00:01:27.633000,SOFT,29.0,4,3,100.2041666682926,99
67,0 days 00:01:39.914000,SOFT,30.0,4,3,146.58611111325445,99
68,0 days 00:01:55.196000,SOFT,31.0,4,3,14.399999997753184,33
69,0 days 00:02:14.274000,SOFT,32.0,4,3,97.9563888888224,20
70,0 days 00:01:15.707000,SOFT,33.0,2,3,72.52999999752501,27
71,0 days 00:01:13.921000,SOFT,34.0,1,3,8.913055552402511,33
1,,SOFT,4.0,1,1,,
2,0 days 00:01:13.458000,SOFT,5.0,1,1,91.6588888888873,33
3,0 days 00:01:13.363000,SOFT,6.0,1,1,127.05055555555009,33
4,0 days 00:01:13.644000,SOFT,7.0,1,1,156.33777777777505,33
5,0 days 00:01:13.587000,SOFT,8.0,1,1,184.84527777777112,33
6,0 days 00:01:13.447000,SOFT,9.0,1,1,198.72027777772018,33
7,0 days 00:01:13.643000,SOFT,10.0,1,1,200.09055555545274,33
8,0 days 00:01:13.525000,SOFT,11.0,2,1,206.16999999990003,33
9,0 days 00:01:13.633000,SOFT,12.0,1,1,208.23666666661302,33
10,0 days 00:01:13.677000,SOFT,13.0,1,1,205.62333333323477,33
11,0 days 00:01:13.468000,SOFT,14.0,1,1,202.2347222221506,33
12,0 days 00:01:13.594000,SOFT,15.0,1,1,208.87888888880116,33
13,0 days 00:01:13.490000,SOFT,16.0,1,1,216.66138888887508,33
14,0 days 00:01:13.479000,SOFT,17.0,1,1,206.56472222217417,33
15,0 days 00:01:13.658000,SOFT,18.0,1,1,207.55222222224984,33
16,0 days 00:01:13.719000,SOFT,19.0,1,1,216.31805555552273,33
17,0 days 00:01:13.810000,SOFT,20.0,1,1,239.42361111112405,33
18,0 days 00:01:13.704000,SOFT,21.0,1,1,255.54305555571045,33
19,0 days 00:01:13.735000,SOFT,22.0,1,1,252.776944444704,33
20,0 days 00:01:17.566000,SOFT,23.0,1,1,240.02194444465567,33
21,0 days 00:01:28.757000,SOFT,3.0,1,2,21.06222222262295,5
22,0 days 00:01:13.683000,SOFT,4.0,1,2,239.72111111186678,23
23,0 days 00:01:14.039000,SOFT,5.0,1,2,61.72777777783631,33
24,0 days 00:01:13.164000,SOFT,6.0,1,2,61.911944445062545,23
25,0 days 00:01:13.153000,SOFT,7.0,1,2,168.05527777867974,16
26,0 days 00:01:13.116000,SOFT,8.0,1,2,40.88111111195758,16
27,0 days 00:01:13.027000,SOFT,9.0,1,2,21.969166666603996,77
28,0 days 00:01:13.043000,SOFT,10.0,1,2,275.07611111133883,33
29,0 days 00:01:13.124000,SOFT,11.0,1,2,272.9850000003935,33
30,0 days 00:01:13.105000,SOFT,12.0,1,2,268.59722222268465,33
31,0 days 00:01:12.791000,SOFT,13.0,1,2,297.9183333338151,33
32,0 days 00:01:13.029000,SOFT,14.0,1,2,321.6033333337982,33
33,0 days 00:01:12.622000,SOFT,15.0,1,2,359.5575000004319,33
34,0 days 00:01:12.925000,SOFT,16.0,1,2,362.36222222278593,33
35,0 days 00:01:12.819000,SOFT,17.0,1,2,368.0905555555073,33
36,0 days 00:01:12.591000,SOFT,18.0,1,2,378.97416666694335,33
37,0 days 00:01:12.455000,SOFT,19.0,1,2,359.0852777782129,33
38,0 days 00:01:12.611000,SOFT,20.0,1,2,353.16222222262877,33
39,0 days 00:01:12.466000,SOFT,21.0,1,2,361.9025000005495,33
40,0 days 00:01:13.402000,SOFT,22.0,1,2,357.16694444513996,33
41,0 days 00:01:12.798000,SOFT,23.0,1,2,358.7758333339589,33
42,0 days 00:01:12.671000,SOFT,24.0,1,2,338.9455555556924,33
43,0 days 00:01:16.098000,SOFT,25.0,1,2,342.7944444444438,33
44,0 days 00:01:28.981000,MEDIUM,1.0,1,3,496.9094444446673,33
45,0 days 00:01:11.154000,MEDIUM,2.0,1,3,410.4450000008219,33
46,0 days 00:01:11.082000,MEDIUM,3.0,1,3,236.66638888977468,33
47,0 days 00:01:11.357000,MEDIUM,4.0,1,3,216.50555555647588,33
48,0 days 00:01:11.941000,MEDIUM,5.0,1,3,272.3577777784958,33
49,0 days 00:01:11.565000,MEDIUM,6.0,1,3,276.11555555614177,33
50,0 days 00:01:11.846000,MEDIUM,7.0,1,3,255.9038888895302,33
51,0 days 00:01:11.728000,MEDIUM,8.0,1,3,247.9633333342208,33
52,0 days 00:01:11.436000,MEDIUM,9.0,1,3,229.0938888893579,33
53,0 days 00:01:12.326000,MEDIUM,10.0,2,3,212.63444444490597,33
54,0 days 00:01:26.514000,MEDIUM,11.0,24,3,213.22388888942078,33
55,0 days 00:01:49.451000,MEDIUM,12.0,4,3,66.95250000047963,33
56,0 days 00:01:57.303000,MEDIUM,13.0,4,3,,
57,0 days 00:02:00.582000,MEDIUM,14.0,4,3,,
58,0 days 00:01:47.994000,MEDIUM,15.0,4,3,56.925833333603805,33
59,0 days 00:01:59.585000,MEDIUM,16.0,4,3,72.86166666698409,33
60,0 days 00:01:13.255000,MEDIUM,17.0,1,3,27.428333333838964,7
61,0 days 00:01:11.526000,MEDIUM,18.0,1,3,10.042222222604323,27
62,0 days 00:01:11.731000,MEDIUM,19.0,1,3,18.913333332922775,23
63,0 days 00:01:11.672000,MEDIUM,20.0,1,3,36.56027777714189,23
64,0 days 00:01:11.413000,MEDIUM,21.0,1,3,9.062222222157288,23
65,0 days 00:01:11.446000,MEDIUM,22.0,1,3,365.20305555703817,5
66,0 days 00:01:26.082000,MEDIUM,23.0,4,3,324.50722222344484,5
67,0 days 00:01:51.583000,SOFT,4.0,4,4,183.45055555633735,23
68,0 days 00:01:55.649000,SOFT,5.0,4,4,102.45388889044989,20
69,0 days 00:02:16.760000,SOFT,6.0,4,4,32.70638888905523,7
70,0 days 00:01:15.616000,SOFT,7.0,2,4,25.902777778741438,10
71,0 days 00:01:12.097000,SOFT,8.0,1,4,26.953611110453494,7
1,,SOFT,1.0,1,1,,
2,0 days 00:01:16.013000,SOFT,2.0,1,1,36.0516666666681,18
3,0 days 00:01:15.159000,SOFT,3.0,1,1,135.19527777778967,99
4,0 days 00:01:14.984000,SOFT,4.0,1,1,139.32083333331684,99
5,0 days 00:01:15.333000,SOFT,5.0,1,1,132.32222222221753,20
6,0 days 00:01:15.306000,SOFT,6.0,1,1,69.90555555558603,20
7,0 days 00:01:15.385000,SOFT,7.0,1,1,210.0725000000275,99
8,0 days 00:01:14.775000,SOFT,8.0,2,1,231.3475000000508,99
9,0 days 00:01:15.082000,SOFT,9.0,1,1,209.73972222227894,99
10,0 days 00:01:15.059000,SOFT,10.0,1,1,226.07444444452995,99
11,0 days 00:01:15.146000,SOFT,11.0,1,1,244.93666666675563,99
12,0 days 00:01:15.660000,SOFT,12.0,1,1,274.8891666668278,99
13,0 days 00:01:15.323000,SOFT,13.0,1,1,11.241944444424007,18
14,0 days 00:01:15.310000,SOFT,14.0,1,1,12.731111111163045,18
15,0 days 00:01:15.110000,SOFT,15.0,1,1,39.94805555570929,18
16,0 days 00:01:15.101000,SOFT,16.0,1,1,58.273055555677274,18
17,0 days 00:01:14.956000,SOFT,17.0,1,1,57.097222222568234,18
18,0 days 00:01:15.458000,SOFT,18.0,1,1,32.28972222258744,18
19,0 days 00:01:15.119000,SOFT,19.0,1,1,36.17722222256998,18
20,0 days 00:01:15.546000,SOFT,20.0,1,1,22.600000000180444,18
21,0 days 00:01:14.766000,SOFT,21.0,1,1,34.42500000014843,18
22,0 days 00:01:15.129000,SOFT,22.0,1,1,203.96583333263698,7
23,0 days 00:01:15.266000,SOFT,23.0,1,1,244.91999999973632,10
24,0 days 00:01:15.271000,SOFT,24.0,1,1,446.71805555523315,8
25,0 days 00:01:15.972000,SOFT,25.0,1,1,364.55861111116246,23
26,0 days 00:01:15.510000,SOFT,26.0,1,1,254.12944444443565,23
27,0 days 00:01:18.792000,SOFT,27.0,1,1,300.8497222216538,8
28,0 days 00:01:32.028000,HARD,1.0,1,2,89.17194444422785,10
29,0 days 00:01:13.321000,HARD,2.0,1,2,82.51222222219803,26
30,0 days 00:01:13.568000,HARD,3.0,1,2,12.374722222200944,26
31,0 days 00:01:13.898000,HARD,4.0,1,2,456.26861111063045,11
32,0 days 00:01:14.351000,HARD,5.0,1,2,464.13527777735726,11
33,0 days 00:01:14.326000,HARD,6.0,1,2,44.01361111094593,26
34,0 days 00:01:14.099000,HARD,7.0,1,2,100.57833333325107,26
35,0 days 00:01:13.732000,HARD,8.0,1,2,120.37222222212586,26
36,0 days 00:01:13.999000,HARD,9.0,1,2,127.23083333333489,26
37,0 days 00:01:14.327000,HARD,10.0,1,2,152.04111111102975,26
38,0 days 00:01:13.976000,HARD,11.0,1,2,160.24916666658828,26
39,0 days 00:01:14.233000,HARD,12.0,1,2,141.23416666625417,26
40,0 days 00:01:13.912000,HARD,13.0,1,2,147.76916666608304,26
41,0 days 00:01:15.760000,HARD,14.0,1,2,3.0769444436882623,26
42,0 days 00:01:15.530000,HARD,15.0,1,2,167.87333333239076,26
43,0 days 00:01:14.039000,HARD,16.0,1,2,157.32111110986443,26
44,0 days 00:01:13.964000,HARD,17.0,1,2,150.62972222134704,26
45,0 days 00:01:13.948000,HARD,18.0,1,2,8.166666666831588,18
46,0 days 00:01:14.139000,HARD,19.0,1,2,145.54194444295717,26
47,0 days 00:01:14.219000,HARD,20.0,1,2,71.54055555406376,26
48,0 days 00:01:14.609000,HARD,21.0,1,2,465.20888888809714,10
49,0 days 00:01:16.694000,HARD,22.0,1,2,5.601944443769753,99
50,0 days 00:01:14.340000,HARD,23.0,1,2,94.13027777851676,18
51,0 days 00:01:15.471000,HARD,24.0,2,2,11.306388888304355,3
52,0 days 00:01:15.541000,HARD,25.0,2,2,69.1994444442098,55
53,0 days 00:01:36.370000,HARD,26.0,24,2,5.933888888393994,20
54,0 days 00:01:52.922000,MEDIUM,1.0,4,3,157.8694444442226,11
55,0 days 00:01:44.796000,MEDIUM,2.0,4,3,49.34416666586185,20
56,0 days 00:01:26.101000,MEDIUM,3.0,4,3,269.1986111108563,55
57,0 days 00:01:19.483000,MEDIUM,4.0,4,3,264.0191666664032,55
58,0 days 00:01:19.918000,MEDIUM,5.0,4,3,280.3652777764073,26
59,0 days 00:01:33.948000,MEDIUM,6.0,4,3,259.8919444430212,26
60,0 days 00:01:16.549000,MEDIUM,7.0,1,3,123.59194444361492,55
61,0 days 00:01:14.970000,MEDIUM,8.0,1,3,141.33833333247458,55
62,0 days 00:01:13.830000,MEDIUM,9.0,1,3,86.05416666518431,26
63,0 days 00:01:12.328000,MEDIUM,10.0,1,3,175.05888888629852,63
64,0 days 00:01:12.614000,MEDIUM,11.0,1,3,28.515555552614387,63
65,0 days 00:01:13.201000,MEDIUM,12.0,1,3,6.6050000010291114,18
66,0 days 00:01:28.479000,MEDIUM,13.0,4,3,64.58416666754056,18
67,0 days 00:01:40.454000,MEDIUM,14.0,4,3,166.1247222214006,11
68,0 days 00:01:54.553000,MEDIUM,15.0,4,3,201.75416666723322,55
69,0 days 00:02:13.497000,MEDIUM,16.0,4,3,146.25055555260042,63
70,0 days 00:01:15.464000,MEDIUM,17.0,2,3,92.28805555595318,55
71,0 days 00:01:14.415000,MEDIUM,18.0,1,3,45.966666666965466,55
1,,SOFT,1.0,1,1,,
2,0 days 00:01:16.981000,SOFT,2.0,1,1,20.566666666667516,4
3,0 days 00:01:15.984000,SOFT,3.0,1,1,6.8008333333364135,27
4,0 days 00:01:15.852000,SOFT,4.0,1,1,61.893055555548926,55
5,0 days 00:01:15.162000,SOFT,5.0,1,1,12.258888888904039,27
6,0 days 00:01:15.378000,SOFT,6.0,1,1,14.754722222234705,27
7,0 days 00:01:15.782000,SOFT,7.0,1,1,15.285555555583414,27
8,0 days 00:01:16.099000,SOFT,8.0,2,1,44.26333333339062,27
9,0 days 00:01:14.825000,SOFT,9.0,1,1,65.33222222222685,27
10,0 days 00:01:15.440000,SOFT,10.0,1,1,39.02666666663572,27
11,0 days 00:01:15.170000,SOFT,11.0,1,1,75.90944444448542,27
12,0 days 00:01:15.184000,SOFT,12.0,1,1,59.60666666676116,27
13,0 days 00:01:15.347000,SOFT,13.0,1,1,51.408333333376504,27
14,0 days 00:01:15.170000,SOFT,14.0,1,1,60.177500000099826,27
15,0 days 00:01:15.097000,SOFT,15.0,1,1,73.61138888906862,27
16,0 days 00:01:15.032000,SOFT,16.0,1,1,57.960277777958254,27
17,0 days 00:01:18.913000,SOFT,17.0,1,1,54.45500000020547,27
18,0 days 00:01:31.240000,MEDIUM,1.0,1,2,58.685555555755855,26
19,0 days 00:01:14.009000,MEDIUM,2.0,1,2,718.4850000004371,20
20,0 days 00:01:13.489000,MEDIUM,3.0,1,2,680.7716666672495,20
21,0 days 00:01:14.382000,MEDIUM,4.0,1,2,497.98444444450433,99
22,0 days 00:01:14.412000,MEDIUM,5.0,1,2,353.7325000001729,99
23,0 days 00:01:14.417000,MEDIUM,6.0,1,2,412.63583333317365,7
24,0 days 00:01:14.681000,MEDIUM,7.0,1,2,144.69166666713136,26
25,0 days 00:01:14.196000,MEDIUM,8.0,1,2,6.934444445287227,3
26,0 days 00:01:14.406000,MEDIUM,9.0,1,2,29.299166667740792,3
27,0 days 00:01:14.629000,MEDIUM,10.0,1,2,27.391666667652316,3
28,0 days 00:01:14.562000,MEDIUM,11.0,1,2,12.533333334242343,20
29,0 days 00:01:14.006000,MEDIUM,12.0,1,2,120.11361111215956,3
30,0 days 00:01:14.098000,MEDIUM,13.0,1,2,91.2761111126747,55
31,0 days 00:01:13.938000,MEDIUM,14.0,1,2,153.23111111206526,3
32,0 days 00:01:13.929000,MEDIUM,15.0,1,2,169.6494444454147,3
33,0 days 00:01:13.862000,MEDIUM,16.0,1,2,5.015555554709863,8
34,0 days 00:01:14.145000,MEDIUM,17.0,1,2,187.41444444461376,3
35,0 days 00:01:14.008000,MEDIUM,18.0,1,2,199.9863888892578,3
36,0 days 00:01:13.982000,MEDIUM,19.0,1,2,221.46694444486639,3
37,0 days 00:01:14.261000,MEDIUM,20.0,1,2,232.54250000050524,3
38,0 days 00:01:14.057000,MEDIUM,21.0,1,2,3.096666666009696,8
39,0 days 00:01:14.164000,MEDIUM,22.0,1,2,1.0902777770825196,8
40,0 days 00:01:14.064000,MEDIUM,23.0,1,2,282.74416666693287,3
41,0 days 00:01:13.997000,MEDIUM,24.0,1,2,0.4099999990139622,8
42,0 days 00:01:14.221000,MEDIUM,25.0,1,2,0.7755555546027608,8
43,0 days 00:01:14.216000,MEDIUM,26.0,1,2,610.4386111103231,7
44,0 days 00:01:14.116000,MEDIUM,27.0,1,2,607.0947222216346,7
45,0 days 00:01:17.620000,MEDIUM,28.0,1,2,599.8058333327353,7
46,0 days 00:01:30.714000,SOFT,4.0,1,3,215.7916666654637,8
47,0 days 00:01:13.192000,SOFT,5.0,1,3,132.59833333274582,26
48,0 days 00:01:13.057000,SOFT,6.0,1,3,156.8466666667373,3
49,0 days 00:01:13.073000,SOFT,7.0,1,3,83.88861111164442,55
50,0 days 00:01:13.253000,SOFT,8.0,1,3,43.11805555608589,55
51,0 days 00:01:13.621000,SOFT,9.0,2,3,12.601944445050322,55
52,0 days 00:01:14.625000,SOFT,10.0,2,3,15.97055555623956,55
53,0 days 00:01:35.239000,SOFT,11.0,24,3,38.23861111147562,55
54,0 days 00:01:39.583000,SOFT,12.0,4,3,76.62055555565166,55
55,0 days 00:01:52.311000,SOFT,13.0,4,3,4.50861111129052,55
56,0 days 00:01:27.494000,SOFT,14.0,4,3,225.36583333235467,7
57,0 days 00:01:19.616000,SOFT,15.0,4,3,49.496944443526445,27
58,0 days 00:01:19.897000,SOFT,16.0,4,3,308.8411111102032,7
59,0 days 00:01:35.470000,SOFT,17.0,4,3,48.22861111033126,27
60,0 days 00:01:17.687000,SOFT,18.0,1,3,41.72250000189524,18
61,0 days 00:01:15.358000,SOFT,19.0,1,3,97.92555555442232,63
62,0 days 00:01:14.569000,SOFT,20.0,1,3,2.498611109884223,63
63,0 days 00:01:13.494000,SOFT,21.0,1,3,131.89972222433425,18
64,0 days 00:01:12.840000,SOFT,22.0,1,3,74.86500000202795,18
65,0 days 00:01:12.980000,SOFT,23.0,1,3,187.57416666444624,8
66,0 days 00:01:28.648000,SOFT,24.0,4,3,396.2263888880261,7
67,0 days 00:01:39.468000,SOFT,25.0,4,3,278.683888886997,44
68,0 days 00:01:54.950000,SOFT,26.0,4,3,278.41944444249384,44
69,0 days 00:02:12.198000,SOFT,27.0,4,3,181.2438888879842,8
70,0 days 00:01:16.049000,SOFT,28.0,2,3,108.71999999979744,63
71,0 days 00:01:14.038000,SOFT,29.0,1,3,61.384444444207475,63
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:17.027000,MEDIUM,2.0,1,1,5.331666666669662,88
3,0 days 00:01:15.972000,MEDIUM,3.0,1,1,116.05999999999949,11
4,0 days 00:01:15.756000,MEDIUM,4.0,1,1,85.90555555554602,27
5,0 days 00:01:15.440000,MEDIUM,5.0,1,1,109.84361111110047,11
6,0 days 00:01:15.276000,MEDIUM,6.0,1,1,136.19416666664983,11
7,0 days 00:01:15.503000,MEDIUM,7.0,1,1,122.83972222219018,11
8,0 days 00:01:15.976000,MEDIUM,8.0,2,1,95.11194444438661,11
9,0 days 00:01:15.599000,MEDIUM,9.0,1,1,74.6116666666203,11
10,0 days 00:01:15.188000,MEDIUM,10.0,1,1,150.69666666660487,11
11,0 days 00:01:15.327000,MEDIUM,11.0,1,1,124.11666666656674,11
12,0 days 00:01:15.336000,MEDIUM,12.0,1,1,143.87388888873102,11
13,0 days 00:01:15.579000,MEDIUM,13.0,1,1,155.5083333331204,11
14,0 days 00:01:15.252000,MEDIUM,14.0,1,1,188.2852777775188,11
15,0 days 00:01:15.514000,MEDIUM,15.0,1,1,199.48305555524712,11
16,0 days 00:01:15.388000,MEDIUM,16.0,1,1,243.33861111081205,11
17,0 days 00:01:15.470000,MEDIUM,17.0,1,1,264.8927777774079,11
18,0 days 00:01:15.511000,MEDIUM,18.0,1,1,317.79388888880203,55
19,0 days 00:01:15.205000,MEDIUM,19.0,1,1,316.69166666668025,55
20,0 days 00:01:15.529000,MEDIUM,20.0,1,1,314.1619444443204,55
21,0 days 00:01:15.381000,MEDIUM,21.0,1,1,307.1944444444234,55
22,0 days 00:01:15.673000,MEDIUM,22.0,1,1,254.2411111102847,7
23,0 days 00:01:19.530000,MEDIUM,23.0,1,1,237.0955555549881,10
24,0 days 00:01:30.317000,SOFT,1.0,1,2,47.09472222144541,7
25,0 days 00:01:12.951000,SOFT,2.0,1,2,518.236388888472,11
26,0 days 00:01:13.515000,SOFT,3.0,1,2,430.16249999959837,11
27,0 days 00:01:13.770000,SOFT,4.0,1,2,376.66416666623263,11
28,0 days 00:01:14.644000,SOFT,5.0,1,2,113.17805555566156,4
29,0 days 00:01:14.065000,SOFT,6.0,1,2,347.25749999946856,11
30,0 days 00:01:13.984000,SOFT,7.0,1,2,90.11083333432907,55
31,0 days 00:01:13.831000,SOFT,8.0,1,2,35.656111111093196,4
32,0 days 00:01:13.873000,SOFT,9.0,1,2,12.696944444440305,4
33,0 days 00:01:13.778000,SOFT,10.0,1,2,344.6072222224029,11
34,0 days 00:01:13.886000,SOFT,11.0,1,2,343.97000000003027,11
35,0 days 00:01:13.614000,SOFT,12.0,1,2,345.7436111109564,11
36,0 days 00:01:13.662000,SOFT,13.0,1,2,330.33666666640784,11
37,0 days 00:01:14.232000,SOFT,14.0,1,2,339.87694444399676,11
38,0 days 00:01:14.126000,SOFT,15.0,1,2,342.7111111104896,11
39,0 days 00:01:14.201000,SOFT,16.0,1,2,359.12722222175216,11
40,0 days 00:01:15.578000,SOFT,17.0,1,2,359.4647222220083,11
41,0 days 00:01:13.968000,SOFT,18.0,1,2,418.9577777775994,11
42,0 days 00:01:15.548000,SOFT,19.0,1,2,426.1961111109704,11
43,0 days 00:01:14.181000,SOFT,20.0,1,2,500.9594444446557,11
44,0 days 00:01:13.925000,SOFT,21.0,1,2,509.75333333347226,11
45,0 days 00:01:13.945000,SOFT,22.0,1,2,498.64055555604864,11
46,0 days 00:01:18.078000,SOFT,23.0,1,2,124.11666666727979,11
47,0 days 00:01:29.979000,SOFT,1.0,1,3,30.061666668014368,55
48,0 days 00:01:13.891000,SOFT,2.0,1,3,537.275555556058,11
49,0 days 00:01:12.385000,SOFT,3.0,1,3,585.2775000005495,11
50,0 days 00:01:12.811000,SOFT,4.0,1,3,534.8330555558496,11
51,0 days 00:01:12.469000,SOFT,5.0,2,3,496.7669444451749,55
52,0 days 00:01:12.592000,SOFT,6.0,2,3,354.35333333464223,4
53,0 days 00:01:35.609000,SOFT,7.0,24,3,225.7766666681564,4
54,0 days 00:01:40.413000,SOFT,8.0,4,3,288.6513888895279,20
55,0 days 00:01:48.745000,SOFT,9.0,4,3,238.81500000099186,55
56,0 days 00:01:26.896000,SOFT,10.0,4,3,35.53666666868958,18
57,0 days 00:01:19.479000,SOFT,11.0,4,3,18.217777778714662,55
58,0 days 00:01:20.115000,SOFT,12.0,4,3,52.299444445292465,55
59,0 days 00:01:33.296000,SOFT,13.0,4,3,110.43500000072527,55
60,0 days 00:01:17.625000,SOFT,14.0,1,3,74.14250000022002,11
61,0 days 00:01:16.454000,SOFT,15.0,1,3,93.6872222222737,11
62,0 days 00:01:15.154000,SOFT,16.0,1,3,51.98722222287324,55
63,0 days 00:01:14.120000,SOFT,17.0,1,3,40.48583333467832,4
64,0 days 00:01:14.347000,SOFT,18.0,1,3,112.9477777791908,4
65,0 days 00:01:13.730000,SOFT,19.0,1,3,151.87055555649567,4
66,0 days 00:01:29.307000,SOFT,20.0,4,3,87.11638888670132,63
67,0 days 00:01:41.148000,SOFT,21.0,4,3,136.04277777537936,63
68,0 days 00:01:50.648000,SOFT,22.0,4,3,137.9080555558321,4
69,0 days 00:02:09.877000,SOFT,23.0,4,3,25.540833333914634,55
70,0 days 00:01:15.934000,SOFT,24.0,2,3,139.46055555401836,11
71,0 days 00:01:13.879000,SOFT,25.0,1,3,126.95527777617099,11
1,,SOFT,4.0,1,1,,
2,0 days 00:01:15.667000,SOFT,5.0,1,1,62.37416666666468,8
3,0 days 00:01:15.171000,SOFT,6.0,1,1,101.06027777776944,7
4,0 days 00:01:15.494000,SOFT,7.0,1,1,33.99333333332288,16
5,,SOFT,8.0,1,1,136.22277777773706,8
6,,SOFT,9.0,1,1,12.610277777770534,18
7,0 days 00:01:16.566000,SOFT,10.0,1,1,28.168888888878428,18
8,0 days 00:01:26.471000,SOFT,11.0,2,1,83.31333333336079,18
9,0 days 00:01:15.715000,SOFT,12.0,1,1,37.69500000003609,63
10,0 days 00:01:15.112000,SOFT,13.0,1,1,46.982499999998254,88
11,0 days 00:01:15.714000,SOFT,14.0,1,1,347.24555555577535,26
12,0 days 00:01:15.218000,SOFT,15.0,1,1,354.5125000001717,26
13,0 days 00:01:15.583000,SOFT,16.0,1,1,328.72833333348535,26
14,0 days 00:01:15.331000,SOFT,17.0,1,1,299.3133333334772,26
15,0 days 00:01:15.378000,SOFT,18.0,1,1,268.17972222234675,26
16,0 days 00:01:15.337000,SOFT,19.0,1,1,239.75111111131991,26
17,0 days 00:01:15.513000,SOFT,20.0,1,1,222.60722222241748,26
18,0 days 00:01:15.529000,SOFT,21.0,1,1,199.29555555550905,26
19,0 days 00:01:15.406000,SOFT,22.0,1,1,187.64583333331393,26
20,0 days 00:01:15.331000,SOFT,23.0,1,1,173.11888888891554,26
21,0 days 00:01:15.337000,SOFT,24.0,1,1,155.4211111110926,26
22,0 days 00:01:15.574000,SOFT,25.0,1,1,20.406388887946378,7
23,0 days 00:01:16.163000,SOFT,26.0,1,1,97.6622222213773,10
24,0 days 00:01:15.512000,SOFT,27.0,1,1,23.39027777670708,7
25,0 days 00:01:16.044000,SOFT,28.0,1,1,60.38222222105833,7
26,0 days 00:01:16.926000,SOFT,29.0,1,1,156.44944444329303,7
27,0 days 00:01:19.824000,SOFT,30.0,1,1,70.06555555442173,8
28,0 days 00:01:32.260000,MEDIUM,1.0,1,2,73.34972222107172,27
