LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:53:02.766000,17,0 days 00:01:14.829000,SOFT,20.0,1,1,443.69972222228535,23,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:05.753000,17,0 days 00:01:15.176000,SOFT,20.0,1,1,205.86583333324234,10,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:09.051000,17,0 days 00:01:15.136000,SOFT,20.0,1,1,184.13833333330695,7,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:10.007000,17,0 days 00:01:15.188000,SOFT,17.0,1,1,43.10333333312883,8,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:11.671000,17,0 days 00:01:14.956000,SOFT,17.0,1,1,57.097222222568234,18,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:13.485000,17,0 days 00:01:15.327000,SOFT,17.0,1,1,326.3425000000716,99,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:14.665000,17,0 days 00:01:15.288000,SOFT,17.0,1,1,142.0283333332627,4,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:16.218000,17,0 days 00:01:18.913000,SOFT,17.0,1,1,54.45500000020547,27,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:17.712000,17,0 days 00:01:15.262000,MEDIUM,17.0,1,1,69.83472222209093,55,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:19.164000,17,0 days 00:01:15.470000,MEDIUM,17.0,1,1,264.8927777774079,11,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:27.403000,17,0 days 00:01:15.513000,SOFT,20.0,1,1,222.60722222241748,26,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:37.820000,17,0 days 00:01:17.582000,MEDIUM,17.0,1,1,612.5730555555201,20,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:38.117000,17,0 days 00:01:14.674000,SOFT,9.0,1,2,89.25166666672158,88,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:39.400000,17,0 days 00:01:17.145000,MEDIUM,17.0,1,1,21.04055555551895,3,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:51.655000,18,0 days 00:01:13.901000,SOFT,21.0,1,1,,,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:54.139000,18,0 days 00:01:13.704000,SOFT,21.0,1,1,255.54305555571045,33,São Paulo,0 days 00:52:58.369000,21.2,59.8,924.8,False,48.5,104,1.7
0 days 00:53:58.466000,18,0 days 00:01:14.129000,SOFT,21.0,1,1,222.7577777776023,44,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:03.835000,18,0 days 00:01:14.491000,SOFT,21.0,1,1,425.2122222224134,5,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:07.904000,18,0 days 00:01:14.566000,SOFT,21.0,1,1,284.99388888909016,16,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:10.122000,18,0 days 00:01:14.283000,MEDIUM,21.0,1,1,278.43694444425637,5,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:17.595000,18,0 days 00:01:15.075000,SOFT,21.0,1,1,479.30472222219396,23,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:20.929000,18,0 days 00:01:15.227000,SOFT,21.0,1,1,219.25888888891495,10,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:24.187000,18,0 days 00:01:15.393000,SOFT,21.0,1,1,182.04694444456254,7,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:25.195000,18,0 days 00:01:15.385000,SOFT,18.0,1,1,49.080555555265164,8,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:26.627000,18,0 days 00:01:15.458000,SOFT,18.0,1,1,32.28972222258744,18,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:28.812000,18,0 days 00:01:15.566000,SOFT,18.0,1,1,345.79805555552593,99,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:29.953000,18,0 days 00:01:15.423000,SOFT,18.0,1,1,172.01222222208162,4,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:32.974000,18,0 days 00:01:15.111000,MEDIUM,18.0,1,1,45.25999999998021,55,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:34.634000,18,0 days 00:01:15.511000,MEDIUM,18.0,1,1,317.79388888880203,55,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:35.131000,18,0 days 00:01:31.240000,MEDIUM,1.0,1,2,58.685555555755855,26,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:42.916000,18,0 days 00:01:15.529000,SOFT,21.0,1,1,199.29555555550905,26,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:52.791000,18,0 days 00:01:15.177000,SOFT,10.0,1,2,143.22888888863963,11,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:55.402000,18,0 days 00:01:17.081000,MEDIUM,18.0,1,1,143.38666666619247,11,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:54:56.545000,18,0 days 00:01:17.149000,MEDIUM,18.0,1,1,72.14750000016647,88,São Paulo,0 days 00:53:58.281000,21.2,59.9,924.9,False,48.5,167,1.6
0 days 00:55:05.556000,19,0 days 00:01:13.968000,SOFT,22.0,1,1,,,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:07.843000,19,0 days 00:01:13.735000,SOFT,22.0,1,1,252.776944444704,33,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:12.595000,19,0 days 00:01:14.083000,SOFT,22.0,1,1,220.42666666633158,44,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:18.326000,19,0 days 00:01:14.345000,SOFT,22.0,1,1,450.7941666669067,5,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:22.470000,19,0 days 00:01:14.470000,SOFT,22.0,1,1,303.87111111135164,16,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:24.405000,19,0 days 00:01:14.221000,MEDIUM,22.0,1,1,300.2541666663892,5,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:32.670000,19,0 days 00:01:14.900000,SOFT,22.0,1,1,524.2975000000733,23,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:36.156000,19,0 days 00:01:15.032000,SOFT,22.0,1,1,229.07694444453227,10,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:39.580000,19,0 days 00:01:15.327000,SOFT,22.0,1,1,180.36777777789393,7,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:40.580000,19,0 days 00:01:15.513000,SOFT,19.0,1,1,54.86777777741372,8,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:42.085000,19,0 days 00:01:15.119000,SOFT,19.0,1,1,36.17722222256998,18,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:44.378000,19,0 days 00:01:15.452000,SOFT,19.0,1,1,354.5441666666011,99,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:45.376000,19,0 days 00:01:14.933000,SOFT,19.0,1,1,168.78749999972933,4,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:48.085000,19,0 days 00:01:15.537000,MEDIUM,19.0,1,1,4.591944444560795,55,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:50.145000,19,0 days 00:01:15.205000,MEDIUM,19.0,1,1,316.69166666668025,55,São Paulo,0 days 00:54:58.476000,21.1,60.0,924.9,False,48.5,128,1.4
0 days 00:55:58.445000,19,0 days 00:01:15.406000,SOFT,22.0,1,1,187.64583333331393,26,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:06.371000,19,0 days 00:01:14.009000,MEDIUM,2.0,1,2,718.4850000004371,20,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:07.968000,19,0 days 00:01:14.984000,SOFT,11.0,1,2,1.5541666664357763,11,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:12.483000,19,0 days 00:01:16.994000,MEDIUM,19.0,1,1,190.02666666632285,11,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:13.694000,19,0 days 00:01:16.534000,MEDIUM,19.0,1,1,72.98888888907095,88,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:19.524000,20,0 days 00:01:14.015000,SOFT,23.0,1,1,,,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:21.578000,20,0 days 00:01:17.566000,SOFT,23.0,1,1,240.02194444465567,33,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:26.678000,20,0 days 00:01:14.245000,SOFT,23.0,1,1,213.67111111090344,44,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:32.671000,20,0 days 00:01:14.398000,SOFT,23.0,1,1,474.12111111119157,5,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:36.940000,20,0 days 00:01:14.400000,SOFT,23.0,1,1,318.64444444423134,77,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:38.626000,20,0 days 00:01:14.274000,MEDIUM,23.0,1,1,332.4383333329315,5,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:47.570000,20,0 days 00:01:15.016000,SOFT,23.0,1,1,546.8533333334926,23,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:51.188000,20,0 days 00:01:15.225000,SOFT,23.0,1,1,235.6405555557285,10,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:54.907000,20,0 days 00:01:15.351000,SOFT,23.0,1,1,192.1980555557675,7,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:56.093000,20,0 days 00:01:19.326000,SOFT,20.0,1,1,70.74444444397523,8,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:57.204000,20,0 days 00:01:15.546000,SOFT,20.0,1,1,22.600000000180444,18,São Paulo,0 days 00:55:58.351000,21.3,59.5,924.8,False,47.7,108,0.8
0 days 00:56:59.830000,20,0 days 00:01:15.445000,SOFT,20.0,1,1,356.5041666665056,99,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:00.309000,20,0 days 00:01:15.231000,SOFT,20.0,1,1,161.24055555537052,4,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:03.622000,20,0 days 00:01:15.103000,MEDIUM,20.0,1,1,30.02416666688805,55,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:05.350000,20,0 days 00:01:15.529000,MEDIUM,20.0,1,1,314.1619444443204,55,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:13.851000,20,0 days 00:01:15.331000,SOFT,23.0,1,1,173.11888888891554,26,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:20.380000,20,0 days 00:01:13.489000,MEDIUM,3.0,1,2,680.7716666672495,20,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:22.952000,20,0 days 00:01:14.262000,SOFT,12.0,1,2,78.19833333304268,11,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:29.477000,20,0 days 00:01:20.836000,MEDIUM,20.0,1,1,311.60999999968044,11,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:30.228000,20,0 days 00:01:17.801000,MEDIUM,20.0,1,1,28.803611111245118,88,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:33.539000,21,0 days 00:01:18.141000,SOFT,24.0,1,1,,,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:39.144000,21,0 days 00:01:28.757000,SOFT,3.0,1,2,21.06222222262295,5,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:40.923000,21,0 days 00:01:13.963000,SOFT,24.0,1,1,353.7869444443786,33,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:47.069000,21,0 days 00:01:14.004000,SOFT,24.0,1,1,10.137222222052515,44,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:51.340000,21,0 days 00:01:14.102000,SOFT,24.0,1,1,125.32027777704934,44,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:57:52.900000,21,0 days 00:01:14.319000,MEDIUM,24.0,1,1,349.08888888862566,5,São Paulo,0 days 00:56:58.354000,21.3,58.1,924.8,False,47.7,149,1.0
0 days 00:58:02.586000,21,0 days 00:01:15.007000,SOFT,24.0,1,1,359.3666666662466,44,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:06.413000,21,0 days 00:01:19.324000,SOFT,24.0,1,1,235.82972222243552,10,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:10.258000,21,0 days 00:01:15.186000,SOFT,24.0,1,1,193.72499999996217,7,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:12.750000,21,0 days 00:01:14.766000,SOFT,21.0,1,1,34.42500000014843,18,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:15.275000,21,0 days 00:01:16.959000,SOFT,21.0,1,1,44.72805555515515,99,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:15.419000,21,0 days 00:01:31.285000,MEDIUM,1.0,1,2,341.36999999977706,8,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:15.540000,21,0 days 00:01:15.174000,SOFT,21.0,1,1,3.369999999544234,27,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:18.725000,21,0 days 00:01:15.402000,MEDIUM,21.0,1,1,0.10333333385642618,55,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:20.879000,21,0 days 00:01:15.381000,MEDIUM,21.0,1,1,307.1944444444234,55,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:29.182000,21,0 days 00:01:15.337000,SOFT,24.0,1,1,155.4211111110926,26,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:33.869000,21,0 days 00:01:14.382000,MEDIUM,4.0,1,2,497.98444444450433,99,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:37.214000,21,0 days 00:01:14.241000,SOFT,13.0,1,2,125.71583333289891,11,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:48.029000,21,0 days 00:01:16.151000,MEDIUM,21.0,1,1,506.21222222236975,3,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:50.313000,21,0 days 00:01:34.419000,MEDIUM,1.0,1,2,291.46722222224344,63,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:51.680000,22,0 days 00:01:30.128000,SOFT,1.0,1,2,,,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:58:54.886000,22,0 days 00:01:14.224000,SOFT,25.0,1,1,,,São Paulo,0 days 00:57:58.347000,21.3,58.3,924.8,False,48.2,340,1.3
0 days 00:59:01.073000,22,0 days 00:01:14.159000,SOFT,25.0,1,1,132.49055555579253,33,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:05.442000,22,0 days 00:01:14.549000,SOFT,25.0,1,1,255.6958333329385,33,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:07.219000,22,0 days 00:01:15.030000,MEDIUM,25.0,1,1,388.40027777751675,5,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:07.901000,22,0 days 00:01:13.683000,SOFT,4.0,1,2,239.72111111186678,23,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:17.593000,22,0 days 00:01:18.958000,SOFT,25.0,1,1,463.9863888885884,44,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:25.444000,22,0 days 00:01:15.223000,SOFT,25.0,1,1,262.8036111112451,10,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:25.737000,22,0 days 00:01:32.001000,MEDIUM,1.0,1,2,164.5977777779044,8,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:27.516000,22,0 days 00:01:15.129000,SOFT,22.0,1,1,203.96583333263698,7,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:30.714000,22,0 days 00:01:14.939000,SOFT,22.0,1,1,7.690277777262963,27,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:32.234000,22,0 days 00:01:15.590000,SOFT,22.0,1,1,54.666388887984795,7,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:34.127000,22,0 days 00:01:15.271000,MEDIUM,22.0,1,1,22.652777778203017,4,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:36.260000,22,0 days 00:01:15.673000,MEDIUM,22.0,1,1,254.2411111102847,7,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:44.519000,22,0 days 00:01:15.574000,SOFT,25.0,1,1,20.406388887946378,7,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:46.704000,22,0 days 00:01:13.325000,MEDIUM,2.0,1,2,195.8844444440765,7,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:48.251000,22,0 days 00:01:14.412000,MEDIUM,5.0,1,2,353.7325000001729,99,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 00:59:51.455000,22,0 days 00:01:14.246000,SOFT,14.0,1,2,89.07499999947322,11,São Paulo,0 days 00:58:58.370000,21.2,59.0,924.8,False,47.2,181,1.1
0 days 01:00:04.180000,22,0 days 00:01:16.545000,MEDIUM,22.0,1,1,643.7925000002142,3,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:09.110000,23,0 days 00:01:14.554000,SOFT,26.0,1,1,,,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:15.232000,23,0 days 00:01:14.297000,SOFT,26.0,1,1,514.2911111114954,5,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:19.991000,23,0 days 00:01:15.354000,SOFT,26.0,1,1,264.9288888890296,16,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:21.584000,23,0 days 00:01:14.039000,SOFT,5.0,1,2,61.72777777783631,33,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:21.808000,23,0 days 00:01:12.448000,SOFT,2.0,1,2,109.79194444489258,23,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:22.249000,23,0 days 00:01:15.384000,MEDIUM,26.0,1,1,450.2097222220618,5,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:24.732000,22,0 days 00:01:15.286000,MEDIUM,2.0,1,2,1390.458888889014,63,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:36.551000,23,0 days 00:01:31.507000,MEDIUM,1.0,1,2,854.9147222221072,44,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:40.667000,23,0 days 00:01:15.988000,SOFT,26.0,1,1,1019.6608333334152,44,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:42.645000,23,0 days 00:01:15.266000,SOFT,23.0,1,1,244.91999999973632,10,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:45.653000,23,0 days 00:01:15.096000,SOFT,23.0,1,1,8.280277777681476,18,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:47.824000,23,0 days 00:01:15.685000,SOFT,23.0,1,1,81.92249999965134,4,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:49.398000,23,0 days 00:01:15.728000,MEDIUM,23.0,1,1,11.645277778166928,4,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:51.933000,23,0 days 00:01:19.530000,MEDIUM,23.0,1,1,237.0955555549881,10,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:00:57.738000,23,0 days 00:01:14.051000,MEDIUM,2.0,1,2,87.39916666774661,20,São Paulo,0 days 00:59:58.389000,21.2,59.0,924.9,False,47.0,179,0.9
0 days 01:01:00.029000,23,0 days 00:01:14.354000,MEDIUM,3.0,1,2,34.61805555497995,7,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:00.093000,23,0 days 00:01:16.163000,SOFT,26.0,1,1,97.6622222213773,10,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:02.663000,23,0 days 00:01:14.417000,MEDIUM,6.0,1,2,412.63583333317365,7,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:05.701000,23,0 days 00:01:14.217000,SOFT,15.0,1,2,67.25166666595032,11,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:20.725000,23,0 days 00:01:19.495000,MEDIUM,23.0,1,1,829.8586111114855,3,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:23.664000,24,0 days 00:01:14.692000,SOFT,27.0,1,1,,,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:29.529000,24,0 days 00:01:14.314000,SOFT,27.0,1,1,511.33750000060536,5,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:34.256000,24,0 days 00:01:12.667000,SOFT,3.0,1,2,133.35083333402872,16,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:35.345000,24,0 days 00:01:20.012000,SOFT,27.0,1,1,127.84416666610923,33,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:35.623000,24,0 days 00:01:13.164000,SOFT,6.0,1,2,61.911944445062545,23,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:37.633000,24,0 days 00:01:15.127000,MEDIUM,27.0,1,1,531.1569444441266,5,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:40.018000,23,,MEDIUM,3.0,1,2,1318.8724999999831,63,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:56.655000,24,0 days 00:01:15.425000,SOFT,27.0,1,1,1106.9138888889138,44,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:01:57.911000,24,0 days 00:01:15.271000,SOFT,24.0,1,1,446.71805555523315,8,São Paulo,0 days 01:00:58.344000,21.3,59.1,924.8,False,47.0,134,0.6
0 days 01:02:00.749000,24,0 days 00:01:15.200000,SOFT,24.0,1,1,176.1472222217708,4,São Paulo,0 days 01:01:58.333000,21.4,58.3,924.7,False,46.9,170,1.3
0 days 01:02:03.509000,24,0 days 00:01:15.530000,SOFT,24.0,1,1,29.397500000093714,55,São Paulo,0 days 01:01:58.333000,21.4,58.3,924.7,False,46.9,170,1.3
0 days 01:02:05.126000,24,0 days 00:01:15.512000,MEDIUM,24.0,1,1,7.1872222226375015,4,São Paulo,0 days 01:01:58.333000,21.4,58.3,924.7,False,46.9,170,1.3
0 days 01:02:08.058000,24,0 days 00:01:13.600000,MEDIUM,2.0,1,2,366.9652777785668,55,São Paulo,0 days 01:01:58.333000,21.4,58.3,924.7,False,46.9,170,1.3
0 days 01:02:11.463000,24,0 days 00:01:30.317000,SOFT,1.0,1,2,47.09472222144541,7,São Paulo,0 days 01:01:58.333000,21.4,58.3,924.7,False,46.9,170,1.3
