LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:45:07.910000,8,0 days 00:01:38.012000,MEDIUM,12.0,1,1,24.189166666757956,27,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:08.933000,8,0 days 00:01:38.177000,HARD,8.0,1,1,185.14583333329938,10,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:10.381000,8,0 days 00:01:38.370000,HARD,8.0,1,1,63.17083333312621,7,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:11.623000,8,0 days 00:01:38.609000,MEDIUM,8.0,1,1,16.72444444451685,20,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:12.683000,8,0 days 00:01:38.630000,MEDIUM,8.0,1,1,186.89472222223412,3,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:13.212000,8,0 days 00:01:38.872000,HARD,8.0,1,1,95.16249999986758,11,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:13.840000,8,0 days 00:01:38.860000,MEDIUM,8.0,1,1,28.162500000013097,8,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:15.995000,8,0 days 00:01:39.387000,HARD,8.0,1,1,150.39277777785173,18,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:16.750000,8,0 days 00:01:37.715000,HARD,8.0,1,1,139.10027777769574,23,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:25.091000,8,0 days 00:01:40.017000,MEDIUM,8.0,1,1,560.1861111113321,26,Le Castellet,0 days 00:45:18.972000,27.3,40.3,966.7,False,56.8,184,1.1
0 days 00:45:25.884000,8,0 days 00:01:39.837000,MEDIUM,8.0,1,1,90.16888888880203,88,Le Castellet,0 days 00:45:18.972000,27.3,40.3,966.7,False,56.8,184,1.1
0 days 00:45:31.544000,8,0 days 00:01:42.348000,HARD,1.0,1,2,540.4588888889048,63,Le Castellet,0 days 00:45:18.972000,27.3,40.3,966.7,False,56.8,184,1.1
0 days 00:46:21.896000,9,0 days 00:01:35.741000,MEDIUM,13.0,1,1,,,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:24.099000,9,0 days 00:01:35.968000,MEDIUM,14.0,1,1,239.1169444443658,44,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:27.174000,9,0 days 00:01:36.429000,MEDIUM,12.0,1,1,159.8575000001074,77,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:29.378000,9,0 days 00:01:36.265000,MEDIUM,14.0,1,1,251.27388888909627,16,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:37.495000,9,0 days 00:01:36.162000,MEDIUM,12.0,1,1,482.67166666658886,33,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:40.627000,9,0 days 00:01:37.413000,MEDIUM,14.0,1,1,298.5913888888026,5,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:42.138000,9,0 days 00:01:37.275000,MEDIUM,14.0,1,1,181.21277777793148,55,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:44.480000,9,0 days 00:01:37.548000,SOFT,12.0,1,1,77.98055555559404,4,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:45.922000,9,0 days 00:01:37.417000,MEDIUM,13.0,1,1,16.45000000006985,27,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:47.110000,9,0 days 00:01:38.165000,HARD,9.0,1,1,204.39999999995052,10,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:48.751000,9,0 days 00:01:37.887000,HARD,9.0,1,1,0.7111111110425554,3,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:50.232000,9,0 days 00:01:38.371000,MEDIUM,9.0,1,1,37.08916666678124,20,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:51.313000,9,0 days 00:01:38.544000,MEDIUM,9.0,1,1,202.92861111105594,3,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:52.084000,9,0 days 00:01:38.436000,HARD,9.0,1,1,98.68999999987864,11,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:52.700000,9,0 days 00:01:38.489000,MEDIUM,9.0,1,1,5.855833333225746,8,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:54.465000,9,0 days 00:01:38.061000,HARD,9.0,1,1,10.934166666556848,8,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:46:55.382000,9,0 days 00:01:38.727000,HARD,9.0,1,1,20.043055555637693,23,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:47:05.108000,9,0 days 00:01:39.533000,MEDIUM,9.0,1,1,679.5830555557695,23,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:47:05.721000,9,0 days 00:01:39.946000,MEDIUM,9.0,1,1,90.25027777768992,88,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:47:13.892000,9,0 days 00:01:38.642000,HARD,2.0,1,2,589.9002777777278,63,Le Castellet,0 days 00:46:18.984000,27.5,39.9,966.7,False,56.2,18,0.6
0 days 00:47:57.637000,10,0 days 00:01:35.708000,MEDIUM,14.0,1,1,,,Le Castellet,0 days 00:47:18.996000,27.8,39.0,966.7,False,57.2,164,0.9
0 days 00:48:00.067000,10,0 days 00:01:35.919000,MEDIUM,15.0,1,1,259.49805555554485,44,Le Castellet,0 days 00:47:18.996000,27.8,39.0,966.7,False,57.2,164,0.9
0 days 00:48:03.603000,10,0 days 00:01:36.202000,MEDIUM,13.0,1,1,188.98166666668112,77,Le Castellet,0 days 00:47:18.996000,27.8,39.0,966.7,False,57.2,164,0.9
0 days 00:48:05.643000,10,0 days 00:01:36.353000,MEDIUM,15.0,1,1,248.49500000019907,16,Le Castellet,0 days 00:47:18.996000,27.8,39.0,966.7,False,57.2,164,0.9
0 days 00:48:13.657000,10,0 days 00:01:36.158000,MEDIUM,13.0,1,1,471.07111111098493,33,Le Castellet,0 days 00:47:18.996000,27.8,39.0,966.7,False,57.2,164,0.9
0 days 00:48:18.040000,10,0 days 00:01:37.585000,MEDIUM,15.0,1,1,410.8802777777746,5,Le Castellet,0 days 00:47:18.996000,27.8,39.0,966.7,False,57.2,164,0.9
0 days 00:48:19.413000,10,0 days 00:01:37.475000,MEDIUM,15.0,1,1,175.4966666668406,55,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:22.028000,10,0 days 00:01:37.648000,SOFT,13.0,1,1,93.6686111110248,4,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:23.339000,10,0 days 00:01:37.735000,MEDIUM,14.0,1,1,3.381666666653473,27,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:25.275000,10,0 days 00:01:38.119000,HARD,10.0,1,1,256.1902777778596,10,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:26.638000,10,0 days 00:01:37.869000,HARD,10.0,1,1,17.60083333334478,3,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:28.603000,10,0 days 00:01:37.876000,MEDIUM,10.0,1,1,36.136111111387436,20,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:29.857000,10,0 days 00:01:38.653000,MEDIUM,10.0,1,1,243.32305555541825,3,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:30.520000,10,0 days 00:01:38.594000,HARD,10.0,1,1,111.24555555537518,11,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:31.189000,10,0 days 00:01:38.660000,MEDIUM,10.0,1,1,7.668055555419414,8,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:32.526000,10,0 days 00:01:38.146000,HARD,10.0,1,1,155.9386111109634,18,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:34.109000,10,0 days 00:01:38.508000,HARD,10.0,1,1,27.845833333485643,23,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:44.641000,10,0 days 00:01:39.454000,MEDIUM,10.0,1,1,737.501111111349,23,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:45.667000,10,0 days 00:01:39.059000,MEDIUM,10.0,1,1,127.95138888878137,88,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:48:52.534000,10,0 days 00:01:38.224000,HARD,3.0,1,2,497.8058333332883,63,Le Castellet,0 days 00:48:19.009000,27.7,38.5,966.7,False,56.9,352,1.3
0 days 00:49:33.345000,11,0 days 00:01:35.495000,MEDIUM,15.0,1,1,,,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:49:35.986000,11,0 days 00:01:35.448000,MEDIUM,16.0,1,1,270.80638888891554,44,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:49:39.805000,11,0 days 00:01:35.809000,MEDIUM,14.0,1,1,199.93277777781623,77,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:49:41.996000,11,0 days 00:01:36.039000,MEDIUM,16.0,1,1,276.0077777779952,16,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:49:49.815000,11,0 days 00:01:35.691000,MEDIUM,14.0,1,1,450.33416666645644,33,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:49:55.625000,11,0 days 00:01:37.086000,MEDIUM,16.0,1,1,501.3883333333506,5,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:49:56.888000,11,0 days 00:01:37.622000,MEDIUM,16.0,1,1,173.36083333358692,55,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:49:59.676000,11,0 days 00:01:37.890000,SOFT,14.0,1,1,92.69361111090984,4,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:50:01.074000,11,0 days 00:01:37.576000,MEDIUM,15.0,1,1,1.9941666666272795,27,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:50:03.394000,11,0 days 00:01:37.491000,HARD,11.0,1,1,13.246388889027003,3,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:50:04.507000,11,0 days 00:01:37.759000,HARD,11.0,1,1,3.3274999999121064,7,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:50:06.479000,11,0 days 00:01:37.593000,MEDIUM,11.0,1,1,331.7547222223875,3,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:50:08.510000,11,0 days 00:01:38.422000,MEDIUM,11.0,1,1,18.538611110918282,11,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:50:09.114000,11,0 days 00:01:38.314000,HARD,11.0,1,1,159.80083333340735,20,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:50:09.849000,11,0 days 00:01:38.580000,MEDIUM,11.0,1,1,50.65944444428169,8,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:50:10.672000,11,0 days 00:01:38.358000,HARD,11.0,1,1,103.35083333308285,18,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:50:12.617000,11,0 days 00:01:38.701000,HARD,11.0,1,1,69.89027777812589,26,Le Castellet,0 days 00:49:19.020000,27.7,37.9,966.7,False,55.4,132,1.8
0 days 00:50:24.095000,11,0 days 00:01:39.328000,MEDIUM,11.0,1,1,778.8316666667961,23,Le Castellet,0 days 00:50:19.031000,27.6,38.4,966.6,False,55.4,103,1.6
0 days 00:50:24.726000,11,0 days 00:01:40.049000,MEDIUM,11.0,1,1,98.56722222222743,88,Le Castellet,0 days 00:50:19.031000,27.6,38.4,966.6,False,55.4,103,1.6
0 days 00:50:30.758000,11,0 days 00:01:38.286000,HARD,4.0,1,2,441.77027777764306,63,Le Castellet,0 days 00:50:19.031000,27.6,38.4,966.6,False,55.4,103,1.6
0 days 00:51:08.840000,12,0 days 00:01:35.450000,MEDIUM,16.0,1,1,,,Le Castellet,0 days 00:50:19.031000,27.6,38.4,966.6,False,55.4,103,1.6
0 days 00:51:11.434000,12,0 days 00:01:35.528000,MEDIUM,17.0,1,1,267.75138888894435,44,Le Castellet,0 days 00:50:19.031000,27.6,38.4,966.6,False,55.4,103,1.6
0 days 00:51:15.614000,12,0 days 00:01:35.711000,MEDIUM,15.0,1,1,214.13972222220036,77,Le Castellet,0 days 00:50:19.031000,27.6,38.4,966.6,False,55.4,103,1.6
0 days 00:51:18.035000,12,0 days 00:01:36.009000,MEDIUM,17.0,1,1,307.90388888921734,16,Le Castellet,0 days 00:50:19.031000,27.6,38.4,966.6,False,55.4,103,1.6
0 days 00:51:25.506000,12,0 days 00:01:35.443000,MEDIUM,15.0,1,1,420.24083333311864,33,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:32.711000,12,0 days 00:01:37.445000,MEDIUM,17.0,1,1,588.8974999998973,5,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:34.510000,12,0 days 00:01:37.485000,MEDIUM,17.0,1,1,220.79722222263808,55,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:37.566000,12,0 days 00:01:37.903000,SOFT,15.0,1,1,100.06749999975,4,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:38.650000,12,0 days 00:01:37.584000,MEDIUM,16.0,1,1,9.327499999970314,27,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:40.885000,12,0 days 00:01:37.709000,HARD,12.0,1,1,273.3925000000818,10,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:42.266000,12,0 days 00:01:37.725000,HARD,12.0,1,1,15.97638888892834,3,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:44.072000,12,0 days 00:01:37.452000,MEDIUM,12.0,1,1,328.8394444446385,3,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:46.932000,12,0 days 00:01:39.320000,MEDIUM,12.0,1,1,70.78638888880232,11,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:47.428000,12,0 days 00:01:37.681000,HARD,12.0,1,1,176.41722222222597,20,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:48.429000,12,0 days 00:01:38.319000,MEDIUM,12.0,1,1,77.70805555543484,8,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:49.030000,12,0 days 00:01:38.503000,HARD,12.0,1,1,106.7624999997206,18,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:51:51.318000,12,0 days 00:01:37.824000,HARD,12.0,1,1,74.90333333371382,26,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:52:03.423000,12,0 days 00:01:39.463000,MEDIUM,12.0,1,1,829.9108333333716,23,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:52:04.775000,12,0 days 00:01:39.638000,MEDIUM,12.0,1,1,159.07416666667268,88,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:52:09.044000,12,0 days 00:01:37.913000,HARD,5.0,1,2,335.2452777776489,63,Le Castellet,0 days 00:51:19.046000,27.4,38.5,966.6,False,55.4,104,1.5
0 days 00:52:44.290000,13,0 days 00:01:35.339000,MEDIUM,17.0,1,1,,,Le Castellet,0 days 00:52:19.126000,27.3,38.8,966.6,False,55.6,87,2.1
0 days 00:52:46.962000,13,0 days 00:01:35.398000,MEDIUM,18.0,1,1,283.20722222237964,44,Le Castellet,0 days 00:52:19.126000,27.3,38.8,966.6,False,55.6,87,2.1
0 days 00:52:51.325000,13,0 days 00:01:35.848000,MEDIUM,16.0,1,1,210.96999999978289,77,Le Castellet,0 days 00:52:19.126000,27.3,38.8,966.6,False,55.6,87,2.1
0 days 00:52:54.044000,13,0 days 00:01:36.075000,MEDIUM,18.0,1,1,345.2136111116124,16,Le Castellet,0 days 00:52:19.126000,27.3,38.8,966.6,False,55.6,87,2.1
0 days 00:53:00.949000,13,0 days 00:01:35.827000,MEDIUM,16.0,1,1,382.54833333294664,33,Le Castellet,0 days 00:52:19.126000,27.3,38.8,966.6,False,55.6,87,2.1
0 days 00:53:10.156000,13,0 days 00:01:37.369000,MEDIUM,18.0,1,1,709.7574999998906,5,Le Castellet,0 days 00:52:19.126000,27.3,38.8,966.6,False,55.6,87,2.1
0 days 00:53:11.995000,13,0 days 00:01:37.166000,MEDIUM,18.0,1,1,232.49583333391638,55,Le Castellet,0 days 00:52:19.126000,27.3,38.8,966.6,False,55.6,87,2.1
0 days 00:53:15.469000,13,0 days 00:01:37.808000,SOFT,16.0,1,1,123.30805555527331,4,Le Castellet,0 days 00:52:19.126000,27.3,38.8,966.6,False,55.6,87,2.1
0 days 00:53:16.234000,13,0 days 00:01:37.719000,MEDIUM,17.0,1,1,14.449999999764259,7,Le Castellet,0 days 00:52:19.126000,27.3,38.8,966.6,False,55.6,87,2.1
0 days 00:53:18.594000,13,0 days 00:01:37.345000,HARD,13.0,1,1,5.081388889127993,3,Le Castellet,0 days 00:52:19.126000,27.3,38.8,966.6,False,55.6,87,2.1
0 days 00:53:19.991000,13,0 days 00:01:37.303000,HARD,13.0,1,1,13.207499999829452,7,Le Castellet,0 days 00:53:19.069000,27.3,38.7,966.6,False,55.6,31,1.7
0 days 00:53:21.524000,13,0 days 00:01:37.232000,MEDIUM,13.0,1,1,328.35444444463064,3,Le Castellet,0 days 00:53:19.069000,27.3,38.7,966.6,False,55.6,31,1.7
0 days 00:53:25.109000,13,0 days 00:01:37.815000,HARD,13.0,1,1,48.86222222217475,20,Le Castellet,0 days 00:53:19.069000,27.3,38.7,966.6,False,55.6,31,1.7
0 days 00:53:26.252000,13,0 days 00:01:39.026000,MEDIUM,13.0,1,1,204.97361111098144,11,Le Castellet,0 days 00:53:19.069000,27.3,38.7,966.6,False,55.6,31,1.7
0 days 00:53:26.748000,13,0 days 00:01:38.938000,MEDIUM,13.0,1,1,115.27583333356597,26,Le Castellet,0 days 00:53:19.069000,27.3,38.7,966.6,False,55.6,31,1.7
0 days 00:53:27.533000,13,0 days 00:01:38.834000,HARD,13.0,1,1,13.251666666401434,8,Le Castellet,0 days 00:53:19.069000,27.3,38.7,966.6,False,55.6,31,1.7
0 days 00:53:29.142000,13,0 days 00:01:38.214000,HARD,13.0,1,1,167.13583333337738,18,Le Castellet,0 days 00:53:19.069000,27.3,38.7,966.6,False,55.6,31,1.7
0 days 00:53:42.886000,13,0 days 00:01:39.410000,MEDIUM,13.0,1,1,880.1702777777246,23,Le Castellet,0 days 00:53:19.069000,27.3,38.7,966.6,False,55.6,31,1.7
0 days 00:53:44.413000,13,0 days 00:01:39.124000,MEDIUM,13.0,1,1,186.88527777788113,88,Le Castellet,0 days 00:53:19.069000,27.3,38.7,966.6,False,55.6,31,1.7
0 days 00:53:46.957000,13,0 days 00:01:38.360000,HARD,6.0,1,2,178.22499999975844,63,Le Castellet,0 days 00:53:19.069000,27.3,38.7,966.6,False,55.6,31,1.7
0 days 00:54:19.629000,14,0 days 00:01:34.811000,MEDIUM,18.0,1,1,,,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:22.360000,14,0 days 00:01:35.079000,MEDIUM,19.0,1,1,290.906666666604,44,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:27.173000,14,0 days 00:01:35.834000,MEDIUM,17.0,1,1,223.93527777760755,77,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:30.119000,14,0 days 00:01:35.876000,MEDIUM,19.0,1,1,375.2630555561627,16,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:36.776000,14,0 days 00:01:35.470000,MEDIUM,17.0,1,1,370.06027777736017,33,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:47.525000,14,0 days 00:01:37.330000,MEDIUM,19.0,1,1,820.9563888886478,5,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:49.161000,14,0 days 00:01:37.087000,MEDIUM,19.0,1,1,223.72027777848416,55,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:53.277000,14,0 days 00:01:37.381000,SOFT,17.0,1,1,173.18722222169163,4,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:53.953000,14,0 days 00:01:37.515000,MEDIUM,18.0,1,1,48.46583333310264,7,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:55.939000,14,0 days 00:01:37.238000,HARD,14.0,1,1,7.062222222331911,27,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:57.294000,14,0 days 00:01:37.183000,HARD,14.0,1,1,216.21472222231387,10,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:54:58.756000,14,0 days 00:01:36.865000,MEDIUM,14.0,1,1,302.75777777792246,3,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:55:02.924000,14,0 days 00:01:37.339000,HARD,14.0,1,1,307.6377777776361,11,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:55:05.278000,14,0 days 00:01:39.266000,MEDIUM,14.0,1,1,56.92722222217708,18,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:55:05.686000,14,0 days 00:01:37.930000,MEDIUM,14.0,1,1,130.1363888890046,26,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:55:06.367000,14,0 days 00:01:38.663000,HARD,14.0,1,1,74.99277777735551,8,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:55:07.356000,14,0 days 00:01:38.523000,HARD,14.0,1,1,146.02361111137725,20,Le Castellet,0 days 00:54:19.082000,27.1,38.7,966.6,False,54.4,161,1.5
0 days 00:55:22.296000,14,0 days 00:01:39.700000,MEDIUM,14.0,1,1,866.4322222223855,23,Le Castellet,0 days 00:55:19.098000,27.4,38.3,966.6,False,55.1,116,0.9
0 days 00:55:23.537000,14,0 days 00:01:39.251000,MEDIUM,14.0,1,1,172.3119444444892,88,Le Castellet,0 days 00:55:19.098000,27.4,38.3,966.6,False,55.1,116,0.9
0 days 00:55:25.317000,14,0 days 00:01:38.224000,HARD,7.0,1,2,93.11249999981374,63,Le Castellet,0 days 00:55:19.098000,27.4,38.3,966.6,False,55.1,116,0.9
0 days 00:55:54.440000,15,0 days 00:01:34.803000,MEDIUM,19.0,1,1,,,Le Castellet,0 days 00:55:19.098000,27.4,38.3,966.6,False,55.1,116,0.9
0 days 00:55:57.439000,15,0 days 00:01:35.197000,MEDIUM,20.0,1,1,307.62499999989814,44,Le Castellet,0 days 00:55:19.098000,27.4,38.3,966.6,False,55.1,116,0.9
0 days 00:56:03.007000,15,0 days 00:01:35.430000,MEDIUM,18.0,1,1,252.04444444422552,77,Le Castellet,0 days 00:55:19.098000,27.4,38.3,966.6,False,55.1,116,0.9
0 days 00:56:05.995000,15,0 days 00:01:36.011000,MEDIUM,20.0,1,1,392.84527777845506,16,Le Castellet,0 days 00:55:19.098000,27.4,38.3,966.6,False,55.1,116,0.9
0 days 00:56:12.246000,15,0 days 00:01:35.366000,MEDIUM,18.0,1,1,339.1313888885343,33,Le Castellet,0 days 00:55:19.098000,27.4,38.3,966.6,False,55.1,116,0.9
0 days 00:56:24.855000,15,0 days 00:01:37.046000,MEDIUM,20.0,1,1,977.2711111107783,5,Le Castellet,0 days 00:56:19.104000,27.8,37.1,966.6,False,55.7,132,2.4
0 days 00:56:26.248000,15,0 days 00:01:37.307000,MEDIUM,20.0,1,1,207.88277777856274,55,Le Castellet,0 days 00:56:19.104000,27.8,37.1,966.6,False,55.7,132,2.4
0 days 00:56:30.658000,15,0 days 00:01:37.482000,SOFT,18.0,1,1,189.10555555501196,4,Le Castellet,0 days 00:56:19.104000,27.8,37.1,966.6,False,55.7,132,2.4
0 days 00:56:31.468000,15,0 days 00:01:37.387000,MEDIUM,19.0,1,1,84.2827777776256,7,Le Castellet,0 days 00:56:19.104000,27.8,37.1,966.6,False,55.7,132,2.4
0 days 00:56:33.177000,15,0 days 00:01:37.531000,HARD,15.0,1,1,25.325000000259024,27,Le Castellet,0 days 00:56:19.104000,27.8,37.1,966.6,False,55.7,132,2.4
0 days 00:56:34.477000,15,0 days 00:01:37.389000,HARD,15.0,1,1,190.47111111103732,10,Le Castellet,0 days 00:56:19.104000,27.8,37.1,966.6,False,55.7,132,2.4
0 days 00:56:35.621000,15,0 days 00:01:37.324000,MEDIUM,15.0,1,1,260.1855555556249,3,Le Castellet,0 days 00:56:19.104000,27.8,37.1,966.6,False,55.7,132,2.4
0 days 00:56:40.263000,15,0 days 00:01:37.358000,HARD,15.0,1,1,322.0161111112102,11,Le Castellet,0 days 00:56:19.104000,27.8,37.1,966.6,False,55.7,132,2.4
