LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
10,0 days 00:01:37.869000,HARD,10.0,1,1,17.60083333334478,3
11,0 days 00:01:37.759000,HARD,11.0,1,1,3.3274999999121064,7
12,0 days 00:01:37.725000,HARD,12.0,1,1,15.97638888892834,3
13,0 days 00:01:37.303000,HARD,13.0,1,1,13.207499999829452,7
14,0 days 00:01:37.183000,HARD,14.0,1,1,216.21472222231387,10
15,0 days 00:01:37.389000,HARD,15.0,1,1,190.47111111103732,10
16,0 days 00:01:37.221000,HARD,16.0,1,1,169.06055555559578,10
17,0 days 00:01:37.178000,HARD,17.0,1,1,156.38777777799987,10
18,0 days 00:01:36.869000,HARD,18.0,1,1,242.39055555513187,4
19,0 days 00:01:37.151000,HARD,19.0,1,1,449.5561111116549,55
20,0 days 00:01:36.812000,HARD,20.0,1,1,1578.3966666672495,5
21,0 days 00:01:37.342000,HARD,21.0,1,1,350.52194444439374,33
22,0 days 00:01:36.850000,HARD,22.0,2,1,430.18027777750103,33
23,0 days 00:01:36.669000,HARD,23.0,1,1,540.4799999996903,33
24,0 days 00:01:36.807000,HARD,24.0,1,1,603.565555554931,33
25,0 days 00:01:36.849000,HARD,25.0,1,1,709.1652777774143,33
26,0 days 00:01:36.912000,HARD,26.0,1,1,642.3075000008394,5
27,0 days 00:01:36.778000,HARD,27.0,1,1,732.2188888894743,5
28,0 days 00:01:36.561000,HARD,28.0,1,1,805.6705555560766,5
29,0 days 00:01:36.621000,HARD,29.0,1,1,916.3594444448245,5
30,0 days 00:01:36.612000,HARD,30.0,1,1,990.9530555549136,33
31,0 days 00:01:36.565000,HARD,31.0,1,1,1069.4783333326923,33
32,0 days 00:01:35.611000,HARD,32.0,1,1,1147.8655555563164,5
33,0 days 00:01:36.506000,HARD,33.0,1,1,1167.5002777781046,5
34,0 days 00:01:57.722000,HARD,34.0,1,1,1209.5291666667908,5
35,0 days 00:01:39.732000,MEDIUM,5.0,2,2,38.69861111283535,55
36,0 days 00:01:36.262000,MEDIUM,6.0,1,2,3.9711111112264916,4
37,0 days 00:01:35.497000,MEDIUM,7.0,1,2,217.28138889101683,55
38,0 days 00:01:35.631000,MEDIUM,8.0,1,2,180.68111111305188,55
39,0 days 00:01:35.386000,MEDIUM,9.0,1,2,127.73833333561197,55
40,0 days 00:01:35.329000,MEDIUM,10.0,1,2,55.501666668686084,55
41,0 days 00:01:35.423000,MEDIUM,11.0,1,2,0.9372222242527641,55
42,0 days 00:01:34.959000,MEDIUM,12.0,1,2,3523.409166666068,5
43,0 days 00:01:35.048000,MEDIUM,13.0,1,2,3613.659722221724,5
44,0 days 00:01:37.691000,MEDIUM,14.0,1,2,3700.2177777777542,5
45,0 days 00:01:34.754000,MEDIUM,15.0,1,2,34.733888891350944,55
46,0 days 00:01:34.805000,MEDIUM,16.0,1,2,4059.677499999816,5
47,0 days 00:01:35.138000,MEDIUM,17.0,1,2,4103.83194444282,33
48,0 days 00:01:35.680000,MEDIUM,18.0,2,2,4104.609722220921,33
49,0 days 00:01:44.472000,MEDIUM,19.0,267,2,4139.58499999909,33
50,0 days 00:01:36.276000,MEDIUM,20.0,7,2,4170.968055555015,33
51,0 days 00:01:34.997000,MEDIUM,21.0,1,2,4079.160555555718,33
52,0 days 00:01:36.979000,MEDIUM,22.0,1,2,2527.2327777798055,5
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:39.175000,MEDIUM,7.0,1,1,6.085000000005493,5
3,0 days 00:01:38.801000,MEDIUM,8.0,1,1,101.62194444445777,55
4,0 days 00:01:38.126000,MEDIUM,9.0,1,1,141.43666666670106,55
5,0 days 00:01:39.980000,MEDIUM,10.0,1,1,171.00277777780866,55
6,0 days 00:01:37.679000,MEDIUM,11.0,1,1,209.27861111107632,5
7,0 days 00:01:37.955000,MEDIUM,12.0,1,1,270.25722222217155,5
8,0 days 00:01:37.258000,MEDIUM,13.0,1,1,210.6122222223712,55
9,0 days 00:01:37.275000,MEDIUM,14.0,1,1,181.21277777793148,55
10,0 days 00:01:37.475000,MEDIUM,15.0,1,1,175.4966666668406,55
11,0 days 00:01:37.622000,MEDIUM,16.0,1,1,173.36083333358692,55
12,0 days 00:01:37.485000,MEDIUM,17.0,1,1,220.79722222263808,55
13,0 days 00:01:37.166000,MEDIUM,18.0,1,1,232.49583333391638,55
14,0 days 00:01:37.087000,MEDIUM,19.0,1,1,223.72027777848416,55
15,0 days 00:01:37.307000,MEDIUM,20.0,1,1,207.88277777856274,55
16,0 days 00:01:36.830000,MEDIUM,21.0,1,1,240.69694444540073,55
17,0 days 00:01:36.902000,MEDIUM,22.0,1,1,229.31277777849755,55
18,0 days 00:01:56.987000,MEDIUM,23.0,1,1,227.45222222304437,55
19,0 days 00:01:40.768000,HARD,1.0,1,2,35.06916666739562,26
20,0 days 00:01:37.348000,HARD,2.0,1,2,192.83611111117352,8
21,0 days 00:01:36.837000,HARD,3.0,1,2,150.33472222284763,26
22,0 days 00:01:37.151000,HARD,4.0,2,2,92.72416666719073,26
23,0 days 00:01:36.993000,HARD,5.0,1,2,115.22861111162638,26
24,0 days 00:01:36.883000,HARD,6.0,1,2,129.75194444466615,26
25,0 days 00:01:36.678000,HARD,7.0,1,2,140.78972222239827,26
26,0 days 00:01:36.607000,HARD,8.0,1,2,124.49194444480236,26
27,0 days 00:01:36.843000,HARD,9.0,1,2,137.1969444444985,26
28,0 days 00:01:36.443000,HARD,10.0,1,2,18.541944444645196,8
29,0 days 00:01:36.523000,HARD,11.0,1,2,149.59666666638805,26
30,0 days 00:01:36.557000,HARD,12.0,1,2,165.774722221744,26
31,0 days 00:01:36.491000,HARD,13.0,1,2,158.3677777775738,26
32,0 days 00:01:36.246000,HARD,14.0,1,2,95.06333333300427,26
33,0 days 00:01:36.301000,HARD,15.0,1,2,271.84777777967975,55
34,0 days 00:01:36.237000,HARD,16.0,1,2,263.9558333348832,55
35,0 days 00:01:36.016000,HARD,17.0,2,2,240.1497222238686,55
36,0 days 00:01:36.412000,HARD,18.0,1,2,106.52138888879563,27
37,0 days 00:01:36.065000,HARD,19.0,1,2,142.29138888881425,27
38,0 days 00:01:36.246000,HARD,20.0,1,2,167.911388888926,27
39,0 days 00:01:36.180000,HARD,21.0,1,2,208.78250000003027,27
40,0 days 00:01:35.724000,HARD,22.0,1,2,228.39388888835674,18
41,0 days 00:01:35.628000,HARD,23.0,1,2,267.1516666667012,27
42,0 days 00:01:36.075000,HARD,24.0,1,2,271.1016666686337,55
43,0 days 00:01:35.593000,HARD,25.0,1,2,303.2000000019325,55
44,0 days 00:01:35.790000,HARD,26.0,1,2,328.2433333353256,55
45,0 days 00:01:35.405000,HARD,27.0,1,2,338.2244444444077,27
46,0 days 00:01:35.507000,HARD,28.0,1,2,365.18194444445544,27
47,0 days 00:01:35.197000,HARD,29.0,1,2,408.82000000035623,27
48,0 days 00:01:35.523000,HARD,30.0,2,2,415.8294444445637,27
49,0 days 00:01:41.722000,HARD,31.0,26,2,413.6102777768392,27
50,0 days 00:01:42.482000,HARD,32.0,67,2,376.9769444462727,55
51,0 days 00:01:35.943000,HARD,33.0,1,2,56.72138888709014,3
52,0 days 00:01:40.730000,HARD,34.0,1,2,9.764999998558778,10
1,,SOFT,4.0,1,1,,
2,0 days 00:01:39.382000,SOFT,5.0,1,1,64.29222222222143,4
3,0 days 00:01:38.866000,SOFT,6.0,1,1,67.98750000000109,5
4,0 days 00:01:38.601000,SOFT,7.0,1,1,65.51999999997133,4
5,0 days 00:01:39.105000,SOFT,8.0,1,1,80.42333333339047,4
6,0 days 00:01:38.177000,SOFT,9.0,1,1,0.25777777785333456,4
7,0 days 00:01:38.130000,SOFT,10.0,1,1,28.083055555653118,4
8,0 days 00:01:37.982000,SOFT,11.0,1,1,27.793333333356713,4
9,0 days 00:01:37.548000,SOFT,12.0,1,1,77.98055555559404,4
10,0 days 00:01:37.648000,SOFT,13.0,1,1,93.6686111110248,4
11,0 days 00:01:37.890000,SOFT,14.0,1,1,92.69361111090984,4
12,0 days 00:01:37.903000,SOFT,15.0,1,1,100.06749999975,4
13,0 days 00:01:37.808000,SOFT,16.0,1,1,123.30805555527331,4
14,0 days 00:01:37.381000,SOFT,17.0,1,1,173.18722222169163,4
15,0 days 00:01:37.482000,SOFT,18.0,1,1,189.10555555501196,4
16,0 days 00:01:37.355000,SOFT,19.0,1,1,188.51194444383145,4
17,0 days 00:01:57.630000,SOFT,20.0,1,1,206.02611111059377,4
18,0 days 00:01:42.628000,HARD,1.0,1,2,283.43222222223994,23
19,0 days 00:01:37.104000,HARD,2.0,1,2,298.1527777772135,4
20,0 days 00:01:36.717000,HARD,3.0,1,2,289.6508333326492,4
21,0 days 00:01:36.869000,HARD,4.0,1,2,242.62583333261136,4
22,0 days 00:01:36.503000,HARD,5.0,2,2,234.52472222152574,4
23,0 days 00:01:36.697000,HARD,6.0,1,2,204.48749999926076,4
24,0 days 00:01:37.266000,HARD,7.0,1,2,189.70555555514875,4
25,0 days 00:01:37.119000,HARD,8.0,1,2,197.944722221524,4
26,0 days 00:01:36.745000,HARD,9.0,1,2,216.52083333261544,4
27,0 days 00:01:37.065000,HARD,10.0,1,2,211.31166666629724,4
28,0 days 00:01:36.695000,HARD,11.0,1,2,223.6719444443006,4
29,0 days 00:01:36.474000,HARD,12.0,1,2,120.1161111110996,8
30,0 days 00:01:36.437000,HARD,13.0,1,2,61.50527777799289,8
31,0 days 00:01:36.627000,HARD,14.0,1,2,11.839722222735872,8
32,0 days 00:01:37.414000,HARD,15.0,1,2,171.38027777770185,7
33,0 days 00:01:36.763000,HARD,16.0,1,2,154.88861111088772,7
34,0 days 00:01:37.140000,HARD,17.0,1,2,183.43888888851507,7
35,0 days 00:01:37.063000,HARD,18.0,2,2,23.366944445268018,3
36,0 days 00:01:36.651000,HARD,19.0,1,2,77.245000000461,3
37,0 days 00:01:35.931000,HARD,20.0,1,2,125.62194444495253,3
38,0 days 00:01:35.945000,HARD,21.0,1,2,122.02250000028289,3
39,0 days 00:01:35.852000,HARD,22.0,1,2,109.56222222233191,3
40,0 days 00:01:35.493000,HARD,23.0,1,2,104.87388888915302,3
41,0 days 00:01:37.167000,HARD,24.0,1,2,94.56500000043889,3
42,0 days 00:01:35.150000,HARD,25.0,1,2,169.244166667253,3
43,0 days 00:01:35.419000,HARD,26.0,1,2,163.51416666738805,3
44,0 days 00:01:36.177000,HARD,27.0,1,2,121.80694444483379,3
45,0 days 00:01:35.992000,HARD,28.0,1,2,124.6830555551278,7
46,0 days 00:01:35.387000,HARD,29.0,1,2,45.80749999950058,7
47,0 days 00:01:35.547000,HARD,30.0,1,2,12.785833332804032,7
48,0 days 00:01:35.395000,HARD,31.0,2,2,256.4950000005192,3
49,0 days 00:01:46.080000,HARD,32.0,267,2,106.19055555493105,3
50,0 days 00:01:36.224000,HARD,33.0,7,2,178.5863888883032,3
51,0 days 00:01:35.541000,HARD,34.0,1,2,142.59000000107335,4
52,0 days 00:01:36.196000,HARD,35.0,1,2,85.55388889013557,4
1,,MEDIUM,5.0,1,1,,
2,0 days 00:01:39.847000,MEDIUM,6.0,1,1,0.3947222222232085,27
3,0 days 00:01:38.934000,MEDIUM,7.0,1,1,3.0513888888872316,27
4,0 days 00:01:38.709000,MEDIUM,8.0,1,1,9.035833333331539,27
5,0 days 00:01:39.205000,MEDIUM,9.0,1,1,46.218611111133214,27
6,0 days 00:01:37.945000,MEDIUM,10.0,1,1,72.93638888893474,27
7,0 days 00:01:38.094000,MEDIUM,11.0,1,1,24.389722222251294,27
8,0 days 00:01:38.012000,MEDIUM,12.0,1,1,24.189166666757956,27
9,0 days 00:01:37.417000,MEDIUM,13.0,1,1,16.45000000006985,27
10,0 days 00:01:37.735000,MEDIUM,14.0,1,1,3.381666666653473,27
11,0 days 00:01:37.576000,MEDIUM,15.0,1,1,1.9941666666272795,27
12,0 days 00:01:37.584000,MEDIUM,16.0,1,1,9.327499999970314,27
13,0 days 00:01:37.719000,MEDIUM,17.0,1,1,14.449999999764259,7
14,0 days 00:01:37.515000,MEDIUM,18.0,1,1,48.46583333310264,7
15,0 days 00:01:37.387000,MEDIUM,19.0,1,1,84.2827777776256,7
16,0 days 00:01:58.275000,MEDIUM,20.0,1,1,94.3702777774597,7
17,0 days 00:01:39.930000,HARD,1.0,1,2,105.82527777772339,20
18,0 days 00:01:37.194000,HARD,2.0,1,2,366.36888888900285,10
19,0 days 00:01:37.278000,HARD,3.0,1,2,152.20527777762618,10
20,0 days 00:01:36.844000,HARD,4.0,1,2,173.36444444440713,10
21,0 days 00:01:36.829000,HARD,5.0,1,2,194.8161111112422,10
22,0 days 00:01:36.821000,HARD,6.0,2,2,196.2327777777973,10
23,0 days 00:01:36.787000,HARD,7.0,1,2,223.6019444445701,10
24,0 days 00:01:36.796000,HARD,8.0,1,2,241.49305555562023,10
25,0 days 00:01:36.654000,HARD,9.0,1,2,210.8636111112428,10
26,0 days 00:01:36.426000,HARD,10.0,1,2,185.22555555577856,10
27,0 days 00:01:37.161000,HARD,11.0,1,2,167.6591666667955,10
28,0 days 00:01:36.352000,HARD,12.0,1,2,168.26388888907968,10
29,0 days 00:01:36.531000,HARD,13.0,1,2,156.41583333318704,10
30,0 days 00:01:36.226000,HARD,14.0,1,2,162.2458333328541,10
31,0 days 00:01:36.670000,HARD,15.0,1,2,158.17083333281334,10
32,0 days 00:01:36.233000,HARD,16.0,1,2,112.59388888868853,8
33,0 days 00:01:36.403000,HARD,17.0,1,2,43.881388888607034,26
34,0 days 00:01:36.127000,HARD,18.0,1,2,62.74861111055361,10
35,0 days 00:01:36.034000,HARD,19.0,2,2,9.82499999916763,10
36,0 days 00:01:35.832000,HARD,20.0,1,2,116.26138888808782,7
37,0 days 00:01:35.947000,HARD,21.0,1,2,45.576666665583616,7
38,0 days 00:01:36.100000,HARD,22.0,1,2,20.11722222145181,7
39,0 days 00:01:35.951000,HARD,23.0,1,2,11.68555555457715,7
40,0 days 00:01:35.578000,HARD,24.0,1,2,3.6047222212073393,7
41,0 days 00:01:35.756000,HARD,25.0,1,2,280.242499999702,4
42,0 days 00:01:35.150000,HARD,26.0,1,2,280.71055555535713,4
43,0 days 00:01:35.926000,HARD,27.0,1,2,197.37555555501604,4
44,0 days 00:01:35.354000,HARD,28.0,1,2,224.5183333332243,4
45,0 days 00:01:35.035000,HARD,29.0,1,2,184.65388888856978,4
46,0 days 00:01:34.953000,HARD,30.0,1,2,148.06944444417604,4
47,0 days 00:01:34.873000,HARD,31.0,1,2,93.45611111051403,4
48,0 days 00:01:38.190000,HARD,32.0,2,2,61.67944444390014,4
49,0 days 00:01:43.077000,HARD,33.0,267,2,277.2258333339705,4
50,0 days 00:01:37.092000,HARD,34.0,7,2,225.66750000143657,4
51,0 days 00:01:35.972000,HARD,35.0,1,2,460.3516666702344,55
52,0 days 00:01:36.867000,HARD,36.0,1,2,503.3486111149541,55
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:40.182000,MEDIUM,2.0,1,1,61.39027777778665,27
3,0 days 00:01:39.203000,MEDIUM,3.0,1,1,87.14111111112106,27
4,0 days 00:01:38.577000,MEDIUM,4.0,1,1,118.08361111113481,3
5,0 days 00:01:38.964000,MEDIUM,5.0,1,1,95.44694444442212,3
6,0 days 00:01:38.857000,MEDIUM,6.0,1,1,65.1966666666558,3
7,0 days 00:01:39.015000,MEDIUM,7.0,1,1,115.08555555559724,99
8,0 days 00:01:38.609000,MEDIUM,8.0,1,1,16.72444444451685,20
9,0 days 00:01:38.371000,MEDIUM,9.0,1,1,37.08916666678124,20
10,0 days 00:01:37.876000,MEDIUM,10.0,1,1,36.136111111387436,20
11,0 days 00:01:37.593000,MEDIUM,11.0,1,1,331.7547222223875,3
12,0 days 00:01:37.452000,MEDIUM,12.0,1,1,328.8394444446385,3
13,0 days 00:01:37.232000,MEDIUM,13.0,1,1,328.35444444463064,3
14,0 days 00:01:36.865000,MEDIUM,14.0,1,1,302.75777777792246,3
15,0 days 00:01:37.324000,MEDIUM,15.0,1,1,260.1855555556249,3
16,0 days 00:01:37.444000,MEDIUM,16.0,1,1,256.17333333348506,3
17,0 days 00:01:37.352000,MEDIUM,17.0,1,1,339.6833333330287,7
18,0 days 00:02:03.819000,MEDIUM,18.0,1,1,366.380833333038,7
19,0 days 00:01:40.442000,HARD,1.0,1,2,446.44527777795156,3
20,0 days 00:01:36.450000,HARD,2.0,1,2,99.40444444477907,99
21,0 days 00:01:36.754000,HARD,3.0,1,2,23.24861111147038,99
22,0 days 00:01:36.199000,HARD,4.0,2,2,588.8341666666092,3
23,0 days 00:01:36.473000,HARD,5.0,1,2,551.5011111110798,3
24,0 days 00:01:36.511000,HARD,6.0,1,2,522.8819444442343,3
25,0 days 00:01:36.614000,HARD,7.0,1,2,497.97222222198616,3
26,0 days 00:01:36.319000,HARD,8.0,1,2,498.6502777769638,3
27,0 days 00:01:35.833000,HARD,9.0,1,2,499.6505555548065,3
28,0 days 00:01:36.129000,HARD,10.0,1,2,439.0136111100146,3
29,0 days 00:01:35.983000,HARD,11.0,1,2,423.2544444440573,3
30,0 days 00:01:36.054000,HARD,12.0,1,2,402.7997222219128,3
31,0 days 00:01:36.937000,HARD,13.0,1,2,402.5077777772967,3
32,0 days 00:01:36.035000,HARD,14.0,1,2,161.47166666630073,8
33,0 days 00:01:36.297000,HARD,15.0,1,2,101.30277777725132,26
34,0 days 00:01:36.644000,HARD,16.0,1,2,419.6441666666069,3
35,0 days 00:01:37.143000,HARD,17.0,2,2,446.5100000000675,3
36,0 days 00:01:36.394000,HARD,18.0,1,2,510.48388888832415,10
37,0 days 00:01:36.065000,HARD,19.0,1,2,485.4711111104989,10
38,0 days 00:01:36.006000,HARD,20.0,1,2,503.0661111106165,10
39,0 days 00:01:37.634000,HARD,21.0,1,2,518.3580555548542,10
40,0 days 00:01:36.125000,HARD,22.0,1,2,339.6205555542547,18
41,0 days 00:01:35.368000,HARD,23.0,1,2,14.514166665292578,18
42,0 days 00:01:35.014000,HARD,24.0,1,2,49.92305555412895,18
43,0 days 00:01:35.299000,HARD,25.0,1,2,58.98055555447354,18
44,0 days 00:01:35.123000,HARD,26.0,1,2,93.91472222085577,18
45,0 days 00:01:35.817000,HARD,27.0,1,2,115.03083333166433,18
46,0 days 00:01:35.506000,HARD,28.0,1,2,32.23944444285007,18
47,0 days 00:01:35.223000,HARD,29.0,1,2,23.64138888742309,18
48,0 days 00:01:37.385000,HARD,30.0,2,2,9.299444442964159,18
49,0 days 00:01:46.007000,HARD,31.0,267,2,105.26944444322726,18
50,0 days 00:01:36.326000,HARD,32.0,1,2,16.427222221682314,18
51,0 days 00:01:36.858000,HARD,33.0,1,2,52.87972222128883,18
52,0 days 00:01:37.155000,HARD,34.0,1,2,153.17305555491475,18
1,,HARD,1.0,1,1,,
2,0 days 00:01:40.067000,HARD,2.0,1,1,17.690833333327646,20
3,0 days 00:01:39.447000,HARD,3.0,1,1,43.580833333307964,20
4,0 days 00:01:38.754000,HARD,4.0,1,1,83.67111111107806,20
5,0 days 00:01:38.655000,HARD,5.0,1,1,87.30527777777024,20
6,0 days 00:01:38.849000,HARD,6.0,1,1,78.54638888882982,20
7,0 days 00:01:39.057000,HARD,7.0,1,1,91.28944444438821,20
8,0 days 00:01:38.872000,HARD,8.0,1,1,95.16249999986758,11
9,0 days 00:01:38.436000,HARD,9.0,1,1,98.68999999987864,11
10,0 days 00:01:38.594000,HARD,10.0,1,1,111.24555555537518,11
11,0 days 00:01:38.314000,HARD,11.0,1,1,159.80083333340735,20
12,0 days 00:01:37.681000,HARD,12.0,1,1,176.41722222222597,20
13,0 days 00:01:37.815000,HARD,13.0,1,1,48.86222222217475,20
14,0 days 00:01:37.339000,HARD,14.0,1,1,307.6377777776361,11
15,0 days 00:01:37.358000,HARD,15.0,1,1,322.0161111112102,11
16,0 days 00:01:37.014000,HARD,16.0,1,1,309.59166666670353,11
17,0 days 00:01:37.112000,HARD,17.0,1,1,273.1144444444217,11
18,0 days 00:01:36.872000,HARD,18.0,1,1,245.06305555549625,11
19,0 days 00:01:36.760000,HARD,19.0,1,1,523.0697222220333,7
20,0 days 00:01:36.693000,HARD,20.0,1,1,520.9066666665167,7
21,0 days 00:01:36.732000,HARD,21.0,1,1,518.8936111109651,7
22,0 days 00:01:36.626000,HARD,22.0,2,1,498.2530555553094,7
23,0 days 00:01:36.677000,HARD,23.0,1,1,490.6344444442366,7
24,0 days 00:01:36.734000,HARD,24.0,1,1,494.6872222216916,7
25,0 days 00:01:36.660000,HARD,25.0,1,1,499.6486111099948,7
26,0 days 00:01:36.641000,HARD,26.0,1,1,505.10638888794347,7
27,0 days 00:01:36.674000,HARD,27.0,1,1,497.42888888786547,7
28,0 days 00:01:36.661000,HARD,28.0,1,1,501.16722222132375,7
29,0 days 00:01:36.535000,HARD,29.0,1,1,503.3758333318983,7
30,0 days 00:01:36.516000,HARD,30.0,1,1,490.5138888875081,7
31,0 days 00:01:36.658000,HARD,31.0,1,1,488.8174999986077,7
32,0 days 00:01:36.528000,HARD,32.0,1,1,597.4458333326911,27
33,0 days 00:01:36.820000,HARD,33.0,1,1,666.7536111109075,27
34,0 days 00:01:36.660000,HARD,34.0,1,1,692.9133333331847,27
35,0 days 00:01:36.676000,HARD,35.0,2,1,1872.757500000007,5
36,0 days 00:01:37.069000,HARD,36.0,1,1,1990.0208333333721,5
37,0 days 00:01:37.311000,HARD,37.0,1,1,2157.3205555553723,5
38,0 days 00:01:37.536000,HARD,38.0,1,1,2377.06166666653,5
39,0 days 00:01:58.378000,HARD,39.0,1,1,2657.389722222346,5
40,0 days 00:01:39.687000,MEDIUM,1.0,1,2,424.0372222227452,10
41,0 days 00:01:35.005000,MEDIUM,2.0,1,2,18.43000000133179,11
42,0 days 00:01:34.981000,MEDIUM,3.0,1,2,497.89333333377726,10
43,0 days 00:01:34.928000,MEDIUM,4.0,1,2,492.319722222368,10
44,0 days 00:01:34.924000,MEDIUM,5.0,1,2,467.5683333336783,10
45,0 days 00:01:37.554000,MEDIUM,6.0,1,2,417.30472222255776,10
46,0 days 00:01:35.756000,MEDIUM,7.0,1,2,483.4033333333209,7
47,0 days 00:01:36.052000,MEDIUM,8.0,1,2,497.1208333330578,7
48,0 days 00:01:35.488000,MEDIUM,9.0,2,2,32.789166668080725,11
49,0 days 00:01:47.887000,MEDIUM,10.0,267,2,450.96250000037253,7
50,0 days 00:01:35.231000,MEDIUM,11.0,1,2,551.4505555561627,7
51,0 days 00:01:35.176000,MEDIUM,12.0,1,2,548.3313888894627,7
52,0 days 00:01:35.229000,MEDIUM,13.0,1,2,495.63500000012573,7
1,,HARD,1.0,1,1,,
2,0 days 00:01:41.302000,HARD,2.0,1,1,60.55527777777843,63
3,0 days 00:01:40.362000,HARD,3.0,1,1,40.92777777776428,63
4,0 days 00:01:38.287000,HARD,4.0,1,1,24.723888888867805,88
5,0 days 00:01:38.187000,HARD,5.0,1,1,187.5422222222369,8
6,0 days 00:01:38.302000,HARD,6.0,1,1,179.7652777777439,8
7,0 days 00:01:38.479000,HARD,7.0,1,1,174.22138888885092,8
8,0 days 00:01:37.715000,HARD,8.0,1,1,139.10027777769574,23
9,0 days 00:01:38.061000,HARD,9.0,1,1,10.934166666556848,8
10,0 days 00:01:38.146000,HARD,10.0,1,1,155.9386111109634,18
11,0 days 00:01:38.358000,HARD,11.0,1,1,103.35083333308285,18
12,0 days 00:01:38.503000,HARD,12.0,1,1,106.7624999997206,18
13,0 days 00:01:38.834000,HARD,13.0,1,1,13.251666666401434,8
14,0 days 00:01:38.663000,HARD,14.0,1,1,74.99277777735551,8
15,0 days 00:01:38.468000,HARD,15.0,1,1,100.91527777747251,8
16,0 days 00:01:37.955000,HARD,16.0,1,1,5.439722222072305,23
17,0 days 00:01:37.644000,HARD,17.0,1,1,33.6166666662175,8
18,0 days 00:01:37.697000,HARD,18.0,1,1,27.850277777179144,8
19,0 days 00:01:37.586000,HARD,19.0,1,1,44.58416666609992,8
20,0 days 00:01:38.797000,HARD,20.0,1,1,78.81611111112579,23
21,0 days 00:01:37.582000,HARD,21.0,1,1,45.73388888841146,8
22,0 days 00:01:36.990000,HARD,22.0,2,1,60.11472222203156,8
23,0 days 00:01:36.997000,HARD,23.0,1,1,56.86222222195647,8
24,0 days 00:01:37.013000,HARD,24.0,1,1,36.91916666654288,8
25,0 days 00:01:37.032000,HARD,25.0,1,1,25.89638888897025,8
26,0 days 00:01:36.680000,HARD,26.0,1,1,37.58166666698526,8
27,0 days 00:01:36.827000,HARD,27.0,1,1,8.529444444691762,8
28,0 days 00:01:36.754000,HARD,28.0,1,1,124.19138888994348,55
29,0 days 00:01:36.600000,HARD,29.0,1,1,134.86833333497634,55
30,0 days 00:01:37.061000,HARD,30.0,1,1,143.0091666688968,55
31,0 days 00:01:37.685000,HARD,31.0,1,1,143.99805555760395,55
32,0 days 00:01:58.547000,HARD,32.0,1,1,180.35027778006042,55
33,0 days 00:01:41.093000,MEDIUM,1.0,1,2,195.54166666825768,99
34,0 days 00:01:36.062000,MEDIUM,2.0,1,2,51.13722222245997,23
35,0 days 00:01:35.895000,MEDIUM,3.0,2,2,857.4061111119518,11
36,0 days 00:01:35.812000,MEDIUM,4.0,1,2,798.7636111119355,11
37,0 days 00:01:37.206000,MEDIUM,5.0,1,2,750.753333334229,11
38,0 days 00:01:35.529000,MEDIUM,6.0,1,2,794.1872222234088,11
39,0 days 00:01:35.259000,MEDIUM,7.0,1,2,783.48055555686,11
40,0 days 00:01:35.256000,MEDIUM,8.0,1,2,639.9249999999593,18
41,0 days 00:01:35.403000,MEDIUM,9.0,1,2,595.0058333350753,11
42,0 days 00:01:37.298000,MEDIUM,10.0,1,2,603.419166668551,11
43,0 days 00:01:35.225000,MEDIUM,11.0,1,2,738.7911111128924,11
44,0 days 00:01:36.344000,MEDIUM,12.0,1,2,724.4125000020431,11
45,0 days 00:01:35.281000,MEDIUM,13.0,1,2,762.6750000023458,11
46,0 days 00:01:35.233000,MEDIUM,14.0,1,2,734.5013888911053,11
47,0 days 00:01:35.707000,MEDIUM,15.0,1,2,729.8416666683624,11
48,0 days 00:01:37.179000,MEDIUM,16.0,2,2,738.9155555572361,11
49,0 days 00:01:47.031000,MEDIUM,17.0,267,2,700.4127777792164,11
50,0 days 00:01:35.627000,MEDIUM,18.0,1,2,746.4738888902939,11
51,0 days 00:01:35.229000,MEDIUM,19.0,1,2,736.3541666686651,11
52,0 days 00:01:35.654000,MEDIUM,20.0,1,2,576.6897222243133,11
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:40.230000,MEDIUM,2.0,1,1,78.77000000000135,18
3,0 days 00:01:39.436000,MEDIUM,3.0,1,1,95.6375000000171,18
4,0 days 00:01:38.930000,MEDIUM,4.0,1,1,97.96222222226788,18
5,0 days 00:01:38.579000,MEDIUM,5.0,1,1,126.82333333337374,18
6,0 days 00:01:38.954000,MEDIUM,6.0,1,1,132.9611111111917,18
7,0 days 00:01:38.964000,MEDIUM,7.0,1,1,1.2424999999857391,8
8,0 days 00:01:38.860000,MEDIUM,8.0,1,1,28.162500000013097,8
9,0 days 00:01:38.489000,MEDIUM,9.0,1,1,5.855833333225746,8
10,0 days 00:01:38.660000,MEDIUM,10.0,1,1,7.668055555419414,8
11,0 days 00:01:38.580000,MEDIUM,11.0,1,1,50.65944444428169,8
12,0 days 00:01:38.319000,MEDIUM,12.0,1,1,77.70805555543484,8
13,0 days 00:01:38.938000,MEDIUM,13.0,1,1,115.27583333356597,26
14,0 days 00:01:37.930000,MEDIUM,14.0,1,1,130.1363888890046,26
15,0 days 00:01:37.577000,MEDIUM,15.0,1,1,66.96555555559462,26
