LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
36.0,0 days 00:01:39.773000,MEDIUM,13.0,1,2,153.6038888898329,18
37.0,0 days 00:01:39.237000,MEDIUM,14.0,1,2,141.0411111121066,18
38.0,0 days 00:01:39.162000,MEDIUM,15.0,1,2,83.89111111208331,18
39.0,0 days 00:01:38.951000,MEDIUM,16.0,1,2,57.98388888980844,18
40.0,0 days 00:01:38.744000,MEDIUM,17.0,1,2,26.832222223019926,18
41.0,0 days 00:01:39.381000,MEDIUM,18.0,1,2,46.058055555215105,99
42.0,0 days 00:01:39.432000,MEDIUM,19.0,1,2,45.84749999977066,99
43.0,0 days 00:01:39.154000,MEDIUM,20.0,1,2,52.045833333046176,99
44.0,0 days 00:01:38.266000,MEDIUM,21.0,1,2,35.447499999485444,99
45.0,0 days 00:01:38.369000,MEDIUM,22.0,1,2,7.4513888885849155,99
46.0,0 days 00:01:38.213000,MEDIUM,23.0,1,2,21.490000001940643,23
47.0,0 days 00:01:38.075000,MEDIUM,24.0,1,2,49.166944446391426,23
48.0,0 days 00:01:38.295000,MEDIUM,25.0,1,2,27.735000001615845,23
49.0,0 days 00:01:38.043000,MEDIUM,26.0,1,2,85.09583333611954,23
50.0,0 days 00:01:38.309000,MEDIUM,27.0,1,2,64.78249999781838,7
51.0,0 days 00:01:38.247000,MEDIUM,28.0,1,2,34.139166664506774,7
52.0,0 days 00:01:38.332000,MEDIUM,29.0,1,2,23.460555554018356,7
53.0,0 days 00:01:38.482000,MEDIUM,30.0,1,2,10.318333331553731,7
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,52.33638888889618,77
3.0,,SOFT,6.0,4,1,35.35416666667152,77
4.0,0 days 00:01:43.348000,SOFT,7.0,1,1,1.2180555555823958,20
5.0,0 days 00:01:42.437000,SOFT,8.0,1,1,21.74166666671954,20
6.0,0 days 00:01:42.010000,SOFT,9.0,1,1,16.323611111176433,20
7.0,0 days 00:01:42.290000,SOFT,10.0,1,1,110.62861111127131,77
8.0,0 days 00:01:41.989000,SOFT,11.0,1,1,172.67222222228884,55
9.0,0 days 00:01:41.520000,SOFT,12.0,1,1,215.88583333329007,55
10.0,0 days 00:01:41.377000,SOFT,13.0,1,1,240.4438888888253,55
11.0,0 days 00:01:41.187000,SOFT,14.0,1,1,264.70027777760697,55
12.0,0 days 00:01:43.258000,SOFT,15.0,1,1,267.80972222209675,55
13.0,0 days 00:01:41.256000,SOFT,16.0,1,1,177.80194444443623,33
14.0,0 days 00:01:40.896000,SOFT,17.0,1,1,270.9347222222568,33
15.0,0 days 00:01:40.954000,SOFT,18.0,1,1,24.513333332623006,27
16.0,0 days 00:01:40.789000,SOFT,19.0,1,1,48.41472222159791,27
17.0,0 days 00:01:40.640000,SOFT,20.0,1,1,422.63833333305956,33
18.0,0 days 00:01:40.448000,SOFT,21.0,1,1,314.83416666618723,55
19.0,0 days 00:01:40.368000,SOFT,22.0,1,1,306.2597222217737,55
20.0,0 days 00:01:45.196000,SOFT,23.0,1,1,300.87694444399676,55
21.0,0 days 00:01:59.793000,MEDIUM,1.0,1,2,176.45694444353285,11
22.0,0 days 00:01:40.739000,MEDIUM,2.0,1,2,57.7288888887997,63
23.0,0 days 00:01:40.177000,MEDIUM,3.0,1,2,161.39249999966705,23
24.0,0 days 00:01:40.602000,MEDIUM,4.0,1,2,40.42388888870482,23
25.0,0 days 00:01:40.768000,MEDIUM,5.0,1,2,10.317222221841803,23
26.0,0 days 00:01:42.779000,MEDIUM,6.0,1,2,66.85722222170443,23
27.0,0 days 00:01:52.283000,MEDIUM,7.0,26,2,3.4919444440165535,27
28.0,0 days 00:02:07.756000,MEDIUM,8.0,672,2,14.209722221974516,27
29.0,0 days 00:02:12.535000,MEDIUM,9.0,24,2,18.67361111115315,27
30.0,0 days 00:02:18.185000,MEDIUM,10.0,4,2,101.82666666587465,18
31.0,0 days 00:01:47.749000,MEDIUM,11.0,4,2,158.80527777716634,18
32.0,,MEDIUM,12.0,4,2,96.52111111066188,18
33.0,0 days 00:01:40.969000,MEDIUM,13.0,1,2,10.043333331646863,11
34.0,0 days 00:01:40.161000,MEDIUM,14.0,1,2,16.21555555445957,27
35.0,0 days 00:01:43.494000,MEDIUM,15.0,1,2,173.8738888881344,18
36.0,0 days 00:01:40.014000,MEDIUM,16.0,1,2,77.27194444389897,27
37.0,0 days 00:01:39.865000,MEDIUM,17.0,1,2,69.57638888867223,27
38.0,0 days 00:01:39.564000,MEDIUM,18.0,1,2,99.38472222199198,27
39.0,0 days 00:01:39.590000,MEDIUM,19.0,1,2,24.10500000009779,23
40.0,0 days 00:01:39.706000,MEDIUM,20.0,1,2,113.487777777249,27
41.0,0 days 00:01:39.571000,MEDIUM,21.0,1,2,119.82444444351131,27
42.0,0 days 00:01:39.329000,MEDIUM,22.0,1,2,84.14222222272656,23
43.0,0 days 00:01:38.989000,MEDIUM,23.0,1,2,137.4816666652332,27
44.0,0 days 00:01:39.155000,MEDIUM,24.0,1,2,135.51222222071374,27
45.0,0 days 00:01:39.189000,MEDIUM,25.0,1,2,135.50777777616167,27
46.0,0 days 00:01:38.805000,MEDIUM,26.0,1,2,140.20472222022363,27
47.0,0 days 00:01:38.859000,MEDIUM,27.0,1,2,144.53916666464647,27
48.0,0 days 00:01:39.377000,MEDIUM,28.0,1,2,161.3822222200688,27
49.0,0 days 00:01:38.764000,MEDIUM,29.0,1,2,168.1508333318634,27
50.0,0 days 00:01:38.570000,MEDIUM,30.0,1,2,171.37888888717862,27
51.0,0 days 00:01:38.363000,MEDIUM,31.0,1,2,172.6499999978114,27
52.0,0 days 00:01:38.301000,MEDIUM,32.0,1,2,168.63611110928468,27
53.0,0 days 00:01:38.455000,MEDIUM,33.0,1,2,165.63805555319414,27
1.0,,SOFT,1.0,24,1,,
2.0,,SOFT,2.0,4,1,180.89611111111572,33
3.0,,SOFT,3.0,4,1,95.63777777779433,33
4.0,0 days 00:01:43.580000,SOFT,4.0,1,1,13.573888888942747,11
5.0,0 days 00:01:43.134000,SOFT,5.0,1,1,23.56249999994543,4
6.0,0 days 00:01:45.029000,SOFT,6.0,1,1,59.81472222215234,4
7.0,0 days 00:01:42.636000,SOFT,7.0,1,1,18.20277777769661,27
8.0,0 days 00:01:42.107000,SOFT,8.0,1,1,69.96916666655306,27
9.0,0 days 00:01:42.082000,SOFT,9.0,1,1,86.72444444421126,11
10.0,0 days 00:01:42.118000,SOFT,10.0,1,1,101.6552777775214,11
11.0,0 days 00:01:42.072000,SOFT,11.0,1,1,144.08916666647565,11
12.0,0 days 00:01:41.723000,SOFT,12.0,1,1,207.56722222203098,11
13.0,0 days 00:01:41.580000,SOFT,13.0,1,1,156.04055555528612,11
14.0,0 days 00:01:41.246000,SOFT,14.0,1,1,142.57305555496714,11
15.0,0 days 00:01:41.135000,SOFT,15.0,1,1,55.31138888820715,11
16.0,0 days 00:01:41.109000,SOFT,16.0,1,1,23.20972222161072,11
17.0,0 days 00:01:41.111000,SOFT,17.0,1,1,6.211666665869416,11
18.0,0 days 00:01:40.790000,SOFT,18.0,1,1,16.66916666578618,11
19.0,0 days 00:01:40.821000,SOFT,19.0,1,1,36.99944444355788,11
20.0,0 days 00:01:40.849000,SOFT,20.0,1,1,53.8299999992596,11
21.0,0 days 00:01:40.804000,SOFT,21.0,1,1,75.57833333259623,11
22.0,0 days 00:01:40.789000,SOFT,22.0,1,1,106.56694444385357,11
23.0,0 days 00:01:40.572000,SOFT,23.0,1,1,159.59916666607023,11
24.0,0 days 00:01:40.330000,SOFT,24.0,1,1,1167.319166666799,33
25.0,0 days 00:01:40.151000,SOFT,25.0,1,1,1224.0305555555678,33
26.0,0 days 00:01:40.358000,SOFT,26.0,1,1,1232.374999999971,33
27.0,0 days 00:01:51.291000,SOFT,27.0,26,1,1289.0161111113266,33
28.0,0 days 00:02:24.417000,MEDIUM,1.0,672,2,1406.5797222223482,33
29.0,0 days 00:02:12.754000,MEDIUM,2.0,24,2,964.8725000004051,33
30.0,0 days 00:02:17.868000,MEDIUM,3.0,4,2,967.4150000003574,33
31.0,0 days 00:01:42.910000,MEDIUM,4.0,4,2,1554.9050000006391,33
32.0,,MEDIUM,5.0,4,2,,
33.0,0 days 00:01:40.586000,MEDIUM,6.0,1,2,,
34.0,0 days 00:01:39.805000,MEDIUM,7.0,1,2,75.03611111169448,16
35.0,0 days 00:01:39.705000,MEDIUM,8.0,1,2,81.39722222200362,44
36.0,0 days 00:01:39.312000,MEDIUM,9.0,1,2,269.5997222219594,44
37.0,0 days 00:01:39.234000,MEDIUM,10.0,1,2,49.652222222444834,33
38.0,0 days 00:01:39.308000,MEDIUM,11.0,1,2,166.47805555601371,33
39.0,0 days 00:01:39.006000,MEDIUM,12.0,1,2,303.330833333428,33
40.0,0 days 00:01:39.313000,MEDIUM,13.0,1,2,370.4805555541534,77
41.0,0 days 00:01:40.936000,MEDIUM,14.0,1,2,451.5488888875698,77
42.0,0 days 00:01:40.568000,MEDIUM,15.0,1,2,653.9447222221934,33
43.0,0 days 00:01:39.502000,MEDIUM,16.0,1,2,848.9169444444124,33
44.0,0 days 00:01:41.285000,MEDIUM,17.0,1,2,995.9538888890238,33
45.0,0 days 00:01:39.159000,MEDIUM,18.0,1,2,1299.4458333336515,33
46.0,0 days 00:01:38.908000,MEDIUM,19.0,1,2,1382.2422222224413,33
47.0,0 days 00:01:38.858000,MEDIUM,20.0,1,2,1465.5380555566517,33
48.0,0 days 00:01:38.647000,MEDIUM,21.0,1,2,1571.1072222228395,33
49.0,0 days 00:01:38.428000,MEDIUM,22.0,1,2,1662.1733333338052,33
50.0,0 days 00:01:38.427000,MEDIUM,23.0,1,2,1715.0330555561231,33
51.0,0 days 00:01:38.207000,MEDIUM,24.0,1,2,1757.4558333334862,33
52.0,0 days 00:01:38.407000,MEDIUM,25.0,1,2,1769.3555555558996,33
53.0,0 days 00:01:38.130000,MEDIUM,26.0,1,2,1794.2141666672542,33
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,22.681388888898255,20
3.0,,SOFT,6.0,4,1,38.52055555553852,20
4.0,0 days 00:01:44.614000,SOFT,7.0,1,1,2.4263888889036025,10
5.0,0 days 00:01:42.978000,SOFT,8.0,1,1,47.97138888889458,7
6.0,0 days 00:01:42.319000,SOFT,9.0,1,1,36.70888888893023,7
7.0,0 days 00:01:42.053000,SOFT,10.0,1,1,10.824722222329001,7
8.0,0 days 00:01:41.698000,SOFT,11.0,1,1,2.8913888890092494,20
9.0,0 days 00:01:41.671000,SOFT,12.0,1,1,91.77611111136503,33
10.0,0 days 00:01:41.467000,SOFT,13.0,1,1,108.0122222225109,33
11.0,0 days 00:01:41.108000,SOFT,14.0,1,1,124.64888888924179,33
12.0,0 days 00:01:41.899000,SOFT,15.0,1,1,124.93555555603234,33
13.0,0 days 00:01:41.303000,SOFT,16.0,1,1,44.68055555605679,4
14.0,0 days 00:01:40.249000,SOFT,17.0,1,1,45.2888888893649,4
15.0,0 days 00:01:40.745000,SOFT,18.0,1,1,356.01388888938527,33
16.0,0 days 00:01:45.342000,SOFT,19.0,1,1,375.4952777781873,33
17.0,0 days 00:02:04.557000,MEDIUM,1.0,1,2,93.61611111093953,11
18.0,0 days 00:01:40.096000,MEDIUM,2.0,1,2,125.53416666662088,7
19.0,0 days 00:01:40.286000,MEDIUM,3.0,1,2,100.39527777755575,7
20.0,0 days 00:01:41.161000,MEDIUM,4.0,1,2,40.12277777741838,3
21.0,0 days 00:01:40.803000,MEDIUM,5.0,1,2,81.73444444422785,7
22.0,0 days 00:01:39.989000,MEDIUM,6.0,1,2,71.29888888860296,7
23.0,0 days 00:01:40.047000,MEDIUM,7.0,1,2,59.08388888866466,63
24.0,0 days 00:01:40.643000,MEDIUM,8.0,1,2,0.9819444442982785,63
25.0,0 days 00:01:40.357000,MEDIUM,9.0,1,2,41.552222221769625,99
26.0,0 days 00:01:40.622000,MEDIUM,10.0,1,2,104.56611111125676,11
27.0,0 days 00:01:53.096000,MEDIUM,11.0,26,2,64.76583333374583,4
28.0,0 days 00:02:07.114000,MEDIUM,12.0,672,2,43.88416666688863,4
29.0,0 days 00:02:15.390000,MEDIUM,13.0,24,2,54.23638888882124,4
30.0,,SOFT,4.0,4,3,93.42999999941094,11
31.0,0 days 00:01:47.578000,SOFT,5.0,4,3,230.70944444419,99
32.0,0 days 00:02:22.475000,SOFT,6.0,4,3,136.71444444410736,99
33.0,0 days 00:01:42.231000,SOFT,7.0,1,3,147.82138888828922,55
34.0,0 days 00:01:40.606000,SOFT,8.0,1,3,73.53388888991321,4
35.0,0 days 00:01:41.145000,SOFT,9.0,1,3,15.875277777202427,11
36.0,0 days 00:01:40.208000,SOFT,10.0,1,3,55.36833333229879,11
37.0,0 days 00:01:39.266000,SOFT,11.0,1,3,82.77166666518315,11
38.0,0 days 00:01:39.810000,SOFT,12.0,1,3,79.07638888835208,18
39.0,0 days 00:01:39.303000,SOFT,13.0,1,3,90.22277777746785,18
40.0,0 days 00:01:39.732000,SOFT,14.0,1,3,49.24638888944173,23
41.0,0 days 00:01:39.350000,SOFT,15.0,1,3,73.93972222245065,18
42.0,0 days 00:01:39.373000,SOFT,16.0,1,3,78.59305555606261,18
43.0,0 days 00:01:39.058000,SOFT,17.0,1,3,69.97444444501889,18
44.0,0 days 00:01:39.175000,SOFT,18.0,1,3,56.51333333388902,18
45.0,0 days 00:01:39.171000,SOFT,19.0,1,3,70.7858333340846,18
46.0,0 days 00:01:38.837000,SOFT,20.0,1,3,65.4025000007241,18
47.0,0 days 00:01:38.802000,SOFT,21.0,1,3,57.96833333413815,18
48.0,0 days 00:01:39.461000,SOFT,22.0,1,3,49.57194444537163,18
49.0,0 days 00:01:38.819000,SOFT,23.0,1,3,60.76416666706791,18
50.0,0 days 00:01:38.717000,SOFT,24.0,1,3,60.97916666732635,18
51.0,0 days 00:01:38.625000,SOFT,25.0,1,3,52.93472222291166,18
52.0,0 days 00:01:39.064000,SOFT,26.0,1,3,43.68583333352581,18
53.0,0 days 00:01:38.519000,SOFT,27.0,1,3,41.11916666664183,18
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,91.96694444445257,20
3.0,,MEDIUM,3.0,4,1,84.67194444447705,27
4.0,0 days 00:01:44.281000,MEDIUM,4.0,1,1,4.5222222222801065,10
5.0,0 days 00:01:43.340000,MEDIUM,5.0,1,1,22.504444444402907,27
6.0,0 days 00:01:44.335000,MEDIUM,6.0,1,1,36.589444444347464,27
7.0,0 days 00:01:42.880000,MEDIUM,7.0,1,1,87.24083333332237,7
8.0,0 days 00:01:42.248000,MEDIUM,8.0,1,1,92.83527777781273,7
9.0,0 days 00:01:42.005000,MEDIUM,9.0,1,1,121.9538888889947,7
10.0,0 days 00:01:42.056000,MEDIUM,10.0,1,1,49.002222222305136,7
11.0,0 days 00:01:41.825000,MEDIUM,11.0,1,1,165.3411111111418,20
12.0,0 days 00:01:41.984000,MEDIUM,12.0,1,1,162.41361111114384,20
13.0,0 days 00:01:41.788000,MEDIUM,13.0,1,1,201.90583333362883,20
14.0,0 days 00:01:41.660000,MEDIUM,14.0,1,1,234.46694444491004,20
15.0,0 days 00:01:41.224000,MEDIUM,15.0,1,1,278.68305555601546,20
16.0,0 days 00:01:41.319000,MEDIUM,16.0,1,1,298.62361111165956,20
17.0,0 days 00:01:40.981000,MEDIUM,17.0,1,1,325.8783333340107,20
18.0,0 days 00:01:40.920000,MEDIUM,18.0,1,1,336.7825000005978,20
19.0,0 days 00:01:40.841000,MEDIUM,19.0,1,1,359.2883333339996,20
20.0,0 days 00:01:40.597000,MEDIUM,20.0,1,1,372.7194444449997,20
21.0,0 days 00:01:40.784000,MEDIUM,21.0,1,1,375.05722222280747,20
22.0,0 days 00:01:40.812000,MEDIUM,22.0,1,1,393.62194444501074,20
23.0,0 days 00:01:40.678000,MEDIUM,23.0,1,1,415.7925000006362,20
24.0,0 days 00:01:40.729000,MEDIUM,24.0,1,1,447.8983333336655,20
25.0,0 days 00:01:40.388000,MEDIUM,25.0,1,1,501.62666666696896,20
26.0,0 days 00:01:40.088000,MEDIUM,26.0,1,1,539.0077777777624,20
27.0,0 days 00:01:52.418000,MEDIUM,27.0,26,1,536.4700000002049,20
28.0,0 days 00:02:25.454000,SOFT,1.0,672,2,470.1902777776413,20
29.0,0 days 00:02:13.934000,SOFT,2.0,24,2,4.292222222662531,4
30.0,0 days 00:02:16.661000,SOFT,3.0,4,2,5.948055556305917,4
31.0,0 days 00:01:49.384000,SOFT,4.0,4,2,684.8983333330543,55
32.0,,SOFT,5.0,4,2,18.678055555996252,4
33.0,0 days 00:01:41.862000,SOFT,6.0,1,2,183.87999999866588,77
34.0,0 days 00:01:40.197000,SOFT,7.0,1,2,93.87722222178127,55
35.0,0 days 00:01:41.677000,SOFT,8.0,1,2,108.85833333333721,99
36.0,0 days 00:01:40.329000,SOFT,9.0,1,2,205.09611111093545,99
37.0,0 days 00:01:40.927000,SOFT,10.0,1,2,199.58527777751442,99
38.0,0 days 00:01:39.648000,SOFT,11.0,1,2,34.82305555455969,11
39.0,0 days 00:01:39.512000,SOFT,12.0,1,2,72.4563888880366,11
40.0,0 days 00:01:39.510000,SOFT,13.0,1,2,17.45500000071479,23
41.0,0 days 00:01:39.275000,SOFT,14.0,1,2,98.85888889001217,23
42.0,0 days 00:01:39.369000,SOFT,15.0,1,2,139.98777777666692,99
43.0,0 days 00:01:39.371000,SOFT,16.0,1,2,38.89888889010763,23
44.0,0 days 00:01:38.824000,SOFT,17.0,1,2,109.95111111004371,99
45.0,0 days 00:01:39.428000,SOFT,18.0,1,2,66.51499999905354,99
46.0,0 days 00:01:39.184000,SOFT,19.0,1,2,60.078611110307975,99
47.0,0 days 00:01:38.707000,SOFT,20.0,1,2,56.031111110409256,99
48.0,0 days 00:01:39.103000,SOFT,21.0,1,2,24.122222221572883,99
49.0,0 days 00:01:38.922000,SOFT,22.0,1,2,46.91750000009779,99
50.0,0 days 00:01:38.698000,SOFT,23.0,1,2,40.988333332992624,99
51.0,,SOFT,24.0,1,2,36.316388889274094,99
52.0,0 days 00:01:38.697000,SOFT,25.0,1,2,52.62833333405433,99
53.0,0 days 00:01:38.611000,SOFT,26.0,1,2,60.036111112334765,99
1.0,,HARD,1.0,24,1,,
2.0,,HARD,2.0,4,1,44.785833333338815,10
3.0,,HARD,3.0,4,1,23.364722222271666,7
4.0,0 days 00:01:44.296000,HARD,4.0,1,1,50.95333333335657,7
5.0,0 days 00:01:44.083000,HARD,5.0,1,1,87.76472222231314,10
6.0,0 days 00:01:43.653000,HARD,6.0,1,1,112.27027777785406,10
7.0,0 days 00:01:43.083000,HARD,7.0,1,1,9.149166666713427,63
8.0,0 days 00:01:42.281000,HARD,8.0,1,1,16.715833333262708,63
9.0,0 days 00:01:42.183000,HARD,9.0,1,1,26.51305555555882,63
10.0,0 days 00:01:42.012000,HARD,10.0,1,1,20.478333333405317,63
11.0,0 days 00:01:41.803000,HARD,11.0,1,1,19.506666666653473,63
12.0,0 days 00:01:42.023000,HARD,12.0,1,1,67.49861111113569,10
13.0,0 days 00:01:41.731000,HARD,13.0,1,1,75.04611111125269,10
14.0,0 days 00:01:41.802000,HARD,14.0,1,1,66.03166666656034,10
15.0,0 days 00:01:41.398000,HARD,15.0,1,1,76.26805555545434,10
16.0,0 days 00:01:41.746000,HARD,16.0,1,1,83.41722222218232,10
17.0,0 days 00:01:42.217000,HARD,17.0,1,1,71.07055555573606,10
18.0,0 days 00:01:41.463000,HARD,18.0,1,1,121.7394444445963,10
19.0,0 days 00:01:41.573000,HARD,19.0,1,1,115.10083333334478,10
20.0,0 days 00:01:41.493000,HARD,20.0,1,1,117.11000000010245,10
21.0,0 days 00:01:41.346000,HARD,21.0,1,1,157.46138888897258,10
22.0,0 days 00:01:40.858000,HARD,22.0,1,1,198.16416666668374,10
23.0,0 days 00:01:40.962000,HARD,23.0,1,1,81.12277777773852,55
24.0,0 days 00:01:41.395000,HARD,24.0,1,1,112.85222222234006,55
25.0,0 days 00:01:40.800000,HARD,25.0,1,1,1.5736111115547828,4
26.0,0 days 00:01:40.583000,HARD,26.0,1,1,122.18166666731122,55
27.0,0 days 00:01:52.375000,HARD,27.0,26,1,133.58527777850395,55
28.0,0 days 00:02:20.385000,SOFT,1.0,672,2,2.756944445078261,27
29.0,0 days 00:02:17.932000,SOFT,2.0,24,2,522.652500000142,11
30.0,,SOFT,3.0,4,2,197.33527777847485,23
31.0,0 days 00:01:48.494000,SOFT,1.0,4,3,298.8883333335689,10
32.0,0 days 00:02:17.605000,SOFT,2.0,4,3,205.95222222269513,10
33.0,0 days 00:01:42.634000,SOFT,3.0,1,3,175.31388888985384,10
34.0,0 days 00:01:41.427000,SOFT,4.0,1,3,168.55583333410323,10
35.0,0 days 00:01:40.130000,SOFT,5.0,1,3,198.30555555658066,10
36.0,0 days 00:01:40.866000,SOFT,6.0,1,3,176.8519444455742,10
37.0,0 days 00:01:40.569000,SOFT,7.0,1,3,75.56888889046968,10
38.0,0 days 00:01:39.763000,SOFT,8.0,1,3,22.202500001701992,10
39.0,0 days 00:01:39.803000,SOFT,9.0,1,3,9.294166668201797,10
40.0,0 days 00:01:40.223000,SOFT,10.0,1,3,10.19000000169035,10
41.0,0 days 00:01:39.649000,SOFT,11.0,1,3,34.36666666803649,10
42.0,0 days 00:01:39.499000,SOFT,12.0,1,3,41.75638889009133,10
43.0,0 days 00:01:39.070000,SOFT,13.0,1,3,35.06388888973743,10
44.0,0 days 00:01:38.768000,SOFT,14.0,1,3,25.456111112172948,10
45.0,0 days 00:01:38.615000,SOFT,15.0,1,3,591.232777779951,4
46.0,0 days 00:01:38.713000,SOFT,16.0,1,3,548.3108333354758,4
47.0,0 days 00:01:38.740000,SOFT,17.0,1,3,534.3580555578228,4
48.0,0 days 00:01:40.468000,SOFT,18.0,1,3,525.5802777798963,4
49.0,0 days 00:01:38.620000,SOFT,19.0,1,3,606.2666666681762,4
50.0,0 days 00:01:38.581000,SOFT,20.0,1,3,586.6233333343989,4
51.0,0 days 00:01:38.238000,SOFT,21.0,1,3,577.4450000012876,4
52.0,0 days 00:01:38.228000,SOFT,22.0,1,3,568.7050000019372,4
53.0,0 days 00:01:38.408000,SOFT,23.0,1,3,550.9841666695429,4
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,54.00638888888534,26
3.0,,MEDIUM,3.0,4,1,68.50833333331502,10
4.0,0 days 00:01:43.565000,MEDIUM,4.0,1,1,74.20166666668956,10
5.0,0 days 00:01:44.145000,MEDIUM,5.0,1,1,33.10305555555169,27
6.0,0 days 00:01:43.456000,MEDIUM,6.0,1,1,28.99888888893838,18
7.0,0 days 00:01:43.393000,MEDIUM,7.0,1,1,97.82694444441586,20
8.0,0 days 00:01:42.197000,MEDIUM,8.0,1,1,133.75055555549625,20
9.0,0 days 00:01:46.854000,MEDIUM,9.0,1,1,116.5477777777487,20
10.0,0 days 00:01:57.143000,MEDIUM,10.0,1,2,85.46083333338174,26
11.0,0 days 00:01:42.003000,MEDIUM,11.0,1,2,74.37861111105303,88
12.0,0 days 00:01:42.117000,MEDIUM,12.0,1,2,762.8908333332656,3
13.0,0 days 00:01:42.118000,MEDIUM,13.0,1,2,726.0877777775313,3
14.0,0 days 00:01:43.099000,MEDIUM,14.0,1,2,694.5855555554153,3
15.0,0 days 00:01:41.128000,MEDIUM,15.0,1,2,733.8897222222877,3
16.0,0 days 00:01:41.740000,MEDIUM,16.0,1,2,671.7902777779818,3
17.0,0 days 00:01:41.309000,MEDIUM,17.0,1,2,40.08749999993597,27
18.0,0 days 00:01:41.088000,MEDIUM,18.0,1,2,74.56944444446708,27
19.0,0 days 00:01:41.275000,MEDIUM,19.0,1,2,141.32722222244774,27
20.0,0 days 00:01:41.442000,MEDIUM,20.0,1,2,209.92055555566913,27
21.0,0 days 00:01:41.183000,MEDIUM,21.0,1,2,202.30527777798125,27
22.0,0 days 00:01:41.454000,MEDIUM,22.0,1,2,180.8236111110018,99
23.0,0 days 00:01:41.237000,MEDIUM,23.0,1,2,157.586666666597,99
24.0,0 days 00:01:40.808000,MEDIUM,24.0,1,2,143.01194444458815,99
25.0,0 days 00:01:40.849000,MEDIUM,25.0,1,2,79.04000000053202,63
26.0,0 days 00:01:41.118000,MEDIUM,26.0,1,2,40.918611111235805,99
27.0,0 days 00:02:03.898000,MEDIUM,27.0,26,2,28.551666666928213,99
28.0,0 days 00:02:23.935000,SOFT,1.0,6724,3,140.6922222225694,26
29.0,,SOFT,2.0,4,3,38.79166666723904,10
30.0,0 days 00:02:09.767000,SOFT,3.0,4,3,1058.3955555566354,26
31.0,0 days 00:01:43.349000,SOFT,4.0,4,3,1133.1158333347703,26
32.0,0 days 00:01:50.872000,SOFT,5.0,4,3,829.4900000011548,26
33.0,0 days 00:01:42.567000,SOFT,6.0,1,3,131.4130555568554,44
34.0,0 days 00:01:41.442000,SOFT,7.0,1,3,275.2986111115897,77
35.0,0 days 00:01:40.020000,SOFT,8.0,1,3,0.15027777885552496,55
36.0,0 days 00:01:41.569000,SOFT,9.0,1,3,68.14472222339828,55
37.0,0 days 00:01:39.884000,SOFT,10.0,1,3,242.0244444461423,55
38.0,0 days 00:01:39.848000,SOFT,11.0,1,3,269.97666666825535,55
39.0,0 days 00:01:39.757000,SOFT,12.0,1,3,300.1475000017381,55
40.0,0 days 00:01:40.245000,SOFT,13.0,1,3,342.75138889069785,55
41.0,0 days 00:01:39.548000,SOFT,14.0,1,3,404.86611111304956,55
42.0,0 days 00:01:40.105000,SOFT,15.0,1,3,417.41472222379525,55
43.0,0 days 00:01:39.662000,SOFT,16.0,1,3,21.51166666849167,11
44.0,0 days 00:01:39.612000,SOFT,17.0,1,3,76.86527778001619,11
45.0,0 days 00:01:39.009000,SOFT,18.0,1,3,46.916388892917894,23
46.0,0 days 00:01:39.215000,SOFT,19.0,1,3,107.81388889299706,23
47.0,0 days 00:01:39.205000,SOFT,20.0,1,3,185.3919444491039,23
48.0,0 days 00:01:39.509000,SOFT,21.0,1,3,231.3066666709492,23
49.0,0 days 00:01:39.934000,SOFT,22.0,1,3,341.36694444942987,23
50.0,0 days 00:01:38.991000,SOFT,23.0,1,3,414.15138889075024,11
51.0,0 days 00:01:38.589000,SOFT,24.0,1,3,445.43361111322884,11
52.0,0 days 00:01:38.636000,SOFT,25.0,1,3,451.23277777893236,11
53.0,0 days 00:01:39.109000,SOFT,26.0,1,3,467.6975000020466,11
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,112.01694444444365,99
3.0,,MEDIUM,3.0,4,1,99.79555555552724,18
4.0,0 days 00:01:44.367000,MEDIUM,4.0,1,1,30.616944444424007,27
5.0,0 days 00:01:43.504000,MEDIUM,5.0,1,1,12.865277777778829,18
6.0,0 days 00:01:44.107000,MEDIUM,6.0,1,1,35.89416666669422,18
7.0,0 days 00:01:43.034000,MEDIUM,7.0,1,1,29.80833333334158,18
8.0,0 days 00:01:42.330000,MEDIUM,8.0,1,1,74.21722222217795,18
9.0,0 days 00:01:42.092000,MEDIUM,9.0,1,1,116.3963888887447,18
10.0,0 days 00:01:42.053000,MEDIUM,10.0,1,1,153.28194444428664,18
11.0,0 days 00:01:41.835000,MEDIUM,11.0,1,1,177.06222222207725,18
12.0,0 days 00:01:41.930000,MEDIUM,12.0,1,1,197.75388888871385,18
13.0,0 days 00:01:41.802000,MEDIUM,13.0,1,1,203.55638888846443,18
14.0,0 days 00:01:41.709000,MEDIUM,14.0,1,1,216.42722222184238,18
15.0,0 days 00:01:41.444000,MEDIUM,15.0,1,1,239.40916666628618,18
