LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:48:05.295000,8.0,0 days 00:01:43.120000,HARD,6.0,1,2,169.84138888893358,63,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:48:09.178000,8.0,0 days 00:01:44.419000,MEDIUM,6.0,1,3,309.8772222222324,3,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:49:14.644000,9.0,0 days 00:01:39.016000,SOFT,12.0,1,1,,,Sochi,0 days 00:48:32.441000,21.7,67.5,1017.0,False,34.8,0,2.1
0 days 00:49:16.330000,9.0,0 days 00:01:39.279000,SOFT,12.0,1,1,155.37777777780138,5,Sochi,0 days 00:48:32.441000,21.7,67.5,1017.0,False,34.8,0,2.1
0 days 00:49:19.005000,9.0,0 days 00:01:39.191000,MEDIUM,12.0,1,1,260.77972222242533,16,Sochi,0 days 00:48:32.441000,21.7,67.5,1017.0,False,34.8,0,2.1
0 days 00:49:25.942000,9.0,0 days 00:01:39.282000,MEDIUM,12.0,1,1,525.4483333331445,44,Sochi,0 days 00:48:32.441000,21.7,67.5,1017.0,False,34.8,0,2.1
0 days 00:49:29.541000,9.0,0 days 00:01:41.188000,SOFT,12.0,1,1,162.47944444460154,77,Sochi,0 days 00:48:32.441000,21.7,67.5,1017.0,False,34.8,0,2.1
0 days 00:49:32.462000,9.0,0 days 00:01:41.520000,SOFT,12.0,1,1,215.88583333329007,55,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:33.625000,9.0,0 days 00:01:41.394000,SOFT,12.0,1,1,55.4149999998408,4,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:34.806000,9.0,0 days 00:01:41.622000,SOFT,9.0,1,1,5.3602777780470205,7,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:35.525000,9.0,0 days 00:01:41.671000,SOFT,12.0,1,1,91.77611111136503,33,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:38.760000,9.0,0 days 00:01:42.082000,SOFT,9.0,1,1,86.72444444421126,11,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:40.195000,9.0,0 days 00:01:42.005000,MEDIUM,9.0,1,1,121.9538888889947,7,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:40.969000,9.0,0 days 00:01:42.092000,MEDIUM,9.0,1,1,116.3963888887447,18,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:41.806000,9.0,0 days 00:01:42.183000,HARD,9.0,1,1,26.51305555555882,63,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:42.640000,9.0,0 days 00:01:46.854000,MEDIUM,9.0,1,1,116.5477777777487,20,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:43.195000,9.0,0 days 00:01:42.066000,MEDIUM,9.0,1,1,27.35666666670295,3,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:45.309000,9.0,0 days 00:01:42.831000,MEDIUM,9.0,1,1,72.15805555554834,26,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:47.009000,9.0,0 days 00:01:42.289000,MEDIUM,8.0,1,2,81.98833333329094,23,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:48.415000,9.0,0 days 00:01:42.907000,HARD,7.0,1,2,5.389166666696838,23,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:49:53.597000,9.0,0 days 00:01:44.102000,MEDIUM,7.0,1,3,440.80916666673875,3,Sochi,0 days 00:49:32.437000,21.8,67.4,1017.0,False,35.5,343,0.6
0 days 00:50:53.660000,10.0,0 days 00:01:39.047000,SOFT,13.0,1,1,,,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:50:55.609000,10.0,0 days 00:01:39.262000,SOFT,13.0,1,1,175.3961111111712,5,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:50:58.196000,10.0,0 days 00:01:40.325000,MEDIUM,13.0,1,1,261.0411111112553,16,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:05.224000,10.0,0 days 00:01:39.632000,MEDIUM,13.0,1,1,546.5849999997736,44,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:10.729000,10.0,0 days 00:01:41.133000,SOFT,13.0,1,1,312.973333333568,77,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:13.982000,10.0,0 days 00:01:41.377000,SOFT,13.0,1,1,240.4438888888253,55,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:15.019000,10.0,0 days 00:01:41.179000,SOFT,13.0,1,1,41.677777777513256,4,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:16.428000,10.0,0 days 00:01:41.418000,SOFT,10.0,1,1,26.027777778021118,20,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:17.196000,10.0,0 days 00:01:41.467000,SOFT,13.0,1,1,108.0122222225109,33,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:20.842000,10.0,0 days 00:01:42.118000,SOFT,10.0,1,1,101.6552777775214,11,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:22.200000,10.0,0 days 00:01:42.056000,MEDIUM,10.0,1,1,49.002222222305136,7,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:23.061000,10.0,0 days 00:01:42.053000,MEDIUM,10.0,1,1,153.28194444428664,18,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:23.989000,10.0,0 days 00:01:42.012000,HARD,10.0,1,1,20.478333333405317,63,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:25.261000,10.0,0 days 00:01:41.372000,MEDIUM,10.0,1,1,19.392222222246346,3,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:28.140000,10.0,0 days 00:01:42.426000,MEDIUM,10.0,1,1,91.63416666653211,7,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:29.298000,10.0,0 days 00:01:42.643000,MEDIUM,9.0,1,2,94.7461111110897,23,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:29.494000,10.0,0 days 00:01:57.143000,MEDIUM,10.0,1,2,85.46083333338174,26,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:31.322000,10.0,0 days 00:01:42.487000,HARD,8.0,1,2,46.566111111067585,23,Sochi,0 days 00:50:32.437000,22.2,65.6,1017.0,False,35.7,276,1.1
0 days 00:51:37.699000,10.0,0 days 00:01:43.915000,MEDIUM,8.0,1,3,372.9950000001045,7,Sochi,0 days 00:51:32.624000,22.3,64.8,1017.0,False,35.6,258,2.2
0 days 00:52:32.707000,11.0,0 days 00:01:38.844000,SOFT,14.0,1,1,,,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:52:34.871000,11.0,0 days 00:01:39.406000,SOFT,14.0,1,1,187.46000000005006,5,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:52:38.521000,11.0,0 days 00:01:39.335000,MEDIUM,14.0,1,1,353.1430555556144,16,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:52:44.856000,11.0,0 days 00:01:39.795000,MEDIUM,14.0,1,1,486.6138888887217,44,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:52:51.862000,11.0,0 days 00:01:41.281000,SOFT,14.0,1,1,436.56416666693985,77,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:52:55.359000,11.0,0 days 00:01:41.187000,SOFT,14.0,1,1,264.70027777760697,55,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:52:56.198000,11.0,0 days 00:01:41.041000,SOFT,14.0,1,1,19.424444444208348,4,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:52:57.846000,11.0,0 days 00:01:41.030000,SOFT,11.0,1,1,8.08444444462657,20,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:52:58.663000,11.0,0 days 00:01:41.108000,SOFT,14.0,1,1,124.64888888924179,33,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:53:02.960000,11.0,0 days 00:01:42.072000,SOFT,11.0,1,1,144.08916666647565,11,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:53:04.256000,11.0,0 days 00:01:41.825000,MEDIUM,11.0,1,1,165.3411111111418,20,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:53:05.114000,11.0,0 days 00:01:41.835000,MEDIUM,11.0,1,1,177.06222222207725,18,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:53:06.001000,11.0,0 days 00:01:41.803000,HARD,11.0,1,1,19.506666666653473,63,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:53:06.633000,11.0,0 days 00:01:41.681000,MEDIUM,11.0,1,1,120.56388888892252,99,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:53:10.566000,11.0,0 days 00:01:42.813000,MEDIUM,11.0,1,1,116.4016666666721,26,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:53:11.941000,11.0,0 days 00:01:42.740000,MEDIUM,10.0,1,2,139.75027777776995,99,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:53:13.809000,11.0,0 days 00:01:42.602000,HARD,9.0,1,2,117.19472222219338,23,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:53:21.614000,11.0,0 days 00:01:43.534000,MEDIUM,9.0,1,3,71.32638888895599,7,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:53:26.637000,11.0,0 days 00:01:42.003000,MEDIUM,11.0,1,2,74.37861111105303,88,Sochi,0 days 00:52:32.468000,22.3,65.2,1017.0,False,35.4,309,2.1
0 days 00:54:11.551000,12.0,0 days 00:01:38.820000,SOFT,15.0,1,1,,,Sochi,0 days 00:53:32.671000,22.1,66.1,1017.0,False,35.5,327,1.9
0 days 00:54:14.277000,12.0,0 days 00:01:39.253000,SOFT,15.0,1,1,228.16944444446563,5,Sochi,0 days 00:53:32.671000,22.1,66.1,1017.0,False,35.5,327,1.9
0 days 00:54:17.856000,12.0,0 days 00:01:39.246000,MEDIUM,15.0,1,1,360.9891666667172,16,Sochi,0 days 00:53:32.671000,22.1,66.1,1017.0,False,35.5,327,1.9
0 days 00:54:24.651000,12.0,0 days 00:01:39.527000,MEDIUM,15.0,1,1,524.738611110879,44,Sochi,0 days 00:53:32.671000,22.1,66.1,1017.0,False,35.5,327,1.9
0 days 00:54:33.143000,12.0,0 days 00:01:41.145000,SOFT,15.0,1,1,552.0477777780907,77,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:36.546000,12.0,0 days 00:01:43.258000,SOFT,15.0,1,1,267.80972222209675,55,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:37.239000,12.0,0 days 00:01:40.308000,SOFT,15.0,1,1,7.322222221911943,4,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:38.876000,12.0,0 days 00:01:41.984000,SOFT,12.0,1,1,45.27083333324845,27,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:39.771000,12.0,0 days 00:01:41.899000,SOFT,15.0,1,1,124.93555555603234,33,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:45.032000,12.0,0 days 00:01:41.723000,SOFT,12.0,1,1,207.56722222203098,11,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:46.081000,12.0,0 days 00:01:41.984000,MEDIUM,12.0,1,1,162.41361111114384,20,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:46.949000,12.0,0 days 00:01:41.930000,MEDIUM,12.0,1,1,197.75388888871385,18,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:47.804000,12.0,0 days 00:01:42.023000,HARD,12.0,1,1,67.49861111113569,10,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:48.314000,12.0,0 days 00:01:42.087000,MEDIUM,12.0,1,1,116.67333333340503,99,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:53.379000,12.0,0 days 00:01:42.568000,MEDIUM,12.0,1,1,168.91222222211218,26,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:54.681000,12.0,0 days 00:01:42.415000,MEDIUM,11.0,1,2,158.89722222227283,99,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:54:56.411000,12.0,0 days 00:01:42.490000,HARD,10.0,1,2,131.48833333358925,63,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:55:05.148000,12.0,0 days 00:01:43.378000,MEDIUM,10.0,1,3,144.4244444445576,7,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:55:08.640000,12.0,0 days 00:01:42.117000,MEDIUM,12.0,1,2,762.8908333332656,3,Sochi,0 days 00:54:32.482000,22.1,66.4,1017.0,False,35.3,296,1.6
0 days 00:55:50.371000,13.0,0 days 00:01:38.543000,SOFT,16.0,1,1,,,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:55:53.530000,13.0,0 days 00:01:38.868000,SOFT,16.0,1,1,257.9655555557547,5,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:55:57.102000,13.0,0 days 00:01:38.630000,MEDIUM,16.0,1,1,373.238888888809,16,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:04.178000,13.0,0 days 00:01:38.806000,MEDIUM,16.0,1,1,559.1616666664049,44,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:14.288000,13.0,0 days 00:01:40.862000,SOFT,16.0,1,1,690.0788888891548,77,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:17.547000,13.0,0 days 00:01:40.025000,SOFT,16.0,1,1,221.0297222218942,55,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:19.804000,13.0,0 days 00:01:41.256000,SOFT,16.0,1,1,177.80194444443623,33,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:20.860000,13.0,0 days 00:01:41.384000,SOFT,13.0,1,1,28.086944444672554,20,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:21.670000,13.0,0 days 00:01:41.303000,SOFT,16.0,1,1,44.68055555605679,4,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:26.755000,13.0,0 days 00:01:41.580000,SOFT,13.0,1,1,156.04055555528612,11,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:28.065000,13.0,0 days 00:01:41.788000,MEDIUM,13.0,1,1,201.90583333362883,20,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:28.879000,13.0,0 days 00:01:41.802000,MEDIUM,13.0,1,1,203.55638888846443,18,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:29.827000,13.0,0 days 00:01:41.731000,HARD,13.0,1,1,75.04611111125269,10,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:30.401000,13.0,0 days 00:01:41.677000,MEDIUM,13.0,1,1,132.61833333340473,99,Sochi,0 days 00:55:32.486000,22.3,66.1,1016.9,False,35.5,236,1.8
0 days 00:56:35.947000,13.0,0 days 00:01:42.309000,MEDIUM,13.0,1,1,198.78194444428664,26,Sochi,0 days 00:56:32.498000,22.5,65.8,1016.9,False,35.4,213,2.1
0 days 00:56:37.096000,13.0,0 days 00:01:42.269000,MEDIUM,12.0,1,2,169.27111111127306,99,Sochi,0 days 00:56:32.498000,22.5,65.8,1016.9,False,35.4,213,2.1
0 days 00:56:38.901000,13.0,0 days 00:01:42.436000,HARD,11.0,1,2,114.60250000031374,63,Sochi,0 days 00:56:32.498000,22.5,65.8,1016.9,False,35.4,213,2.1
0 days 00:56:48.526000,13.0,0 days 00:01:43.307000,MEDIUM,11.0,1,3,194.60250000013912,7,Sochi,0 days 00:56:32.498000,22.5,65.8,1016.9,False,35.4,213,2.1
0 days 00:56:50.757000,13.0,0 days 00:01:42.118000,MEDIUM,13.0,1,2,726.0877777775313,3,Sochi,0 days 00:56:32.498000,22.5,65.8,1016.9,False,35.4,213,2.1
0 days 00:57:28.914000,14.0,0 days 00:01:38.534000,SOFT,17.0,1,1,,,Sochi,0 days 00:56:32.498000,22.5,65.8,1016.9,False,35.4,213,2.1
0 days 00:57:32.398000,14.0,0 days 00:01:38.722000,SOFT,17.0,1,1,281.3147222224652,5,Sochi,0 days 00:56:32.498000,22.5,65.8,1016.9,False,35.4,213,2.1
0 days 00:57:35.732000,14.0,0 days 00:01:38.533000,MEDIUM,17.0,1,1,360.79444444451656,16,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:57:42.984000,14.0,0 days 00:01:38.903000,MEDIUM,17.0,1,1,576.2072222219867,44,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:57:55.150000,14.0,0 days 00:01:41.028000,SOFT,17.0,1,1,867.7372222225385,77,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:57:57.572000,14.0,0 days 00:01:40.097000,SOFT,17.0,1,1,157.19277777739626,55,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:01.060000,14.0,0 days 00:01:40.896000,SOFT,17.0,1,1,270.9347222222568,33,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:02.244000,14.0,0 days 00:01:42.031000,SOFT,14.0,1,1,49.136666667240206,20,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:02.973000,14.0,0 days 00:01:40.249000,SOFT,17.0,1,1,45.2888888893649,4,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:08.335000,14.0,0 days 00:01:41.246000,SOFT,14.0,1,1,142.57305555496714,11,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:09.853000,14.0,0 days 00:01:41.660000,MEDIUM,14.0,1,1,234.46694444491004,20,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:10.681000,14.0,0 days 00:01:41.709000,MEDIUM,14.0,1,1,216.42722222184238,18,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:11.558000,14.0,0 days 00:01:41.802000,HARD,14.0,1,1,66.03166666656034,10,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:12.078000,14.0,0 days 00:01:41.967000,MEDIUM,14.0,1,1,106.90277777776646,99,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:18.256000,14.0,0 days 00:01:42.244000,MEDIUM,14.0,1,1,16.256388888607034,23,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:19.365000,14.0,0 days 00:01:42.402000,MEDIUM,13.0,1,2,169.24305555562023,99,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:21.337000,14.0,0 days 00:01:42.082000,HARD,12.0,1,2,123.38694444466091,63,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:31.833000,14.0,0 days 00:01:43.586000,MEDIUM,12.0,1,3,245.85333333350718,7,Sochi,0 days 00:57:32.559000,22.5,65.7,1017.0,False,35.3,248,1.2
0 days 00:58:32.875000,14.0,0 days 00:01:43.099000,MEDIUM,14.0,1,2,694.5855555554153,3,Sochi,0 days 00:58:32.530000,22.6,65.1,1016.8,False,35.1,240,1.5
0 days 00:59:07.448000,15.0,0 days 00:01:38.538000,SOFT,18.0,1,1,,,Sochi,0 days 00:58:32.530000,22.6,65.1,1016.8,False,35.1,240,1.5
0 days 00:59:11.120000,15.0,0 days 00:01:38.525000,SOFT,18.0,1,1,299.61111111142964,5,Sochi,0 days 00:58:32.530000,22.6,65.1,1016.8,False,35.1,240,1.5
0 days 00:59:14.265000,15.0,0 days 00:01:38.319000,MEDIUM,18.0,1,1,358.65694444473775,16,Sochi,0 days 00:58:32.530000,22.6,65.1,1016.8,False,35.1,240,1.5
0 days 00:59:21.887000,15.0,0 days 00:01:38.962000,MEDIUM,18.0,1,1,614.0133333329431,44,Sochi,0 days 00:58:32.530000,22.6,65.1,1016.8,False,35.1,240,1.5
0 days 00:59:36.178000,15.0,0 days 00:01:40.882000,SOFT,18.0,1,1,1040.2080555557623,77,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 00:59:37.669000,15.0,0 days 00:01:40.427000,SOFT,18.0,1,1,90.96472222189186,55,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 00:59:41.956000,15.0,0 days 00:01:40.954000,SOFT,18.0,1,1,24.513333332623006,27,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 00:59:43.222000,15.0,0 days 00:01:40.745000,SOFT,18.0,1,1,356.01388888938527,33,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 00:59:44.275000,15.0,0 days 00:01:41.193000,SOFT,15.0,1,1,102.06833333405666,20,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 00:59:49.581000,15.0,0 days 00:01:41.135000,SOFT,15.0,1,1,55.31138888820715,11,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 00:59:51.513000,15.0,0 days 00:01:41.224000,MEDIUM,15.0,1,1,278.68305555601546,20,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 00:59:52.390000,15.0,0 days 00:01:41.444000,MEDIUM,15.0,1,1,239.40916666628618,18,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 00:59:53.360000,15.0,0 days 00:01:41.398000,HARD,15.0,1,1,76.26805555545434,10,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 00:59:54.045000,15.0,0 days 00:01:41.376000,MEDIUM,15.0,1,1,139.58527777780546,99,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 01:00:00.500000,15.0,0 days 00:01:42.410000,MEDIUM,15.0,1,1,15.343333333104965,23,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 01:00:01.767000,15.0,0 days 00:01:42.081000,MEDIUM,14.0,1,2,194.31416666664882,99,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 01:00:03.419000,15.0,0 days 00:01:42.143000,HARD,13.0,1,2,88.90750000024855,63,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 01:00:15.419000,15.0,0 days 00:01:44.686000,MEDIUM,13.0,1,3,268.29722222231794,7,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 01:00:15.974000,15.0,0 days 00:01:41.128000,MEDIUM,15.0,1,2,733.8897222222877,3,Sochi,0 days 00:59:32.572000,22.6,65.5,1016.8,False,35.1,254,2.0
0 days 01:00:45.986000,16.0,0 days 00:01:38.245000,SOFT,19.0,1,1,,,Sochi,0 days 01:00:32.533000,22.6,66.0,1016.8,False,35.1,222,1.3
0 days 01:00:49.645000,16.0,0 days 00:01:38.572000,SOFT,19.0,1,1,293.72472222248325,5,Sochi,0 days 01:00:32.533000,22.6,66.0,1016.8,False,35.1,222,1.3
0 days 01:00:52.584000,16.0,0 days 00:01:38.501000,MEDIUM,19.0,1,1,354.25611111127364,16,Sochi,0 days 01:00:32.533000,22.6,66.0,1016.8,False,35.1,222,1.3
0 days 01:01:00.849000,16.0,0 days 00:01:38.785000,MEDIUM,19.0,1,1,679.0697222220042,44,Sochi,0 days 01:00:32.533000,22.6,66.0,1016.8,False,35.1,222,1.3
0 days 01:01:17.060000,16.0,0 days 00:01:40.789000,SOFT,19.0,1,1,1135.6322222224262,77,Sochi,0 days 01:00:32.533000,22.6,66.0,1016.8,False,35.1,222,1.3
0 days 01:01:18.096000,16.0,0 days 00:01:40.514000,SOFT,19.0,1,1,51.8302777773788,55,Sochi,0 days 01:00:32.533000,22.6,66.0,1016.8,False,35.1,222,1.3
0 days 01:01:22.910000,16.0,0 days 00:01:40.789000,SOFT,19.0,1,1,48.41472222159791,27,Sochi,0 days 01:00:32.533000,22.6,66.0,1016.8,False,35.1,222,1.3
0 days 01:01:23.967000,16.0,0 days 00:01:45.342000,SOFT,19.0,1,1,375.4952777781873,33,Sochi,0 days 01:00:32.533000,22.6,66.0,1016.8,False,35.1,222,1.3
0 days 01:01:25.468000,16.0,0 days 00:01:40.957000,SOFT,16.0,1,1,129.65361111173115,20,Sochi,0 days 01:00:32.533000,22.6,66.0,1016.8,False,35.1,222,1.3
