LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2645.573,8,89.557,5,Ferrari,SOFT,11.0,1,1,120.68972222215962,44,NoPit,True,0,3,5.502,2.554,0,Melbourne,58,23.4,70.8,1015.3,False,42.9,0,1.4
2646.967,8,89.453,33,Red Bull Racing,SOFT,11.0,1,1,130.2824999999939,5,NoPit,True,0,4,6.823,1.321,0,Melbourne,58,23.4,70.8,1015.3,False,42.9,0,1.4
2649.793,8,89.708,16,Ferrari,SOFT,11.0,1,1,181.18388888896152,33,NoPit,True,0,5,9.86,3.037,0,Melbourne,58,23.4,70.8,1015.3,False,42.9,0,1.4
2654.408,8,90.266,20,Haas F1 Team,SOFT,11.0,1,1,264.4122222221049,16,NoPit,True,0,6,14.979,5.119,0,Melbourne,58,23.4,70.8,1015.3,False,42.9,0,1.4
2655.874,8,90.34,8,Haas F1 Team,SOFT,11.0,1,1,149.12805555581144,20,NoPit,True,0,7,16.489,1.51,0,Melbourne,58,23.4,70.8,1015.3,False,42.9,0,1.4
2657.287,8,90.475,27,Renault,SOFT,8.0,1,1,107.22194444438355,8,NoPit,True,0,8,18.111,1.622,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2658.696,8,90.953,7,Alfa Romeo Racing,SOFT,11.0,1,1,113.99416666653997,27,NoPit,True,0,9,19.986,1.875,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2661.076,8,90.65,4,McLaren,SOFT,11.0,1,1,290.91361111117294,7,NoPit,True,0,10,22.158,2.172,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2662.64,8,90.875,23,Toro Rosso,SOFT,8.0,1,1,63.63194444443798,4,NoPit,True,0,11,23.95,1.792,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2664.062,8,91.075,11,Racing Point,SOFT,11.0,1,1,216.79277777762036,23,NoPit,True,0,12,25.511,1.561,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2664.882,8,91.318,18,Racing Point,MEDIUM,8.0,1,1,22.160277777904412,11,NoPit,True,0,13,26.625,1.114,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2665.767,8,91.259,55,McLaren,SOFT,8.0,1,1,8.40388888882444,18,NoPit,True,0,14,27.558,0.933,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2666.428,8,91.277,26,Toro Rosso,MEDIUM,8.0,1,1,59.852499999942665,55,NoPit,True,0,15,28.202,0.644,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2666.707,8,91.434,10,Red Bull Racing,MEDIUM,8.0,1,1,13.486388888952206,26,NoPit,True,0,16,28.671,0.469,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2671.114,8,91.159,99,Alfa Romeo Racing,MEDIUM,8.0,1,1,187.72777777794545,11,NoPit,True,0,17,32.657,3.986,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2675.62,8,92.579,63,Williams,MEDIUM,8.0,1,1,386.9511111109896,99,NoPit,True,0,18,38.461,5.804,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2713.058,8,90.352,3,Renault,HARD,7.0,1,2,2119.2213888889382,63,NoPit,True,1,19,73.732,35.271,0,Melbourne,58,23.4,70.8,1015.3,False,42.5,193,1.0
2723.298,8,92.346,88,Williams,MEDIUM,7.0,1,2,575.3130555555908,3,NoPit,True,1,20,85.937,12.205,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2729.574,9,88.664,77,Mercedes,SOFT,12.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2732.516,9,89.17,44,Mercedes,SOFT,12.0,1,1,263.6097222223543,77,NoPit,True,0,2,3.363,3.363,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2735.13,9,89.282,5,Ferrari,SOFT,12.0,1,1,140.09222222212702,44,NoPit,True,0,3,6.086,2.723,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2736.42,9,89.363,33,Red Bull Racing,SOFT,12.0,1,1,131.55472222220124,5,NoPit,True,0,4,7.531,1.445,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2739.501,9,92.63,16,Ferrari,SOFT,12.0,1,1,198.24416666662728,33,NoPit,True,0,5,13.772,6.241,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2744.674,9,91.075,20,Haas F1 Team,SOFT,12.0,1,1,289.7683333332752,16,NoPit,True,0,5,17.411,3.639,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2746.214,9,91.024,8,Haas F1 Team,SOFT,12.0,1,1,159.40277777807205,20,NoPit,True,0,6,18.86,1.449,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2747.762,9,90.789,27,Renault,SOFT,9.0,1,1,122.61749999984022,8,NoPit,True,0,7,20.26,1.4,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2749.649,9,90.722,7,Alfa Romeo Racing,SOFT,12.0,1,1,152.04333333324757,27,NoPit,True,0,8,22.077,1.817,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2751.726,9,90.664,4,McLaren,SOFT,12.0,1,1,277.0022222223488,7,NoPit,True,0,9,24.144,2.067,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2753.515,9,90.915,23,Toro Rosso,SOFT,9.0,1,1,83.43527777776035,4,NoPit,True,0,10,26.166,2.022,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2755.137,9,91.058,11,Racing Point,SOFT,12.0,1,1,239.30083333310176,23,NoPit,True,0,11,27.955,1.789,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2756.2,9,91.113,18,Racing Point,MEDIUM,9.0,1,1,44.967500000144355,11,NoPit,True,0,12,29.085,1.13,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2757.026,9,90.899,55,McLaren,SOFT,9.0,1,1,1.139166666624078,18,NoPit,True,0,13,29.809,0.724,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2757.705,9,91.119,26,Toro Rosso,MEDIUM,9.0,1,1,55.92333333321585,18,NoPit,True,0,14,30.698,0.889,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2758.141,9,91.161,10,Red Bull Racing,MEDIUM,9.0,1,1,26.630000000084692,26,NoPit,True,0,15,31.204,0.506,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2762.273,9,91.049,99,Alfa Romeo Racing,MEDIUM,9.0,1,1,157.97166666672274,18,NoPit,True,0,16,35.062,3.858,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2768.199,9,92.593,63,Williams,MEDIUM,9.0,1,1,459.1522222221902,99,NoPit,True,0,17,42.426,7.364,0,Melbourne,58,23.4,70.7,1015.3,False,42.5,333,1.1
2803.41,9,90.185,3,Renault,HARD,8.0,1,2,1981.7513888888716,63,NoPit,True,1,19,75.297,32.871,0,Melbourne,58,23.5,70.0,1015.3,False,42.8,152,1.7
2815.644,9,94.857,88,Williams,MEDIUM,8.0,1,2,732.36972222232,3,NoPit,True,1,20,,16.861,1,Melbourne,58,23.5,70.0,1015.3,False,42.8,152,1.7
2818.238,10,89.028,77,Mercedes,SOFT,13.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.5,70.0,1015.3,False,42.8,152,1.7
2821.686,10,89.341,44,Mercedes,SOFT,13.0,1,1,301.4575000002078,77,NoPit,True,0,2,3.812,3.812,0,Melbourne,58,23.5,70.0,1015.3,False,42.8,152,1.7
2824.412,10,89.394,5,Ferrari,SOFT,13.0,1,1,145.39499999982218,44,NoPit,True,0,3,6.499,2.687,0,Melbourne,58,23.5,70.0,1015.3,False,42.8,152,1.7
2825.783,10,89.452,33,Red Bull Racing,SOFT,13.0,1,1,143.3019444444799,5,NoPit,True,0,4,7.962,1.463,0,Melbourne,58,23.5,70.0,1015.3,False,42.8,152,1.7
2832.131,10,89.905,16,Ferrari,SOFT,13.0,1,1,334.9086111111319,33,NoPit,False,0,5,14.679,6.717,0,Melbourne,58,23.5,70.0,1015.3,False,42.8,152,1.7
2835.749,10,90.846,20,Haas F1 Team,SOFT,13.0,1,1,214.18444444434135,16,NoPit,True,0,6,19.237,4.558,0,Melbourne,58,23.5,70.0,1015.3,False,42.8,152,1.7
2837.238,10,90.636,8,Haas F1 Team,SOFT,13.0,1,1,159.3333333336268,20,NoPit,True,0,7,20.476,1.239,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2838.551,10,90.454,27,Renault,SOFT,10.0,1,1,112.76499999981752,8,NoPit,True,0,8,21.712,1.236,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2840.371,10,91.048,7,Alfa Romeo Racing,SOFT,13.0,1,1,138.87249999990308,27,NoPit,True,0,9,24.102,2.39,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2842.39,10,90.787,4,McLaren,SOFT,13.0,1,1,287.3644444446836,7,NoPit,True,0,10,25.892,1.79,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2844.43,10,90.989,23,Toro Rosso,SOFT,10.0,1,1,100.53305555549741,4,NoPit,True,0,11,28.165,2.273,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2846.195,10,90.945,11,Racing Point,SOFT,13.0,1,1,250.4238888887121,23,NoPit,True,0,12,29.856,1.691,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2847.313,10,90.976,18,Racing Point,MEDIUM,10.0,1,1,6.622222222344135,55,NoPit,True,0,13,31.028,1.172,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2848.824,10,91.226,26,Toro Rosso,MEDIUM,10.0,1,1,63.190277777568554,18,NoPit,True,0,15,32.918,0.189,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2849.302,10,91.449,10,Red Bull Racing,MEDIUM,10.0,1,1,27.148055555677274,26,NoPit,True,0,16,33.568,0.65,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2853.322,10,91.198,99,Alfa Romeo Racing,MEDIUM,10.0,1,1,138.7094444445247,10,NoPit,True,0,17,37.226,3.658,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2860.792,10,92.412,63,Williams,MEDIUM,10.0,1,1,553.4538888889074,99,NoPit,True,0,18,45.809,13.048,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2893.595,10,90.229,3,Renault,HARD,9.0,1,2,1876.6588888888218,63,NoPit,True,1,19,76.507,43.815,0,Melbourne,58,23.5,69.7,1015.4,False,42.8,198,0.9
2907.266,11,88.985,77,Mercedes,SOFT,14.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2910.501,10,96.562,88,Williams,MEDIUM,9.0,1,2,1006.9791666668389,3,NoPit,True,1,20,,66.784,1,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2911.027,11,88.784,44,Mercedes,SOFT,14.0,1,1,316.3625000001921,77,NoPit,True,0,2,3.53,3.53,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2913.806,11,89.246,5,Ferrari,SOFT,14.0,1,1,146.1958333331495,44,NoPit,True,0,3,6.73,3.2,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2915.235,11,89.44,33,Red Bull Racing,SOFT,14.0,1,1,155.6397222222513,5,NoPit,True,0,4,8.428,1.698,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2922.063,11,89.912,16,Ferrari,SOFT,14.0,1,1,363.29638888899353,33,NoPit,True,0,5,15.593,7.165,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2926.595,11,90.748,20,Haas F1 Team,SOFT,14.0,1,1,254.3616666664966,16,NoPit,True,0,6,20.978,5.385,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2927.874,11,90.87,8,Haas F1 Team,SOFT,14.0,1,1,144.48166666693578,20,NoPit,True,0,7,22.354,1.376,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2929.005,11,90.653,27,Renault,SOFT,11.0,1,1,103.35611111091566,8,NoPit,True,0,8,23.302,0.948,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2931.419,11,90.586,7,Alfa Romeo Racing,SOFT,14.0,1,1,179.81083333324932,27,NoPit,True,0,9,25.661,2.359,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2933.177,11,90.813,4,McLaren,SOFT,14.0,1,1,284.3538888891708,7,NoPit,True,0,10,27.676,2.015,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2935.419,11,91.194,23,Toro Rosso,SOFT,11.0,1,1,114.82305555550556,4,NoPit,True,0,11,30.269,2.593,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2937.14,11,90.85,11,Racing Point,SOFT,14.0,1,1,251.4474999997692,23,NoPit,True,0,12,31.652,1.383,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2938.289,11,90.767,18,Racing Point,MEDIUM,11.0,1,1,52.92583333347284,11,NoPit,True,0,13,32.753,1.101,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2940.05,11,90.191,26,Toro Rosso,MEDIUM,11.0,1,1,85.3149999998277,18,NoPit,True,0,14,33.94,1.187,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2940.751,11,90.129,10,Red Bull Racing,MEDIUM,11.0,1,1,49.73138888902031,26,NoPit,True,0,15,34.702,0.762,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2944.52,11,91.186,99,Alfa Romeo Racing,MEDIUM,11.0,1,1,96.82333333344286,10,NoPit,True,0,16,39.384,4.682,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2953.204,11,91.997,63,Williams,MEDIUM,11.0,1,1,641.2091666666383,99,NoPit,True,0,17,48.787,9.403,0,Melbourne,58,23.5,70.3,1015.4,False,42.3,98,1.2
2983.824,11,90.223,3,Renault,HARD,10.0,1,2,1755.7447222222254,63,NoPit,True,1,18,77.734,28.947,0,Melbourne,58,23.5,70.2,1015.4,False,42.3,184,0.9
2996.251,12,88.633,77,Mercedes,SOFT,15.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.5,70.2,1015.4,False,42.3,184,0.9
2999.811,12,88.733,44,Mercedes,SOFT,15.0,1,1,308.7497222223683,77,NoPit,True,0,2,3.647,3.647,0,Melbourne,58,23.5,70.2,1015.4,False,42.3,184,0.9
3003.052,12,89.102,5,Ferrari,SOFT,15.0,1,1,156.5736111110091,44,NoPit,True,0,3,7.213,3.566,0,Melbourne,58,23.5,70.2,1015.4,False,42.3,184,0.9
3004.675,12,89.104,33,Red Bull Racing,SOFT,15.0,1,1,181.65638888895774,5,NoPit,True,0,4,8.879,1.666,0,Melbourne,58,23.5,70.2,1015.4,False,42.3,184,0.9
3007.063,11,93.526,88,Williams,MEDIUM,10.0,1,2,1243.528888888999,3,NoPit,True,1,19,,26.498,1,Melbourne,58,23.5,70.2,1015.4,False,42.3,184,0.9
3011.975,12,89.828,16,Ferrari,SOFT,15.0,1,1,376.69333333342365,33,NoPit,True,0,5,16.82,7.941,0,Melbourne,58,23.5,70.2,1015.4,False,42.3,184,0.9
3017.343,12,90.581,20,Haas F1 Team,SOFT,15.0,1,1,295.3974999997663,16,NoPit,True,0,6,22.95,6.13,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3018.744,12,90.853,8,Haas F1 Team,SOFT,15.0,1,1,159.8711111114535,20,NoPit,True,0,7,24.529,1.579,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3019.658,12,90.926,27,Renault,SOFT,12.0,1,1,93.63166666635516,8,NoPit,True,0,8,25.759,1.23,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3022.005,12,109.402,7,Alfa Romeo Racing,SOFT,15.0,1,1,166.2133333333477,27,InLap,False,0,16,27.286,1.651,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3023.99,12,91.415,4,McLaren,SOFT,15.0,1,1,317.29638888920454,7,NoPit,True,0,10,30.484,3.104,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3026.613,12,91.165,23,Toro Rosso,SOFT,12.0,1,1,139.78611111096689,4,NoPit,True,0,11,32.884,2.4,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3027.99,12,91.103,11,Racing Point,SOFT,15.0,1,1,229.4605555553353,23,NoPit,True,0,12,34.185,1.301,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3029.056,12,91.081,18,Racing Point,MEDIUM,12.0,1,1,42.003611111264036,11,NoPit,True,0,13,35.23,1.045,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3030.241,12,90.652,26,Toro Rosso,MEDIUM,12.0,1,1,38.387499999771535,18,NoPit,True,0,14,36.09,0.86,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3030.88,12,90.497,10,Red Bull Racing,MEDIUM,12.0,1,1,49.365555555792525,26,NoPit,True,0,15,36.623,0.533,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3035.706,12,90.968,99,Alfa Romeo Racing,MEDIUM,12.0,1,1,121.03166666669858,10,NoPit,True,0,16,41.745,5.122,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3045.201,12,92.384,63,Williams,MEDIUM,12.0,1,1,704.458611111113,99,NoPit,True,0,17,52.579,25.17,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3074.047,12,90.166,3,Renault,HARD,11.0,1,2,1629.0294444443716,63,NoPit,True,1,18,79.24,26.661,0,Melbourne,58,23.6,69.8,1015.4,False,42.0,192,1.1
3084.884,13,88.626,77,Mercedes,SOFT,16.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3088.544,13,88.616,44,Mercedes,SOFT,16.0,1,1,321.6147222223517,77,NoPit,True,0,2,3.618,3.618,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3092.154,13,88.789,5,Ferrari,SOFT,16.0,1,1,173.28861111099104,44,NoPit,True,0,3,7.394,3.776,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3093.779,13,88.94,33,Red Bull Racing,SOFT,16.0,1,1,183.98000000010506,5,NoPit,True,0,4,9.187,1.793,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3100.589,12,94.236,88,Williams,MEDIUM,11.0,1,2,1441.2711111112294,3,NoPit,True,1,19,,30.648,1,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3101.803,13,89.282,16,Ferrari,SOFT,16.0,1,1,412.44444444445253,33,NoPit,True,0,5,17.449,8.262,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3107.924,13,90.388,20,Haas F1 Team,SOFT,16.0,1,1,314.9347222220167,16,NoPit,True,0,6,24.714,7.265,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3109.597,13,90.07,8,Haas F1 Team,SOFT,16.0,1,1,189.74277777813404,20,NoPit,True,0,7,26.022,1.308,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3110.584,13,107.604,27,Renault,SOFT,13.0,1,1,104.37444444408175,8,InLap,False,0,14,26.909,0.935,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3115.405,13,90.359,4,McLaren,SOFT,16.0,1,1,473.1411111114576,27,NoPit,True,0,9,32.226,5.27,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3117.778,13,90.782,23,Toro Rosso,SOFT,13.0,1,1,118.13972222203301,4,NoPit,True,0,10,35.045,2.819,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3119.093,13,110.063,11,Racing Point,SOFT,16.0,1,1,227.78416666656267,23,InLap,False,0,16,36.242,1.319,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3120.137,13,90.808,18,Racing Point,MEDIUM,13.0,1,1,37.88777777781797,11,NoPit,True,0,12,37.423,1.128,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3120.893,13,90.803,26,Toro Rosso,MEDIUM,13.0,1,1,0.40583333312679315,18,NoPit,True,0,13,38.303,0.88,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3121.377,13,91.143,10,Red Bull Racing,MEDIUM,13.0,1,1,44.34888888896967,18,NoPit,True,0,14,39.093,0.79,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3126.674,13,90.879,99,Alfa Romeo Racing,MEDIUM,13.0,1,1,100.46638888899906,18,NoPit,True,0,15,43.867,4.774,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3131.407,13,95.905,7,Alfa Romeo Racing,MEDIUM,1.0,1,2,508.13999999990483,99,OutLap,False,1,16,53.755,17.472,0,Melbourne,58,23.5,70.5,1015.3,False,41.6,175,1.5
3137.585,13,93.004,63,Williams,MEDIUM,13.0,1,1,140.5247222223552,7,NoPit,True,0,17,56.946,3.191,0,Melbourne,58,23.4,70.8,1015.3,False,41.5,187,1.4
3164.213,13,90.078,3,Renault,HARD,12.0,1,2,1434.4819444443056,63,NoPit,True,1,18,80.736,44.45,0,Melbourne,58,23.4,70.8,1015.3,False,41.5,187,1.4
3173.51,14,88.3,77,Mercedes,SOFT,17.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.4,70.8,1015.3,False,41.5,187,1.4
3177.16,14,88.495,44,Mercedes,SOFT,17.0,1,1,318.85583333371324,77,NoPit,True,0,2,3.808,3.808,0,Melbourne,58,23.4,70.8,1015.3,False,41.5,187,1.4
3180.943,14,106.627,5,Ferrari,SOFT,17.0,1,1,176.91777777753305,44,InLap,False,0,5,7.83,4.101,0,Melbourne,58,23.4,70.8,1015.3,False,41.5,187,1.4
3182.719,14,89.058,33,Red Bull Racing,SOFT,17.0,1,1,203.82527777797077,5,NoPit,True,0,4,9.955,2.132,0,Melbourne,58,23.4,70.8,1015.3,False,41.5,187,1.4
3191.085,14,89.39,16,Ferrari,SOFT,17.0,1,1,425.87527777776995,33,NoPit,True,0,5,18.527,10.688,0,Melbourne,58,23.4,70.8,1015.3,False,41.5,187,1.4
3194.825,13,93.385,88,Williams,MEDIUM,12.0,1,2,1729.020277777985,3,NoPit,True,1,19,,33.858,1,Melbourne,58,23.4,70.8,1015.3,False,41.5,187,1.4
3198.312,14,108.686,20,Haas F1 Team,SOFT,17.0,1,1,370.6241666665446,16,InLap,False,0,11,26.78,18.95,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3199.667,14,90.555,8,Haas F1 Team,SOFT,17.0,1,1,171.1447222224815,20,NoPit,True,0,7,28.284,1.423,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3205.764,14,90.424,4,McLaren,SOFT,17.0,1,1,564.3747222223756,8,NoPit,True,0,8,34.363,6.079,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3208.56,14,108.191,23,Toro Rosso,SOFT,14.0,1,1,146.1919444441737,4,InLap,False,0,15,37.162,2.849,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3210.945,14,90.138,18,Racing Point,MEDIUM,14.0,1,1,270.49638888874324,23,NoPit,True,0,10,39.276,2.044,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3211.696,14,90.561,26,Toro Rosso,MEDIUM,14.0,1,1,1.0813888888806105,18,NoPit,True,0,11,40.432,1.156,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3212.52,14,90.303,10,Red Bull Racing,MEDIUM,14.0,1,1,73.48805555586296,18,NoPit,True,0,12,41.08,0.648,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3217.553,14,90.752,99,Alfa Romeo Racing,MEDIUM,14.0,1,1,80.35416666670062,10,NoPit,True,0,13,46.45,5.37,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3218.188,14,94.476,27,Renault,HARD,1.0,1,2,283.1641666663054,99,OutLap,False,1,14,50.877,4.427,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3227.312,14,89.255,7,Alfa Romeo Racing,MEDIUM,2.0,1,2,259.5913888890209,27,NoPit,True,1,15,54.699,3.822,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3229.156,14,94.939,11,Racing Point,HARD,1.0,1,2,134.77027777746844,63,OutLap,False,1,17,62.335,1.344,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3230.589,14,92.319,63,Williams,MEDIUM,14.0,1,1,285.68750000026193,7,NoPit,True,0,16,60.991,6.254,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3254.291,14,90.083,3,Renault,HARD,13.0,1,2,898.9708333334129,11,NoPit,True,1,18,82.499,20.164,0,Melbourne,58,23.3,70.5,1015.3,False,41.9,178,1.7
3261.81,15,88.217,77,Mercedes,SOFT,18.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.4,69.7,1015.4,False,41.9,0,1.8
3265.655,15,106.079,44,Mercedes,SOFT,18.0,1,1,330.6141666670883,77,InLap,False,0,4,4.321,4.321,0,Melbourne,58,23.4,69.7,1015.4,False,41.9,0,1.8
3271.777,15,88.948,33,Red Bull Racing,SOFT,18.0,1,1,343.34388888877584,44,NoPit,True,0,3,10.681,6.362,0,Melbourne,58,23.4,69.7,1015.4,False,41.9,0,1.8
3280.475,15,89.495,16,Ferrari,SOFT,18.0,1,1,437.0313888889359,33,NoPit,True,0,4,19.849,15.519,0,Melbourne,58,23.4,69.7,1015.4,False,41.9,0,1.8
3287.57,15,93.692,5,Ferrari,MEDIUM,1.0,1,2,512.7330555553926,16,OutLap,False,1,6,31.238,0.862,0,Melbourne,58,23.4,69.7,1015.4,False,41.9,0,1.8
3288.21,14,95.47,88,Williams,MEDIUM,13.0,1,2,1885.465833333481,3,NoPit,True,1,19,,39.253,1,Melbourne,58,23.4,69.7,1015.4,False,41.9,0,1.8
3290.222,15,116.519,8,Haas F1 Team,SOFT,18.0,1,1,601.2472222222423,16,InLap,False,0,14,30.367,26.046,0,Melbourne,58,23.4,69.7,1015.4,False,41.9,0,1.8
3296.188,15,108.026,4,McLaren,SOFT,18.0,1,1,115.01055555598577,20,InLap,False,0,13,36.423,5.194,0,Melbourne,58,23.4,69.7,1015.4,False,41.9,0,1.8
3301.083,15,90.077,18,Racing Point,MEDIUM,15.0,1,1,108.89833333328716,20,NoPit,True,0,8,41.141,4.719,0,Melbourne,58,23.4,69.7,1015.4,False,41.9,0,1.8
3302.257,15,89.76,26,Toro Rosso,MEDIUM,15.0,1,1,42.69916666659992,18,NoPit,True,0,9,42.134,0.993,0,Melbourne,58,23.4,69.7,1015.4,False,41.9,0,1.8
