LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
24,0 days 00:01:29.041000,HARD,11.0,1,2,326.6777777776588,20
25,0 days 00:01:28.945000,HARD,12.0,1,2,330.14166666661913,20
26,0 days 00:01:29.127000,HARD,13.0,1,2,323.5361111111997,20
27,0 days 00:01:29.137000,HARD,14.0,1,2,349.09999999948195,20
28,0 days 00:01:29.130000,HARD,15.0,1,2,364.3569444438908,20
29,0 days 00:01:28.848000,HARD,16.0,1,2,389.0924999991548,20
30,0 days 00:01:29.030000,HARD,17.0,1,2,390.1294444434752,20
31,0 days 00:01:29.053000,HARD,18.0,2,2,381.7877777770336,20
32,0 days 00:01:29.169000,HARD,19.0,1,2,384.71888888804824,20
33,0 days 00:01:29.052000,HARD,20.0,1,2,407.5972222216369,20
34,0 days 00:01:29.001000,HARD,21.0,1,2,430.4483333330427,20
35,0 days 00:01:29.050000,HARD,22.0,1,2,423.2202777772909,20
36,0 days 00:01:28.970000,HARD,23.0,1,2,422.21222222200595,20
37,0 days 00:01:28.967000,HARD,24.0,1,2,423.2600000000966,20
38,0 days 00:01:28.921000,HARD,25.0,1,2,427.7925000003015,20
39,0 days 00:01:28.548000,HARD,26.0,1,2,439.47333333367715,20
40,0 days 00:01:28.765000,HARD,27.0,1,2,452.17305555578787,20
41,0 days 00:01:28.573000,HARD,28.0,1,2,492.06111111148493,20
42,0 days 00:01:28.601000,HARD,29.0,1,2,504.72250000032363,20
43,0 days 00:01:28.745000,HARD,30.0,1,2,538.3950000007753,20
44,0 days 00:01:28.766000,HARD,31.0,1,2,493.1088888896338,20
45,0 days 00:01:28.942000,HARD,32.0,1,2,507.1211111114826,20
46,0 days 00:01:28.763000,HARD,33.0,1,2,8.015833334735362,7
47,0 days 00:01:28.796000,HARD,34.0,1,2,12.632222223910503,7
48,0 days 00:01:28.667000,HARD,35.0,1,2,42.76916666820762,7
49,0 days 00:01:28.788000,HARD,36.0,1,2,43.21138889036956,7
50,0 days 00:01:28.676000,HARD,37.0,1,2,42.29222222403041,7
51,0 days 00:01:28.902000,HARD,38.0,1,2,20.747222224017605,7
52,0 days 00:01:28.444000,HARD,39.0,1,2,54.53194444597466,7
53,0 days 00:01:28.615000,HARD,40.0,1,2,62.91083333536517,7
54,0 days 00:01:28.492000,HARD,41.0,1,2,37.993333335383795,7
55,0 days 00:01:31.215000,HARD,42.0,1,2,565.4294444450643,20
56,0 days 00:01:28.805000,HARD,43.0,1,2,54.04027777945157,7
57,0 days 00:01:28.711000,HARD,44.0,1,2,51.78833333478542,7
1,,SOFT,4.0,2,1,,
2,0 days 00:01:31.184000,SOFT,5.0,1,1,75.12361111110295,27
3,0 days 00:01:30.928000,SOFT,6.0,1,1,70.01944444442961,27
4,0 days 00:01:30.596000,SOFT,7.0,1,1,91.31805555554274,27
5,0 days 00:01:30.765000,SOFT,8.0,1,1,80.54277777772222,27
6,0 days 00:01:30.882000,SOFT,9.0,1,1,83.22805555545347,27
7,0 days 00:01:30.843000,SOFT,10.0,1,1,120.09666666654448,27
8,0 days 00:01:30.953000,SOFT,11.0,1,1,113.99416666653997,27
9,0 days 00:01:30.722000,SOFT,12.0,1,1,152.04333333324757,27
10,0 days 00:01:31.048000,SOFT,13.0,1,1,138.87249999990308,27
11,0 days 00:01:30.586000,SOFT,14.0,1,1,179.81083333324932,27
12,0 days 00:01:49.402000,SOFT,15.0,1,1,166.2133333333477,27
13,0 days 00:01:35.905000,MEDIUM,1.0,1,2,508.13999999990483,99
14,0 days 00:01:29.255000,MEDIUM,2.0,1,2,259.5913888890209,27
15,0 days 00:01:29.190000,MEDIUM,3.0,1,2,238.31583333341405,27
16,0 days 00:01:30.028000,MEDIUM,4.0,1,2,138.8380555557087,27
17,0 days 00:01:29.526000,MEDIUM,5.0,1,2,163.47444444464054,27
18,0 days 00:01:29.731000,MEDIUM,6.0,1,2,116.99000000019441,27
19,0 days 00:01:30.916000,MEDIUM,7.0,1,2,219.66833333330578,20
20,0 days 00:01:30.110000,MEDIUM,8.0,1,2,67.08499999990454,99
21,0 days 00:01:29.966000,MEDIUM,9.0,1,2,121.39499999996042,27
22,0 days 00:01:29.926000,MEDIUM,10.0,1,2,125.88111111108446,27
23,0 days 00:01:29.188000,MEDIUM,11.0,1,2,145.07361111129285,27
24,0 days 00:01:29.135000,MEDIUM,12.0,1,2,133.37833333353046,27
25,0 days 00:01:29.128000,MEDIUM,13.0,1,2,140.76111111132195,27
26,0 days 00:01:28.991000,MEDIUM,14.0,1,2,153.066388889245,27
27,0 days 00:01:28.793000,MEDIUM,15.0,1,2,133.09250000031898,27
28,0 days 00:01:29.172000,MEDIUM,16.0,1,2,102.60944444497,27
29,0 days 00:01:29.298000,MEDIUM,17.0,1,2,107.95694444517721,27
30,0 days 00:01:29.181000,MEDIUM,18.0,1,2,136.3744444452459,27
31,0 days 00:01:28.804000,MEDIUM,19.0,2,2,142.51444444517256,27
32,0 days 00:01:28.860000,MEDIUM,20.0,1,2,121.39666666724952,27
33,0 days 00:01:28.936000,MEDIUM,21.0,1,2,98.13138888927642,27
34,0 days 00:01:29.031000,MEDIUM,22.0,1,2,86.34166666690726,27
35,0 days 00:01:28.667000,MEDIUM,23.0,1,2,82.38722222260549,27
36,0 days 00:01:28.748000,MEDIUM,24.0,1,2,50.65499999994063,27
37,0 days 00:01:29.193000,MEDIUM,25.0,1,2,36.03555555519415,27
38,0 days 00:01:28.916000,MEDIUM,26.0,1,2,55.91527777703595,27
39,0 days 00:01:28.786000,MEDIUM,27.0,1,2,54.20277777698357,27
40,0 days 00:01:28.731000,MEDIUM,28.0,1,2,69.7602777769498,27
41,0 days 00:01:28.599000,MEDIUM,29.0,1,2,63.83416666579433,27
42,0 days 00:01:28.831000,MEDIUM,30.0,1,2,60.68999999895459,27
43,0 days 00:01:28.442000,MEDIUM,31.0,1,2,78.87083333201008,27
44,0 days 00:01:28.577000,MEDIUM,32.0,1,2,48.244444443291286,27
45,0 days 00:01:28.404000,MEDIUM,33.0,1,2,37.85555555453175,27
46,0 days 00:01:28.729000,MEDIUM,34.0,1,2,460.40944444329944,20
47,0 days 00:01:28.390000,MEDIUM,35.0,1,2,434.61833333203685,20
48,0 days 00:01:28.628000,MEDIUM,36.0,1,2,418.3452777766215,20
49,0 days 00:01:28.774000,MEDIUM,37.0,1,2,426.9355555542861,20
50,0 days 00:01:28.905000,MEDIUM,38.0,1,2,433.59166666521924,20
51,0 days 00:01:28.420000,MEDIUM,39.0,1,2,468.05444444325985,20
52,0 days 00:01:28.270000,MEDIUM,40.0,1,2,457.0108333323733,20
53,0 days 00:01:28.900000,MEDIUM,41.0,1,2,455.07333333208226,20
54,0 days 00:01:29.768000,MEDIUM,42.0,1,2,485.9988888874068,20
55,0 days 00:01:29.660000,MEDIUM,43.0,1,2,64.1358333316748,27
56,0 days 00:01:28.800000,MEDIUM,44.0,1,2,606.7366666657617,20
57,0 days 00:01:29.085000,MEDIUM,45.0,1,2,649.264722221531,20
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:32.014000,MEDIUM,2.0,1,1,20.371944444439578,55
3,0 days 00:01:31.558000,MEDIUM,3.0,1,1,126.50444444443747,23
4,0 days 00:01:31.612000,MEDIUM,4.0,1,1,6.203888888874644,55
5,0 days 00:01:31.545000,MEDIUM,5.0,1,1,181.69972222221986,23
6,0 days 00:01:31.104000,MEDIUM,6.0,1,1,9.875000000069122,11
7,0 days 00:01:31.301000,MEDIUM,7.0,1,1,2.410833333433402,11
8,0 days 00:01:31.318000,MEDIUM,8.0,1,1,22.160277777904412,11
9,0 days 00:01:31.113000,MEDIUM,9.0,1,1,44.967500000144355,11
10,0 days 00:01:30.976000,MEDIUM,10.0,1,1,6.622222222344135,55
11,0 days 00:01:30.767000,MEDIUM,11.0,1,1,52.92583333347284,11
12,0 days 00:01:31.081000,MEDIUM,12.0,1,1,42.003611111264036,11
13,0 days 00:01:30.808000,MEDIUM,13.0,1,1,37.88777777781797,11
14,0 days 00:01:30.138000,MEDIUM,14.0,1,1,270.49638888874324,23
15,0 days 00:01:30.077000,MEDIUM,15.0,1,1,108.89833333328716,20
16,0 days 00:01:29.590000,MEDIUM,16.0,1,1,776.4730555552087,5
17,0 days 00:01:29.716000,MEDIUM,17.0,1,1,899.368055555271,44
18,0 days 00:01:29.565000,MEDIUM,18.0,1,1,990.1019444441772,44
19,0 days 00:01:29.316000,MEDIUM,19.0,1,1,1039.595277777451,44
20,0 days 00:01:29.234000,MEDIUM,20.0,1,1,1029.7194444442575,44
21,0 days 00:01:29.231000,MEDIUM,21.0,1,1,1027.1574999997974,44
22,0 days 00:01:29.290000,MEDIUM,22.0,1,1,1071.6374999997788,44
23,0 days 00:01:29.294000,MEDIUM,23.0,1,1,1080.8874999997788,44
24,0 days 00:01:29.130000,MEDIUM,24.0,1,1,1102.9419444443483,44
25,0 days 00:01:29.601000,MEDIUM,25.0,1,1,1101.1044444443978,44
26,0 days 00:01:29.175000,MEDIUM,26.0,1,1,982.2791666660341,33
27,0 days 00:01:47.488000,MEDIUM,27.0,1,1,1089.6419444438943,33
28,0 days 00:01:34,HARD,1.0,1,2,342.98500000004424,7
29,0 days 00:01:27.568000,HARD,2.0,1,2,624.998611110932,7
30,0 days 00:01:28.019000,HARD,3.0,1,2,553.6877777774062,7
31,0 days 00:01:28.250000,HARD,4.0,2,2,478.86388888859074,7
32,0 days 00:01:28.599000,HARD,5.0,1,2,440.383333333215,7
33,0 days 00:01:28.863000,HARD,6.0,1,2,432.0908333333209,7
34,0 days 00:01:28.830000,HARD,7.0,1,2,435.4258333334001,7
35,0 days 00:01:28.871000,HARD,8.0,1,2,428.2433333333174,7
36,0 days 00:01:28.674000,HARD,9.0,1,2,10.611666665499797,26
37,0 days 00:01:29.276000,HARD,10.0,1,2,455.7230555557471,7
38,0 days 00:01:28.908000,HARD,11.0,1,2,465.5397222225438,7
39,0 days 00:01:28.700000,HARD,12.0,1,2,469.3633333336911,7
40,0 days 00:01:28.784000,HARD,13.0,1,2,468.27972222230164,7
41,0 days 00:01:28.652000,HARD,14.0,1,2,489.4747222222504,7
42,0 days 00:01:28.477000,HARD,15.0,1,2,503.1683333336259,7
43,0 days 00:01:28.421000,HARD,16.0,1,2,482.4344444448361,7
44,0 days 00:01:28.563000,HARD,17.0,1,2,488.5322222225659,7
45,0 days 00:01:28.390000,HARD,18.0,1,2,494.02416666716454,7
46,0 days 00:01:28.377000,HARD,19.0,1,2,493.7322222215589,27
47,0 days 00:01:28.435000,HARD,20.0,1,2,474.016388888238,27
48,0 days 00:01:28.570000,HARD,21.0,1,2,454.3344444441318,27
49,0 days 00:01:28.666000,HARD,22.0,1,2,454.5655555551639,27
50,0 days 00:01:28.977000,HARD,23.0,1,2,457.4741666660411,27
51,0 days 00:01:28.520000,HARD,24.0,1,2,493.9397222213447,27
52,0 days 00:01:28.545000,HARD,25.0,1,2,480.9897222216823,27
53,0 days 00:01:30.633000,HARD,26.0,1,2,504.1205555551569,27
54,0 days 00:01:28.014000,HARD,27.0,1,2,651.6805555543397,27
55,0 days 00:01:29.224000,HARD,28.0,1,2,584.0338888898259,7
56,0 days 00:01:28.922000,HARD,29.0,1,2,500.61222222127253,27
57,0 days 00:01:28.914000,HARD,30.0,1,2,522.372777776618,27
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:32.335000,MEDIUM,2.0,1,1,38.853055555546234,11
3,0 days 00:01:31.493000,MEDIUM,3.0,1,1,62.054444444445835,11
4,0 days 00:01:31.654000,MEDIUM,4.0,1,1,63.911388888885995,18
5,0 days 00:01:31.726000,MEDIUM,5.0,1,1,55.145000000004075,11
6,0 days 00:01:31.192000,MEDIUM,6.0,1,1,62.00472222222743,55
7,0 days 00:01:31.168000,MEDIUM,7.0,1,1,71.31666666667297,55
8,0 days 00:01:31.277000,MEDIUM,8.0,1,1,59.852499999942665,55
9,0 days 00:01:31.119000,MEDIUM,9.0,1,1,55.92333333321585,18
10,0 days 00:01:31.226000,MEDIUM,10.0,1,1,63.190277777568554,18
11,0 days 00:01:30.191000,MEDIUM,11.0,1,1,85.3149999998277,18
12,0 days 00:01:30.652000,MEDIUM,12.0,1,1,38.387499999771535,18
13,0 days 00:01:30.803000,MEDIUM,13.0,1,1,0.40583333312679315,18
14,0 days 00:01:30.561000,MEDIUM,14.0,1,1,1.0813888888806105,18
15,0 days 00:01:29.760000,MEDIUM,15.0,1,1,42.69916666659992,18
16,0 days 00:01:29.711000,MEDIUM,16.0,1,1,21.782777777916635,18
17,0 days 00:01:29.692000,MEDIUM,17.0,1,1,38.880833333634655,18
18,0 days 00:01:30.004000,MEDIUM,18.0,1,1,36.96638888931193,18
19,0 days 00:01:29.404000,MEDIUM,19.0,1,1,79.52250000054482,18
20,0 days 00:01:29.452000,MEDIUM,20.0,1,1,86.51055555608764,18
21,0 days 00:01:29.203000,MEDIUM,21.0,1,1,99.78972222296579,18
22,0 days 00:01:29.575000,MEDIUM,22.0,1,1,104.35805555639672,18
23,0 days 00:01:29.611000,MEDIUM,23.0,1,1,129.43805555641302,18
24,0 days 00:01:29.306000,MEDIUM,24.0,1,1,155.75444444519235,18
25,0 days 00:01:29.167000,MEDIUM,25.0,1,1,172.57638888963265,18
26,0 days 00:01:47.022000,MEDIUM,26.0,1,1,137.09750000064378,18
27,0 days 00:01:35.659000,HARD,2.0,1,2,409.90555555638275,7
28,0 days 00:01:27.652000,HARD,3.0,1,2,226.1344444452552,18
29,0 days 00:01:28.039000,HARD,4.0,1,2,96.76611111214152,18
30,0 days 00:01:27.931000,HARD,5.0,1,2,139.05527777873795,18
31,0 days 00:01:28.350000,HARD,6.0,2,2,133.157500001078,18
32,0 days 00:01:27.991000,HARD,7.0,1,2,137.20194444531808,18
33,0 days 00:01:27.926000,HARD,8.0,1,2,79.9730555563583,18
34,0 days 00:01:28.760000,HARD,9.0,1,2,1.9675000009301584,18
35,0 days 00:01:28.617000,HARD,10.0,1,2,428.69944444534485,7
36,0 days 00:01:28.998000,HARD,11.0,1,2,442.847222223616,7
37,0 days 00:01:34.774000,HARD,12.0,1,2,23.205833334825,18
38,0 days 00:01:28.331000,HARD,13.0,1,2,37.24555555568077,10
39,0 days 00:01:27.448000,HARD,14.0,1,2,336.2333333353454,18
40,0 days 00:01:27.502000,HARD,15.0,1,2,291.77333333555725,18
41,0 days 00:01:27.728000,HARD,16.0,1,2,211.28944444662193,18
42,0 days 00:01:27.772000,HARD,17.0,1,2,137.22361111303326,18
43,0 days 00:01:28.103000,HARD,18.0,1,2,72.49861111314385,18
44,0 days 00:01:28.300000,HARD,19.0,1,2,50.60583333551767,18
45,0 days 00:01:28.460000,HARD,20.0,1,2,28.15444444658351,18
46,0 days 00:01:28.115000,HARD,21.0,1,2,36.30944444666966,18
47,0 days 00:01:28.501000,HARD,22.0,1,2,15.337500002002344,18
48,0 days 00:01:28.595000,HARD,23.0,1,2,31.216666668420658,18
49,0 days 00:01:28.522000,HARD,24.0,1,2,33.11944444625988,18
50,0 days 00:01:29.441000,HARD,25.0,1,2,23.725277779478347,18
51,0 days 00:01:30.419000,HARD,26.0,1,2,60.67722222401062,18
52,0 days 00:01:29.075000,HARD,27.0,1,2,217.8008333350299,18
53,0 days 00:01:28.094000,HARD,28.0,1,2,231.67000000126427,18
54,0 days 00:01:27.849000,HARD,29.0,1,2,37.66250000172295,18
55,0 days 00:01:28.975000,HARD,30.0,1,2,21.573055556451436,18
56,0 days 00:01:29.037000,HARD,31.0,1,2,1.4400000009336509,18
57,0 days 00:01:28.999000,HARD,32.0,1,2,9.4583333338378,18
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:31.585000,MEDIUM,2.0,1,1,21.073888888891815,99
3,0 days 00:01:31.406000,MEDIUM,3.0,1,1,38.04861111112041,26
4,0 days 00:01:32.361000,MEDIUM,4.0,1,1,39.38694444446628,26
5,0 days 00:01:31.171000,MEDIUM,5.0,1,1,89.05444444448221,26
6,0 days 00:01:31.020000,MEDIUM,6.0,1,1,30.00361111113307,26
7,0 days 00:01:31.165000,MEDIUM,7.0,1,1,14.93972222226148,26
8,0 days 00:01:31.434000,MEDIUM,8.0,1,1,13.486388888952206,26
9,0 days 00:01:31.161000,MEDIUM,9.0,1,1,26.630000000084692,26
10,0 days 00:01:31.449000,MEDIUM,10.0,1,1,27.148055555677274,26
11,0 days 00:01:30.129000,MEDIUM,11.0,1,1,49.73138888902031,26
12,0 days 00:01:30.497000,MEDIUM,12.0,1,1,49.365555555792525,26
13,0 days 00:01:31.143000,MEDIUM,13.0,1,1,44.34888888896967,18
14,0 days 00:01:30.303000,MEDIUM,14.0,1,1,73.48805555586296,18
15,0 days 00:01:29.907000,MEDIUM,15.0,1,1,51.849722222657874,26
16,0 days 00:01:29.569000,MEDIUM,16.0,1,1,69.13666666694917,26
17,0 days 00:01:29.830000,MEDIUM,17.0,1,1,57.836666666917154,26
18,0 days 00:01:30.036000,MEDIUM,18.0,1,1,71.06694444468303,26
19,0 days 00:01:29.250000,MEDIUM,19.0,1,1,73.11222222233482,26
20,0 days 00:01:29.474000,MEDIUM,20.0,1,1,66.07972222227545,26
21,0 days 00:01:29.155000,MEDIUM,21.0,1,1,73.98805555554281,26
22,0 days 00:01:29.675000,MEDIUM,22.0,1,1,71.77499999996508,26
23,0 days 00:01:29.645000,MEDIUM,23.0,1,1,91.61722222238313,26
24,0 days 00:01:29.354000,MEDIUM,24.0,1,1,99.20527777803363,26
25,0 days 00:01:29.272000,MEDIUM,25.0,1,1,110.35138888923393,26
26,0 days 00:01:28.985000,MEDIUM,26.0,1,1,128.53000000028987,26
27,0 days 00:01:28.412000,MEDIUM,27.0,1,1,262.3016666675685,18
28,0 days 00:01:28.451000,MEDIUM,28.0,1,1,1272.419722222723,33
29,0 days 00:01:28.713000,MEDIUM,29.0,1,1,612.9372222218663,16
30,0 days 00:01:28.627000,MEDIUM,30.0,1,1,606.4636111111322,16
31,0 days 00:01:28.966000,MEDIUM,31.0,2,1,703.285555555427,16
32,0 days 00:01:28.825000,MEDIUM,32.0,1,1,763.7580555557506,16
33,0 days 00:01:29.207000,MEDIUM,33.0,1,1,827.8311111114745,16
34,0 days 00:01:28.974000,MEDIUM,34.0,1,1,911.7983333338343,16
35,0 days 00:01:29.590000,MEDIUM,35.0,1,1,971.2858333337354,16
36,0 days 00:01:29.661000,MEDIUM,36.0,1,1,1068.1475000001956,16
37,0 days 00:01:47.175000,MEDIUM,37.0,1,1,1231.8902777785552,16
38,0 days 00:01:34.151000,SOFT,1.0,1,2,135.8641666683252,18
39,0 days 00:01:27.229000,SOFT,2.0,1,2,106.15444444437162,26
40,0 days 00:01:27.566000,SOFT,3.0,1,2,83.29111111079692,26
41,0 days 00:01:27.915000,SOFT,4.0,1,2,91.61972222223994,26
42,0 days 00:01:29.405000,SOFT,5.0,1,2,109.16416666680016,26
43,0 days 00:01:28.219000,SOFT,6.0,1,2,248.5991666665941,26
44,0 days 00:01:27.654000,SOFT,7.0,1,2,255.89111111089005,26
45,0 days 00:01:27.828000,SOFT,8.0,1,2,212.02666666652658,26
46,0 days 00:01:27.861000,SOFT,9.0,1,2,157.06111111078644,26
47,0 days 00:01:28.231000,SOFT,10.0,1,2,131.8322222220304,26
48,0 days 00:01:28.612000,SOFT,11.0,1,2,102.67027777744806,26
49,0 days 00:01:28.451000,SOFT,12.0,1,2,111.2699999998149,26
50,0 days 00:01:31.355000,SOFT,13.0,1,2,108.23916666687,26
51,0 days 00:01:28.957000,SOFT,14.0,1,2,269.68805555591825,26
52,0 days 00:01:28.745000,SOFT,15.0,1,2,156.86833333363757,26
53,0 days 00:01:28.224000,SOFT,16.0,1,2,145.4877777780057,26
54,0 days 00:01:27.981000,SOFT,17.0,1,2,165.4527777779731,26
55,0 days 00:01:28.544000,SOFT,18.0,1,2,183.68694444472203,26
56,0 days 00:01:29.108000,SOFT,19.0,1,2,144.55888888868503,26
57,0 days 00:01:28.874000,SOFT,20.0,1,2,161.6311111113755,26
1,,SOFT,4.0,2,1,,
2,0 days 00:01:31.414000,SOFT,5.0,1,1,77.06222222222186,7
3,0 days 00:01:31.043000,SOFT,6.0,1,1,108.52777777777919,7
4,0 days 00:01:31.190000,SOFT,7.0,1,1,137.9524999999976,7
5,0 days 00:01:31.060000,SOFT,8.0,1,1,198.07472222224897,7
6,0 days 00:01:31.390000,SOFT,9.0,1,1,234.86250000004657,7
7,0 days 00:01:30.879000,SOFT,10.0,1,1,278.78916666670557,7
8,0 days 00:01:30.650000,SOFT,11.0,1,1,290.91361111117294,7
9,0 days 00:01:30.664000,SOFT,12.0,1,1,277.0022222223488,7
10,0 days 00:01:30.787000,SOFT,13.0,1,1,287.3644444446836,7
11,0 days 00:01:30.813000,SOFT,14.0,1,1,284.3538888891708,7
12,0 days 00:01:31.415000,SOFT,15.0,1,1,317.29638888920454,7
13,0 days 00:01:30.359000,SOFT,16.0,1,1,473.1411111114576,27
14,0 days 00:01:30.424000,SOFT,17.0,1,1,564.3747222223756,8
15,0 days 00:01:48.026000,SOFT,18.0,1,1,115.01055555598577,20
16,0 days 00:01:35.822000,HARD,1.0,1,2,154.5213888892613,7
17,0 days 00:01:28.555000,HARD,2.0,1,2,64.27472222242795,8
18,0 days 00:01:29.118000,HARD,3.0,1,2,88.58333333345945,8
19,0 days 00:01:29.938000,HARD,4.0,1,2,106.40916666660632,8
20,0 days 00:01:31.492000,HARD,5.0,1,2,137.4483333332464,8
21,0 days 00:01:30.777000,HARD,6.0,1,2,211.1399999997957,8
22,0 days 00:01:31.308000,HARD,7.0,1,2,219.8766666665906,8
23,0 days 00:01:30.768000,HARD,8.0,1,2,242.01444444453227,8
24,0 days 00:01:30.818000,HARD,9.0,1,2,232.4100000000908,8
25,0 days 00:01:30.946000,HARD,10.0,1,2,22.145555556257023,23
26,0 days 00:01:29.728000,HARD,11.0,1,2,29.813055556092877,23
27,0 days 00:01:28.981000,HARD,12.0,1,2,139.17694444404333,8
28,0 days 00:01:29.191000,HARD,13.0,1,2,149.40583333279938,8
29,0 days 00:01:29.110000,HARD,14.0,1,2,196.65888888848713,8
30,0 days 00:01:29.244000,HARD,15.0,2,2,202.16444444382796,8
31,0 days 00:01:29.076000,HARD,16.0,2,2,678.0508333317994,26
32,0 days 00:01:28.948000,HARD,17.0,1,2,734.676666664891,26
33,0 days 00:01:28.994000,HARD,18.0,1,2,803.4738888873253,26
34,0 days 00:01:28.946000,HARD,19.0,1,2,871.398055555037,18
35,0 days 00:01:29.088000,HARD,20.0,1,2,894.5374999995693,18
36,0 days 00:01:28.866000,HARD,21.0,1,2,913.348888887238,26
37,0 days 00:01:28.734000,HARD,22.0,1,2,916.5497222203703,26
38,0 days 00:01:29.115000,HARD,23.0,1,2,549.4158333313535,10
39,0 days 00:01:29.253000,HARD,24.0,1,2,551.8519444424892,10
40,0 days 00:01:28.758000,HARD,25.0,1,2,638.498333331605,10
41,0 days 00:01:29.173000,HARD,26.0,1,2,698.501666664728,10
42,0 days 00:01:31.525000,HARD,27.0,1,2,749.8911111091438,10
43,0 days 00:01:29.600000,HARD,28.0,1,2,932.5486111093196,10
44,0 days 00:01:29.765000,HARD,29.0,1,2,1051.0655555536505,10
45,0 days 00:01:29.168000,HARD,30.0,1,2,1219.7763888869667,10
46,0 days 00:01:29.329000,HARD,31.0,1,2,1290.4108333315235,10
47,0 days 00:01:29.777000,HARD,32.0,1,2,1340.5572222207556,10
48,0 days 00:01:29.401000,HARD,33.0,1,2,1376.27416666536,10
49,0 days 00:01:31.570000,HARD,34.0,1,2,1403.555277776526,10
50,0 days 00:01:30.451000,HARD,35.0,1,2,131.84305555571336,11
51,0 days 00:01:32.058000,HARD,36.0,1,2,147.94194444513414,11
52,0 days 00:01:32.138000,HARD,37.0,1,2,132.53861111187143,11
53,0 days 00:01:30.759000,HARD,38.0,1,2,136.8163888901472,11
54,0 days 00:01:31.025000,HARD,39.0,1,2,113.44944444485009,11
55,0 days 00:01:30.822000,HARD,40.0,1,2,39.06111111090286,23
56,0 days 00:01:30.819000,HARD,41.0,1,2,123.385000002163,11
57,0 days 00:01:31.074000,HARD,42.0,1,2,118.31138889119029,11
1,,SOFT,4.0,2,1,,
2,0 days 00:01:31.970000,SOFT,5.0,1,1,14.169444444451074,18
3,0 days 00:01:31.356000,SOFT,6.0,1,1,10.651944444418405,55
4,0 days 00:01:31.743000,SOFT,7.0,1,1,143.1913888888721,23
5,0 days 00:01:31.400000,SOFT,8.0,1,1,181.94444444442343,23
6,0 days 00:01:31.175000,SOFT,9.0,1,1,227.05361111107413,23
7,0 days 00:01:31.143000,SOFT,10.0,1,1,206.6477777776454,23
8,0 days 00:01:31.075000,SOFT,11.0,1,1,216.79277777762036,23
9,0 days 00:01:31.058000,SOFT,12.0,1,1,239.30083333310176,23
10,0 days 00:01:30.945000,SOFT,13.0,1,1,250.4238888887121,23
11,0 days 00:01:30.850000,SOFT,14.0,1,1,251.4474999997692,23
12,0 days 00:01:31.103000,SOFT,15.0,1,1,229.4605555553353,23
13,0 days 00:01:50.063000,SOFT,16.0,1,1,227.78416666656267,23
14,0 days 00:01:34.939000,HARD,1.0,1,2,134.77027777746844,63
15,0 days 00:01:29.916000,HARD,2.0,1,2,296.3233333329117,63
16,0 days 00:01:29.675000,HARD,3.0,1,2,32.72749999939697,63
17,0 days 00:01:30.215000,HARD,4.0,1,2,198.0033333334577,23
18,0 days 00:01:29.801000,HARD,5.0,1,2,235.01694444449095,23
19,0 days 00:01:29.935000,HARD,6.0,1,2,234.1463888890139,23
20,0 days 00:01:30.020000,HARD,7.0,1,2,234.25527777793468,23
21,0 days 00:01:29.481000,HARD,8.0,1,2,231.3502777780668,23
22,0 days 00:01:30.554000,HARD,9.0,1,2,175.45500000039465,23
23,0 days 00:01:30.759000,HARD,10.0,1,2,198.7533333337633,23
24,0 days 00:01:30.364000,HARD,11.0,1,2,187.72333333361894,23
25,0 days 00:01:30.696000,HARD,12.0,1,2,193.22777777742886,4
26,0 days 00:01:31.849000,HARD,13.0,1,2,161.38583333313,4
27,0 days 00:01:29.691000,HARD,14.0,1,2,89.00527777819661,23
28,0 days 00:01:29.365000,HARD,15.0,1,2,320.794444444502,4
29,0 days 00:01:29.835000,HARD,16.0,1,2,322.3191666668863,4
30,0 days 00:01:29.609000,HARD,17.0,2,2,337.05277777826996,4
31,0 days 00:01:29.686000,HARD,18.0,1,2,349.7686111116491,4
32,0 days 00:01:29.037000,HARD,19.0,1,2,354.1938888893055,4
33,0 days 00:01:29.162000,HARD,20.0,1,2,359.9272222224972,4
34,0 days 00:01:29.016000,HARD,21.0,1,2,354.3113888890366,4
35,0 days 00:01:29.381000,HARD,22.0,1,2,343.7388888890273,4
36,0 days 00:01:28.808000,HARD,23.0,1,2,349.05750000019907,4
37,0 days 00:01:29.264000,HARD,24.0,1,2,340.8908333337167,4
38,0 days 00:01:31.415000,HARD,25.0,1,2,364.8097222226497,4
39,0 days 00:01:29.176000,HARD,26.0,1,2,514.4572222222632,4
40,0 days 00:01:28.732000,HARD,27.0,1,2,501.43416666661506,4
41,0 days 00:01:28.485000,HARD,28.0,1,2,482.9227777776832,4
42,0 days 00:01:28.688000,HARD,29.0,1,2,411.2094444442482,4
43,0 days 00:01:28.664000,HARD,30.0,1,2,252.29305555508472,4
44,0 days 00:01:28.939000,HARD,31.0,1,2,193.30416666634846,4
45,0 days 00:01:28.738000,HARD,32.0,1,2,156.97111111078993,4
46,0 days 00:01:28.834000,HARD,33.0,1,2,125.35944444415509,4
47,0 days 00:01:29.781000,HARD,34.0,1,2,89.91083333283314,4
48,0 days 00:01:28.928000,HARD,35.0,1,2,90.62194444381748,4
