LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
30,0 days 00:01:09.926000,MEDIUM,5.0,1,2,12.76944444362016,8
31,0 days 00:01:09.907000,MEDIUM,6.0,1,2,2.106111111017526,10
32,0 days 00:01:09.569000,MEDIUM,7.0,1,2,24.578333332494367,27
33,0 days 00:01:09.836000,MEDIUM,8.0,1,2,22.05111111034057,27
34,0 days 00:01:09.823000,MEDIUM,9.0,1,2,23.72194444364868,27
35,0 days 00:01:09.824000,MEDIUM,10.0,1,2,21.345555554464227,27
36,0 days 00:01:09.888000,MEDIUM,11.0,1,2,12.895833331771428,27
37,0 days 00:01:10.109000,MEDIUM,12.0,1,2,27.591944443207467,27
38,0 days 00:01:10.768000,MEDIUM,13.0,1,2,54.27305555451312,27
39,0 days 00:01:10.289000,MEDIUM,14.0,1,2,49.06972222114564,11
40,0 days 00:01:09.838000,MEDIUM,15.0,1,2,83.75166666551377,11
41,0 days 00:01:09.509000,MEDIUM,16.0,1,2,56.899999998888234,11
42,0 days 00:01:10.594000,MEDIUM,17.0,1,2,36.91805555441533,11
43,0 days 00:01:09.619000,MEDIUM,18.0,1,2,92.01888888754183,11
44,0 days 00:01:09.642000,MEDIUM,19.0,1,2,100.49888888737769,11
45,0 days 00:01:09.441000,MEDIUM,20.0,1,2,89.10499999814783,11
46,0 days 00:01:09.237000,MEDIUM,21.0,1,2,70.35749999815016,11
47,0 days 00:01:09.292000,MEDIUM,22.0,1,2,38.29111110948725,11
48,0 days 00:01:09.588000,MEDIUM,23.0,1,2,19.006388887035428,11
49,0 days 00:01:09.667000,MEDIUM,24.0,1,2,9.20222222027951,11
50,0 days 00:01:09.805000,MEDIUM,25.0,1,2,163.15916666423436,27
51,0 days 00:01:09.444000,MEDIUM,26.0,1,2,187.10444444196764,27
52,0 days 00:01:09.134000,MEDIUM,27.0,1,2,166.38166666412144,27
53,0 days 00:01:09.274000,MEDIUM,28.0,1,2,140.62138888647314,27
54,0 days 00:01:09.680000,MEDIUM,29.0,1,2,51.723333330854075,27
55,0 days 00:01:09.282000,MEDIUM,30.0,1,2,54.273888886295026,27
56,0 days 00:01:09.118000,MEDIUM,31.0,1,2,26.527777775161667,27
57,0 days 00:01:08.982000,MEDIUM,32.0,1,2,122.0986111110542,99
58,0 days 00:01:09.029000,MEDIUM,33.0,1,2,125.08250000010594,99
59,0 days 00:01:08.999000,MEDIUM,34.0,1,2,25.05444444451132,99
60,0 days 00:01:09.285000,MEDIUM,35.0,1,2,9.187500000320142,99
61,0 days 00:01:08.988000,MEDIUM,36.0,1,2,5.128333333443152,99
62,0 days 00:01:09.396000,MEDIUM,37.0,1,2,248.45999999911874,7
63,0 days 00:01:09.085000,MEDIUM,38.0,1,2,283.4899999994086,7
64,0 days 00:01:09.106000,MEDIUM,39.0,1,2,276.69111111050006,7
65,0 days 00:01:09.070000,MEDIUM,40.0,1,2,274.34777777758427,7
66,0 days 00:01:09.903000,MEDIUM,41.0,1,2,159.81777777773095,10
67,0 days 00:01:08.771000,MEDIUM,42.0,1,2,192.1055555549683,10
68,0 days 00:01:08.874000,MEDIUM,43.0,1,2,126.10055555502186,10
69,0 days 00:01:08.699000,MEDIUM,44.0,1,2,86.59416666644393,10
70,0 days 00:01:11.051000,MEDIUM,45.0,1,2,61.869166667049285,10
1,,SOFT,4.0,1,1,,
2,0 days 00:01:12.107000,SOFT,5.0,1,1,52.37888888889029,4
3,0 days 00:01:10.891000,SOFT,6.0,1,1,37.33722222221513,33
4,0 days 00:01:10.798000,SOFT,7.0,1,1,19.784999999999854,33
5,0 days 00:01:11.112000,SOFT,8.0,1,1,33.52000000004773,4
6,0 days 00:01:10.765000,SOFT,9.0,1,1,14.36472222222801,33
7,0 days 00:01:11.094000,SOFT,10.0,1,1,33.030833333355986,33
8,0 days 00:01:10.894000,SOFT,11.0,1,1,136.25833333336413,33
9,0 days 00:01:11.060000,SOFT,12.0,1,1,178.21222222222423,33
10,0 days 00:01:10.792000,SOFT,13.0,1,1,0.4433333334454801,4
11,0 days 00:01:10.473000,SOFT,14.0,1,1,309.5302777777615,7
12,0 days 00:01:10.239000,SOFT,15.0,1,1,311.14166666661185,7
13,0 days 00:01:10.784000,SOFT,16.0,1,1,294.61527777772426,7
14,0 days 00:01:11.101000,SOFT,17.0,1,1,295.1188888888937,7
15,0 days 00:01:11.017000,SOFT,18.0,1,1,250.34888888896967,7
16,0 days 00:01:10.252000,SOFT,19.0,1,1,265.55972222240234,7
17,0 days 00:01:10.257000,SOFT,20.0,1,1,283.2894444447156,7
18,0 days 00:01:10.895000,SOFT,21.0,1,1,277.4605555557646,7
19,0 days 00:01:10.802000,SOFT,22.0,1,1,7.652222222546698,99
20,0 days 00:01:10.102000,SOFT,23.0,1,1,52.29583333362825,99
21,0 days 00:01:10.680000,SOFT,24.0,1,1,36.054444444715045,99
22,0 days 00:01:10.750000,SOFT,25.0,1,1,59.795000000231084,99
23,0 days 00:01:11.084000,SOFT,26.0,1,1,87.79000000028464,99
24,0 days 00:01:10.257000,SOFT,27.0,1,1,139.5297222223744,99
25,0 days 00:01:13.558000,SOFT,28.0,1,1,74.64611111143313,99
26,0 days 00:01:27.981000,HARD,1.0,1,2,229.1941666665807,27
27,0 days 00:01:09.447000,HARD,2.0,1,2,145.24333333352115,4
28,0 days 00:01:09.425000,HARD,3.0,1,2,0.46388888848014176,27
29,0 days 00:01:09.768000,HARD,4.0,1,2,65.38500000018394,4
30,0 days 00:01:09.655000,HARD,5.0,1,2,4.514722221472766,8
31,0 days 00:01:09.723000,HARD,6.0,1,2,22.355833333407645,4
32,0 days 00:01:09.408000,HARD,7.0,1,2,2.9561111112707295,23
33,0 days 00:01:09.632000,HARD,8.0,1,2,97.35083333321381,99
34,0 days 00:01:09.261000,HARD,9.0,1,2,92.1113888885593,99
35,0 days 00:01:09.355000,HARD,10.0,1,2,50.797777777392184,99
36,0 days 00:01:09.749000,HARD,11.0,1,2,10.952499999664724,99
37,0 days 00:01:10.242000,HARD,12.0,1,2,17.619722222123528,99
38,0 days 00:01:09.761000,HARD,13.0,1,2,38.7147222221829,99
39,0 days 00:01:10.277000,HARD,14.0,1,2,43.98138888919493,99
40,0 days 00:01:10.072000,HARD,15.0,1,2,66.83805555588333,99
41,0 days 00:01:10.169000,HARD,16.0,1,2,89.31750000047032,99
42,0 days 00:01:10.367000,HARD,17.0,1,2,96.73138888948597,99
43,0 days 00:01:10.026000,HARD,18.0,1,2,135.62722222297452,99
44,0 days 00:01:10.147000,HARD,19.0,1,2,9.734722221503034,27
45,0 days 00:01:09.665000,HARD,20.0,1,2,49.047777777246665,27
46,0 days 00:01:09.582000,HARD,21.0,1,2,69.62777777729207,27
47,0 days 00:01:09.533000,HARD,22.0,1,2,69.42722222144948,27
48,0 days 00:01:09.300000,HARD,23.0,1,2,21.056944443756947,27
49,0 days 00:01:09.507000,HARD,24.0,1,2,101.48444444619236,99
50,0 days 00:01:09.166000,HARD,25.0,1,2,114.34166666853707,99
51,0 days 00:01:09.332000,HARD,26.0,1,2,95.01500000135275,99
52,0 days 00:01:09.649000,HARD,27.0,1,2,24.501944445830304,99
53,0 days 00:01:09.042000,HARD,28.0,1,2,24.054722223459976,99
54,0 days 00:01:09.235000,HARD,29.0,1,2,0.5244444457057398,99
55,0 days 00:01:09.167000,HARD,30.0,1,2,207.96083333418937,7
56,0 days 00:01:09.121000,HARD,31.0,1,2,181.3050000005751,7
57,0 days 00:01:09.370000,HARD,32.0,1,2,59.66166666726349,7
58,0 days 00:01:08.829000,HARD,33.0,1,2,76.95861111130216,7
59,0 days 00:01:09.034000,HARD,34.0,1,2,69.4097222223354,7
60,0 days 00:01:09.537000,HARD,35.0,1,2,3146.5266666670504,5
61,0 days 00:01:09.186000,HARD,36.0,1,2,3239.258888889337,44
62,0 days 00:01:09.266000,HARD,37.0,1,2,3296.141666667245,44
63,0 days 00:01:08.790000,HARD,38.0,1,2,3344.4191666667466,44
64,0 days 00:01:09.281000,HARD,39.0,1,2,3375.6855555566726,44
65,0 days 00:01:11.746000,HARD,40.0,1,2,3443.113888889784,44
66,0 days 00:01:09.464000,HARD,41.0,1,2,160.05583333299728,7
67,0 days 00:01:10.109000,HARD,42.0,1,2,142.26777777803363,7
68,0 days 00:01:09.806000,HARD,43.0,1,2,185.9816666675033,7
69,0 days 00:01:09.410000,HARD,44.0,1,2,225.78500000049826,7
70,0 days 00:01:09.629000,HARD,45.0,1,2,176.01749999966705,7
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.680000,MEDIUM,2.0,1,1,13.791944444445107,8
3,0 days 00:01:11.838000,MEDIUM,3.0,1,1,42.683333333347036,3
4,0 days 00:01:11.578000,MEDIUM,4.0,1,1,30.581944444453256,3
5,0 days 00:01:11.903000,MEDIUM,5.0,1,1,25.33777777778596,3
6,0 days 00:01:12.295000,MEDIUM,6.0,1,1,28.932777777768933,3
7,0 days 00:01:12.339000,MEDIUM,7.0,1,1,31.00972222222117,20
8,0 days 00:01:13.051000,MEDIUM,8.0,1,1,6.7380555555500905,20
9,0 days 00:01:11.239000,MEDIUM,9.0,1,1,13.034444444449036,20
10,0 days 00:01:10.912000,MEDIUM,10.0,1,1,339.73416666658886,3
11,0 days 00:01:10.720000,MEDIUM,11.0,1,1,338.6922222221765,3
12,0 days 00:01:10.580000,MEDIUM,12.0,1,1,322.7305555554485,3
13,0 days 00:01:10.437000,MEDIUM,13.0,1,1,297.74055555545056,3
14,0 days 00:01:10.666000,MEDIUM,14.0,1,1,285.6391666665586,3
15,0 days 00:01:10.408000,MEDIUM,15.0,1,1,280.8736111109465,3
16,0 days 00:01:10.218000,MEDIUM,16.0,1,1,272.06444444423687,3
17,0 days 00:01:10.384000,MEDIUM,17.0,1,1,276.2958333331626,3
18,0 days 00:01:10.174000,MEDIUM,18.0,1,1,265.2361111110513,3
19,0 days 00:01:10.146000,MEDIUM,19.0,1,1,241.4747222221922,3
20,0 days 00:01:10.450000,MEDIUM,20.0,1,1,219.57944444469467,3
21,0 days 00:01:10.206000,MEDIUM,21.0,1,1,233.970833333442,3
22,0 days 00:01:10.495000,MEDIUM,22.0,1,1,232.11194444453577,3
23,0 days 00:01:10.113000,MEDIUM,23.0,1,1,247.79555555553816,3
24,0 days 00:01:10.604000,MEDIUM,24.0,1,1,98.56249999995634,3
25,0 days 00:01:10.570000,MEDIUM,25.0,1,1,85.72444444458233,3
26,0 days 00:01:09.833000,MEDIUM,26.0,1,1,78.0936111110932,18
27,0 days 00:01:10.075000,MEDIUM,27.0,1,1,81.3383333334059,3
28,0 days 00:01:09.952000,MEDIUM,28.0,1,1,80.25388888899761,3
29,0 days 00:01:09.925000,MEDIUM,29.0,1,1,73.02444444438152,3
30,0 days 00:01:09.595000,MEDIUM,30.0,1,1,62.75638888889807,3
31,0 days 00:01:09.844000,MEDIUM,31.0,1,1,38.260277777633746,3
32,0 days 00:01:09.944000,MEDIUM,32.0,1,1,41.831388888676884,3
33,0 days 00:01:10.204000,MEDIUM,33.0,1,1,47.83083333319519,3
34,0 days 00:01:10.435000,MEDIUM,34.0,1,1,61.20499999981257,3
35,0 days 00:01:09.911000,MEDIUM,35.0,1,1,96.79527777771,3
36,0 days 00:01:10.453000,MEDIUM,36.0,1,1,94.41694444432505,3
37,0 days 00:01:10.188000,MEDIUM,37.0,1,1,100.23416666671983,3
38,0 days 00:01:10.093000,MEDIUM,38.0,1,1,117.15916666650446,3
39,0 days 00:01:10.168000,MEDIUM,39.0,1,1,90.79222222190583,3
40,0 days 00:01:10.462000,MEDIUM,40.0,1,1,95.53111111081671,3
41,0 days 00:01:14.323000,MEDIUM,41.0,1,1,120.60333333315793,3
42,0 days 00:01:25.598000,HARD,1.0,1,2,85.97611111123115,99
43,0 days 00:01:08.241000,HARD,2.0,1,2,532.876944444346,18
44,0 days 00:01:08.675000,HARD,3.0,1,2,437.01055555575294,18
45,0 days 00:01:08.525000,HARD,4.0,1,2,368.9575000003679,18
46,0 days 00:01:09.602000,HARD,5.0,1,2,234.4858333336888,18
47,0 days 00:01:08.740000,HARD,6.0,1,2,222.44666666729609,18
48,0 days 00:01:09.686000,HARD,7.0,1,2,169.84305555626634,18
49,0 days 00:01:08.769000,HARD,8.0,1,2,181.59083333367016,18
50,0 days 00:01:09.356000,HARD,9.0,1,2,103.88166666691541,18
51,0 days 00:01:08.911000,HARD,10.0,1,2,22.092777778219897,18
52,0 days 00:01:09.072000,HARD,11.0,1,2,353.6430555540428,11
53,0 days 00:01:08.117000,HARD,12.0,1,2,327.21611110915546,11
54,0 days 00:01:08.967000,HARD,13.0,1,2,249.50166666475707,11
55,0 days 00:01:08.843000,HARD,14.0,1,2,185.31055555364583,11
56,0 days 00:01:08.744000,HARD,15.0,1,2,126.35027777627693,11
57,0 days 00:01:08.721000,HARD,16.0,1,2,87.39111110981321,11
58,0 days 00:01:08.707000,HARD,17.0,1,2,209.02694444241934,27
59,0 days 00:01:08.677000,HARD,18.0,1,2,29.49055555323139,27
60,0 days 00:01:08.536000,HARD,19.0,1,2,245.7066666664905,4
61,0 days 00:01:12.406000,HARD,20.0,1,2,223.37666666667792,4
62,0 days 00:01:11.834000,HARD,21.0,1,2,73.07416666479548,11
63,0 days 00:01:10.341000,HARD,22.0,1,2,146.71833333099494,11
64,0 days 00:01:10.310000,HARD,23.0,1,2,215.02222221996635,11
65,0 days 00:01:09.863000,HARD,24.0,1,2,283.8572222198709,11
66,0 days 00:01:09.936000,HARD,25.0,1,2,342.6566666639992,11
67,0 days 00:01:09.811000,HARD,26.0,1,2,39.39083333063172,3
68,0 days 00:01:09.906000,HARD,27.0,1,2,179.38472221931443,3
69,0 days 00:01:10.149000,HARD,28.0,1,2,329.6497222193866,3
70,0 days 00:01:10.552000,HARD,29.0,1,2,422.45833333051996,3
1,,SOFT,4.0,1,1,,
2,0 days 00:01:10.996000,SOFT,5.0,1,1,91.21722222222616,44
3,0 days 00:01:10.409000,SOFT,6.0,1,1,142.54277777778043,44
4,0 days 00:01:10.723000,SOFT,7.0,1,1,161.21527777778465,44
5,0 days 00:01:10.733000,SOFT,8.0,1,1,231.80777777777985,44
6,0 days 00:01:11.461000,SOFT,9.0,1,1,303.96361111110673,44
7,0 days 00:01:10.724000,SOFT,10.0,1,1,76.62583333336443,5
8,0 days 00:01:11.039000,SOFT,11.0,1,1,137.46055555559724,5
9,0 days 00:01:11.815000,SOFT,12.0,1,1,217.22194444444176,5
10,0 days 00:01:11.062000,SOFT,13.0,1,1,341.70499999996537,5
11,0 days 00:01:10.633000,SOFT,14.0,1,1,30.848333333262417,33
12,0 days 00:01:10.646000,SOFT,15.0,1,1,104.16472222217999,33
13,0 days 00:01:11.028000,SOFT,16.0,1,1,166.19583333330957,33
14,0 days 00:01:11.917000,SOFT,17.0,1,1,205.5836111110475,33
15,0 days 00:01:10.903000,SOFT,18.0,1,1,294.2624999999316,33
16,0 days 00:01:10.151000,SOFT,19.0,1,1,365.76277777764335,33
17,0 days 00:01:10.477000,SOFT,20.0,1,1,417.06361111112346,33
18,0 days 00:01:10.839000,SOFT,21.0,1,1,495.64000000001397,33
19,0 days 00:01:10.587000,SOFT,22.0,1,1,621.4138888889138,33
20,0 days 00:01:10.360000,SOFT,23.0,1,1,727.2575000002398,33
21,0 days 00:01:10.531000,SOFT,24.0,1,1,800.0675000002666,33
22,0 days 00:01:10.559000,SOFT,25.0,1,1,125.65666666690959,5
23,0 days 00:01:13.870000,SOFT,26.0,1,1,231.47472222251236,77
24,0 days 00:01:27.740000,HARD,1.0,1,2,24.901666666803067,4
25,0 days 00:01:10.472000,HARD,2.0,1,2,128.10472222277895,23
26,0 days 00:01:10.204000,HARD,3.0,1,2,97.44555555611441,23
27,0 days 00:01:10.197000,HARD,4.0,1,2,55.46250000063446,23
28,0 days 00:01:09.568000,HARD,5.0,1,2,229.92555555605213,55
29,0 days 00:01:09.920000,HARD,6.0,1,2,193.1500000004453,55
30,0 days 00:01:09.461000,HARD,7.0,1,2,188.24555555592815,55
31,0 days 00:01:09.808000,HARD,8.0,1,2,165.27388888926362,55
32,0 days 00:01:11.225000,HARD,9.0,1,2,155.012222222751,55
33,0 days 00:01:10.228000,HARD,10.0,1,2,224.35444444444147,55
34,0 days 00:01:10.048000,HARD,11.0,1,2,212.02416666658246,55
35,0 days 00:01:10.233000,HARD,12.0,1,2,168.19194444420282,55
36,0 days 00:01:10.138000,HARD,13.0,1,2,167.95805555515108,55
37,0 days 00:01:09.854000,HARD,14.0,1,2,129.13999999992666,55
38,0 days 00:01:10.329000,HARD,15.0,1,2,87.93888888860238,55
39,0 days 00:01:09.909000,HARD,16.0,1,2,94.61527777722222,55
40,0 days 00:01:10.196000,HARD,17.0,1,2,71.63138888828689,55
41,0 days 00:01:09.957000,HARD,18.0,1,2,28.6405555550009,55
42,0 days 00:01:10.125000,HARD,19.0,1,2,206.75527777706156,3
43,0 days 00:01:10.022000,HARD,20.0,1,2,181.88972222123994,3
44,0 days 00:01:10.176000,HARD,21.0,1,2,153.0036111101217,3
45,0 days 00:01:10.416000,HARD,22.0,1,2,2056.9158333325176,44
46,0 days 00:01:10.063000,HARD,23.0,1,2,2101.8133333324804,44
47,0 days 00:01:09.461000,HARD,24.0,1,2,2137.3566666658444,44
48,0 days 00:01:09.661000,HARD,25.0,1,2,2160.8597222215903,44
49,0 days 00:01:09.679000,HARD,26.0,1,2,2208.185833333002,44
50,0 days 00:01:09.708000,HARD,27.0,1,2,2283.77250000005,44
51,0 days 00:01:09.590000,HARD,28.0,1,2,2148.681388889032,5
52,0 days 00:01:09.790000,HARD,29.0,1,2,2214.564999999944,5
53,0 days 00:01:10.534000,HARD,30.0,1,2,2279.2366666664893,5
54,0 days 00:01:09.751000,HARD,31.0,1,2,2408.2616666664253,5
55,0 days 00:01:09.817000,HARD,32.0,1,2,2519.466388888948,5
56,0 days 00:01:11.118000,HARD,33.0,1,2,2662.65944444458,5
57,0 days 00:01:09.126000,HARD,34.0,1,2,2846.4852777780325,5
58,0 days 00:01:09.137000,HARD,35.0,1,2,2920.7886111112894,5
59,0 days 00:01:10.419000,HARD,36.0,1,2,2979.914166667004,5
60,0 days 00:01:09.433000,HARD,37.0,1,2,3136.7597222224867,5
61,0 days 00:01:09.509000,HARD,38.0,1,2,3204.472777778021,44
62,0 days 00:01:09.242000,HARD,39.0,1,2,3270.8772222226835,44
63,0 days 00:01:09.404000,HARD,40.0,1,2,3350.2988888894906,44
64,0 days 00:01:09.383000,HARD,41.0,1,2,12.255277777439915,10
65,0 days 00:01:09.395000,HARD,42.0,1,2,6.479166666336823,10
66,0 days 00:01:09.693000,HARD,43.0,1,2,3613.4788888891926,44
67,0 days 00:01:09.705000,HARD,44.0,1,2,3697.192500000063,44
68,0 days 00:01:09.448000,HARD,45.0,1,2,3790.703611111385,44
69,0 days 00:01:10.086000,HARD,46.0,1,2,3804.341666667664,77
70,0 days 00:01:12.164000,HARD,47.0,1,2,3850.5588888899656,77
1,,SOFT,4.0,1,1,,
2,0 days 00:01:12.571000,SOFT,5.0,1,1,1.3908333333320115,33
3,0 days 00:01:11.328000,SOFT,6.0,1,1,40.451388888892325,10
4,0 days 00:01:10.922000,SOFT,7.0,1,1,85.48999999997795,10
5,0 days 00:01:10.976000,SOFT,8.0,1,1,89.52055555554398,33
6,0 days 00:01:11.066000,SOFT,9.0,1,1,71.75194444441513,10
7,0 days 00:01:11.013000,SOFT,10.0,1,1,84.90083333328585,10
8,0 days 00:01:11.216000,SOFT,11.0,1,1,57.373333333420305,4
9,0 days 00:01:11.241000,SOFT,12.0,1,1,74.46444444455847,4
10,0 days 00:01:10.742000,SOFT,13.0,1,1,83.13638888888818,10
11,0 days 00:01:10.622000,SOFT,14.0,1,1,66.04694444443157,10
12,0 days 00:01:10.915000,SOFT,15.0,1,1,44.651944444543915,4
13,0 days 00:01:10.702000,SOFT,16.0,1,1,47.834722222316486,4
14,0 days 00:01:10.863000,SOFT,17.0,1,1,7.301666666731762,4
15,0 days 00:01:10.795000,SOFT,18.0,1,1,8.268055555570754,4
16,0 days 00:01:10.538000,SOFT,19.0,1,1,30.7802777774923,10
17,0 days 00:01:10.462000,SOFT,20.0,1,1,40.58166666638863,10
18,0 days 00:01:10.793000,SOFT,21.0,1,1,3.9202777776808944,4
19,0 days 00:01:10.384000,SOFT,22.0,1,1,17.462777777633164,4
20,0 days 00:01:10.576000,SOFT,23.0,1,1,7.291388888523215,4
21,0 days 00:01:10.665000,SOFT,24.0,1,1,304.07416666629433,7
22,0 days 00:01:10.602000,SOFT,25.0,1,1,238.66916666654288,5
23,0 days 00:01:10.623000,SOFT,26.0,1,1,128.06777777755633,5
24,0 days 00:01:14.245000,SOFT,27.0,1,1,173.190555555193,5
25,0 days 00:01:26.842000,HARD,1.0,1,2,146.9288888885494,27
26,0 days 00:01:09.852000,HARD,2.0,1,2,168.13999999919906,8
27,0 days 00:01:10.207000,HARD,3.0,1,2,14.721944443605025,8
28,0 days 00:01:09.863000,HARD,4.0,1,2,201.09611111116828,23
29,0 days 00:01:10.112000,HARD,5.0,1,2,40.17055555533443,11
30,0 days 00:01:09.842000,HARD,6.0,1,2,102.09666666685371,23
31,0 days 00:01:10.161000,HARD,7.0,1,2,348.9702777775092,7
32,0 days 00:01:10.113000,HARD,8.0,1,2,381.8047222219175,7
33,0 days 00:01:09.800000,HARD,9.0,1,2,293.46611111139646,7
34,0 days 00:01:10.191000,HARD,10.0,1,2,264.39944444500725,7
35,0 days 00:01:10.177000,HARD,11.0,1,2,274.9019444451842,7
36,0 days 00:01:09.838000,HARD,12.0,1,2,25.24833333355491,10
37,0 days 00:01:10.006000,HARD,13.0,1,2,18.676388888939982,10
38,0 days 00:01:09.948000,HARD,14.0,1,2,264.40000000063446,7
39,0 days 00:01:10.050000,HARD,15.0,1,2,234.99027777841548,7
40,0 days 00:01:09.978000,HARD,16.0,1,2,244.33444444503402,7
41,0 days 00:01:10.182000,HARD,17.0,1,2,241.06833333391114,7
42,0 days 00:01:09.984000,HARD,18.0,1,2,257.5330555559485,7
43,0 days 00:01:09.848000,HARD,19.0,1,2,253.79222222277895,7
44,0 days 00:01:10.216000,HARD,20.0,1,2,245.52222222281853,7
45,0 days 00:01:10.209000,HARD,21.0,1,2,231.85722222193726,3
46,0 days 00:01:09.923000,HARD,22.0,1,2,196.5213888885628,3
47,0 days 00:01:09.548000,HARD,23.0,1,2,233.74083333375165,7
48,0 days 00:01:10.070000,HARD,24.0,1,2,237.20055555563886,7
49,0 days 00:01:09.397000,HARD,25.0,1,2,269.1199999997334,7
50,0 days 00:01:09.691000,HARD,26.0,1,2,253.75027777723153,7
51,0 days 00:01:10.737000,HARD,27.0,1,2,253.89916666637873,7
52,0 days 00:01:09.549000,HARD,28.0,1,2,347.7702777773957,7
53,0 days 00:01:09.486000,HARD,29.0,1,2,330.89361111080507,7
54,0 days 00:01:09.862000,HARD,30.0,1,2,249.81777777743991,7
55,0 days 00:01:10.629000,HARD,31.0,1,2,5.801111109816702,10
56,0 days 00:01:09.536000,HARD,32.0,1,2,101.31527777659358,10
57,0 days 00:01:09.051000,HARD,33.0,1,2,111.96194444320281,10
58,0 days 00:01:10.697000,HARD,34.0,1,2,85.98555555456551,10
59,0 days 00:01:09.325000,HARD,35.0,1,2,224.81666666577803,10
60,0 days 00:01:09.536000,HARD,36.0,1,2,242.9672222212248,10
61,0 days 00:01:09.630000,HARD,37.0,1,2,233.36722222148092,10
62,0 days 00:01:09.600000,HARD,38.0,1,2,3.2436111110728234,4
63,0 days 00:01:09.466000,HARD,39.0,1,2,281.02972222160315,10
64,0 days 00:01:11.526000,HARD,40.0,1,2,16.020555555529427,4
65,0 days 00:01:09.100000,HARD,41.0,1,2,155.36833333357936,4
66,0 days 00:01:09.057000,HARD,42.0,1,2,136.62805555621162,4
67,0 days 00:01:09.150000,HARD,43.0,1,2,86.32638889015652,4
68,0 days 00:01:09.410000,HARD,44.0,1,2,95.43277777859475,4
69,0 days 00:01:09.677000,HARD,45.0,1,2,90.2125000008964,10
70,0 days 00:01:10.669000,HARD,46.0,1,2,88.18361111200647,4
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.896000,MEDIUM,2.0,1,1,13.349722222222226,99
3,0 days 00:01:11.951000,MEDIUM,3.0,1,1,47.9877777777765,99
4,0 days 00:01:10.798000,MEDIUM,4.0,1,1,110.76138888890455,99
5,0 days 00:01:11.341000,MEDIUM,5.0,1,1,101.27083333333212,99
6,0 days 00:01:10.969000,MEDIUM,6.0,1,1,143.7902777777599,99
7,0 days 00:01:10.942000,MEDIUM,7.0,1,1,139.6399999999703,99
8,0 days 00:01:10.884000,MEDIUM,8.0,1,1,140.61805555552564,99
9,0 days 00:01:10.814000,MEDIUM,9.0,1,1,114.20888888891932,99
10,0 days 00:01:10.760000,MEDIUM,10.0,1,1,84.97222222219716,99
11,0 days 00:01:10.984000,MEDIUM,11.0,1,1,92.5177777778008,99
12,0 days 00:01:10.808000,MEDIUM,12.0,1,1,128.80805555562983,99
13,0 days 00:01:10.953000,MEDIUM,13.0,1,1,125.87694444452791,99
14,0 days 00:01:10.955000,MEDIUM,14.0,1,1,118.95611111131439,4
15,0 days 00:01:10.544000,MEDIUM,15.0,1,1,124.99972222239012,4
16,0 days 00:01:10.595000,MEDIUM,16.0,1,1,106.68166666678007,4
17,0 days 00:01:10.611000,MEDIUM,17.0,1,1,108.45138888902147,4
18,0 days 00:01:10.505000,MEDIUM,18.0,1,1,121.31527777787414,4
19,0 days 00:01:10.566000,MEDIUM,19.0,1,1,129.20472222224635,4
20,0 days 00:01:10.350000,MEDIUM,20.0,1,1,130.96555555537634,4
21,0 days 00:01:10.475000,MEDIUM,21.0,1,1,129.20833333309565,4
22,0 days 00:01:10.713000,MEDIUM,22.0,1,1,130.1066666662955,4
23,0 days 00:01:10.767000,MEDIUM,23.0,1,1,142.12499999975262,10
24,0 days 00:01:10.650000,MEDIUM,24.0,1,1,0.3411111108289333,27
25,0 days 00:01:10.015000,MEDIUM,25.0,1,1,10.913611110896454,27
26,0 days 00:01:10.351000,MEDIUM,26.0,1,1,545.9641666664393,5
27,0 days 00:01:10.149000,MEDIUM,27.0,1,1,621.4938888887118,5
28,0 days 00:01:14.049000,MEDIUM,28.0,1,1,674.0927777775796,5
29,0 days 00:01:27.488000,HARD,1.0,1,2,1177.1933333332563,5
30,0 days 00:01:10.032000,HARD,2.0,1,2,92.90777777704352,27
31,0 days 00:01:09.693000,HARD,3.0,1,2,73.56916666599864,8
32,0 days 00:01:09.539000,HARD,4.0,1,2,63.181388889293885,4
33,0 days 00:01:09.980000,HARD,5.0,1,2,51.2283333336818,4
34,0 days 00:01:10.084000,HARD,6.0,1,2,17.283888889476657,23
35,0 days 00:01:09.441000,HARD,7.0,1,2,61.55472222316894,4
36,0 days 00:01:10.030000,HARD,8.0,1,2,34.938333334430354,4
37,0 days 00:01:09.915000,HARD,9.0,1,2,33.67166666770936,4
38,0 days 00:01:09.823000,HARD,10.0,1,2,8.056388889846858,4
39,0 days 00:01:10.142000,HARD,11.0,1,2,17.848055555456085,27
40,0 days 00:01:10.735000,HARD,12.0,1,2,28.18361111098784,27
41,0 days 00:01:09.747000,HARD,13.0,1,2,80.99916666618083,27
42,0 days 00:01:09.901000,HARD,14.0,1,2,46.78249999988475,27
43,0 days 00:01:09.878000,HARD,15.0,1,2,76.33138888861868,27
44,0 days 00:01:09.817000,HARD,16.0,1,2,110.38944444415392,27
45,0 days 00:01:10.002000,HARD,17.0,1,2,118.87611111157457,10
46,0 days 00:01:09.764000,HARD,18.0,1,2,124.82833333339659,10
47,0 days 00:01:09.617000,HARD,19.0,1,2,70.65250000081141,3
