LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2711.275,10,78.694,10,HARD,3.0,2,2,26.44333333351824,3,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2716.529,10,79.408,8,MEDIUM,10.0,2,1,163.4438888887089,10,NoPit,True,Montreal,29.2,16.6,1022.3,False,51.3,323,1.1
2719.316,10,80.206,20,HARD,10.0,2,1,343.4649999999674,8,NoPit,True,Montreal,29.2,16.6,1022.3,False,51.3,323,1.1
2720.368,10,78.117,55,HARD,6.0,2,2,26.01277777786163,20,NoPit,True,Montreal,29.2,16.6,1022.3,False,51.3,323,1.1
2731.623,10,78.573,7,HARD,4.0,2,2,344.41416666667646,55,NoPit,True,Montreal,29.2,16.6,1022.3,False,51.3,323,1.1
2737.521,10,81.291,63,HARD,1.0,2,2,431.3008333331818,7,OutLap,False,Montreal,29.2,16.6,1022.3,False,51.3,323,1.1
2748.194,10,79.286,23,HARD,9.0,2,2,22.99277777779207,88,NoPit,True,Montreal,29.2,16.6,1022.3,False,51.3,323,1.1
2748.267,10,81.111,88,HARD,1.0,2,2,202.65777777788026,63,NoPit,True,Montreal,29.2,16.6,1022.3,False,51.3,323,1.1
2756.164,11,76.708,5,MEDIUM,16.0,2,1,,,NoPit,True,Montreal,29.2,16.6,1022.3,False,51.3,323,1.1
2758.528,11,76.867,44,MEDIUM,14.0,2,1,251.6630555554584,5,NoPit,True,Montreal,29.2,16.6,1022.3,False,51.3,323,1.1
2762.391,11,77.058,16,MEDIUM,16.0,2,1,126.28972222212178,44,NoPit,True,Montreal,29.2,16.6,1022.3,False,51.3,323,1.1
2773.295,11,78.035,27,SOFT,14.0,2,1,609.201944444605,16,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2775.132,11,77.671,77,MEDIUM,14.0,2,1,118.0616666667047,33,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2775.516,11,77.821,33,HARD,11.0,2,1,81.5102777777065,27,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2785.991,11,79.02,26,MEDIUM,11.0,2,1,51.2802777778852,18,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2787.105,11,78.962,18,HARD,11.0,2,1,341.5302777778197,77,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2788.006,11,95.697,11,MEDIUM,11.0,2,1,23.96972222212935,99,InLap,False,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2789.112,11,78.258,3,HARD,3.0,2,2,33.96083333334536,11,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2789.661,11,80.138,99,HARD,11.0,2,1,93.09222222214885,18,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2789.969,11,79.422,10,HARD,4.0,2,2,70.29666666691628,3,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2795.937,11,78.909,8,MEDIUM,11.0,2,1,161.31138888900023,11,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2798.485,11,78.741,55,HARD,7.0,2,2,415.6661111111389,8,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2799.522,11,80.439,20,HARD,11.0,2,1,113.43777777767536,55,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2810.196,11,78.485,7,HARD,5.0,2,2,148.91861111125036,20,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2818.812,11,79.13,63,HARD,2.0,2,2,569.1586111109282,7,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2827.48,11,78.538,23,HARD,10.0,2,2,226.84305555572791,63,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2829.378,11,80.42,88,HARD,2.0,2,2,111.7613888888227,23,NoPit,True,Montreal,29.1,16.4,1022.2,False,51.2,325,1.2
2832.872,12,77.277,5,MEDIUM,17.0,2,1,,,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2835.395,12,76.771,44,MEDIUM,15.0,2,1,261.1683333332621,5,NoPit,False,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2839.449,12,77.108,16,MEDIUM,17.0,2,1,122.10722222203913,44,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2851.33,12,77.719,27,SOFT,15.0,1,1,668.5641666668671,16,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2852.803,12,77.579,77,MEDIUM,15.0,1,1,101.74500000011176,33,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2853.337,12,77.559,33,HARD,12.0,1,1,84.73833333328366,27,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2865.011,12,94.409,26,MEDIUM,12.0,2,1,59.624444444460096,18,InLap,False,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2866.067,12,79.658,18,HARD,12.0,2,1,427.88861111118604,77,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2867.37,12,77.697,3,HARD,4.0,2,2,43.99638888856134,26,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2869.391,12,78.148,10,HARD,5.0,2,2,71.11972222248733,99,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2869.799,12,79.202,99,HARD,12.0,2,1,38.956111110863276,26,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2874.846,12,78.599,8,MEDIUM,12.0,2,1,153.81194444425637,26,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2877.226,12,78.294,55,HARD,8.0,2,2,422.8555555556304,8,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2879.961,12,80.234,20,HARD,12.0,2,1,205.84055555538362,55,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2883.703,12,79.74,11,HARD,1.0,2,2,167.2644444443722,20,OutLap,False,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2888.681,12,78.486,7,HARD,6.0,2,2,59.45500000010361,20,NoPit,True,Montreal,29.1,18.3,1022.3,False,51.2,341,0.7
2897.942,12,78.812,63,HARD,3.0,2,2,577.401111111205,11,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2906.018,12,78.086,23,HARD,11.0,2,2,197.04777777790878,63,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2909.798,12,81.413,88,HARD,3.0,2,2,220.70583333330433,23,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2910.149,13,76.878,5,MEDIUM,18.0,2,1,,,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2912.166,13,77.443,44,MEDIUM,16.0,2,1,236.49416666657635,5,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2916.557,13,76.874,16,MEDIUM,18.0,2,1,128.86888888879912,44,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2929.049,13,77.192,27,SOFT,16.0,2,1,714.3372222223115,16,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2930.382,13,77.528,77,MEDIUM,16.0,2,1,105.67333333339047,33,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2930.896,13,77.548,33,HARD,13.0,2,1,85.30805555562256,27,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2945.067,13,77.759,3,HARD,5.0,2,2,501.6022222219399,77,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2945.725,13,78.76,18,HARD,13.0,2,1,37.932222222560085,3,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2947.539,13,78.098,10,HARD,6.0,2,2,148.80527777785028,18,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2949.001,13,78.652,99,HARD,13.0,2,1,9.792777777511219,10,NoPit,True,Montreal,29.2,17.3,1022.1,False,51.3,260,1.1
2953.445,13,78.906,8,MEDIUM,13.0,2,1,163.50499999979365,10,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2955.52,13,78.271,55,HARD,9.0,2,2,412.83277777782496,8,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2959.42,13,81.169,26,HARD,1.0,2,2,261.56888888893445,55,OutLap,False,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2960.195,13,80.4,20,HARD,13.0,2,1,4.344444444242981,26,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2963.443,13,78.455,11,HARD,2.0,2,2,58.15111111078295,26,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2967.167,13,78.335,7,HARD,7.0,2,2,1.8936111112489016,20,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2976.754,13,78.989,63,HARD,4.0,2,2,618.4086111108918,26,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2984.104,13,78.648,23,HARD,12.0,2,2,185.04083333348535,63,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2987.027,14,76.994,5,MEDIUM,19.0,2,1,,,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2989.609,14,77.157,44,MEDIUM,17.0,2,1,266.50249999987864,5,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2991.211,13,81.029,88,HARD,4.0,2,2,310.8241666666072,23,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
2993.431,14,77.55,16,MEDIUM,19.0,2,1,107.1788888888841,44,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
3006.241,14,77.717,27,SOFT,17.0,1,1,725.9213888889208,16,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
3007.91,14,77.235,77,MEDIUM,17.0,1,1,101.7300000000032,33,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
3008.444,14,77.348,33,HARD,14.0,1,1,121.74805555570492,27,NoPit,True,Montreal,29.2,16.5,1022.3,False,51.3,30,0.7
3022.826,14,76.842,3,HARD,6.0,1,2,504.8344444441391,77,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3024.485,14,78.151,18,HARD,14.0,1,1,128.20138888921065,3,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3025.637,14,77.439,10,HARD,7.0,1,2,103.06000000010681,18,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3027.653,14,78.383,99,HARD,14.0,1,1,45.183055555251485,10,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3032.351,14,78.592,8,MEDIUM,14.0,1,1,176.0588888887214,10,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3033.791,14,78.24,55,HARD,10.0,1,2,374.5408333334126,8,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3040.589,14,78.556,26,HARD,2.0,1,2,322.68611111102655,55,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3040.595,14,81.747,20,HARD,14.0,1,1,2.6899999997549457,26,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3041.898,14,78.761,11,HARD,3.0,1,2,39.185277777731244,20,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3045.502,14,78.039,7,HARD,8.0,1,2,224.50722222213517,55,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3055.743,14,78.719,63,HARD,5.0,1,2,588.0691666667481,20,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3062.752,14,79.782,23,HARD,13.0,1,2,171.1677777779114,63,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3064.021,15,76.967,5,MEDIUM,20.0,1,1,,,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3066.766,15,76.696,44,MEDIUM,18.0,1,1,268.05527777770476,5,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3070.981,15,76.716,16,MEDIUM,20.0,1,1,134.24277777777752,44,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.1,336,0.8
3072.24,14,79.679,88,HARD,5.0,1,2,407.42861111107777,23,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3083.958,15,77.15,27,SOFT,18.0,1,1,739.2013888888396,16,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3085.145,15,77.384,77,MEDIUM,18.0,1,1,88.01777777769894,33,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3085.792,15,77.344,33,HARD,15.0,1,1,113.66333333362127,27,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3099.668,15,77.2,3,HARD,7.0,1,2,477.3761111107233,77,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3102.636,15,78.126,18,HARD,15.0,1,1,198.58416666696576,3,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3103.076,15,78.164,10,HARD,8.0,1,2,58.58583333343995,18,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3106.036,15,78.262,99,HARD,15.0,1,1,80.75222222194861,10,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3110.943,15,78.424,8,MEDIUM,15.0,1,1,179.1988888887863,10,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3112.031,15,77.711,55,HARD,11.0,1,2,359.1697222223229,8,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3119.145,15,78.507,26,HARD,3.0,1,2,335.4933333332083,55,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3120.659,15,78.298,11,HARD,4.0,1,2,35.32416666633071,7,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3122.342,15,80.405,20,HARD,15.0,1,1,194.03361111120466,11,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3123.541,15,78.292,7,HARD,9.0,1,2,206.30055555543368,55,NoPit,True,Montreal,29.2,17.1,1022.2,False,51.2,343,1.3
3134.462,15,78.877,63,HARD,6.0,1,2,451.11000000007334,20,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3140.988,16,76.799,5,MEDIUM,21.0,1,1,,,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3142.534,15,80.417,23,HARD,14.0,1,2,195.0972222223936,63,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3143.462,16,76.654,44,MEDIUM,19.0,1,1,255.85472222210228,5,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3147.697,16,76.854,16,MEDIUM,21.0,1,1,119.79027777772717,44,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3151.919,15,79.741,88,HARD,6.0,1,2,395.18277777777985,23,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3161.108,16,93.666,27,SOFT,19.0,1,1,759.5599999999977,16,InLap,False,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3162.529,16,77.342,77,MEDIUM,19.0,1,1,99.20027777773066,33,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3163.136,16,77.398,33,HARD,16.0,1,1,131.4630555558615,27,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3176.868,16,76.976,3,HARD,8.0,1,2,448.49416666630714,77,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3180.762,16,77.8,18,HARD,16.0,1,1,262.2688888891935,3,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3181.24,16,77.847,10,HARD,9.0,1,2,69.89583333343035,18,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3184.298,16,78.284,99,HARD,16.0,1,1,67.36111111076025,10,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3189.367,16,79.012,8,MEDIUM,16.0,1,1,162.47416666652862,10,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3189.742,16,77.67,55,HARD,12.0,1,2,321.5077777779079,8,NoPit,True,Montreal,29.2,17.5,1022.2,False,51.2,338,1.6
3197.652,16,78.217,26,HARD,4.0,1,2,4.793055555528554,7,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3198.957,16,78.377,11,HARD,5.0,1,2,42.8855555552218,7,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3201.833,16,78.757,7,HARD,10.0,1,2,222.59499999981927,55,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3202.747,16,79.689,20,HARD,16.0,1,1,273.29583333316987,26,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3213.339,16,78.87,63,HARD,7.0,1,2,369.66500000003,20,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3217.787,17,76.654,5,MEDIUM,22.0,1,1,,,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3220.116,17,76.753,44,MEDIUM,20.0,1,1,250.20333333304734,5,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3222.951,16,79.632,23,HARD,15.0,1,2,260.768611111278,63,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3224.551,17,76.533,16,MEDIUM,22.0,1,1,124.34499999991385,44,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3231.66,16,79.573,88,HARD,7.0,1,2,369.4727777777298,23,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3239.871,17,77.082,77,MEDIUM,20.0,1,1,93.99666666671692,33,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3240.534,17,77.069,33,HARD,17.0,1,1,837.2141666669486,16,NoPit,True,Montreal,29.4,16.5,1022.2,False,51.2,269,1.0
3253.844,17,77.508,3,HARD,9.0,1,2,427.29611111059785,77,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3254.774,17,80.076,27,HARD,1.0,1,2,196.49222222268872,3,OutLap,False,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3258.562,17,77.947,18,HARD,17.0,1,1,20.899166666626115,27,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3259.087,17,78.019,10,HARD,10.0,1,2,82.08611111124628,18,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3262.582,17,78.038,99,HARD,17.0,1,1,70.96388888853835,10,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3267.412,17,77.826,55,HARD,13.0,1,2,241.32972222230455,8,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3268.379,17,78.868,8,MEDIUM,17.0,1,1,182.68555555542116,10,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3275.869,17,77.977,26,HARD,5.0,1,2,340.05749999974796,55,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3277.334,17,77.719,11,HARD,6.0,1,2,21.221388888632646,7,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3280.59,17,78.232,7,HARD,11.0,1,2,296.7538888887357,55,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3282.436,17,79.747,20,HARD,17.0,1,1,323.0469444444898,26,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3292.209,17,81.207,63,HARD,8.0,1,2,337.21666666648525,20,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3294.441,18,77.226,5,MEDIUM,23.0,1,1,,,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3296.869,18,76.604,44,MEDIUM,21.0,1,1,255.22861111082602,5,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3301.084,18,76.682,16,MEDIUM,23.0,1,1,106.91833333307295,44,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3302.583,17,78.44,23,HARD,16.0,1,2,286.5530555558362,63,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3311.233,17,79.732,88,HARD,8.0,1,2,371.54083333336166,23,NoPit,True,Montreal,29.6,17.2,1022.3,False,51.2,320,1.0
3331.352,18,77.051,3,HARD,10.0,1,2,374.62111111059494,77,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3334.85,18,77.376,27,HARD,2.0,1,2,298.2347222228418,3,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3336.509,18,77.906,18,HARD,18.0,1,1,6.463333333333139,27,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3337.106,18,78.057,10,HARD,11.0,1,2,73.00972222237033,27,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3340.62,18,78.157,99,HARD,18.0,1,1,0.04805555513303261,10,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3345.238,18,77.704,55,HARD,14.0,1,2,131.57916666682286,8,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3347.247,18,78.495,8,MEDIUM,18.0,1,1,515.8138888886315,10,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3353.846,18,77.912,26,HARD,6.0,1,2,52.895277777526644,55,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3355.053,18,77.989,11,HARD,7.0,1,2,86.39722222197452,26,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3358.822,18,77.724,7,HARD,12.0,1,2,223.47000000030675,11,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3362.183,18,79.457,20,HARD,18.0,1,1,349.6741666665621,7,NoPit,True,Montreal,29.7,16.3,1022.2,False,51.5,158,1.6
3371.667,19,76.73,5,MEDIUM,24.0,1,1,,,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3373.416,18,80.043,63,HARD,9.0,1,2,483.9658333331754,20,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3373.473,19,77.01,44,MEDIUM,22.0,1,1,91.27777777759184,5,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3377.766,19,76.76,16,MEDIUM,24.0,1,1,1.2802777774631977,44,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3381.023,18,78.168,23,HARD,17.0,1,2,162.5083333333896,63,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3390.965,18,80.976,88,HARD,9.0,1,2,392.7791666666744,23,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3394.069,19,77.094,77,MEDIUM,22.0,1,1,130.2961111109762,33,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3394.659,19,77.525,33,HARD,19.0,1,1,990.2336111114419,16,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3408.403,19,77.093,3,HARD,11.0,1,2,370.3052777772391,77,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3412.226,19,76.707,27,HARD,3.0,1,2,315.77611111159786,3,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3414.415,19,77.508,18,HARD,19.0,1,1,45.13083333350369,27,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3415.163,19,77.483,10,HARD,12.0,1,2,107.370000000039,18,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3418.777,19,77.805,99,HARD,19.0,1,1,10.153333333146293,27,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3422.942,19,77.698,55,HARD,15.0,1,2,86.64972222248616,8,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3425.742,19,78.299,8,MEDIUM,19.0,1,1,537.2463888887287,10,NoPit,True,Montreal,29.8,14.7,1022.3,False,51.5,212,1.6
3431.758,19,77.803,26,HARD,7.0,1,2,55.16833333276736,55,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3433.042,19,77.71,11,HARD,8.0,1,2,108.0047222221474,26,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3436.546,19,77.82,7,HARD,13.0,1,2,215.80750000033004,11,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3441.64,19,79.491,20,HARD,19.0,1,1,407.93083333321556,7,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3448.397,20,76.813,5,MEDIUM,25.0,1,1,,,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3450.483,20,77.168,44,MEDIUM,23.0,1,1,111.38944444425579,5,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3453.459,19,80.511,63,HARD,10.0,1,2,522.7883333333011,20,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3454.526,20,76.951,16,MEDIUM,25.0,1,1,4.755277777265292,5,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3459.191,19,78.181,23,HARD,18.0,1,2,141.97555555554572,63,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3471.163,20,76.923,77,MEDIUM,23.0,1,1,95.97833333318704,33,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3471.941,19,80.736,88,HARD,10.0,1,2,564.9327777777362,23,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3472.184,20,77.926,33,HARD,20.0,1,1,1032.0205555558641,16,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3485.496,20,77.062,3,HARD,12.0,1,2,362.8474999995524,77,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3488.933,20,76.998,27,HARD,4.0,1,2,291.72027777828043,3,NoPit,True,Montreal,29.7,15.8,1022.3,False,51.2,174,1.5
3491.923,20,77.45,18,HARD,20.0,1,1,90.82305555565108,27,NoPit,True,Montreal,29.7,14.7,1022.1,False,51.2,262,1.2
3492.646,20,77.879,10,HARD,13.0,1,2,111.34500000010303,18,NoPit,True,Montreal,29.7,14.7,1022.1,False,51.2,262,1.2
3496.582,20,77.713,99,HARD,20.0,1,1,3.326944444066612,10,NoPit,True,Montreal,29.7,14.7,1022.1,False,51.2,262,1.2
3500.64,20,77.571,55,HARD,16.0,1,2,61.65916666701378,8,NoPit,True,Montreal,29.7,14.7,1022.1,False,51.2,262,1.2
3504.041,20,77.987,8,MEDIUM,20.0,1,1,562.2866666663467,10,NoPit,True,Montreal,29.7,14.7,1022.1,False,51.2,262,1.2
3509.561,20,77.839,26,HARD,8.0,1,2,55.075555554940365,55,NoPit,True,Montreal,29.7,14.7,1022.1,False,51.2,262,1.2
3510.752,20,77.776,11,HARD,9.0,1,2,101.71333333318762,26,NoPit,True,Montreal,29.7,14.7,1022.1,False,51.2,262,1.2
