LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
7.0,0 days 00:01:52.508000,SOFT,7.0,1,1,24.131111111229984,99
8.0,0 days 00:01:52.155000,SOFT,8.0,1,1,32.901944444631226,99
9.0,0 days 00:01:51.718000,SOFT,9.0,1,1,37.62333333332208,11
10.0,0 days 00:01:52.403000,SOFT,10.0,1,1,23.558611111046048,11
11.0,0 days 00:01:50.616000,SOFT,11.0,1,1,72.14027777807496,99
12.0,0 days 00:01:50.792000,SOFT,12.0,1,1,10.536111111388891,99
13.0,0 days 00:01:54.888000,SOFT,13.0,1,1,196.55861111087142,11
14.0,0 days 00:02:03.004000,MEDIUM,1.0,1,2,21.6488888887543,18
15.0,0 days 00:01:50.007000,MEDIUM,2.0,1,2,158.88305555576517,63
16.0,0 days 00:01:51.464000,MEDIUM,3.0,1,2,115.09555555565748,7
17.0,0 days 00:01:51.501000,MEDIUM,4.0,1,2,2.844444443951943,11
18.0,0 days 00:01:51.530000,MEDIUM,5.0,1,2,94.7569444438559,11
19.0,0 days 00:01:51.051000,MEDIUM,6.0,1,2,9.357499999445281,27
20.0,0 days 00:01:49.769000,MEDIUM,7.0,1,2,254.22583333274815,3
21.0,0 days 00:01:49.700000,MEDIUM,8.0,1,2,236.5786111104535,3
22.0,0 days 00:01:49.836000,MEDIUM,9.0,1,2,214.99888888883288,11
23.0,0 days 00:01:49.887000,MEDIUM,10.0,1,2,150.44388888819958,11
24.0,0 days 00:01:51.401000,MEDIUM,11.0,1,2,79.3269444439793,11
25.0,0 days 00:01:50.239000,MEDIUM,12.0,1,2,172.85472222216777,11
26.0,0 days 00:01:50.116000,MEDIUM,13.0,1,2,10.317777777585434,27
27.0,0 days 00:01:50.569000,MEDIUM,14.0,1,2,14.742500000429573,3
28.0,0 days 00:01:50.697000,MEDIUM,15.0,1,2,0.45500000022002496,3
29.0,0 days 00:01:50.610000,MEDIUM,16.0,1,2,30.226666667236714,3
30.0,0 days 00:01:50.910000,MEDIUM,17.0,1,2,9.157222223118879,26
31.0,0 days 00:01:51.939000,MEDIUM,18.0,1,2,39.35472222289536,3
32.0,0 days 00:01:51.417000,MEDIUM,19.0,1,2,76.67666666777222,23
33.0,0 days 00:01:51.120000,MEDIUM,20.0,1,2,162.96833333431277,23
34.0,0 days 00:01:50.520000,MEDIUM,21.0,1,2,172.63111111242324,3
35.0,0 days 00:01:51.055000,MEDIUM,22.0,1,2,8.307500001479639,3
36.0,0 days 00:01:51.212000,MEDIUM,23.0,1,2,18.025833334948402,3
37.0,0 days 00:01:51.760000,MEDIUM,24.0,1,2,48.85361111263046,3
38.0,0 days 00:01:51.942000,MEDIUM,25.0,1,2,35.57944444561144,27
39.0,0 days 00:01:50.045000,MEDIUM,26.0,1,2,26.822777778783347,3
40.0,0 days 00:01:50.312000,MEDIUM,27.0,1,2,72.08388888806803,8
41.0,0 days 00:01:49.832000,MEDIUM,28.0,1,2,56.482777778815944,27
42.0,0 days 00:01:49.840000,MEDIUM,29.0,1,2,103.2850000000326,27
43.0,0 days 00:01:52.140000,MEDIUM,30.0,1,2,178.47805555578088,27
44.0,0 days 00:01:51.052000,MEDIUM,31.0,2,2,108.7749999978696,20
1.0,,SOFT,1.0,24,1,,
2.0,,SOFT,2.0,4,1,17.91638888887337,10
3.0,,SOFT,3.0,4,1,75.97694444441368,10
4.0,,SOFT,4.0,4,1,6.98277777779731,10
5.0,0 days 00:01:54.081000,SOFT,5.0,1,1,35.20000000001164,11
6.0,0 days 00:01:52.757000,SOFT,6.0,1,1,24.977222222281853,10
7.0,0 days 00:01:52.400000,SOFT,7.0,1,1,51.18944444444787,10
8.0,0 days 00:01:52.012000,SOFT,8.0,1,1,46.84083333332819,10
9.0,0 days 00:01:51.823000,SOFT,9.0,1,1,41.47138888883637,10
10.0,0 days 00:01:52.352000,SOFT,10.0,1,1,52.01138888882997,10
11.0,0 days 00:01:52.233000,SOFT,11.0,1,1,47.68722222204087,10
12.0,0 days 00:01:51.336000,SOFT,12.0,1,1,115.98166666692123,99
13.0,0 days 00:01:50.851000,SOFT,13.0,1,1,14.677222222351702,20
14.0,0 days 00:01:55.009000,SOFT,14.0,1,1,32.57555555572617,10
15.0,0 days 00:02:03.672000,MEDIUM,1.0,1,2,88.28000000039174,26
16.0,0 days 00:01:49.556000,MEDIUM,2.0,1,2,211.45833333315386,27
17.0,0 days 00:01:51.857000,MEDIUM,3.0,1,2,134.99361111177132,63
18.0,0 days 00:01:53.506000,MEDIUM,4.0,1,2,139.45944444536872,7
19.0,0 days 00:01:50.562000,MEDIUM,5.0,1,2,25.78777777843061,63
20.0,0 days 00:01:51.248000,MEDIUM,6.0,1,2,264.2275000003283,27
21.0,0 days 00:01:50.037000,MEDIUM,7.0,1,2,249.29527777887415,20
22.0,0 days 00:01:50.170000,MEDIUM,8.0,1,2,105.80750000139233,20
23.0,0 days 00:01:50.156000,MEDIUM,9.0,1,2,69.41361111280276,20
24.0,0 days 00:01:50.019000,MEDIUM,10.0,1,2,62.38194444606779,20
25.0,0 days 00:01:50.033000,MEDIUM,11.0,1,2,48.82277777910349,20
26.0,0 days 00:01:49.744000,MEDIUM,12.0,1,2,22.71444444489316,23
27.0,0 days 00:01:50.745000,MEDIUM,13.0,1,2,93.57194444505149,23
28.0,0 days 00:01:50.253000,MEDIUM,14.0,1,2,166.25805555627448,23
29.0,0 days 00:01:50.418000,MEDIUM,15.0,1,2,154.0552777784469,23
30.0,0 days 00:01:54.898000,MEDIUM,16.0,1,2,191.45305555628147,23
31.0,0 days 00:02:05.390000,SOFT,1.0,1,3,414.4094444447255,99
32.0,0 days 00:01:48.517000,SOFT,2.0,1,3,248.9672222234949,20
33.0,0 days 00:01:48.394000,SOFT,3.0,1,3,243.77083333415794,20
34.0,0 days 00:01:48.357000,SOFT,4.0,1,3,244.55027777818032,20
35.0,0 days 00:01:48.407000,SOFT,5.0,1,3,233.23611111141508,20
36.0,0 days 00:01:48.562000,SOFT,6.0,1,3,232.81305555539439,20
37.0,0 days 00:01:49.070000,SOFT,7.0,1,3,237.3052777777193,20
38.0,0 days 00:01:49.480000,SOFT,8.0,1,3,255.39777777748532,20
39.0,0 days 00:01:50.079000,SOFT,9.0,1,3,276.3849999998929,20
40.0,0 days 00:01:51.250000,SOFT,10.0,1,3,230.141111111152,3
41.0,0 days 00:01:49.152000,SOFT,11.0,1,3,110.27333333314164,3
42.0,0 days 00:01:49.013000,SOFT,12.0,1,3,83.61194444436114,8
43.0,0 days 00:01:49.758000,SOFT,13.0,1,3,41.62722222215962,8
44.0,0 days 00:01:50.957000,SOFT,14.0,2,3,184.86500000051456,10
1.0,,SOFT,1.0,24,1,,
2.0,,SOFT,2.0,4,1,95.02361111110804,77
3.0,,SOFT,3.0,4,1,48.88527777777381,77
4.0,,SOFT,4.0,4,1,23.175277777732845,77
5.0,0 days 00:01:52.573000,SOFT,5.0,1,1,65.75916666666672,44
6.0,0 days 00:01:51.512000,SOFT,6.0,1,1,22.25861111105769,77
7.0,0 days 00:01:51.359000,SOFT,7.0,1,1,106.76722222218086,77
8.0,0 days 00:01:51.347000,SOFT,8.0,1,1,192.25777777784242,77
9.0,0 days 00:01:51.133000,SOFT,9.0,1,1,249.3427777778852,77
10.0,0 days 00:01:50.700000,SOFT,10.0,1,1,289.3544444444851,77
11.0,0 days 00:01:50.646000,SOFT,11.0,1,1,317.4188888889621,77
12.0,0 days 00:01:50.536000,SOFT,12.0,1,1,355.11222222217475,77
13.0,0 days 00:01:50.203000,SOFT,13.0,1,1,387.30111111086444,77
14.0,0 days 00:01:49.979000,SOFT,14.0,1,1,424.4133333330101,77
15.0,0 days 00:01:50.120000,SOFT,15.0,1,1,459.0602777773165,77
16.0,0 days 00:01:50.272000,SOFT,16.0,1,1,332.7538888876734,5
17.0,0 days 00:01:51.343000,SOFT,17.0,1,1,89.77527777633804,5
18.0,0 days 00:01:50.568000,SOFT,18.0,1,1,406.7422222207824,5
19.0,0 days 00:01:54.592000,SOFT,19.0,1,1,543.04694444302,5
20.0,0 days 00:02:03.752000,MEDIUM,1.0,1,2,792.772499998362,5
21.0,0 days 00:01:48.321000,MEDIUM,2.0,1,2,111.56083333332208,26
22.0,0 days 00:01:49.030000,MEDIUM,3.0,1,2,156.00861111076665,99
23.0,0 days 00:01:48.956000,MEDIUM,4.0,1,2,140.85055555551662,99
24.0,0 days 00:01:49.243000,MEDIUM,5.0,1,2,130.43638888857095,99
25.0,0 days 00:01:49.177000,MEDIUM,6.0,1,2,100.11666666643578,99
26.0,0 days 00:01:49.053000,MEDIUM,7.0,1,2,33.23333333313349,99
27.0,0 days 00:01:48.743000,MEDIUM,8.0,1,2,1483.4991666658316,77
28.0,0 days 00:01:49.156000,MEDIUM,9.0,1,2,1681.0236111101112,77
29.0,0 days 00:01:48.997000,MEDIUM,10.0,1,2,1879.539722221176,77
30.0,0 days 00:01:49.531000,MEDIUM,11.0,1,2,2056.314444442949,77
31.0,0 days 00:01:49.099000,MEDIUM,12.0,1,2,2235.086111109471,77
32.0,0 days 00:01:49.129000,MEDIUM,13.0,1,2,2381.831111109379,77
33.0,0 days 00:01:49.380000,MEDIUM,14.0,1,2,2439.1944444426917,77
34.0,0 days 00:01:49.216000,MEDIUM,15.0,1,2,1482.877499997092,5
35.0,0 days 00:01:48.918000,MEDIUM,16.0,1,2,1644.9963888856873,5
36.0,0 days 00:01:49.431000,MEDIUM,17.0,1,2,1736.9474999967206,5
37.0,0 days 00:01:49.462000,MEDIUM,18.0,1,2,2006.6727777743945,5
38.0,0 days 00:01:49.459000,MEDIUM,19.0,1,2,2263.18472221875,5
39.0,0 days 00:01:49.348000,MEDIUM,20.0,1,2,2532.62472221849,5
40.0,0 days 00:01:49.808000,MEDIUM,21.0,1,2,2787.5172222176334,5
41.0,0 days 00:01:49.352000,MEDIUM,22.0,1,2,2979.4272222173167,5
42.0,0 days 00:01:49.161000,MEDIUM,23.0,1,2,3108.3177777719684,5
43.0,0 days 00:01:53.274000,MEDIUM,24.0,1,2,3178.6655555517063,77
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,123.96083333334445,8
3.0,,SOFT,6.0,4,1,44.5638888888916,8
4.0,,SOFT,7.0,4,1,13.14249999999447,8
5.0,0 days 00:01:53.612000,SOFT,8.0,1,1,33.011111111063656,8
6.0,0 days 00:01:52.095000,SOFT,9.0,1,1,69.65333333324816,8
7.0,0 days 00:01:52.238000,SOFT,10.0,1,1,105.28194444433029,8
8.0,0 days 00:01:52.024000,SOFT,11.0,1,1,175.7672222221372,8
9.0,0 days 00:01:52.226000,SOFT,12.0,1,1,218.89916666662612,8
10.0,0 days 00:01:53.020000,SOFT,13.0,1,1,274.61944444433175,8
11.0,0 days 00:01:52.922000,SOFT,14.0,1,1,54.28527777758427,11
12.0,0 days 00:01:53.220000,SOFT,15.0,1,1,39.687222222200944,10
13.0,0 days 00:01:52.442000,SOFT,16.0,1,1,46.34138888909365,99
14.0,0 days 00:01:53.835000,SOFT,17.0,1,1,89.01333333339426,99
15.0,0 days 00:01:52.445000,SOFT,18.0,1,1,1.9052777772740228,23
16.0,0 days 00:01:53.110000,SOFT,19.0,1,1,127.54777777691197,23
17.0,0 days 00:01:52.122000,SOFT,20.0,1,1,215.78666666612844,8
18.0,0 days 00:01:54.534000,SOFT,21.0,1,1,282.7005555554206,26
19.0,0 days 00:01:53.445000,SOFT,22.0,1,1,50.678055554497405,11
20.0,0 days 00:01:52.482000,SOFT,23.0,1,1,52.34416666609468,10
21.0,0 days 00:01:52.665000,SOFT,24.0,1,1,126.50361111020902,27
22.0,0 days 00:01:51.420000,SOFT,25.0,1,1,245.79083333228482,10
23.0,0 days 00:01:51.373000,SOFT,26.0,1,1,2.043055553775048,18
24.0,0 days 00:01:51.934000,SOFT,27.0,1,1,47.17166666511912,18
25.0,0 days 00:01:56.060000,SOFT,28.0,1,1,91.1224999986589,18
26.0,0 days 00:02:03.526000,MEDIUM,1.0,1,2,296.4461111095443,18
27.0,0 days 00:01:48.744000,MEDIUM,2.0,1,2,55.60666666601901,88
28.0,0 days 00:01:49.885000,MEDIUM,3.0,1,2,160.06111111017526,63
29.0,0 days 00:01:50.907000,MEDIUM,4.0,1,2,116.69249999939348,7
30.0,0 days 00:01:49.284000,MEDIUM,5.0,1,2,1090.2144444439618,99
31.0,0 days 00:01:48.699000,MEDIUM,6.0,1,2,1205.8263888880028,99
32.0,0 days 00:01:48.747000,MEDIUM,7.0,1,2,287.02333333264687,27
33.0,0 days 00:01:48.677000,MEDIUM,8.0,1,2,202.07055555531406,27
34.0,0 days 00:01:49.046000,MEDIUM,9.0,1,2,221.50222222183947,27
35.0,0 days 00:01:48.722000,MEDIUM,10.0,1,2,254.4688888886012,27
36.0,0 days 00:01:48.836000,MEDIUM,11.0,1,2,254.8244444448501,27
37.0,0 days 00:01:49.084000,MEDIUM,12.0,1,2,242.14166666704114,27
38.0,0 days 00:01:49.205000,MEDIUM,13.0,1,2,125.79888888823916,10
39.0,0 days 00:01:49.513000,MEDIUM,14.0,1,2,25.068611110851634,10
40.0,0 days 00:01:50.873000,MEDIUM,15.0,1,2,16.19250000041211,10
41.0,0 days 00:01:53.525000,MEDIUM,16.0,1,2,23.716944445564877,10
42.0,0 days 00:01:49.848000,MEDIUM,17.0,1,2,158.81138889072463,10
43.0,0 days 00:01:49.854000,MEDIUM,18.0,1,2,151.78888889134396,10
1.0,,SOFT,1.0,24,1,,
2.0,,SOFT,2.0,4,1,90.07166666666399,4
3.0,,SOFT,3.0,4,1,56.716666666679885,4
4.0,,SOFT,4.0,4,1,77.34250000001339,4
5.0,0 days 00:01:53.210000,SOFT,5.0,1,1,15.692777777730953,77
6.0,0 days 00:01:51.641000,SOFT,6.0,1,1,78.7080555555658,4
7.0,0 days 00:01:51.347000,SOFT,7.0,1,1,78.85499999998137,4
8.0,0 days 00:01:51.372000,SOFT,8.0,1,1,66.13055555542815,4
9.0,0 days 00:01:51.400000,SOFT,9.0,1,1,59.68555555537023,4
10.0,0 days 00:01:51.145000,SOFT,10.0,1,1,65.83166666658508,4
11.0,0 days 00:01:51.174000,SOFT,11.0,1,1,88.61833333315735,4
12.0,0 days 00:01:50.783000,SOFT,12.0,1,1,115.433888888816,4
13.0,0 days 00:01:50.868000,SOFT,13.0,1,1,114.58555555572093,4
14.0,0 days 00:01:51.291000,SOFT,14.0,1,1,155.6913888889685,4
15.0,0 days 00:01:51.280000,SOFT,15.0,1,1,213.9522222224041,4
16.0,0 days 00:01:55.696000,SOFT,16.0,1,1,217.5361111111415,4
17.0,0 days 00:02:05.056000,MEDIUM,1.0,1,2,386.0230555556336,4
18.0,0 days 00:01:49.274000,MEDIUM,2.0,1,2,26.174722222873243,20
19.0,0 days 00:01:49.945000,MEDIUM,3.0,1,2,249.17305555623898,26
20.0,0 days 00:01:50.492000,MEDIUM,4.0,1,2,187.79305555624887,4
21.0,0 days 00:01:50.553000,MEDIUM,5.0,1,2,187.97833333403105,4
22.0,0 days 00:01:50.576000,MEDIUM,6.0,1,2,195.0188888880948,23
23.0,0 days 00:01:50.944000,MEDIUM,7.0,1,2,152.74194444372552,23
24.0,0 days 00:01:52.120000,MEDIUM,8.0,1,2,295.63888888948713,26
25.0,0 days 00:01:50.753000,MEDIUM,9.0,1,2,58.26527777838055,26
26.0,0 days 00:01:50.375000,MEDIUM,10.0,1,2,582.2008333338308,99
27.0,0 days 00:01:50.846000,MEDIUM,11.0,1,2,606.9744444451644,99
28.0,0 days 00:01:50.726000,MEDIUM,12.0,1,2,47.126944443938555,11
29.0,0 days 00:01:50.537000,MEDIUM,13.0,1,2,97.80527777710813,11
30.0,0 days 00:01:51.046000,MEDIUM,14.0,1,2,151.3458333327144,11
31.0,0 days 00:01:50.899000,MEDIUM,15.0,1,2,198.22416666641948,11
32.0,0 days 00:01:50.783000,MEDIUM,16.0,1,2,83.37361111078644,99
33.0,0 days 00:01:53.067000,MEDIUM,17.0,1,2,161.80083333328366,99
34.0,0 days 00:01:51.734000,MEDIUM,18.0,1,2,19.863055555935716,23
35.0,0 days 00:01:51.735000,MEDIUM,19.0,1,2,137.72972222272074,23
36.0,0 days 00:01:51.002000,MEDIUM,20.0,1,2,251.28833333414514,23
37.0,0 days 00:01:51.607000,MEDIUM,21.0,1,2,326.1705555563385,23
38.0,0 days 00:01:52.002000,MEDIUM,22.0,1,2,483.2305555565108,26
39.0,0 days 00:01:51.703000,MEDIUM,23.0,1,2,670.7130555562908,26
40.0,0 days 00:01:53.350000,MEDIUM,24.0,1,2,17.436666668450925,27
41.0,0 days 00:01:56.233000,MEDIUM,25.0,1,2,69.04638888826594,20
42.0,0 days 00:01:50.877000,MEDIUM,26.0,1,2,45.99638888903428,18
43.0,0 days 00:01:54.374000,MEDIUM,27.0,1,2,101.38638888887363,18
1.0,,SOFT,4.0,24,1,,
2.0,,MEDIUM,1.0,4,2,305.2477777777767,63
3.0,,MEDIUM,2.0,4,2,287.26888888888243,63
4.0,,MEDIUM,3.0,4,2,198.99527777783442,63
5.0,0 days 00:01:54.244000,MEDIUM,4.0,1,2,146.40222222223747,63
6.0,0 days 00:01:52.615000,MEDIUM,5.0,1,2,113.09916666666686,63
7.0,0 days 00:01:52.921000,MEDIUM,6.0,1,2,25.31833333324903,63
8.0,0 days 00:01:51.762000,MEDIUM,7.0,1,2,206.38222222220065,23
9.0,0 days 00:01:51.723000,MEDIUM,8.0,1,2,204.8180555556246,23
10.0,0 days 00:01:51.782000,MEDIUM,9.0,1,2,210.64583333343035,23
11.0,0 days 00:01:52.458000,MEDIUM,10.0,1,2,200.24805555559578,23
12.0,0 days 00:01:52.063000,MEDIUM,11.0,1,2,121.61249999984284,27
13.0,0 days 00:01:52.221000,MEDIUM,12.0,1,2,217.32861111125385,26
14.0,0 days 00:01:52.214000,MEDIUM,13.0,1,2,251.54777777791605,10
15.0,0 days 00:01:52.149000,MEDIUM,14.0,1,2,203.65694444443216,18
16.0,0 days 00:01:50.744000,MEDIUM,15.0,1,2,276.7552777785895,20
17.0,0 days 00:01:51.018000,MEDIUM,16.0,1,2,151.97083333447517,20
18.0,0 days 00:01:50.958000,MEDIUM,17.0,1,2,93.31250000049477,8
19.0,0 days 00:01:50.619000,MEDIUM,18.0,1,2,35.46166666774661,20
20.0,0 days 00:01:50.584000,MEDIUM,19.0,1,2,220.85416666706442,8
21.0,0 days 00:01:50.451000,MEDIUM,20.0,1,2,222.55444444486056,8
22.0,0 days 00:01:50.735000,MEDIUM,21.0,1,2,215.30777777862386,8
23.0,0 days 00:01:50.703000,MEDIUM,22.0,1,2,220.42666666724836,8
24.0,0 days 00:01:50.671000,MEDIUM,23.0,1,2,197.96666666690726,8
25.0,0 days 00:01:50.969000,MEDIUM,24.0,1,2,7.4469444437127095,27
26.0,0 days 00:01:51.792000,MEDIUM,25.0,1,2,37.9147222219035,27
27.0,0 days 00:01:50.718000,MEDIUM,26.0,1,2,73.17166666607955,27
28.0,0 days 00:01:50.598000,MEDIUM,27.0,1,2,13.933888888655929,10
29.0,0 days 00:01:50.837000,MEDIUM,28.0,1,2,109.26166666659992,27
30.0,0 days 00:01:50.897000,MEDIUM,29.0,1,2,9.108333333628252,26
31.0,0 days 00:01:50.884000,MEDIUM,30.0,1,2,9.903055555303581,99
32.0,0 days 00:01:50.913000,MEDIUM,31.0,1,2,48.22194444498746,26
33.0,0 days 00:01:51.112000,MEDIUM,32.0,1,2,26.227499999979045,23
34.0,0 days 00:01:52.827000,MEDIUM,33.0,1,2,56.16583333321614,23
35.0,0 days 00:01:51.187000,MEDIUM,34.0,1,2,139.23499999949127,8
36.0,0 days 00:01:50.815000,MEDIUM,35.0,1,2,101.41361111038714,8
37.0,0 days 00:01:51.520000,MEDIUM,36.0,1,2,91.13833333252114,8
38.0,0 days 00:01:52.727000,MEDIUM,37.0,1,2,18.338888889091322,27
39.0,0 days 00:01:52.719000,MEDIUM,38.0,1,2,77.57555555482395,20
40.0,0 days 00:01:53.188000,MEDIUM,39.0,1,2,147.3022222216823,20
41.0,0 days 00:01:55.168000,MEDIUM,40.0,1,2,162.93555555527564,8
42.0,0 days 00:01:57.564000,MEDIUM,41.0,1,2,99.09305555478204,8
43.0,0 days 00:01:58.562000,MEDIUM,42.0,1,2,514.726944443828,8
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,120.60722222221739,27
3.0,,MEDIUM,3.0,4,1,144.36527777775882,27
4.0,,MEDIUM,4.0,4,1,106.44555555551779,27
5.0,0 days 00:01:54.692000,MEDIUM,5.0,1,1,38.55527777771931,27
6.0,0 days 00:01:54.079000,MEDIUM,6.0,1,1,93.39555555557308,23
7.0,0 days 00:01:54.862000,MEDIUM,7.0,1,1,162.15083333344228,23
8.0,0 days 00:01:52.810000,MEDIUM,8.0,1,1,134.09277777793613,3
9.0,0 days 00:01:52.233000,MEDIUM,9.0,1,1,31.961111111202626,7
10.0,0 days 00:01:52.410000,MEDIUM,10.0,1,1,65.64416666666511,7
11.0,0 days 00:01:52.046000,MEDIUM,11.0,1,1,96.86055555571511,7
12.0,0 days 00:01:52.194000,MEDIUM,12.0,1,1,116.18416666665871,7
13.0,0 days 00:01:51.983000,MEDIUM,13.0,1,1,132.38916666663135,7
14.0,0 days 00:01:52.202000,MEDIUM,14.0,1,1,105.84083333326271,7
15.0,0 days 00:01:52.540000,MEDIUM,15.0,1,1,114.92027777762269,7
16.0,0 days 00:01:52.373000,MEDIUM,16.0,1,1,16.882499999788706,10
17.0,0 days 00:01:54.276000,MEDIUM,17.0,1,1,30.105555554720922,27
18.0,0 days 00:01:53.222000,MEDIUM,18.0,1,1,16.176388888125075,18
19.0,0 days 00:01:53.089000,MEDIUM,19.0,1,1,121.24750000024505,7
20.0,0 days 00:01:52.668000,MEDIUM,20.0,1,1,95.35972222252167,7
21.0,0 days 00:01:52.161000,MEDIUM,21.0,1,1,109.10305555604282,7
22.0,0 days 00:01:52.364000,MEDIUM,22.0,1,1,139.19555555612897,7
23.0,0 days 00:01:52.499000,MEDIUM,23.0,1,1,167.5569444448338,7
24.0,0 days 00:01:52.179000,MEDIUM,24.0,1,1,165.47388888898422,7
25.0,0 days 00:01:52.258000,MEDIUM,25.0,1,1,134.00277777799056,7
26.0,0 days 00:01:52.349000,MEDIUM,26.0,1,1,136.64833333375282,7
27.0,0 days 00:01:52.696000,MEDIUM,27.0,1,1,156.93666666708305,7
28.0,0 days 00:01:52.985000,MEDIUM,28.0,1,1,180.9936111117131,7
29.0,0 days 00:01:53.333000,MEDIUM,29.0,1,1,69.17638888960937,20
30.0,0 days 00:01:58.040000,MEDIUM,30.0,1,1,216.27361111171194,7
31.0,0 days 00:02:03.248000,SOFT,1.0,1,2,75.00083333373186,88
32.0,0 days 00:01:49.307000,SOFT,2.0,1,2,172.44805555592757,88
33.0,0 days 00:01:49.003000,SOFT,3.0,1,2,1735.090833332797,18
34.0,0 days 00:01:48.860000,SOFT,4.0,1,2,1792.7722222218872,18
35.0,0 days 00:01:48.973000,SOFT,5.0,1,2,1836.0838888883009,18
36.0,0 days 00:01:49.053000,SOFT,6.0,1,2,1887.6363888880587,18
37.0,0 days 00:01:49.330000,SOFT,7.0,1,2,1972.7272222212632,18
38.0,0 days 00:01:49.676000,SOFT,8.0,1,2,1947.7486111101753,18
39.0,0 days 00:01:50.100000,SOFT,9.0,1,2,1955.6741666651214,18
40.0,0 days 00:01:50.922000,SOFT,10.0,1,2,1974.5286111092428,18
41.0,0 days 00:01:49.925000,SOFT,11.0,1,2,1885.3624999980093,18
42.0,0 days 00:01:49.293000,SOFT,12.0,1,2,1362.16055555403,3
43.0,0 days 00:01:51.056000,SOFT,13.0,1,2,780.987777776958,3
1.0,,SOFT,4.0,24,1,,
2.0,,MEDIUM,1.0,4,2,52.64138888890375,3
3.0,,MEDIUM,2.0,4,3,81.2055555555362,88
4.0,,MEDIUM,3.0,4,3,12.956111111059727,88
5.0,0 days 00:01:55.297000,MEDIUM,4.0,1,3,79.09666666664998,3
6.0,0 days 00:01:53.188000,MEDIUM,5.0,1,3,138.20805555552215,3
7.0,0 days 00:01:52.685000,MEDIUM,6.0,1,3,159.69638888888585,3
8.0,0 days 00:01:52.521000,MEDIUM,7.0,1,3,14.858611110983475,63
9.0,0 days 00:01:51.913000,MEDIUM,8.0,1,3,169.43527777776762,3
10.0,0 days 00:01:52.068000,MEDIUM,9.0,1,3,174.57194444443303,3
11.0,0 days 00:01:51.910000,MEDIUM,10.0,1,3,182.27999999992608,3
12.0,0 days 00:01:52.016000,MEDIUM,11.0,1,3,108.39583333287737,27
13.0,0 days 00:01:52.465000,MEDIUM,12.0,1,3,100.6630555553129,3
14.0,0 days 00:01:52.201000,MEDIUM,13.0,1,3,95.81999999986147,3
15.0,0 days 00:01:52.274000,MEDIUM,14.0,1,3,80.80611111085454,3
16.0,0 days 00:01:52.394000,MEDIUM,15.0,1,3,72.15638888852845,3
17.0,0 days 00:01:54.071000,MEDIUM,16.0,1,3,152.911666666143,3
18.0,0 days 00:01:54.005000,MEDIUM,17.0,1,3,41.49416666579782,27
19.0,0 days 00:01:53.418000,MEDIUM,18.0,1,3,243.0574999997043,10
20.0,0 days 00:01:52.503000,MEDIUM,19.0,1,3,55.75888888785266,18
21.0,0 days 00:01:51.828000,MEDIUM,20.0,1,3,133.74888888801797,18
22.0,0 days 00:01:52.136000,MEDIUM,21.0,1,3,192.56694444347522,18
23.0,0 days 00:01:52.527000,MEDIUM,22.0,1,3,215.7141666652169,18
24.0,0 days 00:01:52.784000,MEDIUM,23.0,1,3,277.29999999920256,18
25.0,0 days 00:01:52.555000,MEDIUM,24.0,1,3,355.28416666644625,23
26.0,0 days 00:01:52.188000,MEDIUM,25.0,1,3,143.8383333341626,20
27.0,0 days 00:01:52.446000,MEDIUM,26.0,1,3,770.186111110117,18
28.0,0 days 00:01:53.064000,MEDIUM,27.0,1,3,898.2644444432226,18
29.0,0 days 00:01:53.100000,MEDIUM,28.0,1,3,1120.2963888879167,18
30.0,0 days 00:01:53.666000,MEDIUM,29.0,1,3,13.731666666339152,20
31.0,0 days 00:01:57.882000,MEDIUM,30.0,1,3,17.535833331901813,18
32.0,0 days 00:02:09.169000,SOFT,6.0,1,4,485.12888888749876,18
33.0,0 days 00:01:48.844000,SOFT,7.0,1,4,285.161944444204,63
34.0,0 days 00:01:49.812000,SOFT,8.0,1,4,293.0674999996263,63
35.0,0 days 00:01:49.774000,SOFT,9.0,1,4,334.9774999997753,63
36.0,0 days 00:01:51.165000,SOFT,10.0,1,4,368.41333333344664,63
37.0,0 days 00:01:48.753000,SOFT,11.0,1,4,502.38916666668956,63
38.0,0 days 00:01:49.903000,SOFT,12.0,1,4,459.9644444443984,63
39.0,0 days 00:01:49.471000,SOFT,13.0,1,4,476.2722222224111,63
40.0,0 days 00:01:50.205000,SOFT,14.0,1,4,373.3913888891693,63
41.0,0 days 00:01:49.577000,SOFT,15.0,1,4,390.4569444452063,63
42.0,0 days 00:01:49.299000,SOFT,16.0,1,4,370.5002777783084,63
43.0,0 days 00:01:53.008000,SOFT,17.0,1,4,359.5786111119087,63
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,198.68055555554838,7
3.0,,MEDIUM,3.0,4,1,91.65638888890862,7
4.0,,MEDIUM,4.0,4,1,49.59138888894449,7
5.0,0 days 00:01:55.637000,MEDIUM,5.0,1,1,138.23555555559506,7
6.0,0 days 00:01:55.171000,MEDIUM,6.0,1,1,158.24888888889836,7
7.0,0 days 00:01:54.315000,MEDIUM,7.0,1,1,298.5891666667594,7
8.0,0 days 00:01:53.307000,MEDIUM,8.0,1,1,410.7711111111639,7
