LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
12,0 days 00:01:32.665000,MEDIUM,12.0,1,1,279.818055555661,55
13,0 days 00:01:32.968000,MEDIUM,13.0,1,1,66.36444444433437,10
14,0 days 00:01:33.055000,MEDIUM,14.0,1,1,83.0288888883224,33
15,0 days 00:01:32.431000,MEDIUM,15.0,1,1,2.7241666665358935,11
16,0 days 00:01:32.447000,MEDIUM,16.0,1,1,161.74444444364053,33
17,0 days 00:01:32.193000,MEDIUM,17.0,1,1,21.203888888921938,10
18,0 days 00:01:52.707000,HARD,1.0,1,2,55.227777778331074,99
19,0 days 00:01:34.478000,HARD,2.0,2,2,240.57972222194076,11
20,0 days 00:02:07.615000,HARD,3.0,24,2,45.32361111075443,11
21,0 days 00:02:08.462000,HARD,4.0,4,2,72.30027777751093,26
22,0 days 00:01:42.584000,HARD,5.0,4,2,109.29694444395136,11
23,0 days 00:02:10.914000,HARD,6.0,4,2,15.5452777773462,4
24,0 days 00:01:34.221000,HARD,7.0,1,2,12.814444445277331,63
25,0 days 00:01:33.206000,HARD,8.0,1,2,26.97000000035041,27
26,0 days 00:01:32.054000,HARD,9.0,2,2,81.44472222149489,55
27,0 days 00:01:31.953000,HARD,10.0,2,2,111.95222222121083,55
28,0 days 00:01:32.006000,HARD,11.0,1,2,156.2569444430119,55
29,0 days 00:01:31.859000,HARD,12.0,1,2,16.12499999962165,27
30,0 days 00:01:31.362000,HARD,13.0,1,2,23.412222221959382,27
31,0 days 00:01:31.481000,HARD,14.0,1,2,30.154444444109686,27
32,0 days 00:01:31.352000,HARD,15.0,1,2,37.43305555538973,27
33,0 days 00:01:31.448000,HARD,16.0,1,2,36.63916666660225,27
34,0 days 00:01:31.126000,HARD,17.0,1,2,36.5913888886862,27
35,0 days 00:01:31.157000,HARD,18.0,1,2,46.797500000015134,27
36,0 days 00:01:31.078000,HARD,19.0,1,2,50.51000000041677,27
37,0 days 00:01:31.386000,HARD,20.0,2,2,41.78222222265322,27
38,0 days 00:01:31.293000,HARD,21.0,1,2,5.565555556007894,3
39,0 days 00:01:31.499000,HARD,22.0,1,2,19.503055556415347,27
40,0 days 00:01:31.145000,HARD,23.0,1,2,25.737777778325835,27
41,0 days 00:01:31.294000,HARD,24.0,1,2,26.832222222612472,27
42,0 days 00:01:31.217000,HARD,25.0,1,2,57.19138888918678,27
43,0 days 00:01:30.299000,HARD,26.0,1,2,55.38638888931018,27
44,0 days 00:01:30.395000,HARD,27.0,1,2,272.3538888899202,3
45,0 days 00:01:30.515000,HARD,28.0,1,2,263.4177777785808,3
46,0 days 00:01:30.594000,HARD,29.0,1,2,305.90166666771984,3
47,0 days 00:01:30.579000,HARD,30.0,1,2,293.04055555613013,3
48,0 days 00:01:30.394000,HARD,31.0,1,2,272.7719444448012,3
49,0 days 00:01:30.468000,HARD,32.0,1,2,274.2994444449432,3
50,0 days 00:01:30.434000,HARD,33.0,1,2,295.80944444506895,3
51,0 days 00:01:30.034000,HARD,34.0,1,2,330.2658333336003,3
52,0 days 00:01:30.036000,HARD,35.0,1,2,329.3980555559392,3
1,,SOFT,1.0,1,1,,
2,0 days 00:01:34.766000,SOFT,2.0,1,1,26.728611111109785,11
3,0 days 00:01:34.286000,SOFT,3.0,1,1,7.373333333325718,18
4,0 days 00:01:33.599000,SOFT,4.0,1,1,15.23499999994965,99
5,0 days 00:01:33.139000,SOFT,5.0,1,1,83.64388888883332,18
6,0 days 00:01:33.671000,SOFT,6.0,1,1,91.33333333328846,18
7,0 days 00:01:33.084000,SOFT,7.0,1,1,96.865555555647,18
8,0 days 00:01:33.227000,SOFT,8.0,1,1,72.14194444458553,18
9,0 days 00:01:33.118000,SOFT,9.0,1,1,85.25055555574363,18
10,0 days 00:01:32.539000,SOFT,10.0,1,1,77.58000000013271,18
11,0 days 00:01:33.023000,SOFT,11.0,1,1,64.18805555579456,18
12,0 days 00:01:32.213000,SOFT,12.0,1,1,82.49638888904883,18
13,0 days 00:01:52.748000,MEDIUM,1.0,1,2,36.598055555979954,99
14,0 days 00:01:32.098000,MEDIUM,2.0,1,2,251.3805555557774,18
15,0 days 00:01:32.340000,MEDIUM,3.0,1,2,338.4541666668665,27
16,0 days 00:01:32.396000,MEDIUM,4.0,1,2,230.35388888948364,88
17,0 days 00:01:31.755000,MEDIUM,5.0,1,2,40.598611111723585,88
18,0 days 00:01:32.892000,MEDIUM,6.0,1,2,275.85999999991327,7
19,0 days 00:01:33.027000,MEDIUM,7.0,2,2,8.001111110992497,7
20,0 days 00:02:06.997000,MEDIUM,8.0,24,2,215.90083333414805,63
21,0 days 00:02:06.018000,MEDIUM,9.0,4,2,120.85833333307528,11
22,0 days 00:01:56.846000,HARD,1.0,4,3,22.514444444255787,11
23,0 days 00:02:01.702000,HARD,2.0,4,3,609.2841666660825,18
24,0 days 00:01:34.839000,HARD,3.0,1,3,51.14999999929569,3
25,0 days 00:01:33.389000,HARD,4.0,1,3,89.3155555552512,88
26,0 days 00:01:32.890000,HARD,5.0,2,3,20.569166666507954,88
27,0 days 00:01:32.098000,HARD,6.0,2,3,165.95805555593688,63
28,0 days 00:01:32.015000,HARD,7.0,1,3,140.87611111160368,63
29,0 days 00:01:31.926000,HARD,8.0,1,3,107.00694444478722,63
30,0 days 00:01:31.780000,HARD,9.0,1,3,78.9761111115804,63
31,0 days 00:01:31.740000,HARD,10.0,1,3,58.81250000055297,63
32,0 days 00:01:31.704000,HARD,11.0,1,3,35.389444445230765,63
33,0 days 00:01:31.311000,HARD,12.0,1,3,4.766111112054205,63
34,0 days 00:01:31.020000,HARD,13.0,1,3,290.1855555550719,4
35,0 days 00:01:30.979000,HARD,14.0,1,3,285.59472222198383,4
36,0 days 00:01:30.935000,HARD,15.0,1,3,276.58333333340124,18
37,0 days 00:01:31.312000,HARD,16.0,2,3,273.01388888887595,18
38,0 days 00:01:31.767000,HARD,17.0,1,3,249.31055555597413,18
39,0 days 00:01:30.448000,HARD,18.0,1,3,192.294166666019,5
40,0 days 00:01:30.902000,HARD,19.0,1,3,17.581666666897945,18
41,0 days 00:01:30.861000,HARD,20.0,1,3,364.29694444383495,23
42,0 days 00:01:30.632000,HARD,21.0,1,3,321.7727777774562,23
43,0 days 00:01:31.086000,HARD,22.0,1,3,275.72222222201526,23
44,0 days 00:01:30.429000,HARD,23.0,1,3,110.95333333418239,27
45,0 days 00:01:30.052000,HARD,24.0,1,3,77.31416666758014,27
46,0 days 00:01:30.570000,HARD,25.0,1,3,63.610277778469026,27
47,0 days 00:01:30.361000,HARD,26.0,1,3,56.04166666587116,23
48,0 days 00:01:30.336000,HARD,27.0,1,3,64.31444444542285,27
49,0 days 00:01:30.406000,HARD,28.0,1,3,62.11972222360782,27
50,0 days 00:01:30.088000,HARD,29.0,1,3,67.63972222374287,27
51,0 days 00:01:29.910000,HARD,30.0,1,3,75.18861111276783,27
52,0 days 00:01:30.261000,HARD,31.0,1,3,87.70027777925134,27
1,,SOFT,4.0,1,1,,
2,0 days 00:01:33.790000,SOFT,5.0,1,1,28.583055555550345,3
3,0 days 00:01:32.671000,SOFT,6.0,1,1,44.184444444428664,3
4,0 days 00:01:32.902000,SOFT,7.0,1,1,53.24749999997948,3
5,0 days 00:01:32.596000,SOFT,8.0,1,1,43.23333333330447,3
6,0 days 00:01:32.913000,SOFT,9.0,1,1,48.48055555551764,3
7,0 days 00:01:33.089000,SOFT,10.0,1,1,40.39055555553932,3
8,0 days 00:01:32.917000,SOFT,11.0,1,1,52.613055555579194,3
9,0 days 00:01:32.865000,SOFT,12.0,1,1,71.16805555555038,3
10,0 days 00:01:32.695000,SOFT,13.0,1,1,74.49277777775569,3
11,0 days 00:01:32.705000,SOFT,14.0,1,1,72.55277777763695,3
12,0 days 00:01:34.081000,SOFT,15.0,1,1,85.1758333331818,3
13,0 days 00:01:33.174000,SOFT,16.0,1,1,205.957500000266,4
14,0 days 00:01:53.883000,HARD,2.0,1,2,48.609444444358815,55
15,0 days 00:01:32.295000,HARD,3.0,1,2,12.931944444324472,23
16,0 days 00:01:31.525000,HARD,4.0,1,2,13.540277777530719,23
17,0 days 00:01:31.645000,HARD,5.0,1,2,3.1869444443727843,23
18,0 days 00:01:31.683000,HARD,6.0,1,2,1.9277777783427155,63
19,0 days 00:01:32.588000,HARD,7.0,2,2,43.92694444421795,11
20,0 days 00:02:05.204000,HARD,8.0,24,2,117.17222222195414,4
21,0 days 00:02:08.209000,HARD,9.0,4,2,48.385555555301835,4
22,0 days 00:01:48.537000,HARD,10.0,4,2,166.83999999942898,4
23,0 days 00:02:14.712000,HARD,11.0,4,2,156.7122222215694,77
24,0 days 00:01:36.038000,HARD,12.0,1,2,1.6341666659864131,44
25,0 days 00:01:34.011000,HARD,13.0,1,2,7.830277777073206,16
26,0 days 00:01:32.057000,HARD,14.0,2,2,16.21749999964959,7
27,0 days 00:01:31.915000,HARD,15.0,2,2,18.421666666545207,7
28,0 days 00:01:31.674000,HARD,16.0,1,2,8.101111111405771,7
29,0 days 00:01:31.748000,HARD,17.0,1,2,182.3363888875465,55
30,0 days 00:01:31.257000,HARD,18.0,1,2,207.17194444310735,55
31,0 days 00:01:31.420000,HARD,19.0,1,2,227.71555555405212,55
32,0 days 00:01:31.423000,HARD,20.0,1,2,230.43416666507255,55
33,0 days 00:01:31.492000,HARD,21.0,1,2,243.4749999982596,55
34,0 days 00:01:30.973000,HARD,22.0,1,2,262.47694444304216,55
35,0 days 00:01:31.028000,HARD,23.0,1,2,249.42944444253226,55
36,0 days 00:01:31.144000,HARD,24.0,1,2,276.84888888709247,55
37,0 days 00:01:31.495000,HARD,25.0,2,2,308.9374999983702,55
38,,HARD,26.0,1,2,340.1847222203214,55
39,0 days 00:01:31.592000,HARD,27.0,1,2,61.72666666601435,3
40,0 days 00:01:31.176000,HARD,28.0,1,2,157.65555555504397,3
41,0 days 00:01:30.914000,HARD,29.0,1,2,207.02166666649282,3
42,0 days 00:01:31.188000,HARD,30.0,1,2,222.17250000018976,3
43,0 days 00:01:35.688000,HARD,31.0,1,2,248.02166666672565,3
44,0 days 00:01:31.343000,HARD,32.0,1,2,209.27527777676005,23
45,0 days 00:01:30.691000,HARD,33.0,1,2,18.618611110228812,26
46,0 days 00:01:30.578000,HARD,34.0,1,2,54.55749999935506,26
47,0 days 00:01:30.647000,HARD,35.0,1,2,46.966944443120155,26
48,0 days 00:01:30.649000,HARD,36.0,1,2,29.880833332135808,23
49,0 days 00:01:30.310000,HARD,37.0,1,2,90.19166666531237,26
50,0 days 00:01:30.132000,HARD,38.0,1,2,73.41749999840977,26
51,0 days 00:01:29.949000,HARD,39.0,1,2,73.2688888872508,26
52,0 days 00:01:30.287000,HARD,40.0,1,2,69.89333333185641,26
1,,SOFT,4.0,1,1,,
2,0 days 00:01:33.180000,SOFT,5.0,1,1,60.70027777778341,10
3,0 days 00:01:32.498000,SOFT,6.0,1,1,133.57472222222714,10
4,0 days 00:01:32.903000,SOFT,7.0,1,1,194.46138888889254,10
5,0 days 00:01:32.317000,SOFT,8.0,1,1,304.89805555560815,10
6,0 days 00:01:33.019000,SOFT,9.0,1,1,350.4244444444121,10
7,0 days 00:01:32.745000,SOFT,10.0,1,1,465.07833333328745,10
8,0 days 00:01:32.436000,SOFT,11.0,1,1,556.163333333272,10
9,0 days 00:01:32.738000,SOFT,12.0,1,1,642.6049999998504,10
10,0 days 00:01:32.369000,SOFT,13.0,1,1,760.1769444442252,10
11,0 days 00:01:32.304000,SOFT,14.0,1,1,811.8266666662748,33
12,0 days 00:01:32.578000,SOFT,15.0,1,1,805.4691666662402,33
13,0 days 00:01:31.816000,SOFT,16.0,1,1,91.89972222186043,10
14,0 days 00:01:53.161000,MEDIUM,1.0,1,2,55.59444444431574,27
15,0 days 00:01:32.510000,MEDIUM,2.0,1,2,164.08666666601493,3
16,0 days 00:01:32.670000,MEDIUM,3.0,1,2,151.63416666722333,63
17,0 days 00:01:31.872000,MEDIUM,4.0,1,2,90.90222222261946,63
18,0 days 00:01:32.122000,MEDIUM,5.0,1,2,68.21694444493914,63
19,0 days 00:01:32.382000,MEDIUM,6.0,2,2,11.74222222296521,63
20,0 days 00:02:03.482000,MEDIUM,7.0,24,2,312.90638888877584,3
21,0 days 00:02:07.675000,MEDIUM,8.0,4,2,29.46333333311486,3
22,0 days 00:01:53.688000,MEDIUM,9.0,4,2,22.737222222756827,27
23,0 days 00:02:16.583000,MEDIUM,10.0,4,2,75.80194444407243,33
24,0 days 00:01:34.374000,MEDIUM,11.0,1,2,42.74833333265269,33
25,0 days 00:01:33.239000,MEDIUM,12.0,1,2,9.995833332766779,3
26,0 days 00:01:31.627000,MEDIUM,13.0,2,2,65.01611111062812,3
27,0 days 00:01:31.342000,MEDIUM,14.0,2,2,41.99750000037602,88
28,0 days 00:01:31.609000,MEDIUM,15.0,1,2,83.49972222183715,18
29,0 days 00:01:31.544000,MEDIUM,16.0,1,2,93.7711111108074,18
30,0 days 00:01:31.503000,MEDIUM,17.0,1,2,38.674166667682584,63
31,0 days 00:01:31.723000,MEDIUM,18.0,1,2,120.93194444425171,18
32,0 days 00:01:31.119000,MEDIUM,19.0,1,2,129.5613888890657,3
33,0 days 00:01:31.083000,MEDIUM,20.0,1,2,125.66277777819778,3
34,0 days 00:01:30.929000,MEDIUM,21.0,1,2,135.29416666767793,3
35,0 days 00:01:30.565000,MEDIUM,22.0,1,2,134.72666666749865,3
36,0 days 00:01:51.417000,HARD,1.0,1,3,115.11083333316492,26
37,0 days 00:01:30.596000,HARD,2.0,2,3,522.4644444448058,88
38,0 days 00:01:30.951000,HARD,3.0,1,3,450.3888888891961,88
39,0 days 00:01:30.424000,HARD,4.0,1,3,397.6927777781093,88
40,0 days 00:01:30.410000,HARD,5.0,1,3,284.62972222230746,88
41,0 days 00:01:30.783000,HARD,6.0,1,3,119.39055555584491,88
42,0 days 00:01:30.424000,HARD,7.0,1,3,310.1469444464892,63
43,0 days 00:01:30.491000,HARD,8.0,1,3,3.586111111770151,18
44,0 days 00:01:30.263000,HARD,9.0,1,3,52.638055556453764,18
45,0 days 00:01:29.932000,HARD,10.0,1,3,47.9744444466196,63
46,0 days 00:01:30.237000,HARD,11.0,1,3,134.51555555683444,18
47,0 days 00:01:29.854000,HARD,12.0,1,3,184.83611111197388,18
48,0 days 00:01:29.740000,HARD,13.0,1,3,207.77527777903015,18
49,0 days 00:01:29.774000,HARD,14.0,1,3,237.87361111305654,18
50,0 days 00:01:29.636000,HARD,15.0,1,3,271.2969444466871,18
51,0 days 00:01:30.163000,HARD,16.0,1,3,291.9941666685045,18
52,0 days 00:01:30.612000,HARD,17.0,1,3,330.995000002149,18
1,,SOFT,6.0,1,1,,
2,0 days 00:01:34.078000,SOFT,7.0,1,1,18.67750000000433,27
3,0 days 00:01:32.646000,SOFT,8.0,1,1,39.9936111111183,27
4,0 days 00:01:32.766000,SOFT,9.0,1,1,39.072499999987485,27
5,0 days 00:01:32.701000,SOFT,10.0,1,1,35.69333333328177,27
6,0 days 00:01:32.893000,SOFT,11.0,1,1,63.815555555520405,27
7,0 days 00:01:33.155000,SOFT,12.0,1,1,77.47888888885791,27
8,0 days 00:01:33.143000,SOFT,13.0,1,1,95.75666666672623,27
9,0 days 00:01:32.752000,SOFT,14.0,1,1,131.8374999999869,27
10,0 days 00:01:32.576000,SOFT,15.0,1,1,138.88166666660254,27
11,0 days 00:01:32.725000,SOFT,16.0,1,1,157.23138888880203,27
12,0 days 00:01:32.657000,SOFT,17.0,1,1,172.2758333332822,27
13,0 days 00:01:33.003000,SOFT,18.0,1,1,52.494166666670935,10
14,0 days 00:01:52.935000,MEDIUM,1.0,1,2,45.24472222237091,4
15,0 days 00:01:32.044000,MEDIUM,2.0,1,2,86.43611111138307,88
16,0 days 00:01:31.719000,MEDIUM,3.0,1,2,1.5780555558012566,27
17,0 days 00:01:31.777000,MEDIUM,4.0,1,2,8.902777777853771,27
18,0 days 00:01:32.010000,MEDIUM,5.0,1,2,33.00444444450841,27
19,0 days 00:01:32.159000,MEDIUM,6.0,2,2,43.262500000812,63
20,0 days 00:02:05.106000,MEDIUM,7.0,24,2,43.87444444463472,27
21,0 days 00:02:09.724000,MEDIUM,8.0,4,2,75.27333333354909,27
22,0 days 00:01:47.851000,MEDIUM,9.0,4,2,173.26388888941437,27
23,0 days 00:02:15.467000,MEDIUM,10.0,4,2,92.09472222215845,16
24,0 days 00:01:34.712000,MEDIUM,11.0,1,2,30.011388889455702,7
25,0 days 00:01:33.768000,MEDIUM,12.0,1,2,22.280277779180324,63
26,0 days 00:01:31.906000,MEDIUM,13.0,2,2,26.376111112418585,63
27,0 days 00:01:31.765000,MEDIUM,14.0,2,2,105.39916666733916,27
28,0 days 00:01:31.447000,MEDIUM,15.0,1,2,100.88972222351003,7
29,0 days 00:01:31.784000,MEDIUM,16.0,1,2,75.61444444570225,7
30,0 days 00:01:31.745000,MEDIUM,17.0,1,2,70.50333333446179,7
31,0 days 00:01:31.687000,MEDIUM,18.0,1,2,100.22250000122585,7
32,0 days 00:01:31.632000,MEDIUM,19.0,1,2,116.52611111261649,7
33,0 days 00:01:31.529000,MEDIUM,20.0,1,2,136.0641666680458,7
34,0 days 00:01:31.071000,MEDIUM,21.0,1,2,4.133888890064554,3
35,0 days 00:01:31.182000,MEDIUM,22.0,1,2,131.95333333461895,7
36,0 days 00:01:30.973000,MEDIUM,23.0,1,2,38.61222222325159,3
37,0 days 00:01:31.338000,MEDIUM,24.0,2,2,71.51611111234524,3
38,0 days 00:01:31.353000,MEDIUM,25.0,1,2,104.53527777915588,3
39,0 days 00:01:31.317000,MEDIUM,26.0,1,2,93.82861111190869,7
40,0 days 00:01:31.264000,MEDIUM,27.0,1,2,67.72250000076019,7
41,0 days 00:01:31.440000,MEDIUM,28.0,1,2,64.26333333406365,7
42,0 days 00:01:31.335000,MEDIUM,29.0,1,2,67.58805555623258,7
43,0 days 00:01:31.625000,MEDIUM,30.0,1,2,68.4027777784795,7
44,0 days 00:01:30.878000,MEDIUM,31.0,1,2,159.53138888950343,7
45,0 days 00:01:32.039000,MEDIUM,32.0,1,2,202.4441666675557,7
46,0 days 00:01:30.872000,MEDIUM,33.0,1,2,325.28305555629777,7
47,0 days 00:01:31.308000,MEDIUM,34.0,1,2,355.13750000169966,7
48,0 days 00:01:31.109000,MEDIUM,35.0,1,2,13.051111112348735,27
49,0 days 00:01:31.140000,MEDIUM,36.0,1,2,43.01972222322365,27
50,0 days 00:01:31.195000,MEDIUM,37.0,1,2,96.9233333345619,27
51,0 days 00:01:31.945000,MEDIUM,38.0,1,2,158.44055555644445,27
52,0 days 00:01:32.215000,MEDIUM,39.0,1,2,304.6391666677664,27
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:34.761000,MEDIUM,2.0,1,1,26.41249999999218,99
3,0 days 00:01:33.651000,MEDIUM,3.0,1,1,2.8622222222275013,11
4,0 days 00:01:33.481000,MEDIUM,4.0,1,1,29.08083333329705,11
5,0 days 00:01:33.049000,MEDIUM,5.0,1,1,40.243055555522005,11
6,0 days 00:01:33.534000,MEDIUM,6.0,1,1,46.30833333341798,7
7,0 days 00:01:33.430000,MEDIUM,7.0,1,1,51.197222222304845,7
8,0 days 00:01:33.014000,MEDIUM,8.0,1,1,46.427500000063446,7
9,0 days 00:01:33.111000,MEDIUM,9.0,1,1,51.595277777829324,7
10,0 days 00:01:32.649000,MEDIUM,10.0,1,1,48.974166666710516,7
11,0 days 00:01:32.623000,MEDIUM,11.0,1,1,43.35250000000815,7
12,0 days 00:01:32.751000,MEDIUM,12.0,1,1,57.289722222099954,11
13,0 days 00:01:32.289000,MEDIUM,13.0,1,1,61.284999999872525,11
14,0 days 00:01:54.844000,HARD,1.0,1,2,21.937777778031887,99
15,0 days 00:01:32.629000,HARD,2.0,1,2,137.96138888900168,26
16,0 days 00:01:32.328000,HARD,3.0,1,2,151.21972222237673,26
17,0 days 00:01:32.143000,HARD,4.0,1,2,144.57944444469467,26
18,0 days 00:01:32.423000,HARD,5.0,1,2,10.380277778735035,88
19,0 days 00:01:33.095000,HARD,6.0,2,2,116.13638888951391,26
20,0 days 00:02:09.397000,HARD,7.0,24,2,32.17527777851501,7
21,0 days 00:02:08.395000,HARD,8.0,4,2,145.7930555565108,7
22,0 days 00:01:42.008000,HARD,9.0,4,2,161.6786111121619,7
23,0 days 00:02:09.784000,HARD,10.0,4,2,37.50583333360555,11
24,0 days 00:01:34.855000,HARD,11.0,1,2,34.73444444464985,16
25,0 days 00:01:33.660000,HARD,12.0,1,2,20.086388890224043,63
26,0 days 00:01:32.749000,HARD,13.0,2,2,6.690555556881009,63
27,0 days 00:01:32.058000,HARD,14.0,2,2,53.980555555492174,3
28,0 days 00:01:31.911000,HARD,15.0,1,2,19.87527777813375,4
29,0 days 00:01:31.578000,HARD,16.0,1,2,26.63944444464869,4
30,0 days 00:01:31.590000,HARD,17.0,1,2,16.658055555657484,4
31,0 days 00:01:31.523000,HARD,18.0,1,2,2.80861111136619,4
32,0 days 00:01:31.314000,HARD,19.0,1,2,96.21000000002095,3
33,0 days 00:01:31.450000,HARD,20.0,1,2,89.94833333365386,3
34,0 days 00:01:31.132000,HARD,21.0,1,2,99.71305555506842,23
35,0 days 00:01:31.091000,HARD,22.0,1,2,114.90444444442983,23
36,0 days 00:01:31.009000,HARD,23.0,1,2,107.9216666665452,23
37,0 days 00:01:31.620000,HARD,24.0,2,2,110.00999999951455,23
38,0 days 00:01:31.832000,HARD,25.0,1,2,138.99166666562087,23
39,0 days 00:01:31.528000,HARD,26.0,1,2,179.4111111102393,23
40,0 days 00:01:52.524000,SOFT,1.0,1,3,382.59388888796093,23
41,0 days 00:01:31.028000,SOFT,2.0,1,3,129.1297222218418,88
42,0 days 00:01:30.133000,SOFT,3.0,1,3,21.3869444441807,88
43,0 days 00:01:29.851000,SOFT,4.0,1,3,206.86638889025198,63
44,0 days 00:01:29.729000,SOFT,5.0,1,3,115.78527777906856,63
45,0 days 00:01:29.687000,SOFT,6.0,1,3,53.00972222335986,63
46,0 days 00:01:29.635000,SOFT,7.0,1,3,167.37555555423023,4
47,0 days 00:01:29.591000,SOFT,8.0,1,3,114.18333333241753,4
48,0 days 00:01:29.404000,SOFT,9.0,1,3,73.02777777641313,4
49,0 days 00:01:29.390000,SOFT,10.0,1,3,31.45722222031327,4
50,0 days 00:01:29.467000,SOFT,11.0,1,3,867.357777776022,26
51,0 days 00:01:29.531000,SOFT,12.0,1,3,806.1222222216893,23
52,0 days 00:01:30.106000,SOFT,13.0,1,3,628.9508333326667,23
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:35.036000,MEDIUM,2.0,1,1,50.52500000000782,26
3,0 days 00:01:34.376000,MEDIUM,3.0,1,1,78.86111111112223,26
4,0 days 00:01:34.580000,MEDIUM,4.0,1,1,74.40388888890811,26
5,0 days 00:01:33.621000,MEDIUM,5.0,1,1,67.02555555546496,99
6,0 days 00:01:33.648000,MEDIUM,6.0,1,1,66.35222222216908,99
7,0 days 00:01:34.095000,MEDIUM,7.0,1,1,95.09333333325048,99
8,0 days 00:01:33.921000,MEDIUM,8.0,1,1,151.34388888876856,99
9,0 days 00:01:34.315000,MEDIUM,9.0,1,1,212.18111111097824,99
10,0 days 00:01:33.891000,MEDIUM,10.0,1,1,271.44277777755633,99
11,0 days 00:01:33.999000,MEDIUM,11.0,1,1,344.3888888886868,99
12,0 days 00:01:33.536000,MEDIUM,12.0,1,1,414.36972222199984,99
13,0 days 00:01:33.702000,MEDIUM,13.0,1,1,461.54805555519124,99
14,0 days 00:01:33.801000,MEDIUM,14.0,1,1,525.8219444441638,99
15,0 days 00:01:34.757000,MEDIUM,15.0,1,1,4.884999998816056,3
16,0 days 00:01:34.630000,MEDIUM,16.0,1,1,3.757777777253068,4
17,0 days 00:01:33.320000,MEDIUM,17.0,1,1,151.68361111068225,4
18,0 days 00:01:33.657000,MEDIUM,18.0,1,1,41.690555554887396,23
19,0 days 00:01:35.063000,MEDIUM,19.0,2,1,161.12944444356253,23
20,0 days 00:02:08.167000,MEDIUM,20.0,24,1,380.69249999897147,23
21,0 days 00:02:06.769000,MEDIUM,21.0,4,1,290.938333332233,23
22,0 days 00:02:03.122000,HARD,1.0,4,2,40.111388887511566,3
23,0 days 00:01:53.238000,HARD,2.0,4,2,376.7641666656709,26
24,0 days 00:01:35.743000,HARD,3.0,1,2,24.48666666506324,55
25,0 days 00:01:34.217000,HARD,4.0,1,2,2.92527777646319,18
26,0 days 00:01:33.235000,HARD,5.0,2,2,0.8947222205169965,3
27,0 days 00:01:32.960000,HARD,6.0,2,2,48.61527777664014,4
28,0 days 00:01:33.143000,HARD,7.0,1,2,120.03444444289198,18
29,0 days 00:01:33.074000,HARD,8.0,1,2,216.05611110973405,18
30,0 days 00:01:32.975000,HARD,9.0,1,2,69.50305555507657,26
31,0 days 00:01:32.914000,HARD,10.0,1,2,145.61749999955646,26
32,0 days 00:01:32.840000,HARD,11.0,1,2,224.15749999912805,26
33,0 days 00:01:32.791000,HARD,12.0,1,2,305.4363888874068,4
34,0 days 00:01:32.053000,HARD,13.0,1,2,333.72222222041455,4
35,0 days 00:01:31.988000,HARD,14.0,1,2,367.65861110930564,4
36,0 days 00:01:32.994000,HARD,15.0,1,2,445.23999999839,26
37,0 days 00:01:32.803000,HARD,16.0,2,2,519.0613888870575,26
38,0 days 00:01:32.365000,HARD,17.0,1,2,561.5802777760255,26
39,0 days 00:01:32.617000,HARD,18.0,1,2,215.89777777565178,5
40,0 days 00:01:32.413000,HARD,19.0,1,2,629.5291666651028,26
41,0 days 00:01:33.586000,HARD,20.0,1,2,708.3399999982503,26
42,0 days 00:01:32.062000,HARD,21.0,1,2,890.2305555536295,26
43,0 days 00:01:31.997000,HARD,22.0,1,2,1002.0424999983225,26
44,0 days 00:01:31.758000,HARD,23.0,1,2,12.84083333122544,4
45,0 days 00:01:31.737000,HARD,24.0,1,2,30.858611108968034,4
46,0 days 00:01:32.267000,HARD,25.0,1,2,91.35694444226101,4
47,0 days 00:01:33.140000,HARD,26.0,1,2,211.51111110980855,4
48,0 days 00:01:31.834000,HARD,27.0,1,2,423.8697222211631,4
49,0 days 00:01:31.683000,HARD,28.0,1,2,589.60638888838,4
50,0 days 00:01:31.013000,HARD,29.0,1,2,718.0308333329158,4
51,0 days 00:01:31.950000,HARD,30.0,1,2,31.529444446379784,5
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:35.258000,MEDIUM,2.0,1,1,69.70472222221815,63
3,0 days 00:01:35.087000,MEDIUM,3.0,1,1,88.90277777776282,63
4,0 days 00:01:34.890000,MEDIUM,4.0,1,1,144.0408333333471,63
5,0 days 00:01:34.469000,MEDIUM,5.0,1,1,168.95166666670048,63
6,0 days 00:01:34.282000,MEDIUM,6.0,1,1,245.54361111114122,63
7,0 days 00:01:34.675000,MEDIUM,7.0,1,1,295.0005555556563,63
8,0 days 00:01:34.079000,MEDIUM,8.0,1,1,337.9352777779932,63
9,0 days 00:01:34.151000,MEDIUM,9.0,1,1,355.2580555558743,63
10,0 days 00:01:34.105000,MEDIUM,10.0,1,1,357.5763888893125,63
11,0 days 00:01:33.711000,MEDIUM,11.0,1,1,375.1397222226151,63
12,0 days 00:01:34.005000,MEDIUM,12.0,1,1,363.45833333376504,63
13,0 days 00:01:33.799000,MEDIUM,13.0,1,1,102.55166666622972,26
14,0 days 00:01:34.394000,MEDIUM,14.0,1,1,10.082222221957636,23
15,0 days 00:01:34.118000,MEDIUM,15.0,1,1,328.15861111121194,4
16,0 days 00:01:35.221000,MEDIUM,16.0,1,1,119.33861111065198,27
17,0 days 00:01:34.666000,MEDIUM,17.0,1,1,414.2969444437622,23
