LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2725.467,8,104.128,4,McLaren,SOFT,11.0,2,1,8.759444444476685,3,NoPit,False,0,6,17.899,0.768,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2726.12,8,102.528,3,Renault,SOFT,11.0,2,1,421.37638888873335,16,NoPit,True,0,5,17.131,6.178,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2726.912,8,,5,Ferrari,MEDIUM,11.0,2,1,127.01666666670644,4,InLap,False,0,20,25.261,2.682,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2729.549,8,103.406,10,Toro Rosso,SOFT,11.0,2,1,112.8108333333148,5,NoPit,True,0,7,21.389,3.49,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2731.687,8,103.326,55,McLaren,SOFT,11.0,2,1,40.640833333236515,27,NoPit,True,0,8,23.368,1.979,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2734.425,8,104.145,20,Haas F1 Team,MEDIUM,8.0,2,1,240.65166666677396,10,NoPit,True,0,9,26.886,3.518,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2734.994,8,103.95,7,Alfa Romeo Racing,SOFT,8.0,2,1,22.979722222189594,27,NoPit,True,0,10,27.324,0.438,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2735.786,8,103.865,27,Renault,HARD,8.0,2,1,80.59555555564293,55,NoPit,True,0,11,28.054,0.73,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2736.626,8,103.754,26,Toro Rosso,HARD,8.0,2,1,126.61861111113103,7,NoPit,True,0,12,28.773,0.719,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2739.064,8,103.737,8,Haas F1 Team,MEDIUM,8.0,2,1,94.91916666670295,26,NoPit,True,0,13,31.111,2.338,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2740.692,8,103.994,99,Alfa Romeo Racing,MEDIUM,8.0,2,1,72.98611111102218,8,NoPit,True,0,14,33.073,1.962,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2741.319,8,104.176,18,Racing Point,MEDIUM,8.0,2,1,273.1083333334318,99,NoPit,True,0,15,33.916,0.843,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2741.824,8,104.276,11,Racing Point,MEDIUM,8.0,2,1,17.029722222228884,63,NoPit,True,1,16,34.538,0.622,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2747.098,8,105.502,63,Williams,MEDIUM,8.0,2,1,186.21694444441528,11,NoPit,True,0,18,40.964,1.625,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2747.905,8,103.037,23,Red Bull Racing,MEDIUM,7.0,2,2,25.508611111137725,88,NoPit,True,1,17,39.339,4.801,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2750.072,8,106.003,88,Williams,MEDIUM,8.0,2,1,7.414722222194541,23,NoPit,True,0,19,44.463,3.499,0,Austin,56,21.8,23.9,1001.8,False,29.5,0,2.6
2811.549,9,102.044,77,Mercedes,MEDIUM,12.0,2,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2813.567,9,101.983,33,Red Bull Racing,MEDIUM,12.0,2,1,86.68749999997817,77,NoPit,True,0,2,1.976,1.976,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2815.067,9,101.614,44,Mercedes,MEDIUM,12.0,2,1,146.2255555556403,33,NoPit,True,0,3,3.042,1.066,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2822.569,9,102.567,16,Ferrari,MEDIUM,12.0,2,1,504.9563888888515,44,NoPit,True,0,4,11.481,8.439,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2828.648,9,102.9,3,Renault,SOFT,12.0,2,1,472.4683333333087,16,NoPit,True,0,5,18.005,6.524,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2829.599,9,103.391,4,McLaren,SOFT,12.0,2,1,126.95972222221462,3,NoPit,True,0,6,19.298,1.293,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2832.955,9,103.19,10,Toro Rosso,SOFT,12.0,2,1,176.5344444444272,4,NoPit,True,0,7,22.546,3.248,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2835.013,9,103.01,55,McLaren,SOFT,12.0,2,1,42.46833333323593,27,NoPit,True,0,8,24.363,1.817,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2838.57,9,105.47,20,Haas F1 Team,MEDIUM,9.0,2,1,13.591111111236387,55,NoPit,True,0,11,30.315,1.181,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2838.944,9,102.57,7,Alfa Romeo Racing,SOFT,9.0,2,1,47.88944444441586,27,NoPit,True,0,9,27.824,3.461,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2839.651,9,103.093,27,Renault,HARD,9.0,2,1,79.24916666663194,20,NoPit,True,0,10,29.134,1.31,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2840.38,9,104.088,26,Toro Rosso,HARD,9.0,2,1,117.13472222228302,7,NoPit,True,0,12,30.89,0.575,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2842.801,9,104.083,8,Haas F1 Team,MEDIUM,9.0,2,1,59.00027777774085,26,NoPit,True,0,13,33.22,2.33,0,Austin,56,21.9,23.3,1001.7,False,29.4,132,1.4
2844.686,9,103.858,99,Alfa Romeo Racing,MEDIUM,9.0,2,1,102.03972222216544,8,NoPit,True,0,14,34.952,1.732,0,Austin,56,21.7,23.2,1001.7,False,29.3,125,2.9
2845.495,9,104.553,18,Racing Point,MEDIUM,9.0,2,1,310.1461111112076,99,InLap,False,0,15,36.299,1.246,0,Austin,56,21.7,23.2,1001.7,False,29.3,125,2.9
2846.1,9,104.027,11,Racing Point,MEDIUM,9.0,2,1,160.5833333333867,18,NoPit,True,1,16,36.543,1.697,0,Austin,56,21.7,23.2,1001.7,False,29.3,125,2.9
2850.942,9,101.83,23,Red Bull Racing,MEDIUM,8.0,2,2,183.73972222218435,11,NoPit,True,1,17,39.168,2.625,0,Austin,56,21.7,23.2,1001.7,False,29.3,125,2.9
2852.6,9,104.37,63,Williams,MEDIUM,9.0,2,1,53.69194444445748,23,NoPit,True,0,18,43.35,4.182,0,Austin,56,21.7,23.2,1001.7,False,29.3,125,2.9
2856.075,9,106.506,88,Williams,MEDIUM,9.0,2,1,170.73749999990105,63,NoPit,True,0,19,48.958,5.608,0,Austin,56,21.7,23.2,1001.7,False,29.3,125,2.9
2913.593,10,100.988,77,Mercedes,MEDIUM,13.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2915.55,10,101.218,33,Red Bull Racing,MEDIUM,13.0,1,1,79.79944444439025,77,NoPit,True,0,2,2.188,2.188,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2916.681,10,101.321,44,Mercedes,MEDIUM,13.0,1,1,128.7241666667178,33,NoPit,True,0,3,3.399,1.211,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2925.136,10,101.953,16,Ferrari,MEDIUM,13.0,1,1,520.2533333334068,44,NoPit,True,0,4,12.471,9.072,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2931.548,10,102.579,3,Renault,SOFT,13.0,1,1,489.19694444427296,16,NoPit,True,0,5,19.5,7.029,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2932.99,10,103.095,4,McLaren,SOFT,13.0,1,1,178.59194444448804,3,NoPit,True,0,6,21.39,1.89,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2936.145,10,103.39,10,Toro Rosso,SOFT,13.0,1,1,149.5111111110091,4,NoPit,True,0,7,24.911,3.521,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2938.023,10,103.061,55,McLaren,SOFT,13.0,1,1,19.862499999908323,20,NoPit,True,0,8,26.41,1.499,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2941.514,10,103.376,7,Alfa Romeo Racing,SOFT,10.0,1,1,34.0238888889362,27,NoPit,True,0,9,30.192,3.782,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2942.744,10,103.262,27,Renault,HARD,10.0,1,1,96.29444444449473,55,NoPit,True,0,10,31.398,1.206,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2944.04,10,105.899,20,Haas F1 Team,MEDIUM,10.0,1,1,58.09527777777839,7,NoPit,True,0,12,35.226,2.109,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2944.468,10,103.266,26,Toro Rosso,HARD,10.0,1,1,18.89194444439636,8,NoPit,True,0,11,33.117,1.719,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2946.884,10,104.421,8,Haas F1 Team,MEDIUM,10.0,1,1,29.205555555592582,26,NoPit,True,0,13,36.627,1.401,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2948.544,10,104.2,99,Alfa Romeo Racing,MEDIUM,10.0,1,1,105.4738888888096,8,NoPit,True,0,14,38.118,1.491,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2950.048,10,123.698,18,Racing Point,HARD,1.0,1,2,34.44972222213255,23,OutLap,False,1,19,59.21,5.124,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2950.127,10,103.221,11,Racing Point,MEDIUM,10.0,1,1,27.31138888901478,18,NoPit,True,1,15,38.749,0.631,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2952.772,10,102.007,23,Red Bull Racing,MEDIUM,9.0,1,2,489.2022222223386,99,NoPit,True,1,16,40.088,1.339,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2956.97,10,104.49,63,Williams,MEDIUM,10.0,1,1,253.33555555550993,23,NoPit,True,0,17,46.819,6.731,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
2962.581,10,106.208,88,Williams,MEDIUM,10.0,1,1,333.0658333332394,63,NoPit,True,0,18,54.086,7.267,0,Austin,56,21.5,23.2,1001.7,False,29.3,150,3.0
3014.581,11,101.535,77,Mercedes,MEDIUM,14.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.4,24.3,1001.8,False,29.3,269,3.2
3016.768,11,101.851,33,Red Bull Racing,MEDIUM,14.0,1,1,83.86722222210665,77,NoPit,True,0,2,2.534,2.534,0,Austin,56,21.4,24.3,1001.8,False,29.3,269,3.2
3018.002,11,101.761,44,Mercedes,MEDIUM,14.0,1,1,152.56083333339484,33,NoPit,True,0,3,3.622,1.088,0,Austin,56,21.4,24.3,1001.8,False,29.3,269,3.2
3027.089,11,102.44,16,Ferrari,MEDIUM,14.0,1,1,530.7708333334594,44,NoPit,True,0,4,13.343,9.721,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3034.127,11,103.28,3,Renault,SOFT,14.0,1,1,531.6741666665184,16,NoPit,True,0,5,21.258,7.915,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3036.085,11,103.43,4,McLaren,SOFT,14.0,1,1,233.21083333335264,3,NoPit,True,0,6,23.307,2.049,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3039.535,11,103.658,10,Toro Rosso,SOFT,14.0,1,1,170.45861111101112,4,NoPit,True,0,7,27.064,3.757,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3041.084,11,103.493,55,McLaren,SOFT,14.0,1,1,70.34694444440538,27,NoPit,True,0,8,28.38,1.316,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3044.89,11,103.173,7,Alfa Romeo Racing,SOFT,11.0,1,1,44.361666666729434,27,NoPit,True,0,9,31.834,3.454,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3046.006,11,103.463,27,Renault,HARD,11.0,1,1,93.37583333338262,55,NoPit,True,0,10,33.336,1.502,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3047.734,11,103.55,26,Toro Rosso,HARD,11.0,1,1,36.86583333324961,20,NoPit,True,0,11,35.109,1.773,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3049.939,11,104.7,20,Haas F1 Team,MEDIUM,11.0,1,1,233.78666666667414,7,NoPit,True,0,12,38.407,3.298,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3051.305,11,104.367,8,Haas F1 Team,MEDIUM,11.0,1,1,93.7202777778075,20,NoPit,True,0,13,39.444,1.037,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3052.744,11,105.565,99,Alfa Romeo Racing,MEDIUM,11.0,1,1,86.94749999993655,8,NoPit,True,0,15,42.142,1.068,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3053.348,11,103.864,11,Racing Point,MEDIUM,11.0,1,1,126.73777777777286,23,NoPit,True,1,14,41.074,1.63,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3054.779,11,104.069,23,Red Bull Racing,MEDIUM,10.0,1,2,339.0480555556642,99,NoPit,True,1,16,42.682,0.54,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3061.46,11,104.732,63,Williams,MEDIUM,11.0,1,1,317.8291666665755,11,NoPit,True,0,17,50.043,7.361,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3068.789,11,106.476,88,Williams,MEDIUM,11.0,1,1,458.9891666666372,63,InLap,False,0,18,59.121,9.275,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3073.746,11,103.342,18,Racing Point,HARD,2.0,1,2,634.2794444444298,88,NoPit,True,1,19,60.986,1.713,0,Austin,56,21.4,24.3,1001.6,False,29.1,181,1.9
3116.116,12,101.354,77,Mercedes,MEDIUM,15.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.4,24.3,1001.7,False,29.1,177,1.8
3118.619,12,101.879,33,Red Bull Racing,MEDIUM,15.0,1,1,107.27083333327028,77,NoPit,True,0,2,3.036,3.036,0,Austin,56,21.4,24.3,1001.7,False,29.1,177,1.8
3119.763,12,101.578,44,Mercedes,MEDIUM,15.0,1,1,152.07305555554922,33,NoPit,True,0,3,3.857,0.821,0,Austin,56,21.4,24.3,1001.7,False,29.1,177,1.8
3129.529,12,102.593,16,Ferrari,MEDIUM,15.0,1,1,548.3888888891015,44,NoPit,True,0,4,14.603,10.746,0,Austin,56,21.4,24.3,1001.7,False,29.1,177,1.8
3137.407,12,102.841,3,Renault,SOFT,15.0,1,1,554.5086111108831,16,NoPit,True,0,5,22.773,8.17,0,Austin,56,21.4,24.3,1001.7,False,29.1,177,1.8
3139.515,12,103.161,4,McLaren,SOFT,15.0,1,1,264.1980555556147,3,NoPit,True,0,6,25.125,2.352,0,Austin,56,21.4,24.3,1001.7,False,29.1,177,1.8
3143.193,12,103.363,10,Toro Rosso,SOFT,15.0,1,1,196.78805555545114,4,NoPit,True,0,7,29.069,3.944,0,Austin,56,21.4,24.3,1001.7,False,29.1,177,1.8
3144.577,12,103.554,55,McLaren,SOFT,15.0,1,1,14.942777777599986,7,NoPit,True,0,8,30.57,1.501,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3148.063,12,103.179,7,Alfa Romeo Racing,SOFT,12.0,1,1,31.01916666678153,27,NoPit,True,0,9,33.647,3.077,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3149.469,12,103.207,27,Renault,HARD,12.0,1,1,71.38666666673817,55,NoPit,True,0,10,35.162,1.515,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3151.284,12,103.167,26,Toro Rosso,HARD,12.0,1,1,7.529444444298861,20,NoPit,True,0,11,36.929,1.767,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3154.639,12,104.042,20,Haas F1 Team,MEDIUM,12.0,1,1,67.77611111127044,26,NoPit,True,0,12,41.11,4.181,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3155.672,12,103.789,8,Haas F1 Team,MEDIUM,12.0,1,1,84.73361111109261,20,NoPit,True,0,13,41.841,0.731,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3157.212,12,103.218,11,Racing Point,MEDIUM,12.0,1,1,120.40944444442721,23,NoPit,True,1,14,42.919,1.078,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3158.309,12,104.838,99,Alfa Romeo Racing,MEDIUM,12.0,1,1,174.55611111103644,8,NoPit,True,0,16,45.626,1.678,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3158.848,12,102.601,23,Red Bull Racing,MEDIUM,11.0,1,2,256.74166666671954,99,NoPit,True,1,15,43.948,1.029,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3166.192,12,104.492,63,Williams,MEDIUM,12.0,1,1,307.78555555549246,11,NoPit,True,0,17,53.097,7.471,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3175.265,12,125.768,88,Williams,HARD,1.0,1,2,608.6738888888794,63,OutLap,False,1,19,83.492,21.404,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3177.088,12,102.415,18,Racing Point,HARD,3.0,1,2,227.80166666670993,88,NoPit,True,1,18,62.088,8.991,0,Austin,56,21.2,24.6,1001.6,False,29.1,111,2.0
3217.47,13,101.069,77,Mercedes,MEDIUM,16.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3220.498,13,101.8,33,Red Bull Racing,MEDIUM,16.0,1,1,135.5677777777455,77,InLap,False,0,2,3.781,3.781,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3221.341,13,101.424,44,Mercedes,MEDIUM,16.0,1,1,148.2775000000256,33,NoPit,True,0,3,4.207,0.412,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3232.122,13,102.328,16,Ferrari,MEDIUM,16.0,1,1,576.6036111112699,44,NoPit,True,0,4,15.88,11.977,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3240.248,13,102.79,3,Renault,SOFT,16.0,1,1,544.7038888886891,16,NoPit,True,0,5,24.473,8.647,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3242.676,13,102.847,4,McLaren,SOFT,16.0,1,1,312.49333333343384,3,NoPit,True,0,6,26.902,2.429,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3246.556,13,103.042,10,Toro Rosso,SOFT,16.0,1,1,212.3586111110999,4,NoPit,True,0,7,31.031,4.129,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3248.131,13,103.35,55,McLaren,SOFT,16.0,1,1,30.91388888873189,7,NoPit,True,0,8,32.861,1.83,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3251.242,13,102.997,7,Alfa Romeo Racing,SOFT,13.0,1,1,38.352777777930896,55,NoPit,True,0,9,35.57,2.709,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3252.676,13,103.307,27,Renault,HARD,13.0,1,1,29.230555555514,55,NoPit,True,0,10,37.403,1.833,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3254.451,13,103.237,26,Toro Rosso,HARD,13.0,1,1,4.1755555555573665,20,NoPit,True,0,11,39.102,1.699,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3258.681,13,103.938,20,Haas F1 Team,MEDIUM,13.0,1,1,124.35777777776093,26,NoPit,True,0,12,43.932,4.83,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3259.461,13,105.021,8,Haas F1 Team,MEDIUM,13.0,1,1,97.1005555555821,20,NoPit,True,0,14,45.796,1.05,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3260.43,13,102.915,11,Racing Point,MEDIUM,13.0,1,1,158.6533333333573,23,NoPit,True,1,13,44.746,0.814,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3261.449,13,103.552,23,Red Bull Racing,MEDIUM,12.0,1,2,138.86250000006112,99,NoPit,True,1,15,46.394,0.598,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3263.147,13,104.651,99,Alfa Romeo Racing,MEDIUM,13.0,1,1,239.74083333327144,8,NoPit,True,0,16,49.217,2.823,0,Austin,56,21.3,25.2,1001.6,False,29.1,176,2.1
3270.684,13,104.227,63,Williams,MEDIUM,13.0,1,1,326.6516666665484,11,NoPit,True,0,17,56.304,7.087,0,Austin,56,21.4,25.5,1001.5,False,29.3,359,2.5
3279.503,13,102.44,18,Racing Point,HARD,4.0,1,2,790.3313888889024,63,NoPit,True,1,18,63.427,7.123,0,Austin,56,21.4,25.5,1001.5,False,29.3,359,2.5
3301.033,13,103.931,88,Williams,HARD,2.0,1,2,1072.950833333227,18,NoPit,True,1,19,86.366,22.939,0,Austin,56,21.4,25.5,1001.5,False,29.3,359,2.5
3318.539,14,101.054,77,Mercedes,MEDIUM,17.0,1,1,,,InLap,False,0,1,0.0,0.0,0,Austin,56,21.4,25.5,1001.5,False,29.3,359,2.5
3322.298,14,118.764,33,Red Bull Racing,HARD,2.0,1,2,267.3152777779178,77,OutLap,False,1,4,18.024,4.851,0,Austin,56,21.4,25.5,1001.5,False,29.3,359,2.5
3322.765,14,100.35,44,Mercedes,MEDIUM,17.0,1,1,29.46527777776646,33,NoPit,True,0,2,3.652,3.652,0,Austin,56,21.4,25.5,1001.5,False,29.3,359,2.5
3334.45,14,101.866,16,Ferrari,MEDIUM,17.0,1,1,97.75972222218115,33,NoPit,True,0,3,13.173,16.734,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3343.038,14,102.9,3,Renault,SOFT,17.0,1,1,253.1219444438466,33,NoPit,True,0,5,22.786,4.762,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3345.523,14,102.722,4,McLaren,SOFT,17.0,1,1,340.1961111114215,3,NoPit,True,0,6,25.022,2.236,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3349.598,14,102.958,10,Toro Rosso,SOFT,17.0,1,1,226.26583333341114,4,NoPit,True,0,7,29.421,4.399,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3351.481,14,102.936,55,McLaren,SOFT,17.0,1,1,45.19249999980093,7,NoPit,True,0,8,31.186,1.765,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3354.239,14,103.091,7,Alfa Romeo Racing,SOFT,14.0,1,1,7.140833333542105,55,NoPit,True,0,9,34.069,2.883,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3355.983,14,102.953,27,Renault,HARD,14.0,1,1,13.298333333441406,55,NoPit,True,0,10,35.764,1.695,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3357.688,14,103.057,26,Toro Rosso,HARD,14.0,1,1,244.570555555576,27,NoPit,True,0,11,37.571,1.807,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3362.619,14,105.31,20,Haas F1 Team,MEDIUM,14.0,1,1,170.7130555557087,26,NoPit,True,0,13,44.674,1.982,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3363.345,14,102.477,11,Racing Point,MEDIUM,14.0,1,1,119.07527777797077,23,NoPit,True,1,12,42.692,5.121,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3364.482,14,105.248,8,Haas F1 Team,MEDIUM,14.0,1,1,184.23250000002736,20,NoPit,True,0,15,46.469,1.42,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3365.001,14,103.271,23,Red Bull Racing,MEDIUM,13.0,1,2,121.5791666667792,99,NoPit,True,1,14,45.049,0.375,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3367.798,14,104.428,99,Alfa Romeo Racing,MEDIUM,14.0,1,1,211.281111111035,8,NoPit,True,0,16,49.059,2.59,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3374.911,14,104.064,63,Williams,MEDIUM,14.0,1,1,336.9361111107137,11,NoPit,True,0,17,55.786,6.727,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3381.943,14,102.36,18,Racing Point,HARD,5.0,1,2,719.9191666668194,63,NoPit,True,1,18,61.193,5.407,0,Austin,56,21.6,25.1,1001.5,False,29.4,149,1.9
3404.964,14,104.991,88,Williams,HARD,3.0,1,2,1162.6694444442255,18,NoPit,True,1,19,86.721,25.528,0,Austin,56,21.6,25.1,1001.4,False,29.2,116,1.1
3419.593,15,119.238,77,Mercedes,HARD,1.0,1,2,,,OutLap,False,1,3,15.128,0.402,0,Austin,56,21.6,25.1,1001.4,False,29.2,116,1.1
3423.115,15,100.647,44,Mercedes,MEDIUM,18.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.6,25.1,1001.4,False,29.2,116,1.1
3436.316,15,102.183,16,Ferrari,MEDIUM,18.0,1,1,506.7586111110868,44,NoPit,True,0,2,14.726,14.726,0,Austin,56,21.6,25.1,1001.4,False,29.2,116,1.1
3441.062,15,99.604,33,Red Bull Racing,HARD,3.0,1,2,241.15833333342744,77,NoPit,True,1,4,16.966,1.838,0,Austin,56,21.6,25.1,1001.4,False,29.2,116,1.1
3445.938,15,102.648,3,Renault,SOFT,18.0,1,1,257.8413888881478,33,NoPit,True,0,5,24.816,7.85,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
3448.245,15,102.832,4,McLaren,SOFT,18.0,1,1,355.4186111115123,3,NoPit,True,0,6,27.259,2.443,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
3452.556,15,103.024,10,Toro Rosso,SOFT,18.0,1,1,255.26305555560975,4,NoPit,True,0,7,31.82,4.561,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
3454.417,15,103.413,55,McLaren,SOFT,18.0,1,1,51.96861111096223,7,NoPit,True,0,8,33.966,2.146,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
3457.33,15,103.272,7,Alfa Romeo Racing,SOFT,15.0,1,1,8.243888889061054,55,NoPit,True,0,9,36.715,2.749,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
3458.936,15,102.952,27,Renault,HARD,15.0,1,1,295.78111111099133,10,NoPit,True,0,10,38.126,1.411,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
3460.745,15,103.146,26,Toro Rosso,HARD,15.0,1,1,234.40888888880727,7,NoPit,True,0,11,40.119,1.993,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
3465.822,15,102.67,11,Racing Point,MEDIUM,15.0,1,1,76.80333333357703,23,NoPit,True,1,12,44.719,4.6,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
3467.929,15,104.965,20,Haas F1 Team,MEDIUM,15.0,1,1,321.78333333339833,26,NoPit,True,0,14,49.029,2.747,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
3468.272,15,101.765,23,Red Bull Racing,MEDIUM,14.0,1,2,130.12777777775773,99,NoPit,True,1,13,46.282,1.563,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
3469.73,15,104.336,8,Haas F1 Team,MEDIUM,15.0,1,1,181.55361111130333,20,NoPit,True,0,15,50.205,1.176,0,Austin,56,21.7,25.2,1001.5,False,29.4,188,2.3
